syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Baden-Wuerttemberg,2130.7678632803795,2086.212057164582,2175.323669396177,1329.0,1994.0,2659.0,20.0,4654.0,1994.0,1943.0,2147.0,1011.0
1996,Bayern,2132.877916147618,2092.9083253564468,2172.8475069387896,1278.0,1968.0,2812.0,51.0,5113.0,1968.0,1891.0,2024.0,1011.0
1996,Berlin,2159.344701168509,2095.6067572642496,2223.082645072768,1531.7319916171925,1875.0795021877789,2560.6801392861594,235.0,4104.1023607896095,1877.0,1805.0,1964.0,315.0
1996,Brandenburg,1590.5129448606444,1554.0705356095887,1626.9553541117002,1151.665426724662,1544.120789330494,2045.0,61.0,3385.001859913007,1545.0,1454.0,1607.0,342.0
1996,Mecklenburg-Vorpommern,1586.4606378758267,1534.2078543528398,1638.7134213988136,1026.6068476801925,1534.0,1943.0,36.0,3317.589728479711,1534.0,1432.0,1636.0,226.0
1996,Sachsen,1574.2581956010251,1539.774683387579,1608.7417078144713,1068.0209753187405,1441.7147044333233,1896.2723337285483,61.0,3138.64937134326,1433.0,1332.0,1451.0,651.0
1996,Sachsen-Anhalt,1496.0948129563762,1464.5072375870689,1527.6823883256836,1112.3564620298944,1432.0,1790.0,128.0,2806.4653069551587,1432.0,1330.0,1484.0,385.0
1996,Thueringen,1386.2668446175996,1354.720059226428,1417.8136300087713,920.0,1382.0122988505743,1738.0,123.0,2965.0,1380.0,1328.0,1458.0,385.0
1997,Schleswig-Holstein,2021.5973949262568,1934.10713169283,2109.0876581596835,1224.1861716657588,1990.5700655475573,2535.096691459207,25.0,4501.462471149379,2010.0,1821.0,2384.0,160.0
1997,Hamburg,2165.2306276692248,2023.0307546007712,2307.4305007376784,1460.613852965455,1943.0,2667.2455743457836,302.0,4477.193156416277,1943.0,1483.0,2148.0,70.0
1997,Niedersachsen,2078.430883598158,2016.6720805453901,2140.1896866509255,1278.0,1928.208586237656,2556.0,19.0,4473.0,1928.0,1811.0,2066.0,603.0
1997,Bremen,2156.0449070768104,1989.6037368482891,2322.4860773053315,1534.0,1859.7654850347287,2766.906531262262,409.0,4616.266328155655,1850.0,1151.0,2121.0,41.0
1997,Nordrhein-Westfalen,2203.4803515445437,2169.5498689781084,2237.410834110979,1278.0,2045.0,2812.0,51.0,5113.0,2045.0,1994.0,2067.075,1465.0
1997,Hessen,2259.0517038234016,2190.7501756653282,2327.353231981475,1329.0,2045.0,2863.0,128.0,5164.0,2045.0,1860.975,2147.0,489.0
1997,"Rheinland-Pfalz,Saarland",1967.4064412632079,1920.0745072392797,2014.738375287136,1329.0,1943.346353116803,2454.0,184.0,4141.5,1943.0,1795.0,1994.025,383.0
1997,Baden-Wuerttemberg,2105.890623082814,2061.549739223009,2150.2315069426186,1195.4105103116271,1943.0,2659.0,82.0,4854.384234532559,1943.0,1873.0,2045.0,989.0
1997,Bayern,2203.572720395313,2163.9884424130582,2243.1569983775676,1380.0,2045.0,2844.6856163666057,31.0,5041.714040916515,2045.0,1993.35,2147.0,972.0
1997,Berlin,2250.5146974571367,2176.1361630722877,2324.8932318419857,1543.5315117280793,1999.387362973616,2710.0,194.0,4459.702732407881,2003.0,1808.0,2216.0,295.0
1997,Brandenburg,1604.666527545012,1566.5755549349653,1642.7575001550588,1124.247991476107,1542.538771925912,2045.0,92.0,3426.1280127858395,1545.0,1403.0,1607.0,343.0
1997,Mecklenburg-Vorpommern,1775.1596251424257,1654.3368274766633,1895.9824228081882,1221.5465074816268,1567.8398989817724,1994.0,189.0,3152.6802387775597,1573.0,1459.0,1673.0,221.0
1997,Sachsen,1614.6135801509643,1575.6077417322367,1653.6194185696918,1074.0,1534.0,1943.0,51.0,3246.5,1534.0,1508.0,1636.0,629.0
1997,Sachsen-Anhalt,1519.0239679022252,1482.7268144123666,1555.3211213920838,1118.669267707084,1483.0,1841.0,102.0,2924.4960984393742,1483.0,1390.9,1534.0,369.0
1997,Thueringen,1492.237820972825,1457.0162712569702,1527.4593706886797,1023.0,1432.0,1841.0,61.0,3068.0,1432.0,1330.0,1535.0,368.0
1998,Schleswig-Holstein,2187.0088855777717,2092.8652459288924,2281.152525226651,1254.3874770284267,1943.0,2556.0,77.0,4508.41878445736,1943.0,1739.0,2045.55,207.0
1998,Hamburg,2225.926403885443,2092.454871637961,2359.397936132925,1278.0,2045.0,3086.398586459385,256.0,5113.0,2045.0,1736.975,2455.175,85.0
1998,Niedersachsen,2112.9218008433786,2062.3887209259706,2163.4548807607866,1227.0,1943.0,2639.466774936995,0.0,4758.166937342488,1943.0,1841.0,2045.0,709.0
1998,Bremen,2154.3154390541417,1993.5721748253907,2315.058703282893,1414.544528583393,2199.791713683555,2561.3397015742257,0.0,4281.532461060475,2200.0,1946.0,2764.0,49.0
1998,Nordrhein-Westfalen,2262.316362174668,2227.3052393331836,2297.3274850161524,1355.0,2057.624930026507,2863.064128359414,0.0,5125.160320898535,2057.0,1967.0,2094.4,1609.0
1998,Hessen,2244.253340341555,2179.527795545883,2308.9788851372273,1304.0395237101736,2045.0,2812.0,51.0,5073.94071443474,2045.0,1891.0,2198.0,549.0
1998,"Rheinland-Pfalz,Saarland",1976.7433874276437,1925.089811091933,2028.3969637633545,1223.64371598853,1945.7428953274339,2505.0,60.0,4427.034426017205,1943.0,1841.0,2086.0,435.0
1998,Baden-Wuerttemberg,2117.126859294669,2077.699272767447,2156.554445821891,1227.0,1994.0,2812.0,0.0,5189.5,1994.0,1943.0,2046.225,1063.0
1998,Bayern,2244.76879136237,2204.166976151999,2285.370606572741,1432.0,2045.0,2863.0,0.0,5009.5,2045.0,1993.8000000000002,2102.0,1090.0
1998,Berlin,2192.407759570929,2123.4439227762286,2261.3715963656296,1551.114020198475,1958.4576257838405,2593.339536864162,0.0,4156.677811862692,1959.0,1769.975,2031.15,309.0
1998,Brandenburg,1604.4328145370127,1564.2348274627923,1644.6308016112332,1061.130717082436,1532.2542131401754,2045.0,153.0,3520.803924376346,1534.0,1433.0,1636.025,340.0
1998,Mecklenburg-Vorpommern,1706.5768730355667,1647.6998367323583,1765.453909338775,1176.0,1534.0,2023.9029180534849,215.0,3295.7572951337124,1534.0,1432.0,1593.0,228.0
1998,Sachsen,1612.615186458148,1570.932567082692,1654.297805833604,1074.0,1437.4719713424597,1943.0,0.0,3246.5,1440.0,1346.0,1477.0,684.0
1998,Sachsen-Anhalt,1530.201246537361,1492.6010165406765,1567.8014765340454,1023.0,1432.0,1902.07701053727,102.0,3220.692526343175,1432.0,1330.0,1535.0,372.0
1998,Thueringen,1508.4575136378264,1472.1007676447657,1544.8142596308871,1023.0,1432.0,1841.0,34.0,3068.0,1432.0,1320.0,1535.0,400.0
1999,Schleswig-Holstein,2251.4040482927608,2155.6034673526474,2347.204629232874,1483.0,2045.0,2607.0565526618925,0.0,4293.141381654731,2045.0,1943.0,2249.0,197.0
1999,Hamburg,2301.5402790665044,2168.451195198326,2434.629362934683,1461.890632638365,2276.444004510915,2771.4619539535165,306.0,4735.818935926243,2250.0,2046.0,2659.0,86.0
1999,Niedersachsen,2073.229496339707,2020.3842897517634,2126.074702927651,1099.6394127254512,1943.0,2556.0,0.0,4740.5408809118235,1943.0,1841.0,2020.0,706.0
1999,Bremen,2033.023199202737,1863.728733815729,2202.317664589745,1307.927340708224,2000.9661114014427,2579.2381433552955,283.0,4486.204347325903,2147.0,1891.0,2786.0,41.0
1999,Nordrhein-Westfalen,2253.4636504094146,2217.991225953513,2288.936074865316,1329.0,2096.0,2822.0965117018136,0.0,5061.741279254535,2096.0,1993.0,2147.0,1593.0
1999,Hessen,2421.3621163772045,2296.4580859532225,2546.2661468011866,1125.0,2045.0,2812.0,0.0,5342.5,2045.0,1799.0,2249.0,529.0
1999,"Rheinland-Pfalz,Saarland",1955.7024198095176,1903.0555481823521,2008.349291436683,1132.525003214136,1943.0,2607.756428114294,61.0,4820.603565464531,1943.0,1841.0,2096.025,431.0
1999,Baden-Wuerttemberg,2128.5114343319483,2081.40104066222,2175.6218280016765,1125.0,1943.0,2683.082082098052,0.0,5020.205205245131,1943.0,1841.0,2035.0,1037.0
1999,Bayern,2214.609318777136,2176.3643690267177,2252.8542685275547,1380.0,2045.0,2812.0,0.0,4960.0,2045.0,1994.0,2147.0,1107.0
1999,Berlin,2325.254480001132,2245.1343936991093,2405.3745663031546,1534.0,2045.0,2863.0,0.0,4856.5,2045.0,1861.0,2249.0,292.0
1999,Brandenburg,1688.8074032677857,1639.4706485416,1738.1441579939715,1125.0,1534.0,2147.0,0.0,3680.0,1534.0,1381.0,1636.0,332.0
1999,Mecklenburg-Vorpommern,1650.7072142384832,1597.370013749873,1704.0444147270935,1084.536447957394,1583.2968803022422,2039.7911049578715,0.0,3472.6730904585875,1584.0,1481.0,1644.0,246.0
1999,Sachsen,1613.0314303434789,1575.4950276348598,1650.567833052098,1114.2487907605555,1493.8197027256515,1943.0,0.0,3186.1268138591668,1496.0,1453.0,1560.0,657.0
1999,Sachsen-Anhalt,1556.9476683179375,1521.0296705069095,1592.8656661289656,1125.0,1513.2910808107397,1943.0,23.0,3170.0,1513.0,1441.0,1635.25,388.0
1999,Thueringen,1501.1978294621094,1465.7479660264323,1536.6476928977866,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1330.0,1484.0,416.0
2000,Schleswig-Holstein,2124.517564560605,2060.7014079449696,2188.3337211762405,1278.0,1943.0,2556.1317977312942,0.0,4473.329494328235,1943.0,1840.35,2045.0,426.0
2000,Hamburg,2556.2841043404537,2424.8685431169574,2687.69966556395,1601.4894731449929,2383.178913949629,3095.6338171464176,0.0,5336.850333148555,2362.0,2168.0,2577.0,173.0
2000,Niedersachsen,2100.1876661499527,2057.35869999613,2143.0166323037756,1125.0,1994.0,2636.157241214516,0.0,4902.89310303629,1994.0,1943.0,2096.0,1170.0
2000,Bremen,2392.87458599339,2246.824151147996,2538.9250208387843,1432.0,2357.6343734992106,3109.0186018038676,123.0,5624.546504509669,2301.0,2044.6999999999998,2804.0,101.0
2000,Nordrhein-Westfalen,2248.3122232603087,2221.0533461827204,2275.571100337897,1272.1287285518251,2053.9049909450273,2863.0,0.0,5249.306907172262,2052.0,1957.0,2059.0,2926.0
2000,Hessen,2392.2102236449578,2335.3128786166335,2449.107568673282,1176.0,2096.0,3038.6019123111946,0.0,5832.5047807779865,2096.0,1941.0499999999997,2198.65,968.0
2000,"Rheinland-Pfalz,Saarland",2094.6953150730214,2050.63523767223,2138.755392473813,1227.0,1994.0,2659.0,0.0,4807.0,1994.0,1841.0,2075.525,786.0
2000,Baden-Wuerttemberg,2268.937003685712,2230.359330349901,2307.5146770215233,1157.5809322299285,2045.0,2898.4200677808108,0.0,5509.678771107134,2045.0,1943.0,2096.0,1744.0
2000,Bayern,2211.3955950293453,2178.957811395609,2243.8333786630815,1278.0,2045.0,2812.0,0.0,5113.0,2045.0,1994.0,2140.125,2041.0
2000,Berlin,2168.2891910567087,2104.5085766766815,2232.069805436736,1399.134326077595,1988.8452038572166,2593.3140379004817,0.0,4384.583605634812,1984.0,1858.75,2178.0,456.0
2000,Brandenburg,1775.5885852938634,1726.2204930897847,1824.956677497942,1074.0,1637.6698704520606,2285.2898308104855,0.0,4102.224577026213,1636.0,1534.0,1738.0,548.0
2000,Mecklenburg-Vorpommern,1679.1996574628522,1622.7787606510815,1735.620554274623,1023.0,1483.0,2045.9039525705064,0.0,3580.2598814262656,1483.0,1432.0,1556.625,333.0
2000,Sachsen,1694.645748502838,1657.5617374599688,1731.729759545707,1049.4303638200547,1534.0,2055.4167496870773,0.0,3564.3963284876113,1534.0,1473.5749999999998,1636.0,976.0
2000,Sachsen-Anhalt,1589.010207566713,1550.7395235251106,1627.2808916083154,1054.339973169852,1470.9748202848955,2045.0,0.0,3530.9900402452217,1473.0,1412.0,1514.0,560.0
2000,Thueringen,1541.6933696451504,1506.812361545162,1576.5743777451387,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1330.0,1520.3,575.0
2001,Schleswig-Holstein,2157.0064549387002,2079.506173111771,2234.5067367656293,1278.0,1943.0,2556.0,0.0,4473.0,1943.0,1841.0,2086.25,375.0
2001,Hamburg,2569.437293021562,2426.854279978877,2712.0203060642466,1585.0,2352.0,3187.3557012483257,0.0,5590.889253120815,2352.0,2058.0,2403.0,161.0
2001,Niedersachsen,2113.1803595201027,2068.6048959120317,2157.7558231281737,1125.0,2045.0,2659.0,0.0,4960.0,2045.0,1994.0,2181.425,1048.0
2001,Bremen,2158.422854505274,1987.617010640796,2329.228698369752,897.7852212954424,2045.0,2981.3488463753124,175.0,6106.694283995117,2045.0,1636.0,2404.2749999999996,88.0
2001,Nordrhein-Westfalen,2246.2789329286893,2217.4772079226586,2275.08065793472,1194.4495179291953,2147.0,2883.214276947807,0.0,5416.361415475724,2147.0,2095.0,2249.0,2651.0
2001,Hessen,2491.701498446254,2433.173031145456,2550.2299657470517,1326.5354463170631,2147.0,3068.0,0.0,5680.196830524405,2147.0,1993.0,2249.0,866.0
2001,"Rheinland-Pfalz,Saarland",2051.859642368467,2006.8778976374451,2096.841387099489,1125.0,1994.0,2761.0,0.0,5215.0,1994.0,1892.0,2047.0,732.0
2001,Baden-Wuerttemberg,2296.6951000676845,2257.1667869362573,2336.2234131991117,1227.0,2147.0,3017.0,0.0,5702.0,2147.0,2095.0,2249.0,1577.0
2001,Bayern,2227.119667820931,2194.100711480292,2260.1386241615705,1278.0,2045.0,2812.0,0.0,5113.0,2045.0,1943.0,2096.0,1854.0
2001,Berlin,2284.6702802302884,2217.7476576451377,2351.592902815439,1430.8146778498483,2071.0,2878.9991081404132,0.0,5051.275753576261,2071.0,1909.5499999999997,2148.0,458.0
2001,Brandenburg,1735.5957412077566,1692.9031646673552,1778.288317748158,1098.2163689859392,1636.0,2250.0,0.0,3977.675446521091,1636.0,1585.0,1738.0,516.0
2001,Mecklenburg-Vorpommern,1698.5292533466375,1646.761582928934,1750.2969237643408,1074.0,1536.634045528194,2147.0,0.0,3756.5,1534.0,1432.0,1611.0,303.0
2001,Sachsen,1705.317472433317,1665.0742710327752,1745.560673833859,1074.0,1534.0,2096.0,0.0,3629.0,1534.0,1432.0,1593.0,895.0
2001,Sachsen-Anhalt,1607.639027876785,1567.9523967821503,1647.3256589714194,1023.0,1508.0,2045.0025760093793,0.0,3578.006440023448,1508.0,1431.0,1636.0,529.0
2001,Thueringen,1590.0743973719475,1554.9044218529161,1625.2443728909789,1023.0,1483.0,2040.3001128477576,0.0,3566.250282119394,1483.0,1381.0,1582.0,521.0
2002,Schleswig-Holstein,2191.350176577918,2115.3679590627553,2267.3323940930804,1255.5720574925097,1928.472966381198,2624.36818761251,0.0,4677.562382792511,1928.0,1811.0,2056.0,437.0
2002,Hamburg,2409.671101434525,2293.1885986414914,2526.153604227559,1254.801175194447,2234.264993821323,3100.0,0.0,5867.79823720833,2250.0,2013.0,2500.0,204.0
2002,Niedersachsen,2196.88237616968,2150.1463856784517,2243.618366660908,1100.0,2000.0,2974.986434642935,0.0,5787.466086607337,2000.0,1900.0,2018.0,1132.0
2002,Bremen,2237.2105180803283,2024.7376864654325,2449.683349695224,512.55521542455,1913.4642205852792,3000.0,35.0,6731.167176863175,1922.0,1441.4999999999995,2344.0,102.0
2002,Nordrhein-Westfalen,2378.1170986278917,2341.3394160552093,2414.894781200574,1234.0,2199.452416985045,3000.0,0.0,5649.0,2200.0,2149.575,2300.0,2830.0
2002,Hessen,2538.626436705163,2464.5074978449925,2612.7453755653337,1175.0,2200.0,3200.0,0.0,6237.5,2200.0,2048.0,2400.0,1015.0
2002,"Rheinland-Pfalz,Saarland",2103.7708795228627,2057.104464561361,2150.4372944843644,1200.0,2000.0,2791.122518703141,0.0,5177.806296757852,2000.0,1872.0,2050.375,768.0
2002,Baden-Wuerttemberg,2400.1344226749493,2353.049248837423,2447.2195965124756,1208.1181704679452,2191.3398347708408,3002.9589090215923,0.0,5695.220016852063,2183.0,2066.0,2366.0,1724.0
2002,Bayern,2390.424493852487,2331.824233610889,2449.024754094085,1200.0,2097.2553062562965,2916.540262562945,0.0,5491.350656407362,2097.0,2043.65,2194.0,2020.0
2002,Berlin,2267.494209603419,2199.9971744866803,2334.991244720158,1380.1254576365995,2100.0,2987.0,0.0,5397.3118135451,2100.0,1990.0,2200.0,484.0
2002,Brandenburg,1794.1931568249854,1742.282161123695,1846.1041525262758,1074.9085810095667,1700.0,2300.0,0.0,4137.6371284856505,1700.0,1591.0,1800.0,501.0
2002,Mecklenburg-Vorpommern,1784.984045051057,1724.2274614388473,1845.7406286632665,1152.7128936457334,1662.9203083184102,2122.7269938535665,0.0,3577.7481441653163,1666.0,1532.0,1832.0,302.0
2002,Sachsen,1706.5970739337188,1668.1876295675788,1745.0065182998587,1050.0,1533.0,2100.0,41.0,3675.0,1533.0,1466.0,1566.0,922.0
2002,Sachsen-Anhalt,1696.4809479810133,1653.6289157017995,1739.332980260227,1048.2770262871509,1500.0,2200.0,0.0,3927.5844605692737,1500.0,1350.0,1550.0,508.0
2002,Thueringen,1693.6850627943538,1652.0275404964268,1735.3425850922808,1035.34747309519,1600.0,2124.3526355701033,0.0,3757.8603792824733,1600.0,1500.0,1700.0,506.0
2003,Schleswig-Holstein,2263.9041309928793,2173.14576269545,2354.662499290309,1203.5112328433231,2000.0,2700.0,0.0,4944.733150735015,2000.0,1892.85,2180.0,399.0
2003,Hamburg,2561.3534696924926,2428.317617382221,2694.389322002764,1282.7873413813406,2311.170273454633,3245.4304760503796,0.0,6189.395178053938,2312.0,2124.0,2524.05,178.0
2003,Niedersachsen,2264.359355806564,2216.5502649025398,2312.1684467105883,1100.0,2100.0,2920.898697095088,0.0,5652.2467427377205,2100.0,2000.0,2200.0,1105.0
2003,Bremen,2721.9521633353015,2165.122673166895,3278.781653503708,750.1658772634486,2008.4271453782617,3400.0,0.0,7374.751184104827,2000.0,1191.099999999999,2350.0,97.0
2003,Nordrhein-Westfalen,2463.9305554471102,2425.319375671414,2502.5417352228064,1228.7878055486888,2250.0,3050.0,0.0,5781.818291676967,2250.0,2177.9,2320.0,2659.0
2003,Hessen,2517.8949553242646,2456.9892261996592,2578.80068444887,1230.445908098458,2261.411172296385,3300.0,0.0,6404.331137852313,2260.0,2090.75,2406.35,929.0
2003,"Rheinland-Pfalz,Saarland",2241.7180289553876,2180.703695202178,2302.732362708597,1035.7080105547782,2000.0,2900.0,0.0,5696.437984167833,2000.0,1849.9499999999998,2200.0,734.0
2003,Baden-Wuerttemberg,2478.1534889293366,2433.231560137218,2523.0754177214553,1254.0646755099776,2300.0,3200.0,22.0,6118.902986735034,2300.0,2200.0,2481.0,1635.0
2003,Bayern,2403.464032058101,2358.7854587734128,2448.1426053427895,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,2000.0,2200.0,1929.0
2003,Berlin,2281.231532735215,2206.8307256667417,2355.632339803688,1291.6881671368958,2008.767485243352,2908.5415441477408,0.0,5333.821609664008,2001.0,1751.5499999999997,2202.0,462.0
2003,Brandenburg,1800.8376344257092,1750.8309836018277,1850.8442852495907,1087.8603484205928,1700.0,2400.0,0.0,4368.209477369111,1700.0,1567.0,1800.1,500.0
2003,Mecklenburg-Vorpommern,1838.2623455225626,1766.3490918279156,1910.1755992172095,1089.7452669829925,1618.6691076876782,2223.961970668969,0.0,3925.287026197934,1625.0,1450.0,1750.0,285.0
2003,Sachsen,1794.246148831854,1754.1683105333432,1834.323987130365,1052.3277619478404,1600.0,2300.0,0.0,4171.508357078239,1600.0,1472.5,1700.0,862.0
2003,Sachsen-Anhalt,1799.760263170783,1748.4857792670946,1851.0347470744714,1034.6536824381847,1698.9491486446086,2300.0,0.0,4198.019476342723,1698.0,1596.0,1796.0,463.0
2003,Thueringen,1724.343051297359,1681.040665452542,1767.6454371421758,1034.4928720494772,1600.0,2135.4035431261186,0.0,3786.7695497410805,1600.0,1500.0,1700.0,514.0
2004,Schleswig-Holstein,2309.8242853931847,2197.766809997573,2421.8817607887963,1217.5489104259707,2000.0,2850.670406134796,0.0,5300.352649698034,2000.0,1800.0,2210.0,378.0
2004,Hamburg,2527.0331974355554,2402.5941000309226,2651.472294840188,1300.0,2335.186049041875,3200.0,180.0,6050.0,2350.0,2100.0,2612.0,167.0
2004,Niedersachsen,2218.4239105999395,2172.500684648693,2264.347136551186,1138.0995709640051,2051.7275840334846,3000.0,0.0,5792.850643553992,2050.0,1900.0,2153.05,1081.0
2004,Bremen,2644.7876773984635,2443.610429323751,2845.964925473176,1300.0,2374.5154233902917,3478.2989800263913,0.0,6745.747450065978,2330.0,1560.0,2862.5,95.0
2004,Nordrhein-Westfalen,2466.0178638817642,2425.474646211788,2506.5610815517407,1200.0,2200.0,3042.040186738302,0.0,5805.100466845755,2200.0,2100.0,2300.0,2581.0
2004,Hessen,2644.143944372989,2556.892711715276,2731.395177030702,1200.0,2200.0,3500.0,0.0,6950.0,2200.0,2021.4499999999998,2321.975,891.0
2004,"Rheinland-Pfalz,Saarland",2279.4418719628197,2219.300646461618,2339.5830974640216,1074.997643914619,2088.4181090014513,3000.0,0.0,5887.503534128072,2087.0,1894.0,2274.0,720.0
2004,Baden-Wuerttemberg,2538.334464477049,2487.6942098303593,2588.974719123739,1200.0,2300.0,3300.0,0.0,6450.0,2300.0,2200.0,2400.0,1566.0
2004,Bayern,2377.4468976029884,2335.9459123213314,2418.9478828846454,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,2021.9499999999998,2200.0,1848.0
2004,Berlin,2278.248346144106,2202.434282208589,2354.062410079623,1061.5043937347618,2107.618507805015,2900.0,0.0,5657.743409397857,2108.0,1880.375,2261.0,467.0
2004,Brandenburg,1801.0034564322766,1747.9773273280887,1854.0295855364645,1035.5207714748335,1700.0,2500.0,0.0,4696.71884278775,1700.0,1600.0,1900.0,461.0
2004,Mecklenburg-Vorpommern,1833.8096743971744,1771.2272177440793,1896.3921310502694,1150.0,1675.5148672390362,2300.0,100.0,4025.0,1683.0,1566.0,1874.0,276.0
2004,Sachsen,1778.5753819421154,1741.5389966585014,1815.6117672257294,1050.0,1600.0,2300.0,0.0,4175.0,1600.0,1499.5749999999998,1700.0,867.0
2004,Sachsen-Anhalt,1775.467433560794,1725.2963795583341,1825.6384875632539,944.3971757861832,1690.822109119617,2400.0,0.0,4583.404236320725,1687.0,1574.0,1874.0,473.0
2004,Thueringen,1766.0127783035011,1717.6096402455046,1814.4159163614977,1133.3046024631078,1700.0,2200.0,0.0,3800.043096305338,1700.0,1600.0,1800.0,495.0
2005,Schleswig-Holstein,2296.235375720559,2204.457636596114,2388.0131148450046,1232.9311293745016,2063.9050661585097,2900.0,0.0,5400.603305938248,2066.0,1931.0,2266.0,366.0
2005,Hamburg,2497.394971606581,2355.900556613806,2638.8893865993555,1400.0,2300.0,3071.7925067954275,210.0,5579.481266988569,2300.0,2100.0,2581.0,161.0
2005,Niedersachsen,2190.9190471364186,2137.9895167050413,2243.848577567796,1150.0,2050.0,2906.2353928645493,0.0,5540.588482161373,2050.0,1939.6999999999998,2179.025,1002.0
2005,Bremen,2389.2837439144823,2192.9150669292685,2585.652420899696,1221.7274065221418,2075.5253976082863,3200.0,130.0,6167.408890216788,2000.0,900.0,2500.0,78.0
2005,Nordrhein-Westfalen,2452.4854660377923,2411.649614406804,2493.3213176687805,1150.0,2200.0,3100.0,0.0,6025.0,2200.0,2100.0,2300.0,2460.0
2005,Hessen,2529.4350416039188,2462.8373543901566,2596.032728817681,1100.0,2200.0,3300.0,0.0,6600.0,2200.0,1999.8249999999998,2350.0,854.0
2005,"Rheinland-Pfalz,Saarland",2175.1254604987903,2112.038597926379,2238.2123230712014,900.0,2000.0,2900.0,0.0,5900.0,2000.0,1844.85,2200.0,696.0
2005,Baden-Wuerttemberg,2489.011740214658,2440.3215901349117,2537.701890294404,1200.0,2388.149061861896,3200.0,0.0,6200.0,2391.0,2282.0,2532.0,1465.0
2005,Bayern,2454.0392256728946,2411.213804908549,2496.8646464372405,1250.0,2200.0,3100.0,0.0,5875.0,2200.0,2150.0,2300.0,1777.0
2005,Berlin,2163.760738110717,2087.7506778088755,2239.770798412558,1200.0,2000.0,2786.738058363226,0.0,5166.845145908066,2000.0,1849.0249999999996,2090.25,423.0
2005,Brandenburg,1874.719149193272,1813.0160137816965,1936.4222846048474,1000.0,1800.0,2500.0,0.0,4750.0,1800.0,1668.875,2000.0,453.0
2005,Mecklenburg-Vorpommern,1753.6170241850746,1687.7760049046851,1819.458043465464,915.1262566884153,1600.0,2200.0,0.0,4127.310614967377,1600.0,1400.0,1900.0,263.0
2005,Sachsen,1776.995485943943,1738.2633070652146,1815.7276648226716,1000.0,1590.0,2400.0,0.0,4500.0,1590.0,1383.9,1730.0,823.0
2005,Sachsen-Anhalt,1810.9369151801666,1748.9547934482023,1872.9190369121309,1100.0,1623.334994402752,2417.929698788075,0.0,4394.824246970187,1620.0,1409.5,1765.175,459.0
2005,Thueringen,1749.7021884091316,1691.0953674824416,1808.3090093358217,1005.6894202529015,1572.0376894629935,2400.0,0.0,4491.465869620648,1568.0,1396.0,1636.4,437.0
2006,Schleswig-Holstein,2487.908129291207,2378.918332224854,2596.8979263575598,1200.0619136429427,2100.0,3000.0,0.0,5699.907129535586,2100.0,1868.0,2226.0,374.0
2006,Hamburg,2537.910969753162,2419.7961367475364,2656.025802758788,1700.0,2340.0,3000.0,0.0,4950.0,2340.0,2211.0,2458.55,159.0
2006,Niedersachsen,2179.3103983201363,2129.967718984634,2228.6530776556388,1001.3774681928411,2000.0,2900.0,0.0,5747.933797710738,2000.0,1900.0,2120.0,1098.0
2006,Bremen,2973.5167349240173,2157.7203383139204,3789.3131315341143,1192.2801826700183,2200.0,3362.244597870165,192.0,6617.191220670385,2200.0,1200.0,2550.0,76.0
2006,Nordrhein-Westfalen,2491.586574370722,2444.428681081228,2538.7444676602154,1150.0,2200.0,3200.0,0.0,6275.0,2200.0,2100.0,2240.0,2508.0
2006,Hessen,2598.028319782928,2527.1890276627096,2668.8676119031466,1100.0,2200.0,3301.751333502668,0.0,6604.378333756669,2200.0,2000.0,2389.125,909.0
2006,"Rheinland-Pfalz,Saarland",2195.361622217446,2131.8207790104866,2258.9024654244054,900.0,1944.5257767950689,2936.752394931353,0.0,5991.880987328383,1940.0,1779.6749999999997,2100.25,740.0
2006,Baden-Wuerttemberg,2537.565700670445,2493.816294597511,2581.315106743379,1275.1528014933879,2371.611318738127,3347.725187919921,0.0,6456.583767559721,2361.0,2222.0,2422.0,1583.0
2006,Bayern,2437.8625910378987,2392.1518989673664,2483.573283108431,1200.0,2100.0,3100.0,0.0,5950.0,2100.0,2000.0,2200.0,1886.0
2006,Berlin,2187.2111689084936,2115.977833105293,2258.444504711694,1100.0,2100.0,2815.8610082064374,0.0,5389.652520516094,2100.0,1884.875,2290.25,452.0
2006,Brandenburg,1878.5210126148072,1818.471066376431,1938.5709588531834,1050.0,1800.0,2501.495129440138,0.0,4678.737823600345,1800.0,1739.85,1972.7,492.0
2006,Mecklenburg-Vorpommern,1828.625633430619,1765.4136840622016,1891.8375827990365,1056.2779812803162,1751.1499435781993,2273.7634781946613,0.0,4099.991723566179,1750.0,1685.0,1900.0,281.0
2006,Sachsen,1754.7878940828887,1718.0137937007046,1791.5619944650728,1069.604704224173,1552.750198868279,2400.0,0.0,4395.592943663741,1550.0,1400.0,1600.0,847.0
2006,Sachsen-Anhalt,1790.9941666165182,1740.367282159462,1841.6210510735743,1132.206619704857,1640.9856452483118,2344.185178589806,0.0,4162.153016917229,1640.0,1460.225,1780.0,468.0
