"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","2459","2150","330","500","1200","3000","4632","9000","2236.16","2681.84","0","17000","2000","2325"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","Bayern","","","","","","","","","","","","","",""
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","2219.09","1969.5","77","310","1003","3350","3863","5336","1632.18","2806","48","21000","1769","2500"
"2008","Hamburg","","","","","","","","","","","","","",""
"2008","Hessen","2573.5","2283","813","387","990","3399","4801","10000","2390.55","2756.45","0","25000","2250","2522"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","2269.21","2002.5","994","398","1100","3100","4000","8800","2138.64","2399.78","0","25000","2000","2300"
"2008","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","2294.99","2080.5","618","400","1020","3000","4000","10000","2144.04","2445.94","0","20024","2060","2400"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","2356.51","2089","301","490","1151","3000","4500","8000","2103.44","2609.58","65","25000","1900","2400"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","2401.77","2125","59","400","1170","3500","3823","5341","1695.34","3108.2","1","20000","1850","2800"
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hessen","2698.5","2251.5","763","400","1000","3500","5100","15000","2493.34","2903.66","0","25000","2300","2581"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","2301.72","2141","936","400","1100","3142","4100","7800","2178.01","2425.43","0","20000","2051","2300"
"2009","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","2328.16","2199.5","583","400","1048","3100","4100","10000","2191.74","2464.58","0","10174","2200","2500"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Bayern","","","","","","","","","","","","","",""
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","2983.26","2384.5","91","400","1500","3911","5200","22000","2014.54","3951.98","100","40000","1800","2513"
"2010","Hamburg","","","","","","","","","","","","","",""
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","2483.76","2199.5","803","400","1100","3200","4459","10000","2356.85","2610.67","0","17704","2100","2400"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","2444.76","2178","406","400","1100","3249","4500","12000","2244.87","2644.65","0","18000","1900","2359"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Bayern","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hessen","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","2521.16","2205.5","3362","400","1200","3270","4700","10000","2437.51","2604.81","0","30000","2122","2300"
"2011","Rheinland-Pfalz,Saarland","2376.62","2133","969","400","1200","3100","4248","10000","2258.1","2495.14","0","18000","2000","2300"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","2382.07","2262","573","400","1200","3150","4400","7500","2212.44","2551.7","0","30000","2000","2300"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","Bayern","","","","","","","","","","","","","",""
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","",""
"2012","Hamburg","","","","","","","","","","","","","",""
"2012","Hessen","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","2523.36","2193.5","3335","400","1100","3400","4800","10000","2434.14","2612.58","0","40000","2150","2300"
"2012","Rheinland-Pfalz,Saarland","2396.18","2179.5","940","400","1200","3200","4200","8000","2277.89","2514.47","0","22000","2100","2300"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","2259.7","2185","591","380","840","3000","4300","6600","2069.78","2449.62","0","40000","1826","2170"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","Bayern","2745.01","2390","3197","450","1360","3460","5200","10000","2666.98","2823.04","0","30000","2100","2296"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","","","","","","","","","","","","","",""
"2013","Hamburg","2879.32","2587.5","351","440","1700","3500","5000","9500","2645.33","3113.31","0","19000","2000","2400"
"2013","Hessen","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","2592.08","2249.5","3943","400","1100","3500","5000","10000","2510.19","2673.97","0","40000","2000","2200"
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","2415.2","2185","640","400","970","3200","4700","11094","2271.32","2559.08","0","20000","1800","2200"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Bayern","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","2592.48","2297","3495","430","1090","3500","4800","10000","2504.39","2680.57","0","50000","2100","2200"
"2014","Rheinland-Pfalz,Saarland","2468.91","2184.5","988","450","1200","3100","4400","10000","2344","2593.82","0","30000","2000","2200"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","2394.15","2298","562","380","1010","3300","4500","8800","2239.64","2548.66","0","15000","1900","2250"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Bayern","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hessen","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","2656.12","2290","3356","446","1100","3500","5000","10000","2558.99","2753.25","0","50000","2100","2300"
"2015","Rheinland-Pfalz,Saarland","2417.67","2183.5","965","450","1280","3200","4200","8247","2294.91","2540.43","0","25000","1996","2200"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","2506.26","2297","548","450","1110","3300","5000","8000","2359.03","2653.49","0","12333","1850","2300"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","Bayern","","","","","","","","","","","","","",""
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","",""
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","2704.64","2322","3237","420","1200","3500","5068","10200","2608.3","2800.98","0","50000","2100","2300"
"2016","Rheinland-Pfalz,Saarland","2535.18","2258.5","946","450","1250","3500","4500","8500","2388.31","2682.05","0","43000","1900","2200"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","2579.29","2397.5","507","450","1200","3370","4866","9000","2422.51","2736.07","0","12000","1900","2300"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","Bayern","","","","","","","","","","","","","",""
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","",""
"2017","Hamburg","3352.52","2950","308","800","2050","4300","6000","9400","3080.59","3624.45","0","15000","2400","2900"
"2017","Hessen","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","2804.84","2491","3623","450","1200","3612","5400","11200","2712.78","2896.9","0","50000","2200","2400"
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","2668.77","2561.5","646","450","1200","3517","4900","8000","2523.36","2814.18","0","13000","2000","2400"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Bayern","","","","","","","","","","","","","",""
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","",""
"2018","Hamburg","3543.86","3142.5","330","805","2100","4500","6100","10600","3273.48","3814.24","0","21000","2350","2800"
"2018","Hessen","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","2842.33","2475","3590","450","1200","3800","5350","11403","2751.57","2933.09","0","66689","2200","2300"
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","2782.94","2695.5","645","450","1390","3660","4900","8000","2634.55","2931.33","0","13000","2100","2500"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","Bayern","","","","","","","","","","","","","",""
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","",""
"2019","Hamburg","3684.85","3160","365","1190","2200","4681","6300","11000","3192.98","4176.72","0","60000","2528","3200"
"2019","Hessen","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","2981.67","2499.5","3814","450","1300","3800","5401","12600","2679.62","3283.72","0","5e+05","2400","2500"
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","4720.91","2696","691","600","1700","3800","5300","8200","-2945.7","12387.52","0","2700000","2400","2799"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","Bayern","3156.8","2795","3074","700","1500","4000","5500","13600","3020.69","3292.91","0","110000","2597","2700"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","","","","","","","","","","","","","",""
"2020","Hamburg","3848.4","3181","387","1000","2350","4920","6500","12000","3511.18","4185.62","0","30000","2650","3280"
"2020","Hessen","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","3098.68","2697","3957","450","1500","4000","5503","12000","2970.73","3226.63","0","120000","2394","2500"
"2020","Rheinland-Pfalz,Saarland","2842.77","2485","969","450","1464","3800","5000","10000","2679.33","3006.21","0","25000","2200","2411"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","3011.94","2780","665","475","1500","4056","5500","9500","2818.53","3205.35","0","20000","2400","2700"
"2020","Thueringen","","","","","","","","","","","","","",""
