"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","35-65 Jahre alt","Niedersachsen","2080.2","1943","304","1897.4","2263"
"1992","35-65 Jahre alt","Nordrhein-Westfalen","2093.01","1959.92","872","2014.92","2171.1"
"1992","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1992","35-65 Jahre alt","Saarland","","","","",""
"1992","35-65 Jahre alt","Sachsen","1098.42","1023","426","1043.83","1153.01"
"1992","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1992","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1992","35-65 Jahre alt","Thueringen","","","","",""
"1992","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1992","66 und Ã¤lter","Bayern","1030.54","1085.4","7","376.87","1684.21"
"1992","66 und Ã¤lter","Berlin","","","","",""
"1992","66 und Ã¤lter","Brandenburg","","","","",""
"1992","66 und Ã¤lter","Bremen","","","","",""
"1992","66 und Ã¤lter","Hamburg","","","","",""
"1992","66 und Ã¤lter","Hessen","","","","",""
"1992","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1992","66 und Ã¤lter","Niedersachsen","","","","",""
"1992","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1992","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1992","66 und Ã¤lter","Saarland","","","","",""
"1992","66 und Ã¤lter","Sachsen","","","","",""
"1992","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1992","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1992","66 und Ã¤lter","Thueringen","","","","",""
"1993","16-34 Jahre alt","Baden-Wuerttemberg","1512.47","1585","524","1441.62","1583.32"
"1993","16-34 Jahre alt","Bayern","1651.24","1611","461","1572.76","1729.72"
"1993","16-34 Jahre alt","Berlin","","","","",""
"1993","16-34 Jahre alt","Brandenburg","","","","",""
"1993","16-34 Jahre alt","Bremen","","","","",""
"1993","16-34 Jahre alt","Hamburg","","","","",""
"1993","16-34 Jahre alt","Hessen","","","","",""
"1993","16-34 Jahre alt","Mecklenburg-Vorpommern","1094.99","1039.89","94","989.84","1200.14"
"1993","16-34 Jahre alt","Niedersachsen","","","","",""
"1993","16-34 Jahre alt","Nordrhein-Westfalen","1617.43","1657.27","598","1551.86","1683"
"1993","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1993","16-34 Jahre alt","Saarland","","","","",""
"1993","16-34 Jahre alt","Sachsen","","","","",""
"1993","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1993","16-34 Jahre alt","Schleswig-Holstein","1391.72","1432","67","1226.85","1556.59"
"1993","16-34 Jahre alt","Thueringen","","","","",""
"1993","35-65 Jahre alt","Baden-Wuerttemberg","2213.86","1943","613","2112.61","2315.11"
"1993","35-65 Jahre alt","Bayern","2058.7","1790","571","1958.76","2158.64"
"1993","35-65 Jahre alt","Berlin","","","","",""
"1993","35-65 Jahre alt","Brandenburg","","","","",""
"1993","35-65 Jahre alt","Bremen","","","","",""
"1993","35-65 Jahre alt","Hamburg","2141.57","1943","52","1887.67","2395.47"
"1993","35-65 Jahre alt","Hessen","2252.51","2096","347","2109.3","2395.72"
"1993","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1993","35-65 Jahre alt","Niedersachsen","2118.55","1841","317","1911.13","2325.97"
"1993","35-65 Jahre alt","Nordrhein-Westfalen","2248.43","2045","878","2149.75","2347.11"
"1993","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1993","35-65 Jahre alt","Saarland","","","","",""
"1993","35-65 Jahre alt","Sachsen","1344.74","1202.33","387","1263.68","1425.8"
"1993","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1993","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1993","35-65 Jahre alt","Thueringen","","","","",""
"1993","66 und Ã¤lter","Baden-Wuerttemberg","1288.26","923.48","7","-321.08","2897.6"
"1993","66 und Ã¤lter","Bayern","719.79","701.18","5","213.44","1226.14"
"1993","66 und Ã¤lter","Berlin","","","","",""
"1993","66 und Ã¤lter","Brandenburg","","","","",""
"1993","66 und Ã¤lter","Bremen","","","","",""
"1993","66 und Ã¤lter","Hamburg","","","","",""
"1993","66 und Ã¤lter","Hessen","","","","",""
"1993","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1993","66 und Ã¤lter","Niedersachsen","1239.46","554.16","5","-461.79","2940.71"
"1993","66 und Ã¤lter","Nordrhein-Westfalen","2928.92","2303.14","4","930.47","4927.37"
"1993","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1993","66 und Ã¤lter","Saarland","","","","",""
"1993","66 und Ã¤lter","Sachsen","","","","",""
"1993","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1993","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1993","66 und Ã¤lter","Thueringen","","","","",""
"1994","16-34 Jahre alt","Baden-Wuerttemberg","1665.3","1636","490","1588.96","1741.64"
"1994","16-34 Jahre alt","Bayern","1731.5","1646.83","444","1637.27","1825.73"
"1994","16-34 Jahre alt","Berlin","","","","",""
"1994","16-34 Jahre alt","Brandenburg","","","","",""
"1994","16-34 Jahre alt","Bremen","","","","",""
"1994","16-34 Jahre alt","Hamburg","1846.81","1835.75","33","1540.01","2153.61"
"1994","16-34 Jahre alt","Hessen","","","","",""
"1994","16-34 Jahre alt","Mecklenburg-Vorpommern","1177.6","1103.79","87","1028.04","1327.16"
"1994","16-34 Jahre alt","Niedersachsen","","","","",""
"1994","16-34 Jahre alt","Nordrhein-Westfalen","1665.7","1675.45","559","1597.16","1734.24"
"1994","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1994","16-34 Jahre alt","Saarland","","","","",""
"1994","16-34 Jahre alt","Sachsen","","","","",""
"1994","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1994","16-34 Jahre alt","Schleswig-Holstein","1377.46","1278","75","1131.27","1623.65"
"1994","16-34 Jahre alt","Thueringen","","","","",""
"1994","35-65 Jahre alt","Baden-Wuerttemberg","2114.8","1994","548","2013.21","2216.39"
"1994","35-65 Jahre alt","Bayern","2183.53","1943","528","2044.62","2322.44"
"1994","35-65 Jahre alt","Berlin","","","","",""
"1994","35-65 Jahre alt","Brandenburg","","","","",""
"1994","35-65 Jahre alt","Bremen","","","","",""
"1994","35-65 Jahre alt","Hamburg","2200.44","2258.56","48","1901.35","2499.53"
"1994","35-65 Jahre alt","Hessen","2413.74","2147","328","2237.84","2589.64"
"1994","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1994","35-65 Jahre alt","Niedersachsen","2195.89","2045","303","1983.29","2408.49"
"1994","35-65 Jahre alt","Nordrhein-Westfalen","2277.43","2045","853","2184.31","2370.55"
"1994","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1994","35-65 Jahre alt","Saarland","","","","",""
"1994","35-65 Jahre alt","Sachsen","1453.66","1327.21","390","1366.62","1540.7"
"1994","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1994","35-65 Jahre alt","Schleswig-Holstein","2004.17","1910.37","96","1753.54","2254.8"
"1994","35-65 Jahre alt","Thueringen","","","","",""
"1994","66 und Ã¤lter","Baden-Wuerttemberg","1021.84","251.86","7","-153.93","2197.61"
"1994","66 und Ã¤lter","Bayern","878.69","628.06","6","172.74","1584.64"
"1994","66 und Ã¤lter","Berlin","","","","",""
"1994","66 und Ã¤lter","Brandenburg","","","","",""
"1994","66 und Ã¤lter","Bremen","","","","",""
"1994","66 und Ã¤lter","Hamburg","","","","",""
"1994","66 und Ã¤lter","Hessen","","","","",""
"1994","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1994","66 und Ã¤lter","Niedersachsen","874.13","660.39","4","-0.38","1748.64"
"1994","66 und Ã¤lter","Nordrhein-Westfalen","1483.19","1382.11","7","581.95","2384.43"
"1994","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1994","66 und Ã¤lter","Saarland","","","","",""
"1994","66 und Ã¤lter","Sachsen","","","","",""
"1994","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1994","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1994","66 und Ã¤lter","Thueringen","","","","",""
"1995","16-34 Jahre alt","Baden-Wuerttemberg","1687.96","1712.65","510","1614.09","1761.83"
"1995","16-34 Jahre alt","Bayern","1754.75","1687.65","481","1603.09","1906.41"
"1995","16-34 Jahre alt","Berlin","","","","",""
"1995","16-34 Jahre alt","Brandenburg","","","","",""
"1995","16-34 Jahre alt","Bremen","","","","",""
"1995","16-34 Jahre alt","Hamburg","1650.74","1736.29","32","1374.74","1926.74"
"1995","16-34 Jahre alt","Hessen","","","","",""
"1995","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1995","16-34 Jahre alt","Niedersachsen","","","","",""
"1995","16-34 Jahre alt","Nordrhein-Westfalen","1674.29","1663.68","616","1601.41","1747.17"
"1995","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1995","16-34 Jahre alt","Saarland","","","","",""
"1995","16-34 Jahre alt","Sachsen","","","","",""
"1995","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1995","16-34 Jahre alt","Schleswig-Holstein","1599.52","1555.69","73","1412.66","1786.38"
"1995","16-34 Jahre alt","Thueringen","","","","",""
"1995","35-65 Jahre alt","Baden-Wuerttemberg","2216.48","2045","572","2114.41","2318.55"
"1995","35-65 Jahre alt","Bayern","2251.08","1943","555","2131.58","2370.58"
"1995","35-65 Jahre alt","Berlin","","","","",""
"1995","35-65 Jahre alt","Brandenburg","","","","",""
"1995","35-65 Jahre alt","Bremen","","","","",""
"1995","35-65 Jahre alt","Hamburg","2214.19","2104.79","43","1945.92","2482.46"
"1995","35-65 Jahre alt","Hessen","2424.34","2263.11","343","2280.32","2568.36"
"1995","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1995","35-65 Jahre alt","Niedersachsen","2224.44","2045","326","2025.51","2423.37"
"1995","35-65 Jahre alt","Nordrhein-Westfalen","2310.78","2096","899","2220.14","2401.42"
"1995","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1995","35-65 Jahre alt","Saarland","","","","",""
"1995","35-65 Jahre alt","Sachsen","1751.45","1483.58","398","1537.58","1965.32"
"1995","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1995","35-65 Jahre alt","Schleswig-Holstein","2174.05","1953.97","91","1906.63","2441.47"
"1995","35-65 Jahre alt","Thueringen","","","","",""
"1995","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1995","66 und Ã¤lter","Bayern","1356.29","1273.99","8","73.07","2639.51"
"1995","66 und Ã¤lter","Berlin","","","","",""
"1995","66 und Ã¤lter","Brandenburg","","","","",""
"1995","66 und Ã¤lter","Bremen","","","","",""
"1995","66 und Ã¤lter","Hamburg","","","","",""
"1995","66 und Ã¤lter","Hessen","","","","",""
"1995","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1995","66 und Ã¤lter","Niedersachsen","","","","",""
"1995","66 und Ã¤lter","Nordrhein-Westfalen","789.97","535.44","6","68.39","1511.55"
"1995","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1995","66 und Ã¤lter","Saarland","","","","",""
"1995","66 und Ã¤lter","Sachsen","","","","",""
"1995","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1995","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1995","66 und Ã¤lter","Thueringen","","","","",""
"1996","16-34 Jahre alt","Baden-Wuerttemberg","1936.16","1790","453","1814.31","2058.01"
"1996","16-34 Jahre alt","Bayern","1864.74","1790","456","1770.86","1958.62"
"1996","16-34 Jahre alt","Berlin","","","","",""
"1996","16-34 Jahre alt","Brandenburg","","","","",""
"1996","16-34 Jahre alt","Bremen","","","","",""
"1996","16-34 Jahre alt","Hamburg","1743.24","1811.62","32","1412.04","2074.44"
"1996","16-34 Jahre alt","Hessen","","","","",""
"1996","16-34 Jahre alt","Mecklenburg-Vorpommern","1302.88","1278","85","1100.09","1505.67"
"1996","16-34 Jahre alt","Niedersachsen","","","","",""
"1996","16-34 Jahre alt","Nordrhein-Westfalen","1707.33","1636","589","1628.5","1786.16"
"1996","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1996","16-34 Jahre alt","Saarland","","","","",""
"1996","16-34 Jahre alt","Sachsen","","","","",""
"1996","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1996","16-34 Jahre alt","Schleswig-Holstein","1643.96","1545.73","78","1449.06","1838.86"
"1996","16-34 Jahre alt","Thueringen","","","","",""
"1996","35-65 Jahre alt","Baden-Wuerttemberg","2272.76","2096","558","2168.87","2376.65"
"1996","35-65 Jahre alt","Bayern","2336.08","2045","550","2215.52","2456.64"
"1996","35-65 Jahre alt","Berlin","","","","",""
"1996","35-65 Jahre alt","Brandenburg","","","","",""
"1996","35-65 Jahre alt","Bremen","","","","",""
"1996","35-65 Jahre alt","Hamburg","2473.81","2505","43","2117.58","2830.04"
"1996","35-65 Jahre alt","Hessen","2464.34","2301.44","332","2312.31","2616.37"
"1996","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1996","35-65 Jahre alt","Niedersachsen","2371.84","2147","323","2193.86","2549.82"
"1996","35-65 Jahre alt","Nordrhein-Westfalen","2564.53","2250","892","2423.17","2705.89"
"1996","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1996","35-65 Jahre alt","Saarland","","","","",""
"1996","35-65 Jahre alt","Sachsen","1738.22","1534","405","1654.68","1821.76"
"1996","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1996","35-65 Jahre alt","Schleswig-Holstein","2130.17","1996.24","94","1855.98","2404.36"
"1996","35-65 Jahre alt","Thueringen","","","","",""
"1996","66 und Ã¤lter","Baden-Wuerttemberg","960.2","375.55","7","-540.91","2461.31"
"1996","66 und Ã¤lter","Bayern","","","","",""
"1996","66 und Ã¤lter","Berlin","","","","",""
"1996","66 und Ã¤lter","Brandenburg","","","","",""
"1996","66 und Ã¤lter","Bremen","","","","",""
"1996","66 und Ã¤lter","Hamburg","","","","",""
"1996","66 und Ã¤lter","Hessen","","","","",""
"1996","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1996","66 und Ã¤lter","Niedersachsen","1367.76","1176.42","4","92.92","2642.6"
"1996","66 und Ã¤lter","Nordrhein-Westfalen","1157.41","688.91","7","251.37","2063.45"
"1996","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1996","66 und Ã¤lter","Saarland","","","","",""
"1996","66 und Ã¤lter","Sachsen","","","","",""
"1996","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1996","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1996","66 und Ã¤lter","Thueringen","","","","",""
"1997","16-34 Jahre alt","Baden-Wuerttemberg","1816.71","1738","466","1701.12","1932.3"
"1997","16-34 Jahre alt","Bayern","1913.8","1892","429","1822.7","2004.9"
"1997","16-34 Jahre alt","Berlin","","","","",""
"1997","16-34 Jahre alt","Brandenburg","","","","",""
"1997","16-34 Jahre alt","Bremen","","","","",""
"1997","16-34 Jahre alt","Hamburg","","","","",""
"1997","16-34 Jahre alt","Hessen","","","","",""
"1997","16-34 Jahre alt","Mecklenburg-Vorpommern","1348.84","1278","82","1171.12","1526.56"
"1997","16-34 Jahre alt","Niedersachsen","","","","",""
"1997","16-34 Jahre alt","Nordrhein-Westfalen","1735.19","1636","582","1654.67","1815.71"
"1997","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1997","16-34 Jahre alt","Saarland","","","","",""
"1997","16-34 Jahre alt","Sachsen","","","","",""
"1997","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1997","16-34 Jahre alt","Schleswig-Holstein","1736.77","1644.81","68","1520.97","1952.57"
"1997","16-34 Jahre alt","Thueringen","","","","",""
"1997","35-65 Jahre alt","Baden-Wuerttemberg","2318.51","2049.31","524","2210.62","2426.4"
"1997","35-65 Jahre alt","Bayern","2390.58","2147","539","2270.05","2511.11"
"1997","35-65 Jahre alt","Berlin","","","","",""
"1997","35-65 Jahre alt","Brandenburg","","","","",""
"1997","35-65 Jahre alt","Bremen","","","","",""
"1997","35-65 Jahre alt","Hamburg","2413.82","2211.19","41","2025.55","2802.09"
"1997","35-65 Jahre alt","Hessen","2500.03","2244.19","302","2328.99","2671.07"
"1997","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1997","35-65 Jahre alt","Niedersachsen","2329.54","2071","330","2129.64","2529.44"
"1997","35-65 Jahre alt","Nordrhein-Westfalen","2479.55","2301","879","2388.3","2570.8"
"1997","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1997","35-65 Jahre alt","Saarland","","","","",""
"1997","35-65 Jahre alt","Sachsen","1744.58","1538.55","406","1649.71","1839.45"
"1997","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1997","35-65 Jahre alt","Schleswig-Holstein","2189.35","2045","91","1911.61","2467.09"
"1997","35-65 Jahre alt","Thueringen","","","","",""
"1997","66 und Ã¤lter","Baden-Wuerttemberg","1062.66","657.08","6","-303.35","2428.67"
"1997","66 und Ã¤lter","Bayern","1325.51","1023.68","9","371.6","2279.42"
"1997","66 und Ã¤lter","Berlin","","","","",""
"1997","66 und Ã¤lter","Brandenburg","","","","",""
"1997","66 und Ã¤lter","Bremen","","","","",""
"1997","66 und Ã¤lter","Hamburg","","","","",""
"1997","66 und Ã¤lter","Hessen","","","","",""
"1997","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1997","66 und Ã¤lter","Niedersachsen","","","","",""
"1997","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1997","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1997","66 und Ã¤lter","Saarland","","","","",""
"1997","66 und Ã¤lter","Sachsen","","","","",""
"1997","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1997","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1997","66 und Ã¤lter","Thueringen","","","","",""
"1998","16-34 Jahre alt","Baden-Wuerttemberg","1902.03","1790","464","1789.4","2014.66"
"1998","16-34 Jahre alt","Bayern","1847.56","1790","426","1737.21","1957.91"
"1998","16-34 Jahre alt","Berlin","1726.75","1738","99","1555.23","1898.27"
"1998","16-34 Jahre alt","Brandenburg","","","","",""
"1998","16-34 Jahre alt","Bremen","","","","",""
"1998","16-34 Jahre alt","Hamburg","1488.42","1436.21","34","1086.09","1890.75"
"1998","16-34 Jahre alt","Hessen","","","","",""
"1998","16-34 Jahre alt","Mecklenburg-Vorpommern","1265.83","1318.45","81","1118.85","1412.81"
"1998","16-34 Jahre alt","Niedersachsen","1684.46","1687","308","1568.47","1800.45"
"1998","16-34 Jahre alt","Nordrhein-Westfalen","1788.88","1772.64","611","1706.88","1870.88"
"1998","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1998","16-34 Jahre alt","Saarland","","","","",""
"1998","16-34 Jahre alt","Sachsen","","","","",""
"1998","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1998","16-34 Jahre alt","Schleswig-Holstein","1751.11","1791.32","75","1561.04","1941.18"
"1998","16-34 Jahre alt","Thueringen","","","","",""
"1998","35-65 Jahre alt","Baden-Wuerttemberg","2286.37","2048.74","598","2188.05","2384.69"
"1998","35-65 Jahre alt","Bayern","2473.04","2204.52","658","2365.98","2580.1"
"1998","35-65 Jahre alt","Berlin","","","","",""
"1998","35-65 Jahre alt","Brandenburg","","","","",""
"1998","35-65 Jahre alt","Bremen","","","","",""
"1998","35-65 Jahre alt","Hamburg","2688.32","2601.45","50","2346.69","3029.95"
"1998","35-65 Jahre alt","Hessen","2512.44","2312.52","343","2348.64","2676.24"
"1998","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1998","35-65 Jahre alt","Niedersachsen","2342.63","2207","399","2190.68","2494.58"
"1998","35-65 Jahre alt","Nordrhein-Westfalen","2499.53","2301","994","2408.31","2590.75"
"1998","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1998","35-65 Jahre alt","Saarland","","","","",""
"1998","35-65 Jahre alt","Sachsen","1713.1","1557.28","442","1626.8","1799.4"
"1998","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1998","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1998","35-65 Jahre alt","Thueringen","","","","",""
"1998","66 und Ã¤lter","Baden-Wuerttemberg","963.81","406.14","7","-55.26","1982.88"
"1998","66 und Ã¤lter","Bayern","","","","",""
"1998","66 und Ã¤lter","Berlin","","","","",""
"1998","66 und Ã¤lter","Brandenburg","","","","",""
"1998","66 und Ã¤lter","Bremen","","","","",""
"1998","66 und Ã¤lter","Hamburg","","","","",""
"1998","66 und Ã¤lter","Hessen","","","","",""
"1998","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1998","66 und Ã¤lter","Niedersachsen","1883.71","1395.82","4","205.22","3562.2"
"1998","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1998","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1998","66 und Ã¤lter","Saarland","","","","",""
"1998","66 und Ã¤lter","Sachsen","","","","",""
"1998","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1998","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1998","66 und Ã¤lter","Thueringen","","","","",""
"1999","16-34 Jahre alt","Baden-Wuerttemberg","1854.79","1740.48","446","1752.48","1957.1"
"1999","16-34 Jahre alt","Bayern","1711.2","1636","440","1621.44","1800.96"
"1999","16-34 Jahre alt","Berlin","1751.15","1728.29","87","1553.99","1948.31"
"1999","16-34 Jahre alt","Brandenburg","","","","",""
"1999","16-34 Jahre alt","Bremen","","","","",""
"1999","16-34 Jahre alt","Hamburg","1883.38","1636","36","1459.25","2307.51"
"1999","16-34 Jahre alt","Hessen","","","","",""
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","1324.45","1356.22","92","1174.96","1473.94"
"1999","16-34 Jahre alt","Niedersachsen","1586.41","1651.99","307","1470.11","1702.71"
"1999","16-34 Jahre alt","Nordrhein-Westfalen","1770.8","1764","616","1682.12","1859.48"
"1999","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","","","","",""
"1999","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1999","16-34 Jahre alt","Schleswig-Holstein","1970.63","1899.72","66","1711.82","2229.44"
"1999","16-34 Jahre alt","Thueringen","","","","",""
"1999","35-65 Jahre alt","Baden-Wuerttemberg","2384.46","2096","588","2266.71","2502.21"
"1999","35-65 Jahre alt","Bayern","2467.13","2254.68","660","2359","2575.26"
"1999","35-65 Jahre alt","Berlin","","","","",""
"1999","35-65 Jahre alt","Brandenburg","","","","",""
"1999","35-65 Jahre alt","Bremen","","","","",""
"1999","35-65 Jahre alt","Hamburg","2643.61","2498.06","49","2284.5","3002.72"
"1999","35-65 Jahre alt","Hessen","2824.65","2353.93","334","2572.38","3076.92"
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1999","35-65 Jahre alt","Niedersachsen","2358.68","2282.48","399","2191.41","2525.95"
"1999","35-65 Jahre alt","Nordrhein-Westfalen","2504.61","2301","972","2415.69","2593.53"
"1999","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","1788.8","1636","431","1700.75","1876.85"
"1999","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1999","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1999","35-65 Jahre alt","Thueringen","","","","",""
"1999","66 und Ã¤lter","Baden-Wuerttemberg","1461.3","248.41","6","-1589.43","4512.03"
"1999","66 und Ã¤lter","Bayern","","","","",""
"1999","66 und Ã¤lter","Berlin","","","","",""
"1999","66 und Ã¤lter","Brandenburg","","","","",""
"1999","66 und Ã¤lter","Bremen","","","","",""
"1999","66 und Ã¤lter","Hamburg","","","","",""
"1999","66 und Ã¤lter","Hessen","","","","",""
"1999","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1999","66 und Ã¤lter","Niedersachsen","1509.22","1192.17","4","397.11","2621.33"
"1999","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1999","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1999","66 und Ã¤lter","Saarland","","","","",""
"1999","66 und Ã¤lter","Sachsen","","","","",""
"1999","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1999","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1999","66 und Ã¤lter","Thueringen","","","","",""
"2000","16-34 Jahre alt","Baden-Wuerttemberg","1855.64","1790","629","1755.15","1956.13"
"2000","16-34 Jahre alt","Bayern","1736.8","1738.12","728","1662.37","1811.23"
"2000","16-34 Jahre alt","Berlin","","","","",""
"2000","16-34 Jahre alt","Brandenburg","","","","",""
"2000","16-34 Jahre alt","Bremen","2078.91","1822.07","38","1748.25","2409.57"
"2000","16-34 Jahre alt","Hamburg","2054.65","2362.05","53","1714.84","2394.46"
"2000","16-34 Jahre alt","Hessen","1805.47","1713.58","310","1659.84","1951.1"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2000","16-34 Jahre alt","Niedersachsen","1710.88","1680.01","432","1588.24","1833.52"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2000","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2000","16-34 Jahre alt","Saarland","1871.25","1693.09","54","1571.95","2170.55"
"2000","16-34 Jahre alt","Sachsen","1342.41","1278","310","1226.03","1458.79"
"2000","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2000","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2000","16-34 Jahre alt","Thueringen","","","","",""
"2000","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2000","35-65 Jahre alt","Bayern","","","","",""
"2000","35-65 Jahre alt","Berlin","2501.1","2210.56","342","2328.67","2673.53"
"2000","35-65 Jahre alt","Brandenburg","1966.41","1790","361","1841.33","2091.49"
"2000","35-65 Jahre alt","Bremen","2354","2516.16","63","2026.08","2681.92"
"2000","35-65 Jahre alt","Hamburg","","","","",""
"2000","35-65 Jahre alt","Hessen","2650.32","2403","658","2500.49","2800.15"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2000","35-65 Jahre alt","Niedersachsen","2287.07","2199","737","2161.39","2412.75"
"2000","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2000","35-65 Jahre alt","Rheinland-Pfalz","2229.53","2147","411","2092.31","2366.75"
"2000","35-65 Jahre alt","Saarland","","","","",""
"2000","35-65 Jahre alt","Sachsen","1844.53","1636","667","1762.4","1926.66"
"2000","35-65 Jahre alt","Sachsen-Anhalt","1695.65","1549.45","382","1600.84","1790.46"
"2000","35-65 Jahre alt","Schleswig-Holstein","2272.88","2092.65","304","2097.97","2447.79"
"2000","35-65 Jahre alt","Thueringen","1656.64","1534","371","1553.96","1759.32"
"2000","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2000","66 und Ã¤lter","Bayern","","","","",""
"2000","66 und Ã¤lter","Berlin","","","","",""
"2000","66 und Ã¤lter","Brandenburg","","","","",""
"2000","66 und Ã¤lter","Bremen","","","","",""
"2000","66 und Ã¤lter","Hamburg","","","","",""
"2000","66 und Ã¤lter","Hessen","1287.01","364.49","6","-213.32","2787.34"
"2000","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
