year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,1. Quintil,979.8249642748501,955.4346220727932,1004.215306476907,400.0,788.3639010725765,1400.0,0.0,2900.0,800.0,750.0,1000.0,1079.0
2015,2. Quintil,1327.2149633287843,1307.998304959027,1346.4316216985414,515.3939618048552,1289.335555869552,1800.0,0.0,3726.909057292717,1288.0,1226.0,1376.0,1957.0
2015,3. Quintil,1696.8727453123954,1679.2855182603616,1714.4599723644292,900.0,1700.0,2300.0,0.0,4400.0,1700.0,1600.0,1800.0,2997.0
2015,4. Quintil,2218.1235199103326,2200.2233945125895,2236.0236453080756,1325.0582661410285,2280.0,2900.0,0.0,5262.412600788457,2280.0,2260.0,2360.0,4463.0
2015,5. Quintil,3782.9248609015685,3748.003920055039,3817.845801748098,2300.0,3400.0,4800.0,0.0,8550.0,3400.0,3300.0,3470.0,6080.0
2016,-6,883.3519809748293,836.8279726154067,929.8759893342519,178.58640183346074,656.7777948875888,1495.6661050401963,0.0,3471.2856598502995,655.0,527.0,761.25,343.0
2016,1. Quintil,935.8803023864798,905.7437391149238,966.0168656580358,400.0,697.1793548643178,1300.0,0.0,2650.0,700.0,600.0,800.0,901.0
2016,2. Quintil,1356.4075525256198,1333.681958387712,1379.1331466635277,500.0,1300.0,1900.0,0.0,4000.0,1300.0,1200.0,1400.0,1581.0
2016,3. Quintil,1682.8658958299334,1664.5897095089113,1701.1420821509555,891.1843565228079,1700.0,2300.0,0.0,4413.223465215789,1700.0,1617.55,1782.0,2518.0
2016,4. Quintil,2211.9273505871147,2194.121982470735,2229.7327187034944,1351.6192999569987,2290.0,2919.8112781992118,0.0,5272.099245562531,2290.0,2280.0,2380.0,4125.0
2016,5. Quintil,3757.502781238988,3721.856765700853,3793.148796777123,2300.0,3400.0,4600.0,0.0,8050.0,3400.0,3350.0,3500.0,6011.0
2017,-6,1133.3704781117744,1078.311992444413,1188.428963779136,400.0,1000.0,1700.0,0.0,3650.0,1000.0,564.0,1284.0,252.0
2017,1. Quintil,967.3765921158165,941.3278639168012,993.4253203148318,350.0,690.3985933591368,1356.0392550065694,0.0,2865.098137516424,690.0,580.0,780.0,1035.0
2017,2. Quintil,1315.3548485011895,1289.522461376299,1341.18723562608,450.0,1200.0,1800.0,0.0,3825.0,1200.0,1100.0,1300.0,1644.0
2017,3. Quintil,1716.7614186182377,1699.0136043776802,1734.5092328587953,900.0,1736.0209080414,2300.0,0.0,4400.0,1738.0,1676.0,1776.0,2758.0
2017,4. Quintil,2209.3347107183404,2192.7907521142147,2225.878669322466,1400.0,2300.0,2939.1651399065872,0.0,5247.912849766468,2300.0,2250.0,2330.5,4450.0
2017,5. Quintil,3748.997567012559,3716.90524445713,3781.0898895679884,2248.0,3400.0,4647.994338309694,0.0,8247.985845774236,3400.0,3300.0,3500.0,7503.0
2018,-6,1145.4739186278746,1071.7184363003623,1219.2294009553868,450.0,948.4449216339627,1800.0,0.0,3825.0,946.0,526.274999999999,1242.0,133.0
2018,1. Quintil,1013.7521810883545,992.0099226120611,1035.494439564648,400.0,780.0,1400.0,0.0,2900.0,780.0,690.0,870.0,1366.0
2018,2. Quintil,1321.4445359950616,1299.0301796678532,1343.85889232227,500.0,1300.0,1800.0,0.0,3750.0,1300.0,1209.75,1450.25,1479.0
2018,3. Quintil,1726.356079229072,1706.7881738129702,1745.923984645174,900.0,1737.8599352032602,2300.0,0.0,4400.0,1740.0,1680.0,1880.0,2493.0
2018,4. Quintil,2262.9055752190147,2245.6683214753357,2280.142828962694,1430.0,2300.0,3000.0,0.0,5355.0,2300.0,2213.6749999999997,2300.425,4492.0
2018,5. Quintil,3823.0301958607133,3790.235780389043,3855.8246113323835,2304.0735213653707,3500.0,4800.0,0.0,8543.889717951944,3500.0,3500.0,3600.0,7264.0
2019,-6,1449.991485620948,1369.9342012475447,1530.0487699943512,600.0,1300.0,2300.0,0.0,3500.0,1300.0,600.0,1700.0,114.0
2019,1. Quintil,1092.2611656885008,1057.8642543923067,1126.6580769846948,420.0,844.0,1471.0077378371775,0.0,3047.5193445929435,844.0,786.2749999999999,968.0,1165.0
2019,2. Quintil,1334.0048345899365,1309.8463461622007,1358.1633230176724,459.4876200293988,1200.0,1903.8226043379711,0.0,4070.3250808008297,1200.0,1100.0,1300.0,1321.0
2019,3. Quintil,1815.1185856042885,1790.4714120044844,1839.7657592040925,1000.0,1800.0,2400.0,0.0,4500.0,1800.0,1710.0,1900.0,2182.0
2019,4. Quintil,2267.8710899071784,2249.214921833035,2286.527257981322,1332.390832574487,2300.0,3000.0,0.0,5501.41375113827,2300.0,2200.0,2370.75,3952.0
2019,5. Quintil,4025.855190049617,3843.512411801019,4208.197968298215,2400.0,3500.0,4800.0,0.0,8400.0,3500.0,3411.7,3500.1,9370.0
2020,-6,1365.6416563258067,1263.2881256789585,1467.995186972655,532.1643145338901,1164.9125715287628,2100.0,129.0,3000.0,1136.0,272.0,1592.0,71.0
2020,1. Quintil,1051.9435699045916,1021.9356526043083,1081.9514872048749,400.0,819.953793590229,1450.0,0.0,3025.0,820.0,679.4999999999999,940.0,1524.0
2020,2. Quintil,1443.4360195351237,1415.6607568050551,1471.2112822651923,683.6305951768031,1300.0,1900.0,0.0,3724.554107234795,1300.0,1200.0,1420.5,1507.0
2020,3. Quintil,1824.4568480308526,1801.8551895255446,1847.0585065361606,1000.0,1800.0,2491.5519344229924,0.0,4728.879836057481,1800.0,1727.0,1900.0,2087.0
2020,4. Quintil,2264.1052968906956,2245.687195540047,2282.5233982413442,1415.795438879455,2300.0,3000.0,0.0,5376.306841680817,2300.0,2200.0,2400.0,3887.0
2020,5. Quintil,3889.7066995967725,3860.1283126780095,3919.2850865155356,2400.0,3500.0,4850.0,0.0,8525.0,3500.0,3450.0,3544.1,9359.0
2021,-6,1442.6092905369758,1370.388412524106,1514.8301685498457,599.9484421776249,1253.3275886365454,2102.947181486974,0.0,4357.445290450998,1270.0,738.0249999999996,1606.625,162.0
2021,1. Quintil,1292.0097269771873,1255.1378021976207,1328.8816517567539,450.0,1087.5276754000581,1800.8753656977983,0.0,3827.188414244496,1089.0,895.55,1329.0,730.0
2021,2. Quintil,1442.8443305765857,1377.5327096809635,1508.1559514722078,450.0,1184.4192771745466,2000.0,0.0,4325.0,1188.0,976.0,1377.0,869.0
2021,3. Quintil,1920.065406884349,1888.7390673284126,1951.3917464402853,1100.0,1850.0,2700.0,0.0,5100.0,1850.0,1700.0,2000.0,1182.0
2021,4. Quintil,2345.198729724475,2319.121723748782,2371.275735700168,1450.0,2450.0,3087.462332432454,0.0,5543.655831081134,2450.0,2400.0,2550.5,2330.0
2021,5. Quintil,4016.8042974494183,3982.093543127373,4051.5150517714637,2500.0,3500.0,5000.0,0.0,8750.0,3500.0,3400.0,3500.0,6963.0
