year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,2. Quintil,1327.214963328784,1307.9983049590269,1346.4316216985412,515.3939618048583,1289.3355558695523,1800.0,0.0,3726.9090572927125,1288.0,1226.0,1376.0,1957.0
2015,3. Quintil,1696.8727453123954,1679.2855182603616,1714.4599723644292,900.0,1700.0,2300.0,0.0,4400.0,1700.0,1600.0,1800.0,2997.0
2015,4. Quintil,2218.1235199103326,2200.2233945125895,2236.0236453080756,1324.8279350107464,2280.0,2900.0,0.0,5262.75809748388,2280.0,2260.0,2360.0,4463.0
2015,5. Quintil,3782.924860901568,3748.0039200550386,3817.8458017480975,2300.0,3400.0,4800.0,0.0,8550.0,3400.0,3300.0,3440.25,6080.0
2016,-6,883.3519809748293,836.8279726154067,929.8759893342519,176.58446984083145,656.7777948875887,1495.666105040196,0.0,3474.2885578392434,655.0,529.925,760.0,343.0
2016,1. Quintil,935.8803023864798,905.7437391149238,966.0168656580358,400.0,698.9209859224238,1300.0,0.0,2650.0,700.0,560.0,822.075,901.0
2016,2. Quintil,1356.40755252562,1333.6819583877123,1379.133146663528,500.0,1300.0,1900.0,0.0,4000.0,1300.0,1200.0,1400.0,1581.0
2016,3. Quintil,1682.8658958299332,1664.589709508911,1701.1420821509553,891.1843565228079,1700.0,2300.0,0.0,4413.223465215789,1700.0,1600.0,1800.0,2518.0
2016,4. Quintil,2211.9273505871147,2194.121982470735,2229.7327187034944,1350.0,2289.979641409623,2919.8112781992118,0.0,5274.528195498029,2290.0,2280.0,2380.0,4125.0
2016,5. Quintil,3757.502781238988,3721.856765700853,3793.148796777123,2300.0,3400.0,4600.0,0.0,8050.0,3400.0,3300.0,3500.0,6011.0
2017,-6,1133.3704781117747,1078.3119924444131,1188.4289637791362,400.0,1000.0,1700.0,0.0,3650.0,1000.0,600.0,1280.1,252.0
2017,1. Quintil,967.3765921158165,941.3278639168012,993.4253203148318,350.0,690.3985933591368,1356.039255006568,0.0,2865.09813751642,690.0,600.0,786.225,1035.0
2017,2. Quintil,1315.3548485011895,1289.522461376299,1341.18723562608,450.0,1200.0,1800.0,0.0,3825.0,1200.0,1100.0,1300.0,1644.0
2017,3. Quintil,1716.7614186182377,1699.0136043776802,1734.5092328587953,900.0,1736.0209080414,2300.0,0.0,4400.0,1738.0,1676.0,1796.0,2758.0
2017,4. Quintil,2209.33471071834,2192.7907521142142,2225.8786693224656,1400.0,2300.0,2939.1651399065895,0.0,5247.912849766473,2300.0,2213.65,2346.075,4450.0
2017,5. Quintil,3748.9975670125596,3716.9052444571303,3781.089889567989,2247.6294180580685,3400.0,4647.994338309694,0.0,8248.541718687133,3400.0,3300.0,3500.0,7503.0
2018,-6,1145.4739186278746,1071.7184363003623,1219.2294009553868,450.0,948.4449216339627,1800.0,0.0,3825.0,946.0,392.0,1220.0,133.0
2018,1. Quintil,1013.7521810883545,992.0099226120611,1035.494439564648,400.0,780.0,1400.0,0.0,2900.0,780.0,705.3999999999999,880.0,1366.0
2018,2. Quintil,1321.4445359950616,1299.0301796678532,1343.85889232227,500.0,1300.0,1800.0,0.0,3750.0,1300.0,1200.0,1400.0,1479.0
2018,3. Quintil,1726.356079229072,1706.7881738129702,1745.923984645174,900.0,1737.3508159670403,2300.0,0.0,4400.0,1740.0,1680.0,1880.0,2493.0
2018,4. Quintil,2262.9055752190147,2245.6683214753357,2280.142828962694,1430.0,2300.0,3000.0,0.0,5355.0,2300.0,2200.0,2350.325,4492.0
2018,5. Quintil,3823.0301958607133,3790.235780389043,3855.8246113323835,2304.0735213653716,3500.0,4800.0,0.0,8543.889717951943,3500.0,3500.0,3600.0,7264.0
2019,-6,1449.991485620948,1369.9342012475447,1530.0487699943512,600.0,1300.0,2232.2964593859656,0.0,3500.0,1300.0,800.0,1730.0,114.0
2019,1. Quintil,1092.2611656885006,1057.8642543923065,1126.6580769846946,418.92229378417403,844.0,1471.0077378371802,0.0,3049.135903916689,844.0,788.0,976.0,1165.0
2019,2. Quintil,1334.0048345899365,1309.8463461622007,1358.1633230176724,459.4876200293992,1200.0,1903.821995418748,0.0,4070.323558502771,1200.0,1100.0,1300.0,1321.0
2019,3. Quintil,1815.1185856042885,1790.4714120044844,1839.7657592040925,1000.0,1800.0,2400.0,0.0,4500.0,1800.0,1723.6499999999999,1900.0,2182.0
2019,4. Quintil,2267.8710899071784,2249.214921833035,2286.527257981322,1330.0,2300.0,3000.0,0.0,5505.0,2300.0,2200.0,2400.0,3952.0
2019,5. Quintil,4025.8551900496177,3843.51241180102,4208.1979682982155,2400.0,3500.0,4800.0,0.0,8400.0,3500.0,3400.0,3500.0,9370.0
2020,-6,1365.6416563258067,1263.2881256789585,1467.995186972655,532.1643145338901,1164.912571528763,2100.0,129.0,3000.0,1136.0,272.0,1592.0,71.0
2020,1. Quintil,1051.9435699045916,1021.9356526043083,1081.9514872048749,400.0,819.953793590229,1450.0,0.0,3025.0,820.0,690.0,940.0,1524.0
2020,2. Quintil,1443.4360195351237,1415.6607568050551,1471.2112822651923,680.0,1300.0,1900.0,0.0,3730.0,1300.0,1200.0,1400.5,1507.0
2020,3. Quintil,1824.4568480308521,1801.8551895255441,1847.0585065361602,1000.0,1800.0,2500.0,0.0,4750.0,1800.0,1736.825,1900.0,2087.0
2020,4. Quintil,2264.1052968906956,2245.687195540047,2282.5233982413442,1415.7954388794544,2300.0,3000.0,0.0,5376.306841680818,2300.0,2200.0,2363.05,3887.0
2020,5. Quintil,3889.706699596773,3860.12831267801,3919.285086515536,2400.0,3500.0,4853.494022554849,0.0,8533.735056387122,3500.0,3450.0,3580.2,9359.0
2021,-6,1442.6092905369758,1370.388412524106,1514.8301685498457,599.9484421776249,1253.3275886365454,2102.947181486974,0.0,4357.445290450998,1270.0,809.5749999999998,1631.225,162.0
2021,1. Quintil,1292.009726977187,1255.1378021976204,1328.8816517567536,450.0,1087.5276754000588,1800.0,0.0,3825.0,1089.0,827.95,1318.25,730.0
2021,2. Quintil,1442.8443305765857,1377.5327096809635,1508.1559514722078,450.0,1184.4192771745466,2000.0,0.0,4325.0,1188.0,995.5,1398.0,869.0
2021,3. Quintil,1920.0654068843487,1888.7390673284124,1951.391746440285,1100.0,1850.0,2700.0,0.0,5100.0,1850.0,1700.0,1951.0,1182.0
2021,4. Quintil,2345.198729724475,2319.121723748782,2371.275735700168,1450.0,2450.0,3087.4623324324552,0.0,5543.655831081138,2450.0,2400.0,2550.75,2330.0
2021,5. Quintil,4016.8042974494183,3982.093543127373,4051.5150517714637,2500.0,3500.0,5000.0,0.0,8750.0,3500.0,3400.0,3516.0,6963.0
