year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,46-65 J.,Laendlicher Raum,2174.980023579552,2133.2871860586324,2216.6728611004714,1211.6141967136355,1950.0,2655.225344174191,0.0,4820.642065365024,1950.0,1900.0,2050.25,1578.0
2002,66 und älter,Staedtischer Raum,1743.140757786909,1496.934710864016,1989.346804709802,304.3297830273299,397.94848965580934,2500.0,0.0,5793.505325459005,400.0,-401.2500000000002,475.0,94.0
2002,66 und älter,Laendlicher Raum,2284.8855137880273,1836.757305970358,2733.013721605697,318.22418107849796,803.2206955865079,2937.33815192695,60.0,6866.009108199629,809.0,-687.0000000000009,1023.0,46.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,1444.529489705757,1419.6769254111507,1469.3820540003633,600.0,1400.0,2100.0,0.0,4350.0,1400.0,1300.0,1561.0,1410.0
2003,18-29 J.,Laendlicher Raum,1337.2206420181847,1297.809775671331,1376.6315083650384,583.0,1200.0,1850.0,0.0,3750.5,1200.0,1049.725,1275.25,771.0
2003,30-45 J.,Staedtischer Raum,2565.6278797486975,2537.333377100488,2593.922382396907,1563.2229583221329,2400.0,3186.1653524736644,0.0,5620.578943700962,2400.0,2300.0,2500.0,3769.0
2003,30-45 J.,Laendlicher Raum,2187.8892581867062,2157.8298688567443,2217.948647516668,1300.1849699984161,2048.2835183313664,2757.7193034929924,0.0,4944.020803734857,2049.0,1998.0,2098.0,1799.0
2003,46-65 J.,Staedtischer Raum,2827.217959212167,2784.8453001050125,2869.5906183193215,1500.0,2470.0,3500.0,0.0,6500.0,2470.0,2440.0,2540.0,3228.0
2003,46-65 J.,Laendlicher Raum,2258.324051740637,2217.3418308251958,2299.3062726560784,1200.0,2000.0,2900.0,0.0,5450.0,2000.0,1900.0,2080.4,1530.0
2003,66 und älter,Staedtischer Raum,1737.5034488770089,1522.1360746818332,1952.8708230721845,326.87504105398483,750.0003261160746,2008.4064243723299,0.0,4530.703499349847,767.0,237.9000000000001,1034.0,117.0
2003,66 und älter,Laendlicher Raum,1738.5894963706526,1409.3559167855055,2067.8230759557996,325.0,726.8929896571177,2047.7704872285033,0.0,4631.9262180712585,689.0,-222.0,901.0,60.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,1462.0365689593216,1434.342672016317,1489.7304659023262,600.0,1300.0,2071.5662559917673,0.0,4278.915639979418,1300.0,1200.0,1401.875,1375.0
2004,18-29 J.,Laendlicher Raum,1292.1462204603927,1264.1167463963757,1320.1756945244097,584.3155210680574,1300.0,1800.0,0.0,3623.526718397914,1300.0,1200.0,1400.0,754.0
2004,30-45 J.,Staedtischer Raum,2573.403235817447,2544.212163018911,2602.5943086159828,1500.0,2400.0,3200.0,0.0,5750.0,2400.0,2349.0249999999996,2500.0,3601.0
2004,30-45 J.,Laendlicher Raum,2181.4752769194943,2151.2954997464867,2211.655054092502,1300.0,2050.0,2854.5465766889683,0.0,5186.366441722421,2050.0,1919.5,2100.0,1653.0
2004,46-65 J.,Staedtischer Raum,2858.8108881822773,2816.477881465151,2901.1438948994037,1500.0,2400.4936141217445,3520.953584728306,0.0,6552.383961820765,2400.0,2300.0,2408.0,3169.0
2004,46-65 J.,Laendlicher Raum,2272.21250081488,2225.204556388701,2319.220445241059,1200.0,2000.0,2900.0,0.0,5450.0,2000.0,1900.0,2100.0,1565.0
2004,66 und älter,Staedtischer Raum,1799.1567703303538,1565.081726374144,2033.2318142865636,300.0,785.9732778356216,2255.134353938547,0.0,5187.835884846368,780.0,242.0,1160.0,141.0
2004,66 und älter,Laendlicher Raum,1452.6930732680755,1257.4276482261357,1647.9584983100153,400.0,900.0,1871.3898258147433,0.0,4078.474564536858,900.0,243.0,1238.0,59.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,1452.4653764414743,1425.1090694862205,1479.821683396728,560.9699603849391,1300.0,2091.0,0.0,4386.045059422591,1300.0,1100.0,1400.0,1315.0
2005,18-29 J.,Laendlicher Raum,1257.7131976479707,1227.5920791232238,1287.8343161727175,512.789064215522,1200.0,1800.0,0.0,3730.8164036767166,1200.0,1100.0,1300.0,682.0
2005,30-45 J.,Staedtischer Raum,2541.853181459598,2513.164696140192,2570.541666779004,1500.0,2400.0,3200.0,0.0,5750.0,2400.0,2349.75,2500.0,3361.0
2005,30-45 J.,Laendlicher Raum,2224.9434341780893,2191.629036578541,2258.2578317776374,1240.0,2100.0,2900.0,0.0,5390.0,2100.0,2000.0,2200.0,1532.0
2005,46-65 J.,Staedtischer Raum,2792.608912033186,2751.8330848501137,2833.384739216258,1400.0,2454.7903643029726,3500.0,0.0,6650.0,2455.0,2410.0,2510.0,3064.0
2005,46-65 J.,Laendlicher Raum,2321.7981156235464,2277.4533008795647,2366.142930367528,1200.0,2051.9666739173135,3000.0,0.0,5700.0,2052.0,1904.0,2124.0,1551.0
2005,66 und älter,Staedtischer Raum,1954.9283788453208,1674.4836677448407,2235.373089945801,320.0,721.1828654889902,2266.959164852088,0.0,5187.39791213022,715.0,55.0,1030.0,110.0
2005,66 und älter,Laendlicher Raum,1551.9795153894909,1252.5168073867078,1851.442223392274,322.0310584225169,677.2569676708608,1717.8171156098103,0.0,3811.4962013907507,700.0,99.0,1046.35,52.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,1445.4728089247387,1418.4884716519987,1472.4571461974788,540.0,1300.0,2100.0,0.0,4440.0,1300.0,1200.0,1400.0,1348.0
2006,18-29 J.,Laendlicher Raum,1264.3814445478204,1236.0531102788987,1292.709778816742,560.0,1250.0,1800.0,0.0,3660.0,1250.0,1150.0,1375.0,736.0
2006,30-45 J.,Staedtischer Raum,2559.943427435655,2528.710634922839,2591.176219948471,1400.0,2366.0732942365694,3250.0,0.0,6025.0,2367.0,2313.25,2434.0,3414.0
2006,30-45 J.,Laendlicher Raum,2163.872589458171,2132.3928663384204,2195.352312577922,1300.0,2000.0,2800.0,0.0,5050.0,2000.0,1885.0,2100.0,1636.0
2006,46-65 J.,Staedtischer Raum,2844.161721520011,2801.167491179243,2887.1559518607787,1490.0,2469.0,3522.3182983947227,0.0,6570.795745986807,2469.0,2438.0,2538.0,3314.0
2006,46-65 J.,Laendlicher Raum,2421.093138799123,2371.788644395224,2470.3976332030225,1200.0,2000.0,3000.0,0.0,5700.0,2000.0,1900.0,2050.15,1702.0
2006,66 und älter,Staedtischer Raum,2266.595651729719,1826.1832489301264,2707.0080545293117,340.86688619552217,1016.8902470226316,2400.740657653625,0.0,5490.551314840779,1043.0,696.0,1486.55,137.0
2006,66 und älter,Laendlicher Raum,1537.4726702210048,1281.8083919996857,1793.136948442324,308.0196696582921,404.62281757152743,2040.8884801928725,0.0,4640.191695994743,400.0,-200.0,401.0,72.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,1450.1331925443067,1420.427318156791,1479.8390669318223,520.0723850470671,1300.0,2100.0,0.0,4469.891422429399,1300.0,1191.6999999999998,1400.0,1273.0
2007,18-29 J.,Laendlicher Raum,1292.4567758650016,1259.799703949162,1325.1138477808413,550.6161282392833,1200.0,1800.0,0.0,3674.0758076410752,1200.0,1050.0,1300.0,686.0
2007,30-45 J.,Staedtischer Raum,2608.5794362345237,2573.22809004179,2643.9307824272573,1440.0,2400.0,3345.9422403733824,0.0,6204.855600933456,2400.0,2300.0,2493.0,3179.0
2007,30-45 J.,Laendlicher Raum,2245.2919323097412,2199.841222014031,2290.7426426054517,1300.0,2085.0144697427686,2859.829234780647,0.0,5199.573086951617,2085.0,2002.1749999999997,2170.0,1580.0
2007,46-65 J.,Staedtischer Raum,2880.756257034548,2840.539785310525,2920.972728758571,1500.0,2500.0,3500.0,0.0,6500.0,2500.0,2400.0,2508.05,3181.0
2007,46-65 J.,Laendlicher Raum,2351.5532702935616,2310.8162172214998,2392.2903233656234,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,2000.0,2200.0,1666.0
2007,66 und älter,Staedtischer Raum,2106.90411522082,1712.4925799079501,2501.31565053369,317.0,779.4015558735565,2500.0,0.0,5774.5,780.0,-45.00000000000114,1130.0,136.0
2007,66 und älter,Laendlicher Raum,1354.4529550801417,1145.654156321281,1563.2517538390023,274.9128421836712,515.5291398074256,1794.2583107780729,0.0,4073.2765136696753,540.0,190.0,710.25,79.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,1479.2573199037772,1449.3028854714585,1509.211754336096,538.5614432021367,1400.0,2100.0,0.0,4442.157835196795,1400.0,1300.0,1575.425,1241.0
2008,18-29 J.,Laendlicher Raum,1285.0105554463591,1253.3783387728088,1316.6427721199095,600.0,1200.90603197982,1800.0,0.0,3600.0,1201.0,1102.0,1302.0,627.0
2008,30-45 J.,Staedtischer Raum,2623.490026385075,2588.8122656275295,2658.1677871426205,1450.0,2400.0,3354.7651409955474,0.0,6211.912852488869,2400.0,2300.0,2500.0,2909.0
2008,30-45 J.,Laendlicher Raum,2261.127699440726,2215.8875889081755,2306.367809973276,1300.0,2149.352950139862,2900.0,0.0,5300.0,2146.0,2092.0,2292.0,1451.0
2008,46-65 J.,Staedtischer Raum,2863.6456254122822,2823.631462931791,2903.6597878927737,1500.0,2500.0,3500.6815238287927,0.0,6501.703809571982,2500.0,2400.0,2500.0,3112.0
2008,46-65 J.,Laendlicher Raum,2364.5228215704597,2320.4393426756587,2408.6063004652606,1230.71466858713,2100.0,3000.0,0.0,5653.927997119305,2100.0,2000.0,2200.0,1622.0
2008,66 und älter,Staedtischer Raum,1995.824793317617,1735.287923248459,2256.3616633867746,390.6633217046566,575.013138109632,2500.0,0.0,5664.005017443015,570.0,-160.0,699.0,129.0
2008,66 und älter,Laendlicher Raum,1522.2774560099117,1236.0244513930584,1808.530460626765,302.53301239128086,549.256797502216,1392.0911906103538,0.0,3026.428457938963,525.0,-60.0,680.0,71.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,1543.1630679402033,1508.5892176420675,1577.736918238339,546.9815296373374,1400.0,2200.0,0.0,4679.527705543994,1400.0,1200.0,1630.3,1120.0
2009,18-29 J.,Laendlicher Raum,1283.2464426925494,1249.353762089749,1317.13912329535,560.0,1200.0,1803.2326723495457,0.0,3668.0816808738646,1200.0,1049.95,1380.5,576.0
2009,30-45 J.,Staedtischer Raum,2634.522116972261,2599.6060936816266,2669.438140262895,1500.0,2456.4036946067263,3400.0,0.0,6250.0,2459.0,2418.0,2618.0,2587.0
2009,30-45 J.,Laendlicher Raum,2340.0849510636012,2297.9113543139733,2382.258547813229,1396.6074733881364,2200.0,3000.0,0.0,5405.088789917795,2200.0,2100.0,2300.0,1340.0
2009,46-65 J.,Staedtischer Raum,2922.4449968951403,2878.2133836356184,2966.6766101546623,1461.6271381791767,2530.1436964938835,3549.9838050337926,0.0,6682.518805315716,2531.0,2462.0,2562.0,2941.0
2009,46-65 J.,Laendlicher Raum,2439.403353301359,2394.9970652853267,2483.809641317391,1299.665110095821,2226.5792852794907,3100.0,0.0,5800.502334856268,2225.0,2050.0,2351.5,1607.0
2009,66 und älter,Staedtischer Raum,2141.27751126799,1909.766638493928,2372.7883840420523,390.32191370181516,782.5459076674937,2500.0,0.0,5664.5171294472775,750.0,-108.0,1007.0,158.0
2009,66 und älter,Laendlicher Raum,1104.9294334621784,950.9686661902269,1258.8902007341298,263.17404463936293,417.1108515809415,1635.8452683764256,0.0,3694.852103982019,410.0,71.95000000000005,495.0,74.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,1590.7329192434381,1545.3434096794372,1636.122428807439,569.3685503467016,1300.0,2200.0,0.0,4645.9471744799475,1300.0,1100.0,1439.175,1309.0
2010,18-29 J.,Laendlicher Raum,1329.3181099293963,1297.357408070391,1361.2788117884015,590.9778595910084,1200.0,1900.0,0.0,3863.5332106134874,1200.0,1000.0,1400.0,725.0
2010,30-45 J.,Staedtischer Raum,2723.635912988457,2696.031844564221,2751.2399814126934,1500.0,2500.0,3500.0,0.0,6500.0,2500.0,2409.825,2600.0,4364.0
2010,30-45 J.,Laendlicher Raum,2291.790659708731,2258.111908072547,2325.4694113449145,1300.0,2100.0,3000.0,0.0,5550.0,2100.0,2000.0,2200.0,2339.0
2010,46-65 J.,Staedtischer Raum,2912.085649670795,2870.9420783391406,2953.22922100245,1450.0,2526.4539745955353,3600.0,0.0,6825.0,2524.0,2436.825,2548.0,3334.0
2010,46-65 J.,Laendlicher Raum,2353.6997250270124,2312.6622751109194,2394.7371749431054,1200.0,2200.0,3000.0,0.0,5700.0,2200.0,2100.0,2400.0,1805.0
2010,66 und älter,Staedtischer Raum,1691.3522445234796,1517.9030271391384,1864.8014619078208,394.415133272687,888.9623600969021,2015.5428448895202,27.0,4447.23441231477,900.0,500.0,1400.0,148.0
2010,66 und älter,Laendlicher Raum,1323.207942390399,1071.249766277705,1575.166118503093,296.47409661066524,441.40804498639255,1498.8139940621095,0.0,3302.3238402392763,472.0,58.0,565.5,63.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,1559.0282101834136,1530.794506639401,1587.2619137274262,636.0,1400.0,2300.0,0.0,4796.0,1400.0,1299.0749999999998,1500.0,1424.0
2011,18-29 J.,Laendlicher Raum,1404.843670556902,1375.8931001581277,1433.7942409556763,620.0,1330.2342360867472,2050.0,0.0,4195.0,1346.0,1192.0,1492.0,879.0
2011,30-45 J.,Staedtischer Raum,2811.5687998319745,2785.158351416932,2837.979248247017,1600.0,2500.0,3550.0,0.0,6475.0,2500.0,2400.0,2500.5,5004.0
2011,30-45 J.,Laendlicher Raum,2301.230621393216,2268.340390586937,2334.1208521994954,1299.074006114433,2100.0,2900.0,0.0,5301.388990828351,2100.0,1937.0,2150.0,2745.0
2011,46-65 J.,Staedtischer Raum,2927.878847710001,2892.683836198459,2963.073859221543,1500.0,2555.739568496312,3705.8793009349165,0.0,7014.698252337292,2560.0,2469.0,2620.0,4276.0
2011,46-65 J.,Laendlicher Raum,2371.9044954040232,2338.9533794042104,2404.855611403836,1250.0,2200.0,3050.5084705522545,0.0,5751.2711763806365,2200.0,2100.0,2301.475,2449.0
2011,66 und älter,Staedtischer Raum,1635.157409689733,1456.677754174977,1813.6370652044889,400.0,606.5915379119026,2000.0,0.0,4400.0,600.0,300.0,800.0,156.0
2011,66 und älter,Laendlicher Raum,1282.7764432420545,1095.4181773310079,1470.134709153101,300.0,400.0,1767.7177368086493,0.0,3969.2943420216234,400.0,200.0,426.0,71.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,1499.4482074734876,1473.1683887603785,1525.7280261865967,536.3879510005709,1400.0,2300.0,0.0,4945.418073499144,1400.0,1200.0,1550.0,1417.0
2012,18-29 J.,Laendlicher Raum,1444.4073493388687,1412.3566930230334,1476.458005654704,650.0,1350.6274321739456,2100.0,0.0,4275.0,1350.0,1200.0,1499.0,843.0
2012,30-45 J.,Staedtischer Raum,2843.447302667293,2815.136636674143,2871.757968660443,1600.0,2500.0,3600.0,0.0,6600.0,2500.0,2400.0,2500.0,4646.0
2012,30-45 J.,Laendlicher Raum,2351.1766612219517,2317.8529489572684,2384.500373486635,1300.0,2150.0,3000.0,0.0,5550.0,2150.0,2000.0,2250.0,2597.0
2012,46-65 J.,Staedtischer Raum,3029.1876942436875,2990.9823607201224,3067.3930277672525,1600.0,2600.0,3833.983736676301,0.0,7184.959341690752,2600.0,2500.0,2700.0,4370.0
2012,46-65 J.,Laendlicher Raum,2390.7158358153415,2358.9592952298594,2422.4723764008236,1250.0,2200.0,3100.0,0.0,5875.0,2200.0,2100.0,2291.225,2577.0
2012,66 und älter,Staedtischer Raum,1271.7159092909626,1151.1533314882445,1392.2784870936807,368.179141703039,436.97284114132736,1766.8691718194755,0.0,3864.90421699413,436.0,224.0,472.0,205.0
2012,66 und älter,Laendlicher Raum,1053.2539025916715,875.5712194585693,1230.9365857247737,262.35282330885263,400.0,1200.0,0.0,2606.470765036721,400.0,298.49999999999966,421.125,80.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,1450.1082404472015,1427.2799589443798,1472.9365219500232,535.4323636817344,1200.0,2200.0,0.0,4696.851454477399,1200.0,1000.0,1400.0,1987.0
2013,18-29 J.,Laendlicher Raum,1529.333339253722,1497.0889630537647,1561.5777154536793,652.8515686767975,1500.0,2200.0,0.0,4520.722646984804,1500.0,1399.8,1673.675,921.0
2013,30-45 J.,Staedtischer Raum,2850.4402239964575,2824.960071298795,2875.92037669412,1600.0,2500.0,3700.0,0.0,6850.0,2500.0,2400.0,2500.0,5474.0
2013,30-45 J.,Laendlicher Raum,2315.043414234346,2281.9784867830035,2348.1083416856886,1250.0,2100.0,3000.0,0.0,5625.0,2100.0,1900.0,2200.0,2727.0
2013,46-65 J.,Staedtischer Raum,3048.4476264601108,3012.8160473672674,3084.079205552954,1500.0,2600.0,3888.563452872959,0.0,7471.408632182397,2600.0,2549.25,2700.0,4948.0
2013,46-65 J.,Laendlicher Raum,2524.8045978884065,2491.034441188959,2558.574754587854,1309.9019639845178,2300.0,3205.982266481702,0.0,6050.102720227478,2300.0,2200.0,2400.0,2722.0
2013,66 und älter,Staedtischer Raum,1653.766373867664,1467.5789765719408,1839.9537711633873,360.58868835407065,505.0521536902861,1809.935405310999,0.0,3983.955480746391,500.0,100.0,550.0,210.0
2013,66 und älter,Laendlicher Raum,1143.7585285884722,994.6255873754315,1292.891469801513,340.47199950952665,432.3914368184734,1231.2258548477803,0.0,2567.3566378551604,436.0,269.3999999999994,472.0,86.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,1500.3080293103662,1475.571972880003,1525.0440857407295,564.5079108073296,1210.8350593397206,2300.0,0.0,4903.238133789006,1212.0,1024.0,1324.25,1731.0
2014,18-29 J.,Laendlicher Raum,1431.14301338303,1397.939854395117,1464.346172370943,550.0,1300.0,2094.207308155462,0.0,4410.518270388655,1300.0,1100.0,1450.0,840.0
2014,30-45 J.,Staedtischer Raum,2954.5719241753013,2924.72822392641,2984.4156244241926,1621.0479614489648,2607.1242160902793,3800.0,0.0,7068.4280578265525,2608.0,2508.8999999999996,2653.325,4471.0
2014,30-45 J.,Laendlicher Raum,2429.485337512801,2387.3024586701376,2471.668216355464,1350.0,2200.0,3098.798514664987,0.0,5721.996286662468,2200.0,2099.475,2300.0,2336.0
2014,46-65 J.,Staedtischer Raum,3113.4173585491776,3075.128719986571,3151.705997111784,1569.0,2653.6292979990794,3980.0,0.0,7596.5,2650.0,2510.0,2761.0,4574.0
2014,46-65 J.,Laendlicher Raum,2522.0552322159483,2487.8968685074196,2556.213595924477,1300.0,2397.0,3300.0,0.0,6300.0,2397.0,2343.775,2594.0,2541.0
2014,66 und älter,Staedtischer Raum,1735.226999614093,1564.1083119198297,1906.3456873083564,253.8638135708484,473.5332878308304,2303.47762662461,0.0,5377.898346205252,469.0,38.0,538.0,222.0
2014,66 und älter,Laendlicher Raum,1114.6289165616704,964.6933576690564,1264.5644754542845,309.0078540643318,438.2374951620224,800.0,0.0,1536.4882189035022,440.0,430.0,485.0,107.0
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,1558.922096435361,1533.151323506705,1584.692869364017,576.0,1300.0,2372.1281736128158,0.0,5066.320434032039,1300.0,1100.0,1462.275,1792.0
2015,18-29 J.,Laendlicher Raum,1505.1869125917226,1476.6904203160793,1533.6834048673659,750.0,1453.0709575649553,2200.0,0.0,4375.0,1478.0,1356.0,1666.0,884.0
2015,30-45 J.,Staedtischer Raum,2984.721775218087,2954.9048321673386,3014.538718268835,1700.0,2700.0,3800.0,0.0,6950.0,2700.0,2600.0,2800.0,4301.0
2015,30-45 J.,Laendlicher Raum,2477.9565841933736,2428.987159181622,2526.9260092051254,1380.0,2200.0,3200.0,0.0,5930.0,2200.0,2100.0,2300.0,2228.0
2015,46-65 J.,Staedtischer Raum,3180.526514928761,3141.959785338091,3219.093244519431,1600.0,2700.0,4000.0,0.0,7600.0,2700.0,2574.9,2800.0,4525.0
2015,46-65 J.,Laendlicher Raum,2659.8295926370665,2621.703705736114,2697.955479538019,1400.0,2400.0,3309.176503932044,0.0,6172.94125983011,2400.0,2300.0,2500.0,2511.0
2015,66 und älter,Staedtischer Raum,1765.883990838778,1567.6524542418815,1964.1155274356743,361.80169018755504,450.0,2000.0,0.0,4457.2974647186675,450.0,197.49999999999943,450.0,225.0
2015,66 und älter,Laendlicher Raum,1307.1440475717934,1153.3762018044308,1460.911893339156,304.96433800697196,450.0,1911.0296999616844,0.0,4320.127742893754,450.0,157.0,500.0,110.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,1680.3837587277612,1651.1133576366326,1709.6541598188899,600.0,1569.0649137575192,2500.0,0.0,5350.0,1570.0,1459.5,1840.0,1644.0
2016,18-29 J.,Laendlicher Raum,1483.7799581942666,1451.1805194953424,1516.3793968931907,650.0,1300.0,2100.0,0.0,4275.0,1300.0,1000.0,1502.0,825.0
2016,30-45 J.,Staedtischer Raum,3012.0485063308524,2978.661654291177,3045.435358370528,1750.0,2799.0720627782994,3800.0,0.0,6875.0,2798.0,2730.5,2996.0,3890.0
2016,30-45 J.,Laendlicher Raum,2494.653619689482,2457.3303624351583,2531.976876943806,1500.0,2200.0,3200.0,0.0,5750.0,2200.0,2048.7499999999995,2300.0,2017.0
2016,46-65 J.,Staedtischer Raum,3206.9657168279773,3167.6281921527043,3246.3032415032503,1600.0,2796.7000589332406,4000.0,0.0,7600.0,2796.0,2701.75,2892.0,4322.0
2016,46-65 J.,Laendlicher Raum,2746.0683930623327,2699.4177410335083,2792.719045091157,1400.0,2500.0,3500.0,0.0,6650.0,2500.0,2450.0,2600.025,2439.0
2016,66 und älter,Staedtischer Raum,1893.675075994766,1667.5266846396287,2119.8234673499037,300.0,450.0,2000.0,0.0,4550.0,450.0,398.7499999999997,450.0,234.0
2016,66 und älter,Laendlicher Raum,1198.3881718513228,1042.227583930163,1354.5487597724825,384.2629060708925,450.0,1189.7895830755213,0.0,2398.0795985824643,450.0,150.0,450.0,108.0
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,1653.9725711057101,1626.780529319362,1681.1646128920584,650.0,1400.0,2500.0,0.0,5275.0,1400.0,1200.0,1600.0,1980.0
2017,18-29 J.,Laendlicher Raum,1671.4210419565377,1639.0298560158144,1703.812227897261,738.2139766117623,1600.0,2400.0,0.0,4892.679035082357,1600.0,1400.0,1800.0,1007.0
2017,30-45 J.,Staedtischer Raum,3080.568718669054,3050.863508319585,3110.2739290185227,1800.0,2800.0,3870.8913151915735,0.0,6977.2282879789345,2800.0,2700.0,2900.0,4123.0
2017,30-45 J.,Laendlicher Raum,2506.5479908193543,2472.6278781202955,2540.468103518413,1500.0,2300.0,3299.659886618694,0.0,5999.149716546735,2300.0,2200.0,2400.575,2115.0
2017,46-65 J.,Staedtischer Raum,3321.8737358915605,3281.802199271845,3361.945272511276,1700.0,2900.0,4200.0,0.0,7950.0,2900.0,2800.0,3000.0,5060.0
2017,46-65 J.,Laendlicher Raum,2805.321960373767,2762.020708134051,2848.6232126134832,1462.377943770147,2500.0,3500.0,0.0,6556.433084344779,2500.0,2400.975,2600.0,2945.0
2017,66 und älter,Staedtischer Raum,1665.8391409985916,1512.1784368270128,1819.4998451701704,375.74368575861104,450.0,1848.1087331855938,0.0,4056.656304326068,450.0,300.0,450.0,276.0
2017,66 und älter,Laendlicher Raum,1228.0619116920461,1089.8214021233484,1366.3024212607438,331.6941575392444,450.0,1666.1122653483355,0.0,3667.7394270619725,450.0,350.0,500.0,136.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,1729.8398473960972,1702.3692333086385,1757.3104614835559,720.0,1500.0,2557.1929178192704,0.0,5312.982294548176,1500.0,1300.0,1650.225,2059.0
2018,18-29 J.,Laendlicher Raum,1840.0055598907375,1799.5026507145399,1880.508469066935,800.0,1750.0,2570.240616123727,0.0,5225.601540309317,1750.0,1500.0,1965.325,1023.0
2018,30-45 J.,Staedtischer Raum,3193.749934499475,3160.6178816377997,3226.88198736115,1800.0,2870.0,4100.0,0.0,7550.0,2870.0,2740.0,2973.425,3967.0
2018,30-45 J.,Laendlicher Raum,2610.415854212118,2577.512896891445,2643.318811532791,1500.0,2500.0,3500.0,0.0,6500.0,2500.0,2399.2999999999997,2650.0,1981.0
2018,46-65 J.,Staedtischer Raum,3400.760587891067,3358.579601600522,3442.9415741816124,1800.0,3000.0,4308.545087583182,0.0,8071.362718957955,3000.0,3000.0,3100.0,4955.0
2018,46-65 J.,Laendlicher Raum,2884.5045562986306,2847.4876063601055,2921.521506237156,1570.1491630999858,2551.5540814134442,3691.119679497957,0.0,6872.575454094914,2554.0,2408.0,2618.0,2805.0
2018,66 und älter,Staedtischer Raum,1596.9700698281795,1447.7218875842145,1746.2182520721444,300.0,450.0,2225.9190167329443,0.0,5114.79754183236,450.0,299.4999999999999,450.0,301.0
2018,66 und älter,Laendlicher Raum,1588.9072349083904,1386.7861366735096,1791.028333143271,292.5436441403497,450.0,1669.9575622194634,0.0,3736.078439338134,450.0,397.875,500.0,136.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,1393.1307638867188,1279.7466108617655,1506.5149169116721,577.6522898456761,986.4102865691069,2012.7794043995832,0.0,4165.470076230444,976.0,452.0,1112.0,85.0
