"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","66","Städtischer Raum","1659.22","562.5","209","160","375","1800","4000","15000","1216.43","2102.01","0","30000","450","900"
"2014","17-29","Ländlicher Raum","1459.15","1378.5","842","320","550","2100","2800","4000","1390.46","1527.84","0","9999","1000","1200"
"2014","17-29","Städtischer Raum","1488.84","1196.5","1729","319","570","2300","3000","4500","1439.4","1538.28","0","5892","950","1100"
"2014","30-45","Ländlicher Raum","2449.95","2198.5","2338","650","1350","3100","4109","9350","2370.76","2529.14","0","50000","2000","2100"
"2014","30-45","Städtischer Raum","2921.09","2645","4470","720","1620","3800","5200","9500","2856.23","2985.95","0","40000","2300","2400"
"2014","46-65","Ländlicher Raum","2541.1","2398.5","2551","450","1300","3300","4600","9200","2465.8","2616.4","0","25121","2180","2300"
"2014","46-65","Städtischer Raum","3113.59","2616.5","4563","700","1570","3980","5648","11400","3028.47","3198.71","0","50000","2519","2700"
"2014","66","Ländlicher Raum","1110.21","412.5","108","160","308","800","3285","8000","753.63","1466.79","0","8000","400","460"
"2014","66","Städtischer Raum","1755.14","529.5","221","160","300","2300","5000","10000","1324.68","2185.6","0","20000","450","900"
"2015","17-29","Ländlicher Raum","1505.11","1390","886","440","750","2200","2680","3700","1444","1566.22","0","5000","1040","1350"
"2015","17-29","Städtischer Raum","1558.29","1290","1790","300","570","2376","3200","5000","1506.21","1610.37","0","7680","1060","1200"
"2015","30-45","Ländlicher Raum","2481.3","2196.5","2233","600","1375","3200","4095","8500","2393.33","2569.27","0","56500","2000","2100"
"2015","30-45","Städtischer Raum","2969.97","2619","4296","750","1691","3800","5500","9740","2903.23","3036.71","0","40000","2300","2500"
"2015","46-65","Ländlicher Raum","2683.34","2395","2521","450","1400","3380","5000","10012","2604.35","2762.33","0","22000","2200","2400"
"2015","46-65","Städtischer Raum","3183.34","2741.5","4515","700","1600","4023","6000","11000","3097.02","3269.66","0","50000","2600","2800"
"2015","66","Ländlicher Raum","1292.24","449.5","111","120","300","1900","3900","9040","876.8","1707.68","0","14500","400","721"
"2015","66","Städtischer Raum","1827.92","445","224","200","360","2139","5000","20000","1300.85","2354.99","0","30000","450","1000"
"2016","17-29","Ländlicher Raum","1480.85","1295","879","345","640","2100","2900","4000","1411.06","1550.64","0","10300","980","1200"
"2016","17-29","Städtischer Raum","1643.28","1495.5","1730","320","560","2400","3200","5100","1587.68","1698.88","0","13938","950","1100"
"2016","30-45","Ländlicher Raum","2500.75","2195","2019","850","1500","3200","4151","9000","2417.15","2584.35","0","43000","2000","2100"
"2016","30-45","Städtischer Raum","2995.6","2695","3889","800","1750","3800","5150","10000","2918.41","3072.79","0","57000","2300","2426"
"2016","46-65","Ländlicher Raum","2770.76","2490","2448","450","1400","3500","5000","11700","2678.38","2863.14","0","56000","2300","2450"
"2016","46-65","Städtischer Raum","3197.92","2749","4312","640","1640","4000","5800","12000","3113.77","3282.07","0","40000","2652","2800"
"2016","66","Ländlicher Raum","1137.85","442.5","109","175","380","1140","3100","8000","799.53","1476.17","0","10000","435","650"
"2016","66","Städtischer Raum","1870.99","447.5","233","150","300","1890","5000","20000","1281.83","2460.15","0","30000","450","744"
"2017","17-29","Ländlicher Raum","1639.98","1593.5","1060","313","710","2400","3100","4200","1576.81","1703.15","0","7500","1100","1400"
"2017","17-29","Städtischer Raum","1606.25","1297.5","2055","280","600","2500","3255","4500","1555.03","1657.47","0","14381","1016","1194"
"2017","30-45","Ländlicher Raum","2504.96","2295","2118","700","1500","3300","4300","8000","2434.94","2574.98","0","17000","2002","2200"
"2017","30-45","Städtischer Raum","3065.47","2799.5","4120","945","1800","3850","5300","10000","3000","3130.94","0","40000","2400","2500"
"2017","46-65","Ländlicher Raum","2830.03","2495","2963","550","1460","3500","5000","10800","2743.88","2916.18","0","61000","2300","2500"
"2017","46-65","Städtischer Raum","3331.2","2846.5","5043","660","1695","4250","6000","11500","3241.34","3421.06","0","106279","2800","2987"
"2017","66","Ländlicher Raum","1189.92","445","137","125","332","1600","3900","7000","915.71","1464.13","0","8000","400","450"
"2017","66","Städtischer Raum","1640.8","449","275","150","370","1805","5499","8993","1229.6","2052","0","23000","450","674"
"2018","17-29","Ländlicher Raum","1811.93","1695.5","1073","356","776","2599","3200","6121","1743.73","1880.13","0","12000","1200","1478"
"2018","17-29","Städtischer Raum","1675.02","1396","2152","300","650","2500","3350","5100","1622.14","1727.9","0","21000","1050","1200"
"2018","30-45","Ländlicher Raum","2615.87","2449","1983","800","1500","3461","4500","8000","2537.25","2694.49","0","37939","2100","2300"
"2018","30-45","Städtischer Raum","3181.43","2876","3966","950","1800","4100","5450","10500","3109.31","3253.55","0","70000","2400","2500"
"2018","46-65","Ländlicher Raum","2910.57","2599.5","2817","600","1577","3700","5100","10800","2832.07","2989.07","0","25400","2400","2570"
"2018","46-65","Städtischer Raum","3424.4","2999.5","4943","800","1800","4387","6100","12137","3332.27","3516.53","0","99999","2800","2974"
"2018","66","Ländlicher Raum","1482.8","443","137","130","258","1250","4400","11001","1110.85","1854.75","0","15000","420","450"
"2018","66","Städtischer Raum","1576.04","449","301","100","300","2000","4300","10000","1149.59","2002.49","0","30000","450","800"
"2019","17-29","Ländlicher Raum","1821.31","1626","953","425","750","2600","3200","5900","1748.16","1894.46","0","12014","1180","1500"
"2019","17-29","Städtischer Raum","1779.95","1599.5","1980","380","750","2650","3450","5200","1723.64","1836.26","0","19200","1130","1300"
"2019","30-45","Ländlicher Raum","2683.79","2495","1913","800","1700","3500","4600","7300","2585.26","2782.32","0","44709","2250","2400"
"2019","30-45","Städtischer Raum","3288.99","2999.5","3776","1100","1980","4200","5700","10000","3168.77","3409.21","0","150000","2508","2700"
"2019","46-65","Ländlicher Raum","3058.69","2699","3052","760","1600","3800","5200","12750","2942.67","3174.71","0","50000","2700","2800"
"2019","46-65","Städtischer Raum","3758.88","2999","5541","849","1888","4500","6307","13000","2777.18","4740.58","0","2700000","3200","3400"
"2019","66","Ländlicher Raum","2100.77","550","208","200","400","2800","5000","15000","1492.75","2708.79","0","45000","800","2000"
"2019","66","Städtischer Raum","2118.02","625","454","254","450","3000","5700","19000","1679.52","2556.52","0","51569","1200","2100"
"2020","17-29","Ländlicher Raum","1899.02","1645","1019","446","800","2800","3500","5470","1825.97","1972.07","0","15000","1400","1673"
"2020","17-29","Städtischer Raum","1794.71","1597","2454","375","760","2800","3500","5000","1742.75","1846.67","0","10800","1450","1603"
"2020","30-45","Ländlicher Raum","2804.19","2593","1969","1100","1750","3600","4600","7401","2711.65","2896.73","0","38000","2300","2500"
"2020","30-45","Städtischer Raum","3387.43","3093","4319","1123","2031","4500","5700","10250","3307.41","3467.45","0","1e+05","2600","2700"
"2020","46-65","Ländlicher Raum","3090.83","2793.5","2875","880","1748","3900","5340","11001","2973.89","3207.77","0","47034","2666","2865"
"2020","46-65","Städtischer Raum","3686.31","3099","5364","950","1920","4600","6624","13978","3555.82","3816.8","0","120000","3100","3300"
"2020","66","Ländlicher Raum","1355.37","453","187","60","400","1000","4000","13000","790.74","1920","0","40000","450","1000"
"2020","66","Städtischer Raum","2129.29","547","389","224","433","2751","5980","17000","1662.28","2596.3","0","35000","900","1500"
