"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Ostdeutschland","3102.7","2847","986","950","1800","3900","5000","10000","2971.6","3233.8","0","32000","2787","3000"
"2012","AkademikerIn","Westdeutschland","3949.75","3493.5","3370","1050","2260","5000","6700","13000","3826.82","4072.68","0","65000","3500","3700"
"2012","Hauptschule","Ostdeutschland","1329.21","1298.5","337","200","600","1800","2400","4000","1229.68","1428.74","0","7500","1100","1300"
"2012","Hauptschule","Westdeutschland","2058.5","1998.5","3615","400","1000","2800","3600","6100","2009.31","2107.69","0","22000","1900","2000"
"2012","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Westdeutschland","2345.91","2219","3677","450","1206","3123","4100","7493","2291.96","2399.86","0","20000","1940","2100"
"2013","(Fach-)Abitur","Ostdeutschland","1876.25","1685","397","345","890","2600","3600","5500","1712.1","2040.4","0","25000","1540","1800"
"2013","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland","984.04","690","31","220","420","1150","1600","4300","701.27","1266.81","92","4300","360","750"
"2013","(noch) kein Abschluss","Westdeutschland","1307.71","635","364","120","280","2000","3000","7000","1192.76","1422.66","0","7000","450","850"
"2013","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Westdeutschland","4033.75","3546","3959","1084","2249","5100","7000","15000","3926.29","4141.21","0","65000","3400","3550"
"2013","Hauptschule","Ostdeutschland","1286.47","1198","378","180","500","1800","2400","4000","1199.94","1373","0","5000","1100","1250"
"2013","Hauptschule","Westdeutschland","2097.9","1999.5","4285","400","1000","2890","3600","6300","2052.59","2143.21","0","30000","1800","1900"
"2013","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Westdeutschland","2335.27","2249","3856","450","1200","3100","4100","7200","2283.52","2387.02","0","30000","1900","2000"
"2014","(Fach-)Abitur","Ostdeutschland","1995.86","1775","370","450","1002","2800","3666","5800","1820.38","2171.34","0","25121","1627","1900"
"2014","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ostdeutschland","3105.28","2895","907","1000","1820","3900","5000","8300","2970.21","3240.35","0","27000","2831","3153"
"2014","AkademikerIn","Westdeutschland","4004.63","3494.5","3531","990","2200","5100","7002","15000","3888.76","4120.5","0","50000","3460","3600"
"2014","Hauptschule","Ostdeutschland","1407.34","1365","332","360","700","2000","2550","3972","1315.13","1499.55","0","4600","1100","1310"
"2014","Hauptschule","Westdeutschland","2102.69","2098.5","3648","400","950","2900","3760","6000","2053.33","2152.05","0","30000","1855","2000"
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","2419.76","2295","3380","489","1215","3228","4200","8490","2361.59","2477.93","0","20000","2000","2100"
"2015","(Fach-)Abitur","Ostdeutschland","2022.93","1995","364","410","1002","2800","3600","5000","1894.39","2151.47","0","8000","1700","2000"
"2015","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Ostdeutschland","3097.6","2896.5","903","750","1800","4100","5178","10000","2955.88","3239.32","0","28000","2800","3100"
"2015","AkademikerIn","Westdeutschland","4133.3","3645","3645","1100","2250","5300","7228","13000","4017.95","4248.65","0","56500","3500","3650"
"2015","Hauptschule","Ostdeutschland","1387.35","1383","332","300","600","1850","2500","3900","1292.94","1481.76","0","4300","1250","1430"
"2015","Hauptschule","Westdeutschland","2118.84","2095","3397","400","1000","2926","3824","6085","2069.38","2168.3","0","19700","1900","2012"
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Westdeutschland","2490.78","2346.5","3208","500","1295","3300","4365","7501","2428.45","2553.11","0","30000","2000","2200"
"2016","(Fach-)Abitur","Ostdeutschland","1934.54","1825","366","500","1050","2600","3600","5000","1810.63","2058.45","0","7000","1700","2000"
"2016","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland","1157.79","919","38","117","120","1600","4000","4000","892.77","1422.81","0","4000","165","1000"
"2016","(noch) kein Abschluss","Westdeutschland","1341.25","490","399","100","240","2000","3800","6062","1236.42","1446.08","0","6062","450","559"
"2016","AkademikerIn","Ostdeutschland","3226.85","2906","871","850","1900","4100","5400","11200","3067.25","3386.45","0","32000","2850","3100"
"2016","AkademikerIn","Westdeutschland","4156.41","3599.5","3363","1000","2300","5200","7200","17800","4032.67","4280.15","0","57000","3500","3603"
"2016","Hauptschule","Ostdeutschland","1360.42","1290","321","345","752","1800","2500","3800","1257.66","1463.18","0","6283","1150","1400"
"2016","Hauptschule","Westdeutschland","2181.51","2133.5","3158","430","1000","3000","3900","6540","2128.53","2234.49","0","20000","1900","2000"
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","2132.86","1995","431","446","1200","3000","4000","5000","2010.15","2255.57","0","10000","1850","2200"
"2017","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland","972.04","825","61","67","86","1600","2000","3500","739.58","1204.5","0","3750","220","1100"
"2017","(noch) kein Abschluss","Westdeutschland","1381.37","840.5","493","60","200","2050","3254","8750","1285.64","1477.1","0","8750","450","800"
"2017","AkademikerIn","Ostdeutschland","3385.92","3084","949","1200","2100","4201","5500","10800","3235.48","3536.36","0","30000","3000","3300"
"2017","AkademikerIn","Westdeutschland","4225.13","3798","3900","1000","2300","5400","7400","15000","4104.79","4345.47","0","106279","3500","3741"
"2017","Hauptschule","Ostdeutschland","1480.7","1499.5","358","400","820","1950","2600","4500","1383.49","1577.91","0","6398","1200","1500"
"2017","Hauptschule","Westdeutschland","2194.14","2125.5","3394","440","980","3093","3990","6708","2143","2245.28","0","19167","1900","2000"
"2017","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Westdeutschland","2573.19","2447.5","3434","550","1400","3448","4500","8000","2515.25","2631.13","0","35000","2200","2350"
"2018","(Fach-)Abitur","Ostdeutschland","2090.22","1990","451","350","1100","2800","3800","5500","1969.52","2210.92","0","7400","1800","2100"
"2018","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Ostdeutschland","892.32","308","68","90","100","1500","2000","3000","704.09","1080.55","0","3000","400","1300"
"2018","(noch) kein Abschluss","Westdeutschland","1266.68","895","536","115","300","2000","3000","6000","1179.77","1353.59","0","7000","700","1000"
"2018","AkademikerIn","Ostdeutschland","3517.05","3186.5","916","1100","2180","4400","6000","11000","3363.21","3670.89","0","32000","3000","3400"
"2018","AkademikerIn","Westdeutschland","4302.54","3807","3851","1050","2400","5500","7600","15000","4178.93","4426.15","0","99999","3500","3700"
"2018","Hauptschule","Ostdeutschland","1573.61","1499.5","371","250","812","2000","2700","7262","1469.44","1677.78","0","8900","1350","1510"
"2018","Hauptschule","Westdeutschland","2204.52","2199","3205","410","1000","3165","4000","6438","2152.95","2256.09","0","20000","1900","2079"
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","2684.18","2490","3234","730","1500","3500","4600","8800","2624.11","2744.25","0","27000","2245","2400"
"2019","(Fach-)Abitur","Ostdeutschland","2300.8","2175","472","450","1300","3000","4000","6000","2022.49","2579.11","0","40000","2100","2400"
"2019","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland","1284.98","1248.5","67","150","350","1800","2500","3600","1090.74","1479.22","46","3600","886","1500"
"2019","(noch) kein Abschluss","Westdeutschland","1357.71","935","604","150","360","1850","2900","6398","1240.97","1474.45","0","20000","860","1300"
"2019","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Westdeutschland","4447.93","3999.5","4330","1235","2592","5600","7700","15000","4261.58","4634.28","0","165000","3993","4100"
"2019","Hauptschule","Ostdeutschland","1661.5","1626","343","450","900","2340","2900","3500","1543","1780","0","9000","1400","1600"
"2019","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Westdeutschland","3053.76","2588","3374","710","1525","3542","4620","9000","1455.37","4652.15","0","2700000","2490","2600"
"2020","(Fach-)Abitur","Ostdeutschland","2527.03","2453.5","480","500","1535","3200","4450","5800","2276.99","2777.07","0","40000","2100","2450"
"2020","(Fach-)Abitur","Westdeutschland","2742.79","2499.5","3074","450","1200","3600","4900","11900","2646.63","2838.95","0","35000","2200","2325"
"2020","(noch) kein Abschluss","Ostdeutschland","857.66","455","88","0","200","1500","1840","3600","665.21","1050.11","0","3600","702","1600"
"2020","(noch) kein Abschluss","Westdeutschland","1374.36","1025","734","100","348","2000","2786","6303","1285.57","1463.15","0","12000","1485","1680"
"2020","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Westdeutschland","4569.35","4143.5","4576","1200","2601","5600","7600","16000","4415.02","4723.68","0","120000","3800","4000"
"2020","Hauptschule","Ostdeutschland","1747.77","1745","343","436","1100","2200","3000","4645","1640.23","1855.31","0","7153","1585","1800"
"2020","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2020","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Realschule","Westdeutschland","2782.73","2646","3075","800","1600","3608","4736","8000","2696.62","2868.84","0","35000","2475","2600"
