"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","2288.95","2200","3061","2228.47","2349.43"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1727.32","1600","341","1528.32","1926.32"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2312.8","2122.05","1982","2227.06","2398.54"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1370.52","1200","201","1196.48","1544.56"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2810.24","2700","1027","2698.65","2921.83"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","3960.23","3500","3428","3843.6","4076.86"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1236.86","1144","320","1142.63","1331.09"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2074.32","2000","3685","2027.8","2120.84"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1755.7","1700","1802","1704.89","1806.51"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","2293.25","2200","3735","2240.45","2346.05"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1850.88","1802.29","384","1681.01","2020.75"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2257.78","2058.71","2027","2176.56","2339"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1310.17","844.52","227","1161.84","1458.5"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","3119.07","2849.85","987","2988.02","3250.12"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","3962.39","3500","3374","3838.88","4085.9"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1327.82","1300","337","1230.29","1425.35"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2058.46","2000","3623","2009.4","2107.52"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1789.61","1700","1744","1737.89","1841.33"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","2338.54","2200","3681","2284.83","2392.25"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1907.12","1732.55","398","1742.16","2072.08"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2239.28","2018.64","2686","2170.18","2308.38"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","1047.03","727.46","31","738.83","1355.23"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1246.97","600","364","1136.01","1357.93"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2955.42","2800","1032","2829.23","3081.61"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","4030.44","3500","3962","3922.94","4137.94"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1286.58","1200","379","1202","1371.16"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2092.97","2000","4293","2048.64","2137.3"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1864.56","1714.14","1678","1810.05","1919.07"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","2340.27","2268.67","3860","2288.28","2392.26"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1945.87","1800","371","1771.77","2119.97"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2249.9","2100","2412","2177.6","2322.2"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1521.91","1120.66","259","1344.27","1699.55"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","3118.47","2900","910","2984.07","3252.87"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","3997.83","3500","3534","3881.95","4113.71"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1395.88","1309.28","334","1303.97","1487.79"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2089.44","2051.11","3653","2040.08","2138.8"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1904.7","1800","1496","1846.87","1962.53"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","2425.06","2296.95","3384","2366.69","2483.43"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","2003.22","1988.25","367","1874.97","2131.47"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2359.07","2194.25","2516","2287.81","2430.33"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1380.13","1000","283","1244.36","1515.9"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","3120.46","2900","910","2980.79","3260.13"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","4142.07","3600","3656","4026.17","4257.97"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1409.18","1300.81","332","1314.09","1504.27"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2112.85","2081.31","3408","2063.36","2162.34"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1942.53","1800","1407","1882.32","2002.74"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","2497.33","2350","3211","2434.84","2559.82"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1943.32","1850","372","1818.59","2068.05"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2395.69","2248.54","2391","2316.83","2474.55"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","1139.3","1000","46","910.87","1367.73"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1308.97","500","438","1211.37","1406.57"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","3266.13","2962.39","877","3109.66","3422.6"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","4168.44","3600","3381","4047.4","4289.48"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1351.98","1300","326","1251.34","1452.62"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2170.45","2115.52","3189","2118.06","2222.84"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","2082.12","1900","1321","2011.59","2152.65"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","2525.58","2350","2955","2461.88","2589.28"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","2090.88","2000","439","1970.46","2211.3"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2408.17","2300","2726","2338.17","2478.17"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","980.94","849.68","69","784.17","1177.71"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1319.34","835.84","564","1234.37","1404.31"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","3355.12","3023.44","960","3205.05","3505.19"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","4177.86","3750","3936","4070.58","4285.14"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1460.78","1495.02","365","1365.91","1555.65"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2171.3","2100","3460","2121.13","2221.47"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","2065.89","1920","1540","2006.56","2125.22"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","2582.87","2490.42","3440","2524.85","2640.89"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","2086.93","2000","447","1966.14","2207.72"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2538.68","2300","2652","2460.68","2616.68"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","929.76","401.86","78","755.92","1103.6"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1275.99","900","601","1192.49","1359.49"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","3483.41","3100","918","3329.9","3636.92"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","4267.73","3848.6","3857","4152.86","4382.6"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1564.11","1500","372","1455.72","1672.5"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2190.02","2200","3235","2138.99","2241.05"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","2154.87","2050","1500","2085.41","2224.33"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","2669","2500","3200","2608.86","2729.14"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","2274.98","2200","466","1992.63","2557.33"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2651.15","2400","2798","2516.28","2786.02"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","1255.91","849.81","74","1072.43","1439.39"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1376.1","899.98","663","1267.6","1484.6"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","3669.89","3417.93","1115","3499.39","3840.39"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","4464.35","4000","4337","4292.47","4636.23"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1632.64","1600","343","1515.76","1749.52"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2345.98","2250","2999","2273.54","2418.42"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","2278.15","2200","1483","2180.67","2375.63"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","3055.87","2565.51","3352","1447.05","4664.69"
