"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2018","(Fach-)Abitur","Westdeutschland","2558.72","2344.5","2630","2481.17","2636.27"
"2018","(noch) kein Abschluss","Ostdeutschland","892.32","308","68","704.09","1080.55"
"2018","(noch) kein Abschluss","Westdeutschland","1266.68","895","536","1179.77","1353.59"
"2018","AkademikerIn","Ostdeutschland","3517.05","3186.5","916","3363.21","3670.89"
"2018","AkademikerIn","Westdeutschland","4302.54","3807","3851","4178.93","4426.15"
"2018","Hauptschule","Ostdeutschland","1573.61","1499.5","371","1469.44","1677.78"
"2018","Hauptschule","Westdeutschland","2204.52","2199","3205","2152.95","2256.09"
"2018","Realschule","Ostdeutschland","2169.7","2076.5","1506","2099.85","2239.55"
"2018","Realschule","Westdeutschland","2684.18","2490","3234","2624.11","2744.25"
"2019","(Fach-)Abitur","Ostdeutschland","2300.8","2175","472","2022.49","2579.11"
"2019","(Fach-)Abitur","Westdeutschland","2661.06","2398.5","2793","2526","2796.12"
"2019","(noch) kein Abschluss","Ostdeutschland","1284.98","1248.5","67","1090.74","1479.22"
"2019","(noch) kein Abschluss","Westdeutschland","1357.71","935","604","1240.97","1474.45"
"2019","AkademikerIn","Ostdeutschland","3684.67","3493.5","1114","3496.87","3872.47"
"2019","AkademikerIn","Westdeutschland","4447.93","3999.5","4330","4261.58","4634.28"
"2019","Hauptschule","Ostdeutschland","1661.5","1626","343","1543","1780"
"2019","Hauptschule","Westdeutschland","2351.77","2227","2984","2272.67","2430.87"
"2019","Realschule","Ostdeutschland","2280.44","2195","1485","2183.27","2377.61"
"2019","Realschule","Westdeutschland","3053.76","2588","3374","1455.37","4652.15"
"2020","(Fach-)Abitur","Ostdeutschland","2527.03","2453.5","480","2276.99","2777.07"
"2020","(Fach-)Abitur","Westdeutschland","2742.79","2499.5","3074","2646.63","2838.95"
"2020","(noch) kein Abschluss","Ostdeutschland","857.66","455","88","665.21","1050.11"
"2020","(noch) kein Abschluss","Westdeutschland","1374.36","1025","734","1285.57","1463.15"
"2020","AkademikerIn","Ostdeutschland","3798.85","3493.5","1110","3605.03","3992.67"
"2020","AkademikerIn","Westdeutschland","4569.35","4143.5","4576","4415.02","4723.68"
"2020","Hauptschule","Ostdeutschland","1747.77","1745","343","1640.23","1855.31"
"2020","Hauptschule","Westdeutschland","2381.4","2295","2934","2312.41","2450.39"
"2020","Realschule","Ostdeutschland","2336.83","2199.5","1339","2239.24","2434.42"
"2020","Realschule","Westdeutschland","2782.73","2646","3075","2696.62","2868.84"
