"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","3997.83","3500","3534","3881.95","4113.71"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1395.88","1309.28","334","1303.97","1487.79"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2089.44","2051.11","3653","2040.08","2138.8"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","2425.06","2296.95","3384","2366.69","2483.43"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","2003.22","1988.25","367","1874.97","2131.47"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","3120.46","2900","910","2980.79","3260.13"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","4142.07","3600","3656","4026.17","4257.97"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1409.18","1300.81","332","1314.09","1504.27"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2112.85","2081.31","3408","2063.36","2162.34"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","2497.33","2350","3211","2434.84","2559.82"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1943.32","1850","372","1818.59","2068.05"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","1139.3","1000","46","910.87","1367.73"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1308.97","500","438","1211.37","1406.57"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","3266.13","2962.39","877","3109.66","3422.6"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","4168.44","3600","3381","4047.4","4289.48"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1351.98","1300","326","1251.34","1452.62"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2170.45","2115.52","3189","2118.06","2222.84"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","2090.88","2000","439","1970.46","2211.3"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","980.94","849.68","69","784.17","1177.71"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1319.34","835.84","564","1234.37","1404.31"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","3355.12","3023.44","960","3205.05","3505.19"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","4177.86","3750","3936","4070.58","4285.14"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1460.78","1495.02","365","1365.91","1555.65"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2171.3","2100","3460","2121.13","2221.47"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","2582.87","2490.42","3440","2524.85","2640.89"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","2086.93","2000","447","1966.14","2207.72"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","929.76","401.86","78","755.92","1103.6"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1275.99","900","601","1192.49","1359.49"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","3483.41","3100","918","3329.9","3636.92"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","4267.73","3848.6","3857","4152.86","4382.6"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1564.11","1500","372","1455.72","1672.5"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2190.02","2200","3235","2138.99","2241.05"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","2669","2500","3200","2608.86","2729.14"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","2274.98","2200","466","1992.63","2557.33"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","1255.91","849.81","74","1072.43","1439.39"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1376.1","899.98","663","1267.6","1484.6"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","4464.35","4000","4337","4292.47","4636.23"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1632.64","1600","343","1515.76","1749.52"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","3055.87","2565.51","3352","1447.05","4664.69"
