"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1989","AkademikerIn","Hessen","2528.53","2305.5","59","951","1726","2965","4065","9382","2122.49","2934.57","0","9382","1892","2837"
"1989","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","AkademikerIn","Niedersachsen","2656.3","2270.5","59","1125","1617","3065","4349","13831","2130.63","3181.97","322","13831","2147","2863"
"1989","AkademikerIn","Nordrhein-Westfalen","2554.83","2534","165","1278","1790","3170","3962","5248","2358.49","2751.17","0","10226","2250","2608"
"1989","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1989","Hauptschule","Baden-Wuerttemberg","1378.38","1431.5","723","353","920","1753","2199","3119","1325.18","1431.58","0","10226","1329","1432"
"1989","Hauptschule","Bayern","1317.6","1273","632","348","869","1662","2057","3835","1261.86","1373.34","0","6228","1267","1330"
"1989","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1989","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1989","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1989","Hauptschule","Hamburg","1454.1","1469","52","514","1074","1841","2301","3426","1261.52","1646.68","179","3426","1202","1534"
"1989","Hauptschule","Hessen","1410.03","1396.5","320","335","869","1754","2315","4881","1323.73","1496.33","0","5317","1278","1482"
"1989","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Hauptschule","Niedersachsen","1394.24","1393","296","460","885","1738","2173","4346","1314.02","1474.46","113","4602","1278","1432"
"1989","Hauptschule","Nordrhein-Westfalen","1559.18","1582","760","383","1122","1920","2475","5113","1501.65","1616.71","143","7669","1483","1559"
"1989","Hauptschule","Rheinland-Pfalz,Saarland","1368.52","1366.5","261","307","882","1749","2301","3579","1277.32","1459.72","0","4109","1278","1432"
"1989","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1989","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1989","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Hauptschule","Schleswig-Holstein","1460.42","1425","89","700","1176","1790","2199","3119","1330.23","1590.61","153","3119","1176","1582"
"1989","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1989","Realschule","Baden-Wuerttemberg","1333.87","1214.5","180","327","625","1790","2454","3799","1207.22","1460.52","108","5113","1074","1329"
"1989","Realschule","Bayern","1553.88","1470","189","409","1023","1994","2715","3579","1435.29","1672.47","112","3988","1329","1590"
"1989","Realschule","Berlin","","","","","","","","","","","","","",""
"1989","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1989","Realschule","Bremen","","","","","","","","","","","","","",""
"1989","Realschule","Hamburg","","","","","","","","","","","","","",""
"1989","Realschule","Hessen","1564.71","1406","107","511","1023","1943","2454","6647","1393.23","1736.19","153","6647","1227","1483"
"1989","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Realschule","Niedersachsen","1480.53","1320","145","327","869","1841","2505","4857","1294.94","1666.12","169","10226","1227","1380"
"1989","Realschule","Nordrhein-Westfalen","1576.81","1474","284","384","946","1896","2940","4985","1458.93","1694.69","0","7669","1329","1534"
"1989","Realschule","Rheinland-Pfalz,Saarland","1149.37","1160","64","230","690","1521","2045","2556","985.99","1312.75","0","3068","920","1278"
"1989","Realschule","Saarland","","","","","","","","","","","","","",""
"1989","Realschule","Sachsen","","","","","","","","","","","","","",""
"1989","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Realschule","Schleswig-Holstein","1682.98","1521","50","818","1176","1922","2493","5982","1405.73","1960.23","191","5982","1278","1738"
"1989","Realschule","Thueringen","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Baden-Wuerttemberg","1560.11","1474","76","409","1023","1790","3294","4602","1354.42","1765.8","174","4602","1315","1636"
"1990","(Fach-)Abitur","Bayern","1613.18","1444.5","56","434","767","2556","2761","3835","1379.63","1846.73","179","3835","1278","1790"
"1990","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Hessen","1689.64","1661.5","45","399","869","2275","3094","3835","1426.95","1952.33","256","3835","1324","1841"
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","1683.45","1580","37","460","844","2352","3068","3681","1397.37","1969.53","60","3681","1342","1943"
"1990","(Fach-)Abitur","Nordrhein-Westfalen","1387.53","1256","147","348","644","1943","2556","3835","1210.05","1565.01","56","9718","971","1380"
"1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Baden-Wuerttemberg","1255.7","1304","115","348","920","1636","1790","2301","1155.12","1356.28","194","4602","1278","1432"
"1990","(noch) kein Abschluss","Bayern","1027.13","1080.5","46","204","424","1432","1636","3068","858.8","1195.46","51","3068","1074","1432"
"1990","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Hessen","1481.67","1572","54","767","1125","1841","1841","2519","1307.72","1655.62","184","4295","1329","1682"
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","1402.97","1457.5","103","767","1125","1687","1943","2659","1301.71","1504.23","0","2659","1278","1534"
"1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1990","AkademikerIn","Baden-Wuerttemberg","2887.52","2772","74","1534","2250","3579","4249","5120","2639.65","3135.39","460","5120","2524","3068"
"1990","AkademikerIn","Bayern","2965.11","2536","99","1209","2045","3221","3835","25565","2440.69","3489.53","0","25565","2301","2674"
"1990","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1990","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1990","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1990","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1990","AkademikerIn","Hessen","2666.24","2237","59","1278","1834","3068","4090","12782","2161.38","3171.1","128","12782","1988","2556"
"1990","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","AkademikerIn","Niedersachsen","2738.7","2333.5","68","1314","1790","3068","3937","15339","2226.52","3250.88","308","15339","2286","2950"
"1990","AkademikerIn","Nordrhein-Westfalen","2577.51","2482.5","165","1048","1687","3170","4090","7669","2331.78","2823.24","0","12782","2301","2659"
"1990","AkademikerIn","Rheinland-Pfalz,Saarland","2446.03","2324","31","511","1664","3011","4039","11248","1721.56","3170.5","128","11248","1994","3011"
"1990","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1990","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1990","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1990","Hauptschule","Baden-Wuerttemberg","1426.05","1433","725","397","920","1841","2250","3835","1371.93","1480.17","0","7669","1432","1483"
"1990","Hauptschule","Bayern","1409.95","1371","612","419","869","1790","2303","4047","1338.3","1481.6","0","9273","1329","1432"
"1990","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1990","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1990","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1990","Hauptschule","Hamburg","1598.72","1461","45","424","1176","1994","2651","3605","1343.19","1854.25","210","3605","1186","1790"
"1990","Hauptschule","Hessen","1429.75","1431.5","318","436","818","1790","2326","3835","1332.69","1526.81","0","9715","1329","1534"
"1990","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Hauptschule","Niedersachsen","1450.74","1429.5","281","481","920","1841","2301","4499","1361.46","1540.02","0","5102","1278","1469"
"1990","Hauptschule","Nordrhein-Westfalen","1586.41","1580.5","737","399","1069","2045","2513","3579","1527.55","1645.27","43","10226","1483","1631"
"1990","Hauptschule","Rheinland-Pfalz,Saarland","1471.57","1508.5","233","383","1023","1841","2301","3722","1380.01","1563.13","74","4090","1432","1585"
"1990","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1990","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1990","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Hauptschule","Schleswig-Holstein","1400.33","1428.5","92","468","869","1790","2301","2930","1269.77","1530.89","205","2930","1176","1534"
"1990","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1990","Realschule","Baden-Wuerttemberg","1424.7","1338.5","174","358","754","1866","2403","5113","1289.28","1560.12","0","5522","1186","1432"
"1990","Realschule","Bayern","1681.04","1609","192","358","1099","2108","2812","5113","1541.57","1820.51","0","7669","1380","1636"
"1990","Realschule","Berlin","","","","","","","","","","","","","",""
"1990","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1990","Realschule","Bremen","","","","","","","","","","","","","",""
"1990","Realschule","Hamburg","","","","","","","","","","","","","",""
"1990","Realschule","Hessen","1605.81","1406","113","383","864","2045","2697","6902","1419.84","1791.78","102","6902","1125","1524"
"1990","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Realschule","Niedersachsen","1489.73","1354.5","145","401","818","1862","2611","5558","1335","1644.46","223","5624","1227","1457"
"1990","Realschule","Nordrhein-Westfalen","1606.14","1526","299","409","1023","2045","2812","4862","1494.45","1717.83","16","6647","1329","1534"
"1990","Realschule","Rheinland-Pfalz,Saarland","1156.51","1048.5","61","348","767","1584","1968","2556","999.12","1313.9","0","2556","869","1401"
"1990","Realschule","Saarland","","","","","","","","","","","","","",""
"1990","Realschule","Sachsen","","","","","","","","","","","","","",""
"1990","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Realschule","Schleswig-Holstein","1593.57","1459.5","46","449","1099","2045","2454","3881","1377.81","1809.33","155","3881","1227","1790"
"1990","Realschule","Thueringen","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Baden-Wuerttemberg","1674.74","1584.5","85","459","1023","2096","3068","4602","1482.97","1866.51","230","4602","1317","1738"
"1991","(Fach-)Abitur","Bayern","1508.56","1457.5","68","245","614","2199","2914","3835","1280.81","1736.31","0","3937","1125","1636"
"1991","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Hessen","1694.06","1626","50","217","869","2454","3086","3477","1436.56","1951.56","153","4602","1432","1892"
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","1805.24","1452","38","315","665","2403","3835","4602","1444.17","2166.31","190","4602","1066","1994"
"1991","(Fach-)Abitur","Nordrhein-Westfalen","1416.75","1389","157","343","703","1830","2455","4857","1268.72","1564.78","102","7669","1125","1470"
"1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Baden-Wuerttemberg","1337.69","1303.5","110","646","895","1738","1943","2812","1223.22","1452.16","179","4090","1278","1534"
"1991","(noch) kein Abschluss","Bayern","1328.33","1326","50","199","920","1687","2147","2588","1173.96","1482.7","77","2588","1176","1432"
"1991","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Hessen","1396.06","1457.5","57","511","1027","1841","1994","2608","1212.82","1579.3","121","4602","1175","1687"
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","1282.24","1303.5","108","390","895","1790","1943","2659","1174.21","1390.27","102","2659","1176","1483"
"1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1991","AkademikerIn","Baden-Wuerttemberg","3027.96","2837.5","78","1329","2181","3579","4602","12400","2633.27","3422.65","102","12400","2454","3068"
"1991","AkademikerIn","Bayern","2756.51","2635","104","1205","2199","3323","4090","7158","2514.11","2998.91","153","8334","2413","2863"
"1991","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1991","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1991","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1991","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1991","AkademikerIn","Hessen","2791","2467","64","1278","1738","3196","4295","12782","2308.73","3273.27","399","12782","2045","2761"
"1991","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","AkademikerIn","Niedersachsen","3042.99","2582","65","1432","1790","3323","4857","17043","2408.62","3677.36","102","17043","2465","2980"
"1991","AkademikerIn","Nordrhein-Westfalen","2671.8","2555.5","175","1120","1713","3324","4090","8181","2436.56","2907.04","0","12782","2301","2751"
"1991","AkademikerIn","Rheinland-Pfalz,Saarland","2460.69","2561.5","32","971","1855","3068","3784","4602","2087.31","2834.07","562","5369","2045","3068"
"1991","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1991","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1991","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1991","Hauptschule","Baden-Wuerttemberg","1520.93","1544","725","450","920","1943","2454","4602","1459.39","1582.47","0","10635","1534","1585"
"1991","Hauptschule","Bayern","1487.06","1431.5","599","461","997","1943","2403","3835","1428.87","1545.25","0","5386","1380","1483"
"1991","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1991","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1991","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1991","Hauptschule","Hamburg","1761.93","1725","42","396","1211","2301","3068","3784","1469.59","2054.27","164","3784","1211","1790"
"1991","Hauptschule","Hessen","1417.4","1470","319","332","818","1841","2409","3374","1334.78","1500.02","61","4602","1380","1636"
"1991","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Hauptschule","Niedersachsen","1455.91","1457.5","298","359","818","1943","2317","4602","1364.23","1547.59","77","5113","1296","1534"
"1991","Hauptschule","Nordrhein-Westfalen","1637.71","1633.5","747","336","971","2096","2709","5087","1574.18","1701.24","0","7675","1534","1687"
"1991","Hauptschule","Rheinland-Pfalz,Saarland","1484.92","1482","246","337","1023","1943","2505","3528","1392.96","1576.88","102","4090","1432","1585"
"1991","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1991","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1991","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Hauptschule","Schleswig-Holstein","1410.52","1415.5","99","383","818","1790","2403","5113","1256.33","1564.71","102","5113","1125","1483"
"1991","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1991","Realschule","Baden-Wuerttemberg","1552.21","1474","181","332","818","1996","2556","5369","1405.15","1699.27","0","6135","1276","1585"
"1991","Realschule","Bayern","1733.48","1580.5","191","409","997","2306","3068","4602","1590.62","1876.34","95","5113","1432","1687"
"1991","Realschule","Berlin","","","","","","","","","","","","","",""
"1991","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1991","Realschule","Bremen","","","","","","","","","","","","","",""
"1991","Realschule","Hamburg","","","","","","","","","","","","","",""
"1991","Realschule","Hessen","1616.83","1508.5","111","506","920","2075","2608","4186","1457.19","1776.47","174","4186","1278","1611"
"1991","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Realschule","Niedersachsen","1399.64","1377.5","141","460","767","1876","2301","3691","1265.46","1533.82","102","5624","1176","1432"
"1991","Realschule","Nordrhein-Westfalen","1699.59","1508.5","293","499","1023","2199","2965","4960","1555.67","1843.51","51","15339","1406","1595"
"1991","Realschule","Rheinland-Pfalz,Saarland","1236.81","1176","63","349","716","1660","2096","3061","1065.71","1407.91","144","3061","818","1278"
"1991","Realschule","Saarland","","","","","","","","","","","","","",""
"1991","Realschule","Sachsen","","","","","","","","","","","","","",""
"1991","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Realschule","Schleswig-Holstein","1681.46","1653","48","647","1074","2147","2633","4116","1443.65","1919.27","245","4116","1125","1937"
"1991","Realschule","Thueringen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Baden-Wuerttemberg","1766.71","1700.5","80","409","951","2199","3403","5113","1544.69","1988.73","205","5113","1432","1790"
"1992","(Fach-)Abitur","Bayern","1853.87","1627","67","452","665","2403","4039","5113","1577.02","2130.72","205","5113","1457","1866"
"1992","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Hessen","1806.68","1866.5","44","486","676","2556","3119","3330","1557.39","2055.97","179","3330","1636","2147"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","1912.33","1720.5","46","297","741","2709","3886","5576","1572.28","2252.38","256","5576","1278","2199"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","1669.73","1623.5","156","435","1023","2301","2965","3477","1526.4","1813.06","97","5880","1432","1668"
"1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Baden-Wuerttemberg","1420.47","1382","105","818","1023","1790","2096","2556","1307.93","1533.01","230","4090","1278","1636"
"1992","(noch) kein Abschluss","Bayern","1191.65","1291","49","153","511","1790","2147","2711","1014.94","1368.36","51","2711","1217","1508"
"1992","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Hessen","1731.61","1764","47","256","1329","2132","2912","3477","1495.32","1967.9","77","4090","1432","1841"
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","1497.31","1508.5","89","716","1176","1892","2147","2659","1387.17","1607.45","169","2659","1278","1738"
"1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Baden-Wuerttemberg","3034.26","2860.5","78","1284","1819","3988","5113","6902","2684.54","3383.98","245","6902","2353","3221"
"1992","AkademikerIn","Bayern","3007.62","2739.5","112","1534","2147","3787","4397","7735","2768.07","3247.17","741","7735","2556","2955"
"1992","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1992","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1992","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1992","AkademikerIn","Hessen","2825.55","2543.5","71","971","1943","3272","4346","12782","2379.68","3271.42","123","12782","2199","2855"
"1992","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","AkademikerIn","Niedersachsen","3182.15","2876","62","1534","1994","3579","5401","17384","2563.05","3801.25","78","17384","2352","3313"
"1992","AkademikerIn","Nordrhein-Westfalen","2759.68","2646","179","1125","1841","3528","4346","7158","2554.94","2964.42","77","8181","2361","2812"
"1992","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1992","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1992","Hauptschule","Baden-Wuerttemberg","1667.87","1682","676","537","1086","2147","2556","5113","1600.59","1735.15","0","10226","1636","1738"
"1992","Hauptschule","Bayern","1562.25","1567.5","592","460","1023","1994","2454","4128","1498.06","1626.44","0","6921","1432","1585"
"1992","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1992","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1992","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1992","Hauptschule","Hamburg","1732.22","1610.5","38","726","1278","1949","3170","4244","1443.23","2021.21","245","4244","1310","1841"
"1992","Hauptschule","Hessen","1545.1","1559.5","293","435","895","2096","2556","3402","1452.68","1637.52","128","5113","1534","1713"
"1992","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Hauptschule","Niedersachsen","1635.45","1679.5","277","486","1074","2096","2454","3927","1500.86","1770.04","128","15339","1534","1738"
"1992","Hauptschule","Nordrhein-Westfalen","1715.36","1709","738","383","1125","2173","2761","5113","1648.68","1782.04","0","10234","1636","1738"
"1992","Hauptschule","Rheinland-Pfalz,Saarland","1621.22","1631","230","614","1227","2045","2608","3323","1522.68","1719.76","102","4346","1534","1738"
"1992","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1992","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1992","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Hauptschule","Schleswig-Holstein","1667.72","1764","89","512","1023","2096","2556","4602","1498.02","1837.42","235","4602","1304","1790"
"1992","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1992","Realschule","Baden-Wuerttemberg","1696.36","1622","177","409","1023","2250","2812","5011","1549.49","1843.23","0","6391","1432","1738"
"1992","Realschule","Bayern","1853.41","1679","211","562","1021","2454","3230","5055","1710.09","1996.73","140","6135","1534","1790"
"1992","Realschule","Berlin","","","","","","","","","","","","","",""
"1992","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1992","Realschule","Bremen","","","","","","","","","","","","","",""
"1992","Realschule","Hamburg","","","","","","","","","","","","","",""
"1992","Realschule","Hessen","1886.94","1935.5","111","690","1091","2454","3068","5255","1712.72","2061.16","205","5255","1483","1943"
"1992","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Realschule","Niedersachsen","1565.66","1623.5","139","398","971","2045","2567","3895","1427.67","1703.65","51","3924","1380","1687"
"1992","Realschule","Nordrhein-Westfalen","1790.83","1661.5","296","511","1125","2237","2965","5624","1660.56","1921.1","164","10226","1506","1738"
"1992","Realschule","Rheinland-Pfalz,Saarland","1359.71","1201.5","62","409","920","1790","2096","4946","1168.02","1551.4","188","4946","1063","1547"
"1992","Realschule","Saarland","","","","","","","","","","","","","",""
"1992","Realschule","Sachsen","","","","","","","","","","","","","",""
"1992","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Realschule","Schleswig-Holstein","1759.67","1728.5","42","584","1034","2045","3219","4397","1460.93","2058.41","107","4397","1329","1943"
"1992","Realschule","Thueringen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Baden-Wuerttemberg","1777.19","1712.5","82","450","1065","2147","3408","5113","1567.31","1987.07","55","5113","1483","1841"
"1993","(Fach-)Abitur","Bayern","2048.51","1991","56","614","1534","2480","3258","5011","1780.9","2316.12","256","5011","1687","2301"
"1993","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Hessen","1939.45","1994","53","445","622","2677","3426","5266","1644.61","2234.29","230","5266","1483","2301"
