"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1993","AkademikerInnen","Brandenburg","","","","",""
"1993","AkademikerInnen","Bremen","","","","",""
"1993","AkademikerInnen","Hamburg","3134.49","2896.18","6","2522.8","3746.18"
"1993","AkademikerInnen","Hessen","3264.49","2868.66","67","2773.5","3755.48"
"1993","AkademikerInnen","Mecklenburg-Vorpommern","1663.3","1562.27","62","1486.7","1839.9"
"1993","AkademikerInnen","Niedersachsen","3581.39","3024.18","66","2753.42","4409.36"
"1993","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1993","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1993","AkademikerInnen","Saarland","","","","",""
"1993","AkademikerInnen","Sachsen","","","","",""
"1993","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1993","AkademikerInnen","Schleswig-Holstein","","","","",""
"1993","AkademikerInnen","Thueringen","1510.64","1437.15","90","1395.9","1625.38"
"1993","Hauptschulabschluss","Baden-Wuerttemberg","1752.55","1790","657","1684.3","1820.8"
"1993","Hauptschulabschluss","Bayern","1620.97","1585","573","1548.2","1693.74"
"1993","Hauptschulabschluss","Berlin","","","","",""
"1993","Hauptschulabschluss","Brandenburg","1128.98","1139.16","84","1008.64","1249.32"
"1993","Hauptschulabschluss","Bremen","","","","",""
"1993","Hauptschulabschluss","Hamburg","1916.43","1738.57","37","1589.81","2243.05"
"1993","Hauptschulabschluss","Hessen","","","","",""
"1993","Hauptschulabschluss","Mecklenburg-Vorpommern","1232.36","1175.52","45","1103.7","1361.02"
"1993","Hauptschulabschluss","Niedersachsen","","","","",""
"1993","Hauptschulabschluss","Nordrhein-Westfalen","1809.23","1841","710","1739.33","1879.13"
"1993","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1993","Hauptschulabschluss","Saarland","","","","",""
"1993","Hauptschulabschluss","Sachsen","","","","",""
"1993","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1993","Hauptschulabschluss","Schleswig-Holstein","1659.58","1687","88","1505.15","1814.01"
"1993","Hauptschulabschluss","Thueringen","1076.49","1111.17","97","996.71","1156.27"
"1993","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1993","Realschulabschluss","Bayern","","","","",""
"1993","Realschulabschluss","Berlin","","","","",""
"1993","Realschulabschluss","Brandenburg","","","","",""
"1993","Realschulabschluss","Bremen","","","","",""
"1993","Realschulabschluss","Hamburg","","","","",""
"1993","Realschulabschluss","Hessen","","","","",""
"1993","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1993","Realschulabschluss","Niedersachsen","","","","",""
"1993","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1993","Realschulabschluss","Rheinland-Pfalz","1416.53","1436.79","65","1245.28","1587.78"
"1993","Realschulabschluss","Saarland","","","","",""
"1993","Realschulabschluss","Sachsen","","","","",""
"1993","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1993","Realschulabschluss","Schleswig-Holstein","1913.1","1601.07","48","1610.12","2216.08"
"1993","Realschulabschluss","Thueringen","","","","",""
"1994","(Fach-)Abitur","Baden-Wuerttemberg","1719.29","1636","72","1493.15","1945.43"
"1994","(Fach-)Abitur","Bayern","1872.3","1636","60","1572.22","2172.38"
"1994","(Fach-)Abitur","Berlin","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","2114.1","1777.32","6","1133.29","3094.91"
"1994","(Fach-)Abitur","Hamburg","1585.64","1821.62","8","819.86","2351.42"
"1994","(Fach-)Abitur","Hessen","2064.01","2046.38","53","1776.12","2351.9"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","1308.67","861.21","8","94.05","2523.29"
"1994","(Fach-)Abitur","Niedersachsen","1557.25","1485.67","51","1261.27","1853.23"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1994","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","1439.31","1534","92","1312.32","1566.3"
"1994","(noch) kein Abschluss","Bayern","1535.13","1481.33","37","1363.13","1707.13"
"1994","(noch) kein Abschluss","Berlin","1046.71","997.1","5","391.64","1701.78"
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","1749.31","1798.42","6","765.47","2733.15"
"1994","(noch) kein Abschluss","Hessen","1891.84","1790","38","1614.02","2169.66"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","","","","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","1431.25","1520.4","78","1298.16","1564.34"
"1994","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","374.33","289.79","5","-64.58","813.24"
"1994","(noch) kein Abschluss","Schleswig-Holstein","1309.99","1083.19","4","505.83","2114.15"
"1994","(noch) kein Abschluss","Thueringen","615.97","361.15","4","-46.23","1278.17"
"1994","AkademikerInnen","Baden-Wuerttemberg","3089.27","3110.5","86","2721.4","3457.14"
"1994","AkademikerInnen","Bayern","","","","",""
"1994","AkademikerInnen","Berlin","","","","",""
"1994","AkademikerInnen","Brandenburg","","","","",""
"1994","AkademikerInnen","Bremen","","","","",""
"1994","AkademikerInnen","Hamburg","","","","",""
"1994","AkademikerInnen","Hessen","3429.72","2761","74","2822.59","4036.85"
"1994","AkademikerInnen","Mecklenburg-Vorpommern","1885.82","1582.31","65","1542.93","2228.71"
"1994","AkademikerInnen","Niedersachsen","3600.56","3060.96","69","2832.7","4368.42"
"1994","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1994","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1994","AkademikerInnen","Saarland","","","","",""
"1994","AkademikerInnen","Sachsen","","","","",""
"1994","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
"1994","AkademikerInnen","Thueringen","1676.6","1583.89","91","1502.52","1850.68"
"1994","Hauptschulabschluss","Baden-Wuerttemberg","1767.48","1790","584","1690.64","1844.32"
"1994","Hauptschulabschluss","Bayern","1772.35","1700.11","515","1649.92","1894.78"
"1994","Hauptschulabschluss","Berlin","1820.07","1655.45","90","1671.97","1968.17"
"1994","Hauptschulabschluss","Brandenburg","1334.81","1432","77","1206.28","1463.34"
"1994","Hauptschulabschluss","Bremen","","","","",""
"1994","Hauptschulabschluss","Hamburg","1832.04","1755.2","37","1525.08","2139"
"1994","Hauptschulabschluss","Hessen","","","","",""
"1994","Hauptschulabschluss","Mecklenburg-Vorpommern","1361.04","1352.32","46","1235.59","1486.49"
"1994","Hauptschulabschluss","Niedersachsen","","","","",""
"1994","Hauptschulabschluss","Nordrhein-Westfalen","1859.05","1841","657","1790.7","1927.4"
"1994","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1994","Hauptschulabschluss","Saarland","","","","",""
"1994","Hauptschulabschluss","Sachsen","","","","",""
"1994","Hauptschulabschluss","Sachsen-Anhalt","1157.87","1125","95","1074.19","1241.55"
"1994","Hauptschulabschluss","Schleswig-Holstein","1595","1695.96","76","1436.26","1753.74"
"1994","Hauptschulabschluss","Thueringen","1183.47","1227","90","1079.28","1287.66"
"1994","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1994","Realschulabschluss","Bayern","","","","",""
"1994","Realschulabschluss","Berlin","","","","",""
"1994","Realschulabschluss","Brandenburg","","","","",""
"1994","Realschulabschluss","Bremen","","","","",""
"1994","Realschulabschluss","Hamburg","","","","",""
"1994","Realschulabschluss","Hessen","","","","",""
"1994","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1994","Realschulabschluss","Niedersachsen","","","","",""
"1994","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1994","Realschulabschluss","Rheinland-Pfalz","1525.67","1534","68","1338.79","1712.55"
"1994","Realschulabschluss","Saarland","","","","",""
"1994","Realschulabschluss","Sachsen","","","","",""
"1994","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1994","Realschulabschluss","Schleswig-Holstein","1776.76","1659.01","51","1505.81","2047.71"
"1994","Realschulabschluss","Thueringen","","","","",""
"1995","(Fach-)Abitur","Baden-Wuerttemberg","1743.39","1739.63","89","1525.97","1960.81"
"1995","(Fach-)Abitur","Bayern","2011.66","1816.12","77","1754.08","2269.24"
"1995","(Fach-)Abitur","Berlin","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","2046.35","1465.16","7","1125.33","2967.37"
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","1891.98","1674.22","56","1589.63","2194.33"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","1682.12","1546.52","58","1410.96","1953.28"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1995","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","1382.23","1534","32","1125.68","1638.78"
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","1411.09","1533.43","86","1269.15","1553.03"
"1995","(noch) kein Abschluss","Bayern","1561.16","1676.18","35","1364.56","1757.76"
"1995","(noch) kein Abschluss","Berlin","1303.59","1226.01","4","754.67","1852.51"
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","1892.49","1836.28","4","916.2","2868.78"
"1995","(noch) kein Abschluss","Hessen","1622.53","1628.69","34","1366.14","1878.92"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","","","","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","1427.06","1534","71","1288.2","1565.92"
"1995","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","1190.78","1038.21","5","187.89","2193.67"
"1995","(noch) kein Abschluss","Thueringen","658.56","412.69","5","146.1","1171.02"
"1995","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1995","AkademikerInnen","Bayern","","","","",""
"1995","AkademikerInnen","Berlin","","","","",""
"1995","AkademikerInnen","Brandenburg","","","","",""
"1995","AkademikerInnen","Bremen","2114.83","1440.08","4","-203.42","4433.08"
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","3250.06","2857.37","82","2745.1","3755.02"
"1995","AkademikerInnen","Mecklenburg-Vorpommern","1801.58","1738","66","1586.13","2017.03"
"1995","AkademikerInnen","Niedersachsen","3604.27","3126.82","78","2952.73","4255.81"
"1995","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1995","AkademikerInnen","Rheinland-Pfalz","3051.02","2861.77","36","2628.92","3473.12"
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","","","","",""
"1995","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thueringen","1765.87","1607.35","93","1613.91","1917.83"
"1995","Hauptschulabschluss","Baden-Wuerttemberg","1808.04","1790","579","1736.02","1880.06"
"1995","Hauptschulabschluss","Bayern","1724.69","1687","536","1640.81","1808.57"
"1995","Hauptschulabschluss","Berlin","1870.05","1754.56","86","1720.47","2019.63"
"1995","Hauptschulabschluss","Brandenburg","1393.24","1534","67","1253.42","1533.06"
"1995","Hauptschulabschluss","Bremen","","","","",""
"1995","Hauptschulabschluss","Hamburg","1735.58","1821.88","30","1398.85","2072.31"
"1995","Hauptschulabschluss","Hessen","","","","",""
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","1364.22","1279.13","43","1226.74","1501.7"
"1995","Hauptschulabschluss","Niedersachsen","","","","",""
"1995","Hauptschulabschluss","Nordrhein-Westfalen","1844.67","1846.75","673","1770.49","1918.85"
"1995","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","","","","",""
"1995","Hauptschulabschluss","Sachsen-Anhalt","1186.77","1127.09","95","1078.95","1294.59"
"1995","Hauptschulabschluss","Schleswig-Holstein","1769.58","1790","74","1580.68","1958.48"
"1995","Hauptschulabschluss","Thueringen","1227.31","1227","86","1122.44","1332.18"
"1995","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1995","Realschulabschluss","Bayern","","","","",""
"1995","Realschulabschluss","Berlin","","","","",""
"1995","Realschulabschluss","Brandenburg","","","","",""
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","","","","",""
"1995","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1995","Realschulabschluss","Niedersachsen","","","","",""
"1995","Realschulabschluss","Nordrhein-Westfalen","2102.47","1902.53","318","1931.21","2273.73"
"1995","Realschulabschluss","Rheinland-Pfalz","1534.82","1670.39","72","1340.94","1728.7"
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","","","","",""
"1995","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1995","Realschulabschluss","Schleswig-Holstein","2032.19","1810.57","45","1724.29","2340.09"
"1995","Realschulabschluss","Thueringen","","","","",""
"1996","(Fach-)Abitur","Baden-Wuerttemberg","2181.7","1964.19","91","1720.2","2643.2"
"1996","(Fach-)Abitur","Bayern","2048.79","2036.63","81","1750.76","2346.82"
"1996","(Fach-)Abitur","Berlin","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","1865.37","1462.74","7","1134.42","2596.32"
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","1927.19","1738","48","1600.77","2253.61"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","1903.14","1636","59","1653.81","2152.47"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1996","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","1266.26","1325.25","34","1015.24","1517.28"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","1525.5","1693.68","77","1365.03","1685.97"
"1996","(noch) kein Abschluss","Bayern","1459.2","1828.89","31","1238.19","1680.21"
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","1999.08","1925.33","4","666.37","3331.79"
"1996","(noch) kein Abschluss","Hessen","1723.23","1841","37","1438.26","2008.2"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","","","","",""
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","1413.27","1534","69","1257.21","1569.33"
"1996","(noch) kein Abschluss","Rheinland-Pfalz","1338.15","1115.82","8","720.06","1956.24"
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thueringen","735.23","438.69","5","159.81","1310.65"
"1996","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1996","AkademikerInnen","Bayern","","","","",""
"1996","AkademikerInnen","Berlin","","","","",""
"1996","AkademikerInnen","Brandenburg","1948.68","2016.17","99","1809.99","2087.37"
"1996","AkademikerInnen","Bremen","","","","",""
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","3338.21","2982.6","84","2934.47","3741.95"
"1996","AkademikerInnen","Mecklenburg-Vorpommern","2027.43","1790","62","1797.3","2257.56"
"1996","AkademikerInnen","Niedersachsen","3178.65","2710","84","2828.08","3529.22"
"1996","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1996","AkademikerInnen","Rheinland-Pfalz","3147.47","3068","38","2741.13","3553.81"
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","","","","",""
"1996","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thueringen","1871.41","1702.44","89","1710.85","2031.97"
"1996","Hauptschulabschluss","Baden-Wuerttemberg","1911.28","1951.64","526","1832.2","1990.36"
"1996","Hauptschulabschluss","Bayern","1789.86","1738","524","1709.38","1870.34"
"1996","Hauptschulabschluss","Berlin","1940.62","1832.05","80","1799.39","2081.85"
"1996","Hauptschulabschluss","Brandenburg","1559.11","1558.01","54","1403.14","1715.08"
"1996","Hauptschulabschluss","Bremen","","","","",""
"1996","Hauptschulabschluss","Hamburg","1931.91","1855.73","30","1600.63","2263.19"
"1996","Hauptschulabschluss","Hessen","","","","",""
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","1271.73","1275.01","41","1046.83","1496.63"
"1996","Hauptschulabschluss","Niedersachsen","","","","",""
"1996","Hauptschulabschluss","Nordrhein-Westfalen","2074.19","1994","645","1917.76","2230.62"
"1996","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","","","","",""
"1996","Hauptschulabschluss","Sachsen-Anhalt","1257.98","1220.86","91","1153.13","1362.83"
"1996","Hauptschulabschluss","Schleswig-Holstein","1663.93","1567.38","80","1492.43","1835.43"
"1996","Hauptschulabschluss","Thueringen","1265.66","1278","81","1153.04","1378.28"
"1996","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1996","Realschulabschluss","Bayern","","","","",""
"1996","Realschulabschluss","Berlin","","","","",""
"1996","Realschulabschluss","Brandenburg","","","","",""
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","","","","",""
"1996","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1996","Realschulabschluss","Niedersachsen","","","","",""
"1996","Realschulabschluss","Nordrhein-Westfalen","2121.48","1947.26","333","1983.92","2259.04"
"1996","Realschulabschluss","Rheinland-Pfalz","1679.03","1795.52","72","1492.13","1865.93"
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","","","","",""
"1996","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1996","Realschulabschluss","Schleswig-Holstein","1999.69","1790.36","51","1699.89","2299.49"
"1996","Realschulabschluss","Thueringen","","","","",""
"1997","(Fach-)Abitur","Baden-Wuerttemberg","2005.13","1843.71","99","1622.22","2388.04"
"1997","(Fach-)Abitur","Bayern","2472.24","2284.09","71","2138.08","2806.4"
"1997","(Fach-)Abitur","Berlin","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","2014.24","1556.6","7","1304.69","2723.79"
"1997","(Fach-)Abitur","Hamburg","1596.22","856.87","7","163.01","3029.43"
"1997","(Fach-)Abitur","Hessen","2354.47","1953.56","49","1918.25","2790.69"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","1309.98","1064.17","9","959.99","1659.97"
"1997","(Fach-)Abitur","Niedersachsen","2039.76","1790","57","1781.5","2298.02"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1997","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","1335.06","1312.16","37","1063.9","1606.22"
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","1529.74","1636","71","1376.5","1682.98"
"1997","(noch) kein Abschluss","Bayern","1646.6","1482.39","30","1416.13","1877.07"
"1997","(noch) kein Abschluss","Berlin","1671.27","1309.88","4","-140.4","3482.94"
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","","","","",""
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","","","","",""
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","1531.97","1584.53","57","1345.63","1718.31"
"1997","(noch) kein Abschluss","Rheinland-Pfalz","1516.47","1176","7","717.42","2315.52"
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","1589.95","1243.83","4","802.61","2377.29"
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thueringen","724.98","584.02","4","286.06","1163.9"
"1997","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1997","AkademikerInnen","Bayern","","","","",""
"1997","AkademikerInnen","Berlin","2823.52","2400.64","97","2480.54","3166.5"
"1997","AkademikerInnen","Brandenburg","","","","",""
"1997","AkademikerInnen","Bremen","2098.97","2124.27","4","-275.43","4473.37"
"1997","AkademikerInnen","Hamburg","3768.49","3537.65","9","2602.69","4934.29"
"1997","AkademikerInnen","Hessen","3674.56","3068","82","3247.47","4101.65"
"1997","AkademikerInnen","Mecklenburg-Vorpommern","2576.29","1992.57","61","1783.2","3369.38"
"1997","AkademikerInnen","Niedersachsen","3415.7","2812","88","2794.35","4037.05"
"1997","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1997","AkademikerInnen","Rheinland-Pfalz","2780.17","3083.99","43","2389.53","3170.81"
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","","","","",""
"1997","AkademikerInnen","Sachsen-Anhalt","2078.43","1886.73","99","1893.61","2263.25"
"1997","AkademikerInnen","Schleswig-Holstein","","","","",""
"1997","AkademikerInnen","Thueringen","2001.91","1738","88","1817.62","2186.2"
"1997","Hauptschulabschluss","Baden-Wuerttemberg","1878.21","1892","511","1796.33","1960.09"
"1997","Hauptschulabschluss","Bayern","1843.93","1790","497","1763.87","1923.99"
"1997","Hauptschulabschluss","Berlin","2019.38","1798.14","65","1855.86","2182.9"
"1997","Hauptschulabschluss","Brandenburg","1439.4","1402.74","53","1312.04","1566.76"
"1997","Hauptschulabschluss","Bremen","","","","",""
"1997","Hauptschulabschluss","Hamburg","1775.46","1716.05","34","1439.77","2111.15"
"1997","Hauptschulabschluss","Hessen","","","","",""
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","1337.61","1368.89","32","1145.83","1529.39"
"1997","Hauptschulabschluss","Niedersachsen","","","","",""
"1997","Hauptschulabschluss","Nordrhein-Westfalen","2033.96","2032.49","602","1949.75","2118.17"
"1997","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","","","","",""
"1997","Hauptschulabschluss","Sachsen-Anhalt","1300.85","1227","77","1150.64","1451.06"
"1997","Hauptschulabschluss","Schleswig-Holstein","1777.73","1892","69","1580.45","1975.01"
"1997","Hauptschulabschluss","Thueringen","1249.25","1125","74","1122.47","1376.03"
"1997","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1997","Realschulabschluss","Bayern","","","","",""
"1997","Realschulabschluss","Berlin","","","","",""
"1997","Realschulabschluss","Brandenburg","","","","",""
"1997","Realschulabschluss","Bremen","2827.61","2895.11","9","1826.49","3828.73"
"1997","Realschulabschluss","Hamburg","","","","",""
"1997","Realschulabschluss","Hessen","","","","",""
"1997","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1997","Realschulabschluss","Niedersachsen","","","","",""
"1997","Realschulabschluss","Nordrhein-Westfalen","2123.87","2042.51","337","1986.93","2260.81"
"1997","Realschulabschluss","Rheinland-Pfalz","1784.87","1942.94","77","1603.07","1966.67"
"1997","Realschulabschluss","Saarland","","","","",""
"1997","Realschulabschluss","Sachsen","","","","",""
"1997","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1997","Realschulabschluss","Schleswig-Holstein","2091.45","1985.91","50","1771.32","2411.58"
"1997","Realschulabschluss","Thueringen","","","","",""
"1998","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1998","(Fach-)Abitur","Bayern","2135.61","2045","85","1866.08","2405.14"
"1998","(Fach-)Abitur","Berlin","","","","",""
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","2034.24","1854.73","60","1703.47","2365.01"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","1747.64","1449","9","1283.56","2211.72"
"1998","(Fach-)Abitur","Niedersachsen","1831.36","1833.8","70","1571.1","2091.62"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1998","(Fach-)Abitur","Rheinland-Pfalz","1504.83","957.76","31","1076.77","1932.89"
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","1372.38","1351.54","38","1128.96","1615.8"
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1998","(Fach-)Abitur","Thueringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","1450.24","1587.86","66","1250.24","1650.24"
"1998","(noch) kein Abschluss","Bayern","","","","",""
"1998","(noch) kein Abschluss","Berlin","1176.77","1124.38","4","259.34","2094.2"
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","1932.69","1634.26","4","-230.42","4095.8"
"1998","(noch) kein Abschluss","Hessen","","","","",""
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","","","","",""
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","1459.04","1577.75","56","1274.18","1643.9"
"1998","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1998","(noch) kein Abschluss","Saarland","","","","",""
"1998","(noch) kein Abschluss","Sachsen","","","","",""
