"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1993","Realschulabschluss","Thüringen","1040.92","1015","190","968.21","1113.63"
"1994","(Fach-)Abitur","Baden-Württemberg","1727.9","1590.5","71","1497.77","1958.03"
"1994","(Fach-)Abitur","Bayern","1910.31","1661.5","58","1602.75","2217.87"
"1994","(Fach-)Abitur","Berlin","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","",""
"1994","(Fach-)Abitur","Hessen","2074.06","2032.5","52","1779.5","2368.62"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","1577.55","1475","51","1281.81","1873.29"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","1612.29","1610.5","157","1477.79","1746.79"
"1994","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thüringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Württemberg","1443.02","1483","92","1316.01","1570.03"
"1994","(noch) kein Abschluss","Bayern","1497.24","1472.5","37","1319.51","1674.97"
"1994","(noch) kein Abschluss","Berlin","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","",""
"1994","(noch) kein Abschluss","Hessen","1839.12","1764","38","1560.86","2117.38"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","","","","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","1445.76","1529","77","1311.96","1579.56"
"1994","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1994","(noch) kein Abschluss","Thüringen","","","","",""
"1994","AkademikerInnen","Baden-Württemberg","3057.3","3016.5","86","2692.17","3422.43"
"1994","AkademikerInnen","Bayern","2981.19","2830.5","125","2702.69","3259.69"
"1994","AkademikerInnen","Berlin","2374.97","2288.5","100","2120.09","2629.85"
"1994","AkademikerInnen","Brandenburg","1765.49","1735.5","103","1655.62","1875.36"
"1994","AkademikerInnen","Bremen","","","","",""
"1994","AkademikerInnen","Hamburg","","","","",""
"1994","AkademikerInnen","Hessen","3385.97","2505","74","2773.61","3998.33"
"1994","AkademikerInnen","Mecklenburg-Vorpommern","1940.75","1789.5","65","1602.62","2278.88"
"1994","AkademikerInnen","Niedersachsen","3613.61","3029.5","69","2845.24","4381.98"
"1994","AkademikerInnen","Nordrhein-Westfalen","3033.36","2939.5","183","2827.56","3239.16"
"1994","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1994","AkademikerInnen","Saarland","","","","",""
"1994","AkademikerInnen","Sachsen","1829.67","1770","186","1704.21","1955.13"
"1994","AkademikerInnen","Sachsen-Anhalt","1945.63","1789","115","1790.59","2100.67"
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
"1994","AkademikerInnen","Thüringen","1677.06","1584","91","1504.91","1849.21"
"1994","Hauptschulabschluss","Baden-Württemberg","1763.13","1779.5","581","1685.66","1840.6"
"1994","Hauptschulabschluss","Bayern","1782.11","1682","511","1658.66","1905.56"
"1994","Hauptschulabschluss","Berlin","1816.74","1647","90","1666.7","1966.78"
"1994","Hauptschulabschluss","Brandenburg","1334.33","1422","77","1205.59","1463.07"
"1994","Hauptschulabschluss","Bremen","","","","",""
"1994","Hauptschulabschluss","Hamburg","1829.52","1748.5","37","1520.89","2138.15"
"1994","Hauptschulabschluss","Hessen","1766.54","1789.5","265","1653.09","1879.99"
"1994","Hauptschulabschluss","Mecklenburg-Vorpommern","1357.61","1354.5","46","1232.37","1482.85"
"1994","Hauptschulabschluss","Niedersachsen","1716.45","1840.5","247","1613.39","1819.51"
"1994","Hauptschulabschluss","Nordrhein-Westfalen","1864.17","1838.5","654","1795.63","1932.71"
"1994","Hauptschulabschluss","Rheinland-Pfalz","1790.82","1713.5","210","1647.49","1934.15"
"1994","Hauptschulabschluss","Saarland","","","","",""
"1994","Hauptschulabschluss","Sachsen","1124.02","1069","132","1049.7","1198.34"
"1994","Hauptschulabschluss","Sachsen-Anhalt","1157.05","1124.5","95","1073.59","1240.51"
"1994","Hauptschulabschluss","Schleswig-Holstein","1597.63","1725.5","76","1442.65","1752.61"
"1994","Hauptschulabschluss","Thüringen","1187.91","1201.5","90","1082.18","1293.64"
"1994","Realschulabschluss","Baden-Württemberg","1799.16","1784.5","169","1659.68","1938.64"
"1994","Realschulabschluss","Bayern","1989.54","1892.5","202","1832.01","2147.07"
"1994","Realschulabschluss","Berlin","1984.14","1808.5","114","1723.25","2245.03"
"1994","Realschulabschluss","Brandenburg","1332.9","1314","163","1234.65","1431.15"
"1994","Realschulabschluss","Bremen","","","","",""
"1994","Realschulabschluss","Hamburg","","","","",""
"1994","Realschulabschluss","Hessen","2096.53","2043","102","1915.6","2277.46"
"1994","Realschulabschluss","Mecklenburg-Vorpommern","1284.05","1275","115","1190.5","1377.6"
"1994","Realschulabschluss","Niedersachsen","1762.36","1716.5","161","1609.96","1914.76"
"1994","Realschulabschluss","Nordrhein-Westfalen","2172.99","1839","292","1981.52","2364.46"
"1994","Realschulabschluss","Rheinland-Pfalz","1528.71","1508.5","68","1342.76","1714.66"
"1994","Realschulabschluss","Saarland","","","","",""
"1994","Realschulabschluss","Sachsen","1214.63","1218","289","1122.81","1306.45"
"1994","Realschulabschluss","Sachsen-Anhalt","1271.42","1277.5","181","1190.85","1351.99"
"1994","Realschulabschluss","Schleswig-Holstein","1780.33","1664","50","1503.77","2056.89"
"1994","Realschulabschluss","Thüringen","1197.68","1226.5","189","1110.76","1284.6"
"1995","(Fach-)Abitur","Baden-Württemberg","1730.73","1734","85","1507.71","1953.75"
"1995","(Fach-)Abitur","Bayern","2034.6","1862.5","75","1772.31","2296.89"
"1995","(Fach-)Abitur","Berlin","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","1979.36","1682","53","1667.09","2291.63"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","1694.28","1610.5","58","1423.19","1965.37"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","1648.01","1598.5","178","1502.11","1793.91"
"1995","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","1383.73","1508.5","32","1126.81","1640.65"
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thüringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Württemberg","1412.26","1533.5","86","1269.1","1555.42"
"1995","(noch) kein Abschluss","Bayern","1555.3","1661.5","35","1357.65","1752.95"
"1995","(noch) kein Abschluss","Berlin","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","",""
"1995","(noch) kein Abschluss","Hessen","1605.23","1575","34","1348.46","1862"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","","","","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","1446.71","1508.5","70","1309.02","1584.4"
"1995","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thüringen","","","","",""
"1995","AkademikerInnen","Baden-Württemberg","3088.25","3246.5","104","2803.2","3373.3"
"1995","AkademikerInnen","Bayern","3273.76","2991","130","2716.33","3831.19"
"1995","AkademikerInnen","Berlin","2437.71","2080","101","2164.09","2711.33"
"1995","AkademikerInnen","Brandenburg","1895.43","1899","102","1764.29","2026.57"
"1995","AkademikerInnen","Bremen","","","","",""
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","3244.56","2842","82","2735.34","3753.78"
"1995","AkademikerInnen","Mecklenburg-Vorpommern","1861.91","1758","66","1653.82","2070"
"1995","AkademikerInnen","Niedersachsen","3596.48","3093.5","78","2946.98","4245.98"
"1995","AkademikerInnen","Nordrhein-Westfalen","3027.36","2857.5","224","2841.26","3213.46"
"1995","AkademikerInnen","Rheinland-Pfalz","3063.5","2966.5","36","2642.08","3484.92"
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","2281.93","1807.5","180","1834.71","2729.15"
"1995","AkademikerInnen","Sachsen-Anhalt","1941.24","1777","112","1771.26","2111.22"
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thüringen","1760.48","1621","93","1607.74","1913.22"
"1995","Hauptschulabschluss","Baden-Württemberg","1781.55","1787","575","1708.83","1854.27"
"1995","Hauptschulabschluss","Bayern","1722.92","1681","533","1638.33","1807.51"
"1995","Hauptschulabschluss","Berlin","1861.51","1761","86","1712.13","2010.89"
"1995","Hauptschulabschluss","Brandenburg","1403.24","1483","67","1267.22","1539.26"
"1995","Hauptschulabschluss","Bremen","","","","",""
"1995","Hauptschulabschluss","Hamburg","1716.92","1687","30","1380.19","2053.65"
"1995","Hauptschulabschluss","Hessen","1852.21","1789.5","258","1738.59","1965.83"
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","1376.04","1282.5","43","1239.02","1513.06"
"1995","Hauptschulabschluss","Niedersachsen","1732.22","1741","262","1626.88","1837.56"
"1995","Hauptschulabschluss","Nordrhein-Westfalen","1844.87","1830","672","1771.21","1918.53"
"1995","Hauptschulabschluss","Rheinland-Pfalz","1789.43","1732","234","1675.46","1903.4"
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","1165.15","1107.5","129","1073.88","1256.42"
"1995","Hauptschulabschluss","Sachsen-Anhalt","1190.61","1156","95","1082.98","1298.24"
"1995","Hauptschulabschluss","Schleswig-Holstein","1744.24","1764","74","1555.44","1933.04"
"1995","Hauptschulabschluss","Thüringen","1230.61","1201.5","86","1125.85","1335.37"
"1995","Realschulabschluss","Baden-Württemberg","1954.13","1789.5","186","1761.41","2146.85"
"1995","Realschulabschluss","Bayern","2068.43","1917.5","229","1920.87","2215.99"
"1995","Realschulabschluss","Berlin","1980.14","1732","111","1813.58","2146.7"
"1995","Realschulabschluss","Brandenburg","1325.32","1371.5","171","1225.66","1424.98"
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","2047.24","2007","113","1863.7","2230.78"
"1995","Realschulabschluss","Mecklenburg-Vorpommern","1487","1317.5","128","1378.58","1595.42"
"1995","Realschulabschluss","Niedersachsen","1833.52","1879.5","169","1688.08","1978.96"
"1995","Realschulabschluss","Nordrhein-Westfalen","2101.79","1902.5","318","1930.36","2273.22"
"1995","Realschulabschluss","Rheinland-Pfalz","1537.21","1654.5","72","1341.69","1732.73"
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","1362.42","1323","296","1265.93","1458.91"
"1995","Realschulabschluss","Sachsen-Anhalt","1307.57","1360.5","176","1223.83","1391.31"
"1995","Realschulabschluss","Schleswig-Holstein","2034.77","1851.5","44","1719.51","2350.03"
"1995","Realschulabschluss","Thüringen","1267.27","1232.5","191","1160.9","1373.64"
"1996","(Fach-)Abitur","Baden-Württemberg","2213.4","1991.5","86","1726.42","2700.38"
"1996","(Fach-)Abitur","Bayern","2093.58","2029","80","1784.7","2402.46"
"1996","(Fach-)Abitur","Berlin","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","1948.18","1725.5","47","1620.67","2275.69"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","1917.98","1610.5","59","1668.65","2167.31"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","1713.73","1602","175","1556.31","1871.15"
"1996","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","1268.11","1326.5","34","1017.09","1519.13"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thüringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Württemberg","1499.79","1661.5","77","1339.08","1660.5"
"1996","(noch) kein Abschluss","Bayern","1507.12","1835.5","30","1283.45","1730.79"
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","",""
"1996","(noch) kein Abschluss","Hessen","1705.57","1835.5","37","1416.75","1994.39"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","","","","",""
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","1433.36","1508.5","68","1276.38","1590.34"
"1996","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thüringen","","","","",""
"1996","AkademikerInnen","Baden-Württemberg","3430.07","3374.5","100","3126.25","3733.89"
"1996","AkademikerInnen","Bayern","3462.74","3206","129","3160.65","3764.83"
"1996","AkademikerInnen","Berlin","2627.87","2377.5","100","2325.08","2930.66"
"1996","AkademikerInnen","Brandenburg","1954.71","2011.5","99","1816.02","2093.4"
"1996","AkademikerInnen","Bremen","","","","",""
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","3336.74","3034","84","2932.74","3740.74"
"1996","AkademikerInnen","Mecklenburg-Vorpommern","2028.42","1742","62","1798.29","2258.55"
"1996","AkademikerInnen","Niedersachsen","3127.89","2697","84","2778.86","3476.92"
"1996","AkademikerInnen","Nordrhein-Westfalen","3428.89","2889","218","3161.14","3696.64"
"1996","AkademikerInnen","Rheinland-Pfalz","3189.8","3061.5","38","2783.46","3596.14"
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","2217.98","1989.5","185","2065.37","2370.59"
"1996","AkademikerInnen","Sachsen-Anhalt","2009.55","1836","104","1866.2","2152.9"
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thüringen","1876.78","1724","89","1715.52","2038.04"
"1996","Hauptschulabschluss","Baden-Württemberg","1902.84","1940.5","525","1823.53","1982.15"
"1996","Hauptschulabschluss","Bayern","1788.38","1730","521","1707.04","1869.72"
"1996","Hauptschulabschluss","Berlin","1956.67","1859","79","1799.66","2113.68"
"1996","Hauptschulabschluss","Brandenburg","1564.25","1550","54","1408.28","1720.22"
"1996","Hauptschulabschluss","Bremen","","","","",""
"1996","Hauptschulabschluss","Hamburg","1871.72","1712.5","30","1540.44","2203"
"1996","Hauptschulabschluss","Hessen","1823.75","1789.5","235","1706.6","1940.9"
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","1279.97","1303.5","41","1055.07","1504.87"
"1996","Hauptschulabschluss","Niedersachsen","1933.83","1764","266","1751.5","2116.16"
"1996","Hauptschulabschluss","Nordrhein-Westfalen","2057.33","1981","642","1902.73","2211.93"
"1996","Hauptschulabschluss","Rheinland-Pfalz","1870.78","1839.5","235","1744.26","1997.3"
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","1224.76","1222","128","1134.1","1315.42"
"1996","Hauptschulabschluss","Sachsen-Anhalt","1261.08","1201.5","91","1156.74","1365.42"
"1996","Hauptschulabschluss","Schleswig-Holstein","1678.73","1656","80","1507.96","1849.5"
"1996","Hauptschulabschluss","Thüringen","1267.42","1272","81","1154.8","1380.04"
"1996","Realschulabschluss","Baden-Württemberg","1924.06","1840.5","178","1731.68","2116.44"
"1996","Realschulabschluss","Bayern","2178.9","2103","223","2004.93","2352.87"
"1996","Realschulabschluss","Berlin","2074.97","1775","106","1876.48","2273.46"
"1996","Realschulabschluss","Brandenburg","1390.28","1376.5","170","1284.02","1496.54"
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","2163.09","2121.5","107","1952.33","2373.85"
"1996","Realschulabschluss","Mecklenburg-Vorpommern","1536.24","1481.5","110","1389.8","1682.68"
"1996","Realschulabschluss","Niedersachsen","1844.49","1764","164","1697.26","1991.72"
"1996","Realschulabschluss","Nordrhein-Westfalen","2095.37","1932","333","1957.83","2232.91"
"1996","Realschulabschluss","Rheinland-Pfalz","1684.69","1866.5","72","1496.14","1873.24"
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","1390.09","1379.5","296","1323.51","1456.67"
"1996","Realschulabschluss","Sachsen-Anhalt","1380.05","1419.5","164","1291.8","1468.3"
"1996","Realschulabschluss","Schleswig-Holstein","2001.95","1789.5","50","1696.56","2307.34"
"1996","Realschulabschluss","Thüringen","1284.65","1323","187","1203.41","1365.89"
"1997","(Fach-)Abitur","Baden-Württemberg","2051.5","1820.5","95","1655.5","2447.5"
"1997","(Fach-)Abitur","Bayern","2394.99","2275.5","70","2065.61","2724.37"
"1997","(Fach-)Abitur","Berlin","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","",""
"1997","(Fach-)Abitur","Hessen","2396.08","2011","49","1955.98","2836.18"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","2104.76","1815.5","57","1845.43","2364.09"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","1710.87","1508.5","183","1568.52","1853.22"
"1997","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","1377.44","1352","37","1104.27","1650.61"
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thüringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Württemberg","1518.48","1610.5","70","1366.58","1670.38"
"1997","(noch) kein Abschluss","Bayern","1651.82","1613.5","30","1422.15","1881.49"
"1997","(noch) kein Abschluss","Berlin","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","","","","",""
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","","","","",""
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","1555.9","1661.5","57","1373.45","1738.35"
"1997","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thüringen","","","","",""
"1997","AkademikerInnen","Baden-Württemberg","3402.5","3297.5","99","3076.21","3728.79"
"1997","AkademikerInnen","Bayern","3441.86","3208.5","126","3149.79","3733.93"
"1997","AkademikerInnen","Berlin","2942.8","2481","97","2578.83","3306.77"
"1997","AkademikerInnen","Brandenburg","1999.23","1944.5","109","1846.49","2151.97"
"1997","AkademikerInnen","Bremen","","","","",""
"1997","AkademikerInnen","Hamburg","","","","",""
"1997","AkademikerInnen","Hessen","3696.28","3080","82","3269.21","4123.35"
"1997","AkademikerInnen","Mecklenburg-Vorpommern","2564.04","1991.5","61","1771.1","3356.98"
"1997","AkademikerInnen","Niedersachsen","3393.67","2786.5","88","2773.13","4014.21"
"1997","AkademikerInnen","Nordrhein-Westfalen","3228.26","3026.5","234","3024.07","3432.45"
"1997","AkademikerInnen","Rheinland-Pfalz","2748.26","3091.5","43","2369.78","3126.74"
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","2161.02","1920","187","1977.93","2344.11"
"1997","AkademikerInnen","Sachsen-Anhalt","2089.51","1876.5","99","1902.95","2276.07"
"1997","AkademikerInnen","Schleswig-Holstein","","","","",""
"1997","AkademikerInnen","Thüringen","1988.2","1712.5","88","1800.7","2175.7"
"1997","Hauptschulabschluss","Baden-Württemberg","1863.96","1865","510","1781.84","1946.08"
"1997","Hauptschulabschluss","Bayern","1850.64","1861","495","1770.33","1930.95"
"1997","Hauptschulabschluss","Berlin","2012.64","1776.5","64","1848.45","2176.83"
"1997","Hauptschulabschluss","Brandenburg","1456.85","1406","53","1331.48","1582.22"
"1997","Hauptschulabschluss","Bremen","","","","",""
"1997","Hauptschulabschluss","Hamburg","1731.42","1712.5","34","1395.04","2067.8"
"1997","Hauptschulabschluss","Hessen","1682.2","1649","213","1563.61","1800.79"
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","1304.23","1265.5","32","1114.93","1493.53"
"1997","Hauptschulabschluss","Niedersachsen","1811.7","1789.5","252","1691.45","1931.95"
"1997","Hauptschulabschluss","Nordrhein-Westfalen","2011.22","2039.5","598","1928.51","2093.93"
"1997","Hauptschulabschluss","Rheinland-Pfalz","1950.5","1940.5","220","1816.33","2084.67"
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","1259.64","1218","118","1159.62","1359.66"
"1997","Hauptschulabschluss","Sachsen-Anhalt","1270.87","1214.5","77","1131.74","1410"
"1997","Hauptschulabschluss","Schleswig-Holstein","1795.03","1841","69","1601.75","1988.31"
"1997","Hauptschulabschluss","Thüringen","1251.72","1150.5","74","1124.72","1378.72"
"1997","Realschulabschluss","Baden-Württemberg","2000.69","1917.5","174","1808.79","2192.59"
"1997","Realschulabschluss","Bayern","2184.92","2071.5","222","2018.11","2351.73"
"1997","Realschulabschluss","Berlin","1991.43","1751.5","100","1794.61","2188.25"
"1997","Realschulabschluss","Brandenburg","1406.31","1426","163","1299.61","1513.01"
"1997","Realschulabschluss","Bremen","","","","",""
"1997","Realschulabschluss","Hamburg","","","","",""
"1997","Realschulabschluss","Hessen","2100.02","2070.5","98","1914.39","2285.65"
"1997","Realschulabschluss","Mecklenburg-Vorpommern","1573.07","1533.5","113","1432.78","1713.36"
"1997","Realschulabschluss","Niedersachsen","1897.02","1832.5","165","1749.21","2044.83"
"1997","Realschulabschluss","Nordrhein-Westfalen","2092.97","1954.5","337","1955.84","2230.1"
"1997","Realschulabschluss","Rheinland-Pfalz","1803.82","1940","77","1622.7","1984.94"
"1997","Realschulabschluss","Saarland","","","","",""
"1997","Realschulabschluss","Sachsen","1455.72","1421.5","278","1373.25","1538.19"
"1997","Realschulabschluss","Sachsen-Anhalt","1374.66","1468.5","164","1283.93","1465.39"
"1997","Realschulabschluss","Schleswig-Holstein","2092.37","1976.5","50","1771.74","2413"
"1997","Realschulabschluss","Thüringen","1425.78","1406","180","1333.7","1517.86"
"1998","(Fach-)Abitur","Baden-Württemberg","2104.77","1963","101","1797.73","2411.81"
"1998","(Fach-)Abitur","Bayern","2170.49","2096","83","1893.13","2447.85"
"1998","(Fach-)Abitur","Berlin","","","","",""
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","2057.08","1917.5","60","1721.81","2392.35"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","1842.53","1866.5","70","1582.13","2102.93"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","1861.97","1765.5","204","1707.15","2016.79"
"1998","(Fach-)Abitur","Rheinland-Pfalz","1675.3","1329.5","31","1245.65","2104.95"
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","1373.4","1349","38","1129.98","1616.82"
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1998","(Fach-)Abitur","Thüringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Württemberg","1445.53","1533.5","65","1245.52","1645.54"
"1998","(noch) kein Abschluss","Bayern","","","","",""
"1998","(noch) kein Abschluss","Berlin","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","","","","",""
"1998","(noch) kein Abschluss","Hessen","","","","",""
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","","","","",""
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","1464.54","1585","56","1282.08","1647"
"1998","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1998","(noch) kein Abschluss","Saarland","","","","",""
"1998","(noch) kein Abschluss","Sachsen","","","","",""
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1998","(noch) kein Abschluss","Thüringen","","","","",""
"1998","AkademikerInnen","Baden-Württemberg","3112.26","3016.5","120","2816.21","3408.31"
"1998","AkademikerInnen","Bayern","3603.77","3297","141","3345.93","3861.61"
"1998","AkademikerInnen","Berlin","2756.53","2499.5","107","2424.51","3088.55"
"1998","AkademikerInnen","Brandenburg","1967.82","1946.5","104","1812.19","2123.45"
"1998","AkademikerInnen","Bremen","","","","",""
"1998","AkademikerInnen","Hamburg","","","","",""
"1998","AkademikerInnen","Hessen","3725.65","3055","93","3282.72","4168.58"
"1998","AkademikerInnen","Mecklenburg-Vorpommern","2265.69","2019.5","66","1977.89","2553.49"
"1998","AkademikerInnen","Niedersachsen","3125.02","2825","115","2750.31","3499.73"
"1998","AkademikerInnen","Nordrhein-Westfalen","3227.17","3065.5","254","3017.86","3436.48"
"1998","AkademikerInnen","Rheinland-Pfalz","3149.62","3134.5","45","2774.98","3524.26"
"1998","AkademikerInnen","Saarland","","","","",""
"1998","AkademikerInnen","Sachsen","2185.39","1989","176","2016.45","2354.33"
"1998","AkademikerInnen","Sachsen-Anhalt","2072.32","2057.5","104","1913.41","2231.23"
