"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","2","Westdeutschland","1499.7","1399.5","2047","342","650","2100","2800","4700","1449.42","1549.98","0","11349","1400","1500"
"2015","3","Ostdeutschland","1875.84","1690","651","920","1400","2200","2900","8000","1803.03","1948.65","0","8000","1700","1800"
"2015","3","Westdeutschland","1890.33","1895","2344","440","924","2500","3300","5596","1838.74","1941.92","0","10000","1800","2000"
"2015","4","Ostdeutschland","2281.67","2298","803","1000","1677","2800","3500","4900","2202.24","2361.1","0","10000","2200","2400"
"2015","4","Westdeutschland","2498.95","2499.5","3289","650","1515","3200","4100","6933","2447.78","2550.12","0","12005","2370","2500"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","3539.08","3254.5","719","1500","2300","4301","5500","10000","3379.04","3699.12","0","28000","3300","3500"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","3916.35","3499.5","4513","1100","2400","4900","6800","12000","3815.01","4017.69","0","56500","3500","3580"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","985.98","839","366","200","404","1500","1900","4102","908.62","1063.34","0","4500","640","900"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","1092.78","719.5","1214","175","396","1500","2450","4902","1029.25","1156.31","0","12000","700","800"
"2016","2","Ostdeutschland","1428.41","1452.5","495","450","800","1800","2300","3800","1333.26","1523.56","0","15684","1300","1500"
"2016","2","Westdeutschland","1454.02","1299.5","1824","309","520","2022","2800","5000","1403.18","1504.86","0","12001","1300","1500"
"2016","3","Ostdeutschland","1829.73","1791","576","700","1350","2279","2800","4184","1752.81","1906.65","0","6283","1750","1926"
"2016","3","Westdeutschland","1871.69","1899","2040","400","850","2550","3400","5000","1807.06","1936.32","0","34785","1800","1950"
"2016","4","Ostdeutschland","2258.26","2287","829","1038","1650","2900","3333","4700","2186.19","2330.33","0","7500","2190","2350"
"2016","4","Westdeutschland","2432.09","2494","3212","600","1500","3100","4000","6050","2375.86","2488.32","0","30344","2300","2426"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","3676.44","3395","733","1450","2300","4485","6000","11700","3495.53","3857.35","0","32000","3300","3600"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","3987.45","3495","4330","1200","2400","4945","6700","13000","3885.19","4089.71","0","57000","3500","3600"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","1041.15","791","369","100","350","1600","2100","4299","924.5","1157.8","0","15000","650","840"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","984.13","691.5","1296","175","350","1380","2300","4501","935.5","1032.76","0","8509","720","810"
"2017","2","Ostdeutschland","1422.81","1399","564","390","950","1800","2300","3750","1352.04","1493.58","0","8341","1386","1500"
"2017","2","Westdeutschland","1542.07","1302","1774","332","523","2200","3000","5221","1485.53","1598.61","0","15001","1300","1500"
"2017","3","Ostdeutschland","1877.37","1797","593","810","1400","2300","3000","4400","1796.2","1958.54","0","10000","1750","1900"
"2017","3","Westdeutschland","1886.3","1896.5","2319","450","905","2500","3201","5400","1834.05","1938.55","0","10800","1800","1900"
"2017","4","Ostdeutschland","2389.75","2395","958","1200","1800","3000","3500","6000","2320.27","2459.23","0","10000","2200","2400"
"2017","4","Westdeutschland","2402.5","2394.5","3548","450","1300","3127","4000","7300","2351.46","2453.54","0","16000","2300","2400"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","3639.64","3395","943","1600","2400","4400","5600","12000","3493.05","3786.23","0","30000","3270","3500"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","3995.63","3595","5407","1200","2500","5000","6800","12500","3902.2","4089.06","0","106279","3495","3500"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","922.1","745","370","120","250","1600","2001","2700","849.59","994.61","0","3642","650","800"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","1192.41","761.5","1313","160","360","1300","2200","5000","1036.61","1348.21","0","99999","770","875"
"2018","2","Ostdeutschland","1311.03","1292.5","468","300","620","1679","2300","4500","1236.19","1385.87","0","5403","1300","1478"
"2018","2","Westdeutschland","1432.97","1299","1519","289","455","2054","2800","4926","1374.67","1491.27","0","10991","1355","1500"
"2018","3","Ostdeutschland","1874.12","1780","594","780","1400","2350","2800","4936","1799.18","1949.06","0","6000","1760","1900"
"2018","3","Westdeutschland","1922.21","1899","2103","430","948","2500","3419","6000","1858.35","1986.07","0","37939","1780","1889"
"2018","4","Ostdeutschland","2323.36","2399.5","993","623","1700","3000","3600","5088","2248.2","2398.52","0","10000","2300","2400"
"2018","4","Westdeutschland","2432.79","2450.5","3527","520","1500","3200","4100","6400","2382.24","2483.34","0","20000","2300","2400"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","3700.74","3480.5","989","1600","2400","4433","6000","11000","3553.89","3847.59","0","32000","3250","3500"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","3926.92","3499.5","5496","1100","2400","4900","6600","13000","3840.74","4013.1","0","70000","3500","3540"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","842.63","537","300","90","200","1321","1900","2576","740.66","944.6","0","10000","650","871"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","1211.17","849.5","1136","183","429","1500","2400","5500","945.03","1477.31","0","148511","813","918"
"2019","2","Ostdeutschland","1466.51","1447","383","450","925","1800","2400","3672","1366.71","1566.31","0","8881","1400","1500"
"2019","2","Westdeutschland","1516.78","1295","1445","351","530","2180","2800","5942","1437.59","1595.97","0","20000","1350","1500"
"2019","3","Ostdeutschland","1930.32","2009.5","536","518","1401","2500","2966","4099","1840.13","2020.51","0","8936","1800","2000"
"2019","3","Westdeutschland","1954.65","1897.5","1820","450","950","2700","3406","5599","1882.42","2026.88","0","29955","1850","2000"
"2019","4","Ostdeutschland","2510.77","2498","974","1100","1750","3081","3800","6100","2422.31","2599.23","0","13901","2303","2500"
"2019","4","Westdeutschland","2416.02","2394","3369","500","1500","3200","4000","6002","2362.13","2469.91","0","15000","2300","2450"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","3544.66","3204","1411","1500","2500","4300","5628","10000","3367.73","3721.59","0","44709","3600","3800"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","4210.78","3594","6819","1200","2481","5000","6833","14000","3411.38","5010.18","0","2700000","3738","3900"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","900.54","640","272","165","400","1184","2000","3832","760.55","1040.53","0","15000","750","964"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","1179.12","999.5","1118","200","450","1600","2450","4600","1122.91","1235.33","0","8148","935","1049"
"2020","2","Ostdeutschland","1449.01","1297.5","400","360","750","1978","2600","4302","1354.45","1543.57","0","7908","1300","1573"
"2020","2","Westdeutschland","1507.4","1199.5","1615","268","450","2200","3155","5830","1448.32","1566.48","0","19277","1400","1548"
"2020","3","Ostdeutschland","1930.58","1827","440","700","1500","2400","3000","4219","1791.08","2070.08","0","15500","1798","1900"
"2020","3","Westdeutschland","1996.94","1999.5","1790","450","1139","2700","3400","5300","1931.45","2062.43","0","20892","1950","2000"
"2020","4","Ostdeutschland","2519.12","2390","956","1150","1750","3027","4000","8000","2435.78","2602.46","0","12729","2300","2438"
"2020","4","Westdeutschland","2459","2445","3581","555","1350.24","3200","4200","6900","2404.63","2513.37","0","28269","2400","2470"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","3572.16","3290","1416","1620","2400","4350","5780","10824","3400.4","3743.92","0","40000","3500","3760"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","4064.26","3599.5","6988","1200","2500","5000","6900","14996","3951.81","4176.71","0","120000","3600","3800"
