"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","AkademikerIn","kein Migrationshintergrund","2802.28","2551.5","1205","1104","1636","3579","4602","8334","2692.67","2911.89","0","40903","2147","2301"
"1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hauptschule","direkter Migrationshintergrund","1767.7","1711.5","831","519","1227","2096","2556","4704","1640.62","1894.78","0","51128","1687","1790"
"1995","Hauptschule","indirekter Migrationshintergrund","1145.37","977.5","137","358","511","1636","2127","4193","976.38","1314.36","0","7669","869","1432"
"1995","Hauptschule","kein Migrationshintergrund","1756.48","1735.5","2192","519","1125","2250","2812","5113","1717.12","1795.84","0","12075","1636","1705"
"1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Realschule","direkter Migrationshintergrund","1763.07","1726.5","97","511","1176","2301","3041","4346","1593.86","1932.28","102","4346","1534","1803"
"1995","Realschule","indirekter Migrationshintergrund","1118.77","690.5","77","409","525","1534","2301","3298","949.84","1287.7","56","3298","614","1380"
"1995","Realschule","kein Migrationshintergrund","1822.72","1683","2057","562","1172","2271","3068","6135","1775.92","1869.52","0","19429","1508","1585"
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","1694.23","1573","163","614","1023","2050","3017","4687","1568.64","1819.82","245","4687","1467","1736"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","3787.55","1287.5","32","376","552","2556","20452","20452","2526.51","5048.59","51","20452","552","1636"
"1996","(Fach-)Abitur","kein Migrationshintergrund","1854.95","1737","425","332","913","2454","3477","5113","1745.11","1964.79","52","7162","1619","1790"
"1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","1606.21","1733","214","613","1176","2009","2372","3221","1513.08","1699.34","184","4960","1636","1790"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund","1149.31","1214.5","42","164","436","1738","1943","2556","924.97","1373.65","102","2556","587","1546"
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","3104.16","2492.5","121","969","1841","4361","5625","8181","2808.98","3399.34","153","8948","2045","2480"
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","2977.69","2683","1192","1227","1790","3835","4980","7669","2889.65","3065.73","61","20441","2301","2505"
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","1754.71","1763.5","771","511","1227","2147","2556","5113","1696.18","1813.24","36","7669","1723","1790"
"1996","Hauptschule","indirekter Migrationshintergrund","1143.87","1099","144","410","522","1585","2045","3835","1008.12","1279.62","112","4602","1023","1432"
"1996","Hauptschule","kein Migrationshintergrund","1883.75","1812.5","2110","538","1219","2352","2950","5113","1823.44","1944.06","51","44617","1700","1790"
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Realschule","direkter Migrationshintergrund","1740.39","1756.5","82","297","869","2355","3367","4090","1520.75","1960.03","20","4602","1278","1800"
"1996","Realschule","indirekter Migrationshintergrund","1251.52","1024","81","409","580","1687","2122","3579","1078.68","1424.36","26","3602","839","1534"
"1996","Realschule","kein Migrationshintergrund","1901.21","1719","2023","599","1217","2352","3119","5936","1845.38","1957.04","82","35790","1534","1636"
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","1837.34","1661.5","151","606","1227","2454","3037","5545","1692.99","1981.69","56","5545","1534","1841"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","3055.81","1048","34","312","419","2505","18151","18151","1999.92","4111.7","205","18151","584","1841"
"1997","(Fach-)Abitur","kein Migrationshintergrund","1915.23","1789","440","511","890","2618","3528","5829","1809.46","2021","25","7669","1585","1841"
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","1655.37","1665.5","187","869","1219","2045","2403","2965","1558.52","1752.22","256","4602","1585","1841"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund","1366.3","1431.5","42","307","633","1943","2301","3068","1122.71","1609.89","82","3068","920","1738"
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","3121.44","2530.5","128","654","1738","4090","5471","10226","2833.53","3409.35","207","10226","2087","2454"
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","3004.74","2703.5","1203","1204","1800","3835","5062","8692","2903.46","3106.02","61","25565","2352","2556"
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","1766.63","1789.5","702","604","1278","2199","2659","5113","1703.51","1829.75","215","8692","1790","1841"
"1997","Hauptschule","indirekter Migrationshintergrund","1095.34","877.5","152","348","511","1636","2045","3784","962.07","1228.61","247","4857","1156","1534"
"1997","Hauptschule","kein Migrationshintergrund","1871.81","1840.5","1972","614","1227","2403","3016","4603","1829.48","1914.14","51","9203","1738","1808"
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","1890.42","1764","84","358","1227","2556","3193","4346","1662.19","2118.65","167","5599","1380","1790"
"1997","Realschule","indirekter Migrationshintergrund","1188.17","1175.5","92","455","568","1585","1943","3426","1039.58","1336.76","46","3426","665","1329"
"1997","Realschule","kein Migrationshintergrund","1907.66","1778.5","1970","584","1176","2454","3170","5624","1862.62","1952.7","31","10226","1585","1660"
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","1726.57","1711.5","159","530","1074","2418","2863","4857","1588.74","1864.4","153","4857","1534","1841"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","2279.9","869","34","291","511","2761","2787","14316","1442.98","3116.82","153","14316","634","1738"
"1998","(Fach-)Abitur","kein Migrationshintergrund","1929.75","1833.5","513","368","983","2556","3579","5465","1830.02","2029.48","0","7669","1738","1892"
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","1649.01","1661.5","168","869","1278","2045","2454","3068","1545.13","1752.89","100","3681","1584","1937"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund","1296.28","1457","51","143","358","1892","2266","5955","1000.27","1592.29","61","5955","730","1636"
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","3232.5","2903.5","127","767","1713","4141","5880","10226","2921.64","3543.36","184","10226","2147","2608"
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","2977.17","2758.5","1316","1125","1841","3741","5113","8692","2891.02","3063.32","0","15339","2418","2577"
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","1819.53","1789.5","661","496","1278","2199","2700","5164","1745.01","1894.05","0","12133","1790","1892"
"1998","Hauptschule","indirekter Migrationshintergrund","1080.77","779.5","162","312","449","1687","2198","3272","941.09","1220.45","0","4960","971","1534"
"1998","Hauptschule","kein Migrationshintergrund","1892.18","1861.5","2140","512","1176","2454","3068","4893","1848.54","1935.82","0","10192","1738","1841"
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","1808.79","1661.5","81","409","1023","2319","3432","5113","1543.71","2073.87","0","6209","1432","1892"
"1998","Realschule","indirekter Migrationshintergrund","1503.22","1521","92","532","700","1790","3068","3579","1337.76","1668.68","0","3579","1131","1534"
"1998","Realschule","kein Migrationshintergrund","1944.03","1789.5","2193","608","1176","2456","3221","6135","1899.75","1988.31","0","10226","1636","1710"
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","1671.72","1635.5","145","525","906","2173","2680","5113","1524.02","1819.42","102","5113","1459","1790"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","1087.44","572.5","39","302","409","1738","3068","3196","764.34","1410.54","138","3272","460","1738"
"1999","(Fach-)Abitur","kein Migrationshintergrund","1950.3","1892.5","544","322","906","2633","3528","5851","1845.19","2055.41","0","10226","1687","1938"
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","1611.94","1622.5","166","716","1237","2045","2381","3115","1502.23","1721.65","41","4346","1544","1841"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund","1166.12","1048.5","64","87","287","1841","2187","5251","925.79","1406.45","41","5251","491","1483"
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","3818.1","2755","126","1016","1790","4244","5880","33234","3270.19","4366.01","0","33234","2096","2633"
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","3039.57","2811.5","1342","1176","1933","3835","5113","8692","2952.33","3126.81","0","20452","2467","2608"
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","1986.6","1789.5","618","716","1432","2250","2812","7002","1896.93","2076.27","75","16391","1790","1943"
"1999","Hauptschule","indirekter Migrationshintergrund","1255.38","1248","167","409","588","1687","2096","5011","1115.81","1394.95","61","5113","1278","1539"
"1999","Hauptschule","kein Migrationshintergrund","1903.98","1889","2157","447","1172","2505","3170","5113","1859.63","1948.33","0","10192","1738","1820"
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","1789.86","1508.5","80","332","562","2319","3750","7355","1518.59","2061.13","84","7355","1125","1687"
"1999","Realschule","indirekter Migrationshintergrund","1392.87","1574.5","93","409","549","1738","2035","4090","1219.05","1566.69","237","4448","1227","1636"
"1999","Realschule","kein Migrationshintergrund","1922.37","1738.5","2245","510","1176","2454","3298","6187","1877.88","1966.86","0","10226","1636","1687"
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","1844.28","1764","306","511","1227","2454","2812","5113","1729.94","1958.62","0","8692","1726","1943"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","1531.41","1585","57","284","594","2199","3119","3937","1272.39","1790.43","0","3937","1023","1790"
"2000","(Fach-)Abitur","kein Migrationshintergrund","2020.03","1938","1073","322","869","2659","3681","7150","1934.34","2105.72","0","10226","1779","1968"
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","1573.23","1508.5","109","322","1176","2025","2556","3579","1414.56","1731.9","33","4244","1380","1790"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund","1098.62","495.5","85","92","225","1841","2455","4627","859.82","1337.42","15","4627","307","920"
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","2885.81","2428.5","270","550","1445","3998","5420","10226","2622.63","3148.99","0","15339","2147","2556"
"2000","AkademikerIn","indirekter Migrationshintergrund","2360.58","2147.5","46","0","1227","3477","4346","6180","1920.9","2800.26","0","6180","1943","3287"
"2000","AkademikerIn","kein Migrationshintergrund","3261.98","2957","2484","1176","2045","4090","5420","11504","3183.55","3340.41","0","25565","2710","2863"
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","1781.86","1784.5","946","447","1245","2199","2714","5624","1718.85","1844.87","0","8487","1790","1892"
"2000","Hauptschule","indirekter Migrationshintergrund","1444.88","1505.5","217","373","716","1841","2454","4107","1325.08","1564.68","61","5624","1432","1728"
"2000","Hauptschule","kein Migrationshintergrund","1899.01","1883","3759","368","1073","2528","3134","5369","1858.92","1939.1","0","18101","1790","1891"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","1578.36","1610.5","164","450","767","2199","2556","4602","1426.26","1730.46","153","7304","1432","1790"
"2000","Realschule","indirekter Migrationshintergrund","1490.76","1559.5","164","409","614","2045","2556","3835","1353.11","1628.41","26","5113","1224","1636"
"2000","Realschule","kein Migrationshintergrund","1897.11","1738.5","4081","511","1125","2454","3264","6135","1861.94","1932.28","0","13294","1636","1727"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","1806.54","1764","281","322","1176","2352","2812","5624","1682.88","1930.2","41","8692","1636","1892"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","1636.95","1365.5","64","331","583","2205","3323","8692","1284.98","1988.92","77","8692","773","1974"
"2001","(Fach-)Abitur","kein Migrationshintergrund","2050.16","1932.5","1020","349","818","2812","3835","6976","1958.7","2141.62","0","12782","1748","1943"
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","1656.41","1649","83","322","1227","2045","2812","3630","1467.04","1845.78","51","4039","1432","1790"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund","849.18","319.5","104","78","205","1239","2321","4602","673.34","1025.02","0","4602","271","322"
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","2952.8","2432","232","716","1534","3962","5349","13294","2661.63","3243.97","0","15339","2147","2608"
"2001","AkademikerIn","indirekter Migrationshintergrund","3532.82","3310","44","920","1841","4193","7669","9203","3019.79","4045.85","886","9203","2505","3426"
"2001","AkademikerIn","kein Migrationshintergrund","3291.13","2961","2303","1278","2045","4090","5420","10737","3212.86","3369.4","0","20452","2761","2914"
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","1795.28","1789.5","869","409","1217","2301","2812","6135","1729.04","1861.52","0","8487","1790","1943"
"2001","Hauptschule","indirekter Migrationshintergrund","1612.66","1617","194","363","716","2140","2800","5624","1425.84","1799.48","64","12782","1432","1815"
"2001","Hauptschule","kein Migrationshintergrund","1883.32","1920","3253","322","1054","2556","3166","5113","1842.44","1924.2","0","17895","1790","1892"
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","1586.72","1610.5","144","358","614","2199","2800","5113","1412.19","1761.25","72","5931","1380","1841"
"2001","Realschule","indirekter Migrationshintergrund","1569.07","1511","142","437","714","2161","3068","3988","1418.34","1719.8","102","5164","1227","1641"
"2001","Realschule","kein Migrationshintergrund","1917.2","1793","3776","528","1140","2505","3272","6135","1881.5","1952.9","0","15339","1655","1738"
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","1901.76","1775","270","562","1100","2500","3200","5700","1719.89","2083.63","0","18000","1700","2000"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","1544.7","1431","73","324","589","2300","3012","5400","1233.43","1855.97","0","7000","767","1948"
"2002","(Fach-)Abitur","kein Migrationshintergrund","2082.27","1997","1177","325","818","2900","3830","7200","1975.07","2189.47","0","21000","1800","2045"
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","1649.92","1580","73","300","1100","2147","3000","6054","1412.37","1887.47","0","6054","1349","1790"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund","923.82","380","95","112","214","1270","2300","4800","706.26","1141.38","0","6000","275","350"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","2870.38","2435","263","325","1325","3750","5200","13000","2394.01","3346.75","0","50000","2500","3000"
"2002","AkademikerIn","indirekter Migrationshintergrund","3253.17","2705","58","885","1750","4100","5800","17500","2571","3935.34","360","17500","2650","3700"
"2002","AkademikerIn","kein Migrationshintergrund","3602.68","2999.5","3113","1280","2088","4211","6000","14385","3461.12","3744.24","0","132561","3200","3399"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","1825.88","1795","777","325","1125","2400","2900","6000","1720.14","1931.62","0","23000","1800","2000"
"2002","Hauptschule","indirekter Migrationshintergrund","1631.06","1511.5","171","325","750","2185","2798","8005","1416.71","1845.41","0","9000","1450","1900"
"2002","Hauptschule","kein Migrationshintergrund","1962.16","1905","3095","327","1040","2600","3305","6000","1909.88","2014.44","0","24849","1840","1964"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","1507.99","1440","134","320","550","2066","2670","4500","1287.79","1728.19","50","10000","1500","2000"
"2002","Realschule","indirekter Migrationshintergrund","1575.88","1618","148","350","600","2100","2863","4000","1414.31","1737.45","100","5600","1378","1800"
"2002","Realschule","kein Migrationshintergrund","2000.13","1830","3894","465","1161","2600","3435","6500","1950.15","2050.11","0","28000","1755","1815"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","1757.95","1640.5","252","341","1036","2400","3049","5065","1615.45","1900.45","0","9000","1600","2000"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","1898.37","1500","75","325","720","2500","3276","15000","1023.63","2773.11","164","30000","842","1850"
"2003","(Fach-)Abitur","kein Migrationshintergrund","2152.83","1999","1174","325","750","3000","4000","8000","2041.15","2264.51","0","25000","1800","2076"
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","1581.03","1630","65","220","600","2200","2900","5000","1324.47","1837.59","0","5000","1300","1830"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","1066.21","493","75","100","187","1772","3078","4800","805.85","1326.57","0","5000","200","461"
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","2744.49","2228.5","243","340","1200","3600","5132","10000","2384.76","3104.22","100","26000","2200","3000"
"2003","AkademikerIn","indirekter Migrationshintergrund","3433.19","3320","54","400","2250","4200","6700","10000","2842.38","4024","300","10000","2809","4000"
"2003","AkademikerIn","kein Migrationshintergrund","3698.74","3147.5","2899","1300","2180","4400","6300","15000","3569.22","3828.26","0","98051","3267","3432"
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","1903.42","1889","704","325","1167","2500","3000","7000","1814.04","1992.8","0","10000","1900","2100"
"2003","Hauptschule","indirekter Migrationshintergrund","1586.03","1475","164","320","520","2300","2800","7000","1272.92","1899.14","0","20000","1399","2000"
"2003","Hauptschule","kein Migrationshintergrund","2016.93","1947.5","2895","350","1050","2700","3500","6206","1964.64","2069.22","0","13800","1873","2000"
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","1833.14","1725","122","450","1000","2500","3000","5400","1634.17","2032.11","234","5400","1700","2100"
"2003","Realschule","indirekter Migrationshintergrund","1847.18","1750","149","590","780","2400","3475","6000","1670.73","2023.63","120","6000","1300","1900"
"2003","Realschule","kein Migrationshintergrund","2060.59","1898","3717","507","1200","2700","3500","6800","2011.5","2109.68","0","17000","1800","1900"
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","1887.3","1794","244","400","1200","2400","3200","6000","1737.17","2037.43","0","9537","1700","2050"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","1401.88","1162.5","83","250","500","1900","3000","4000","1133.48","1670.28","220","6500","890","1740"
"2004","(Fach-)Abitur","kein Migrationshintergrund","2142.76","1999.5","1175","350","793","3000","4000","8500","2033.97","2251.55","0","17850","1780","2000"
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","1402.69","1400","63","216","434","2000","2730","4200","1143.55","1661.83","40","4200","1270","1900"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund","1188.51","399.5","69","130","250","1700","3550","4708","916.51","1460.51","60","5000","250","420"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","2793.37","2150","235","323","1219","4000","5886","12083","2447.08","3139.66","0","17000","2300","3160"
"2004","AkademikerIn","indirekter Migrationshintergrund","3684.7","3450","50","1801","2700","5000","5500","9000","3177.93","4191.47","360","9000","3163","4200"
"2004","AkademikerIn","kein Migrationshintergrund","3733.64","3199.5","2867","1170","2150","4500","6500","14735","3614.26","3853.02","0","60000","3300","3500"
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","1940.67","1825.5","651","400","1191","2500","3200","7000","1845.97","2035.37","0","9802","1900","2050"
"2004","Hauptschule","indirekter Migrationshintergrund","1610.42","1387.5","168","380","592","2400","3027","9006","1380.91","1839.93","92","10800","1300","1900"
"2004","Hauptschule","kein Migrationshintergrund","1995.45","1942.5","2719","400","1000","2700","3500","6200","1931.11","2059.79","0","50000","1851","2000"
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","1923.13","1775","121","671","1225","2500","3100","5008","1745.57","2100.69","210","5008","1700","2200"
"2004","Realschule","indirekter Migrationshintergrund","1770.58","1755","140","553","890","2200","3460","4800","1594.4","1946.76","80","5500","1400","1970"
"2004","Realschule","kein Migrationshintergrund","2093.09","1999.5","3601","500","1200","2790","3600","6500","2043.72","2142.46","0","21000","1800","1900"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","1886.4","1894.5","230","400","1181","2300","3000","5700","1730.7","2042.1","0","9019","1650","2100"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","1546.49","1350","82","400","500","2200","3313","5000","1216.2","1876.78","180","10000","1100","1837"
"2005","(Fach-)Abitur","kein Migrationshintergrund","2126.11","1999.5","1124","350","851","3000","4000","7000","2016.01","2236.21","0","18800","1800","2022"
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","1448.27","1425","51","247","520","2200","2590","3900","1152.36","1744.18","30","4900","1165","1900"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","1117.89","505.5","71","126","202","1800","2588","3560","842.94","1392.84","10","7000","210","515"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","3028","2287","214","400","1189","4100","5600","13500","2618.48","3437.52","0","20000","2200","3156"
"2005","AkademikerIn","indirekter Migrationshintergrund","3372.28","3077.5","58","924","2480","4500","5300","12000","2797.88","3946.68","162","12000","2900","4228"
"2005","AkademikerIn","kein Migrationshintergrund","3671.09","3197.5","2728","1104","2164","4500","6000","15558","3559.65","3782.53","0","40000","3300","3498"
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","1843.13","1795","599","300","1000","2500","3000","6000","1747.95","1938.31","0","9987","1863","2050"
"2005","Hauptschule","indirekter Migrationshintergrund","1666.39","1491.5","159","399","800","2400","3000","5800","1429.13","1903.65","0","11100","1400","2000"
"2005","Hauptschule","kein Migrationshintergrund","2006.83","1969.5","2487","400","1000","2746","3500","6000","1947.59","2066.07","0","30000","1899","2000"
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","1783.33","1761.5","118","470","1160","2400","2900","6000","1580.83","1985.83","100","6000","1500","2000"
"2005","Realschule","indirekter Migrationshintergrund","1821.66","1941","141","410","677","2500","3180","5550","1632.2","2011.12","110","5600","1500","2000"
"2005","Realschule","kein Migrationshintergrund","2083.44","1985.5","3446","501","1200","2800","3600","6800","2034.72","2132.16","0","15000","1800","1900"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","1930.91","1995","244","400","1150","2500","3300","5200","1790.59","2071.23","0","6200","1700","2100"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","1598.91","1262.5","85","320","480","2400","3390","3823","1337.19","1860.63","0","5400","850","1900"
"2006","(Fach-)Abitur","kein Migrationshintergrund","2140.73","1999.5","1169","400","866","3000","4000","7500","2034.86","2246.6","0","18000","1800","2020"
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","1496.43","1375","43","120","400","2400","2800","3227","1176.3","1816.56","0","3959","891","1950"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
