"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2006","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","kein Migrationshintergrund ","2042.52","1900","3650","1995.5","2089.54"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","1596.59","1266.75","81","1321.33","1871.85"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","1478.75","1268.26","35","1099.58","1857.92"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","1128.91","768.87","6","41.86","2215.96"
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","1212.05","400","58","849.38","1574.72"
"2007","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","indirekter Migrationshintergrund","3300.86","2823.81","78","2701.41","3900.31"
"2007","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2007","Hauptschulabschluss","direkter Migrationshintergrund","1936.17","1800","504","1803.61","2068.73"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2007","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","kein Migrationshintergrund ","2083.05","1960","3475","2034.09","2132.01"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","1717.18","1157.08","76","1404.85","2029.51"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","1409.66","1200","34","1018.54","1800.78"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","1125.19","458.23","8","289.93","1960.45"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","1329.35","1076.52","58","982.41","1676.29"
"2008","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2008","AkademikerInnen","indirekter Migrationshintergrund","3336.31","2827.55","76","2836.98","3835.64"
"2008","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2008","Hauptschulabschluss","direkter Migrationshintergrund","1924.73","1900","471","1796.11","2053.35"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2008","Realschulabschluss","direkter Migrationshintergrund","2128.02","2200","98","1893.72","2362.32"
"2008","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","kein Migrationshintergrund ","2082.98","2000","3332","2033.48","2132.48"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","1906.28","1800","63","1584.86","2227.7"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","1097.1","400","57","766.4","1427.8"
"2009","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","indirekter Migrationshintergrund","3599.44","3500","78","3120.64","4078.24"
"2009","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2009","Hauptschulabschluss","direkter Migrationshintergrund","1887.66","1800","386","1754.95","2020.37"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2009","Realschulabschluss","direkter Migrationshintergrund","1852.32","1974.74","87","1618.55","2086.09"
"2009","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","kein Migrationshintergrund ","2164.85","2000","3147","2110.67","2219.03"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","2370.81","1861.76","310","2103.9","2637.72"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","1632.09","1500","67","1329.99","1934.19"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","1313.61","400","78","1037","1590.22"
"2010","AkademikerInnen","direkter Migrationshintergrund","2933.19","2194.02","330","2600.39","3265.99"
"2010","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","kein Migrationshintergrund ","3787.77","3287.03","3284","3679.82","3895.72"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","1764.9","1650","634","1665.36","1864.44"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2010","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","kein Migrationshintergrund ","2157.65","2000","4294","2108.53","2206.77"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","2046.71","2000","365","1921.6","2171.82"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","1659.84","1487.53","80","1430.8","1888.88"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2011","AkademikerInnen","direkter Migrationshintergrund","3169.71","2500","397","2885.81","3453.61"
"2011","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerInnen","kein Migrationshintergrund ","3826.3","3400","3892","3724.02","3928.58"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","1907.84","1730.47","712","1810.99","2004.69"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2011","Hauptschulabschluss","kein Migrationshintergrund ","2063.35","2000","3075","2013.59","2113.11"
"2011","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","kein Migrationshintergrund ","2144.69","2000","5122","2103.05","2186.33"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","1940.18","1800","386","1811.47","2068.89"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","1785.22","1700","69","1522.23","2048.21"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2012","AkademikerInnen","direkter Migrationshintergrund","3270.53","2600","399","2868.16","3672.9"
"2012","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2012","AkademikerInnen","kein Migrationshintergrund ","3894.89","3496.14","3800","3789.19","4000.59"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","1884.22","1834.92","728","1779.7","1988.74"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2012","Hauptschulabschluss","kein Migrationshintergrund ","2050.32","2000","3014","1997.03","2103.61"
"2012","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","kein Migrationshintergrund ","2207.99","2030.59","5011","2165.45","2250.53"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","1786.65","1800","991","1715.48","1857.82"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","862.2","400","45","616.2","1108.2"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2013","AkademikerInnen","direkter Migrationshintergrund","3144.97","2600","966","2993.1","3296.84"
"2013","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2013","AkademikerInnen","kein Migrationshintergrund ","3946.7","3500","3748","3839.16","4054.24"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","1801.22","1700","371","1669.42","1933.02"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2013","Realschulabschluss","direkter Migrationshintergrund","1840.79","1800","337","1722.75","1958.83"
"2013","Realschulabschluss","indirekter Migrationshintergrund","1863.69","1800","389","1731.81","1995.57"
"2013","Realschulabschluss","kein Migrationshintergrund ","2231.12","2100","4812","2187.18","2275.06"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","1891.94","1799.71","793","1810.04","1973.84"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","602.45","303.04","37","318.77","886.13"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2014","AkademikerInnen","direkter Migrationshintergrund","3185.36","2500","791","2999.43","3371.29"
"2014","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","kein Migrationshintergrund ","3960.38","3500","3427","3847.61","4073.15"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2014","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Realschulabschluss","indirekter Migrationshintergrund","1856.35","1700","337","1719.68","1993.02"
"2014","Realschulabschluss","kein Migrationshintergrund ","2305.91","2100","4262","2257.31","2354.51"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","2010.79","1800","979","1931.08","2090.5"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","1185.57","1029.86","30","798.54","1572.6"
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2015","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","kein Migrationshintergrund ","4071.02","3596.39","3279","3951.64","4190.4"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2015","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","kein Migrationshintergrund ","2357.41","2150","4048","2306.67","2408.15"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","2053.06","1800","912","1955.92","2150.2"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","1336.64","400","44","1057.82","1615.46"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2016","AkademikerInnen","direkter Migrationshintergrund","3513.47","2800","994","3352.23","3674.71"
"2016","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","kein Migrationshintergrund ","4097.07","3600","3054","3971.62","4222.52"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2016","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2016","Realschulabschluss","kein Migrationshintergrund ","2418.15","2200","3754","2364.95","2471.35"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","2079.72","1938.3","929","1989.29","2170.15"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","1610.08","1500","381","1518.47","1701.69"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","782.63","190.55","52","518.84","1046.42"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2017","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","kein Migrationshintergrund ","4178.59","3744.05","3608","4069.79","4287.39"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2017","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Realschulabschluss","indirekter Migrationshintergrund","2197.06","2200","308","2040.33","2353.79"
"2017","Realschulabschluss","kein Migrationshintergrund ","2457.9","2300","4428","2411.02","2504.78"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","2288.12","2096.6","920","2194.85","2381.39"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","1490.87","1359.54","468","1407.78","1573.96"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","1007.56","291.81","47","644.14","1370.98"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2018","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","kein Migrationshintergrund ","4277.05","3900","3461","4156.11","4397.99"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2018","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2018","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Realschulabschluss","indirekter Migrationshintergrund","2250.9","1955.73","314","2035.45","2466.35"
"2018","Realschulabschluss","kein Migrationshintergrund ","2555.44","2400","4155","2506.32","2604.56"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","2419.52","2200","825","2166.47","2672.57"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","1316.59","1200","527","1236.38","1396.8"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","928.19","356.3","41","575.83","1280.55"
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2019","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2019","AkademikerInnen","indirekter Migrationshintergrund","4716.97","3900","302","3472.89","5961.05"
"2019","AkademikerInnen","kein Migrationshintergrund ","4449.54","4000","4107","4294","4605.08"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2019","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2019","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Realschulabschluss","indirekter Migrationshintergrund","2330.68","2100","317","2016.46","2644.9"
"2019","Realschulabschluss","kein Migrationshintergrund ","2905.99","2500","4313","1655.5","4156.48"
