"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","(Fach-)Abitur","kein Migrationshintergrund","1915.23","1789","440","511","890","2618","3528","5829","1809.46","2021","25","7669","1585","1841"
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","1406.96","1124.5","8","19","312","1994","2147","3579","448.99","2364.93","19","3579","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund","1366.3","1431.5","42","307","633","1943","2301","3068","1122.71","1609.89","82","3068","920","1738"
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","1766.63","1789.5","702","604","1278","2199","2659","5113","1703.51","1829.75","215","8692","1790","1841"
"1997","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","1890.42","1764","84","358","1227","2556","3193","4346","1662.19","2118.65","167","5599","1380","1790"
"1997","Realschule","indirekter Migrationshintergrund","1188.17","1175.5","92","455","568","1585","1943","3426","1039.58","1336.76","46","3426","665","1329"
"1997","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","2279.9","869","34","291","511","2761","2787","14316","1442.98","3116.82","153","14316","634","1738"
"1998","(Fach-)Abitur","kein Migrationshintergrund","1929.75","1833.5","513","368","983","2556","3579","5465","1830.02","2029.48","0","7669","1738","1892"
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","1130.7","1049.5","9","312","312","1738","1968","3579","308.76","1952.64","312","3579","317","1968"
"1998","(noch) kein Abschluss","kein Migrationshintergrund","1296.28","1457","51","143","358","1892","2266","5955","1000.27","1592.29","61","5955","730","1636"
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","1819.53","1789.5","661","496","1278","2199","2700","5164","1745.01","1894.05","0","12133","1790","1892"
"1998","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","1808.79","1661.5","81","409","1023","2319","3432","5113","1543.71","2073.87","0","6209","1432","1892"
"1998","Realschule","indirekter Migrationshintergrund","1503.22","1521","92","532","700","1790","3068","3579","1337.76","1668.68","0","3579","1131","1534"
"1998","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","1087.44","572.5","39","302","409","1738","3068","3196","764.34","1410.54","138","3272","460","1738"
"1999","(Fach-)Abitur","kein Migrationshintergrund","1950.3","1892.5","544","322","906","2633","3528","5851","1845.19","2055.41","0","10226","1687","1938"
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund","1166.12","1048.5","64","87","287","1841","2187","5251","925.79","1406.45","41","5251","491","1483"
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","1986.6","1789.5","618","716","1432","2250","2812","7002","1896.93","2076.27","75","16391","1790","1943"
"1999","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","1789.86","1508.5","80","332","562","2319","3750","7355","1518.59","2061.13","84","7355","1125","1687"
"1999","Realschule","indirekter Migrationshintergrund","1392.87","1574.5","93","409","549","1738","2035","4090","1219.05","1566.69","237","4448","1227","1636"
"1999","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","1844.28","1764","306","511","1227","2454","2812","5113","1729.94","1958.62","0","8692","1726","1943"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","1531.41","1585","57","284","594","2199","3119","3937","1272.39","1790.43","0","3937","1023","1790"
"2000","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","536.58","237.5","7","153","153","1023","1023","1023","193.16","880","153","1023","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund","1098.62","495.5","85","92","225","1841","2455","4627","859.82","1337.42","15","4627","307","920"
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","AkademikerIn","indirekter Migrationshintergrund","2360.58","2147.5","46","0","1227","3477","4346","6180","1920.9","2800.26","0","6180","1943","3287"
"2000","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","1781.86","1784.5","946","447","1245","2199","2714","5624","1718.85","1844.87","0","8487","1790","1892"
"2000","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hauptschule","kein Migrationshintergrund","1899.01","1883","3759","368","1073","2528","3134","5369","1858.92","1939.1","0","18101","1790","1891"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Realschule","kein Migrationshintergrund","1897.11","1738.5","4081","511","1125","2454","3264","6135","1861.94","1932.28","0","13294","1636","1727"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","1636.95","1365.5","64","331","583","2205","3323","8692","1284.98","1988.92","77","8692","773","1974"
"2001","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","1656.41","1649","83","322","1227","2045","2812","3630","1467.04","1845.78","51","4039","1432","1790"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","AkademikerIn","indirekter Migrationshintergrund","3532.82","3310","44","920","1841","4193","7669","9203","3019.79","4045.85","886","9203","2505","3426"
"2001","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","1795.28","1789.5","869","409","1217","2301","2812","6135","1729.04","1861.52","0","8487","1790","1943"
"2001","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hauptschule","kein Migrationshintergrund","1883.32","1920","3253","322","1054","2556","3166","5113","1842.44","1924.2","0","17895","1790","1892"
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Realschule","kein Migrationshintergrund","1917.2","1793","3776","528","1140","2505","3272","6135","1881.5","1952.9","0","15339","1655","1738"
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","1544.7","1431","73","324","589","2300","3012","5400","1233.43","1855.97","0","7000","767","1948"
"2002","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","1649.92","1580","73","300","1100","2147","3000","6054","1412.37","1887.47","0","6054","1349","1790"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","370.33","316","9","200","297","484","550","550","271.02","469.64","130","550","200","484"
"2002","(noch) kein Abschluss","kein Migrationshintergrund","923.82","380","95","112","214","1270","2300","4800","706.26","1141.38","0","6000","275","350"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","AkademikerIn","indirekter Migrationshintergrund","3253.17","2705","58","885","1750","4100","5800","17500","2571","3935.34","360","17500","2650","3700"
"2002","AkademikerIn","kein Migrationshintergrund","3602.68","2999.5","3113","1280","2088","4211","6000","14385","3461.12","3744.24","0","132561","3200","3399"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","1825.88","1795","777","325","1125","2400","2900","6000","1720.14","1931.62","0","23000","1800","2000"
"2002","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hauptschule","kein Migrationshintergrund","1962.16","1905","3095","327","1040","2600","3305","6000","1909.88","2014.44","0","24849","1840","1964"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Realschule","kein Migrationshintergrund","2000.13","1830","3894","465","1161","2600","3435","6500","1950.15","2050.11","0","28000","1755","1815"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","1898.37","1500","75","325","720","2500","3276","15000","1023.63","2773.11","164","30000","842","1850"
"2003","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","1581.03","1630","65","220","600","2200","2900","5000","1324.47","1837.59","0","5000","1300","1830"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","1066.21","493","75","100","187","1772","3078","4800","805.85","1326.57","0","5000","200","461"
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","AkademikerIn","indirekter Migrationshintergrund","3433.19","3320","54","400","2250","4200","6700","10000","2842.38","4024","300","10000","2809","4000"
"2003","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","1903.42","1889","704","325","1167","2500","3000","7000","1814.04","1992.8","0","10000","1900","2100"
"2003","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","kein Migrationshintergrund","2060.59","1898","3717","507","1200","2700","3500","6800","2011.5","2109.68","0","17000","1800","1900"
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","1401.88","1162.5","83","250","500","1900","3000","4000","1133.48","1670.28","220","6500","890","1740"
"2004","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","1402.69","1400","63","216","434","2000","2730","4200","1143.55","1661.83","40","4200","1270","1900"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","1139.76","1250","6","225","560","2000","2000","2000","475.04","1804.48","225","2000","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund","1188.51","399.5","69","130","250","1700","3550","4708","916.51","1460.51","60","5000","250","420"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","AkademikerIn","indirekter Migrationshintergrund","3684.7","3450","50","1801","2700","5000","5500","9000","3177.93","4191.47","360","9000","3163","4200"
"2004","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","1940.67","1825.5","651","400","1191","2500","3200","7000","1845.97","2035.37","0","9802","1900","2050"
"2004","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Realschule","kein Migrationshintergrund","2093.09","1999.5","3601","500","1200","2790","3600","6500","2043.72","2142.46","0","21000","1800","1900"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","1546.49","1350","82","400","500","2200","3313","5000","1216.2","1876.78","180","10000","1100","1837"
"2005","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","1448.27","1425","51","247","520","2200","2590","3900","1152.36","1744.18","30","4900","1165","1900"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","1104.26","210","8","120","120","1700","4127","4127","-40.73","2249.25","100","4127","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","1117.89","505.5","71","126","202","1800","2588","3560","842.94","1392.84","10","7000","210","515"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","indirekter Migrationshintergrund","3372.28","3077.5","58","924","2480","4500","5300","12000","2797.88","3946.68","162","12000","2900","4228"
"2005","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","1843.13","1795","599","300","1000","2500","3000","6000","1747.95","1938.31","0","9987","1863","2050"
"2005","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","kein Migrationshintergrund","2083.44","1985.5","3446","501","1200","2800","3600","6800","2034.72","2132.16","0","15000","1800","1900"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","1598.91","1262.5","85","320","480","2400","3390","3823","1337.19","1860.63","0","5400","850","1900"
"2006","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","1496.43","1375","43","120","400","2400","2800","3227","1176.3","1816.56","0","3959","891","1950"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","1591.69","254.5","5","90","240","3200","3200","3200","-42.9","3226.28","90","3200","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","1413.19","988.5","68","125","260","2343","2900","3953","991.89","1834.49","0","12000","260","975"
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","indirekter Migrationshintergrund","3376.06","3127.5","65","401","2400","4700","5500","7531","2901.5","3850.62","323","8000","2750","3971"
"2006","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","1853.96","1776.5","590","400","1000","2500","3055","7000","1752.83","1955.09","0","10487","1800","2007"
"2006","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","kein Migrationshintergrund","2036.13","1899.5","3645","480","1150","2700","3525","6394","1989.52","2082.74","0","17000","1800","1855"
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","1600.35","1280","80","300","649","2200","3400","4900","1323.28","1877.42","90","5700","1200","2036"
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","1650.38","1571","35","168","600","2400","3400","4900","1270.54","2030.22","91","4900","1100","1900"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","1135.44","825","6","300","300","2191","2191","2700","43.05","2227.83","181","2700","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","1278.86","636","58","150","210","1940","3100","4632","912.66","1645.06","7","7500","300","1300"
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","3316.23","2850","77","398","1900","4500","5600","12000","2707.84","3924.62","102","16000","2500","3700"
"2007","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","1916.54","1775.5","502","353","960","2500","3200","7600","1786.85","2046.23","119","15000","1850","2100"
"2007","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","kein Migrationshintergrund","2079.09","1946","3470","467","1200","2700","3600","6600","2029.88","2128.3","0","20000","1800","1900"
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","1661.25","1154","74","300","490","2900","3402","4600","1342.63","1979.87","48","7200","825","1800"
"2008","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","1500.18","1150","34","189","279","2100","3100","5000","1101.67","1898.69","100","5000","1100","1990"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","1155.44","489","8","95","100","2224","2224","2300","319.89","1990.99","92","2300","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","1331.97","1109.5","58","78","200","2000","3562","4563","986.81","1677.13","0","6000","250","850"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","indirekter Migrationshintergrund","3472.06","2979.5","75","1607","2500","4500","5450","10000","2976.73","3967.39","250","13500","2640","3967"
"2008","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","1906.6","1899.5","469","360","1000","2500","3199","8000","1777.2","2036","0","20024","1800","2100"
"2008","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","2068.68","2075","98","620","1158","2600","2876","9000","1801.27","2336.09","52","9000","1747","2205"
"2008","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","kein Migrationshintergrund","2075.84","1992.5","3326","450","1146","2800","3600","6300","2026.28","2125.4","0","15000","1800","1900"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","2025.35","1650","62","400","583","3400","3600","8000","1646.55","2404.15","0","8000","1183","2374"
"2009","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","1085.14","390","57","110","150","1882","2800","3700","753.56","1416.72","32","6000","200","400"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","AkademikerIn","indirekter Migrationshintergrund","3530.35","3475","78","926","2500","4200","5717","9037","3056.43","4004.27","0","10100","3000","3900"
"2009","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","1874.85","1782","384","397","950","2500","3200","8200","1739.95","2009.75","0","10000","1731","2000"
"2009","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","1897.58","1980","87","400","800","2584","3000","4263","1659.37","2135.79","137","8000","1700","2200"
"2009","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Realschule","kein Migrationshintergrund","2152.2","1996","3144","495","1200","2870","3700","6787","2097.15","2207.25","0","24311","1850","1990"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","2340.5","1852.5","309","379","1000","2600","3500","44529","2037.72","2643.28","0","44529","1500","1800"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
