"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2003","Realschulabschluss","indirekter Migrationshintergrund","1830.17","1800","150","1655.12","2005.22"
"2003","Realschulabschluss","kein Migrationshintergrund ","2071.2","1900","3723","2022.05","2120.35"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","1897.38","1798.22","246","1747.26","2047.5"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","1419.32","1159.56","86","1155.39","1683.25"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","2167.52","2000","1181","2059.23","2275.81"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","1409.84","1500","63","1146.77","1672.91"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","1221.92","400","69","948.22","1495.62"
"2004","AkademikerInnen","direkter Migrationshintergrund","2763.46","2174.52","236","2421.35","3105.57"
"2004","AkademikerInnen","indirekter Migrationshintergrund","3666.15","3500","50","3159.52","4172.78"
"2004","AkademikerInnen","kein Migrationshintergrund ","3765.62","3200","2874","3645.85","3885.39"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","1931.37","1800","654","1837.1","2025.64"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","1585","1400","168","1362.07","1807.93"
"2004","Hauptschulabschluss","kein Migrationshintergrund ","2003.11","1946.42","2729","1938.73","2067.49"
"2004","Realschulabschluss","direkter Migrationshintergrund","1825.05","1800","121","1655.19","1994.91"
"2004","Realschulabschluss","indirekter Migrationshintergrund","1735.54","1800","141","1559.66","1911.42"
"2004","Realschulabschluss","kein Migrationshintergrund ","2100.56","2000","3604","2050.94","2150.18"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","1856.74","1900","231","1700.48","2013"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","1575.29","1363.92","83","1248.4","1902.18"
"2005","(Fach-)Abitur","kein Migrationshintergrund ","2133.46","2000","1131","2023.55","2243.37"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","1417.11","1411.07","51","1121.04","1713.18"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","1115.64","400","71","838","1393.28"
"2005","AkademikerInnen","direkter Migrationshintergrund","3053.46","2300","214","2658","3448.92"
"2005","AkademikerInnen","indirekter Migrationshintergrund","3423.26","3000","58","2848.13","3998.39"
"2005","AkademikerInnen","kein Migrationshintergrund ","3701.28","3200","2733","3590.11","3812.45"
"2005","Hauptschulabschluss","direkter Migrationshintergrund","1828.96","1800","602","1734.38","1923.54"
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","1621.62","1430.41","159","1384.25","1858.99"
"2005","Hauptschulabschluss","kein Migrationshintergrund ","2009.09","2000","2494","1949.79","2068.39"
"2005","Realschulabschluss","direkter Migrationshintergrund","1768.85","1761.99","118","1566.85","1970.85"
"2005","Realschulabschluss","indirekter Migrationshintergrund","1812.28","1939.58","142","1623.73","2000.83"
"2005","Realschulabschluss","kein Migrationshintergrund ","2097.3","1980","3450","2048.51","2146.09"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","1901.49","1937.75","245","1763.12","2039.86"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","1618.57","1267.99","86","1360.73","1876.41"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","2129.55","1941.7","1174","2024.38","2234.72"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","1432.49","1400","43","1116","1748.98"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","1379.96","872.64","68","952.91","1807.01"
"2006","AkademikerInnen","direkter Migrationshintergrund","3035.28","2315.08","234","2686.18","3384.38"
"2006","AkademikerInnen","indirekter Migrationshintergrund","3406.26","3216.96","66","2940.87","3871.65"
"2006","AkademikerInnen","kein Migrationshintergrund ","3818.71","3250","2946","3675.48","3961.94"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","1858.22","1800","592","1756.24","1960.2"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","1563.72","1430.36","154","1356.97","1770.47"
"2006","Hauptschulabschluss","kein Migrationshintergrund ","2000.47","1990.94","2631","1942.26","2058.68"
"2006","Realschulabschluss","direkter Migrationshintergrund","1918.67","1794.96","120","1702.66","2134.68"
"2006","Realschulabschluss","indirekter Migrationshintergrund","1834.37","1859.79","142","1660.77","2007.97"
"2006","Realschulabschluss","kein Migrationshintergrund ","2042.52","1900","3650","1995.5","2089.54"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","1869.51","1953.09","219","1716.34","2022.68"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","1596.59","1266.75","81","1321.33","1871.85"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","2102.93","1850","1181","1995.12","2210.74"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","1478.75","1268.26","35","1099.58","1857.92"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","1212.05","400","58","849.38","1574.72"
"2007","AkademikerInnen","direkter Migrationshintergrund","2937.86","2302.99","224","2471.69","3404.03"
"2007","AkademikerInnen","indirekter Migrationshintergrund","3300.86","2823.81","78","2701.41","3900.31"
"2007","AkademikerInnen","kein Migrationshintergrund ","3742.37","3201.3","2813","3626.53","3858.21"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","1936.17","1800","504","1803.61","2068.73"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","1625.29","1376.4","168","1412.85","1837.73"
"2007","Hauptschulabschluss","kein Migrationshintergrund ","2087.97","2000","2473","2014.72","2161.22"
"2007","Realschulabschluss","direkter Migrationshintergrund","1915.47","1959.2","106","1716.42","2114.52"
"2007","Realschulabschluss","indirekter Migrationshintergrund","1883.49","2081.94","137","1650.61","2116.37"
"2007","Realschulabschluss","kein Migrationshintergrund ","2083.05","1960","3475","2034.09","2132.01"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","1958.16","1800","212","1777.88","2138.44"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","1717.18","1157.08","76","1404.85","2029.51"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","2127.14","1813.64","1120","2008.6","2245.68"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","1409.66","1200","34","1018.54","1800.78"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","1329.35","1076.52","58","982.41","1676.29"
"2008","AkademikerInnen","direkter Migrationshintergrund","2853.28","2149.6","201","2424.43","3282.13"
"2008","AkademikerInnen","indirekter Migrationshintergrund","3336.31","2827.55","76","2836.98","3835.64"
"2008","AkademikerInnen","kein Migrationshintergrund ","3828.21","3300","2661","3711.7","3944.72"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","1924.73","1900","471","1796.11","2053.35"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","1641.89","1500","170","1432.55","1851.23"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","2065.59","1950","2262","2002.04","2129.14"
"2008","Realschulabschluss","direkter Migrationshintergrund","2128.02","2200","98","1893.72","2362.32"
"2008","Realschulabschluss","indirekter Migrationshintergrund","1890.37","1998","135","1683.67","2097.07"
"2008","Realschulabschluss","kein Migrationshintergrund ","2082.98","2000","3332","2033.48","2132.48"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","1857.55","1769.62","184","1678.16","2036.94"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","1906.28","1800","63","1584.86","2227.7"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","2158.31","2000","1056","2042.68","2273.94"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","1097.1","400","57","766.4","1427.8"
"2009","AkademikerInnen","direkter Migrationshintergrund","2727.93","2200","200","2353.27","3102.59"
"2009","AkademikerInnen","indirekter Migrationshintergrund","3599.44","3500","78","3120.64","4078.24"
"2009","AkademikerInnen","kein Migrationshintergrund ","3872.1","3300","2532","3749.8","3994.4"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","1887.66","1800","386","1754.95","2020.37"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","1821.47","1608.36","152","1561.9","2081.04"
"2009","Hauptschulabschluss","kein Migrationshintergrund ","2045.78","2000","2057","1983.19","2108.37"
"2009","Realschulabschluss","direkter Migrationshintergrund","1852.32","1974.74","87","1618.55","2086.09"
"2009","Realschulabschluss","indirekter Migrationshintergrund","1861.64","1738.83","122","1618.1","2105.18"
"2009","Realschulabschluss","kein Migrationshintergrund ","2164.85","2000","3147","2110.67","2219.03"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","2370.81","1861.76","310","2103.9","2637.72"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","1513.48","1067.43","114","1198.48","1828.48"
"2010","(Fach-)Abitur","kein Migrationshintergrund ","2232.48","2100","1515","2126.97","2337.99"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","1632.09","1500","67","1329.99","1934.19"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","1313.61","400","78","1037","1590.22"
"2010","AkademikerInnen","direkter Migrationshintergrund","2933.19","2194.02","330","2600.39","3265.99"
"2010","AkademikerInnen","indirekter Migrationshintergrund","3556.49","3208","125","3039.98","4073"
"2010","AkademikerInnen","kein Migrationshintergrund ","3787.77","3287.03","3284","3679.82","3895.72"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","1764.9","1650","634","1665.36","1864.44"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","1817.3","1646.1","194","1623.65","2010.95"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","1993.84","1944.14","2565","1940.07","2047.61"
"2010","Realschulabschluss","direkter Migrationshintergrund","1753.32","1699.24","136","1491.37","2015.27"
"2010","Realschulabschluss","indirekter Migrationshintergrund","1902.65","1900","180","1701.28","2104.02"
"2010","Realschulabschluss","kein Migrationshintergrund ","2157.65","2000","4294","2108.53","2206.77"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","2046.71","2000","365","1921.6","2171.82"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","1568.65","1247.56","127","1293.59","1843.71"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","2339.36","2128.62","1831","2244.58","2434.14"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","1659.84","1487.53","80","1430.8","1888.88"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","1250.99","559.56","128","1002.5","1499.48"
"2011","AkademikerInnen","direkter Migrationshintergrund","3169.71","2500","397","2885.81","3453.61"
"2011","AkademikerInnen","indirekter Migrationshintergrund","3913.5","3582.67","166","3496.82","4330.18"
"2011","AkademikerInnen","kein Migrationshintergrund ","3826.3","3400","3892","3724.02","3928.58"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","1907.84","1730.47","712","1810.99","2004.69"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","1896.82","1600","218","1649.78","2143.86"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","2063.35","2000","3075","2013.59","2113.11"
"2011","Realschulabschluss","direkter Migrationshintergrund","1993.28","2000","175","1794","2192.56"
"2011","Realschulabschluss","indirekter Migrationshintergrund","1913.97","1800","240","1751.42","2076.52"
"2011","Realschulabschluss","kein Migrationshintergrund ","2144.69","2000","5122","2103.05","2186.33"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","1940.18","1800","386","1811.47","2068.89"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","1757.46","1680.12","150","1495.97","2018.95"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","2313","2200","1875","2224.93","2401.07"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","1785.22","1700","69","1522.23","2048.21"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","1166.84","400","152","984.97","1348.71"
"2012","AkademikerInnen","direkter Migrationshintergrund","3270.53","2600","399","2868.16","3672.9"
"2012","AkademikerInnen","indirekter Migrationshintergrund","4045.95","3800","162","3583.16","4508.74"
"2012","AkademikerInnen","kein Migrationshintergrund ","3894.89","3496.14","3800","3789.19","4000.59"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","1884.22","1834.92","728","1779.7","1988.74"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","2038.03","2200","218","1842.91","2233.15"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","2050.32","2000","3014","1997.03","2103.61"
"2012","Realschulabschluss","direkter Migrationshintergrund","1946.45","2000","179","1760.85","2132.05"
"2012","Realschulabschluss","indirekter Migrationshintergrund","1834.38","1800","235","1665.44","2003.32"
"2012","Realschulabschluss","kein Migrationshintergrund ","2207.99","2030.59","5011","2165.45","2250.53"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","1786.65","1800","991","1715.48","1857.82"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","1653.98","1200","251","1410.65","1897.31"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","2379.93","2200","1842","2287.43","2472.43"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","1436.85","1200","200","1289.55","1584.15"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","862.2","400","45","616.2","1108.2"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","1130.57","420","150","954.67","1306.47"
"2013","AkademikerInnen","direkter Migrationshintergrund","3144.97","2600","966","2993.1","3296.84"
"2013","AkademikerInnen","indirekter Migrationshintergrund","4181.73","3676.5","280","3776.3","4587.16"
"2013","AkademikerInnen","kein Migrationshintergrund ","3946.7","3500","3748","3839.16","4054.24"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","1866.63","1800","1495","1805.72","1927.54"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","1801.22","1700","371","1669.42","1933.02"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","2104.66","2000","2806","2046.15","2163.17"
"2013","Realschulabschluss","direkter Migrationshintergrund","1840.79","1800","337","1722.75","1958.83"
"2013","Realschulabschluss","indirekter Migrationshintergrund","1863.69","1800","389","1731.81","1995.57"
"2013","Realschulabschluss","kein Migrationshintergrund ","2231.12","2100","4812","2187.18","2275.06"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","1891.94","1799.71","793","1810.04","1973.84"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","1766.29","1329.69","225","1465.55","2067.03"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","2347.89","2200","1765","2258.22","2437.56"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","1427.55","1236.16","126","1204.86","1650.24"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","602.45","303.04","37","318.77","886.13"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","1737.34","628.79","115","1426.48","2048.2"
"2014","AkademikerInnen","direkter Migrationshintergrund","3185.36","2500","791","2999.43","3371.29"
"2014","AkademikerInnen","indirekter Migrationshintergrund","3953.68","3421.46","226","3494.8","4412.56"
"2014","AkademikerInnen","kein Migrationshintergrund ","3960.38","3500","3427","3847.61","4073.15"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","1891.19","1800","1185","1817.66","1964.72"
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","1967.04","1900","295","1798.6","2135.48"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","2091.81","2070.93","2507","2030.31","2153.31"
"2014","Realschulabschluss","direkter Migrationshintergrund","2095.23","2102.08","281","1940.04","2250.42"
"2014","Realschulabschluss","indirekter Migrationshintergrund","1856.35","1700","337","1719.68","1993.02"
"2014","Realschulabschluss","kein Migrationshintergrund ","2305.91","2100","4262","2257.31","2354.51"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","2010.79","1800","979","1931.08","2090.5"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","1692.46","1200","215","1413.31","1971.61"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","2480.08","2300","1689","2388.5","2571.66"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","1504.59","1228.24","166","1335.44","1673.74"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","1185.57","1029.86","30","798.54","1572.6"
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","1278.94","502.03","110","1049.43","1508.45"
"2015","AkademikerInnen","direkter Migrationshintergrund","3407.33","2734.02","1065","3245.81","3568.85"
"2015","AkademikerInnen","indirekter Migrationshintergrund","4144.13","3600","222","3657.4","4630.86"
"2015","AkademikerInnen","kein Migrationshintergrund ","4071.02","3596.39","3279","3951.64","4190.4"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","1847.34","1800","1214","1779.49","1915.19"
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","1873.27","1700","278","1678.29","2068.25"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","2140.93","2100","2248","2078.11","2203.75"
"2015","Realschulabschluss","direkter Migrationshintergrund","2118.7","2147.35","274","1896.48","2340.92"
"2015","Realschulabschluss","indirekter Migrationshintergrund","2100.87","2100","296","1945.84","2255.9"
"2015","Realschulabschluss","kein Migrationshintergrund ","2357.41","2150","4048","2306.67","2408.15"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","2053.06","1800","912","1955.92","2150.2"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","1893.85","1200","221","1461.05","2326.65"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","2477.31","2400","1630","2390.56","2564.06"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","1414.08","1100","287","1303.8","1524.36"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","1336.64","400","44","1057.82","1615.46"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","1177.32","419.63","153","992.59","1362.05"
"2016","AkademikerInnen","direkter Migrationshintergrund","3513.47","2800","994","3352.23","3674.71"
"2016","AkademikerInnen","indirekter Migrationshintergrund","4324.59","4000","210","3827.22","4821.96"
"2016","AkademikerInnen","kein Migrationshintergrund ","4097.07","3600","3054","3971.62","4222.52"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","1872.85","1900","1128","1798.27","1947.43"
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","2054.86","2000","258","1865.48","2244.24"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","2190.96","2100","2129","2124.99","2256.93"
"2016","Realschulabschluss","direkter Migrationshintergrund","2234.65","2100","234","2020.39","2448.91"
"2016","Realschulabschluss","indirekter Migrationshintergrund","2189.09","2254.89","288","2031.02","2347.16"
"2016","Realschulabschluss","kein Migrationshintergrund ","2418.15","2200","3754","2364.95","2471.35"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","2079.72","1938.3","929","1989.29","2170.15"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","1753.03","1385.77","265","1509.49","1996.57"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","2540.15","2400","1971","2457.23","2623.07"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","1610.08","1500","381","1518.47","1701.69"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","782.63","190.55","52","518.84","1046.42"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","1139.34","408.71","200","978.08","1300.6"
"2017","AkademikerInnen","direkter Migrationshintergrund","3466.96","2800","1044","3312.33","3621.59"
"2017","AkademikerInnen","indirekter Migrationshintergrund","3910.79","3625.63","244","3419.77","4401.81"
"2017","AkademikerInnen","kein Migrationshintergrund ","4178.59","3744.05","3608","4069.79","4287.39"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","1917.5","2000","1181","1851.86","1983.14"
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","2015.68","2100","259","1837.97","2193.39"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","2196.17","2100","2385","2132.16","2260.18"
"2017","Realschulabschluss","direkter Migrationshintergrund","2332.1","2100","244","2100.4","2563.8"
"2017","Realschulabschluss","indirekter Migrationshintergrund","2197.06","2200","308","2040.33","2353.79"
"2017","Realschulabschluss","kein Migrationshintergrund ","2457.9","2300","4428","2411.02","2504.78"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","2288.12","2096.6","920","2194.85","2381.39"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","1842.28","1400","254","1499.26","2185.3"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","2613.96","2400","1925","2524.43","2703.49"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","1490.87","1359.54","468","1407.78","1573.96"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","1007.56","291.81","47","644.14","1370.98"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","1009.84","323.16","164","834.02","1185.66"
"2018","AkademikerInnen","direkter Migrationshintergrund","3547.49","2900","1075","3396.67","3698.31"
"2018","AkademikerInnen","indirekter Migrationshintergrund","4045.84","3580.9","239","3646.36","4445.32"
"2018","AkademikerInnen","kein Migrationshintergrund ","4277.05","3900","3461","4156.11","4397.99"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","2057.7","2000","1189","1984.9","2130.5"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","2047.86","2100","267","1872.04","2223.68"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","2186.87","2100","2151","2122.32","2251.42"
"2018","Realschulabschluss","direkter Migrationshintergrund","2265.96","2300","231","2075.34","2456.58"
"2018","Realschulabschluss","indirekter Migrationshintergrund","2250.9","1955.73","314","2035.45","2466.35"
"2018","Realschulabschluss","kein Migrationshintergrund ","2555.44","2400","4155","2506.32","2604.56"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","2419.52","2200","825","2166.47","2672.57"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","2206.22","2152.9","271","1890.37","2522.07"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","2703.78","2400","2182","2553.91","2853.65"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","1316.59","1200","527","1236.38","1396.8"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","928.19","356.3","41","575.83","1280.55"
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","1531.37","628.88","170","1188.22","1874.52"
"2019","AkademikerInnen","direkter Migrationshintergrund","3676.39","3000","1071","3505.74","3847.04"
"2019","AkademikerInnen","indirekter Migrationshintergrund","4716.97","3900","302","3472.89","5961.05"
"2019","AkademikerInnen","kein Migrationshintergrund ","4449.54","4000","4107","4294","4605.08"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","2226.08","2200","1048","2145.34","2306.82"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","2311.45","2265.77","232","2074.66","2548.24"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","2312.7","2200","2066","2217.59","2407.81"
"2019","Realschulabschluss","direkter Migrationshintergrund","2279.93","2200","213","1990.86","2569"
"2019","Realschulabschluss","indirekter Migrationshintergrund","2330.68","2100","317","2016.46","2644.9"
"2019","Realschulabschluss","kein Migrationshintergrund ","2905.99","2500","4313","1655.5","4156.48"
