year,pgisced97,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,1st Quintile,Seldom,0.08485,80,675,0.06381,0.10589
1994,Lower Secondary Level,1st Quintile,Never,0.81853,531,675,0.78943,0.84763
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.12943,79,563,0.10168,0.15718
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.07609,47,563,0.05417,0.09801
1994,Lower Secondary Level,2nd Quintile,Seldom,0.09505,73,563,0.07080,0.11929
1994,Lower Secondary Level,2nd Quintile,Never,0.69944,364,563,0.66153,0.73735
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.16387,86,491,0.13110,0.19665
1994,Lower Secondary Level,3rd Quintile,Seldom,0.13171,75,491,0.10177,0.16165
1994,Lower Secondary Level,3rd Quintile,Never,0.67256,330,491,0.63101,0.71411
1994,Lower Secondary Level,4th Quintile,At least once per week,0.23693,88,382,0.19424,0.27963
1994,Lower Secondary Level,4th Quintile,Seldom,0.14441,64,382,0.10912,0.17971
1994,Lower Secondary Level,4th Quintile,Never,0.56954,230,382,0.51982,0.61926
1994,Lower Secondary Level,5th Quintile,At least once per week,0.23537,56,228,0.18018,0.29056
1994,Lower Secondary Level,5th Quintile,Seldom,0.20158,49,228,0.14939,0.25377
1994,Lower Secondary Level,5th Quintile,Never,0.48158,123,228,0.41658,0.54658
1994,Upper Secondary Level,1st Quintile,At least once per week,0.12570,143,1181,0.10679,0.14462
1994,Upper Secondary Level,1st Quintile,At least once per month,0.03838,42,1181,0.02742,0.04934
1994,Upper Secondary Level,1st Quintile,Seldom,0.13478,179,1181,0.11530,0.15427
1994,Upper Secondary Level,1st Quintile,Never,0.70113,817,1181,0.67502,0.72725
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.15955,210,1393,0.14031,0.17879
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.03638,57,1393,0.02655,0.04622
1994,Upper Secondary Level,2nd Quintile,Seldom,0.15874,229,1393,0.13955,0.17794
1994,Upper Secondary Level,2nd Quintile,Never,0.64532,897,1393,0.62019,0.67046
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.21336,279,1350,0.19150,0.23523
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.04765,71,1350,0.03628,0.05902
1994,Upper Secondary Level,3rd Quintile,Seldom,0.18706,270,1350,0.16625,0.20787
1994,Upper Secondary Level,3rd Quintile,Never,0.55192,730,1350,0.52539,0.57846
1994,Upper Secondary Level,4th Quintile,At least once per week,0.25713,337,1360,0.23389,0.28036
1994,Upper Secondary Level,4th Quintile,At least once per month,0.07562,103,1360,0.06156,0.08967
1994,Upper Secondary Level,4th Quintile,Seldom,0.19163,261,1360,0.17071,0.21256
1994,Upper Secondary Level,4th Quintile,Never,0.47562,659,1360,0.44907,0.50218
1994,Upper Secondary Level,5th Quintile,At least once per week,0.28752,348,1188,0.26177,0.31327
1994,Upper Secondary Level,5th Quintile,At least once per month,0.07643,101,1188,0.06131,0.09154
1994,Upper Secondary Level,5th Quintile,Seldom,0.22045,256,1188,0.19687,0.24403
1994,Upper Secondary Level,5th Quintile,Never,0.41560,483,1188,0.38756,0.44364
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,0.42411,37,37,0.26267,0.58556
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.33575,34,34,0.17462,0.49688
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.40038,37,37,0.24032,0.56043
1994,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.41512,35,35,0.24949,0.58075
1994,First Stage of Tertiary Education,1st Quintile,Never,0.72785,56,56,0.61022,0.84547
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.49156,72,72,0.37527,0.60784
1994,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.20746,31,156,0.14362,0.27130
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.17565,33,156,0.11575,0.23556
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.56059,92,156,0.48246,0.63873
1994,First Stage of Tertiary Education,4th Quintile,At least once per week,0.26208,37,137,0.18817,0.33599
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.25534,40,137,0.18205,0.32863
1994,First Stage of Tertiary Education,4th Quintile,Never,0.37471,60,137,0.29336,0.45607
1994,First Stage of Tertiary Education,5th Quintile,At least once per week,0.33150,67,187,0.26385,0.39916
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.22775,47,187,0.16748,0.28802
1994,First Stage of Tertiary Education,5th Quintile,Never,0.36367,73,187,0.29454,0.43280
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.52932,68,68,0.40980,0.64884
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.18653,43,234,0.13652,0.23655
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22379,55,234,0.17028,0.27731
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.52772,136,234,0.46362,0.59182
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.22005,72,322,0.17473,0.26537
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.29546,92,322,0.24555,0.34537
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.41903,158,322,0.36506,0.47301
1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.28165,87,357,0.23492,0.32837
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10109,31,357,0.06978,0.13241
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21263,77,357,0.17013,0.25514
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.40463,162,357,0.35364,0.45561
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.44824,223,565,0.40719,0.48928
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09771,56,565,0.07321,0.12222
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15344,98,565,0.12369,0.18318
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.30061,188,565,0.26277,0.33845
1995,No answer / don't know,1st Quintile,Never,0.49398,44,44,0.34455,0.64342
1995,Pre-primary Level,1st Quintile,At least once per week,0.66840,44,44,0.52768,0.80912
1995,Pre-primary Level,2nd Quintile,At least once per week,0.75210,46,46,0.62593,0.87826
1995,Pre-primary Level,3rd Quintile,At least once per week,0.72918,47,47,0.60076,0.85760
1995,Pre-primary Level,5th Quintile,At least once per week,0.88550,40,40,0.78557,0.98544
1995,Primary Level,1st Quintile,Never,0.74797,158,158,0.68006,0.81589
1995,Primary Level,2nd Quintile,Never,0.78979,130,130,0.71948,0.86011
1995,Primary Level,3rd Quintile,Never,0.79349,68,68,0.69656,0.89042
1995,Primary Level,4th Quintile,Never,0.86344,53,53,0.77010,0.95677
1995,Lower Secondary Level,1st Quintile,At least once per week,0.12546,98,707,0.10103,0.14990
1995,Lower Secondary Level,1st Quintile,At least once per month,0.02900,31,707,0.01662,0.04138
1995,Lower Secondary Level,1st Quintile,Seldom,0.13161,100,707,0.10667,0.15655
1995,Lower Secondary Level,1st Quintile,Never,0.71393,478,707,0.68059,0.74726
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.16154,109,587,0.13175,0.19134
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.04044,33,587,0.02449,0.05639
1995,Lower Secondary Level,2nd Quintile,Seldom,0.11336,79,587,0.08769,0.13903
1995,Lower Secondary Level,2nd Quintile,Never,0.68466,366,587,0.64703,0.72228
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.15093,98,489,0.11917,0.18270
1995,Lower Secondary Level,3rd Quintile,Seldom,0.15938,82,489,0.12691,0.19186
1995,Lower Secondary Level,3rd Quintile,Never,0.65126,309,489,0.60897,0.69354
1995,Lower Secondary Level,4th Quintile,At least once per week,0.24370,102,376,0.20024,0.28715
1995,Lower Secondary Level,4th Quintile,Seldom,0.18772,76,376,0.14819,0.22724
1995,Lower Secondary Level,4th Quintile,Never,0.49745,198,376,0.44684,0.54806
1995,Lower Secondary Level,5th Quintile,At least once per week,0.26867,61,232,0.21151,0.32584
1995,Lower Secondary Level,5th Quintile,Seldom,0.19730,47,232,0.14598,0.24862
1995,Lower Secondary Level,5th Quintile,Never,0.46702,124,232,0.40268,0.53136
1995,Upper Secondary Level,1st Quintile,At least once per week,0.19219,192,1166,0.16956,0.21482
1995,Upper Secondary Level,1st Quintile,At least once per month,0.05842,72,1166,0.04495,0.07189
1995,Upper Secondary Level,1st Quintile,Seldom,0.18701,247,1166,0.16462,0.20940
1995,Upper Secondary Level,1st Quintile,Never,0.56238,655,1166,0.53389,0.59087
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.21421,325,1510,0.19351,0.23492
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.06746,100,1510,0.05481,0.08012
1995,Upper Secondary Level,2nd Quintile,Seldom,0.21428,331,1510,0.19358,0.23499
1995,Upper Secondary Level,2nd Quintile,Never,0.50404,754,1510,0.47881,0.52927
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.25532,364,1415,0.23259,0.27805
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.05524,77,1415,0.04333,0.06714
1995,Upper Secondary Level,3rd Quintile,Seldom,0.23846,380,1415,0.21625,0.26067
1995,Upper Secondary Level,3rd Quintile,Never,0.45098,594,1415,0.42504,0.47692
1995,Upper Secondary Level,4th Quintile,At least once per week,0.31841,435,1418,0.29415,0.34266
1995,Upper Secondary Level,4th Quintile,At least once per month,0.09201,125,1418,0.07696,0.10706
1995,Upper Secondary Level,4th Quintile,Seldom,0.22916,340,1418,0.20727,0.25104
1995,Upper Secondary Level,4th Quintile,Never,0.36042,518,1418,0.33542,0.38542
1995,Upper Secondary Level,5th Quintile,At least once per week,0.34636,410,1165,0.31903,0.37369
1995,Upper Secondary Level,5th Quintile,At least once per month,0.10908,126,1165,0.09117,0.12698
1995,Upper Secondary Level,5th Quintile,Seldom,0.22987,259,1165,0.20569,0.25404
1995,Upper Secondary Level,5th Quintile,Never,0.31470,370,1165,0.28802,0.34138
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.50147,48,48,0.35852,0.64442
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.29961,34,34,0.14331,0.45590
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.56511,41,41,0.41147,0.71874
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.41809,41,41,0.26524,0.57095
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.20419,31,96,0.12313,0.28525
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.52893,65,96,0.42856,0.62931
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.28442,43,161,0.21452,0.35433
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32713,58,161,0.25443,0.39983
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.32958,60,161,0.25674,0.40242
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.31815,52,161,0.24598,0.39032
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.24426,48,161,0.17768,0.31083
1995,First Stage of Tertiary Education,4th Quintile,Never,0.36358,61,161,0.28904,0.43812
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.37832,70,177,0.30667,0.44997
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.29833,62,177,0.23073,0.36592
1995,First Stage of Tertiary Education,5th Quintile,Never,0.20413,45,177,0.14459,0.26368
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.29984,39,126,0.21951,0.38016
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.28499,34,126,0.20585,0.36412
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.34645,53,126,0.26303,0.42987
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.33000,75,231,0.26923,0.39077
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22631,66,231,0.17223,0.28039
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.31702,90,231,0.25688,0.37715
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29024,87,293,0.23818,0.34230
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30562,102,293,0.25279,0.35846
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.34566,104,293,0.29111,0.40020
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.36210,128,401,0.31500,0.40920
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09470,39,401,0.06600,0.12339
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25858,130,401,0.21567,0.30149
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.28463,104,401,0.24041,0.32885
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.47757,280,630,0.43853,0.51660
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09156,60,630,0.06902,0.11410
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.21332,152,630,0.18130,0.24533
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.21756,138,630,0.18531,0.24980
1996,No answer / don't know,1st Quintile,Never,0.60516,43,43,0.45732,0.75299
1996,Pre-primary Level,1st Quintile,At least once per week,0.59464,31,31,0.41895,0.77033
1996,Pre-primary Level,2nd Quintile,At least once per week,0.46386,31,31,0.28540,0.64231
1996,Pre-primary Level,3rd Quintile,At least once per week,0.67138,37,37,0.51794,0.82482
1996,Pre-primary Level,4th Quintile,At least once per week,0.61276,35,35,0.44902,0.77650
1996,Pre-primary Level,5th Quintile,At least once per week,0.77217,33,33,0.62685,0.91750
1996,Primary Level,1st Quintile,Never,0.84472,163,163,0.78895,0.90049
1996,Primary Level,2nd Quintile,Never,0.83016,109,109,0.75935,0.90098
1996,Primary Level,3rd Quintile,Never,0.69621,61,61,0.57984,0.81258
1996,Primary Level,4th Quintile,Never,0.83657,52,52,0.73509,0.93805
1996,Lower Secondary Level,1st Quintile,At least once per week,0.11512,87,747,0.09221,0.13802
1996,Lower Secondary Level,1st Quintile,At least once per month,0.05130,39,747,0.03547,0.06713
1996,Lower Secondary Level,1st Quintile,Seldom,0.11858,111,747,0.09538,0.14178
1996,Lower Secondary Level,1st Quintile,Never,0.71500,510,747,0.68261,0.74740
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.13055,67,523,0.10165,0.15945
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.05323,36,523,0.03397,0.07248
1996,Lower Secondary Level,2nd Quintile,Seldom,0.11314,82,523,0.08597,0.14032
1996,Lower Secondary Level,2nd Quintile,Never,0.70308,338,523,0.66389,0.74228
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.12472,71,446,0.09403,0.15542
1996,Lower Secondary Level,3rd Quintile,Seldom,0.18242,96,446,0.14654,0.21830
1996,Lower Secondary Level,3rd Quintile,Never,0.63372,279,446,0.58896,0.67849
1996,Lower Secondary Level,4th Quintile,At least once per week,0.19295,74,367,0.15252,0.23338
1996,Lower Secondary Level,4th Quintile,Seldom,0.15389,71,367,0.11692,0.19086
1996,Lower Secondary Level,4th Quintile,Never,0.59562,222,367,0.54534,0.64590
1996,Lower Secondary Level,5th Quintile,At least once per week,0.28457,61,212,0.22368,0.34545
1996,Lower Secondary Level,5th Quintile,Seldom,0.17906,41,212,0.12732,0.23079
1996,Lower Secondary Level,5th Quintile,Never,0.48555,110,212,0.41812,0.55299
1996,Upper Secondary Level,1st Quintile,At least once per week,0.16463,170,1177,0.14344,0.18583
1996,Upper Secondary Level,1st Quintile,At least once per month,0.04959,66,1177,0.03718,0.06200
1996,Upper Secondary Level,1st Quintile,Seldom,0.16762,212,1177,0.14627,0.18897
1996,Upper Secondary Level,1st Quintile,Never,0.61816,729,1177,0.59039,0.64593
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.18381,236,1416,0.16363,0.20400
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.07050,96,1416,0.05716,0.08384
1996,Upper Secondary Level,2nd Quintile,Seldom,0.18732,284,1416,0.16700,0.20765
1996,Upper Secondary Level,2nd Quintile,Never,0.55836,800,1416,0.53249,0.58423
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.22727,300,1422,0.20548,0.24906
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.04716,74,1422,0.03613,0.05818
1996,Upper Secondary Level,3rd Quintile,Seldom,0.17974,298,1422,0.15978,0.19971
1996,Upper Secondary Level,3rd Quintile,Never,0.54583,750,1422,0.51994,0.57172
1996,Upper Secondary Level,4th Quintile,At least once per week,0.24149,348,1416,0.21919,0.26379
1996,Upper Secondary Level,4th Quintile,At least once per month,0.08768,123,1416,0.07294,0.10241
1996,Upper Secondary Level,4th Quintile,Seldom,0.25310,362,1416,0.23044,0.27575
1996,Upper Secondary Level,4th Quintile,Never,0.41773,583,1416,0.39203,0.44343
1996,Upper Secondary Level,5th Quintile,At least once per week,0.33663,357,1132,0.30909,0.36418
1996,Upper Secondary Level,5th Quintile,At least once per month,0.08083,99,1132,0.06494,0.09672
1996,Upper Secondary Level,5th Quintile,Seldom,0.21826,251,1132,0.19419,0.24233
1996,Upper Secondary Level,5th Quintile,Never,0.36427,425,1132,0.33623,0.39232
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.48028,56,56,0.34823,0.61232
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.38330,35,35,0.21987,0.54672
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.30175,32,32,0.14017,0.46334
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.32385,38,73,0.21576,0.43194
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.37464,35,73,0.26283,0.48644
1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.37546,37,68,0.25951,0.49141
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,0.32692,31,68,0.21460,0.43925
1996,First Stage of Tertiary Education,1st Quintile,Never,0.55786,33,33,0.38579,0.72994
1996,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.33028,34,82,0.22785,0.43270
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.40359,48,82,0.29674,0.51043
1996,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.24051,39,166,0.17529,0.30572
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27755,45,166,0.20922,0.34588
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.41924,82,166,0.34395,0.49453
1996,First Stage of Tertiary Education,4th Quintile,At least once per week,0.26570,50,171,0.19930,0.33210
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.25200,45,171,0.18673,0.31726
1996,First Stage of Tertiary Education,4th Quintile,Never,0.37920,76,171,0.30626,0.45213
1996,First Stage of Tertiary Education,5th Quintile,At least once per week,0.30698,57,179,0.23922,0.37474
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.25453,50,179,0.19053,0.31852
1996,First Stage of Tertiary Education,5th Quintile,Never,0.37234,72,179,0.30132,0.44336
1996,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.27555,36,120,0.19527,0.35582
1996,Second Stage of Tertiary Education,1st Quintile,Seldom,0.23082,32,120,0.15511,0.30653
1996,Second Stage of Tertiary Education,1st Quintile,Never,0.42980,52,120,0.34086,0.51875
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.22155,40,197,0.16341,0.27969
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27983,58,197,0.21699,0.34268
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.40349,99,197,0.33480,0.47217
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.30252,83,301,0.25054,0.35450
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20580,72,301,0.16005,0.25154
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.43705,146,301,0.38092,0.49318
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.32517,118,424,0.28053,0.36981
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07444,35,424,0.04943,0.09946
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25346,114,424,0.21200,0.29491
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.34693,157,424,0.30157,0.39229
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.39804,256,665,0.36080,0.43527
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10560,68,665,0.08223,0.12898
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.21836,147,665,0.18694,0.24979
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.27800,194,665,0.24392,0.31208
1997,No answer / don't know,1st Quintile,Never,0.67037,50,50,0.53874,0.80199
1997,No answer / don't know,2nd Quintile,Never,0.53270,38,38,0.37194,0.69347
1997,Pre-primary Level,1st Quintile,At least once per week,0.53469,33,33,0.36187,0.70752
1997,Pre-primary Level,2nd Quintile,At least once per week,0.49589,34,34,0.32530,0.66648
1997,Pre-primary Level,3rd Quintile,At least once per week,0.58204,40,40,0.42724,0.73684
1997,Pre-primary Level,5th Quintile,At least once per week,0.72794,35,35,0.57836,0.87753
1997,Primary Level,1st Quintile,Never,0.88193,156,156,0.83112,0.93273
1997,Primary Level,2nd Quintile,Never,0.77735,111,111,0.69960,0.85509
1997,Primary Level,3rd Quintile,Never,0.69319,52,52,0.56662,0.81976
1997,Primary Level,4th Quintile,Never,0.59627,43,43,0.44788,0.74466
1997,Lower Secondary Level,1st Quintile,At least once per week,0.11859,81,697,0.09457,0.14261
1997,Lower Secondary Level,1st Quintile,At least once per month,0.03866,32,697,0.02434,0.05298
1997,Lower Secondary Level,1st Quintile,Seldom,0.13817,102,697,0.11253,0.16381
1997,Lower Secondary Level,1st Quintile,Never,0.70457,482,697,0.67068,0.73847
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.15594,105,571,0.12615,0.18572
1997,Lower Secondary Level,2nd Quintile,At least once per month,0.04257,32,571,0.02600,0.05915
1997,Lower Secondary Level,2nd Quintile,Seldom,0.13211,93,571,0.10431,0.15991
1997,Lower Secondary Level,2nd Quintile,Never,0.66938,341,571,0.63076,0.70800
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.15111,67,413,0.11652,0.18569
1997,Lower Secondary Level,3rd Quintile,Seldom,0.15202,70,413,0.11735,0.18669
1997,Lower Secondary Level,3rd Quintile,Never,0.65582,276,413,0.60995,0.70170
1997,Lower Secondary Level,4th Quintile,At least once per week,0.25332,92,356,0.20807,0.29856
1997,Lower Secondary Level,4th Quintile,Seldom,0.13131,63,356,0.09617,0.16644
1997,Lower Secondary Level,4th Quintile,Never,0.55926,201,356,0.50761,0.61090
1997,Lower Secondary Level,5th Quintile,At least once per week,0.22972,46,205,0.17200,0.28745
1997,Lower Secondary Level,5th Quintile,Seldom,0.18342,40,205,0.13031,0.23653
1997,Lower Secondary Level,5th Quintile,Never,0.53338,119,205,0.46492,0.60184
1997,Upper Secondary Level,1st Quintile,At least once per week,0.16661,165,1074,0.14431,0.18891
1997,Upper Secondary Level,1st Quintile,At least once per month,0.04622,48,1074,0.03366,0.05878
1997,Upper Secondary Level,1st Quintile,Seldom,0.13857,170,1074,0.11790,0.15924
1997,Upper Secondary Level,1st Quintile,Never,0.64860,691,1074,0.62003,0.67717
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.17174,223,1418,0.15210,0.19138
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.04520,65,1418,0.03438,0.05602
1997,Upper Secondary Level,2nd Quintile,Seldom,0.19564,289,1418,0.17499,0.21630
1997,Upper Secondary Level,2nd Quintile,Never,0.58742,841,1418,0.56179,0.61305
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.23231,305,1412,0.21027,0.25434
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.05565,84,1412,0.04369,0.06761
1997,Upper Secondary Level,3rd Quintile,Seldom,0.18429,268,1412,0.16406,0.20452
1997,Upper Secondary Level,3rd Quintile,Never,0.52776,755,1412,0.50171,0.55381
1997,Upper Secondary Level,4th Quintile,At least once per week,0.24198,334,1383,0.21940,0.26456
1997,Upper Secondary Level,4th Quintile,At least once per month,0.07648,113,1383,0.06247,0.09049
1997,Upper Secondary Level,4th Quintile,Seldom,0.20176,287,1383,0.18060,0.22292
1997,Upper Secondary Level,4th Quintile,Never,0.47978,649,1383,0.45344,0.50612
1997,Upper Secondary Level,5th Quintile,At least once per week,0.34282,372,1112,0.31491,0.37073
1997,Upper Secondary Level,5th Quintile,At least once per month,0.06124,73,1112,0.04714,0.07534
1997,Upper Secondary Level,5th Quintile,Seldom,0.20204,223,1112,0.17843,0.22565
1997,Upper Secondary Level,5th Quintile,Never,0.39390,444,1112,0.36517,0.42263
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,0.39807,45,45,0.25343,0.54271
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.35905,35,35,0.19780,0.52031
1997,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.35667,40,77,0.24897,0.46437
1997,Post-secondary Non-tertiary Level,4th Quintile,Never,0.32313,37,77,0.21799,0.42828
1997,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.38267,36,36,0.22165,0.54370
1997,First Stage of Tertiary Education,1st Quintile,Never,0.70069,35,35,0.54675,0.85463
1997,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.24187,31,99,0.15709,0.32665
1997,First Stage of Tertiary Education,2nd Quintile,Never,0.48676,68,99,0.38780,0.58572
1997,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.25139,35,158,0.18353,0.31925
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20194,43,158,0.13914,0.26473
1997,First Stage of Tertiary Education,3rd Quintile,Never,0.47409,80,158,0.39598,0.55220
1997,First Stage of Tertiary Education,4th Quintile,At least once per week,0.32860,57,182,0.26017,0.39703
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.26294,47,182,0.19880,0.32708
1997,First Stage of Tertiary Education,4th Quintile,Never,0.37867,78,182,0.30801,0.44934
1997,First Stage of Tertiary Education,5th Quintile,At least once per week,0.29285,57,178,0.22581,0.35989
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.21769,52,178,0.15689,0.27849
1997,First Stage of Tertiary Education,5th Quintile,Never,0.37771,69,178,0.30629,0.44914
1997,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22167,31,77,0.12829,0.31506
1997,Second Stage of Tertiary Education,1st Quintile,Never,0.37921,46,77,0.27012,0.48829
1997,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.19839,48,215,0.14496,0.25182
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26242,59,215,0.20347,0.32137
1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.46918,108,215,0.40232,0.53605
1997,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.33230,92,290,0.27799,0.38660
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18817,65,290,0.14311,0.23323
1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.44764,133,290,0.39031,0.50497
1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.35750,134,410,0.31105,0.40395
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22751,112,410,0.18688,0.26814
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.34768,164,410,0.30152,0.39383
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.42896,280,675,0.39159,0.46632
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06946,47,675,0.05027,0.08866
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17889,141,675,0.14996,0.20783
