year,pgisced97,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10619469026548672,18165,0.10171434754101408,0.11067503298995937
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,First Stage of Tertiary Education,5th Quintile,Never,0.2988505747126437,18165,0.2921936950054031,0.3055074544198843
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.20114942528735633,18165,0.1953199355204445,0.20697891505426816
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Second Stage of Tertiary Education,1st Quintile,Never,0.45161290322580644,18165,0.4443757935383725,0.4588500129132404
1990,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,Second Stage of Tertiary Education,1st Quintile,Seldom,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.4067796610169492,18165,0.39963591506496193,0.4139234069689364
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.23728813559322035,18165,0.23110147012061713,0.24347480106582356
1990,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22033898305084745,18165,0.21431148677648432,0.2263664793252106
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.13559322033898305,18165,0.13061451481057484,0.14057192586739126
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.29069767441860467,18165,0.28409416440331664,0.2973011844338927
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.29069767441860467,18165,0.28409416440331664,0.2973011844338927
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2236024844720497,18165,0.21754323615200158,0.2296617327920978
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.2111801242236025,18165,0.20524467200455096,0.21711557644265403
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.4576271186440678,18165,0.4503820379008418,0.4648721993872938
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.23728813559322035,18165,0.23110147012061713,0.24347480106582356
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.2175141242937853,18165,0.21151455110927006,0.22351369747830055
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08757062146892655,18165,0.08345990790232245,0.09168133503553065
1992,Pre-primary Level,1st Quintile,At least once per week,0.5609756097560976,17350,0.5535910833870261,0.5683601361251691
1992,Pre-primary Level,1st Quintile,Seldom,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Pre-primary Level,1st Quintile,Never,0.12195121951219512,17350,0.1170820070191531,0.12682043200523713
1992,Pre-primary Level,1st Quintile,At least once per month,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Pre-primary Level,2nd Quintile,At least once per week,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,Pre-primary Level,2nd Quintile,Never,0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,Pre-primary Level,2nd Quintile,Seldom,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Pre-primary Level,2nd Quintile,At least once per month,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Pre-primary Level,3rd Quintile,At least once per week,0.6938775510204082,17350,0.6870195848285854,0.7007355172122309
1992,Pre-primary Level,3rd Quintile,Never,0.16326530612244897,17350,0.1577655026153485,0.16876510962954944
1992,Pre-primary Level,3rd Quintile,Seldom,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,Pre-primary Level,3rd Quintile,At least once per month,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,Pre-primary Level,4th Quintile,At least once per week,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Pre-primary Level,4th Quintile,Seldom,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Pre-primary Level,4th Quintile,Never,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Pre-primary Level,5th Quintile,At least once per week,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Pre-primary Level,5th Quintile,Never,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Pre-primary Level,5th Quintile,Seldom,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Pre-primary Level,5th Quintile,At least once per month,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Primary Level,1st Quintile,Never,0.8950617283950617,17350,0.8905013615555903,0.8996220952345331
1992,Primary Level,1st Quintile,At least once per week,0.043209876543209874,17350,0.04018431364177046,0.046235439444649286
1992,Primary Level,1st Quintile,Seldom,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Primary Level,1st Quintile,At least once per month,0.024691358024691357,17350,0.022382220194045503,0.02700049585533721
1992,Primary Level,2nd Quintile,Never,0.8531468531468531,17350,0.8478798951246536,0.8584138111690527
1992,Primary Level,2nd Quintile,Seldom,0.06293706293706294,17350,0.05932343073048371,0.06655069514364217
1992,Primary Level,2nd Quintile,At least once per week,0.055944055944055944,17350,0.05252440189970165,0.059363709988410236
1992,Primary Level,2nd Quintile,At least once per month,0.027972027972027972,17350,0.025518405785042234,0.03042565015901371
1992,Primary Level,3rd Quintile,Never,0.8066666666666666,17350,0.8007903288167999,0.8125430045165334
1992,Primary Level,3rd Quintile,At least once per week,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Primary Level,3rd Quintile,Seldom,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Primary Level,3rd Quintile,At least once per month,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,Primary Level,4th Quintile,Never,0.7950819672131147,17350,0.7890757314914368,0.8010882029347927
1992,Primary Level,4th Quintile,Seldom,0.09836065573770492,17350,0.09392933212828943,0.10279197934712041
1992,Primary Level,4th Quintile,At least once per week,0.09016393442622951,17350,0.08590202384979657,0.09442584500266245
1992,Primary Level,4th Quintile,At least once per month,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,Primary Level,5th Quintile,Never,0.5945945945945946,17350,0.5872888989142069,0.6019002902749824
1992,Primary Level,5th Quintile,Seldom,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Primary Level,5th Quintile,At least once per week,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Primary Level,5th Quintile,At least once per month,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Lower Secondary Level,1st Quintile,Never,0.7627118644067796,17350,0.7563815599950265,0.7690421688185327
1992,Lower Secondary Level,1st Quintile,At least once per week,0.12005649717514125,17350,0.115220048756904,0.12489294559337849
1992,Lower Secondary Level,1st Quintile,Seldom,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Lower Secondary Level,1st Quintile,At least once per month,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,Lower Secondary Level,2nd Quintile,Never,0.6806853582554517,17350,0.6737480825835772,0.6876226339273263
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.1308411214953271,17350,0.12582315166086724,0.13585909132978694
1992,Lower Secondary Level,2nd Quintile,Seldom,0.1277258566978193,17350,0.12275910735006386,0.13269260604557476
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.06074766355140187,17350,0.05719329659069028,0.06430203051211346
1992,Lower Secondary Level,3rd Quintile,Never,0.5784671532846716,17350,0.5711192844641431,0.5858150221052001
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.1897810218978102,17350,0.18394611503745306,0.19561592875816736
1992,Lower Secondary Level,3rd Quintile,Seldom,0.177007299270073,17350,0.1713279325612468,0.1826866659788992
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.05474452554744526,17350,0.05135958316579653,0.058129467929093986
1992,Lower Secondary Level,4th Quintile,Never,0.5917602996254682,17350,0.5844466043273995,0.5990739949235369
1992,Lower Secondary Level,4th Quintile,At least once per week,0.2247191011235955,17350,0.21850818208156858,0.23093002016562242
1992,Lower Secondary Level,4th Quintile,Seldom,0.12359550561797752,17350,0.11869816885523836,0.1284928423807167
1992,Lower Secondary Level,4th Quintile,At least once per month,0.0599250936329588,17350,0.056393327623454004,0.0634568596424636
1992,Lower Secondary Level,5th Quintile,Never,0.5505226480836237,17350,0.5431206693383785,0.5579246268288689
1992,Lower Secondary Level,5th Quintile,At least once per week,0.23344947735191637,17350,0.2271548043110582,0.23974415039277455
1992,Lower Secondary Level,5th Quintile,Seldom,0.16376306620209058,17350,0.15825652383667538,0.16926960856750578
1992,Lower Secondary Level,5th Quintile,At least once per month,0.05226480836236934,17350,0.04895308145547159,0.055576535269267084
1992,Upper Secondary Level,1st Quintile,Never,0.7388767323121809,17350,0.7323406861172577,0.7454127785071041
1992,Upper Secondary Level,1st Quintile,Seldom,0.13347921225382933,17350,0.12841860490071155,0.1385398196069471
1992,Upper Secondary Level,1st Quintile,At least once per week,0.09409190371991247,17350,0.0897475564867676,0.09843625095305733
1992,Upper Secondary Level,1st Quintile,At least once per month,0.03355215171407731,17350,0.030872639555880946,0.03623166387227368
1992,Upper Secondary Level,2nd Quintile,Never,0.6078291814946619,17350,0.6005641961538355,0.6150941668354883
1992,Upper Secondary Level,2nd Quintile,Seldom,0.1686832740213523,17350,0.16311108805768978,0.17425545998501482
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.16654804270462634,17350,0.1610041299922271,0.17209195541702557
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.05693950177935943,17350,0.05349137726460796,0.060387626294110895
1992,Upper Secondary Level,3rd Quintile,Never,0.5482625482625483,17350,0.5408572309787717,0.5556678655463249
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.21698841698841698,17350,0.21085491231066958,0.22312192166616437
1992,Upper Secondary Level,3rd Quintile,Seldom,0.1783783783783784,17350,0.17268180931097854,0.18407494744577824
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.05637065637065637,17350,0.05293876449679801,0.05980254824451473
1992,Upper Secondary Level,4th Quintile,Never,0.4821037253469686,17350,0.47466843437171136,0.48953901632222585
1992,Upper Secondary Level,4th Quintile,At least once per week,0.2731921110299489,17350,0.2665615507889328,0.279822671270965
1992,Upper Secondary Level,4th Quintile,Seldom,0.17969320672023376,17350,0.1739802581379068,0.18540615530256072
1992,Upper Secondary Level,4th Quintile,At least once per month,0.06501095690284879,17350,0.06134233569947768,0.0686795781062199
1992,Upper Secondary Level,5th Quintile,Never,0.4059233449477352,17350,0.398616168585075,0.4132305213103954
1992,Upper Secondary Level,5th Quintile,At least once per week,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,Upper Secondary Level,5th Quintile,Seldom,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,Upper Secondary Level,5th Quintile,At least once per month,0.07752613240418119,17350,0.0735468255761201,0.08150543923224227
1992,Post-secondary Non-tertiary Level,1st Quintile,Never,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.25396825396825395,17350,0.24749124195392813,0.2604452659825798
1992,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.20634920634920634,17350,0.20032745996322113,0.21237095273519155
1992,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5344827586206896,17350,0.5270604148138341,0.5419051024275451
1992,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.22413793103448276,17350,0.2179327240697715,0.23034313799919404
1992,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.36764705882352944,17350,0.36047239343622933,0.37482172421082954
1992,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.22058823529411764,17350,0.2144182946876658,0.2267581759005695
1992,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.34065934065934067,17350,0.33360719276438683,0.3477114885542945
1992,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.17582417582417584,17350,0.17015975432466982,0.18148859732368186
1992,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0989010989010989,17350,0.09445894991459466,0.10334324788760313
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.41414141414141414,17350,0.4068118683518332,0.4214709599309951
1992,Post-secondary Non-tertiary Level,5th Quintile,Never,0.23232323232323232,17350,0.22603915020893361,0.23860731443753103
1992,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.23232323232323232,17350,0.22603915020893361,0.23860731443753103
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,First Stage of Tertiary Education,1st Quintile,Never,0.6938775510204082,17350,0.6870195848285854,0.7007355172122309
1992,First Stage of Tertiary Education,1st Quintile,Seldom,0.17346938775510204,17350,0.1678349935822983,0.17910378192790577
1992,First Stage of Tertiary Education,1st Quintile,At least once per week,0.1326530612244898,17350,0.12760573477152815,0.13770038767745146
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.6180555555555556,17350,0.6108258570310684,0.6252852540800428
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.11805555555555555,17350,0.11325413042897424,0.12285698068213687
1992,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.47333333333333333,17350,0.4659038640283925,0.48076280263827414
1992,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22666666666666666,17350,0.22043673151749726,0.23289660181583605
1992,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,First Stage of Tertiary Education,4th Quintile,Never,0.3972602739726027,17350,0.3899789759192882,0.40454157202591723
1992,First Stage of Tertiary Education,4th Quintile,At least once per week,0.2602739726027397,17350,0.2537448149969831,0.26680313020849633
1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.2328767123287671,17350,0.2265874176179197,0.23916600703961452
1992,First Stage of Tertiary Education,4th Quintile,At least once per month,0.1095890410958904,17350,0.1049408374875256,0.11423724470425521
1992,First Stage of Tertiary Education,5th Quintile,Never,0.3824884792626728,17350,0.37525681853111825,0.3897201399942274
1992,First Stage of Tertiary Education,5th Quintile,At least once per week,0.33640552995391704,17350,0.32937498039356794,0.34343607951426613
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08755760368663594,17350,0.0833517322467536,0.09176347512651828
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.5795918367346938,17350,0.5722466467737766,0.5869370266956111
1992,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.19183673469387755,17350,0.1859777579855125,0.1976957114022426
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.18775510204081633,17350,0.18194417126971665,0.193566032811916
1992,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.526984126984127,17350,0.5195549114828519,0.5344133424854021
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.03492063492063492,17350,0.0321889606482163,0.03765230919305354
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.4651898734177215,17350,0.45776786796876434,0.47261187886667866
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2468354430379747,17350,0.24041958081646086,0.2532513052594885
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.2310126582278481,17350,0.22474097931375014,0.23728433714194608
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.056962025316455694,17350,0.05351326006742355,0.060410790565487836
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.417910447761194,17350,0.4105713470346683,0.42524954848771973
1992,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.26119402985074625,17350,0.25465741113781853,0.26773064856367396
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22388059701492538,17350,0.217677924810021,0.23008326921982977
1992,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09701492537313433,17350,0.09261073691201165,0.10141911383425702
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3866396761133603,17350,0.3793933582486118,0.3938859939781088
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.3259109311740891,17350,0.31893640934888157,0.3328854529992966
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20850202429149797,17350,0.2024571625246206,0.21454688605837535
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1994,Pre-primary Level,1st Quintile,At least once per week,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Pre-primary Level,1st Quintile,Never,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,Pre-primary Level,1st Quintile,Seldom,0.1590909090909091,16642,0.15353377958280315,0.16464803859901503
1994,Pre-primary Level,1st Quintile,At least once per month,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Pre-primary Level,2nd Quintile,At least once per week,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Pre-primary Level,2nd Quintile,Never,0.22580645161290322,16642,0.21945392841671552,0.23215897480909092
1994,Pre-primary Level,2nd Quintile,Seldom,0.20967741935483872,16642,0.2034925384805587,0.21586230022911873
1994,Pre-primary Level,2nd Quintile,At least once per month,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Pre-primary Level,3rd Quintile,At least once per week,0.48484848484848486,16642,0.4772553025843445,0.4924416671126252
1994,Pre-primary Level,3rd Quintile,Seldom,0.2878787878787879,16642,0.28099963269806316,0.29475794305951264
1994,Pre-primary Level,3rd Quintile,Never,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Pre-primary Level,3rd Quintile,At least once per month,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Pre-primary Level,4th Quintile,At least once per week,0.6388888888888888,16642,0.6315911821697698,0.6461865956080078
1994,Pre-primary Level,4th Quintile,At least once per month,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Pre-primary Level,4th Quintile,Seldom,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Pre-primary Level,4th Quintile,Never,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Pre-primary Level,5th Quintile,At least once per week,0.7931034482758621,16642,0.7869489187740831,0.7992579777776411
1994,Pre-primary Level,5th Quintile,Seldom,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,Pre-primary Level,5th Quintile,At least once per month,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Primary Level,1st Quintile,Never,0.8477157360406091,16642,0.842256825851359,0.8531746462298593
1994,Primary Level,1st Quintile,Seldom,0.08629441624365482,16642,0.08202815152510609,0.09056068096220354
1994,Primary Level,1st Quintile,At least once per week,0.05583756345177665,16642,0.052349054023691416,0.059326072879861885
1994,Primary Level,1st Quintile,At least once per month,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,Primary Level,2nd Quintile,Never,0.8689655172413793,16642,0.8638387053458605,0.874092329136898
1994,Primary Level,2nd Quintile,Seldom,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Primary Level,2nd Quintile,At least once per week,0.041379310344827586,16642,0.038353314442370716,0.044405306247284455
1994,Primary Level,2nd Quintile,At least once per month,0.020689655172413793,16642,0.01852698589959493,0.022852324445232657
1994,Primary Level,3rd Quintile,Never,0.7663551401869159,16642,0.7599260951905786,0.7727841851832531
1994,Primary Level,3rd Quintile,Seldom,0.14018691588785046,16642,0.13491207847273487,0.14546175330296604
1994,Primary Level,3rd Quintile,At least once per week,0.08411214953271028,16642,0.07989514733450803,0.08832915173091252
1994,Primary Level,3rd Quintile,At least once per month,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,Primary Level,4th Quintile,Never,0.7121212121212122,16642,0.7052420569404875,0.7190003673019368
1994,Primary Level,4th Quintile,Seldom,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Primary Level,4th Quintile,At least once per week,0.10606060606060606,16642,0.10138234554120898,0.11073886658000315
1994,Primary Level,4th Quintile,At least once per month,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,Primary Level,5th Quintile,Never,0.7714285714285715,16642,0.765048696810351,0.7778084460467919
1994,Primary Level,5th Quintile,At least once per week,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Primary Level,5th Quintile,Seldom,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Primary Level,5th Quintile,At least once per month,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Lower Secondary Level,1st Quintile,Never,0.7696709585121603,16642,0.763273901627444,0.7760680153968765
1994,Lower Secondary Level,1st Quintile,Seldom,0.11015736766809728,16642,0.10540054795447254,0.11491418738172202
1994,Lower Secondary Level,1st Quintile,At least once per week,0.08726752503576538,16642,0.0829795584380785,0.09155549163345225
1994,Lower Secondary Level,1st Quintile,At least once per month,0.032904148783977114,16642,0.030193873511625374,0.03561442405632885
1994,Lower Secondary Level,2nd Quintile,Never,0.6375,16642,0.6301962245515771,0.6448037754484228
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.14642857142857144,16642,0.14105718793772884,0.15179995491941403
1994,Lower Secondary Level,2nd Quintile,Seldom,0.13035714285714287,16642,0.12524160625794306,0.13547267945634267
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Lower Secondary Level,3rd Quintile,Never,0.6417624521072797,16642,0.6344775114848552,0.6490473927297041
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.17049808429118773,16642,0.16478432736146048,0.176211841220915
1994,Lower Secondary Level,3rd Quintile,Seldom,0.14559386973180077,16642,0.140235199459575,0.15095254000402655
1994,Lower Secondary Level,3rd Quintile,At least once per month,0.0421455938697318,16642,0.03909292883643919,0.04519825890302442
1994,Lower Secondary Level,4th Quintile,Never,0.5696517412935324,16642,0.5621291398641277,0.577174342722937
1994,Lower Secondary Level,4th Quintile,At least once per week,0.21393034825870647,16642,0.20769988948955936,0.22016080702785357
1994,Lower Secondary Level,4th Quintile,Seldom,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Lower Secondary Level,4th Quintile,At least once per month,0.04975124378109453,16642,0.046447746613950826,0.053054740948238234
1994,Lower Secondary Level,5th Quintile,Never,0.49173553719008267,16642,0.4841399040100707,0.49933117037009467
1994,Lower Secondary Level,5th Quintile,At least once per week,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Lower Secondary Level,5th Quintile,Seldom,0.19834710743801653,16642,0.19228868670307178,0.2044055281729613
1994,Lower Secondary Level,5th Quintile,At least once per month,0.08264462809917356,16642,0.07846122771842916,0.08682802847991795
1994,Upper Secondary Level,1st Quintile,Never,0.6955046649703138,16642,0.6885127899303816,0.7024965400102461
1994,Upper Secondary Level,1st Quintile,Seldom,0.14673452078032231,16642,0.1413584924416588,0.15211054911898583
1994,Upper Secondary Level,1st Quintile,At least once per week,0.12128922815945717,16642,0.11632916274773707,0.12624929357117728
1994,Upper Secondary Level,1st Quintile,At least once per month,0.0364715860899067,16642,0.03362343580867404,0.03931973637113936
1994,Upper Secondary Level,2nd Quintile,Never,0.639378969654199,16642,0.632083420108794,0.6466745191996041
1994,Upper Secondary Level,2nd Quintile,Seldom,0.16584333098094567,16642,0.16019232025414462,0.17149434170774672
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.15172900494001412,16642,0.14627827172541438,0.15717973815461386
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.043048694424841216,16642,0.03996495108487338,0.046132437764809055
1994,Upper Secondary Level,3rd Quintile,Never,0.5374907201187825,16642,0.5299154343065563,0.5450660059310087
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.20935412026726058,16642,0.203172745502193,0.21553549503232816
1994,Upper Secondary Level,3rd Quintile,Seldom,0.20341499628804752,16642,0.19729908947972494,0.2095309030963701
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.04974016332590943,16642,0.046437014793835066,0.05304331185798379
1994,Upper Secondary Level,4th Quintile,Never,0.4875,16642,0.479905703354129,0.49509429664587096
1994,Upper Secondary Level,4th Quintile,At least once per week,0.2411764705882353,16642,0.23467680257326617,0.24767613860320442
1994,Upper Secondary Level,4th Quintile,Seldom,0.19264705882352942,16642,0.18665513587736982,0.19863898176968903
1994,Upper Secondary Level,4th Quintile,At least once per month,0.07867647058823529,16642,0.0745859194301931,0.08276702174627748
1994,Upper Secondary Level,5th Quintile,Never,0.4041095890410959,16642,0.3966539291411432,0.41156524894104857
1994,Upper Secondary Level,5th Quintile,At least once per week,0.2988013698630137,16642,0.29184688231107836,0.30575585741494904
1994,Upper Secondary Level,5th Quintile,Seldom,0.2148972602739726,16642,0.20865657906329746,0.22113794148464774
1994,Upper Secondary Level,5th Quintile,At least once per month,0.0821917808219178,16642,0.07801882795966728,0.08636473368416833
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5285714285714286,16642,0.5209871704641952,0.536155686678662
1994,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.22857142857142856,16642,0.2221915539532081,0.23495130318964902
1994,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.18571428571428572,16642,0.17980596071557842,0.19162261071299302
1994,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.46296296296296297,16642,0.4553871620010079,0.47053876392491806
1994,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24074074074074073,16642,0.23424508264770444,0.24723639883377702
1994,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.24074074074074073,16642,0.23424508264770444,0.24723639883377702
