year,pgisced97,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.12462,79,563,0.09731,0.15193
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.07326,47,563,0.05172,0.09480
1994,Lower Secondary Level,2nd Quintile,Seldom,0.09152,73,563,0.06768,0.11535
1994,Lower Secondary Level,2nd Quintile,Never,0.67345,364,563,0.63468,0.71223
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.15646,86,491,0.12430,0.18863
1994,Lower Secondary Level,3rd Quintile,Seldom,0.12575,75,491,0.09639,0.15511
1994,Lower Secondary Level,3rd Quintile,Never,0.64214,330,491,0.59970,0.68459
1994,Lower Secondary Level,4th Quintile,At least once per week,0.23260,88,382,0.19018,0.27503
1994,Lower Secondary Level,4th Quintile,Seldom,0.14177,64,382,0.10675,0.17680
1994,Lower Secondary Level,4th Quintile,Never,0.55913,230,382,0.50927,0.60898
1994,Lower Secondary Level,5th Quintile,At least once per week,0.23017,56,228,0.17541,0.28494
1994,Lower Secondary Level,5th Quintile,Seldom,0.19713,49,228,0.14537,0.24888
1994,Lower Secondary Level,5th Quintile,Never,0.47095,123,228,0.40602,0.53589
1994,Upper Secondary Level,1st Quintile,At least once per week,0.12223,143,1181,0.10354,0.14091
1994,Upper Secondary Level,1st Quintile,At least once per month,0.03732,42,1181,0.02650,0.04813
1994,Upper Secondary Level,1st Quintile,Seldom,0.13105,179,1181,0.11180,0.15031
1994,Upper Secondary Level,1st Quintile,Never,0.68173,817,1181,0.65516,0.70831
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.15762,210,1393,0.13848,0.17676
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.03594,57,1393,0.02616,0.04572
1994,Upper Secondary Level,2nd Quintile,Seldom,0.15683,229,1393,0.13772,0.17593
1994,Upper Secondary Level,2nd Quintile,Never,0.63753,897,1393,0.61227,0.66278
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.20764,279,1350,0.18599,0.22928
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.04637,71,1350,0.03515,0.05759
1994,Upper Secondary Level,3rd Quintile,Seldom,0.18204,270,1350,0.16145,0.20263
1994,Upper Secondary Level,3rd Quintile,Never,0.53711,730,1350,0.51050,0.56372
1994,Upper Secondary Level,4th Quintile,At least once per week,0.25366,337,1360,0.23053,0.27680
1994,Upper Secondary Level,4th Quintile,At least once per month,0.07460,103,1360,0.06063,0.08857
1994,Upper Secondary Level,4th Quintile,Seldom,0.18905,261,1360,0.16823,0.20987
1994,Upper Secondary Level,4th Quintile,Never,0.46922,659,1360,0.44269,0.49575
1994,Upper Secondary Level,5th Quintile,At least once per week,0.28191,348,1188,0.25632,0.30751
1994,Upper Secondary Level,5th Quintile,At least once per month,0.07494,101,1188,0.05996,0.08992
1994,Upper Secondary Level,5th Quintile,Seldom,0.21615,256,1188,0.19273,0.23957
1994,Upper Secondary Level,5th Quintile,Never,0.40749,483,1188,0.37954,0.43545
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,0.42411,37,37,0.26267,0.58556
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.33575,34,34,0.17462,0.49688
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.40038,37,37,0.24032,0.56043
1994,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.40409,35,35,0.23915,0.56904
1994,First Stage of Tertiary Education,1st Quintile,Never,0.70310,56,56,0.58235,0.82385
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.47219,72,72,0.35607,0.58832
1994,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.20140,31,156,0.13826,0.26453
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.17052,33,156,0.11131,0.22973
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.54421,92,156,0.46580,0.62262
1994,First Stage of Tertiary Education,4th Quintile,At least once per week,0.25994,37,137,0.18622,0.33365
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.25325,40,137,0.18016,0.32634
1994,First Stage of Tertiary Education,4th Quintile,Never,0.37165,60,137,0.29043,0.45287
1994,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32696,67,187,0.25954,0.39437
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.22463,47,187,0.16465,0.28461
1994,First Stage of Tertiary Education,5th Quintile,Never,0.35868,73,187,0.28976,0.42761
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.52380,68,68,0.40421,0.64339
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.18321,43,234,0.13353,0.23288
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21980,55,234,0.16662,0.27297
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.51830,136,234,0.45414,0.58246
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.21663,72,322,0.17156,0.26169
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.29086,92,322,0.24118,0.34055
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.41251,158,322,0.35866,0.46637
1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.27726,87,357,0.23076,0.32376
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09952,31,357,0.06842,0.13062
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20932,77,357,0.16706,0.25158
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.39832,162,357,0.34747,0.44918
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.44179,223,565,0.40080,0.48277
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09631,56,565,0.07196,0.12066
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15123,98,565,0.12166,0.18080
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.29628,188,565,0.25860,0.33397
1995,Pre-primary Level,1st Quintile,At least once per week,0.66013,44,44,0.51855,0.80170
1995,Pre-primary Level,2nd Quintile,At least once per week,0.74097,46,46,0.61297,0.86898
1995,Pre-primary Level,3rd Quintile,At least once per week,0.72918,47,47,0.60076,0.85760
1995,Pre-primary Level,5th Quintile,At least once per week,0.88550,40,40,0.78557,0.98544
1995,Primary Level,1st Quintile,Never,0.71641,158,158,0.64590,0.78692
1995,Primary Level,2nd Quintile,Never,0.78741,130,130,0.71680,0.85801
1995,Primary Level,3rd Quintile,Never,0.78433,68,68,0.68585,0.88282
1995,Primary Level,4th Quintile,Never,0.86344,53,53,0.77010,0.95677
1995,Lower Secondary Level,1st Quintile,At least once per week,0.12300,98,707,0.09877,0.14723
1995,Lower Secondary Level,1st Quintile,At least once per month,0.02843,31,707,0.01617,0.04069
1995,Lower Secondary Level,1st Quintile,Seldom,0.12903,100,707,0.10430,0.15375
1995,Lower Secondary Level,1st Quintile,Never,0.69991,478,707,0.66611,0.73372
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.15984,109,587,0.13017,0.18951
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.04002,33,587,0.02415,0.05588
1995,Lower Secondary Level,2nd Quintile,Seldom,0.11216,79,587,0.08661,0.13772
1995,Lower Secondary Level,2nd Quintile,Never,0.67744,366,587,0.63959,0.71529
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.14997,98,489,0.11829,0.18165
1995,Lower Secondary Level,3rd Quintile,Seldom,0.15837,82,489,0.12598,0.19076
1995,Lower Secondary Level,3rd Quintile,Never,0.64711,309,489,0.60471,0.68951
1995,Lower Secondary Level,4th Quintile,At least once per week,0.23847,102,376,0.19534,0.28160
1995,Lower Secondary Level,4th Quintile,Seldom,0.18369,76,376,0.14450,0.22288
1995,Lower Secondary Level,4th Quintile,Never,0.48678,198,376,0.43619,0.53737
1995,Lower Secondary Level,5th Quintile,At least once per week,0.26667,61,232,0.20964,0.32370
1995,Lower Secondary Level,5th Quintile,Seldom,0.19583,47,232,0.14466,0.24701
1995,Lower Secondary Level,5th Quintile,Never,0.46354,124,232,0.39923,0.52785
1995,Upper Secondary Level,1st Quintile,At least once per week,0.18956,192,1166,0.16705,0.21207
1995,Upper Secondary Level,1st Quintile,At least once per month,0.05762,72,1166,0.04424,0.07100
1995,Upper Secondary Level,1st Quintile,Seldom,0.18445,247,1166,0.16217,0.20672
1995,Upper Secondary Level,1st Quintile,Never,0.55467,655,1166,0.52613,0.58321
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.21284,325,1510,0.19219,0.23350
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.06703,100,1510,0.05441,0.07965
1995,Upper Secondary Level,2nd Quintile,Seldom,0.21291,331,1510,0.19226,0.23357
1995,Upper Secondary Level,2nd Quintile,Never,0.50082,754,1510,0.47559,0.52604
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.25287,364,1415,0.23021,0.27552
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.05471,77,1415,0.04285,0.06656
1995,Upper Secondary Level,3rd Quintile,Seldom,0.23617,380,1415,0.21403,0.25831
1995,Upper Secondary Level,3rd Quintile,Never,0.44664,594,1415,0.42073,0.47255
1995,Upper Secondary Level,4th Quintile,At least once per week,0.31555,435,1418,0.29135,0.33975
1995,Upper Secondary Level,4th Quintile,At least once per month,0.09119,125,1418,0.07620,0.10618
1995,Upper Secondary Level,4th Quintile,Seldom,0.22710,340,1418,0.20529,0.24892
1995,Upper Secondary Level,4th Quintile,Never,0.35719,518,1418,0.33224,0.38214
1995,Upper Secondary Level,5th Quintile,At least once per week,0.34361,410,1165,0.31633,0.37089
1995,Upper Secondary Level,5th Quintile,At least once per month,0.10821,126,1165,0.09036,0.12606
1995,Upper Secondary Level,5th Quintile,Seldom,0.22804,259,1165,0.20394,0.25215
1995,Upper Secondary Level,5th Quintile,Never,0.31220,370,1165,0.28558,0.33882
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.50147,48,48,0.35852,0.64442
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.29961,34,34,0.14331,0.45590
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.56511,41,41,0.41147,0.71874
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.41610,41,41,0.26335,0.56886
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.20294,31,96,0.12206,0.28381
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.52568,65,96,0.42527,0.62610
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.28442,43,161,0.21452,0.35433
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32713,58,161,0.25443,0.39983
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.32958,60,161,0.25674,0.40242
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.31815,52,161,0.24598,0.39032
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.24426,48,161,0.17768,0.31083
1995,First Stage of Tertiary Education,4th Quintile,Never,0.36358,61,161,0.28904,0.43812
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.37640,70,177,0.30482,0.44798
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.29681,62,177,0.22931,0.36430
1995,First Stage of Tertiary Education,5th Quintile,Never,0.20310,45,177,0.14366,0.26253
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.28774,39,126,0.20838,0.36711
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27349,34,126,0.19535,0.35164
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.33248,53,126,0.24989,0.41507
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.33000,75,231,0.26923,0.39077
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22631,66,231,0.17223,0.28039
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.31702,90,231,0.25688,0.37715
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.28966,87,293,0.23763,0.34169
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30501,102,293,0.25220,0.35782
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.34497,104,293,0.29044,0.39949
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.36210,128,401,0.31500,0.40920
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09470,39,401,0.06600,0.12339
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25858,130,401,0.21567,0.30149
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.28463,104,401,0.24041,0.32885
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.47143,280,630,0.43242,0.51044
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09038,60,630,0.06798,0.11279
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.21058,152,630,0.17871,0.24244
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.21476,138,630,0.18267,0.24685
1996,Pre-primary Level,1st Quintile,At least once per week,0.58339,31,31,0.40698,0.75981
1996,Pre-primary Level,2nd Quintile,At least once per week,0.46125,31,31,0.28286,0.63963
1996,Pre-primary Level,3rd Quintile,At least once per week,0.67138,37,37,0.51794,0.82482
1996,Pre-primary Level,4th Quintile,At least once per week,0.61276,35,35,0.44902,0.77650
1996,Pre-primary Level,5th Quintile,At least once per week,0.77217,33,33,0.62685,0.91750
1996,Primary Level,1st Quintile,Never,0.82726,163,163,0.76904,0.88547
1996,Primary Level,2nd Quintile,Never,0.82430,109,109,0.75252,0.89607
1996,Primary Level,3rd Quintile,Never,0.69621,61,61,0.57984,0.81258
1996,Primary Level,4th Quintile,Never,0.83130,52,52,0.72851,0.93408
1996,Lower Secondary Level,1st Quintile,At least once per week,0.11341,87,747,0.09065,0.13616
1996,Lower Secondary Level,1st Quintile,At least once per month,0.05053,39,747,0.03482,0.06625
1996,Lower Secondary Level,1st Quintile,Seldom,0.11682,111,747,0.09377,0.13987
1996,Lower Secondary Level,1st Quintile,Never,0.70438,510,747,0.67163,0.73713
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.12842,67,523,0.09972,0.15712
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.05236,36,523,0.03325,0.07147
1996,Lower Secondary Level,2nd Quintile,Seldom,0.11130,82,523,0.08432,0.13828
1996,Lower Secondary Level,2nd Quintile,Never,0.69162,338,523,0.65200,0.73124
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.12358,71,446,0.09301,0.15416
1996,Lower Secondary Level,3rd Quintile,Seldom,0.18075,96,446,0.14499,0.21650
1996,Lower Secondary Level,3rd Quintile,Never,0.62792,279,446,0.58301,0.67283
1996,Lower Secondary Level,4th Quintile,At least once per week,0.18985,74,367,0.14967,0.23003
1996,Lower Secondary Level,4th Quintile,Seldom,0.15142,71,367,0.11469,0.18814
1996,Lower Secondary Level,4th Quintile,Never,0.58605,222,367,0.53559,0.63652
1996,Lower Secondary Level,5th Quintile,At least once per week,0.27911,61,212,0.21858,0.33964
1996,Lower Secondary Level,5th Quintile,Seldom,0.17562,41,212,0.12428,0.22697
1996,Lower Secondary Level,5th Quintile,Never,0.47625,110,212,0.40886,0.54364
1996,Upper Secondary Level,1st Quintile,At least once per week,0.16223,170,1177,0.14116,0.18330
1996,Upper Secondary Level,1st Quintile,At least once per month,0.04886,66,1177,0.03654,0.06119
1996,Upper Secondary Level,1st Quintile,Seldom,0.16517,212,1177,0.14395,0.18639
1996,Upper Secondary Level,1st Quintile,Never,0.60913,729,1177,0.58124,0.63701
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.18224,236,1416,0.16212,0.20235
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.06990,96,1416,0.05661,0.08318
1996,Upper Secondary Level,2nd Quintile,Seldom,0.18572,284,1416,0.16546,0.20598
1996,Upper Secondary Level,2nd Quintile,Never,0.55358,800,1416,0.52767,0.57948
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.22563,300,1422,0.20389,0.24736
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.04681,74,1422,0.03583,0.05780
1996,Upper Secondary Level,3rd Quintile,Seldom,0.17844,298,1422,0.15853,0.19835
1996,Upper Secondary Level,3rd Quintile,Never,0.54188,750,1422,0.51597,0.56778
1996,Upper Secondary Level,4th Quintile,At least once per week,0.23889,348,1416,0.21667,0.26110
1996,Upper Secondary Level,4th Quintile,At least once per month,0.08673,123,1416,0.07207,0.10140
1996,Upper Secondary Level,4th Quintile,Seldom,0.25037,362,1416,0.22779,0.27294
1996,Upper Secondary Level,4th Quintile,Never,0.41322,583,1416,0.38757,0.43888
1996,Upper Secondary Level,5th Quintile,At least once per week,0.33162,357,1132,0.30418,0.35906
1996,Upper Secondary Level,5th Quintile,At least once per month,0.07963,99,1132,0.06385,0.09540
1996,Upper Secondary Level,5th Quintile,Seldom,0.21501,251,1132,0.19107,0.23895
1996,Upper Secondary Level,5th Quintile,Never,0.35885,425,1132,0.33089,0.38680
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.48028,56,56,0.34823,0.61232
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.38330,35,35,0.21987,0.54672
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.30175,32,32,0.14017,0.46334
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.32211,38,73,0.21418,0.43005
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.37263,35,73,0.26095,0.48431
1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.37546,37,68,0.25951,0.49141
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,0.32692,31,68,0.21460,0.43925
1996,First Stage of Tertiary Education,1st Quintile,Never,0.55786,33,33,0.38579,0.72994
1996,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.32570,34,82,0.22364,0.42776
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.39800,48,82,0.29140,0.50460
1996,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.24051,39,166,0.17529,0.30572
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27755,45,166,0.20922,0.34588
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.41924,82,166,0.34395,0.49453
1996,First Stage of Tertiary Education,4th Quintile,At least once per week,0.26050,50,171,0.19453,0.32648
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.24707,45,171,0.18223,0.31190
1996,First Stage of Tertiary Education,4th Quintile,Never,0.37178,76,171,0.29913,0.44443
1996,First Stage of Tertiary Education,5th Quintile,At least once per week,0.30525,57,179,0.23759,0.37290
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.25309,50,179,0.18922,0.31697
1996,First Stage of Tertiary Education,5th Quintile,Never,0.37025,72,179,0.29931,0.44118
1996,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.27555,36,120,0.19527,0.35582
1996,Second Stage of Tertiary Education,1st Quintile,Seldom,0.23082,32,120,0.15511,0.30653
1996,Second Stage of Tertiary Education,1st Quintile,Never,0.42980,52,120,0.34086,0.51875
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.21018,40,197,0.15314,0.26723
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26548,58,197,0.20366,0.32731
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.38279,99,197,0.31474,0.45084
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.30140,83,301,0.24948,0.35333
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20503,72,301,0.15935,0.25072
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.43543,146,301,0.37933,0.49154
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.31972,118,424,0.27528,0.36416
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07319,35,424,0.04837,0.09801
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24921,114,424,0.20799,0.29044
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.34112,157,424,0.29594,0.38630
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.39442,256,665,0.35724,0.43159
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10464,68,665,0.08136,0.12793
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.21638,147,665,0.18506,0.24770
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.27547,194,665,0.24149,0.30945
1997,Pre-primary Level,1st Quintile,At least once per week,0.53469,33,33,0.36187,0.70752
1997,Pre-primary Level,2nd Quintile,At least once per week,0.48915,34,34,0.31859,0.65970
1997,Pre-primary Level,3rd Quintile,At least once per week,0.58204,40,40,0.42724,0.73684
1997,Pre-primary Level,5th Quintile,At least once per week,0.72794,35,35,0.57836,0.87753
1997,Primary Level,1st Quintile,Never,0.86917,156,156,0.81608,0.92226
1997,Primary Level,2nd Quintile,Never,0.77735,111,111,0.69960,0.85509
1997,Primary Level,3rd Quintile,Never,0.69319,52,52,0.56662,0.81976
1997,Primary Level,4th Quintile,Never,0.59263,43,43,0.44403,0.74123
1997,Lower Secondary Level,1st Quintile,At least once per week,0.11404,81,697,0.09042,0.13765
1997,Lower Secondary Level,1st Quintile,At least once per month,0.03718,32,697,0.02312,0.05123
1997,Lower Secondary Level,1st Quintile,Seldom,0.13286,102,697,0.10764,0.15808
1997,Lower Secondary Level,1st Quintile,Never,0.67750,482,697,0.64277,0.71222
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.15438,105,571,0.12472,0.18404
1997,Lower Secondary Level,2nd Quintile,At least once per month,0.04215,32,571,0.02565,0.05864
1997,Lower Secondary Level,2nd Quintile,Seldom,0.13079,93,571,0.10311,0.15847
1997,Lower Secondary Level,2nd Quintile,Never,0.66268,341,571,0.62386,0.70149
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.14930,67,413,0.11488,0.18371
1997,Lower Secondary Level,3rd Quintile,Seldom,0.15020,70,413,0.11570,0.18469
1997,Lower Secondary Level,3rd Quintile,Never,0.64797,276,413,0.60185,0.69409
1997,Lower Secondary Level,4th Quintile,At least once per week,0.25290,92,356,0.20768,0.29812
1997,Lower Secondary Level,4th Quintile,Seldom,0.13109,63,356,0.09598,0.16620
1997,Lower Secondary Level,4th Quintile,Never,0.55834,201,356,0.50668,0.60999
1997,Lower Secondary Level,5th Quintile,At least once per week,0.22145,46,205,0.16447,0.27843
1997,Lower Secondary Level,5th Quintile,Seldom,0.17681,40,205,0.12446,0.22917
1997,Lower Secondary Level,5th Quintile,Never,0.51418,119,205,0.44560,0.58277
1997,Upper Secondary Level,1st Quintile,At least once per week,0.16311,165,1074,0.14100,0.18522
1997,Upper Secondary Level,1st Quintile,At least once per month,0.04525,48,1074,0.03281,0.05769
1997,Upper Secondary Level,1st Quintile,Seldom,0.13566,170,1074,0.11517,0.15615
1997,Upper Secondary Level,1st Quintile,Never,0.63498,691,1074,0.60617,0.66378
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.16762,223,1418,0.14817,0.18707
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.04412,65,1418,0.03342,0.05481
1997,Upper Secondary Level,2nd Quintile,Seldom,0.19095,289,1418,0.17048,0.21141
1997,Upper Secondary Level,2nd Quintile,Never,0.57334,841,1418,0.54758,0.59909
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.22678,305,1412,0.20493,0.24863
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.05433,84,1412,0.04250,0.06615
1997,Upper Secondary Level,3rd Quintile,Seldom,0.17990,268,1412,0.15986,0.19994
1997,Upper Secondary Level,3rd Quintile,Never,0.51520,755,1412,0.48912,0.54128
1997,Upper Secondary Level,4th Quintile,At least once per week,0.23705,334,1383,0.21463,0.25948
1997,Upper Secondary Level,4th Quintile,At least once per month,0.07492,113,1383,0.06104,0.08880
1997,Upper Secondary Level,4th Quintile,Seldom,0.19765,287,1383,0.17665,0.21864
1997,Upper Secondary Level,4th Quintile,Never,0.47001,649,1383,0.44369,0.49632
1997,Upper Secondary Level,5th Quintile,At least once per week,0.33909,372,1112,0.31126,0.36693
1997,Upper Secondary Level,5th Quintile,At least once per month,0.06058,73,1112,0.04655,0.07460
1997,Upper Secondary Level,5th Quintile,Seldom,0.19984,223,1112,0.17633,0.22336
1997,Upper Secondary Level,5th Quintile,Never,0.38961,444,1112,0.36094,0.41829
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,0.39515,45,45,0.25069,0.53960
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.35823,35,35,0.19706,0.51940
1997,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.34747,40,77,0.24042,0.45453
1997,Post-secondary Non-tertiary Level,4th Quintile,Never,0.31480,37,77,0.21038,0.41922
1997,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.36601,36,36,0.20642,0.52560
1997,First Stage of Tertiary Education,1st Quintile,Never,0.66291,35,35,0.50402,0.82181
1997,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.24187,31,99,0.15709,0.32665
1997,First Stage of Tertiary Education,2nd Quintile,Never,0.48676,68,99,0.38780,0.58572
1997,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.24495,35,158,0.17768,0.31223
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19677,43,158,0.13458,0.25895
1997,First Stage of Tertiary Education,3rd Quintile,Never,0.46195,80,158,0.38397,0.53994
1997,First Stage of Tertiary Education,4th Quintile,At least once per week,0.32860,57,182,0.26017,0.39703
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.26294,47,182,0.19880,0.32708
1997,First Stage of Tertiary Education,4th Quintile,Never,0.37867,78,182,0.30801,0.44934
1997,First Stage of Tertiary Education,5th Quintile,At least once per week,0.28995,57,178,0.22310,0.35679
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.21553,52,178,0.15496,0.27611
1997,First Stage of Tertiary Education,5th Quintile,Never,0.37397,69,178,0.30269,0.44525
1997,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21530,31,77,0.12289,0.30772
1997,Second Stage of Tertiary Education,1st Quintile,Never,0.36831,46,77,0.25987,0.47676
1997,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.19839,48,215,0.14496,0.25182
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26242,59,215,0.20347,0.32137
1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.46918,108,215,0.40232,0.53605
1997,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.33146,92,290,0.27719,0.38573
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18770,65,290,0.14268,0.23272
1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.44652,133,290,0.38920,0.50383
1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.35631,134,410,0.30989,0.40272
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22675,112,410,0.18617,0.26733
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.34651,164,410,0.30040,0.39263
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.42658,280,675,0.38924,0.46392
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06908,47,675,0.04993,0.08822
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17790,141,675,0.14903,0.20678
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.32091,207,675,0.28566,0.35615
1998,Pre-primary Level,1st Quintile,At least once per week,0.63205,40,40,0.48069,0.78340
1998,Pre-primary Level,2nd Quintile,At least once per week,0.54457,38,38,0.38410,0.70504
1998,Pre-primary Level,3rd Quintile,At least once per week,0.67215,46,46,0.53499,0.80931
1998,Pre-primary Level,4th Quintile,At least once per week,0.69741,35,35,0.54300,0.85183
