year,pgisced97,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,2nd Quintile,At least once per week,1.00000,31,11563,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,At least once per week,1.00000,32,11563,1.00000,1.00000
1994,Primary Level,1st Quintile,Never,1.00000,167,11563,1.00000,1.00000
1994,Primary Level,2nd Quintile,Never,1.00000,126,11563,1.00000,1.00000
1994,Primary Level,3rd Quintile,Never,1.00000,82,11563,1.00000,1.00000
1994,Primary Level,4th Quintile,Never,1.00000,47,11563,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,At least once per week,0.07449,61,11563,0.07422,0.07475
1994,Lower Secondary Level,1st Quintile,Seldom,0.08470,77,11563,0.08442,0.08498
1994,Lower Secondary Level,1st Quintile,Never,0.84081,538,11563,0.84044,0.84118
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.14066,82,11563,0.14025,0.14106
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.06957,48,11563,0.06927,0.06986
1994,Lower Secondary Level,2nd Quintile,Seldom,0.09270,73,11563,0.09236,0.09303
1994,Lower Secondary Level,2nd Quintile,Never,0.69708,357,11563,0.69654,0.69762
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.17175,89,11563,0.17128,0.17221
1994,Lower Secondary Level,3rd Quintile,Seldom,0.13575,76,11563,0.13533,0.13618
1994,Lower Secondary Level,3rd Quintile,Never,0.69250,335,11563,0.69193,0.69307
1994,Lower Secondary Level,4th Quintile,At least once per week,0.24723,86,11563,0.24661,0.24784
1994,Lower Secondary Level,4th Quintile,Seldom,0.16560,67,11563,0.16507,0.16614
1994,Lower Secondary Level,4th Quintile,Never,0.58717,229,11563,0.58647,0.58787
1994,Lower Secondary Level,5th Quintile,At least once per week,0.25377,55,11563,0.25298,0.25455
1994,Lower Secondary Level,5th Quintile,Seldom,0.20929,48,11563,0.20856,0.21003
1994,Lower Secondary Level,5th Quintile,Never,0.53694,119,11563,0.53604,0.53784
1994,Upper Secondary Level,1st Quintile,At least once per week,0.13078,143,11563,0.13051,0.13105
1994,Upper Secondary Level,1st Quintile,At least once per month,0.03721,43,11563,0.03706,0.03736
1994,Upper Secondary Level,1st Quintile,Seldom,0.12929,173,11563,0.12902,0.12956
1994,Upper Secondary Level,1st Quintile,Never,0.70272,820,11563,0.70235,0.70309
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.15313,215,11563,0.15286,0.15340
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.03762,61,11563,0.03748,0.03776
1994,Upper Secondary Level,2nd Quintile,Seldom,0.16124,235,11563,0.16097,0.16152
1994,Upper Secondary Level,2nd Quintile,Never,0.64801,906,11563,0.64765,0.64836
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.21933,282,11563,0.21902,0.21964
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.04708,67,11563,0.04693,0.04724
1994,Upper Secondary Level,3rd Quintile,Seldom,0.19353,274,11563,0.19323,0.19382
1994,Upper Secondary Level,3rd Quintile,Never,0.54006,724,11563,0.53969,0.54044
1994,Upper Secondary Level,4th Quintile,At least once per week,0.25393,328,11563,0.25363,0.25424
1994,Upper Secondary Level,4th Quintile,At least once per month,0.07759,107,11563,0.07740,0.07777
1994,Upper Secondary Level,4th Quintile,Seldom,0.18974,262,11563,0.18947,0.19002
1994,Upper Secondary Level,4th Quintile,Never,0.47874,663,11563,0.47839,0.47909
1994,Upper Secondary Level,5th Quintile,At least once per week,0.28933,349,11563,0.28899,0.28966
1994,Upper Secondary Level,5th Quintile,At least once per month,0.07500,96,11563,0.07481,0.07520
1994,Upper Secondary Level,5th Quintile,Seldom,0.21955,251,11563,0.21924,0.21985
1994,Upper Secondary Level,5th Quintile,Never,0.41612,472,11563,0.41576,0.41648
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,37,11563,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,37,11563,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,1.00000,37,11563,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.00000,34,11563,1.00000,1.00000
1994,First Stage of Tertiary Education,1st Quintile,Never,1.00000,56,11563,1.00000,1.00000
1994,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,72,11563,1.00000,1.00000
1994,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.22880,31,11563,0.22789,0.22970
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18740,32,11563,0.18656,0.18824
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.58380,84,11563,0.58275,0.58486
1994,First Stage of Tertiary Education,4th Quintile,At least once per week,0.27122,38,11563,0.27032,0.27213
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.29809,41,11563,0.29716,0.29903
1994,First Stage of Tertiary Education,4th Quintile,Never,0.43068,68,11563,0.42967,0.43170
1994,First Stage of Tertiary Education,5th Quintile,At least once per week,0.35787,66,11563,0.35702,0.35873
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.24244,47,11563,0.24167,0.24320
1994,First Stage of Tertiary Education,5th Quintile,Never,0.39969,74,11563,0.39881,0.40056
1994,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,69,11563,1.00000,1.00000
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.17375,40,11563,0.17295,0.17454
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24179,55,11563,0.24089,0.24269
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.58446,134,11563,0.58343,0.58550
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.24173,71,11563,0.24097,0.24249
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30917,90,11563,0.30835,0.30998
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.44911,158,11563,0.44823,0.44999
1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.30199,83,11563,0.30128,0.30271
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25048,78,11563,0.24980,0.25116
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.44753,159,11563,0.44675,0.44830
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.44633,226,11563,0.44581,0.44684
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09834,59,11563,0.09803,0.09864
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15219,99,11563,0.15182,0.15256
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.30315,192,11563,0.30267,0.30362
1995,Pre-primary Level,1st Quintile,At least once per week,1.00000,46,12089,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,At least once per week,1.00000,47,12089,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,At least once per week,1.00000,44,12089,1.00000,1.00000
1995,Pre-primary Level,5th Quintile,At least once per week,1.00000,38,12089,1.00000,1.00000
1995,Primary Level,1st Quintile,Never,1.00000,156,12089,1.00000,1.00000
1995,Primary Level,2nd Quintile,Never,1.00000,129,12089,1.00000,1.00000
1995,Primary Level,3rd Quintile,Never,1.00000,69,12089,1.00000,1.00000
1995,Primary Level,4th Quintile,Never,1.00000,55,12089,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,At least once per week,0.13496,99,12089,0.13460,0.13531
1995,Lower Secondary Level,1st Quintile,Seldom,0.14027,102,12089,0.13991,0.14064
1995,Lower Secondary Level,1st Quintile,Never,0.72477,481,12089,0.72430,0.72524
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.15546,110,12089,0.15504,0.15588
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.04038,34,12089,0.04016,0.04061
1995,Lower Secondary Level,2nd Quintile,Seldom,0.12168,85,12089,0.12131,0.12206
1995,Lower Secondary Level,2nd Quintile,Never,0.68247,366,12089,0.68194,0.68301
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.16904,100,12089,0.16857,0.16951
1995,Lower Secondary Level,3rd Quintile,Seldom,0.15543,75,12089,0.15498,0.15589
1995,Lower Secondary Level,3rd Quintile,Never,0.67553,297,12089,0.67494,0.67612
1995,Lower Secondary Level,4th Quintile,At least once per week,0.24386,97,12089,0.24325,0.24447
1995,Lower Secondary Level,4th Quintile,Seldom,0.19520,75,12089,0.19464,0.19576
1995,Lower Secondary Level,4th Quintile,Never,0.56094,210,12089,0.56024,0.56165
1995,Lower Secondary Level,5th Quintile,At least once per week,0.29607,62,12089,0.29526,0.29688
1995,Lower Secondary Level,5th Quintile,Seldom,0.21468,47,12089,0.21395,0.21541
1995,Lower Secondary Level,5th Quintile,Never,0.48925,121,12089,0.48836,0.49014
1995,Upper Secondary Level,1st Quintile,At least once per week,0.19141,199,12089,0.19108,0.19173
1995,Upper Secondary Level,1st Quintile,At least once per month,0.05232,68,12089,0.05214,0.05250
1995,Upper Secondary Level,1st Quintile,Seldom,0.19022,248,12089,0.18990,0.19054
1995,Upper Secondary Level,1st Quintile,Never,0.56605,662,12089,0.56565,0.56646
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.22070,319,12089,0.22039,0.22101
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.07491,106,12089,0.07471,0.07511
1995,Upper Secondary Level,2nd Quintile,Seldom,0.21016,323,12089,0.20986,0.21046
1995,Upper Secondary Level,2nd Quintile,Never,0.49423,727,12089,0.49385,0.49460
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.25314,369,12089,0.25282,0.25346
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.05521,77,12089,0.05504,0.05538
1995,Upper Secondary Level,3rd Quintile,Seldom,0.23707,377,12089,0.23676,0.23738
1995,Upper Secondary Level,3rd Quintile,Never,0.45458,608,12089,0.45421,0.45494
1995,Upper Secondary Level,4th Quintile,At least once per week,0.31577,429,12089,0.31544,0.31610
1995,Upper Secondary Level,4th Quintile,At least once per month,0.09472,127,12089,0.09451,0.09493
1995,Upper Secondary Level,4th Quintile,Seldom,0.22698,344,12089,0.22668,0.22727
1995,Upper Secondary Level,4th Quintile,Never,0.36253,522,12089,0.36219,0.36287
1995,Upper Secondary Level,5th Quintile,At least once per week,0.34620,410,12089,0.34585,0.34656
1995,Upper Secondary Level,5th Quintile,At least once per month,0.10443,122,12089,0.10420,0.10465
1995,Upper Secondary Level,5th Quintile,Seldom,0.23484,265,12089,0.23453,0.23516
1995,Upper Secondary Level,5th Quintile,Never,0.31453,372,12089,0.31418,0.31487
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,45,12089,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,37,12089,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.00000,42,12089,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.54661,40,12089,0.54509,0.54813
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.45339,31,12089,0.45187,0.45491
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32244,33,12089,0.32107,0.32381
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.67756,57,12089,0.67619,0.67893
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.30752,43,12089,0.30654,0.30850
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33177,55,12089,0.33077,0.33277
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.36071,59,12089,0.35969,0.36173
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.32816,50,12089,0.32725,0.32906
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.27111,49,12089,0.27025,0.27197
1995,First Stage of Tertiary Education,4th Quintile,Never,0.40073,65,12089,0.39979,0.40168
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.42812,72,12089,0.42721,0.42902
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.33928,64,12089,0.33841,0.34015
1995,First Stage of Tertiary Education,5th Quintile,Never,0.23260,46,12089,0.23183,0.23338
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.31484,41,12089,0.31376,0.31592
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30998,36,12089,0.30890,0.31105
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.37519,55,12089,0.37406,0.37631
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.38718,80,12089,0.38621,0.38814
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23138,62,12089,0.23055,0.23222
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.38144,93,12089,0.38047,0.38240
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29278,82,12089,0.29195,0.29362
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34749,106,12089,0.34662,0.34837
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.35972,102,12089,0.35884,0.36060
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.34367,118,12089,0.34299,0.34436
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10038,41,12089,0.09995,0.10082
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25928,125,12089,0.25865,0.25991
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.29666,102,12089,0.29600,0.29732
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.48749,288,12089,0.48700,0.48799
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08911,59,12089,0.08882,0.08939
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.21357,155,12089,0.21316,0.21398
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.20983,137,12089,0.20943,0.21024
1996,Pre-primary Level,1st Quintile,At least once per week,1.00000,31,11991,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,At least once per week,1.00000,36,11991,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,At least once per week,1.00000,35,11991,1.00000,1.00000
1996,Pre-primary Level,5th Quintile,At least once per week,1.00000,35,11991,1.00000,1.00000
1996,Primary Level,1st Quintile,Never,1.00000,161,11991,1.00000,1.00000
1996,Primary Level,2nd Quintile,Never,1.00000,114,11991,1.00000,1.00000
1996,Primary Level,3rd Quintile,Never,1.00000,59,11991,1.00000,1.00000
1996,Primary Level,4th Quintile,Never,1.00000,55,11991,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,At least once per week,0.12009,90,11991,0.11976,0.12042
1996,Lower Secondary Level,1st Quintile,At least once per month,0.05280,39,11991,0.05257,0.05303
1996,Lower Secondary Level,1st Quintile,Seldom,0.11585,105,11991,0.11552,0.11618
1996,Lower Secondary Level,1st Quintile,Never,0.71126,492,11991,0.71080,0.71172
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.12792,70,11991,0.12751,0.12832
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.05164,37,11991,0.05137,0.05190
1996,Lower Secondary Level,2nd Quintile,Seldom,0.13480,93,11991,0.13438,0.13521
1996,Lower Secondary Level,2nd Quintile,Never,0.68565,355,11991,0.68509,0.68621
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.12724,68,11991,0.12682,0.12765
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.06534,32,11991,0.06503,0.06565
1996,Lower Secondary Level,3rd Quintile,Seldom,0.15730,92,11991,0.15684,0.15775
1996,Lower Secondary Level,3rd Quintile,Never,0.65013,277,11991,0.64953,0.65072
1996,Lower Secondary Level,4th Quintile,At least once per week,0.20354,76,11991,0.20297,0.20411
1996,Lower Secondary Level,4th Quintile,Seldom,0.16966,70,11991,0.16913,0.17019
1996,Lower Secondary Level,4th Quintile,Never,0.62680,231,11991,0.62611,0.62749
1996,Lower Secondary Level,5th Quintile,At least once per week,0.28662,56,11991,0.28579,0.28745
1996,Lower Secondary Level,5th Quintile,Seldom,0.18987,41,11991,0.18915,0.19058
1996,Lower Secondary Level,5th Quintile,Never,0.52352,104,11991,0.52260,0.52443
1996,Upper Secondary Level,1st Quintile,At least once per week,0.16036,162,11991,0.16007,0.16066
1996,Upper Secondary Level,1st Quintile,At least once per month,0.05254,68,11991,0.05236,0.05272
1996,Upper Secondary Level,1st Quintile,Seldom,0.17720,213,11991,0.17689,0.17751
1996,Upper Secondary Level,1st Quintile,Never,0.60990,717,11991,0.60951,0.61030
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.18671,249,11991,0.18642,0.18700
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.06688,96,11991,0.06670,0.06707
1996,Upper Secondary Level,2nd Quintile,Seldom,0.17482,286,11991,0.17454,0.17511
1996,Upper Secondary Level,2nd Quintile,Never,0.57158,831,11991,0.57122,0.57195
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.23123,305,11991,0.23093,0.23153
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.05153,78,11991,0.05138,0.05169
1996,Upper Secondary Level,3rd Quintile,Seldom,0.19003,302,11991,0.18975,0.19031
1996,Upper Secondary Level,3rd Quintile,Never,0.52720,739,11991,0.52684,0.52756
1996,Upper Secondary Level,4th Quintile,At least once per week,0.23792,343,11991,0.23762,0.23823
1996,Upper Secondary Level,4th Quintile,At least once per month,0.08469,115,11991,0.08449,0.08489
1996,Upper Secondary Level,4th Quintile,Seldom,0.24296,357,11991,0.24265,0.24327
1996,Upper Secondary Level,4th Quintile,Never,0.43443,597,11991,0.43407,0.43478
1996,Upper Secondary Level,5th Quintile,At least once per week,0.33929,352,11991,0.33894,0.33965
1996,Upper Secondary Level,5th Quintile,At least once per month,0.08178,101,11991,0.08157,0.08198
1996,Upper Secondary Level,5th Quintile,Seldom,0.22302,248,11991,0.22271,0.22333
1996,Upper Secondary Level,5th Quintile,Never,0.35591,403,11991,0.35555,0.35626
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,57,11991,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,36,11991,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.00000,32,11991,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.43475,36,11991,0.43324,0.43627
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.56525,38,11991,0.56373,0.56676
1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.00000,35,11991,1.00000,1.00000
1996,First Stage of Tertiary Education,1st Quintile,Never,1.00000,34,11991,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.46007,32,11991,0.45862,0.46153
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.53993,52,11991,0.53847,0.54138
1996,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.27317,42,11991,0.27228,0.27407
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26162,46,11991,0.26073,0.26250
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.46521,81,11991,0.46421,0.46621
1996,First Stage of Tertiary Education,4th Quintile,At least once per week,0.29847,50,11991,0.29755,0.29940
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.31571,50,11991,0.31477,0.31664
1996,First Stage of Tertiary Education,4th Quintile,Never,0.38582,73,11991,0.38484,0.38680
1996,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32471,56,11991,0.32383,0.32559
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.26688,47,11991,0.26605,0.26771
1996,First Stage of Tertiary Education,5th Quintile,Never,0.40841,71,11991,0.40749,0.40933
1996,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.30466,39,11991,0.30353,0.30578
1996,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24732,34,11991,0.24627,0.24838
1996,Second Stage of Tertiary Education,1st Quintile,Never,0.44802,52,11991,0.44681,0.44924
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.22656,38,11991,0.22564,0.22748
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30179,62,11991,0.30079,0.30279
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.47165,107,11991,0.47056,0.47274
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.32287,79,11991,0.32204,0.32370
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21697,67,11991,0.21624,0.21771
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.46016,138,11991,0.45927,0.46104
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.34345,121,11991,0.34280,0.34411
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06538,34,11991,0.06503,0.06572
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23104,105,11991,0.23046,0.23162
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.36013,156,11991,0.35947,0.36080
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.38928,256,11991,0.38880,0.38976
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10923,69,11991,0.10892,0.10954
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.23053,155,11991,0.23012,0.23095
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.27096,195,11991,0.27052,0.27140
1997,Pre-primary Level,1st Quintile,At least once per week,1.00000,36,11593,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,At least once per week,1.00000,36,11593,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,At least once per week,1.00000,33,11593,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,At least once per week,1.00000,37,11593,1.00000,1.00000
1997,Primary Level,1st Quintile,Never,1.00000,149,11593,1.00000,1.00000
1997,Primary Level,2nd Quintile,Never,1.00000,117,11593,1.00000,1.00000
1997,Primary Level,3rd Quintile,Never,1.00000,53,11593,1.00000,1.00000
1997,Primary Level,4th Quintile,Never,1.00000,41,11593,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,At least once per week,0.11939,81,11593,0.11905,0.11972
1997,Lower Secondary Level,1st Quintile,Seldom,0.14007,100,11593,0.13971,0.14043
1997,Lower Secondary Level,1st Quintile,Never,0.74054,477,11593,0.74009,0.74100
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.16073,106,11593,0.16031,0.16115
1997,Lower Secondary Level,2nd Quintile,At least once per month,0.04419,36,11593,0.04396,0.04443
1997,Lower Secondary Level,2nd Quintile,Seldom,0.12459,89,11593,0.12421,0.12497
1997,Lower Secondary Level,2nd Quintile,Never,0.67049,361,11593,0.66995,0.67102
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.15018,63,11593,0.14970,0.15066
1997,Lower Secondary Level,3rd Quintile,Seldom,0.18008,77,11593,0.17957,0.18060
1997,Lower Secondary Level,3rd Quintile,Never,0.66974,265,11593,0.66911,0.67037
1997,Lower Secondary Level,4th Quintile,At least once per week,0.28846,94,11593,0.28779,0.28913
1997,Lower Secondary Level,4th Quintile,Seldom,0.13115,59,11593,0.13065,0.13165
1997,Lower Secondary Level,4th Quintile,Never,0.58039,193,11593,0.57966,0.58112
1997,Lower Secondary Level,5th Quintile,At least once per week,0.23677,47,11593,0.23600,0.23753
1997,Lower Secondary Level,5th Quintile,Seldom,0.19266,43,11593,0.19195,0.19336
1997,Lower Secondary Level,5th Quintile,Never,0.57058,123,11593,0.56969,0.57146
1997,Upper Secondary Level,1st Quintile,At least once per week,0.15868,163,11593,0.15838,0.15897
1997,Upper Secondary Level,1st Quintile,At least once per month,0.04820,52,11593,0.04803,0.04838
1997,Upper Secondary Level,1st Quintile,Seldom,0.14648,176,11593,0.14619,0.14677
1997,Upper Secondary Level,1st Quintile,Never,0.64664,695,11593,0.64625,0.64703
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.17824,225,11593,0.17795,0.17852
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.03855,57,11593,0.03840,0.03869
1997,Upper Secondary Level,2nd Quintile,Seldom,0.18115,280,11593,0.18086,0.18143
1997,Upper Secondary Level,2nd Quintile,Never,0.60207,864,11593,0.60171,0.60244
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.22533,299,11593,0.22503,0.22563
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.05824,89,11593,0.05807,0.05841
1997,Upper Secondary Level,3rd Quintile,Seldom,0.19327,272,11593,0.19299,0.19356
1997,Upper Secondary Level,3rd Quintile,Never,0.52316,724,11593,0.52279,0.52352
1997,Upper Secondary Level,4th Quintile,At least once per week,0.25593,344,11593,0.25562,0.25625
1997,Upper Secondary Level,4th Quintile,At least once per month,0.07771,107,11593,0.07752,0.07791
1997,Upper Secondary Level,4th Quintile,Seldom,0.19909,283,11593,0.19881,0.19937
1997,Upper Secondary Level,4th Quintile,Never,0.46726,648,11593,0.46691,0.46761
1997,Upper Secondary Level,5th Quintile,At least once per week,0.33780,368,11593,0.33745,0.33816
1997,Upper Secondary Level,5th Quintile,At least once per month,0.06237,78,11593,0.06219,0.06255
1997,Upper Secondary Level,5th Quintile,Seldom,0.20434,226,11593,0.20404,0.20464
1997,Upper Secondary Level,5th Quintile,Never,0.39549,448,11593,0.39512,0.39585
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,41,11593,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,36,11593,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.57535,41,11593,0.57375,0.57695
1997,Post-secondary Non-tertiary Level,4th Quintile,Never,0.42465,33,11593,0.42305,0.42625
1997,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.00000,35,11593,1.00000,1.00000
1997,First Stage of Tertiary Education,1st Quintile,Never,1.00000,38,11593,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,66,11593,1.00000,1.00000
1997,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.27927,36,11593,0.27832,0.28022
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23022,44,11593,0.22933,0.23111
1997,First Stage of Tertiary Education,3rd Quintile,Never,0.49051,75,11593,0.48946,0.49157
1997,First Stage of Tertiary Education,4th Quintile,At least once per week,0.34520,57,11593,0.34430,0.34610
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.24698,44,11593,0.24616,0.24780
1997,First Stage of Tertiary Education,4th Quintile,Never,0.40782,84,11593,0.40689,0.40875
1997,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32155,58,11593,0.32067,0.32243
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.26100,55,11593,0.26018,0.26183
1997,First Stage of Tertiary Education,5th Quintile,Never,0.41745,68,11593,0.41652,0.41838
1997,Second Stage of Tertiary Education,1st Quintile,Seldom,0.39252,34,11593,0.39107,0.39397
1997,Second Stage of Tertiary Education,1st Quintile,Never,0.60748,45,11593,0.60603,0.60893
1997,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.18223,42,11593,0.18137,0.18309
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30206,61,11593,0.30104,0.30309
1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.51571,109,11593,0.51460,0.51682
1997,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.33823,87,11593,0.33738,0.33908
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18402,60,11593,0.18332,0.18471
1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.47776,126,11593,0.47685,0.47866
1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.40191,146,11593,0.40125,0.40257
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21384,107,11593,0.21329,0.21440
