year,pgisced97,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1996,higher education,2. Quintil,Nie,0.01315578373175036,16862,0.011435958993253708,0.014875608470247013
1996,middle vocational,5. Quintil,Nie,0.012594256377346381,16862,0.010911056780838821,0.014277455973853942
1996,middle vocational,5. Quintil,Min 1x pro Woche,0.011872292635969837,16862,0.010237452226627846,0.013507133045311828
1996,higher education,4. Quintil,Nie,0.011230547088079577,16862,0.009639989104592645,0.012821105071566509
1996,higher education,5. Quintil,Min 1x pro Woche,0.010989892507620728,16862,0.009416277038474332,0.012563507976767124
1996,inadequately,2. Quintil,Nie,0.010669019733675598,16862,0.009118295433054202,0.012219744034296993
1996,general elemantary,4. Quintil,Nie,0.010508583346703033,16862,0.00896943800923911,0.012047728684166956
1996,middle vocational,2. Quintil,Min 1x pro Monat,0.010027274185785336,16862,0.008523423947453854,0.011531124424116818
1996,general elemantary,1. Quintil,Seltener,0.009786619605326488,16862,0.008300744596880877,0.0112724946137721
1996,general elemantary,2. Quintil,Seltener,0.009786619605326488,16862,0.008300744596880877,0.0112724946137721
1996,middle vocational,3. Quintil,Min 1x pro Monat,0.008503128509545965,16862,0.0071172135762769964,0.009889043442814934
1996,higher education,3. Quintil,Seltener,0.008503128509545965,16862,0.0071172135762769964,0.009889043442814934
1996,higher education,3. Quintil,Min 1x pro Woche,0.008503128509545965,16862,0.0071172135762769964,0.009889043442814934
1996,higher education,4. Quintil,Seltener,0.008422910316059682,16862,0.0070434924104733785,0.009802328221645987
1996,middle vocational,4. Quintil,Min 1x pro Monat,0.0083426921225734,16862,0.006969803058538699,0.009715581186608101
1996,higher education,5. Quintil,Nie,0.008182255735600835,16862,0.006822521631581448,0.009541989839620221
1996,higher vocational,2. Quintil,Nie,0.00746029199422429,16862,0.006161458776922612,0.008759125211525966
1996,middle vocational,5. Quintil,Seltener,0.00746029199422429,16862,0.006161458776922612,0.008759125211525966
1996,general elemantary,2. Quintil,Min 1x pro Woche,0.007299855607251725,16862,0.006014960408549105,0.008584750805954344
1996,general elemantary,1. Quintil,Min 1x pro Woche,0.007219637413765442,16862,0.005941769953447219,0.008497504874083666
1996,higher education,2. Quintil,Seltener,0.006898764639820311,16862,0.0056494151198290075,0.008148114159811615
1996,higher education,5. Quintil,Seltener,0.006818546446334029,16862,0.005576431662148373,0.008060661230519685
1996,middle vocational,1. Quintil,Min 1x pro Monat,0.006417455478902615,16862,0.005212183839171602,0.007622727118633629
1996,general elemantary,3. Quintil,Seltener,0.006337237285416333,16862,0.005139473933610671,0.007535000637221995
1996,higher vocational,3. Quintil,Nie,0.006176800898443767,16862,0.0049942008420401605,0.007359400954847373
1996,inadequately,3. Quintil,Nie,0.0057757099310123535,16862,0.004631919653975115,0.006919500208049592
1996,higher vocational,4. Quintil,Nie,0.005695491737526071,16862,0.0045596264011273716,0.0068313570739247705
1996,higher education,2. Quintil,Min 1x pro Woche,0.005535055350553505,16862,0.004415212060040976,0.006654898641066035
1996,higher education,1. Quintil,Nie,0.00537461896358094,16862,0.004271035618391774,0.0064782023087701065
1996,general elemantary,3. Quintil,Min 1x pro Woche,0.005294400770094658,16862,0.0041990399145474585,0.006389761625641857
1996,vocational + Abi,1. Quintil,Nie,0.005133964383122092,16862,0.004055240592832453,0.00621268817341173
1996,general elemantary,4. Quintil,Min 1x pro Woche,0.004893309802663244,16862,0.0038400446685242034,0.005946574936802285
1996,general elemantary,4. Quintil,Seltener,0.004572437028718113,16862,0.0035541265180527694,0.005590747539383457
1996,higher vocational,3. Quintil,Min 1x pro Woche,0.0042515642547729824,16862,0.003269475543980105,0.00523365296556586
1996,higher education,4. Quintil,Min 1x pro Monat,0.0039306914808278515,16862,0.002986237531712894,0.00487514542994281
1996,higher vocational,4. Quintil,Min 1x pro Woche,0.0039306914808278515,16862,0.002986237531712894,0.00487514542994281
1996,higher vocational,3. Quintil,Seltener,0.0039306914808278515,16862,0.002986237531712894,0.00487514542994281
1996,higher vocational,4. Quintil,Seltener,0.003850473287341569,16862,0.0029156686616141755,0.0047852779130689626
1996,higher vocational,2. Quintil,Min 1x pro Woche,0.0037702550938552865,16862,0.0028452020237757255,0.004695308163934848
1996,higher vocational,2. Quintil,Seltener,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1996,higher vocational,1. Quintil,Nie,0.003609818706882721,16862,0.002704588694936816,0.004515048718828627
1996,middle vocational,5. Quintil,Min 1x pro Monat,0.003529600513396438,16862,0.002634449089105968,0.004424751937686908
1996,vocational + Abi,2. Quintil,Nie,0.0034493823199101556,16862,0.0025644259152264415,0.00433433872459387
1996,vocational + Abi,3. Quintil,Nie,0.003369164126423873,16862,0.002494523244763297,0.00424380500808445
1996,general elemantary,1. Quintil,Min 1x pro Monat,0.00328894593293759,16862,0.0024247453928700384,0.004153146473005142
1996,higher education,1. Quintil,Min 1x pro Woche,0.00328894593293759,16862,0.0024247453928700384,0.004153146473005142
1996,higher education,1. Quintil,Seltener,0.00328894593293759,16862,0.0024247453928700384,0.004153146473005142
1996,general elemantary,2. Quintil,Min 1x pro Monat,0.0032087277394513077,16862,0.002355096939319364,0.004062358539583252
1996,higher education,5. Quintil,Min 1x pro Monat,0.0031285095459650247,16862,0.0022855827518040188,0.003971436340126031
1996,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0030482913524787422,16862,0.0022162080119442766,0.003880374693013208
1996,general elemantary,5. Quintil,Nie,0.0029680731589924593,16862,0.002146978244396568,0.0037891680735883506
1996,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0028878549655061768,16862,0.00207789934952758,0.0036978105814847737
1996,vocational + Abi,2. Quintil,Seltener,0.002406545804588481,16862,0.0016669824386547909,0.003146109170522171
1996,vocational + Abi,2. Quintil,Min 1x pro Woche,0.002326327611102198,16862,0.0015991655324637635,0.003053489689740632
1996,inadequately,4. Quintil,Nie,0.0022461094176159154,16862,0.0015315658759838023,0.0029606529592480285
1996,general elemantary,3. Quintil,Min 1x pro Monat,0.0022461094176159154,16862,0.0015315658759838023,0.0029606529592480285
1996,higher vocational,5. Quintil,Min 1x pro Woche,0.0021658912241296325,16862,0.0014641951894633727,0.0028675872587958923
1996,higher vocational,5. Quintil,Nie,0.00208567303064335,16862,0.0013970662886313818,0.0027742797726553184
1996,in school,2. Quintil,Min 1x pro Woche,0.002005454837157067,16862,0.0013301932336861476,0.0026807164406279864
1996,higher education,2. Quintil,Min 1x pro Monat,0.002005454837157067,16862,0.0013301932336861476,0.0026807164406279864
1996,higher education,3. Quintil,Min 1x pro Monat,0.002005454837157067,16862,0.0013301932336861476,0.0026807164406279864
1996,vocational + Abi,3. Quintil,Seltener,0.0019252366436707845,16862,0.0012635915053982422,0.002586881781943327
1996,vocational + Abi,4. Quintil,Nie,0.0019252366436707845,16862,0.0012635915053982422,0.002586881781943327
1996,in school,3. Quintil,Min 1x pro Woche,0.0018450184501845018,16862,0.0011972782146138978,0.0024927586857551058
1996,vocational + Abi,1. Quintil,Seltener,0.0018450184501845018,16862,0.0011972782146138978,0.0024927586857551058
1996,higher vocational,1. Quintil,Seltener,0.001764800256698219,16862,0.0011312723532446883,0.00239832816015175
1996,general elemantary,5. Quintil,Min 1x pro Woche,0.0016845820632119366,16862,0.0010655950972496588,0.0023035690291742144
1996,higher vocational,5. Quintil,Seltener,0.0016845820632119366,16862,0.0010655950972496588,0.0023035690291742144
1996,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0016043638697256538,16862,0.0010002701754133053,0.0022084575640380025
1996,higher vocational,2. Quintil,Min 1x pro Monat,0.0015241456762393711,16862,0.0009353243222749527,0.0021129670302037894
1996,higher vocational,1. Quintil,Min 1x pro Woche,0.0014439274827530884,16862,0.0008707878399426858,0.002017067125563491
1996,general elemantary,4. Quintil,Min 1x pro Monat,0.0014439274827530884,16862,0.0008707878399426858,0.002017067125563491
1996,vocational + Abi,4. Quintil,Seltener,0.0014439274827530884,16862,0.0008707878399426858,0.002017067125563491
1996,inadequately,2. Quintil,Seltener,0.0013637092892668057,16862,0.0008066953026049122,0.0019207232759286992
1996,vocational + Abi,5. Quintil,Nie,0.001283491095780523,16862,0.0007430864507108203,0.0018238957408502256
1996,in school,4. Quintil,Min 1x pro Woche,0.001283491095780523,16862,0.0007430864507108203,0.0018238957408502256
1996,higher vocational,4. Quintil,Min 1x pro Monat,0.001283491095780523,16862,0.0007430864507108203,0.0018238957408502256
1996,inadequately,1. Quintil,Seltener,0.0012032729022942404,16862,0.0006800073412369113,0.0017265384633515695
1996,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0012032729022942404,16862,0.0006800073412369113,0.0017265384633515695
1996,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0011230547088079577,16862,0.0006175118498294467,0.0016285975677864687
1996,higher vocational,3. Quintil,Min 1x pro Monat,0.001042836515321675,16862,0.0005556636660787324,0.0015300093645646176
1996,in school,5. Quintil,Min 1x pro Woche,0.0009626183218353923,16862,0.0004945389955299014,0.001430697648140883
1996,inadequately,3. Quintil,Seltener,0.0009626183218353923,16862,0.0004945389955299014,0.001430697648140883
1996,higher vocational,5. Quintil,Min 1x pro Monat,0.0008824001283491095,16862,0.00043423030084003617,0.001330569955858183
1996,in school,1. Quintil,Min 1x pro Woche,0.0008824001283491095,16862,0.00043423030084003617,0.001330569955858183
1996,general elemantary,5. Quintil,Seltener,0.0008824001283491095,16862,0.00043423030084003617,0.001330569955858183
1996,vocational + Abi,5. Quintil,Seltener,0.0007219637413765442,16862,0.00031654633284711463,0.0011273811499059737
1996,in school,3. Quintil,Seltener,0.0006417455478902615,16862,0.0002594990077973341,0.001023992087983189
1996,in school,4. Quintil,Seltener,0.0006417455478902615,16862,0.0002594990077973341,0.001023992087983189
1996,in school,2. Quintil,Seltener,0.0006417455478902615,16862,0.0002594990077973341,0.001023992087983189
1996,higher vocational,1. Quintil,Min 1x pro Monat,0.0005615273544039789,16862,0.00020395410654124437,0.0009191006022667133
1996,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0005615273544039789,16862,0.00020395410654124437,0.0009191006022667133
1996,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0005615273544039789,16862,0.00020395410654124437,0.0009191006022667133
1996,inadequately,1. Quintil,Min 1x pro Woche,0.00048130916091769613,16862,0.00015024737565550345,0.0008123709461798888
1996,in school,1. Quintil,Min 1x pro Monat,0.00048130916091769613,16862,0.00015024737565550345,0.0008123709461798888
1996,vocational + Abi,3. Quintil,Min 1x pro Monat,0.00048130916091769613,16862,0.00015024737565550345,0.0008123709461798888
1996,higher education,1. Quintil,Min 1x pro Monat,0.00048130916091769613,16862,0.00015024737565550345,0.0008123709461798888
1996,inadequately,5. Quintil,Nie,0.00040109096743141346,16862,9.886216067290669e-05,0.0007033197741899203
1996,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00040109096743141346,16862,9.886216067290669e-05,0.0007033197741899203
1996,in school,2. Quintil,Min 1x pro Monat,0.00040109096743141346,16862,9.886216067290669e-05,0.0007033197741899203
1996,in school,1. Quintil,Nie,0.00040109096743141346,16862,9.886216067290669e-05,0.0007033197741899203
1996,inadequately,4. Quintil,Min 1x pro Woche,0.00040109096743141346,16862,9.886216067290669e-05,0.0007033197741899203
1996,in school,3. Quintil,Nie,0.00040109096743141346,16862,9.886216067290669e-05,0.0007033197741899203
1996,in school,4. Quintil,Min 1x pro Monat,0.00040109096743141346,16862,9.886216067290669e-05,0.0007033197741899203
1996,inadequately,4. Quintil,Seltener,0.00032087277394513073,16862,5.0540264786231096e-05,0.0005912052831040304
1996,inadequately,1. Quintil,Min 1x pro Monat,0.00032087277394513073,16862,5.0540264786231096e-05,0.0005912052831040304
1996,inadequately,3. Quintil,Min 1x pro Woche,0.00032087277394513073,16862,5.0540264786231096e-05,0.0005912052831040304
1996,in school,1. Quintil,Seltener,0.00032087277394513073,16862,5.0540264786231096e-05,0.0005912052831040304
1996,in school,3. Quintil,Min 1x pro Monat,0.00032087277394513073,16862,5.0540264786231096e-05,0.0005912052831040304
1996,general elemantary,5. Quintil,Min 1x pro Monat,0.00024065458045884806,16862,6.530367098893906e-06,0.0004747787938188022
1996,inadequately,2. Quintil,Min 1x pro Monat,0.00024065458045884806,16862,6.530367098893906e-06,0.0004747787938188022
1996,inadequately,2. Quintil,Min 1x pro Woche,0.00024065458045884806,16862,6.530367098893906e-06,0.0004747787938188022
1996,in school,4. Quintil,Nie,0.00016043638697256537,16862,-3.073290175991693e-05,0.00035160567570504764
1996,inadequately,4. Quintil,Min 1x pro Monat,0.00016043638697256537,16862,-3.073290175991693e-05,0.00035160567570504764
1996,in school,2. Quintil,Nie,0.00016043638697256537,16862,-3.073290175991693e-05,0.00035160567570504764
1996,inadequately,5. Quintil,Min 1x pro Woche,0.00016043638697256537,16862,-3.073290175991693e-05,0.00035160567570504764
1996,inadequately,5. Quintil,Seltener,0.00016043638697256537,16862,-3.073290175991693e-05,0.00035160567570504764
1996,in school,5. Quintil,Nie,8.021819348628268e-05,16862,-5.496432952369842e-05,0.00021540071649626377
1996,inadequately,3. Quintil,Min 1x pro Monat,8.021819348628268e-05,16862,-5.496432952369842e-05,0.00021540071649626377
1996,in school,5. Quintil,Min 1x pro Monat,8.021819348628268e-05,16862,-5.496432952369842e-05,0.00021540071649626377
1997,middle vocational,2. Quintil,Nie,0.09392945036915505,16487,0.08947630215281215,0.09838259858549796
1997,middle vocational,3. Quintil,Nie,0.06964725184577522,16487,0.06576162521384918,0.07353287847770126
1997,middle vocational,1. Quintil,Nie,0.06037735849056604,16487,0.05674156637657798,0.0640131506045541
1997,general elemantary,1. Quintil,Nie,0.04159146841673503,16487,0.03854383508493295,0.04463910174853711
1997,middle vocational,4. Quintil,Nie,0.03929450369155045,16487,0.036328673417588046,0.042260333965512854
1997,general elemantary,2. Quintil,Nie,0.03634126333059885,16487,0.03348468002178736,0.039197846639410346
1997,middle vocational,2. Quintil,Seltener,0.0317473338802297,16487,0.02907104350126369,0.034423624259195706
1997,middle vocational,3. Quintil,Min 1x pro Woche,0.03158326497128794,16487,0.028913672878852128,0.034252857063723746
1997,middle vocational,3. Quintil,Seltener,0.02936833470057424,16487,0.026791110857286884,0.0319455585438616
1997,middle vocational,4. Quintil,Min 1x pro Woche,0.02830188679245283,16487,0.025770499318030618,0.030833274266875044
1997,middle vocational,2. Quintil,Min 1x pro Woche,0.02789171452009844,16487,0.025378207048947606,0.030405221991249277
1997,general elemantary,3. Quintil,Nie,0.022559474979491387,16487,0.02029277042618476,0.024826179532798014
1997,middle vocational,4. Quintil,Seltener,0.01829368334700574,16487,0.01624805551542477,0.020339311178586714
1997,higher education,3. Quintil,Nie,0.015586546349466776,16487,0.013695731648445253,0.017477361050488298
1997,middle vocational,5. Quintil,Nie,0.01394585726004922,16487,0.012155835784957957,0.015735878735140485
1997,middle vocational,1. Quintil,Seltener,0.01394585726004922,16487,0.012155835784957957,0.015735878735140485
1997,higher education,5. Quintil,Min 1x pro Woche,0.013781788351107466,16487,0.012002179531352259,0.015561397170862672
1997,higher education,4. Quintil,Min 1x pro Woche,0.013617719442165709,16487,0.011848588108171229,0.015386850776160189
1997,middle vocational,5. Quintil,Min 1x pro Woche,0.013617719442165709,16487,0.011848588108171229,0.015386850776160189
1997,middle vocational,1. Quintil,Min 1x pro Woche,0.013371616078753076,16487,0.011618325074853737,0.015124907082652416
1997,higher education,2. Quintil,Nie,0.012633305988515177,16487,0.010928468460769057,0.014338143516261297
1997,higher education,3. Quintil,Min 1x pro Woche,0.012633305988515177,16487,0.010928468460769057,0.014338143516261297
1997,higher education,4. Quintil,Nie,0.012387202625102543,16487,0.01069884195184095,0.014075563298364135
1997,inadequately,1. Quintil,Nie,0.011977030352748155,16487,0.010316513268956435,0.013637547436539875
1997,general elemantary,4. Quintil,Nie,0.011484823625922888,16487,0.009858379725703102,0.013111267526142674
1997,inadequately,2. Quintil,Nie,0.010910582444626744,16487,0.009324860641221084,0.012496304248032403
1997,middle vocational,3. Quintil,Min 1x pro Monat,0.00951599671862182,16487,0.008034037928280533,0.010997955508963108
1997,higher education,5. Quintil,Nie,0.00951599671862182,16487,0.008034037928280533,0.010997955508963108
1997,general elemantary,2. Quintil,Min 1x pro Woche,0.009269893355209188,16487,0.007807041652113044,0.010732745058305333
1997,higher education,4. Quintil,Seltener,0.008941755537325676,16487,0.007504790379488592,0.01037872069516276
1997,general elemantary,2. Quintil,Seltener,0.008777686628383921,16487,0.007353847828556877,0.010201525428210966
1997,higher vocational,2. Quintil,Nie,0.008531583264971289,16487,0.007127672476654214,0.009935494053288363
1997,general elemantary,1. Quintil,Seltener,0.008531583264971289,16487,0.007127672476654214,0.009935494053288363
1997,middle vocational,5. Quintil,Seltener,0.008039376538146022,16487,0.006676226519420256,0.009402526556871788
1997,higher education,3. Quintil,Seltener,0.007957342083675144,16487,0.006601108668739496,0.009313575498610793
1997,middle vocational,4. Quintil,Min 1x pro Monat,0.007875307629204267,16487,0.006526027435211575,0.009224587823196958
1997,higher vocational,3. Quintil,Nie,0.007219031993437244,16487,0.005926767364819686,0.008511296622054802
1997,higher education,5. Quintil,Seltener,0.007136997538966366,16487,0.0058520432162832954,0.008421951861649436
1997,middle vocational,2. Quintil,Min 1x pro Monat,0.007136997538966366,16487,0.0058520432162832954,0.008421951861649436
1997,general elemantary,3. Quintil,Seltener,0.007054963084495488,16487,0.0057773621232150366,0.00833256404577594
1997,general elemantary,3. Quintil,Min 1x pro Woche,0.007054963084495488,16487,0.0057773621232150366,0.00833256404577594
1997,general elemantary,1. Quintil,Min 1x pro Woche,0.006644790812141099,16487,0.00540462945214246,0.007884952172139739
1997,higher education,2. Quintil,Seltener,0.006562756357670222,16487,0.005330223199098644,0.0077952895162418
1997,higher vocational,4. Quintil,Nie,0.005742411812961444,16487,0.004589006688271814,0.006895816937651074
1997,higher education,2. Quintil,Min 1x pro Woche,0.005332239540607055,16487,0.004220561316304586,0.006443917764909523
1997,inadequately,3. Quintil,Nie,0.0051681706316653,16487,0.004073638513078366,0.006262702750252233
1997,higher vocational,3. Quintil,Min 1x pro Woche,0.00475799835931091,16487,0.003707581353050553,0.005808415365571268
1997,general elemantary,4. Quintil,Min 1x pro Woche,0.004675963904840033,16487,0.003634598673830062,0.005717329135850003
1997,higher vocational,3. Quintil,Seltener,0.004347826086956522,16487,0.003343499042419612,0.005352153131493432
1997,vocational + Abi,3. Quintil,Min 1x pro Woche,0.004265791632485644,16487,0.003270943508856382,0.005260639756114906
1997,higher vocational,4. Quintil,Seltener,0.004019688269073011,16487,0.0030538446469209318,0.00498553189122509
1997,higher vocational,4. Quintil,Min 1x pro Woche,0.004019688269073011,16487,0.0030538446469209318,0.00498553189122509
1997,middle vocational,1. Quintil,Min 1x pro Monat,0.004019688269073011,16487,0.0030538446469209318,0.00498553189122509
1997,higher education,1. Quintil,Nie,0.003855619360131255,16487,0.0029096142698988724,0.004801624450363638
1997,general elemantary,4. Quintil,Seltener,0.003855619360131255,16487,0.0029096142698988724,0.004801624450363638
1997,vocational + Abi,1. Quintil,Nie,0.0036915504511894994,16487,0.002765815708108491,0.004617285194270508
1997,general elemantary,5. Quintil,Nie,0.0034454470877768664,16487,0.002550991907610082,0.004339902267943651
1997,higher vocational,2. Quintil,Seltener,0.0034454470877768664,16487,0.002550991907610082,0.004339902267943651
1997,vocational + Abi,2. Quintil,Nie,0.003281378178835111,16487,0.0024084074508615104,0.004154348906808712
1997,general elemantary,2. Quintil,Min 1x pro Monat,0.003281378178835111,16487,0.0024084074508615104,0.004154348906808712
1997,higher vocational,2. Quintil,Min 1x pro Woche,0.003281378178835111,16487,0.0024084074508615104,0.004154348906808712
1997,vocational + Abi,3. Quintil,Nie,0.003199343724364233,16487,0.0023373187253067683,0.004061368723421698
1997,higher vocational,1. Quintil,Nie,0.003117309269893355,16487,0.002266372627141221,0.003968245912645489
1997,higher education,1. Quintil,Seltener,0.002871205906480722,16487,0.0020544485580748706,0.0036879632548865735
1997,middle vocational,5. Quintil,Min 1x pro Monat,0.002789171452009844,16487,0.0019841335071518634,0.0035942093968678247
1997,vocational + Abi,4. Quintil,Min 1x pro Woche,0.002789171452009844,16487,0.0019841335071518634,0.0035942093968678247
1997,higher education,4. Quintil,Min 1x pro Monat,0.002789171452009844,16487,0.0019841335071518634,0.0035942093968678247
1997,higher vocational,5. Quintil,Min 1x pro Woche,0.0027071369975389665,16487,0.0019139935785885518,0.0035002804164893813
1997,inadequately,4. Quintil,Nie,0.0026251025430680886,16487,0.0018440367729408006,0.0034061683131953765
1997,higher vocational,5. Quintil,Nie,0.0025430680885972106,16487,0.001774271720641624,0.003311864456552797
1997,higher education,1. Quintil,Min 1x pro Woche,0.002378999179655455,16487,0.0016353549883603156,0.0031226433709505945
1997,vocational + Abi,2. Quintil,Seltener,0.0022969647251845776,16487,0.0015662244204284114,0.003027705029940744
1997,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0022969647251845776,16487,0.0015662244204284114,0.003027705029940744
1997,vocational + Abi,3. Quintil,Seltener,0.0022969647251845776,16487,0.0015662244204284114,0.003027705029940744
1997,vocational + Abi,4. Quintil,Nie,0.0022969647251845776,16487,0.0015662244204284114,0.003027705029940744
1997,higher education,5. Quintil,Min 1x pro Monat,0.0022149302707136997,16487,0.0014973280364499989,0.0029325325049774005
1997,in school,3. Quintil,Min 1x pro Woche,0.0022149302707136997,16487,0.0014973280364499989,0.0029325325049774005
1997,general elemantary,1. Quintil,Min 1x pro Monat,0.0022149302707136997,16487,0.0014973280364499989,0.0029325325049774005
1997,vocational + Abi,4. Quintil,Seltener,0.0018867924528301887,16487,0.0012243666834864698,0.0025492182221739075
1997,higher vocational,5. Quintil,Seltener,0.0018867924528301887,16487,0.0012243666834864698,0.0025492182221739075
1997,higher education,2. Quintil,Min 1x pro Monat,0.001804757998359311,16487,0.0011568661918818107,0.0024526498048368112
1997,higher education,3. Quintil,Min 1x pro Monat,0.001804757998359311,16487,0.0011568661918818107,0.0024526498048368112
1997,general elemantary,3. Quintil,Min 1x pro Monat,0.001804757998359311,16487,0.0011568661918818107,0.0024526498048368112
1997,inadequately,2. Quintil,Seltener,0.0016406890894175555,16487,0.0010228977245120845,0.0022584804543230265
1997,in school,2. Quintil,Min 1x pro Woche,0.0015586546349466775,16487,0.0009564813582290953,0.00216082791166426
1997,general elemantary,5. Quintil,Min 1x pro Woche,0.0014766201804757998,16487,0.0008904836744374853,0.0020627566865141144
1997,higher vocational,4. Quintil,Min 1x pro Monat,0.0014766201804757998,16487,0.0008904836744374853,0.0020627566865141144
1997,general elemantary,4. Quintil,Min 1x pro Monat,0.001394585726004922,16487,0.0008249400325200997,0.0019642314194897445
1997,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0013125512715340443,16487,0.000759891075411876,0.0018652114676562127
1997,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0012305168170631665,16487,0.0006953839059777328,0.0017656497281486002
1997,in school,1. Quintil,Min 1x pro Woche,0.0012305168170631665,16487,0.0006953839059777328,0.0017656497281486002
1997,inadequately,3. Quintil,Seltener,0.0011484823625922888,16487,0.0006314736232534491,0.0016654911019311285
1997,vocational + Abi,1. Quintil,Seltener,0.0011484823625922888,16487,0.0006314736232534491,0.0016654911019311285
1997,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0011484823625922888,16487,0.0006314736232534491,0.0016654911019311285
1997,higher vocational,1. Quintil,Min 1x pro Woche,0.001066447908121411,16487,0.0005682253630116079,0.0015646704532312143
1997,inadequately,1. Quintil,Seltener,0.001066447908121411,16487,0.0005682253630116079,0.0015646704532312143
1997,general elemantary,5. Quintil,Seltener,0.001066447908121411,16487,0.0005682253630116079,0.0015646704532312143
1997,in school,4. Quintil,Min 1x pro Woche,0.001066447908121411,16487,0.0005682253630116079,0.0015646704532312143
1997,in school,5. Quintil,Min 1x pro Woche,0.0009844134536505333,16487,0.0005057170611054971,0.0014631098461955695
1997,vocational + Abi,5. Quintil,Nie,0.0009844134536505333,16487,0.0005057170611054971,0.0014631098461955695
1997,higher vocational,2. Quintil,Min 1x pro Monat,0.0009844134536505333,16487,0.0005057170611054971,0.0014631098461955695
1997,higher vocational,3. Quintil,Min 1x pro Monat,0.0009023789991796555,16487,0.0004440432795454979,0.001360714718813813
1997,in school,2. Quintil,Seltener,0.0009023789991796555,16487,0.0004440432795454979,0.001360714718813813
1997,in school,3. Quintil,Seltener,0.0009023789991796555,16487,0.0004440432795454979,0.001360714718813813
1997,higher education,1. Quintil,Min 1x pro Monat,0.0006562756357670221,16487,0.000265357483047967,0.0010471937884860773
1997,higher vocational,1. Quintil,Seltener,0.0006562756357670221,16487,0.000265357483047967,0.0010471937884860773
1997,vocational + Abi,5. Quintil,Seltener,0.0006562756357670221,16487,0.000265357483047967,0.0010471937884860773
1997,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0006562756357670221,16487,0.000265357483047967,0.0010471937884860773
1997,in school,3. Quintil,Nie,0.0005742411812961444,16487,0.00020855572453014115,0.0009399266380621476
1997,inadequately,3. Quintil,Min 1x pro Woche,0.0005742411812961444,16487,0.00020855572453014115,0.0009399266380621476
1997,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0005742411812961444,16487,0.00020855572453014115,0.0009399266380621476
1997,inadequately,5. Quintil,Nie,0.0004922067268252667,16487,0.00015363388631375955,0.0008307795673367737
1997,in school,1. Quintil,Seltener,0.0004922067268252667,16487,0.00015363388631375955,0.0008307795673367737
1997,inadequately,2. Quintil,Min 1x pro Woche,0.00041017227235438887,16487,0.00010108628553051401,0.0007192582591782637
1997,in school,4. Quintil,Nie,0.00041017227235438887,16487,0.00010108628553051401,0.0007192582591782637
1997,in school,4. Quintil,Min 1x pro Monat,0.00041017227235438887,16487,0.00010108628553051401,0.0007192582591782637
1997,higher vocational,5. Quintil,Min 1x pro Monat,0.00041017227235438887,16487,0.00010108628553051401,0.0007192582591782637
1997,inadequately,1. Quintil,Min 1x pro Woche,0.00032813781788351107,16487,5.167156307700726e-05,0.0006046040726900149
1997,inadequately,2. Quintil,Min 1x pro Monat,0.00032813781788351107,16487,5.167156307700726e-05,0.0006046040726900149
1997,higher vocational,1. Quintil,Min 1x pro Monat,0.00032813781788351107,16487,5.167156307700726e-05,0.0006046040726900149
1997,general elemantary,5. Quintil,Min 1x pro Monat,0.00032813781788351107,16487,5.167156307700726e-05,0.0006046040726900149
1997,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00032813781788351107,16487,5.167156307700726e-05,0.0006046040726900149
1997,in school,2. Quintil,Min 1x pro Monat,0.00024610336341263333,16487,6.666739815555124e-06,0.00048553998700971154
1997,in school,1. Quintil,Min 1x pro Monat,0.00024610336341263333,16487,6.666739815555124e-06,0.00048553998700971154
1997,in school,1. Quintil,Nie,0.00024610336341263333,16487,6.666739815555124e-06,0.00048553998700971154
1997,in school,4. Quintil,Seltener,0.00024610336341263333,16487,6.666739815555124e-06,0.00048553998700971154
1997,vocational + Abi,5. Quintil,Min 1x pro Monat,0.00024610336341263333,16487,6.666739815555124e-06,0.00048553998700971154
1997,in school,3. Quintil,Min 1x pro Monat,0.00024610336341263333,16487,6.666739815555124e-06,0.00048553998700971154
1997,inadequately,5. Quintil,Seltener,0.00016406890894175554,16487,-3.143829621803185e-05,0.0003595761141015429
1997,inadequately,3. Quintil,Min 1x pro Monat,0.00016406890894175554,16487,-3.143829621803185e-05,0.0003595761141015429
1997,in school,5. Quintil,Min 1x pro Monat,0.00016406890894175554,16487,-3.143829621803185e-05,0.0003595761141015429
1997,in school,2. Quintil,Nie,0.00016406890894175554,16487,-3.143829621803185e-05,0.0003595761141015429
1997,inadequately,4. Quintil,Seltener,0.00016406890894175554,16487,-3.143829621803185e-05,0.0003595761141015429
