year,pli0092_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Never,inadequately,5th Quintile,0.00024307243558580456,18165,1.6371434642367585e-05,0.0004697734365292415
1990,Never,in school,3rd Quintile,0.00024307243558580456,18165,1.6371434642367585e-05,0.0004697734365292415
1990,Never,in school,4th Quintile,0.00024307243558580456,18165,1.6371434642367585e-05,0.0004697734365292415
1992,At least once per week,middle vocational,2nd Quintile,0.14988644965934897,17350,0.14457484201277904,0.1551980573059189
1992,At least once per week,middle vocational,3rd Quintile,0.1271763815291446,17350,0.12221876639760848,0.1321339966606807
1992,At least once per week,middle vocational,1st Quintile,0.12452687358062074,17350,0.11961373194776155,0.12944001521347992
1992,At least once per week,middle vocational,4th Quintile,0.09235427706283118,17350,0.08804610518915369,0.09666244893650867
1992,At least once per week,general elementary,2nd Quintile,0.04996214988644966,17350,0.046720266828151925,0.0532040329447474
1992,At least once per week,general elementary,1st Quintile,0.04996214988644966,17350,0.046720266828151925,0.0532040329447474
1992,At least once per week,higher education,1st Quintile,0.03936411809235428,17350,0.03647053474061405,0.04225770144409451
1992,At least once per week,higher education,4th Quintile,0.03860711582134747,17350,0.03574036158667601,0.04147387005601892
1992,At least once per week,general elementary,3rd Quintile,0.03785011355034065,17350,0.035010486584972224,0.04068974051570908
1992,At least once per week,higher education,2nd Quintile,0.03557910673732021,17350,0.03282273900510737,0.03833547446953305
1992,At least once per week,middle vocational,5th Quintile,0.030658591975775928,17350,0.028093394421441056,0.0332237895301108
1992,At least once per week,higher education,3rd Quintile,0.02838758516275549,17350,0.025916332873991844,0.030858837451519135
1992,At least once per week,higher education,5th Quintile,0.026116578349735048,17350,0.02374346787110268,0.028489688828367415
1992,At least once per week,higher vocational,4th Quintile,0.01854655563966692,17350,0.01653897584107884,0.020554135438255
1992,At least once per week,higher vocational,3rd Quintile,0.01703255109765329,17350,0.015107174227711165,0.01895792796759542
1992,At least once per week,higher vocational,2nd Quintile,0.015897047691143074,17350,0.014035882858905281,0.017758212523380865
1992,At least once per week,general elementary,4th Quintile,0.01514004542013626,17350,0.013323036077763358,0.016957054762509163
1992,At least once per week,vocational + Abi,4th Quintile,0.012869038607115822,17350,0.011191908440963053,0.014546168773268591
1992,At least once per week,vocational + Abi,2nd Quintile,0.01097653292959879,17350,0.009426138417921403,0.012526927441276176
1992,At least once per week,higher vocational,1st Quintile,0.010598031794095382,17350,0.009074311240552154,0.01212175234763861
1992,At least once per week,vocational + Abi,3rd Quintile,0.00984102952308857,17350,0.008372174061813262,0.011309884984363878
1992,At least once per week,vocational + Abi,1st Quintile,0.009084027252081756,17350,0.00767225721455834,0.010495797289605173
1992,At least once per week,in school,2nd Quintile,0.007948523845571537,17350,0.006627177474341927,0.009269870216801148
1992,At least once per week,in school,1st Quintile,0.00757002271006813,17350,0.006280274719173357,0.008859770700962903
1992,At least once per week,inadequately,2nd Quintile,0.006813020439061317,17350,0.005588991498041226,0.008037049380081408
1992,At least once per week,in school,4th Quintile,0.004920514761544285,17350,0.0038792995896793385,0.005961729933409232
1992,At least once per week,higher vocational,5th Quintile,0.004542013626040878,17350,0.003541456208806905,0.005542571043274851
1992,At least once per week,general elementary,5th Quintile,0.003785011355034065,17350,0.0028712843491789097,0.0046987383608892205
1992,At least once per week,inadequately,1st Quintile,0.0034065102195306586,17350,0.0025395080129498636,0.0042735124261114536
1992,At least once per week,in school,3rd Quintile,0.003028009084027252,17350,0.002210436353820026,0.0038455818142344783
1992,At least once per week,inadequately,3rd Quintile,0.002271006813020439,17350,0.0015626993028030687,0.002979314323237809
1992,At least once per week,inadequately,4th Quintile,0.0018925056775170325,17350,0.0012457897074655481,0.002539221647568517
1992,At least once per week,vocational + Abi,5th Quintile,0.0018925056775170325,17350,0.0012457897074655481,0.002539221647568517
1992,At least once per week,in school,5th Quintile,0.001514004542013626,17350,0.0009354545262115996,0.0020925545578156526
1992,At least once per month,middle vocational,1st Quintile,0.15955983493810177,17350,0.154110775807731,0.16500889406847255
1992,At least once per month,middle vocational,2nd Quintile,0.13892709766162312,17350,0.13378050526058544,0.1440736900626608
1992,At least once per month,middle vocational,3rd Quintile,0.12104539202200826,17350,0.11619179532835003,0.1258989887156665
1992,At least once per month,middle vocational,4th Quintile,0.07840440165061899,17350,0.07440452360478612,0.08240427969645185
1992,At least once per month,general elementary,1st Quintile,0.07152682255845942,17350,0.06769217477970392,0.07536147033721492
1992,At least once per month,general elementary,2nd Quintile,0.06052269601100413,17350,0.0569744917669866,0.06407090025502166
1992,At least once per month,higher education,2nd Quintile,0.03851444291609354,17350,0.0356509934410851,0.04137789239110198
1992,At least once per month,higher education,3rd Quintile,0.03576341127922971,17350,0.03300017766159884,0.038526644896860585
1992,At least once per month,general elementary,3rd Quintile,0.03576341127922971,17350,0.03300017766159884,0.038526644896860585
1992,At least once per month,higher education,4th Quintile,0.02888583218707015,17350,0.026393626292797737,0.03137803808134256
1992,At least once per month,higher education,1st Quintile,0.026134800550206328,17350,0.023760884535508366,0.02850871656490429
1992,At least once per month,higher vocational,2nd Quintile,0.02063273727647868,17350,0.018517507520512736,0.02274796703244462
1992,At least once per month,higher vocational,3rd Quintile,0.01925722145804677,17350,0.017212280828599262,0.021302162087494275
1992,At least once per month,vocational + Abi,2nd Quintile,0.017881705639614855,17350,0.015909770151112574,0.019853641128117137
1992,At least once per month,middle vocational,5th Quintile,0.017881705639614855,17350,0.015909770151112574,0.019853641128117137
1992,At least once per month,higher vocational,4th Quintile,0.016506189821182942,17350,0.014610289217492852,0.018402090424873032
1992,At least once per month,higher education,5th Quintile,0.013755158184319119,17350,0.012022026751965448,0.01548828961667279
1992,At least once per month,inadequately,1st Quintile,0.011004126547455296,17350,0.009451806166160025,0.012556446928750567
1992,At least once per month,vocational + Abi,4th Quintile,0.011004126547455296,17350,0.009451806166160025,0.012556446928750567
1992,At least once per month,higher vocational,1st Quintile,0.011004126547455296,17350,0.009451806166160025,0.012556446928750567
1992,At least once per month,general elementary,4th Quintile,0.009628610729023384,17350,0.008175538545171834,0.011081682912874934
1992,At least once per month,vocational + Abi,3rd Quintile,0.008253094910591471,17350,0.006906877575912678,0.009599312245270265
1992,At least once per month,vocational + Abi,1st Quintile,0.008253094910591471,17350,0.006906877575912678,0.009599312245270265
1992,At least once per month,general elementary,5th Quintile,0.0068775790921595595,17350,0.00564780448341844,0.008107353700900679
1992,At least once per month,inadequately,2nd Quintile,0.0068775790921595595,17350,0.00564780448341844,0.008107353700900679
1992,At least once per month,vocational + Abi,5th Quintile,0.005502063273727648,17350,0.004401357954476753,0.006602768592978543
1992,At least once per month,inadequately,4th Quintile,0.005502063273727648,17350,0.004401357954476753,0.006602768592978543
1992,At least once per month,higher vocational,5th Quintile,0.005502063273727648,17350,0.004401357954476753,0.006602768592978543
1992,At least once per month,in school,1st Quintile,0.0041265474552957355,17350,0.0031726496899360515,0.0050804452206554196
1992,At least once per month,in school,2nd Quintile,0.002751031636863824,17350,0.001971639675718904,0.003530423598008744
1992,At least once per month,in school,5th Quintile,0.002751031636863824,17350,0.001971639675718904,0.003530423598008744
1992,Seldom,middle vocational,1st Quintile,0.1844106463878327,17350,0.178639858642543,0.19018143413312238
1992,Seldom,middle vocational,2nd Quintile,0.16302281368821292,17350,0.15752629974097074,0.1685193276354551
1992,Seldom,middle vocational,3rd Quintile,0.0979087452471483,17350,0.09348650522675031,0.10233098526754628
1992,Seldom,middle vocational,4th Quintile,0.0679657794676806,17350,0.06422064503123337,0.07171091390412784
1992,Seldom,general elementary,2nd Quintile,0.057034220532319393,17350,0.053583402544036804,0.06048503852060198
1992,Seldom,general elementary,1st Quintile,0.0556083650190114,17350,0.052198380080747564,0.05901834995727524
1992,Seldom,higher education,1st Quintile,0.05370722433460076,17350,0.050352665230987186,0.05706178343821434
1992,Seldom,higher education,2nd Quintile,0.05180608365019011,17350,0.04850812432312254,0.05510404297725768
1992,Seldom,general elementary,3rd Quintile,0.025665399239543727,17350,0.023312331624452308,0.028018466854635146
1992,Seldom,higher education,4th Quintile,0.025190114068441065,17350,0.02285836741947382,0.02752186071740831
1992,Seldom,higher vocational,2nd Quintile,0.022813688212927757,17350,0.020591950586297873,0.025035425839557642
1992,Seldom,higher education,3rd Quintile,0.02091254752851711,17350,0.018783327490066098,0.02304176756696812
1992,Seldom,higher education,5th Quintile,0.02043726235741445,17350,0.01833186622895435,0.02254265848587455
1992,Seldom,higher vocational,1st Quintile,0.019961977186311788,17350,0.017880701685925118,0.022043252686698458
1992,Seldom,middle vocational,5th Quintile,0.019011406844106463,17350,0.016979305147437604,0.021043508540775323
1992,Seldom,higher vocational,3rd Quintile,0.014733840304182509,17350,0.012941002115996752,0.016526678492368267
1992,Seldom,general elementary,4th Quintile,0.014258555133079848,17350,0.012494445385368329,0.016022664880791366
1992,Seldom,vocational + Abi,1st Quintile,0.012357414448669201,17350,0.01071353471292186,0.014001294184416542
1992,Seldom,higher vocational,4th Quintile,0.012357414448669201,17350,0.01071353471292186,0.014001294184416542
1992,Seldom,vocational + Abi,2nd Quintile,0.010456273764258554,17350,0.008942669650847291,0.011969877877669817
1992,Seldom,inadequately,2nd Quintile,0.0076045627376425855,17350,0.0063118981998045096,0.008897227275480661
1992,Seldom,vocational + Abi,4th Quintile,0.0076045627376425855,17350,0.0063118981998045096,0.008897227275480661
1992,Seldom,vocational + Abi,3rd Quintile,0.006653992395437262,17350,0.0054442364721538055,0.007863748318720718
1992,Seldom,inadequately,1st Quintile,0.005228136882129277,17350,0.004155033526163993,0.006301240238094561
1992,Seldom,higher vocational,5th Quintile,0.004752851711026616,17350,0.0037294434107043193,0.005776260011348912
1992,Seldom,general elementary,5th Quintile,0.004752851711026616,17350,0.0037294434107043193,0.005776260011348912
1992,Seldom,inadequately,3rd Quintile,0.0038022813688212928,17350,0.0028864801251649768,0.004718082612477609
1992,Seldom,inadequately,4th Quintile,0.0028517110266159697,17350,0.002058225584202223,0.0036451964690297164
1992,Seldom,vocational + Abi,5th Quintile,0.0019011406844106464,17350,0.0012529537997170224,0.0025493275691042703
1992,Seldom,in school,3rd Quintile,0.0014258555133079848,17350,0.0008643755667878144,0.0019873354598281554
1992,Seldom,in school,2nd Quintile,0.0014258555133079848,17350,0.0008643755667878144,0.0019873354598281554
1992,Seldom,in school,1st Quintile,0.0014258555133079848,17350,0.0008643755667878144,0.0019873354598281554
1992,Seldom,in school,4th Quintile,0.0009505703422053232,17350,0.0004920147966262602,0.0014091258877843862
1992,Never,middle vocational,1st Quintile,0.24732229795520935,17350,0.24090218759632515,0.25374240831409356
1992,Never,middle vocational,2nd Quintile,0.13715398525525108,17350,0.1320350787638579,0.14227289174664426
1992,Never,general elementary,1st Quintile,0.1274168869105578,17350,0.12245527000350698,0.13237850381760863
1992,Never,middle vocational,3rd Quintile,0.0759493670886076,17350,0.07200737003120017,0.07989136414601503
1992,Never,general elementary,2nd Quintile,0.06050911114202254,17350,0.05696127948309655,0.06405694280094852
1992,Never,middle vocational,4th Quintile,0.04367784114619558,17350,0.040636682869949106,0.04671899942244205
1992,Never,higher education,1st Quintile,0.0406176102378634,17350,0.037680235287711826,0.043554985188014976
1992,Never,general elementary,3rd Quintile,0.03616636528028933,17350,0.033388188975751985,0.03894454158482668
1992,Never,inadequately,1st Quintile,0.03491445263597162,17350,0.03218301143079359,0.03764589384114965
1992,Never,higher education,2nd Quintile,0.02629016553067186,17350,0.023909393727640393,0.02867093733370333
1992,Never,inadequately,2nd Quintile,0.022951731812491306,17350,0.020723439963040345,0.025180023661942268
1992,Never,higher vocational,1st Quintile,0.02086521073862846,17350,0.01873835046052477,0.02299207101673215
1992,Never,higher education,3rd Quintile,0.014466546112115732,17350,0.012689803799276565,0.0162432884249549
1992,Never,higher education,4th Quintile,0.013771039087494785,17350,0.012036921419420796,0.015505156755568773
1992,Never,general elementary,4th Quintile,0.013631937682570594,17350,0.01190647874383218,0.015357396621309008
1992,Never,higher vocational,2nd Quintile,0.013353734872722215,17350,0.011645732598481513,0.015061737146962916
1992,Never,middle vocational,5th Quintile,0.0108499095840868,17350,0.009308384880587273,0.012391434287586326
1992,Never,inadequately,3rd Quintile,0.009458895534844901,17350,0.008018562911810885,0.010899228157878917
1992,Never,vocational + Abi,1st Quintile,0.007789678675754625,17350,0.006481497264471087,0.009097860087038164
1992,Never,higher vocational,4th Quintile,0.007511475865906245,17350,0.006226687140515834,0.008796264591296657
1992,Never,higher vocational,3rd Quintile,0.006398664626512728,17350,0.005212193731615897,0.007585135521409559
1992,Never,higher education,5th Quintile,0.006120461816664348,17350,0.004959907949690373,0.007281015683638323
1992,Never,vocational + Abi,2nd Quintile,0.00514675198219502,17350,0.004081990178863926,0.006211513785526115
1992,Never,vocational + Abi,3rd Quintile,0.0038948393378773127,17350,0.002968001616749915,0.004821677059004711
1992,Never,general elementary,5th Quintile,0.0034775351231047433,17350,0.0026015723675349278,0.004353497878674559
1992,Never,higher vocational,5th Quintile,0.003199332313256364,17350,0.0023590210821531907,0.004039643544359537
1992,Never,vocational + Abi,4th Quintile,0.0023647238837112253,17350,0.0016419832880517266,0.003087464479370724
1992,Never,inadequately,4th Quintile,0.0022256224787870356,17350,0.0015244122302033873,0.002926832727370684
1992,Never,in school,1st Quintile,0.0005564056196967589,17350,0.0002055073472564874,0.0009073038921370304
1992,Never,in school,2nd Quintile,0.0005564056196967589,17350,0.0002055073472564874,0.0009073038921370304
1992,Never,vocational + Abi,5th Quintile,0.0005564056196967589,17350,0.0002055073472564874,0.0009073038921370304
1992,Never,inadequately,5th Quintile,0.0004173042147725692,17350,0.00011339625012283703,0.0007212121794223014
1992,Never,in school,3rd Quintile,0.00027820280984837946,17350,3.004573089244821e-05,0.0005263598888043106
1992,Never,in school,5th Quintile,0.00013910140492418973,17350,-3.638435568549436e-05,0.0003145871655338738
1994,At least once per week,middle vocational,2nd Quintile,0.1386687797147385,16642,0.1334179521796367,0.14391960724984032
1994,At least once per week,middle vocational,3rd Quintile,0.13708399366085577,16642,0.1318584563973889,0.14230953092432264
1994,At least once per week,middle vocational,4th Quintile,0.1133122028526149,16642,0.1084963077407134,0.1181280979645164
1994,At least once per week,middle vocational,1st Quintile,0.08637083993660856,16642,0.08210286500163336,0.09063881487158376
1994,At least once per week,higher education,5th Quintile,0.04873217115689382,16642,0.04546092972831689,0.052003412585470754
1994,At least once per week,middle vocational,5th Quintile,0.04714738510301109,16642,0.043927095106082614,0.05036767509993957
1994,At least once per week,higher education,4th Quintile,0.04675118858954041,16642,0.04354379115789429,0.049958586021186524
1994,At least once per week,general elementary,2nd Quintile,0.044770206022187,16642,0.04162823779566913,0.04791217424870487
1994,At least once per week,general elementary,3rd Quintile,0.03724247226624406,16642,0.034365530802338715,0.040119413730149406
1994,At least once per week,higher education,3rd Quintile,0.03526148969889065,16642,0.032459229567229235,0.03806374983055206
1994,At least once per week,general elementary,1st Quintile,0.032091917591125195,16642,0.02941417883193257,0.03476965635031782
1994,At least once per week,higher education,2nd Quintile,0.029318541996830427,16642,0.026755457852613358,0.031881626141047496
1994,At least once per week,general elementary,4th Quintile,0.021394611727416798,16642,0.01919619855043036,0.023593024904403237
1994,At least once per week,higher vocational,4th Quintile,0.017828843106180665,16642,0.015818322714820587,0.019839363497540743
1994,At least once per week,higher vocational,2nd Quintile,0.017828843106180665,16642,0.015818322714820587,0.019839363497540743
1994,At least once per week,higher education,1st Quintile,0.01664025356576862,16642,0.01469673141062257,0.018583775720914672
1994,At least once per week,vocational + Abi,3rd Quintile,0.015451664025356577,16642,0.013577707712758633,0.01732562033795452
1994,At least once per week,higher vocational,3rd Quintile,0.014263074484944533,16642,0.012461549040766441,0.016064599929122625
1994,At least once per week,vocational + Abi,4th Quintile,0.012282091917591125,16642,0.010608668091622152,0.013955515743560097
1994,At least once per week,higher vocational,5th Quintile,0.011489698890649762,16642,0.009870507314016638,0.013108890467282886
1994,At least once per week,in school,2nd Quintile,0.011093502377179081,16642,0.009502153990688959,0.012684850763669204
1994,At least once per week,vocational + Abi,2nd Quintile,0.010301109350237718,16642,0.008767033430328305,0.011835185270147132
1994,At least once per week,vocational + Abi,1st Quintile,0.00792393026941363,16642,0.006576841789766429,0.00927101874906083
1994,At least once per week,in school,1st Quintile,0.006339144215530904,16642,0.005133309676394774,0.007544978754667033
1994,At least once per week,general elementary,5th Quintile,0.005942947702060222,16642,0.004775170689159183,0.007110724714961261
1994,At least once per week,in school,4th Quintile,0.005150554675118859,16642,0.004062980229757061,0.006238129120480657
1994,At least once per week,in school,3rd Quintile,0.004754358161648178,16642,0.003709242387936222,0.005799473935360133
1994,At least once per week,inadequately,1st Quintile,0.004754358161648178,16642,0.003709242387936222,0.005799473935360133
1994,At least once per week,vocational + Abi,5th Quintile,0.004754358161648178,16642,0.003709242387936222,0.005799473935360133
1994,At least once per week,inadequately,2nd Quintile,0.004358161648177496,16642,0.0033573403270736307,0.005358982969281362
1994,At least once per week,higher vocational,1st Quintile,0.003169572107765452,16642,0.0023155595164871387,0.004023584699043765
1994,At least once per week,inadequately,3rd Quintile,0.003169572107765452,16642,0.0023155595164871387,0.004023584699043765
1994,At least once per week,in school,5th Quintile,0.002377179080824089,16642,0.0016372885827067992,0.0031170695789413784
1994,At least once per week,inadequately,4th Quintile,0.0019809825673534074,16642,0.0013054239349158,0.0026565411997910146
1994,At least once per month,middle vocational,3rd Quintile,0.15321477428180574,16642,0.14774221756277303,0.15868733100083846
1994,At least once per month,middle vocational,4th Quintile,0.12038303693570451,16642,0.11543898802967606,0.12532708584173297
1994,At least once per month,middle vocational,2nd Quintile,0.1039671682626539,16642,0.09932988759836249,0.1086044489269453
1994,At least once per month,middle vocational,1st Quintile,0.09165526675786594,16642,0.08727139968954768,0.09603913382618419
1994,At least once per month,general elementary,2nd Quintile,0.060191518467852256,16642,0.05657791376851907,0.06380512316718544
1994,At least once per month,general elementary,1st Quintile,0.05198358413132695,16642,0.04861075491506954,0.05535641334758436
1994,At least once per month,higher education,5th Quintile,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,At least once per month,higher education,4th Quintile,0.04240766073871409,16642,0.039345938402756866,0.04546938307467131
1994,At least once per month,higher education,3rd Quintile,0.04240766073871409,16642,0.039345938402756866,0.04546938307467131
1994,At least once per month,middle vocational,5th Quintile,0.04240766073871409,16642,0.039345938402756866,0.04546938307467131
1994,At least once per month,higher education,2nd Quintile,0.028727770177838577,16642,0.026189868707857875,0.03126567164781928
1994,At least once per month,general elementary,4th Quintile,0.027359781121751026,16642,0.024881299323925195,0.029838262919576856
1994,At least once per month,general elementary,3rd Quintile,0.027359781121751026,16642,0.024881299323925195,0.029838262919576856
1994,At least once per month,higher vocational,3rd Quintile,0.02188782489740082,16642,0.019664776346040608,0.024110873448761033
1994,At least once per month,higher vocational,4th Quintile,0.02188782489740082,16642,0.019664776346040608,0.024110873448761033
1994,At least once per month,higher vocational,2nd Quintile,0.02188782489740082,16642,0.019664776346040608,0.024110873448761033
1994,At least once per month,higher education,1st Quintile,0.016415868673050615,16642,0.014485274443476538,0.01834646290262469
1994,At least once per month,vocational + Abi,3rd Quintile,0.013679890560875513,16642,0.011915057755820548,0.015444723365930477
1994,At least once per month,vocational + Abi,4th Quintile,0.01094391244870041,16642,0.0093632101760273,0.01252461472137352
1994,At least once per month,higher vocational,1st Quintile,0.009575923392612859,16642,0.008096289609276532,0.011055557175949186
1994,At least once per month,vocational + Abi,1st Quintile,0.008207934336525308,16642,0.006837113919996581,0.009578754753054034
1994,At least once per month,vocational + Abi,2nd Quintile,0.005471956224350205,16642,0.004351143283484354,0.006592769165216056
1994,At least once per month,inadequately,1st Quintile,0.005471956224350205,16642,0.004351143283484354,0.006592769165216056
1994,At least once per month,in school,3rd Quintile,0.004103967168262654,16642,0.0031326473440693534,0.005075286992455954
1994,At least once per month,general elementary,5th Quintile,0.004103967168262654,16642,0.0031326473440693534,0.005075286992455954
1994,At least once per month,inadequately,3rd Quintile,0.0027359781121751026,16642,0.0019423542863262143,0.0035296019380239908
1994,At least once per month,in school,2nd Quintile,0.0027359781121751026,16642,0.0019423542863262143,0.0035296019380239908
1994,At least once per month,in school,1st Quintile,0.0027359781121751026,16642,0.0019423542863262143,0.0035296019380239908
1994,At least once per month,higher vocational,5th Quintile,0.0027359781121751026,16642,0.0019423542863262143,0.0035296019380239908
1994,At least once per month,inadequately,2nd Quintile,0.0013679890560875513,16642,0.0008064275041052907,0.0019295506080698119
1994,At least once per month,in school,4th Quintile,0.0013679890560875513,16642,0.0008064275041052907,0.0019295506080698119
1994,At least once per month,vocational + Abi,5th Quintile,0.0013679890560875513,16642,0.0008064275041052907,0.0019295506080698119
1994,At least once per month,inadequately,5th Quintile,0.0013679890560875513,16642,0.0008064275041052907,0.0019295506080698119
1994,At least once per month,inadequately,4th Quintile,0.0013679890560875513,16642,0.0008064275041052907,0.0019295506080698119
1994,Seldom,middle vocational,2nd Quintile,0.16086159486709442,16642,0.15527951177808552,0.16644367795610332
1994,Seldom,middle vocational,3rd Quintile,0.13473877176901924,16642,0.12955109120162495,0.13992645233641354
1994,Seldom,middle vocational,1st Quintile,0.11503208065994501,16642,0.1101844830363867,0.11987967828350332
1994,Seldom,middle vocational,4th Quintile,0.10632447296058661,16642,0.10164108792014957,0.11100785800102365
1994,Seldom,higher education,2nd Quintile,0.04766269477543538,16642,0.044425729745989774,0.05089965980488099
1994,Seldom,general elementary,2nd Quintile,0.043538038496791935,16642,0.0404376109030626,0.04663846609052127
1994,Seldom,general elementary,1st Quintile,0.043538038496791935,16642,0.0404376109030626,0.04663846609052127
1994,Seldom,higher education,3rd Quintile,0.04032997250229148,16642,0.03734095649390019,0.04331898851068276
1994,Seldom,general elementary,3rd Quintile,0.038038496791934,16642,0.03513217410700168,0.040944819476866325
1994,Seldom,middle vocational,5th Quintile,0.0307057745187901,16642,0.028084628873123484,0.033326920164456715
1994,Seldom,higher education,4th Quintile,0.027956003666361137,16642,0.025451429953696897,0.030460577379025376
1994,Seldom,higher education,5th Quintile,0.02383134738771769,16642,0.021514005884729875,0.026148688890705506
1994,Seldom,higher vocational,3rd Quintile,0.021081576535288724,16642,0.018898956656755977,0.02326419641382147
1994,Seldom,higher vocational,2nd Quintile,0.020623281393217233,16642,0.018464010730244944,0.022782552056189523
1994,Seldom,general elementary,4th Quintile,0.018790100824931256,16642,0.01672710272359337,0.02085309892626914
1994,Seldom,higher education,1st Quintile,0.016498625114573784,16642,0.014563252125872747,0.01843399810327482
1994,Seldom,higher vocational,4th Quintile,0.013748854262144821,16642,0.011979640425953772,0.01551806809833587
1994,Seldom,higher vocational,1st Quintile,0.011457378551787351,16642,0.009840439525872307,0.013074317577702395
1994,Seldom,inadequately,1st Quintile,0.010540788267644362,16642,0.008989155989777769,0.012092420545510955
1994,Seldom,vocational + Abi,3rd Quintile,0.01008249312557287,16642,0.008564615419612533,0.011600370831533206
1994,Seldom,vocational + Abi,2nd Quintile,0.008707607699358386,16642,0.00729603377723875,0.010119181621478023
1994,Seldom,vocational + Abi,4th Quintile,0.008707607699358386,16642,0.00729603377723875,0.010119181621478023
1994,Seldom,higher vocational,5th Quintile,0.008249312557286892,16642,0.006875069830796356,0.009623555283777428
1994,Seldom,vocational + Abi,1st Quintile,0.007791017415215398,16642,0.006455185001583895,0.009126849828846902
1994,Seldom,inadequately,3rd Quintile,0.007332722273143905,16642,0.006036475215057564,0.008628969331230247
1994,Seldom,inadequately,2nd Quintile,0.005957836846929423,16642,0.004788606662483581,0.007127067031375264
1994,Seldom,general elementary,5th Quintile,0.005041246562786435,16642,0.003965215470563916,0.006117277655008953
1994,Seldom,in school,2nd Quintile,0.002749770852428964,16642,0.001954154616688312,0.0035453870881696162
1994,Seldom,vocational + Abi,5th Quintile,0.002749770852428964,16642,0.001954154616688312,0.0035453870881696162
1994,Seldom,in school,3rd Quintile,0.00229147571035747,16642,0.0015650139095168985,0.003017937511198042
1994,Seldom,inadequately,4th Quintile,0.0018331805682859762,16642,0.0011832641629849366,0.002483096973587016
1994,Seldom,in school,5th Quintile,0.001374885426214482,16642,0.0008119121124856497,0.0019378587399433143
1994,Seldom,in school,1st Quintile,0.001374885426214482,16642,0.0008119121124856497,0.0019378587399433143
1994,Seldom,in school,4th Quintile,0.00045829514207149406,16642,0.00013311321601915398,0.0007834770681238341
1994,Never,middle vocational,2nd Quintile,0.16727645250987852,16642,0.16160595531168354,0.1729469497080735
1994,Never,middle vocational,1st Quintile,0.16493487487194497,16642,0.15929629504189155,0.1705734547019984
1994,Never,middle vocational,3rd Quintile,0.10815161715205619,16642,0.10343299354705886,0.11287024075705353
1994,Never,general elementary,1st Quintile,0.09585833455290502,16642,0.09138546230971265,0.10033120679609739
1994,Never,general elementary,2nd Quintile,0.06834479730718572,16642,0.06451096026465043,0.07217863434972101
1994,Never,middle vocational,4th Quintile,0.06483243085028538,16642,0.0610913750676092,0.06857348663296156
1994,Never,general elementary,3rd Quintile,0.040831260061466416,16642,0.03782451080700481,0.043838009315928024
1994,Never,inadequately,1st Quintile,0.03117225230499049,16642,0.02853190724004974,0.03381259736993124
1994,Never,higher education,2nd Quintile,0.02941606907654032,16642,0.02684885444516019,0.031983283707920446
1994,Never,higher education,3rd Quintile,0.02663544563149422,16642,0.024189081729813232,0.029081809533175206
1994,Never,inadequately,2nd Quintile,0.020342455729547782,16642,0.01819762933284924,0.022487282126246323
1994,Never,middle vocational,5th Quintile,0.019610712717693546,16642,0.017504029285153502,0.02171739615023359
1994,Never,general elementary,4th Quintile,0.019171666910581003,16642,0.017088232890684264,0.021255100930477742
1994,Never,higher education,4th Quintile,0.01829357529635592,16642,0.016257501919328333,0.020329648673383504
1994,Never,higher education,1st Quintile,0.017269135079759988,16642,0.015289861151758097,0.01924840900776188
1994,Never,higher vocational,2nd Quintile,0.017269135079759988,16642,0.015289861151758097,0.01924840900776188
1994,Never,higher education,5th Quintile,0.012585979803892873,16642,0.01089224086318352,0.014279718744602226
1994,Never,higher vocational,1st Quintile,0.011561539587296941,16642,0.009937352828446263,0.01318572634614762
1994,Never,higher vocational,3rd Quintile,0.010098053563588468,16642,0.008579016968299167,0.01161709015887777
1994,Never,inadequately,3rd Quintile,0.009659007756475926,16642,0.008173031234277088,0.011144984278674764
1994,Never,higher vocational,4th Quintile,0.008780916142250841,16642,0.007363465141809947,0.010198367142691735
1994,Never,vocational + Abi,1st Quintile,0.006732035709058978,16642,0.0054896406022943165,0.00797443081582364
1994,Never,vocational + Abi,2nd Quintile,0.0062929899019464365,16642,0.005091525225956866,0.007494454577936007
1994,Never,general elementary,5th Quintile,0.004536806673496268,16642,0.003515770678979891,0.0055578426680126455
1994,Never,vocational + Abi,3rd Quintile,0.0043904580711254205,16642,0.0033859515635069884,0.005394964578743853
1994,Never,higher vocational,5th Quintile,0.004097760866383726,16642,0.003127172744169281,0.005068348988598171
1994,Never,inadequately,4th Quintile,0.003805063661642031,16642,0.0028696441142542824,0.00474048320902978
1994,Never,vocational + Abi,4th Quintile,0.0030733206497877944,16642,0.0022323344702680978,0.003914306829307491
1994,Never,in school,2nd Quintile,0.0013171374213376262,16642,0.000766098017479768,0.0018681768251954845
1994,Never,vocational + Abi,5th Quintile,0.0013171374213376262,16642,0.000766098017479768,0.0018681768251954845
1994,Never,in school,1st Quintile,0.0010244402165959315,16642,0.0005383979317571997,0.0015104825014346632
1994,Never,inadequately,5th Quintile,0.0007317430118542368,16642,0.0003209021324205528,0.0011425838912879206
1994,Never,in school,3rd Quintile,0.0005853944094833894,16642,0.00021790024787888748,0.0009528885710878913
1995,At least once per week,middle vocational,2nd Quintile,0.148159509202454,17246,0.1428573131058395,0.1534617052990685
1995,At least once per week,middle vocational,3rd Quintile,0.14079754601226993,17246,0.13560647251797184,0.14598861950656802
