,Unnamed: 0,year,pgisced97,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
469,469,1996,Lower Secondary Level,3rd Quintile,Never,0.65013,277,11991,0.59198,0.70271
470,470,1996,Lower Secondary Level,4th Quintile,At least once per week,0.20354,76,11991,0.17454,0.23298
471,471,1996,Lower Secondary Level,4th Quintile,Seldom,0.16966,70,11991,0.13986,0.19776
472,472,1996,Lower Secondary Level,4th Quintile,Never,0.6268,231,11991,0.56989,0.67808
473,473,1996,Lower Secondary Level,5th Quintile,At least once per week,0.28662,56,11991,0.24535,0.33136
474,474,1996,Lower Secondary Level,5th Quintile,Seldom,0.18987,41,11991,0.14967,0.23778
475,475,1996,Lower Secondary Level,5th Quintile,Never,0.52352,104,11991,0.45505,0.59553
476,476,1996,Upper Secondary Level,1st Quintile,At least once per week,0.16036,162,11991,0.14041,0.18098
477,477,1996,Upper Secondary Level,1st Quintile,At least once per month,0.05254,68,11991,0.04374,0.06412
478,478,1996,Upper Secondary Level,1st Quintile,Seldom,0.1772,213,11991,0.15921,0.20241
479,479,1996,Upper Secondary Level,1st Quintile,Never,0.6099,717,11991,0.57117,0.64571
480,480,1996,Upper Secondary Level,2nd Quintile,At least once per week,0.18671,249,11991,0.17028,0.20111
481,481,1996,Upper Secondary Level,2nd Quintile,At least once per month,0.06688,96,11991,0.05472,0.08045
482,482,1996,Upper Secondary Level,2nd Quintile,Seldom,0.17482,286,11991,0.16053,0.19035
483,483,1996,Upper Secondary Level,2nd Quintile,Never,0.57158,831,11991,0.53653,0.60653
484,484,1996,Upper Secondary Level,3rd Quintile,At least once per week,0.23123,305,11991,0.21336,0.24872
485,485,1996,Upper Secondary Level,3rd Quintile,At least once per month,0.05153,78,11991,0.04242,0.06112
486,486,1996,Upper Secondary Level,3rd Quintile,Seldom,0.19003,302,11991,0.17395,0.20407
487,487,1996,Upper Secondary Level,3rd Quintile,Never,0.5272,739,11991,0.49562,0.55815
488,488,1996,Upper Secondary Level,4th Quintile,At least once per week,0.23792,343,11991,0.22285,0.25445
489,489,1996,Upper Secondary Level,4th Quintile,At least once per month,0.08469,115,11991,0.07282,0.09603
490,490,1996,Upper Secondary Level,4th Quintile,Seldom,0.24296,357,11991,0.22411,0.2638
491,491,1996,Upper Secondary Level,4th Quintile,Never,0.43443,597,11991,0.40826,0.46418
492,492,1996,Upper Secondary Level,5th Quintile,At least once per week,0.33929,352,11991,0.3156,0.36077
493,493,1996,Upper Secondary Level,5th Quintile,At least once per month,0.08178,101,11991,0.06915,0.09367
494,494,1996,Upper Secondary Level,5th Quintile,Seldom,0.22302,248,11991,0.20511,0.2424
495,495,1996,Upper Secondary Level,5th Quintile,Never,0.35591,403,11991,0.33119,0.37933
496,496,1996,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,57,11991,0.75558,1.27009
497,497,1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,36,11991,0.72506,1.27427
498,498,1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.0,32,11991,0.71096,1.32365
499,499,1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.43475,36,11991,0.33981,0.53763
500,500,1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.56525,38,11991,0.43505,0.72137
501,501,1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.0,35,11991,0.72025,1.30423
502,502,1996,First Stage of Tertiary Education,1st Quintile,Never,1.0,34,11991,0.78816,1.19061
503,503,1996,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.46007,32,11991,0.35957,0.5798
504,504,1996,First Stage of Tertiary Education,2nd Quintile,Never,0.53993,52,11991,0.45211,0.64599
505,505,1996,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.27317,42,11991,0.218,0.33471
506,506,1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26162,46,11991,0.19466,0.32749
507,507,1996,First Stage of Tertiary Education,3rd Quintile,Never,0.46521,81,11991,0.39828,0.54685
508,508,1996,First Stage of Tertiary Education,4th Quintile,At least once per week,0.29847,50,11991,0.25622,0.35226
509,509,1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.31571,50,11991,0.2473,0.39289
510,510,1996,First Stage of Tertiary Education,4th Quintile,Never,0.38582,73,11991,0.32838,0.45638
511,511,1996,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32471,56,11991,0.27019,0.39436
512,512,1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.26688,47,11991,0.21354,0.3333
513,513,1996,First Stage of Tertiary Education,5th Quintile,Never,0.40841,71,11991,0.35581,0.4832
514,514,1996,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.30466,39,11991,0.23285,0.38304
515,515,1996,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24732,34,11991,0.19376,0.31418
516,516,1996,Second Stage of Tertiary Education,1st Quintile,Never,0.44802,52,11991,0.38279,0.52694
517,517,1996,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.22656,38,11991,0.16914,0.29207
518,518,1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30179,62,11991,0.2508,0.36106
519,519,1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.47165,107,11991,0.41601,0.53553
520,520,1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.32287,79,11991,0.26635,0.37809
521,521,1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21697,67,11991,0.1809,0.25815
522,522,1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.46016,138,11991,0.41662,0.50072
523,523,1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.34345,121,11991,0.30053,0.38341
524,524,1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06538,34,11991,0.0518,0.08174
525,525,1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23104,105,11991,0.20015,0.26542
526,526,1996,Second Stage of Tertiary Education,4th Quintile,Never,0.36013,156,11991,0.32538,0.40722
527,527,1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.38928,256,11991,0.35648,0.4192
528,528,1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10923,69,11991,0.09057,0.13193
529,529,1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.23053,155,11991,0.20313,0.25563
530,530,1996,Second Stage of Tertiary Education,5th Quintile,Never,0.27096,195,11991,0.24318,0.30555
531,531,1997,Pre-primary Level,1st Quintile,At least once per week,1.0,36,11593,0.78727,1.24422
532,532,1997,Pre-primary Level,2nd Quintile,At least once per week,1.0,36,11593,0.7908,1.17986
533,533,1997,Pre-primary Level,3rd Quintile,At least once per week,1.0,33,11593,0.75154,1.27034
534,534,1997,Pre-primary Level,5th Quintile,At least once per week,1.0,37,11593,0.80855,1.23151
535,535,1997,Primary Level,1st Quintile,Never,1.0,149,11593,0.86689,1.15761
536,536,1997,Primary Level,2nd Quintile,Never,1.0,117,11593,0.85934,1.11883
537,537,1997,Primary Level,3rd Quintile,Never,1.0,53,11593,0.78223,1.22942
538,538,1997,Primary Level,4th Quintile,Never,1.0,41,11593,0.81012,1.18489
539,539,1997,Lower Secondary Level,1st Quintile,At least once per week,0.11939,81,11593,0.09648,0.14356
540,540,1997,Lower Secondary Level,1st Quintile,Seldom,0.14007,100,11593,0.11598,0.16983
541,541,1997,Lower Secondary Level,1st Quintile,Never,0.74054,477,11593,0.67286,0.79608
542,542,1997,Lower Secondary Level,2nd Quintile,At least once per week,0.16073,106,11593,0.14074,0.18336
543,543,1997,Lower Secondary Level,2nd Quintile,At least once per month,0.04419,36,11593,0.03247,0.05696
544,544,1997,Lower Secondary Level,2nd Quintile,Seldom,0.12459,89,11593,0.10575,0.14917
545,545,1997,Lower Secondary Level,2nd Quintile,Never,0.67049,361,11593,0.61351,0.723
546,546,1997,Lower Secondary Level,3rd Quintile,At least once per week,0.15018,63,11593,0.12325,0.18033
547,547,1997,Lower Secondary Level,3rd Quintile,Seldom,0.18008,77,11593,0.15268,0.21712
548,548,1997,Lower Secondary Level,3rd Quintile,Never,0.66974,265,11593,0.61527,0.72459
549,549,1997,Lower Secondary Level,4th Quintile,At least once per week,0.28846,94,11593,0.2467,0.33302
550,550,1997,Lower Secondary Level,4th Quintile,Seldom,0.13115,59,11593,0.11237,0.1484
551,551,1997,Lower Secondary Level,4th Quintile,Never,0.58039,193,11593,0.51186,0.64148
552,552,1997,Lower Secondary Level,5th Quintile,At least once per week,0.23677,47,11593,0.19214,0.2837
553,553,1997,Lower Secondary Level,5th Quintile,Seldom,0.19266,43,11593,0.15214,0.24402
554,554,1997,Lower Secondary Level,5th Quintile,Never,0.57058,123,11593,0.4976,0.65233
555,555,1997,Upper Secondary Level,1st Quintile,At least once per week,0.15868,163,11593,0.13963,0.17598
556,556,1997,Upper Secondary Level,1st Quintile,At least once per month,0.0482,52,11593,0.03968,0.05637
557,557,1997,Upper Secondary Level,1st Quintile,Seldom,0.14648,176,11593,0.13063,0.15973
558,558,1997,Upper Secondary Level,1st Quintile,Never,0.64664,695,11593,0.60309,0.68642
559,559,1997,Upper Secondary Level,2nd Quintile,At least once per week,0.17824,225,11593,0.15802,0.20056
560,560,1997,Upper Secondary Level,2nd Quintile,At least once per month,0.03855,57,11593,0.03117,0.04668
561,561,1997,Upper Secondary Level,2nd Quintile,Seldom,0.18115,280,11593,0.1615,0.1995
562,562,1997,Upper Secondary Level,2nd Quintile,Never,0.60207,864,11593,0.5759,0.62747
563,563,1997,Upper Secondary Level,3rd Quintile,At least once per week,0.22533,299,11593,0.20817,0.2466
564,564,1997,Upper Secondary Level,3rd Quintile,At least once per month,0.05824,89,11593,0.04978,0.06911
565,565,1997,Upper Secondary Level,3rd Quintile,Seldom,0.19327,272,11593,0.173,0.20938
566,566,1997,Upper Secondary Level,3rd Quintile,Never,0.52316,724,11593,0.48821,0.55097
567,567,1997,Upper Secondary Level,4th Quintile,At least once per week,0.25593,344,11593,0.2366,0.2747
568,568,1997,Upper Secondary Level,4th Quintile,At least once per month,0.07771,107,11593,0.06809,0.08701
569,569,1997,Upper Secondary Level,4th Quintile,Seldom,0.19909,283,11593,0.18463,0.21753
570,570,1997,Upper Secondary Level,4th Quintile,Never,0.46726,648,11593,0.43994,0.49097
571,571,1997,Upper Secondary Level,5th Quintile,At least once per week,0.3378,368,11593,0.30885,0.36116
572,572,1997,Upper Secondary Level,5th Quintile,At least once per month,0.06237,78,11593,0.05091,0.07369
573,573,1997,Upper Secondary Level,5th Quintile,Seldom,0.20434,226,11593,0.18628,0.22228
574,574,1997,Upper Secondary Level,5th Quintile,Never,0.39549,448,11593,0.37191,0.42341
575,575,1997,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,41,11593,0.81336,1.20481
576,576,1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,36,11593,0.77053,1.28305
577,577,1997,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.57535,41,11593,0.45833,0.71366
578,578,1997,Post-secondary Non-tertiary Level,4th Quintile,Never,0.42465,33,11593,0.32223,0.54865
579,579,1997,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.0,35,11593,0.76201,1.23194
580,580,1997,First Stage of Tertiary Education,1st Quintile,Never,1.0,38,11593,0.76728,1.25848
581,581,1997,First Stage of Tertiary Education,2nd Quintile,Never,1.0,66,11593,0.88548,1.14859
582,582,1997,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.27927,36,11593,0.22065,0.36083
583,583,1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23022,44,11593,0.19641,0.26444
584,584,1997,First Stage of Tertiary Education,3rd Quintile,Never,0.49051,75,11593,0.40027,0.59136
585,585,1997,First Stage of Tertiary Education,4th Quintile,At least once per week,0.3452,57,11593,0.2906,0.42822
586,586,1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.24698,44,11593,0.19826,0.31094
587,587,1997,First Stage of Tertiary Education,4th Quintile,Never,0.40782,84,11593,0.34315,0.48182
588,588,1997,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32155,58,11593,0.2614,0.38283
589,589,1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.261,55,11593,0.21356,0.30983
590,590,1997,First Stage of Tertiary Education,5th Quintile,Never,0.41745,68,11593,0.35069,0.48669
591,591,1997,Second Stage of Tertiary Education,1st Quintile,Seldom,0.39252,34,11593,0.29247,0.47941
592,592,1997,Second Stage of Tertiary Education,1st Quintile,Never,0.60748,45,11593,0.50375,0.73398
593,593,1997,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.18223,42,11593,0.15417,0.21187
594,594,1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30206,61,11593,0.26154,0.34121
595,595,1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.51571,109,11593,0.4556,0.57503
596,596,1997,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.33823,87,11593,0.28975,0.39793
597,597,1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18402,60,11593,0.15269,0.22406
598,598,1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.47776,126,11593,0.40295,0.54087
599,599,1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.40191,146,11593,0.3501,0.45938
600,600,1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21384,107,11593,0.18433,0.24212
601,601,1997,Second Stage of Tertiary Education,4th Quintile,Never,0.38425,174,11593,0.3354,0.42835
602,602,1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.42393,277,11593,0.39122,0.45595
603,603,1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07355,50,11593,0.05733,0.09203
604,604,1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1904,146,11593,0.16692,0.21408
605,605,1997,Second Stage of Tertiary Education,5th Quintile,Never,0.31211,204,11593,0.28185,0.34968
606,606,1998,Pre-primary Level,1st Quintile,At least once per week,1.0,41,11179,0.79224,1.20304
607,607,1998,Pre-primary Level,2nd Quintile,At least once per week,1.0,39,11179,0.81294,1.20448
608,608,1998,Pre-primary Level,3rd Quintile,At least once per week,1.0,45,11179,0.84644,1.20081
609,609,1998,Pre-primary Level,4th Quintile,At least once per week,1.0,34,11179,0.85553,1.1172
610,610,1998,Pre-primary Level,5th Quintile,At least once per week,1.0,31,11179,0.76083,1.29421
611,611,1998,Primary Level,1st Quintile,Never,1.0,156,11179,0.87584,1.1159
612,612,1998,Primary Level,2nd Quintile,Never,1.0,79,11179,0.83325,1.15466
613,613,1998,Primary Level,3rd Quintile,Never,1.0,52,11179,0.82611,1.17597
614,614,1998,Primary Level,4th Quintile,Never,1.0,39,11179,0.71042,1.3237
615,615,1998,Lower Secondary Level,1st Quintile,At least once per week,0.14289,98,11179,0.12145,0.16561
616,616,1998,Lower Secondary Level,1st Quintile,At least once per month,0.04357,32,11179,0.03419,0.05471
617,617,1998,Lower Secondary Level,1st Quintile,Seldom,0.11214,99,11179,0.09436,0.13281
618,618,1998,Lower Secondary Level,1st Quintile,Never,0.70139,423,11179,0.64114,0.75503
619,619,1998,Lower Secondary Level,2nd Quintile,At least once per week,0.16384,103,11179,0.14332,0.18626
620,620,1998,Lower Secondary Level,2nd Quintile,Seldom,0.17322,100,11179,0.1442,0.20688
621,621,1998,Lower Secondary Level,2nd Quintile,Never,0.66294,336,11179,0.6079,0.70939
622,622,1998,Lower Secondary Level,3rd Quintile,At least once per week,0.24127,84,11179,0.20313,0.28097
623,623,1998,Lower Secondary Level,3rd Quintile,Seldom,0.13315,70,11179,0.11433,0.16108
624,624,1998,Lower Secondary Level,3rd Quintile,Never,0.62557,240,11179,0.56681,0.68566
625,625,1998,Lower Secondary Level,4th Quintile,At least once per week,0.2299,90,11179,0.1981,0.26208
626,626,1998,Lower Secondary Level,4th Quintile,At least once per month,0.08994,31,11179,0.06533,0.1205
627,627,1998,Lower Secondary Level,4th Quintile,Seldom,0.2144,75,11179,0.17911,0.25262
628,628,1998,Lower Secondary Level,4th Quintile,Never,0.46577,160,11179,0.41665,0.52211
629,629,1998,Lower Secondary Level,5th Quintile,At least once per week,0.31375,56,11179,0.25975,0.36971
630,630,1998,Lower Secondary Level,5th Quintile,Seldom,0.20114,35,11179,0.16254,0.25462
631,631,1998,Lower Secondary Level,5th Quintile,Never,0.48511,91,11179,0.41627,0.56007
632,632,1998,Upper Secondary Level,1st Quintile,At least once per week,0.21108,209,11179,0.19139,0.23366
633,633,1998,Upper Secondary Level,1st Quintile,At least once per month,0.0502,64,11179,0.04118,0.0602
634,634,1998,Upper Secondary Level,1st Quintile,Seldom,0.21714,252,11179,0.19535,0.2371
635,635,1998,Upper Secondary Level,1st Quintile,Never,0.52158,552,11179,0.48804,0.54908
636,636,1998,Upper Secondary Level,2nd Quintile,At least once per week,0.21113,271,11179,0.194,0.22984
637,637,1998,Upper Secondary Level,2nd Quintile,At least once per month,0.06078,91,11179,0.05188,0.06883
638,638,1998,Upper Secondary Level,2nd Quintile,Seldom,0.25272,346,11179,0.23499,0.27133
639,639,1998,Upper Secondary Level,2nd Quintile,Never,0.47538,630,11179,0.44716,0.49924
640,640,1998,Upper Secondary Level,3rd Quintile,At least once per week,0.2527,323,11179,0.23044,0.27156
641,641,1998,Upper Secondary Level,3rd Quintile,At least once per month,0.08202,114,11179,0.06971,0.09669
642,642,1998,Upper Secondary Level,3rd Quintile,Seldom,0.21872,333,11179,0.19819,0.24162
643,643,1998,Upper Secondary Level,3rd Quintile,Never,0.44655,588,11179,0.42347,0.47402
644,644,1998,Upper Secondary Level,4th Quintile,At least once per week,0.2976,403,11179,0.27713,0.3163
645,645,1998,Upper Secondary Level,4th Quintile,At least once per month,0.09077,112,11179,0.07873,0.10252
646,646,1998,Upper Secondary Level,4th Quintile,Seldom,0.24634,351,11179,0.23025,0.27038
647,647,1998,Upper Secondary Level,4th Quintile,Never,0.36529,495,11179,0.34148,0.38713
648,648,1998,Upper Secondary Level,5th Quintile,At least once per week,0.38147,385,11179,0.35494,0.40783
649,649,1998,Upper Secondary Level,5th Quintile,At least once per month,0.09626,106,11179,0.0837,0.10828
650,650,1998,Upper Secondary Level,5th Quintile,Seldom,0.23965,248,11179,0.21775,0.26341
651,651,1998,Upper Secondary Level,5th Quintile,Never,0.28262,296,11179,0.25814,0.30766
652,652,1998,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,38,11179,0.79294,1.21814
653,653,1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.0,32,11179,0.7264,1.31522
654,654,1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,1.0,42,11179,0.76749,1.28997
655,655,1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.35006,37,11179,0.28227,0.43861
656,656,1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29703,44,11179,0.25775,0.33559
657,657,1998,First Stage of Tertiary Education,2nd Quintile,Never,0.35291,42,11179,0.30691,0.40493
658,658,1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.37149,57,11179,0.3048,0.43459
659,659,1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31775,50,11179,0.23929,0.41328
660,660,1998,First Stage of Tertiary Education,3rd Quintile,Never,0.31075,54,11179,0.26731,0.35579
661,661,1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.42476,67,11179,0.35093,0.50182
662,662,1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.28604,48,11179,0.23309,0.33651
663,663,1998,First Stage of Tertiary Education,4th Quintile,Never,0.2892,50,11179,0.25009,0.33312
664,664,1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.41027,59,11179,0.33512,0.48186
665,665,1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.28684,53,11179,0.22645,0.36297
666,666,1998,First Stage of Tertiary Education,5th Quintile,Never,0.30289,47,11179,0.24374,0.361
667,667,1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.49663,36,11179,0.36959,0.62316
668,668,1998,Second Stage of Tertiary Education,1st Quintile,Never,0.50337,42,11179,0.40768,0.59583
669,669,1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.34646,65,11179,0.27361,0.4319
670,670,1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33223,64,11179,0.27077,0.42808
671,671,1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.32131,63,11179,0.28381,0.36753
672,672,1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.34635,85,11179,0.28583,0.41409
673,673,1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26628,93,11179,0.22651,0.31942
674,674,1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.38736,107,11179,0.33373,0.43888
675,675,1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.4023,152,11179,0.35804,0.4665
676,676,1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.1082,48,11179,0.08777,0.12818
677,677,1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26081,125,11179,0.22572,0.29342
678,678,1998,Second Stage of Tertiary Education,4th Quintile,Never,0.22869,99,11179,0.19131,0.26761
679,679,1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.44038,297,11179,0.40104,0.47791
680,680,1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13431,81,11179,0.11686,0.15492
681,681,1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.21037,157,11179,0.18182,0.23769
682,682,1998,Second Stage of Tertiary Education,5th Quintile,Never,0.21494,137,11179,0.18502,0.24586
683,683,1999,Pre-primary Level,1st Quintile,At least once per week,1.0,34,12429,0.80283,1.19043
684,684,1999,Pre-primary Level,2nd Quintile,At least once per week,1.0,43,12429,0.79484,1.24856
685,685,1999,Pre-primary Level,3rd Quintile,At least once per week,1.0,33,12429,0.76668,1.26398
686,686,1999,Pre-primary Level,5th Quintile,At least once per week,1.0,42,12429,0.82478,1.23118
687,687,1999,Primary Level,1st Quintile,Never,1.0,153,12429,0.89281,1.12403
688,688,1999,Primary Level,2nd Quintile,Never,1.0,84,12429,0.81493,1.21577
689,689,1999,Primary Level,3rd Quintile,Never,1.0,58,12429,0.82736,1.17906
690,690,1999,Primary Level,4th Quintile,Never,1.0,35,12429,0.67296,1.3614
691,691,1999,Lower Secondary Level,1st Quintile,At least once per week,0.14373,105,12429,0.12591,0.16328
692,692,1999,Lower Secondary Level,1st Quintile,Seldom,0.10917,89,12429,0.08975,0.131
693,693,1999,Lower Secondary Level,1st Quintile,Never,0.74709,493,12429,0.70098,0.78864
694,694,1999,Lower Secondary Level,2nd Quintile,At least once per week,0.15049,104,12429,0.12773,0.17932
695,695,1999,Lower Secondary Level,2nd Quintile,At least once per month,0.03312,31,12429,0.02695,0.04064
696,696,1999,Lower Secondary Level,2nd Quintile,Seldom,0.17139,121,12429,0.14506,0.19543
697,697,1999,Lower Secondary Level,2nd Quintile,Never,0.645,366,12429,0.59964,0.69142
698,698,1999,Lower Secondary Level,3rd Quintile,At least once per week,0.1371,66,12429,0.11343,0.16692
699,699,1999,Lower Secondary Level,3rd Quintile,Seldom,0.14879,82,12429,0.12803,0.1806
700,700,1999,Lower Secondary Level,3rd Quintile,Never,0.71411,305,12429,0.6531,0.77906
701,701,1999,Lower Secondary Level,4th Quintile,At least once per week,0.2442,81,12429,0.21062,0.27993
702,702,1999,Lower Secondary Level,4th Quintile,Seldom,0.18711,61,12429,0.16112,0.21644
703,703,1999,Lower Secondary Level,4th Quintile,Never,0.56869,190,12429,0.5057,0.61899
704,704,1999,Lower Secondary Level,5th Quintile,At least once per week,0.2521,59,12429,0.22022,0.29338
705,705,1999,Lower Secondary Level,5th Quintile,Seldom,0.16349,41,12429,0.13363,0.20126
706,706,1999,Lower Secondary Level,5th Quintile,Never,0.58441,125,12429,0.52387,0.65574
707,707,1999,Upper Secondary Level,1st Quintile,At least once per week,0.18416,203,12429,0.16584,0.20391
708,708,1999,Upper Secondary Level,1st Quintile,At least once per month,0.05656,65,12429,0.0463,0.06634
709,709,1999,Upper Secondary Level,1st Quintile,Seldom,0.16889,224,12429,0.15531,0.1835
710,710,1999,Upper Secondary Level,1st Quintile,Never,0.59039,717,12429,0.56249,0.62203
711,711,1999,Upper Secondary Level,2nd Quintile,At least once per week,0.19784,277,12429,0.18205,0.2161
712,712,1999,Upper Secondary Level,2nd Quintile,At least once per month,0.05885,87,12429,0.04912,0.06932
713,713,1999,Upper Secondary Level,2nd Quintile,Seldom,0.18116,318,12429,0.16595,0.1967
714,714,1999,Upper Secondary Level,2nd Quintile,Never,0.56215,851,12429,0.53749,0.589
715,715,1999,Upper Secondary Level,3rd Quintile,At least once per week,0.21054,308,12429,0.19571,0.22618
716,716,1999,Upper Secondary Level,3rd Quintile,At least once per month,0.06591,93,12429,0.05325,0.0759
717,717,1999,Upper Secondary Level,3rd Quintile,Seldom,0.21196,325,12429,0.19386,0.22779
718,718,1999,Upper Secondary Level,3rd Quintile,Never,0.5116,777,12429,0.48399,0.53272
719,719,1999,Upper Secondary Level,4th Quintile,At least once per week,0.28993,393,12429,0.26788,0.31373
720,720,1999,Upper Secondary Level,4th Quintile,At least once per month,0.07305,117,12429,0.06367,0.08399
721,721,1999,Upper Secondary Level,4th Quintile,Seldom,0.20238,308,12429,0.18722,0.22285
722,722,1999,Upper Secondary Level,4th Quintile,Never,0.43465,622,12429,0.41314,0.4568
723,723,1999,Upper Secondary Level,5th Quintile,At least once per week,0.32077,380,12429,0.30049,0.34487
724,724,1999,Upper Secondary Level,5th Quintile,At least once per month,0.08361,101,12429,0.07358,0.0964
725,725,1999,Upper Secondary Level,5th Quintile,Seldom,0.20988,258,12429,0.19073,0.23546
726,726,1999,Upper Secondary Level,5th Quintile,Never,0.38575,430,12429,0.36388,0.41173
727,727,1999,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,40,12429,0.77602,1.23657
728,728,1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,33,12429,0.77454,1.25873
729,729,1999,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.0,31,12429,0.72988,1.29085
730,730,1999,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.55449,46,12429,0.44818,0.6599
731,731,1999,Post-secondary Non-tertiary Level,4th Quintile,Never,0.44551,40,12429,0.30605,0.57527
732,732,1999,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.0,44,12429,0.79176,1.32455
733,733,1999,First Stage of Tertiary Education,1st Quintile,Never,1.0,42,12429,0.78356,1.22773
734,734,1999,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34815,50,12429,0.28011,0.43039
735,735,1999,First Stage of Tertiary Education,2nd Quintile,Never,0.65185,65,12429,0.53752,0.76845
736,736,1999,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.28096,54,12429,0.23681,0.34174
737,737,1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18384,35,12429,0.14002,0.22832
738,738,1999,First Stage of Tertiary Education,3rd Quintile,Never,0.5352,94,12429,0.45048,0.60547
739,739,1999,First Stage of Tertiary Education,4th Quintile,At least once per week,0.37396,62,12429,0.30619,0.44441
740,740,1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.27448,57,12429,0.22287,0.34548
741,741,1999,First Stage of Tertiary Education,4th Quintile,Never,0.35155,73,12429,0.30368,0.40293
742,742,1999,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3503,62,12429,0.29845,0.40996
743,743,1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.29773,55,12429,0.24194,0.34658
744,744,1999,First Stage of Tertiary Education,5th Quintile,Never,0.35197,65,12429,0.28985,0.40593
