"pli0092_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2001","Westdeutschland","maennlich","1380","0.176372701141209","0.167931183576136","0.184814218706283"
"Seltener","2001","Westdeutschland","weiblich","1296","0.141311358954505","0.133905147232791","0.148717570676219"
"Seltener","2001","Ostdeutschland","maennlich","513","0.181249296221473","0.166450546868674","0.196048045574272"
"Seltener","2001","Ostdeutschland","weiblich","486","0.154606110359666","0.141191166216359","0.168021054502972"
"Nie","2001","Westdeutschland","maennlich","3532","0.452297974072607","0.441274360675048","0.463321587470167"
"Nie","2001","Westdeutschland","weiblich","4307","0.52338589741766","0.512766883740814","0.534004911094505"
"Nie","2001","Ostdeutschland","maennlich","1378","0.55163014995293","0.532524878828427","0.570735421077434"
"Nie","2001","Ostdeutschland","weiblich","1615","0.608287561940849","0.590174822549494","0.626400301332205"
"Taeglich","2002","Westdeutschland","maennlich","","","",""
"Taeglich","2002","Westdeutschland","weiblich","","","",""
"Taeglich","2002","Ostdeutschland","maennlich","","","",""
"Taeglich","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","maennlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","maennlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","maennlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","maennlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Taeglich","2003","Westdeutschland","maennlich","583","0.0671233513775752","0.0616549424056261","0.0725917603495244"
"Taeglich","2003","Westdeutschland","weiblich","599","0.061538926430153","0.0564780924484979","0.0665997604118082"
"Taeglich","2003","Ostdeutschland","maennlich","150","0.0596936068782118","0.0505339304041697","0.0688532833522539"
"Taeglich","2003","Ostdeutschland","weiblich","135","0.0461217659944631","0.0382866682488127","0.0539568637401134"
"Min 1x pro Woche","2003","Westdeutschland","maennlich","2412","0.276171424254736","0.266400867942528","0.285941980566943"
"Min 1x pro Woche","2003","Westdeutschland","weiblich","2672","0.284049937986427","0.274553128708951","0.293546747263903"
"Min 1x pro Woche","2003","Ostdeutschland","maennlich","624","0.236212672671367","0.219790925922308","0.252634419420425"
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","653","0.219410401879454","0.203951274643931","0.234869529114977"
"Min 1x pro Monat","2003","Westdeutschland","maennlich","736","0.0921873874166446","0.0858655121927744","0.0985092626405149"
"Min 1x pro Monat","2003","Westdeutschland","weiblich","591","0.0614733246868255","0.0564150121125753","0.0665316372610757"
"Min 1x pro Monat","2003","Ostdeutschland","maennlich","194","0.0705064076104527","0.0606090554527611","0.0804037597681444"
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","204","0.0697827616876818","0.0602655165987011","0.0793000067766625"
"Seltener","2003","Westdeutschland","maennlich","1596","0.200732212861336","0.19197901488709","0.209485410835581"
"Seltener","2003","Westdeutschland","weiblich","1455","0.166392877906752","0.158549790117159","0.174235965696345"
"Seltener","2003","Ostdeutschland","maennlich","602","0.226933063799748","0.210739629367556","0.243126498231939"
"Seltener","2003","Ostdeutschland","weiblich","614","0.20296474707833","0.187940453659102","0.217989040497558"
"Nie","2003","Westdeutschland","maennlich","2717","0.363785624089709","0.353272384408888","0.37429886377053"
"Nie","2003","Westdeutschland","weiblich","3345","0.426544932989843","0.416129649575662","0.436960216404024"
"Nie","2003","Ostdeutschland","maennlich","1000","0.406654249040221","0.38766323718268","0.425645260897762"
"Nie","2003","Ostdeutschland","weiblich","1147","0.461720323360071","0.443097802375966","0.480342844344176"
"Taeglich","2004","Westdeutschland","maennlich","","","",""
"Taeglich","2004","Westdeutschland","weiblich","","","",""
"Taeglich","2004","Ostdeutschland","maennlich","","","",""
"Taeglich","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","maennlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","maennlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","maennlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","maennlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Taeglich","2005","Westdeutschland","maennlich","","","",""
"Taeglich","2005","Westdeutschland","weiblich","","","",""
"Taeglich","2005","Ostdeutschland","maennlich","","","",""
"Taeglich","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","maennlich","2619","0.326525912400166","0.315857325793273","0.337194499007058"
"Min 1x pro Woche","2005","Westdeutschland","weiblich","2881","0.319992427382785","0.309852000119813","0.330132854645757"
"Min 1x pro Woche","2005","Ostdeutschland","maennlich","598","0.232653206578963","0.215794673100917","0.249511740057009"
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","653","0.225640220756302","0.209557517027106","0.241722924485499"
"Min 1x pro Monat","2005","Westdeutschland","maennlich","632","0.0871278463801068","0.0807117469523648","0.0935439458078489"
"Min 1x pro Monat","2005","Westdeutschland","weiblich","619","0.0766266403649751","0.070844240884855","0.0824090398450952"
"Min 1x pro Monat","2005","Ostdeutschland","maennlich","203","0.0851118826058943","0.0739779516967105","0.0962458135150781"
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","164","0.0541994530426963","0.0454882799714967","0.062910626113896"
"Seltener","2005","Westdeutschland","maennlich","1397","0.191006847585641","0.182063821298859","0.199949873872423"
"Seltener","2005","Westdeutschland","weiblich","1370","0.163674917683627","0.155632101265281","0.171717734101973"
"Seltener","2005","Ostdeutschland","maennlich","554","0.21910739838658","0.202603231545488","0.235611565227672"
"Seltener","2005","Ostdeutschland","weiblich","545","0.207724644025148","0.192116132289916","0.22333315576038"
"Nie","2005","Westdeutschland","maennlich","2774","0.395339393634087","0.384216225560864","0.406462561707309"
"Nie","2005","Westdeutschland","weiblich","3259","0.439706014568613","0.428916082446951","0.450495946690276"
"Nie","2005","Ostdeutschland","maennlich","1058","0.463127512428563","0.443231992403491","0.483023032453634"
"Nie","2005","Ostdeutschland","weiblich","1233","0.512435682175853","0.493204098505207","0.531667265846499"
"Taeglich","2006","Westdeutschland","maennlich","","","",""
"Taeglich","2006","Westdeutschland","weiblich","","","",""
"Taeglich","2006","Ostdeutschland","maennlich","","","",""
"Taeglich","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","maennlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","maennlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Taeglich","2007","Westdeutschland","maennlich","","","",""
"Taeglich","2007","Westdeutschland","weiblich","","","",""
"Taeglich","2007","Ostdeutschland","maennlich","","","",""
"Taeglich","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","maennlich","2659","0.349072038374663","0.338152937391952","0.359991139357374"
"Min 1x pro Woche","2007","Westdeutschland","weiblich","3132","0.355331925895673","0.344899953744855","0.365763898046492"
"Min 1x pro Woche","2007","Ostdeutschland","maennlich","617","0.245713450703266","0.228489803651016","0.262937097755517"
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","708","0.257074736675459","0.24022131251097","0.273928160839948"
"Min 1x pro Monat","2007","Westdeutschland","maennlich","601","0.0819781411426971","0.0756941085058097","0.0882621737795846"
"Min 1x pro Monat","2007","Westdeutschland","weiblich","554","0.062235766456642","0.056970163897007","0.0675013690162769"
"Min 1x pro Monat","2007","Ostdeutschland","maennlich","181","0.0727831829061382","0.0623899982833762","0.0831763675289001"
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","162","0.0622491262935096","0.0529316937598532","0.0715665588271659"
"Seltener","2007","Westdeutschland","maennlich","1335","0.187763427317835","0.178817823507277","0.196709031128393"
"Seltener","2007","Westdeutschland","weiblich","1257","0.158201288926298","0.150247201512014","0.166155376340582"
"Seltener","2007","Ostdeutschland","maennlich","521","0.2084191011587","0.192168894722856","0.224669307594543"
"Seltener","2007","Ostdeutschland","weiblich","516","0.194468415886487","0.17920500087363","0.209731830899344"
"Nie","2007","Westdeutschland","maennlich","2726","0.381186393164805","0.3700610988276","0.39231168750201"
"Nie","2007","Westdeutschland","weiblich","3143","0.424231018721386","0.413458765231804","0.435003272210968"
"Nie","2007","Ostdeutschland","maennlich","1081","0.473084265231896","0.453109471383428","0.493059059080364"
"Nie","2007","Ostdeutschland","weiblich","1197","0.486207721144545","0.466932889192262","0.505482553096828"
"Taeglich","2008","Westdeutschland","maennlich","589","0.0841611390220368","0.0775932653682852","0.0907290126757885"
"Taeglich","2008","Westdeutschland","weiblich","650","0.0766993149143328","0.0707160643551537","0.0826825654735119"
"Taeglich","2008","Ostdeutschland","maennlich","157","0.062132291726871","0.0522518686473488","0.0720127148063933"
"Taeglich","2008","Ostdeutschland","weiblich","140","0.0559809109357484","0.0468855239791476","0.0650762978923491"
"Min 1x pro Woche","2008","Westdeutschland","maennlich","2287","0.320417862917543","0.309378632691279","0.331457093143806"
"Min 1x pro Woche","2008","Westdeutschland","weiblich","2637","0.325130515606674","0.314598569437379","0.335662461775968"
"Min 1x pro Woche","2008","Ostdeutschland","maennlich","572","0.249639710552249","0.23192484665694","0.267354574447559"
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","735","0.283456880833583","0.265625889920171","0.301287871746994"
"Min 1x pro Monat","2008","Westdeutschland","maennlich","598","0.0884549524283657","0.0817374226829776","0.0951724821737538"
"Min 1x pro Monat","2008","Westdeutschland","weiblich","549","0.0691527157915108","0.0634482667215371","0.0748571648614845"
"Min 1x pro Monat","2008","Ostdeutschland","maennlich","160","0.0717191605635808","0.0611582015860685","0.0822801195410931"
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","172","0.0707994757800094","0.0606514735046913","0.0809474780553275"
"Seltener","2008","Westdeutschland","maennlich","1326","0.199271461223467","0.189821616768593","0.208721305678342"
"Seltener","2008","Westdeutschland","weiblich","1263","0.168652667770549","0.160233721649521","0.177071613891577"
"Seltener","2008","Ostdeutschland","maennlich","542","0.225899566344238","0.208783560833573","0.243015571854903"
"Seltener","2008","Ostdeutschland","weiblich","514","0.208452102832845","0.192380745703838","0.224523459961853"
"Nie","2008","Westdeutschland","maennlich","2064","0.307694584408587","0.296775952019751","0.318613216797424"
"Nie","2008","Westdeutschland","weiblich","2500","0.360364785916934","0.349570169253738","0.371159402580129"
"Nie","2008","Ostdeutschland","maennlich","862","0.390609270813061","0.370639859676304","0.410578681949817"
"Nie","2008","Ostdeutschland","weiblich","893","0.381310629617814","0.36209358514856","0.400527674087069"
"Taeglich","2009","Westdeutschland","maennlich","","","",""
"Taeglich","2009","Westdeutschland","weiblich","","","",""
"Taeglich","2009","Ostdeutschland","maennlich","","","",""
"Taeglich","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","maennlich","2416","0.365085499879543","0.353276243392853","0.376894756366233"
"Min 1x pro Woche","2009","Westdeutschland","weiblich","2842","0.384285866485092","0.372908691287707","0.395663041682477"
"Min 1x pro Woche","2009","Ostdeutschland","maennlich","573","0.268124268110672","0.24950317993826","0.286745356283084"
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","684","0.276602827147187","0.258470959155768","0.294734695138607"
"Min 1x pro Monat","2009","Westdeutschland","maennlich","523","0.0878271879430652","0.0808846111717294","0.094769764714401"
"Min 1x pro Monat","2009","Westdeutschland","weiblich","466","0.0673776485242909","0.0615145321643871","0.0732407648841946"
"Min 1x pro Monat","2009","Ostdeutschland","maennlich","175","0.0768866443702903","0.0656878494441441","0.0880854392964365"
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","166","0.0719183069986699","0.0614460891452041","0.0823905248521357"
"Seltener","2009","Westdeutschland","maennlich","1193","0.198129186596467","0.188352446465643","0.207905926727291"
"Seltener","2009","Westdeutschland","weiblich","1117","0.15608426985345","0.147595460344396","0.164573079362503"
"Seltener","2009","Ostdeutschland","maennlich","482","0.213430425250471","0.196207177146136","0.230653673354805"
"Seltener","2009","Ostdeutschland","weiblich","417","0.161604638639651","0.146684351463846","0.176524925815457"
"Nie","2009","Westdeutschland","maennlich","2253","0.348958125580925","0.337266934481076","0.360649316680773"
"Nie","2009","Westdeutschland","weiblich","2597","0.392252215137168","0.380832321127279","0.403672109147056"
"Nie","2009","Ostdeutschland","maennlich","944","0.441558662268567","0.42068487250641","0.462432452030725"
"Nie","2009","Ostdeutschland","weiblich","1071","0.489874227214492","0.469611086229097","0.510137368199886"
"Taeglich","2010","Westdeutschland","maennlich","","","",""
"Taeglich","2010","Westdeutschland","weiblich","","","",""
"Taeglich","2010","Ostdeutschland","maennlich","","","",""
"Taeglich","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","maennlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","maennlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","maennlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","maennlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Taeglich","2011","Westdeutschland","maennlich","","","",""
"Taeglich","2011","Westdeutschland","weiblich","","","",""
"Taeglich","2011","Ostdeutschland","maennlich","","","",""
"Taeglich","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","maennlich","3811","0.372683067482978","0.363174366093196","0.38219176887276"
"Min 1x pro Woche","2011","Westdeutschland","weiblich","4746","0.389315805627073","0.3806052006608","0.398026410593346"
"Min 1x pro Woche","2011","Ostdeutschland","maennlich","809","0.294395691682632","0.277709534321119","0.311081849044146"
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","981","0.298474841754094","0.283143379471333","0.313806304036854"
"Min 1x pro Monat","2011","Westdeutschland","maennlich","700","0.0720016460467138","0.0669182647258928","0.0770850273675349"
"Min 1x pro Monat","2011","Westdeutschland","weiblich","702","0.0583970632681093","0.054207986042662","0.0625861404935565"
"Min 1x pro Monat","2011","Ostdeutschland","maennlich","191","0.0673528134382103","0.05817695803755","0.0765286688388705"
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","213","0.061077441882108","0.0530539504229529","0.069100933341263"
"Seltener","2011","Westdeutschland","maennlich","1686","0.175409475065171","0.16793030225719","0.182888647873151"
"Seltener","2011","Westdeutschland","weiblich","1811","0.144249377887879","0.137972848784378","0.15052590699138"
"Seltener","2011","Ostdeutschland","maennlich","508","0.173874339223683","0.159998770256497","0.187749908190869"
"Seltener","2011","Ostdeutschland","weiblich","578","0.172524179132769","0.159864848888196","0.185183509377341"
"Nie","2011","Westdeutschland","maennlich","3736","0.379905811405137","0.37036083910483","0.389450783705444"
"Nie","2011","Westdeutschland","weiblich","4778","0.408037753216939","0.399257922559352","0.416817583874526"
"Nie","2011","Ostdeutschland","maennlich","1358","0.464377155655474","0.446118240639215","0.482636070671734"
"Nie","2011","Ostdeutschland","weiblich","1650","0.46792353723103","0.451205605095278","0.484641469366782"
"Taeglich","2012","Westdeutschland","maennlich","","","",""
"Taeglich","2012","Westdeutschland","weiblich","","","",""
"Taeglich","2012","Ostdeutschland","maennlich","","","",""
"Taeglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","maennlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","maennlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Taeglich","2013","Westdeutschland","maennlich","1299","0.147002601608747","0.139644139335239","0.154361063882254"
"Taeglich","2013","Westdeutschland","weiblich","1560","0.147720961831599","0.14103001051614","0.154411913147058"
"Taeglich","2013","Ostdeutschland","maennlich","311","0.137607961345719","0.124338410725487","0.150877511965951"
"Taeglich","2013","Ostdeutschland","weiblich","343","0.121851656378334","0.110329141520294","0.133374171236374"
"Min 1x pro Woche","2013","Westdeutschland","maennlich","3006","0.336863242254904","0.327041714079516","0.346684770430292"
"Min 1x pro Woche","2013","Westdeutschland","weiblich","3953","0.366134273222566","0.357049904984649","0.375218641460482"
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","688","0.254231374114293","0.237458839661566","0.271003908567019"
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","894","0.285668340971569","0.269756199897112","0.301580482046025"
"Min 1x pro Monat","2013","Westdeutschland","maennlich","480","0.0578478266823467","0.0529965644064946","0.0626990889581987"
"Min 1x pro Monat","2013","Westdeutschland","weiblich","488","0.0466858103562751","0.0427076124689424","0.0506640082436077"
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","133","0.0538812643259146","0.0451841780941241","0.0625783505577051"
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","147","0.0466709673246047","0.0392409055286079","0.0541010291206014"
"Seltener","2013","Westdeutschland","maennlich","1360","0.153649306360583","0.146155694697847","0.161142918023319"
"Seltener","2013","Westdeutschland","weiblich","1360","0.119926680123697","0.113800450989677","0.126052909257717"
"Seltener","2013","Ostdeutschland","maennlich","460","0.179849843236234","0.16505590559578","0.194643780876688"
"Seltener","2013","Ostdeutschland","weiblich","474","0.171219109067456","0.15794994402226","0.184488274112652"
"Nie","2013","Westdeutschland","maennlich","2751","0.30463702309342","0.2950728411948","0.31420120499204"
"Nie","2013","Westdeutschland","weiblich","3442","0.319532274465863","0.310739275256284","0.328325273675442"
"Nie","2013","Ostdeutschland","maennlich","997","0.37442955697784","0.355787010336409","0.393072103619271"
"Nie","2013","Ostdeutschland","weiblich","1238","0.374589926258037","0.357540565589225","0.391639286926849"
"Taeglich","2014","Westdeutschland","maennlich","","","",""
"Taeglich","2014","Westdeutschland","weiblich","","","",""
"Taeglich","2014","Ostdeutschland","maennlich","","","",""
"Taeglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Taeglich","2015","Westdeutschland","maennlich","","","",""
"Taeglich","2015","Westdeutschland","weiblich","","","",""
"Taeglich","2015","Ostdeutschland","maennlich","","","",""
"Taeglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","4272","0.444944985908517","0.435112386061437","0.454777585755597"
"Min 1x pro Woche","2015","Westdeutschland","weiblich","5124","0.455628037811045","0.446523734911241","0.464732340710848"
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","788","0.3207746377764","0.302333010391051","0.339216265161749"
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","1048","0.36963866429292","0.352133516080381","0.387143812505458"
"Min 1x pro Monat","2015","Westdeutschland","maennlich","584","0.0605306319461369","0.0558124345376655","0.0652488293546083"
"Min 1x pro Monat","2015","Westdeutschland","weiblich","542","0.051508129758827","0.0474675070512863","0.0555487524663676"
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","157","0.0622622127868856","0.0527156887975928","0.0718087367761784"
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","156","0.0523547944103783","0.0442771742597126","0.060432414561044"
"Seltener","2015","Westdeutschland","maennlich","1465","0.147996832539974","0.140971061274493","0.155022603805455"
"Seltener","2015","Westdeutschland","weiblich","1469","0.120049381873594","0.11410779135753","0.125990972389658"
"Seltener","2015","Ostdeutschland","maennlich","347","0.147502033307345","0.133492038845133","0.161512027769557"
"Seltener","2015","Ostdeutschland","weiblich","392","0.133958267913503","0.121606290631483","0.146310245195522"
"Nie","2015","Westdeutschland","maennlich","3492","0.346527549605372","0.337112345984354","0.355942753226389"
"Nie","2015","Westdeutschland","weiblich","4360","0.372814450556534","0.363974741041037","0.381654160072032"
"Nie","2015","Ostdeutschland","maennlich","1169","0.469461116129369","0.449743667984419","0.489178564274319"
"Nie","2015","Ostdeutschland","weiblich","1325","0.444048273383199","0.42602988486553","0.462066661900869"
"Taeglich","2016","Westdeutschland","maennlich","","","",""
"Taeglich","2016","Westdeutschland","weiblich","","","",""
"Taeglich","2016","Ostdeutschland","maennlich","","","",""
"Taeglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Taeglich","2017","Westdeutschland","maennlich","300","0.00150989554592721","0.000802792191636215","0.00221699890021821"
"Taeglich","2017","Westdeutschland","weiblich","94","0.000319572562763045","8.6047018067013e-06","0.000630540423719388"
"Taeglich","2017","Ostdeutschland","maennlich","50","0.00163107953215557","0.000162382600848913","0.00309977646346224"
"Taeglich","2017","Ostdeutschland","weiblich","19","","",""
"Min 1x pro Woche","2017","Westdeutschland","maennlich","4922","0.457363393951269","0.448290981045453","0.466435806857084"
"Min 1x pro Woche","2017","Westdeutschland","weiblich","5529","0.482649679660725","0.473955901756712","0.491343457564738"
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","1006","0.372520654253221","0.354924247675417","0.390117060831025"
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","1182","0.386229797777108","0.369506124230301","0.402953471323914"
"Min 1x pro Monat","2017","Westdeutschland","maennlich","676","0.0594910927953554","0.0551833973343591","0.0637987882563516"
"Min 1x pro Monat","2017","Westdeutschland","weiblich","574","0.0431719942173438","0.0396359461232422","0.0467080423114455"
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","157","0.0513090503192185","0.0432791813415407","0.0593389192968962"
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","156","0.0580299018581626","0.0499992579438391","0.0660605457724861"
"Seltener","2017","Westdeutschland","maennlich","1675","0.147200936000118","0.140748611420738","0.153653260579499"
"Seltener","2017","Westdeutschland","weiblich","1542","0.110416698221928","0.104964007585746","0.115869388858109"
"Seltener","2017","Ostdeutschland","maennlich","427","0.148302058502542","0.135367086873172","0.161237030131912"
"Seltener","2017","Ostdeutschland","weiblich","439","0.133655666125775","0.121967541061707","0.145343791189843"
"Nie","2017","Westdeutschland","maennlich","4010","0.33443468170733","0.325842794663448","0.343026568751213"
"Nie","2017","Westdeutschland","weiblich","4952","0.363442055337241","0.355073765179619","0.371810345494863"
"Nie","2017","Ostdeutschland","maennlich","1260","0.426237157392863","0.408238464977647","0.444235849808079"
"Nie","2017","Ostdeutschland","weiblich","1460","0.42183587412783","0.404872852387975","0.438798895867684"
"Taeglich","2018","Westdeutschland","maennlich","208","0.142353657770942","0.125227407176197","0.159479908365687"
"Taeglich","2018","Westdeutschland","weiblich","78","0.065358236911968","0.0507124677211202","0.0800040061028159"
"Taeglich","2018","Ostdeutschland","maennlich","71","0.2952608951933","0.241830765711691","0.348691024674909"
"Taeglich","2018","Ostdeutschland","weiblich","22","","",""
"Min 1x pro Woche","2018","Westdeutschland","maennlich","354","0.249096354978271","0.227898122452658","0.270294587503885"
