year,sampreg,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
2018,West,male,5.0,0.20303125986738238,29779,0.19846244968707275,0.20760007004769201
2018,West,male,2.0,0.11177770760972529,29779,0.10819889095122734,0.11535652426822324
2018,West,male,4.0,0.08620145247868645,29779,0.08301370772238006,0.08938919723499283
2018,West,male,1.0,0.06567729712661825,29779,0.06286373115264539,0.06849086310059112
2018,West,female,4.0,0.059046416166719295,29779,0.056369209557846696,0.061723622775591895
2018,West,female,2.0,0.04136406694032207,29779,0.0391023435754939,0.043625790305150236
2018,East,female,5.0,0.03852226081465109,29779,0.03633637980561218,0.04070814182369
2018,West,male,3.0,0.038206504578465424,29779,0.036029243105251185,0.04038376605167966
2018,East,male,5.0,0.03536469845279444,29779,0.033266881591563394,0.03746251531402549
2018,West,female,1.0,0.024628986422481843,29779,0.02286859514261939,0.026389377702344296
2018,East,male,1.0,0.02241869276918219,29779,0.020737248011741156,0.024100137526623225
2018,East,male,2.0,0.01831386169876855,29779,0.016790940924644844,0.019836782472892257
2018,West,female,3.0,0.01484054310072624,29779,0.013467199592048245,0.016213886609404232
2018,East,male,4.0,0.010104199557941269,29779,0.008968282255418602,0.011240116860463936
2018,East,female,2.0,0.007578149668455952,29779,0.006593162065564851,0.008563137271347054
2018,East,female,1.0,0.006946637196084623,29779,0.0060032833630461946,0.00788999102912305
2018,East,female,4.0,0.006946637196084623,29779,0.0060032833630461946,0.00788999102912305
2018,East,male,3.0,0.0022102936532996525,29779,0.001676902860934738,0.002743684445664567
2018,East,female,3.0,0.0012630249447426586,29779,0.0008596280556242197,0.0016664218338610975
2019,West,female,2.0,0.14795953958841995,29565,0.14391220857860587,0.15200687059823403
2019,West,male,2.0,0.13634461109173351,29565,0.13243299375738993,0.1402562284260771
2019,West,female,5.0,0.11869550052319498,29565,0.11500872028042121,0.12238228076596876
2019,West,male,5.0,0.10484827345657481,29565,0.10135609765882204,0.10834044925432758
2019,West,male,1.0,0.07697942099755842,29565,0.07394091469352058,0.08001792730159625
2019,West,female,1.0,0.07216602720613882,29565,0.06921638958617338,0.07511566482610427
2019,West,male,4.0,0.0514475061039414,29565,0.048929365485042106,0.053965646722840696
2019,West,female,4.0,0.0483083362399721,29565,0.045864194979945636,0.05075247749999856
2019,East,female,5.0,0.036309731426578305,29565,0.03417743595443537,0.03844202689872124
2019,East,female,2.0,0.03494942448552494,29565,0.03285597646978122,0.037042872501268656
2019,East,male,5.0,0.0317404952912452,29565,0.02974215307235464,0.03373883751013577
2019,East,male,2.0,0.030763864666899197,29565,0.028795514440964908,0.03273221489283348
2019,West,male,3.0,0.020125566794558774,29565,0.01852480613346237,0.021726327455655177
2019,East,male,4.0,0.016253923962329962,29565,0.014812513240877592,0.017695334683782333
2019,East,female,1.0,0.015974886641088246,29565,0.01454569945627603,0.01740407382590046
2019,East,male,1.0,0.015486571328915242,29565,0.014079048036862099,0.016894094620968383
2019,West,female,3.0,0.015381932333449599,29565,0.013979097703059459,0.016784766963839737
2019,East,female,4.0,0.015277293337983956,29565,0.01387916411029475,0.01667542256567316
2019,East,male,3.0,0.005964422741541681,29565,0.005086710202791411,0.006842135280291951
2019,East,female,3.0,0.005022671782350889,29565,0.0042168460682387165,0.005828497496463062
2021,West,female,2.0,0.1809451751833314,19931,0.17560049753432438,0.1862898528323384
2021,West,male,2.0,0.1605750203701548,19931,0.15547794020499056,0.16567210053531906
2021,West,female,5.0,0.08340123384937725,19931,0.07956268211003771,0.0872397855887168
2021,West,female,1.0,0.06896752415318357,19931,0.06544952071421291,0.07248552759215422
2021,West,male,5.0,0.06681410778721918,19931,0.06334746018887517,0.07028075538556318
2021,West,male,1.0,0.0554068210918403,19931,0.05223071101132792,0.058582931172352685
2021,West,male,4.0,0.05447561401466651,19931,0.05132475507385649,0.05762647295547653
2021,West,female,4.0,0.05313700384122919,19931,0.050022896126462976,0.05625111155599541
2021,East,female,2.0,0.044465137935048304,19931,0.041603434551242234,0.047326841318854375
2021,East,male,2.0,0.0371900826446281,19931,0.034562990075308685,0.039817175213947516
2021,West,male,3.0,0.03544406937492725,19931,0.032877062548564616,0.038011076201289885
2021,West,female,3.0,0.030322430450471425,19931,0.02794182619315787,0.03270303470778498
2021,East,female,5.0,0.02694680479571645,19931,0.02469871602409519,0.029194893567337708
2021,East,male,5.0,0.023338377371668023,19931,0.02124234050492501,0.025434414238411036
2021,East,female,4.0,0.017634734023978582,19931,0.015807422963634563,0.0194620450843226
2021,East,male,4.0,0.016179722965894542,19931,0.014428122903198908,0.017931323028590178
2021,East,female,1.0,0.015015714119427308,19931,0.013327299229868958,0.016704129008985658
2021,East,male,1.0,0.011698288906995693,19931,0.010205503187594165,0.013191074626397221
2021,East,male,3.0,0.00948667209870795,19931,0.008140877957132395,0.010832466240283504
2021,East,female,3.0,0.008555465021534163,19931,0.007276827194448232,0.009834102848620095
