year,sampreg,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
2011,Ostdeutschland,maennlich,Min 1x pro Woche,0.028595696489241224,41903,0.026999876635351375,0.030191516343131074
2011,Westdeutschland,weiblich,Min 1x pro Monat,0.024844280860702152,41903,0.02335394650148846,0.026334615219915845
2011,Westdeutschland,maennlich,Min 1x pro Monat,0.024773499433748583,41903,0.02328523556252197,0.026261763304975195
2011,Ostdeutschland,weiblich,Seltener,0.020455832389580975,41903,0.019100474142531097,0.021811190636630853
2011,Ostdeutschland,maennlich,Seltener,0.017978482446206114,41903,0.01670623809857173,0.0192507267938405
2011,Ostdeutschland,weiblich,Min 1x pro Monat,0.007538221970554927,41903,0.006710041722003309,0.008366402219106544
2011,Ostdeutschland,maennlich,Min 1x pro Monat,0.006759626274065685,41903,0.005975073724812906,0.007544178823318465
2013,Westdeutschland,weiblich,Min 1x pro Woche,0.21719260922664776,44486,0.21336088387297455,0.22102433458032097
2013,Westdeutschland,maennlich,Min 1x pro Woche,0.1695623054800457,44486,0.1660752201398987,0.1730493908201927
2013,Westdeutschland,weiblich,Nie,0.13560256864830791,44486,0.1324210455212923,0.13878409177532353
2013,Westdeutschland,maennlich,Nie,0.10837962415790096,44486,0.10549088581969863,0.11126836249610329
2013,Westdeutschland,weiblich,Seltener,0.05357916715912225,44486,0.05148657536638181,0.05567175895186269
2013,Westdeutschland,maennlich,Seltener,0.05357916715912225,44486,0.05148657536638181,0.05567175895186269
2013,Ostdeutschland,weiblich,Nie,0.04877280069337746,44486,0.0467712095529985,0.05077439183375641
2013,Ostdeutschland,weiblich,Min 1x pro Woche,0.04873340424693692,44486,0.046732580234719344,0.0507342282591545
2013,Ostdeutschland,maennlich,Min 1x pro Woche,0.03935704999409053,44486,0.03755013941013026,0.0411639605780508
2013,Ostdeutschland,maennlich,Nie,0.03927825710120947,44486,0.0374730821161521,0.04108343208626684
2013,Westdeutschland,weiblich,Min 1x pro Monat,0.01922546586297916,44486,0.017949416664297523,0.0205015150616608
2013,Westdeutschland,maennlich,Min 1x pro Monat,0.01891029429145491,44486,0.017644544408764902,0.020176044174144918
2013,Ostdeutschland,weiblich,Seltener,0.018673915612811724,44486,0.017415950027812453,0.019931881197810995
2013,Ostdeutschland,maennlich,Seltener,0.01812236536264429,44486,0.01688276836008094,0.019361962365207642
2013,Ostdeutschland,weiblich,Min 1x pro Monat,0.0057912776267580665,44486,0.005086145715278038,0.0064964095382380955
2013,Ostdeutschland,maennlich,Min 1x pro Monat,0.0052397273765906315,44486,0.004568827125304292,0.005910627627876971
2015,Westdeutschland,weiblich,Min 1x pro Woche,0.19196612582905534,38036,0.18800803518373224,0.19592421647437844
2015,Westdeutschland,weiblich,Nie,0.16333795480945779,38036,0.1596227972008804,0.16705311241803517
2015,Westdeutschland,maennlich,Min 1x pro Woche,0.16007794057031513,38036,0.15639288628457396,0.1637629948560563
2015,Westdeutschland,maennlich,Nie,0.1308502267021396,38036,0.12746105788198234,0.13423939552229688
2015,Westdeutschland,weiblich,Seltener,0.055045527785063886,38036,0.05275347236426142,0.05733758320586635
2015,Westdeutschland,maennlich,Seltener,0.0548956420729194,38036,0.052606527820411725,0.05718475632542708
2015,Ostdeutschland,weiblich,Nie,0.04961217071982613,38036,0.047429927264122415,0.05179441417552985
2015,Ostdeutschland,maennlich,Nie,0.04380409937422715,38036,0.04174731166466103,0.04586088708379327
2015,Ostdeutschland,weiblich,Min 1x pro Woche,0.03927005658185633,38036,0.03731801044136193,0.04122210272235073
2015,Ostdeutschland,maennlich,Min 1x pro Woche,0.029527485292464496,38036,0.027826253450047637,0.031228717134881356
2015,Westdeutschland,maennlich,Min 1x pro Monat,0.021883313973095515,38036,0.02041299848650266,0.02335362945968837
2015,Westdeutschland,weiblich,Min 1x pro Monat,0.02030951399557837,38036,0.01889191674341656,0.021727111247740183
2015,Ostdeutschland,weiblich,Seltener,0.014688799790160002,38036,0.013479765780829973,0.01589783379949003
2015,Ostdeutschland,maennlich,Seltener,0.013002585528534493,38036,0.011864089502390275,0.01414108155467871
2015,Ostdeutschland,maennlich,Min 1x pro Monat,0.0058830142016712255,38036,0.005114454962865644,0.006651573440476807
2015,Ostdeutschland,weiblich,Min 1x pro Monat,0.0058455427736351035,38036,0.005079420647316394,0.006611664899953813
2017,Westdeutschland,weiblich,Min 1x pro Woche,0.18482726884265194,45410,0.1812571048533291,0.18839743283197477
2017,Westdeutschland,maennlich,Min 1x pro Woche,0.17161358182953687,45410,0.16814563337958563,0.1750815302794881
2017,Westdeutschland,weiblich,Nie,0.16270584754955134,45410,0.1593109948893442,0.16610070020975848
2017,Westdeutschland,maennlich,Nie,0.13177530158104067,45410,0.1286642056857687,0.13488639747631265
2017,Westdeutschland,maennlich,Seltener,0.054991289484929165,45410,0.05289454659998192,0.05708803236987641
2017,Westdeutschland,weiblich,Seltener,0.0506524668836078,45410,0.04863552569861207,0.052669408068603527
2017,Ostdeutschland,weiblich,Nie,0.047990007560069686,45410,0.0460240393860649,0.049955975734074475
2017,Ostdeutschland,maennlich,Nie,0.041416033921703975,45410,0.039583383401600954,0.043248684441806996
2017,Ostdeutschland,weiblich,Min 1x pro Woche,0.03947671169838609,45410,0.03768567388554261,0.04126774951122957
2017,Ostdeutschland,maennlich,Min 1x pro Woche,0.03471058081057095,45410,0.03302697648189164,0.03639418513925026
2017,Westdeutschland,maennlich,Min 1x pro Monat,0.022220030897676102,45410,0.020864300862361403,0.0235757609329908
2017,Westdeutschland,weiblich,Min 1x pro Monat,0.01886730434210959,45410,0.017615895779767302,0.020118712904451875
2017,Ostdeutschland,weiblich,Seltener,0.014429872136212734,45410,0.013333001708764634,0.015526742563660833
2017,Ostdeutschland,maennlich,Seltener,0.014035433717910792,45410,0.01295344210846461,0.015117425327356973
2017,Ostdeutschland,maennlich,Min 1x pro Monat,0.0051605693061170825,45410,0.004501538641029334,0.005819599971204831
2017,Ostdeutschland,weiblich,Min 1x pro Monat,0.005127699437925254,45410,0.004470760096881584,0.005784638778968923
2018,Westdeutschland,weiblich,Nie,0.2055573097568677,43121,0.2017430575274955,0.2093715619862399
2018,Westdeutschland,maennlich,Nie,0.20303125986738238,43121,0.19923449451404326,0.2068280252207215
2018,Westdeutschland,maennlich,Min 1x pro Woche,0.17745500473634354,43121,0.1738489225736312,0.1810610868990559
2018,Westdeutschland,maennlich,Seltener,0.08620145247868645,43121,0.08355237791257866,0.08885052704479424
2018,Westdeutschland,weiblich,Min 1x pro Woche,0.06599305336280392,43121,0.06364971056720051,0.06833639615840734
2018,Westdeutschland,weiblich,Seltener,0.059046416166719295,43121,0.05682160819809208,0.06127122413534651
2018,Ostdeutschland,maennlich,Min 1x pro Woche,0.040732554467950745,43121,0.0388668092550655,0.04259829968083599
2018,Ostdeutschland,weiblich,Nie,0.03852226081465109,43121,0.03670575346282269,0.040338768166479494
2018,Westdeutschland,maennlich,Min 1x pro Monat,0.038206504578465424,43121,0.036397160219558466,0.04001584893737238
2018,Ostdeutschland,maennlich,Nie,0.03536469845279444,43121,0.033621374028702716,0.037108022876886165
2018,Westdeutschland,weiblich,Min 1x pro Monat,0.01484054310072624,43121,0.013699269367259724,0.015981816834192756
2018,Ostdeutschland,weiblich,Min 1x pro Woche,0.014524786864540574,43121,0.013395538692445919,0.01565403503663523
2018,Ostdeutschland,maennlich,Seltener,0.010104199557941269,43121,0.009160231371855627,0.01104816774402691
2018,Ostdeutschland,weiblich,Seltener,0.006946637196084623,43121,0.006162692797462829,0.007730581594706416
2018,Ostdeutschland,maennlich,Min 1x pro Monat,0.0022102936532996525,43121,0.0017670360872556275,0.0026535512193436774
2018,Ostdeutschland,weiblich,Min 1x pro Monat,0.0012630249447426586,43121,0.0009277947049637157,0.0015982551845216016
2019,Westdeutschland,weiblich,Min 1x pro Woche,0.21951304347826087,42417,0.2155739246039294,0.22345216235259233
2019,Westdeutschland,maennlich,Min 1x pro Woche,0.2127304347826087,42417,0.20883583673430456,0.21662503283091283
2019,Westdeutschland,weiblich,Nie,0.11836521739130434,42417,0.11529094386871468,0.12143949091389401
2019,Westdeutschland,maennlich,Nie,0.10455652173913044,42417,0.10164459295614901,0.10746845052211186
2019,Westdeutschland,maennlich,Seltener,0.051304347826086956,42417,0.04920479581565337,0.053403899836520545
2019,Ostdeutschland,weiblich,Min 1x pro Woche,0.050782608695652175,42417,0.04869318534720758,0.05287203204409677
2019,Westdeutschland,weiblich,Seltener,0.04817391304347826,42417,0.04613606939249768,0.05021175669445884
2019,Ostdeutschland,maennlich,Min 1x pro Woche,0.04612173913043478,42417,0.04412562481214645,0.048117853448723116
2019,Ostdeutschland,weiblich,Nie,0.03620869565217391,42417,0.03443089099801786,0.03798650030632996
2019,Ostdeutschland,maennlich,Nie,0.03165217391304348,42417,0.029986064341445042,0.03331828348464192
2019,Westdeutschland,maennlich,Min 1x pro Monat,0.020069565217391304,42417,0.018734960357607206,0.0214041700771754
2019,Ostdeutschland,maennlich,Seltener,0.016208695652173914,42417,0.015006952598867251,0.017410438705480577
2019,Westdeutschland,weiblich,Min 1x pro Monat,0.015339130434782609,42417,0.014169550775450918,0.0165087100941143
2019,Ostdeutschland,weiblich,Seltener,0.015234782608695652,42417,0.014069126140802052,0.01640043907658925
2019,Ostdeutschland,maennlich,Min 1x pro Monat,0.005947826086956522,42417,0.005216064147468906,0.006679588026444137
2019,Ostdeutschland,weiblich,Min 1x pro Monat,0.0050086956521739135,42417,0.004336867712795736,0.005680523591552091
2019,-2,weiblich,Min 1x pro Woche,0.001008695652173913,42417,0.000706598225994351,0.001310793078353475
2019,-2,maennlich,Min 1x pro Woche,0.0007652173913043479,42417,0.0005020619925468403,0.0010283727900618554
2019,-2,maennlich,Nie,0.00034782608695652176,42417,0.00017036970217783863,0.0005252824717352049
2019,-2,weiblich,Nie,0.00020869565217391305,42417,7.122896235961211e-05,0.000346162341988214
2019,-2,maennlich,Seltener,0.00010434782608695653,42417,7.139125112061459e-06,0.0002015565270618516
2019,Ostdeutschland,-3,Min 1x pro Woche,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2019,-2,-3,Min 1x pro Woche,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2019,Westdeutschland,-3,Nie,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2019,-2,weiblich,Seltener,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2019,-2,weiblich,Min 1x pro Monat,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2019,-2,maennlich,Min 1x pro Monat,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2019,-2,-3,Seltener,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2021,Westdeutschland,weiblich,Min 1x pro Woche,0.24981092559194834,27598,0.2447034259141902,0.2549184252697065
2021,Westdeutschland,maennlich,Min 1x pro Woche,0.21589388562452733,27598,0.21103960523861548,0.22074816601043917
2021,Westdeutschland,weiblich,Nie,0.08336726976554773,27598,0.08010580466358673,0.08662873486750873
2021,Westdeutschland,maennlich,Nie,0.06678689859794054,27598,0.06384143731772912,0.06973235987815196
2021,Ostdeutschland,weiblich,Min 1x pro Woche,0.05945662923962999,27598,0.05666661241841816,0.06224664606084183
2021,Westdeutschland,maennlich,Seltener,0.054453429518878355,27598,0.051776287893820404,0.057130571143936305
2021,Westdeutschland,weiblich,Seltener,0.05311536447728198,27598,0.050469449504051106,0.05576127945051286
2021,Ostdeutschland,maennlich,Min 1x pro Woche,0.04886846238873698,27598,0.046324844359799264,0.0514120804176747
2021,Westdeutschland,maennlich,Min 1x pro Monat,0.03542963523183431,27598,0.033248575477677296,0.03761069498599132
2021,Westdeutschland,weiblich,Min 1x pro Monat,0.030310082029204724,27598,0.028287401647657962,0.03233276241075149
2021,Ostdeutschland,weiblich,Nie,0.026935831054744314,27598,0.025025743845599118,0.02884591826388951
2021,Ostdeutschland,maennlich,Nie,0.023328873116528013,27598,0.021547978089469084,0.025109768143586942
2021,Ostdeutschland,weiblich,Seltener,0.017627552504508696,27598,0.016074981892432387,0.019180123116585006
2021,Ostdeutschland,maennlich,Seltener,0.01617313398103438,27598,0.014684891499045023,0.01766137646302374
2021,Ostdeutschland,maennlich,Min 1x pro Monat,0.009482808773052534,27598,0.008339359845898816,0.010626257700206252
2021,Ostdeutschland,weiblich,Min 1x pro Monat,0.008551980918028971,27598,0.007465591310479839,0.009638370525578104
2021,Westdeutschland,-3,Nie,0.0001745302228169178,27598,1.867739531691783e-05,0.0003303830503169178
2021,Westdeutschland,-3,Min 1x pro Woche,0.0001163534818779452,27598,-1.0903521087178507e-05,0.0002436104848430689
2021,Ostdeutschland,-3,Min 1x pro Woche,5.81767409389726e-05,27598,-3.181016657401279e-05,0.000148163648451958
2021,Ostdeutschland,-3,Nie,5.81767409389726e-05,27598,-3.181016657401279e-05,0.000148163648451958
