year,sampreg,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,West,male,At least once per month,0.04787409505326478,577,28670,0.0477947746013275,0.04795341550520206
2019,West,male,Seldom,0.13489028622969826,1475,28670,0.13476337103137204,0.13501720142802448
2019,West,male,Never,0.2678224198659687,3006,28670,0.26765789960928005,0.2679869401226574
2019,West,female,At least once per week,0.5554740146975053,6311,28670,0.5552921052884535,0.5556559241065572
2019,West,female,At least once per month,0.041866481264392456,441,28670,0.041793161516964494,0.04193980101182042
2019,West,female,Seldom,0.12067714131495388,1385,28670,0.12055789048749954,0.12079639214240823
2019,West,female,Never,0.2819823627231483,3403,28670,0.28181764010309407,0.28214708534320254
2019,East,male,At least once per week,0.4569865392777339,1326,28670,0.4565755349712995,0.45739754358416834
2019,East,male,At least once per month,0.06779391635121403,171,28670,0.06758650109433946,0.06800133160808859
2019,East,male,Seldom,0.16107391936051527,466,28670,0.1607706253514159,0.16137721336961464
2019,East,male,Never,0.31414562501053683,910,28670,0.31376264964862033,0.31452860037245334
2019,East,female,At least once per week,0.49528548351589485,1460,28670,0.4948875898305028,0.4956833772012869
2019,East,female,At least once per month,0.05050050379435738,144,28670,0.05032623823126849,0.05067476935744627
2019,East,female,Seldom,0.14831531259543398,438,28670,0.14803246742700027,0.1485981577638677
2019,East,female,Never,0.30589870009431375,1041,28670,0.3055319952950236,0.3062654048936039
2021,West,male,At least once per week,0.5614222517217282,3711,17182,0.5612380214927923,0.5616064819506641
2021,West,male,At least once per month,0.0966918767988009,609,17182,0.09658215176152446,0.09680160183607733
2021,West,male,Seldom,0.15862199410221478,936,17182,0.1584863596354371,0.15875762856899245
2021,West,male,Never,0.18326387737725608,1148,17182,0.18312023846700176,0.1834075162875104
2021,West,female,At least once per week,0.5725893124839033,4294,17182,0.5724090764295575,0.5727695485382491
2021,West,female,At least once per month,0.07090012783092957,521,17182,0.07080661911934065,0.07099363654251849
2021,West,female,Seldom,0.13070829889697114,913,17182,0.13058548946803517,0.1308311083259071
2021,West,female,Never,0.22580226078819596,1433,17182,0.22564993008175033,0.2259545914946416
2021,East,male,At least once per week,0.49860891047149847,840,17182,0.4981989454728435,0.49901887547015344
2021,East,male,At least once per month,0.10620411936495129,163,17182,0.1059514990270309,0.10645673970287169
2021,East,male,Seldom,0.16537206779812125,278,17182,0.16506744949664803,0.16567668609959446
2021,East,male,Never,0.22981490236542898,401,17182,0.22946994525168365,0.2301598594791743
2021,East,female,At least once per week,0.4997312287735474,1022,17182,0.49933150261110004,0.5001309549359948
2021,East,female,At least once per month,0.09057712779239556,147,17182,0.0903476794939328,0.09080657609085832
2021,East,female,Seldom,0.15690847596650925,303,17182,0.1566177035563569,0.1571992483766616
2021,East,female,Never,0.2527831674675478,463,17182,0.25243571929513553,0.2531306156399601
