year,sampreg,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,West,male,At least once per week,0.22003301349384738,562,3134,0.2188195518185456,0.22124647516914916
2018,West,male,At least once per month,0.05408018298553219,121,3134,0.0534176762941636,0.054742689676900776
2018,West,male,Seldom,0.089850779517036,273,3134,0.08901313209510914,0.09068842693896287
2018,West,male,Never,0.1965635805911817,643,3134,0.19539953144871447,0.19772762973364894
2018,West,female,At least once per week,0.05185189387376947,209,3134,0.05120241589042321,0.05250137185711573
2018,West,female,At least once per month,0.011008577714835231,47,3134,0.010702940734957603,0.01131421469471286
2018,West,female,Seldom,0.050437183002484065,187,3134,0.04979614866689358,0.05107821733807455
2018,West,female,Never,0.1735931447250204,651,3134,0.17248369590722984,0.17470259354281098
2018,East,male,At least once per week,0.05716718832948179,129,3134,0.05648714780881458,0.057847228850149
2018,East,male,Seldom,0.010402375156210172,32,3134,0.010105181449211622,0.010699568863208721
2018,East,male,Never,0.03635797112030642,112,3134,0.03580969198692475,0.03690625025368809
2018,East,female,At least once per week,0.015328446563172986,46,3134,0.014968582235243992,0.01568831089110198
2018,East,female,Never,0.033325662927122156,122,3134,0.03279991989671419,0.03385140595753012
2019,West,male,At least once per week,0.2241877943760072,6116,28670,0.22408881871190844,0.22428677004010594
2019,West,male,At least once per month,0.019535001707609377,577,28670,0.019502156885634135,0.01956784652958462
2019,West,male,Seldom,0.05504191711415699,1475,28670,0.05498779220425617,0.055096042024057816
2019,West,male,Never,0.10928481099427036,3006,28670,0.10921076638082924,0.10935885560771147
2019,West,female,At least once per week,0.23345468745421577,6311,28670,0.23335429192955917,0.23355508297887237
2019,West,female,At least once per month,0.017595649913001082,441,28670,0.01756444723042689,0.017626852595575275
2019,West,female,Seldom,0.05071820384594008,1385,28670,0.0506661295211931,0.05077027817068706
2019,West,female,Never,0.11851158220782482,3403,28670,0.11843487558867395,0.11858828882697568
2019,East,male,At least once per week,0.03781054551190771,1326,28670,0.03776527859601853,0.03785581242779689
2019,East,male,At least once per month,0.005609191385985615,171,28670,0.005591466933922437,0.005626915838048794
2019,East,male,Seldom,0.013327072540009182,466,28670,0.013299858180027905,0.013354286899990459
2019,East,male,Never,0.025992051036340752,910,28670,0.025954289847007136,0.026029812225674367
2019,East,female,At least once per week,0.04404647697178684,1460,28670,0.04399777818790519,0.044095175755668486
2019,East,female,At least once per month,0.004491085144776732,144,28670,0.004475216407885577,0.004506953881667887
2019,East,female,Seldom,0.013189902022614998,438,28670,0.013162826196548382,0.013216977848681614
2019,East,female,Never,0.027204027773552374,1041,28670,0.02716542027845379,0.027242635268650957
2021,West,male,At least once per week,0.22829716614693427,3711,17182,0.2281977919707208,0.22839654032314774
2021,West,male,At least once per month,0.03931885741061805,609,17182,0.03927284358830672,0.03936487123292939
2021,West,male,Seldom,0.06450216682907767,936,17182,0.06444400918855886,0.06456032446959648
2021,West,male,Never,0.07452256075354907,1148,17182,0.07446038443032046,0.07458473707677768
2021,West,female,At least once per week,0.24179369784925225,4294,17182,0.24169232668902316,0.24189506900948135
2021,West,female,At least once per month,0.029939790548757537,521,17182,0.029899442553795137,0.029980138543719937
2021,West,female,Seldom,0.05519565636456488,913,17182,0.055141590690076306,0.055249722039053456
2021,West,female,Never,0.09535204801824512,1433,17182,0.09528251308396152,0.09542158295252873
2021,East,male,At least once per week,0.04157187282642025,840,17182,0.0415246145580821,0.04161913109475839
2021,East,male,At least once per month,0.008854844049430776,163,17182,0.008832664264867241,0.00887702383399431
2021,East,male,Seldom,0.013788013866508353,278,17182,0.013760405912191697,0.013815621820825009
2021,East,male,Never,0.019160981069747483,401,17182,0.019128524249397583,0.019193437890097382
2021,East,female,At least once per week,0.04382760026681577,1022,17182,0.04377913393164488,0.04387606660198667
2021,East,female,At least once per month,0.007943826444355156,147,17182,0.007922808935490478,0.007964843953219834
2021,East,female,Seldom,0.013761241177608505,303,17182,0.013733659665631405,0.013788822689585605
2021,East,female,Never,0.02216967637811488,463,17182,0.022134817800582265,0.022204534955647493
