year,sampreg,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,West,female,At least once per week,0.5468804159445407,42417,0.5421430307445705,0.551617801144511
2019,West,female,Never,0.29488734835355285,42417,0.29054781110516836,0.29922688560193733
2019,West,female,Seldom,0.12001733102253033,42417,0.11692457872279256,0.1231100833222681
2019,West,female,At least once per month,0.038214904679376084,42417,0.036390414591059364,0.040039394767692804
2019,East,male,At least once per week,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,East,male,Never,0.3167420814479638,42417,0.31231485927667463,0.32116930361925294
2019,East,male,Seldom,0.16219979115906719,42417,0.15869161434243173,0.16570796797570264
2019,East,male,At least once per month,0.059519665854507485,42417,0.05726806607061837,0.0617712656383966
2019,East,female,At least once per week,0.47356470969834574,42417,0.4688130179446166,0.4783164014520749
2019,East,female,Never,0.33765812520272465,42417,0.33315757297788506,0.34215867742756423
2019,East,female,Seldom,0.14206941290950373,42417,0.13874693222002493,0.14539189359898252
2019,East,female,At least once per month,0.04670775218942588,42417,0.044699613927086185,0.04871589045176558
2021,West,male,At least once per week,0.5794815740162399,27598,0.5736574636416935,0.5853056843907863
2021,West,male,Never,0.17926296064959402,27598,0.1747374815316098,0.18378843976757822
2021,West,male,Seldom,0.146158650843223,27598,0.1419907428793082,0.15032655880713777
2021,West,male,At least once per month,0.09509681449094316,27598,0.09163581680101843,0.0985578121808679
2021,West,female,At least once per week,0.5996369222175674,27598,0.5938561153655135,0.6054177290696212
2021,West,female,Never,0.2001117162407485,27598,0.19539143155386537,0.20483200092763162
2021,West,female,Seldom,0.12749615975422426,27598,0.12356111667065814,0.1314312028377904
2021,West,female,At least once per month,0.07275520178745985,27598,0.0696907944481724,0.0758196091267473
2021,East,male,At least once per week,0.4994054696789536,27598,0.4935063533079094,0.5053045860499978
2021,East,male,Never,0.2384066587395957,27598,0.23337932142197232,0.2434339960572191
2021,East,male,Seldom,0.16527942925089179,27598,0.1608971784749986,0.16966168002678497
2021,East,male,At least once per month,0.09690844233055886,27598,0.09341813263333389,0.10039875202778382
2021,East,female,At least once per week,0.5281653746770025,27598,0.5222756209791614,0.5340551283748437
2021,East,female,Never,0.2392764857881137,27598,0.23424286264905114,0.24431010892717625
2021,East,female,Seldom,0.15658914728682172,27598,0.15230151346272766,0.16087678111091577
2021,East,female,At least once per month,0.07596899224806201,27598,0.0728430660415422,0.07909491845458183
