"pli0092_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2004","West","weiblich","","","",""
"Min 1x pro Monat","2004","Ost","männlich","","","",""
"Min 1x pro Monat","2004","Ost","weiblich","","","",""
"Seltener","2004","West","männlich","","","",""
"Seltener","2004","West","weiblich","","","",""
"Seltener","2004","Ost","männlich","","","",""
"Seltener","2004","Ost","weiblich","","","",""
"Nie","2004","West","männlich","","","",""
"Nie","2004","West","weiblich","","","",""
"Nie","2004","Ost","männlich","","","",""
"Nie","2004","Ost","weiblich","","","",""
"Taeglich","2005","West","männlich","","","",""
"Taeglich","2005","West","weiblich","","","",""
"Taeglich","2005","Ost","männlich","","","",""
"Taeglich","2005","Ost","weiblich","","","",""
"Min 1x pro Woche","2005","West","männlich","2619","0.326525912400166","0.315857325793273","0.337194499007058"
"Min 1x pro Woche","2005","West","weiblich","2881","0.319992427382785","0.309852000119813","0.330132854645757"
"Min 1x pro Woche","2005","Ost","männlich","598","0.232653206578963","0.215794673100917","0.249511740057009"
"Min 1x pro Woche","2005","Ost","weiblich","653","0.225640220756302","0.209557517027106","0.241722924485499"
"Min 1x pro Monat","2005","West","männlich","632","0.0871278463801068","0.0807117469523648","0.0935439458078489"
"Min 1x pro Monat","2005","West","weiblich","619","0.0766266403649751","0.070844240884855","0.0824090398450952"
"Min 1x pro Monat","2005","Ost","männlich","203","0.0851118826058943","0.0739779516967105","0.0962458135150781"
"Min 1x pro Monat","2005","Ost","weiblich","164","0.0541994530426963","0.0454882799714967","0.062910626113896"
"Seltener","2005","West","männlich","1397","0.191006847585641","0.182063821298859","0.199949873872423"
"Seltener","2005","West","weiblich","1370","0.163674917683627","0.155632101265281","0.171717734101973"
"Seltener","2005","Ost","männlich","554","0.21910739838658","0.202603231545488","0.235611565227672"
"Seltener","2005","Ost","weiblich","545","0.207724644025148","0.192116132289916","0.22333315576038"
"Nie","2005","West","männlich","2774","0.395339393634087","0.384216225560864","0.406462561707309"
"Nie","2005","West","weiblich","3259","0.439706014568613","0.428916082446951","0.450495946690276"
"Nie","2005","Ost","männlich","1058","0.463127512428563","0.443231992403491","0.483023032453634"
"Nie","2005","Ost","weiblich","1233","0.512435682175853","0.493204098505207","0.531667265846499"
"Taeglich","2006","West","männlich","","","",""
"Taeglich","2006","West","weiblich","","","",""
"Taeglich","2006","Ost","männlich","","","",""
"Taeglich","2006","Ost","weiblich","","","",""
"Min 1x pro Woche","2006","West","männlich","","","",""
"Min 1x pro Woche","2006","West","weiblich","","","",""
"Min 1x pro Woche","2006","Ost","männlich","","","",""
"Min 1x pro Woche","2006","Ost","weiblich","","","",""
"Min 1x pro Monat","2006","West","männlich","","","",""
"Min 1x pro Monat","2006","West","weiblich","","","",""
"Min 1x pro Monat","2006","Ost","männlich","","","",""
"Min 1x pro Monat","2006","Ost","weiblich","","","",""
"Seltener","2006","West","männlich","","","",""
"Seltener","2006","West","weiblich","","","",""
"Seltener","2006","Ost","männlich","","","",""
"Seltener","2006","Ost","weiblich","","","",""
"Nie","2006","West","männlich","","","",""
"Nie","2006","West","weiblich","","","",""
"Nie","2006","Ost","männlich","","","",""
"Nie","2006","Ost","weiblich","","","",""
"Taeglich","2007","West","männlich","","","",""
"Taeglich","2007","West","weiblich","","","",""
"Taeglich","2007","Ost","männlich","","","",""
"Taeglich","2007","Ost","weiblich","","","",""
"Min 1x pro Woche","2007","West","männlich","2659","0.349072038374663","0.338152937391952","0.359991139357374"
"Min 1x pro Woche","2007","West","weiblich","3132","0.355331925895673","0.344899953744855","0.365763898046492"
"Min 1x pro Woche","2007","Ost","männlich","617","0.245713450703266","0.228489803651016","0.262937097755517"
"Min 1x pro Woche","2007","Ost","weiblich","708","0.257074736675459","0.24022131251097","0.273928160839948"
"Min 1x pro Monat","2007","West","männlich","601","0.0819781411426971","0.0756941085058097","0.0882621737795846"
"Min 1x pro Monat","2007","West","weiblich","554","0.062235766456642","0.056970163897007","0.0675013690162769"
"Min 1x pro Monat","2007","Ost","männlich","181","0.0727831829061382","0.0623899982833762","0.0831763675289001"
"Min 1x pro Monat","2007","Ost","weiblich","162","0.0622491262935096","0.0529316937598532","0.0715665588271659"
"Seltener","2007","West","männlich","1335","0.187763427317835","0.178817823507277","0.196709031128393"
"Seltener","2007","West","weiblich","1257","0.158201288926298","0.150247201512014","0.166155376340582"
"Seltener","2007","Ost","männlich","521","0.2084191011587","0.192168894722856","0.224669307594543"
"Seltener","2007","Ost","weiblich","516","0.194468415886487","0.17920500087363","0.209731830899344"
"Nie","2007","West","männlich","2726","0.381186393164805","0.3700610988276","0.39231168750201"
"Nie","2007","West","weiblich","3143","0.424231018721386","0.413458765231804","0.435003272210968"
"Nie","2007","Ost","männlich","1081","0.473084265231896","0.453109471383428","0.493059059080364"
"Nie","2007","Ost","weiblich","1197","0.486207721144545","0.466932889192262","0.505482553096828"
"Taeglich","2008","West","männlich","589","0.0841611390220368","0.0775932653682852","0.0907290126757885"
"Taeglich","2008","West","weiblich","650","0.0766993149143328","0.0707160643551537","0.0826825654735119"
"Taeglich","2008","Ost","männlich","157","0.062132291726871","0.0522518686473488","0.0720127148063933"
"Taeglich","2008","Ost","weiblich","140","0.0559809109357484","0.0468855239791476","0.0650762978923491"
"Min 1x pro Woche","2008","West","männlich","2287","0.320417862917543","0.309378632691279","0.331457093143806"
"Min 1x pro Woche","2008","West","weiblich","2637","0.325130515606674","0.314598569437379","0.335662461775968"
"Min 1x pro Woche","2008","Ost","männlich","572","0.249639710552249","0.23192484665694","0.267354574447559"
"Min 1x pro Woche","2008","Ost","weiblich","735","0.283456880833583","0.265625889920171","0.301287871746994"
"Min 1x pro Monat","2008","West","männlich","598","0.0884549524283657","0.0817374226829776","0.0951724821737538"
"Min 1x pro Monat","2008","West","weiblich","549","0.0691527157915108","0.0634482667215371","0.0748571648614845"
"Min 1x pro Monat","2008","Ost","männlich","160","0.0717191605635808","0.0611582015860685","0.0822801195410931"
"Min 1x pro Monat","2008","Ost","weiblich","172","0.0707994757800094","0.0606514735046913","0.0809474780553275"
"Seltener","2008","West","männlich","1326","0.199271461223467","0.189821616768593","0.208721305678342"
"Seltener","2008","West","weiblich","1263","0.168652667770549","0.160233721649521","0.177071613891577"
"Seltener","2008","Ost","männlich","542","0.225899566344238","0.208783560833573","0.243015571854903"
"Seltener","2008","Ost","weiblich","514","0.208452102832845","0.192380745703838","0.224523459961853"
"Nie","2008","West","männlich","2064","0.307694584408587","0.296775952019751","0.318613216797424"
"Nie","2008","West","weiblich","2500","0.360364785916934","0.349570169253738","0.371159402580129"
"Nie","2008","Ost","männlich","862","0.390609270813061","0.370639859676304","0.410578681949817"
"Nie","2008","Ost","weiblich","893","0.381310629617814","0.36209358514856","0.400527674087069"
"Taeglich","2009","West","männlich","","","",""
"Taeglich","2009","West","weiblich","","","",""
"Taeglich","2009","Ost","männlich","","","",""
"Taeglich","2009","Ost","weiblich","","","",""
"Min 1x pro Woche","2009","West","männlich","2416","0.365085499879543","0.353276243392853","0.376894756366233"
"Min 1x pro Woche","2009","West","weiblich","2842","0.384285866485092","0.372908691287707","0.395663041682477"
"Min 1x pro Woche","2009","Ost","männlich","573","0.268124268110672","0.24950317993826","0.286745356283084"
"Min 1x pro Woche","2009","Ost","weiblich","684","0.276602827147187","0.258470959155768","0.294734695138607"
"Min 1x pro Monat","2009","West","männlich","523","0.0878271879430652","0.0808846111717294","0.094769764714401"
"Min 1x pro Monat","2009","West","weiblich","466","0.0673776485242909","0.0615145321643871","0.0732407648841946"
"Min 1x pro Monat","2009","Ost","männlich","175","0.0768866443702903","0.0656878494441441","0.0880854392964365"
"Min 1x pro Monat","2009","Ost","weiblich","166","0.0719183069986699","0.0614460891452041","0.0823905248521357"
"Seltener","2009","West","männlich","1193","0.198129186596467","0.188352446465643","0.207905926727291"
"Seltener","2009","West","weiblich","1117","0.15608426985345","0.147595460344396","0.164573079362503"
"Seltener","2009","Ost","männlich","482","0.213430425250471","0.196207177146136","0.230653673354805"
"Seltener","2009","Ost","weiblich","417","0.161604638639651","0.146684351463846","0.176524925815457"
"Nie","2009","West","männlich","2253","0.348958125580925","0.337266934481076","0.360649316680773"
"Nie","2009","West","weiblich","2597","0.392252215137168","0.380832321127279","0.403672109147056"
"Nie","2009","Ost","männlich","944","0.441558662268567","0.42068487250641","0.462432452030725"
"Nie","2009","Ost","weiblich","1071","0.489874227214492","0.469611086229097","0.510137368199886"
"Taeglich","2010","West","männlich","","","",""
"Taeglich","2010","West","weiblich","","","",""
"Taeglich","2010","Ost","männlich","","","",""
"Taeglich","2010","Ost","weiblich","","","",""
"Min 1x pro Woche","2010","West","männlich","","","",""
"Min 1x pro Woche","2010","West","weiblich","","","",""
"Min 1x pro Woche","2010","Ost","männlich","","","",""
"Min 1x pro Woche","2010","Ost","weiblich","","","",""
"Min 1x pro Monat","2010","West","männlich","","","",""
"Min 1x pro Monat","2010","West","weiblich","","","",""
"Min 1x pro Monat","2010","Ost","männlich","","","",""
"Min 1x pro Monat","2010","Ost","weiblich","","","",""
"Seltener","2010","West","männlich","","","",""
"Seltener","2010","West","weiblich","","","",""
"Seltener","2010","Ost","männlich","","","",""
"Seltener","2010","Ost","weiblich","","","",""
"Nie","2010","West","männlich","","","",""
"Nie","2010","West","weiblich","","","",""
"Nie","2010","Ost","männlich","","","",""
"Nie","2010","Ost","weiblich","","","",""
"Taeglich","2011","West","männlich","","","",""
"Taeglich","2011","West","weiblich","","","",""
"Taeglich","2011","Ost","männlich","","","",""
"Taeglich","2011","Ost","weiblich","","","",""
"Min 1x pro Woche","2011","West","männlich","3811","0.372683067482978","0.363174366093196","0.38219176887276"
"Min 1x pro Woche","2011","West","weiblich","4746","0.389315805627073","0.3806052006608","0.398026410593346"
"Min 1x pro Woche","2011","Ost","männlich","809","0.294395691682632","0.277709534321119","0.311081849044146"
"Min 1x pro Woche","2011","Ost","weiblich","981","0.298474841754094","0.283143379471333","0.313806304036854"
"Min 1x pro Monat","2011","West","männlich","700","0.0720016460467138","0.0669182647258928","0.0770850273675349"
"Min 1x pro Monat","2011","West","weiblich","702","0.0583970632681093","0.054207986042662","0.0625861404935565"
"Min 1x pro Monat","2011","Ost","männlich","191","0.0673528134382103","0.05817695803755","0.0765286688388705"
"Min 1x pro Monat","2011","Ost","weiblich","213","0.061077441882108","0.0530539504229529","0.069100933341263"
"Seltener","2011","West","männlich","1686","0.175409475065171","0.16793030225719","0.182888647873151"
"Seltener","2011","West","weiblich","1811","0.144249377887879","0.137972848784378","0.15052590699138"
"Seltener","2011","Ost","männlich","508","0.173874339223683","0.159998770256497","0.187749908190869"
"Seltener","2011","Ost","weiblich","578","0.172524179132769","0.159864848888196","0.185183509377341"
"Nie","2011","West","männlich","3736","0.379905811405137","0.37036083910483","0.389450783705444"
"Nie","2011","West","weiblich","4778","0.408037753216939","0.399257922559352","0.416817583874526"
"Nie","2011","Ost","männlich","1358","0.464377155655474","0.446118240639215","0.482636070671734"
"Nie","2011","Ost","weiblich","1650","0.46792353723103","0.451205605095278","0.484641469366782"
"Taeglich","2012","West","männlich","","","",""
"Taeglich","2012","West","weiblich","","","",""
"Taeglich","2012","Ost","männlich","","","",""
"Taeglich","2012","Ost","weiblich","","","",""
"Min 1x pro Woche","2012","West","männlich","","","",""
"Min 1x pro Woche","2012","West","weiblich","","","",""
"Min 1x pro Woche","2012","Ost","männlich","","","",""
"Min 1x pro Woche","2012","Ost","weiblich","","","",""
"Min 1x pro Monat","2012","West","männlich","","","",""
"Min 1x pro Monat","2012","West","weiblich","","","",""
"Min 1x pro Monat","2012","Ost","männlich","","","",""
"Min 1x pro Monat","2012","Ost","weiblich","","","",""
"Seltener","2012","West","männlich","","","",""
"Seltener","2012","West","weiblich","","","",""
"Seltener","2012","Ost","männlich","","","",""
"Seltener","2012","Ost","weiblich","","","",""
"Nie","2012","West","männlich","","","",""
"Nie","2012","West","weiblich","","","",""
"Nie","2012","Ost","männlich","","","",""
"Nie","2012","Ost","weiblich","","","",""
"Taeglich","2013","West","männlich","1299","0.147002601608747","0.139644139335239","0.154361063882254"
"Taeglich","2013","West","weiblich","1560","0.147720961831599","0.14103001051614","0.154411913147058"
"Taeglich","2013","Ost","männlich","311","0.137607961345719","0.124338410725487","0.150877511965951"
"Taeglich","2013","Ost","weiblich","343","0.121851656378334","0.110329141520294","0.133374171236374"
"Min 1x pro Woche","2013","West","männlich","3006","0.336863242254904","0.327041714079516","0.346684770430292"
"Min 1x pro Woche","2013","West","weiblich","3953","0.366134273222566","0.357049904984649","0.375218641460482"
"Min 1x pro Woche","2013","Ost","männlich","688","0.254231374114293","0.237458839661566","0.271003908567019"
"Min 1x pro Woche","2013","Ost","weiblich","894","0.285668340971569","0.269756199897112","0.301580482046025"
"Min 1x pro Monat","2013","West","männlich","480","0.0578478266823467","0.0529965644064946","0.0626990889581987"
"Min 1x pro Monat","2013","West","weiblich","488","0.0466858103562751","0.0427076124689424","0.0506640082436077"
"Min 1x pro Monat","2013","Ost","männlich","133","0.0538812643259146","0.0451841780941241","0.0625783505577051"
"Min 1x pro Monat","2013","Ost","weiblich","147","0.0466709673246047","0.0392409055286079","0.0541010291206014"
"Seltener","2013","West","männlich","1360","0.153649306360583","0.146155694697847","0.161142918023319"
"Seltener","2013","West","weiblich","1360","0.119926680123697","0.113800450989677","0.126052909257717"
"Seltener","2013","Ost","männlich","460","0.179849843236234","0.16505590559578","0.194643780876688"
"Seltener","2013","Ost","weiblich","474","0.171219109067456","0.15794994402226","0.184488274112652"
"Nie","2013","West","männlich","2751","0.30463702309342","0.2950728411948","0.31420120499204"
"Nie","2013","West","weiblich","3442","0.319532274465863","0.310739275256284","0.328325273675442"
"Nie","2013","Ost","männlich","997","0.37442955697784","0.355787010336409","0.393072103619271"
"Nie","2013","Ost","weiblich","1238","0.374589926258037","0.357540565589225","0.391639286926849"
"Taeglich","2014","West","männlich","","","",""
"Taeglich","2014","West","weiblich","","","",""
"Taeglich","2014","Ost","männlich","","","",""
"Taeglich","2014","Ost","weiblich","","","",""
"Min 1x pro Woche","2014","West","männlich","","","",""
"Min 1x pro Woche","2014","West","weiblich","","","",""
"Min 1x pro Woche","2014","Ost","männlich","","","",""
"Min 1x pro Woche","2014","Ost","weiblich","","","",""
"Min 1x pro Monat","2014","West","männlich","","","",""
"Min 1x pro Monat","2014","West","weiblich","","","",""
"Min 1x pro Monat","2014","Ost","männlich","","","",""
"Min 1x pro Monat","2014","Ost","weiblich","","","",""
"Seltener","2014","West","männlich","","","",""
"Seltener","2014","West","weiblich","","","",""
"Seltener","2014","Ost","männlich","","","",""
"Seltener","2014","Ost","weiblich","","","",""
"Nie","2014","West","männlich","","","",""
"Nie","2014","West","weiblich","","","",""
"Nie","2014","Ost","männlich","","","",""
"Nie","2014","Ost","weiblich","","","",""
"Taeglich","2015","West","männlich","","","",""
"Taeglich","2015","West","weiblich","","","",""
"Taeglich","2015","Ost","männlich","","","",""
"Taeglich","2015","Ost","weiblich","","","",""
"Min 1x pro Woche","2015","West","männlich","4272","0.444944985908517","0.435112386061437","0.454777585755597"
"Min 1x pro Woche","2015","West","weiblich","5124","0.455628037811045","0.446523734911241","0.464732340710848"
"Min 1x pro Woche","2015","Ost","männlich","788","0.3207746377764","0.302333010391051","0.339216265161749"
"Min 1x pro Woche","2015","Ost","weiblich","1048","0.36963866429292","0.352133516080381","0.387143812505458"
"Min 1x pro Monat","2015","West","männlich","584","0.0605306319461369","0.0558124345376655","0.0652488293546083"
"Min 1x pro Monat","2015","West","weiblich","542","0.051508129758827","0.0474675070512863","0.0555487524663676"
"Min 1x pro Monat","2015","Ost","männlich","157","0.0622622127868856","0.0527156887975928","0.0718087367761784"
"Min 1x pro Monat","2015","Ost","weiblich","156","0.0523547944103783","0.0442771742597126","0.060432414561044"
"Seltener","2015","West","männlich","1465","0.147996832539974","0.140971061274493","0.155022603805455"
"Seltener","2015","West","weiblich","1469","0.120049381873594","0.11410779135753","0.125990972389658"
"Seltener","2015","Ost","männlich","347","0.147502033307345","0.133492038845133","0.161512027769557"
"Seltener","2015","Ost","weiblich","392","0.133958267913503","0.121606290631483","0.146310245195522"
"Nie","2015","West","männlich","3492","0.346527549605372","0.337112345984354","0.355942753226389"
"Nie","2015","West","weiblich","4360","0.372814450556534","0.363974741041037","0.381654160072032"
"Nie","2015","Ost","männlich","1169","0.469461116129369","0.449743667984419","0.489178564274319"
"Nie","2015","Ost","weiblich","1325","0.444048273383199","0.42602988486553","0.462066661900869"
"Taeglich","2016","West","männlich","","","",""
"Taeglich","2016","West","weiblich","","","",""
"Taeglich","2016","Ost","männlich","","","",""
"Taeglich","2016","Ost","weiblich","","","",""
"Min 1x pro Woche","2016","West","männlich","","","",""
"Min 1x pro Woche","2016","West","weiblich","","","",""
"Min 1x pro Woche","2016","Ost","männlich","","","",""
"Min 1x pro Woche","2016","Ost","weiblich","","","",""
"Min 1x pro Monat","2016","West","männlich","","","",""
"Min 1x pro Monat","2016","West","weiblich","","","",""
"Min 1x pro Monat","2016","Ost","männlich","","","",""
"Min 1x pro Monat","2016","Ost","weiblich","","","",""
"Seltener","2016","West","männlich","","","",""
"Seltener","2016","West","weiblich","","","",""
"Seltener","2016","Ost","männlich","","","",""
"Seltener","2016","Ost","weiblich","","","",""
"Nie","2016","West","männlich","","","",""
"Nie","2016","West","weiblich","","","",""
"Nie","2016","Ost","männlich","","","",""
"Nie","2016","Ost","weiblich","","","",""
"Taeglich","2017","West","männlich","300","0.00150989554592721","0.000802792191636215","0.00221699890021821"
"Taeglich","2017","West","weiblich","94","0.000319572562763045","8.6047018067013e-06","0.000630540423719388"
"Taeglich","2017","Ost","männlich","50","0.00163107953215557","0.000162382600848913","0.00309977646346224"
"Taeglich","2017","Ost","weiblich","","","",""
"Min 1x pro Woche","2017","West","männlich","4922","0.457363393951269","0.448290981045453","0.466435806857084"
"Min 1x pro Woche","2017","West","weiblich","5529","0.482649679660725","0.473955901756712","0.491343457564738"
"Min 1x pro Woche","2017","Ost","männlich","1006","0.372520654253221","0.354924247675417","0.390117060831025"
"Min 1x pro Woche","2017","Ost","weiblich","1182","0.386229797777108","0.369506124230301","0.402953471323914"
"Min 1x pro Monat","2017","West","männlich","676","0.0594910927953554","0.0551833973343591","0.0637987882563516"
"Min 1x pro Monat","2017","West","weiblich","574","0.0431719942173438","0.0396359461232422","0.0467080423114455"
"Min 1x pro Monat","2017","Ost","männlich","157","0.0513090503192185","0.0432791813415407","0.0593389192968962"
"Min 1x pro Monat","2017","Ost","weiblich","156","0.0580299018581626","0.0499992579438391","0.0660605457724861"
"Seltener","2017","West","männlich","1675","0.147200936000118","0.140748611420738","0.153653260579499"
"Seltener","2017","West","weiblich","1542","0.110416698221928","0.104964007585746","0.115869388858109"
"Seltener","2017","Ost","männlich","427","0.148302058502542","0.135367086873172","0.161237030131912"
"Seltener","2017","Ost","weiblich","439","0.133655666125775","0.121967541061707","0.145343791189843"
"Nie","2017","West","männlich","4010","0.33443468170733","0.325842794663448","0.343026568751213"
"Nie","2017","West","weiblich","4952","0.363442055337241","0.355073765179619","0.371810345494863"
"Nie","2017","Ost","männlich","1260","0.426237157392863","0.408238464977647","0.444235849808079"
"Nie","2017","Ost","weiblich","1460","0.42183587412783","0.404872852387975","0.438798895867684"
"Taeglich","2018","West","männlich","208","0.142353657770942","0.125227407176197","0.159479908365687"
"Taeglich","2018","West","weiblich","78","0.065358236911968","0.0507124677211202","0.0800040061028159"
"Taeglich","2018","Ost","männlich","71","0.2952608951933","0.241830765711691","0.348691024674909"
"Taeglich","2018","Ost","weiblich","","","",""
"Min 1x pro Woche","2018","West","männlich","354","0.249096354978271","0.227898122452658","0.270294587503885"
"Min 1x pro Woche","2018","West","weiblich","131","0.115315025238067","0.0963882465068532","0.134241803969282"
"Min 1x pro Woche","2018","Ost","männlich","58","0.234870855018438","0.185217224029691","0.284524486007184"
"Min 1x pro Woche","2018","Ost","weiblich","","","",""
"Min 1x pro Monat","2018","West","männlich","121","0.0956735151992772","0.0812562678439173","0.110090762554637"
"Min 1x pro Monat","2018","West","weiblich","47","0.0384801116359273","0.0270818997089706","0.0498783235628839"
"Min 1x pro Monat","2018","Ost","männlich","","","",""
"Min 1x pro Monat","2018","Ost","weiblich","","","",""
"Seltener","2018","West","männlich","273","0.160491442769188","0.142500150305866","0.178482735232509"
"Seltener","2018","West","weiblich","187","0.177290890154396","0.154659783391133","0.199921996917659"
"Seltener","2018","Ost","männlich","32","0.0966910559128666","0.0620747769522085","0.131307334873525"
"Seltener","2018","Ost","weiblich","","","",""
"Nie","2018","West","männlich","643","0.352385029282322","0.328970198486399","0.375799860078245"
"Nie","2018","West","weiblich","651","0.603555736059642","0.574569675839401","0.632541796279882"
"Nie","2018","Ost","männlich","112","0.337430015872792","0.282046973373835","0.39281305837175"
"Nie","2018","Ost","weiblich","122","0.577123309231647","0.507606727750282","0.646639890713013"
"Taeglich","2019","West","männlich","2214","0.191067090184037","0.183789709199383","0.19834447116869"
"Taeglich","2019","West","weiblich","2079","0.183921622733459","0.176865337271839","0.190977908195079"
"Taeglich","2019","Ost","männlich","447","0.168278050401594","0.154626625018359","0.181929475784829"
"Taeglich","2019","Ost","weiblich","461","0.140513807864539","0.128272535284793","0.152755080444284"
"Min 1x pro Woche","2019","West","männlich","3922","0.359464013603711","0.350581714544837","0.368346312662586"
"Min 1x pro Woche","2019","West","weiblich","4257","0.371992009903047","0.363188756529905","0.380795263276189"
"Min 1x pro Woche","2019","Ost","männlich","884","0.289277335024889","0.272731737002578","0.305822933047201"
"Min 1x pro Woche","2019","Ost","weiblich","1006","0.354140058857468","0.33729376713733","0.370986350577606"
"Min 1x pro Monat","2019","West","männlich","580","0.0480863734239272","0.0441260039991736","0.0520467428486808"
"Min 1x pro Monat","2019","West","weiblich","442","0.0415569224509432","0.0379219705979585","0.0451918743039278"
"Min 1x pro Monat","2019","Ost","männlich","171","0.0667528614232879","0.0576451668268747","0.0758605560197011"
"Min 1x pro Monat","2019","Ost","weiblich","145","0.0502566617495801","0.0425609718061161","0.0579523516930441"
"Seltener","2019","West","männlich","1476","0.13508276330877","0.128755540051693","0.141409986565848"
"Seltener","2019","West","weiblich","1389","0.120776612737999","0.114841419683035","0.126711805792963"
"Seltener","2019","Ost","männlich","468","0.161099383901905","0.147684794668959","0.174513973134851"
"Seltener","2019","Ost","weiblich","438","0.147177830180097","0.134698305225829","0.159657355134364"
"Nie","2019","West","männlich","3019","0.266299759479555","0.258117549274425","0.274481969684684"
"Nie","2019","West","weiblich","3413","0.281752832174552","0.273559417836379","0.289946246512725"
"Nie","2019","Ost","männlich","915","0.314592369248324","0.297648064960161","0.331536673536486"
"Nie","2019","Ost","weiblich","1046","0.307911641348317","0.291650858823613","0.32417242387302"
