"pli0092_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland, alte Bundeslaender","maennlich","1207","0.274623137811444","0.261396206036734","0.287850069586154"
"Min 1x pro Woche","1994","Westdeutschland, alte Bundeslaender","weiblich","992","0.235008537066746","0.222800658796812","0.247216415336679"
"Min 1x pro Woche","1994","Ostdeutschland, neue Bundeslaender","maennlich","262","0.139219286896141","0.123083025263763","0.155355548528519"
"Min 1x pro Woche","1994","Ostdeutschland, neue Bundeslaender","weiblich","201","0.0952418372608285","0.0822394862943729","0.108244188227284"
"Min 1x pro Monat","1994","Westdeutschland, alte Bundeslaender","maennlich","358","0.0719910779755405","0.0643311600586727","0.0796509958924083"
"Min 1x pro Monat","1994","Westdeutschland, alte Bundeslaender","weiblich","271","0.0579105744754853","0.0511855312918801","0.0646356176590906"
"Min 1x pro Monat","1994","Ostdeutschland, neue Bundeslaender","maennlich","88","0.0489794833205152","0.0389192279847735","0.0590397386562569"
"Min 1x pro Monat","1994","Ostdeutschland, neue Bundeslaender","weiblich","61","0.0285423758173064","0.0211667523423655","0.0359179992922472"
"Seltener","1994","Westdeutschland, alte Bundeslaender","maennlich","856","0.205620875425442","0.193643650236179","0.217598100614705"
"Seltener","1994","Westdeutschland, alte Bundeslaender","weiblich","778","0.152038519917549","0.141700557358006","0.162376482477091"
"Seltener","1994","Ostdeutschland, neue Bundeslaender","maennlich","346","0.173045477969847","0.155412409200741","0.190678546738953"
"Seltener","1994","Ostdeutschland, neue Bundeslaender","weiblich","305","0.128678694823391","0.113847223459373","0.143510166187409"
"Nie","1994","Westdeutschland, alte Bundeslaender","maennlich","1953","0.447764908787574","0.43302836193614","0.462501455639007"
"Nie","1994","Westdeutschland, alte Bundeslaender","weiblich","2593","0.55504236854022","0.540733922367848","0.569350814712593"
"Nie","1994","Ostdeutschland, neue Bundeslaender","maennlich","1072","0.638755751813497","0.616364682051315","0.661146821575678"
"Nie","1994","Ostdeutschland, neue Bundeslaender","weiblich","1391","0.747537092098474","0.728294795222871","0.766779388974077"
"Nie, sehr selten (1984)","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1995","Westdeutschland, alte Bundeslaender","maennlich","274","0.0584644008739937","0.0517237935815263","0.0652050081664612"
"Taeglich","1995","Westdeutschland, alte Bundeslaender","weiblich","199","0.0461400397726964","0.040289312292094","0.0519907672532987"
"Taeglich","1995","Ostdeutschland, neue Bundeslaender","maennlich","73","0.0381912884041234","0.0291962844456069","0.0471862923626399"
"Taeglich","1995","Ostdeutschland, neue Bundeslaender","weiblich","73","0.0423222474609561","0.0333404450488296","0.0513040498730825"
"Min 1x pro Woche","1995","Westdeutschland, alte Bundeslaender","maennlich","1193","0.259499393246015","0.246905332484782","0.272093454007248"
"Min 1x pro Woche","1995","Westdeutschland, alte Bundeslaender","weiblich","1104","0.241979970316718","0.230035727374565","0.253924213258871"
"Min 1x pro Woche","1995","Ostdeutschland, neue Bundeslaender","maennlich","293","0.162756384994904","0.145431522738589","0.18008124725122"
"Min 1x pro Woche","1995","Ostdeutschland, neue Bundeslaender","weiblich","276","0.11946784770109","0.104997879867923","0.133937815534257"
"Min 1x pro Monat","1995","Westdeutschland, alte Bundeslaender","maennlich","407","0.0942480551921662","0.0858539242846398","0.102642186099693"
"Min 1x pro Monat","1995","Westdeutschland, alte Bundeslaender","weiblich","325","0.0598324292701102","0.0532178910617993","0.0664469674784211"
"Min 1x pro Monat","1995","Ostdeutschland, neue Bundeslaender","maennlich","131","0.0714360936082314","0.0593485070011395","0.0835236802153233"
"Min 1x pro Monat","1995","Ostdeutschland, neue Bundeslaender","weiblich","97","0.0443378651211647","0.0351543485316144","0.0535213817107151"
"Seltener","1995","Westdeutschland, alte Bundeslaender","maennlich","990","0.220021969622355","0.208120266563071","0.231923672681639"
"Seltener","1995","Westdeutschland, alte Bundeslaender","weiblich","930","0.183898612432983","0.173094480913212","0.194702743952753"
"Seltener","1995","Ostdeutschland, neue Bundeslaender","maennlich","507","0.266796489615506","0.246038887932514","0.287554091298498"
"Seltener","1995","Ostdeutschland, neue Bundeslaender","weiblich","511","0.226671262492106","0.207992429336687","0.245350095647526"
"Nie","1995","Westdeutschland, alte Bundeslaender","maennlich","1790","0.36776618106547","0.353912676311481","0.381619685819459"
"Nie","1995","Westdeutschland, alte Bundeslaender","weiblich","2381","0.468148948207493","0.454232909913758","0.482064986501228"
"Nie","1995","Ostdeutschland, neue Bundeslaender","maennlich","740","0.460819743377235","0.437425587456191","0.484213899298279"
"Nie","1995","Ostdeutschland, neue Bundeslaender","weiblich","973","0.567200777224683","0.545096257600374","0.589305296848992"
"Nie, sehr selten (1984)","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland, alte Bundeslaender","maennlich","1256","0.284515628747728","0.271374035482179","0.297657222013278"
"Min 1x pro Woche","1996","Westdeutschland, alte Bundeslaender","weiblich","1053","0.243872391151616","0.231759625175522","0.255985157127711"
"Min 1x pro Woche","1996","Ostdeutschland, neue Bundeslaender","maennlich","306","0.161638842466317","0.144366994141157","0.178910690791478"
"Min 1x pro Woche","1996","Ostdeutschland, neue Bundeslaender","weiblich","277","0.129514753957898","0.114495864998444","0.144533642917352"
"Min 1x pro Monat","1996","Westdeutschland, alte Bundeslaender","maennlich","396","0.0876118871851035","0.0793768377849309","0.0958469365852761"
"Min 1x pro Monat","1996","Westdeutschland, alte Bundeslaender","weiblich","322","0.064662709870945","0.0577256485199883","0.0715997712219016"
"Min 1x pro Monat","1996","Ostdeutschland, neue Bundeslaender","maennlich","115","0.0520112351543353","0.0415928465085162","0.0624296238001544"
"Min 1x pro Monat","1996","Ostdeutschland, neue Bundeslaender","weiblich","89","0.0395877945234516","0.0308659776117025","0.0483096114352007"
"Seltener","1996","Westdeutschland, alte Bundeslaender","maennlich","986","0.21861493068101","0.206576570142531","0.23065329121949"
"Seltener","1996","Westdeutschland, alte Bundeslaender","weiblich","911","0.178327042292688","0.167529558506658","0.189124526078718"
"Seltener","1996","Ostdeutschland, neue Bundeslaender","maennlich","426","0.230635756245027","0.210871535591877","0.250399976898178"
"Seltener","1996","Ostdeutschland, neue Bundeslaender","weiblich","377","0.171278521165292","0.154426452249935","0.188130590080649"
"Nie","1996","Westdeutschland, alte Bundeslaender","maennlich","1890","0.409257553386158","0.394935927577528","0.423579179194788"
"Nie","1996","Westdeutschland, alte Bundeslaender","weiblich","2542","0.513137856684751","0.4990389806639","0.527236732705601"
"Nie","1996","Ostdeutschland, neue Bundeslaender","maennlich","898","0.55571416613432","0.532400673421743","0.579027658846896"
"Nie","1996","Ostdeutschland, neue Bundeslaender","weiblich","1177","0.659618930353359","0.638424256815981","0.680813603890737"
"Nie, sehr selten (1984)","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1997","Westdeutschland, alte Bundeslaender","maennlich","1275","0.293624721681423","0.280239407141672","0.307010036221174"
"Min 1x pro Woche","1997","Westdeutschland, alte Bundeslaender","weiblich","1109","0.255052090011936","0.242615523446779","0.267488656577092"
"Min 1x pro Woche","1997","Ostdeutschland, neue Bundeslaender","maennlich","316","0.16803186946409","0.150433488323029","0.185630250605152"
"Min 1x pro Woche","1997","Ostdeutschland, neue Bundeslaender","weiblich","272","0.131249161348254","0.115956781065723","0.146541541630785"
"Min 1x pro Monat","1997","Westdeutschland, alte Bundeslaender","maennlich","353","0.0718722554019604","0.0642812545407468","0.0794632562631739"
"Min 1x pro Monat","1997","Westdeutschland, alte Bundeslaender","weiblich","250","0.0495303640276602","0.0433398318416058","0.0557208962137146"
"Min 1x pro Monat","1997","Ostdeutschland, neue Bundeslaender","maennlich","102","0.0518682460995044","0.0414304532927753","0.0623060389062336"
"Min 1x pro Monat","1997","Ostdeutschland, neue Bundeslaender","weiblich","58","0.0269694288810573","0.0196331079779334","0.0343057497841812"
"Seltener","1997","Westdeutschland, alte Bundeslaender","maennlich","875","0.193856786717873","0.182237990564951","0.205475582870795"
"Seltener","1997","Westdeutschland, alte Bundeslaender","weiblich","839","0.170505419939569","0.159775438443375","0.181235401435764"
"Seltener","1997","Ostdeutschland, neue Bundeslaender","maennlich","383","0.211349077344047","0.192132938392834","0.230565216295261"
"Seltener","1997","Ostdeutschland, neue Bundeslaender","weiblich","382","0.18208809649823","0.164610840618263","0.199565352378197"
"Nie","1997","Westdeutschland, alte Bundeslaender","maennlich","1944","0.440646236198744","0.426054638708471","0.455237833689017"
"Nie","1997","Westdeutschland, alte Bundeslaender","weiblich","2521","0.524912126020835","0.510664143358314","0.539160108683356"
"Nie","1997","Ostdeutschland, neue Bundeslaender","maennlich","933","0.568750807092358","0.545440461887408","0.592061152297307"
"Nie","1997","Ostdeutschland, neue Bundeslaender","weiblich","1161","0.659693313272459","0.638235498864138","0.681151127680779"
"Nie, sehr selten (1984)","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1998","Westdeutschland, alte Bundeslaender","maennlich","308","0.0639423327198797","0.0571611003049299","0.0707235651348295"
"Taeglich","1998","Westdeutschland, alte Bundeslaender","weiblich","223","0.0425924680356764","0.0371813622672706","0.0480035738040821"
"Taeglich","1998","Ostdeutschland, neue Bundeslaender","maennlich","82","0.0394082448094787","0.0305803887169205","0.0482361009020368"
"Taeglich","1998","Ostdeutschland, neue Bundeslaender","weiblich","68","0.0345032647848733","0.0264760669000369","0.0425304626697097"
"Min 1x pro Woche","1998","Westdeutschland, alte Bundeslaender","maennlich","1281","0.271418704671002","0.259092709751891","0.283744699590113"
"Min 1x pro Woche","1998","Westdeutschland, alte Bundeslaender","weiblich","1284","0.258765798756145","0.247030278096035","0.270501319416255"
"Min 1x pro Woche","1998","Ostdeutschland, neue Bundeslaender","maennlich","385","0.189429647765031","0.171650472771406","0.207208822758655"
"Min 1x pro Woche","1998","Ostdeutschland, neue Bundeslaender","weiblich","320","0.144433674151323","0.128973316374951","0.159894031927694"
"Min 1x pro Monat","1998","Westdeutschland, alte Bundeslaender","maennlich","461","0.0895369187690356","0.0816229317902355","0.0974509057478357"
"Min 1x pro Monat","1998","Westdeutschland, alte Bundeslaender","weiblich","394","0.0710210983412117","0.0641382560656342","0.0779039406167893"
"Min 1x pro Monat","1998","Ostdeutschland, neue Bundeslaender","maennlich","126","0.0568682867356557","0.0463604451261969","0.0673761283451144"
"Min 1x pro Monat","1998","Ostdeutschland, neue Bundeslaender","weiblich","125","0.061733225196638","0.0511484626131807","0.0723179877800954"
"Seltener","1998","Westdeutschland, alte Bundeslaender","maennlich","1113","0.218447186974318","0.206994286614042","0.229900087334594"
"Seltener","1998","Westdeutschland, alte Bundeslaender","weiblich","1053","0.184348107735828","0.173957451758059","0.194738763713596"
"Seltener","1998","Ostdeutschland, neue Bundeslaender","maennlich","532","0.291237863504702","0.270623665471431","0.311852061537973"
"Seltener","1998","Ostdeutschland, neue Bundeslaender","weiblich","506","0.220254301916997","0.202028058653413","0.238480545180581"
"Nie","1998","Westdeutschland, alte Bundeslaender","maennlich","1837","0.356654856865765","0.343377575049498","0.369932138682031"
"Nie","1998","Westdeutschland, alte Bundeslaender","weiblich","2396","0.443272527131139","0.429960998384905","0.456584055877373"
"Nie","1998","Ostdeutschland, neue Bundeslaender","maennlich","741","0.423055957185133","0.400639961958062","0.445471952412205"
"Nie","1998","Ostdeutschland, neue Bundeslaender","weiblich","967","0.539075533950169","0.517152625995575","0.560998441904764"
"Nie, sehr selten (1984)","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland, alte Bundeslaender","maennlich","1388","0.299901934612325","0.286905312983289","0.312898556241361"
"Min 1x pro Woche","1999","Westdeutschland, alte Bundeslaender","weiblich","1242","0.256408772227517","0.244421390296362","0.268396154158672"
"Min 1x pro Woche","1999","Ostdeutschland, neue Bundeslaender","maennlich","352","0.174643544778157","0.157143227478501","0.192143862077812"
"Min 1x pro Woche","1999","Ostdeutschland, neue Bundeslaender","weiblich","306","0.153525134118461","0.1375289559523","0.169521312284622"
"Min 1x pro Monat","1999","Westdeutschland, alte Bundeslaender","maennlich","399","0.075295857181551","0.0678116061547323","0.0827801082083697"
"Min 1x pro Monat","1999","Westdeutschland, alte Bundeslaender","weiblich","319","0.0591501421882524","0.0526738142390305","0.0656264701374742"
"Min 1x pro Monat","1999","Ostdeutschland, neue Bundeslaender","maennlich","112","0.0574379453795653","0.0467127971754275","0.068163093583703"
"Min 1x pro Monat","1999","Ostdeutschland, neue Bundeslaender","weiblich","98","0.0457238931410151","0.0364549955900272","0.054992790692003"
"Seltener","1999","Westdeutschland, alte Bundeslaender","maennlich","1011","0.205890900866432","0.19442204575735","0.217359755975514"
"Seltener","1999","Westdeutschland, alte Bundeslaender","weiblich","961","0.169391143897735","0.159093582186004","0.179688705609466"
"Seltener","1999","Ostdeutschland, neue Bundeslaender","maennlich","409","0.21993162239701","0.200839287075266","0.239023957718754"
"Seltener","1999","Ostdeutschland, neue Bundeslaender","weiblich","400","0.189714886540142","0.17231729654944","0.207112476530843"
"Nie","1999","Westdeutschland, alte Bundeslaender","maennlich","1977","0.418911307339692","0.404917249747126","0.432905364932257"
"Nie","1999","Westdeutschland, alte Bundeslaender","weiblich","2575","0.515049941686495","0.501329630760752","0.528770252612239"
"Nie","1999","Ostdeutschland, neue Bundeslaender","maennlich","935","0.547986887445268","0.52504603888524","0.570927736005296"
"Nie","1999","Ostdeutschland, neue Bundeslaender","weiblich","1147","0.611036086200382","0.589403544891973","0.63266862750879"
"Nie, sehr selten (1984)","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland, alte Bundeslaender","maennlich","2350","0.297234246997123","0.287139275339966","0.30732921865428"
"Min 1x pro Woche","2001","Westdeutschland, alte Bundeslaender","weiblich","2413","0.278538200292423","0.269043990704124","0.288032409880723"
"Min 1x pro Woche","2001","Ostdeutschland, neue Bundeslaender","maennlich","563","0.209410011498079","0.193814966940199","0.225005056055958"
"Min 1x pro Woche","2001","Ostdeutschland, neue Bundeslaender","weiblich","563","0.193776220249297","0.179151677386618","0.208400763111975"
"Min 1x pro Monat","2001","Westdeutschland, alte Bundeslaender","maennlich","593","0.0746295070134711","0.0688250246526215","0.0804339893743208"
"Min 1x pro Monat","2001","Westdeutschland, alte Bundeslaender","weiblich","498","0.0558280794058034","0.0509655566616709","0.0606906021499359"
"Min 1x pro Monat","2001","Ostdeutschland, neue Bundeslaender","maennlich","152","0.0577713639841834","0.0488291160987365","0.0667136118696303"
"Min 1x pro Monat","2001","Ostdeutschland, neue Bundeslaender","weiblich","129","0.0427337708379975","0.0352502454726956","0.0502172962032994"
"Seltener","2001","Westdeutschland, alte Bundeslaender","maennlich","1385","0.176388358562887","0.167969628521415","0.18480708860436"
"Seltener","2001","Westdeutschland, alte Bundeslaender","weiblich","1308","0.14132870175562","0.133950705682526","0.148706697828713"
