"pli0092_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","maennlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","maennlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","maennlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","maennlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Taeglich","2005","Westdeutschland","maennlich","","","",""
"Taeglich","2005","Westdeutschland","weiblich","","","",""
"Taeglich","2005","Ostdeutschland","maennlich","","","",""
"Taeglich","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","maennlich","2619","","",""
"Min 1x pro Woche","2005","Westdeutschland","weiblich","2881","","",""
"Min 1x pro Woche","2005","Ostdeutschland","maennlich","598","0.232653206578963","0.215794673100917","0.249511740057009"
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","653","0.225640220756302","0.209557517027106","0.241722924485499"
"Min 1x pro Monat","2005","Westdeutschland","maennlich","632","0.0871278463801068","0.0807117469523648","0.0935439458078489"
"Min 1x pro Monat","2005","Westdeutschland","weiblich","619","0.0766266403649751","0.070844240884855","0.0824090398450952"
"Min 1x pro Monat","2005","Ostdeutschland","maennlich","203","","",""
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","164","","",""
"Seltener","2005","Westdeutschland","maennlich","1397","","",""
"Seltener","2005","Westdeutschland","weiblich","1370","","",""
"Seltener","2005","Ostdeutschland","maennlich","554","0.21910739838658","0.202603231545488","0.235611565227672"
"Seltener","2005","Ostdeutschland","weiblich","545","0.207724644025148","0.192116132289916","0.22333315576038"
"Nie","2005","Westdeutschland","maennlich","2774","","",""
"Nie","2005","Westdeutschland","weiblich","3259","0.439706014568613","0.428916082446951","0.450495946690276"
"Nie","2005","Ostdeutschland","maennlich","1058","","",""
"Nie","2005","Ostdeutschland","weiblich","1233","","",""
"Taeglich","2006","Westdeutschland","maennlich","","","",""
"Taeglich","2006","Westdeutschland","weiblich","","","",""
"Taeglich","2006","Ostdeutschland","maennlich","","","",""
"Taeglich","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","maennlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","maennlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Taeglich","2007","Westdeutschland","maennlich","","","",""
"Taeglich","2007","Westdeutschland","weiblich","","","",""
"Taeglich","2007","Ostdeutschland","maennlich","","","",""
"Taeglich","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","maennlich","2659","","",""
"Min 1x pro Woche","2007","Westdeutschland","weiblich","3132","0.355331925895673","0.344899953744855","0.365763898046492"
"Min 1x pro Woche","2007","Ostdeutschland","maennlich","617","0.245713450703266","0.228489803651016","0.262937097755517"
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","708","0.257074736675459","0.24022131251097","0.273928160839948"
"Min 1x pro Monat","2007","Westdeutschland","maennlich","601","0.0819781411426971","0.0756941085058097","0.0882621737795846"
"Min 1x pro Monat","2007","Westdeutschland","weiblich","554","0.062235766456642","0.056970163897007","0.0675013690162769"
"Min 1x pro Monat","2007","Ostdeutschland","maennlich","181","","",""
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","162","","",""
"Seltener","2007","Westdeutschland","maennlich","1335","","",""
"Seltener","2007","Westdeutschland","weiblich","1257","","",""
"Seltener","2007","Ostdeutschland","maennlich","521","0.2084191011587","0.192168894722856","0.224669307594543"
"Seltener","2007","Ostdeutschland","weiblich","516","0.194468415886487","0.17920500087363","0.209731830899344"
"Nie","2007","Westdeutschland","maennlich","2726","","",""
"Nie","2007","Westdeutschland","weiblich","3143","0.424231018721386","0.413458765231804","0.435003272210968"
"Nie","2007","Ostdeutschland","maennlich","1081","","",""
"Nie","2007","Ostdeutschland","weiblich","1197","","",""
"Taeglich","2008","Westdeutschland","maennlich","589","0.0841611390220368","0.0775932653682852","0.0907290126757885"
"Taeglich","2008","Westdeutschland","weiblich","650","0.0766993149143328","0.0707160643551537","0.0826825654735119"
"Taeglich","2008","Ostdeutschland","maennlich","157","","",""
"Taeglich","2008","Ostdeutschland","weiblich","140","","",""
"Min 1x pro Woche","2008","Westdeutschland","maennlich","2287","","",""
"Min 1x pro Woche","2008","Westdeutschland","weiblich","2637","","",""
"Min 1x pro Woche","2008","Ostdeutschland","maennlich","572","0.249639710552249","0.23192484665694","0.267354574447559"
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","735","0.283456880833583","0.265625889920171","0.301287871746994"
"Min 1x pro Monat","2008","Westdeutschland","maennlich","598","0.0884549524283657","0.0817374226829776","0.0951724821737538"
"Min 1x pro Monat","2008","Westdeutschland","weiblich","549","0.0691527157915108","0.0634482667215371","0.0748571648614845"
"Min 1x pro Monat","2008","Ostdeutschland","maennlich","160","","",""
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","172","","",""
"Seltener","2008","Westdeutschland","maennlich","1326","","",""
"Seltener","2008","Westdeutschland","weiblich","1263","","",""
"Seltener","2008","Ostdeutschland","maennlich","542","0.225899566344238","0.208783560833573","0.243015571854903"
"Seltener","2008","Ostdeutschland","weiblich","514","0.208452102832845","0.192380745703838","0.224523459961853"
"Nie","2008","Westdeutschland","maennlich","2064","","",""
"Nie","2008","Westdeutschland","weiblich","2500","","",""
"Nie","2008","Ostdeutschland","maennlich","862","0.390609270813061","0.370639859676304","0.410578681949817"
"Nie","2008","Ostdeutschland","weiblich","893","0.381310629617814","0.36209358514856","0.400527674087069"
"Taeglich","2009","Westdeutschland","maennlich","","","",""
"Taeglich","2009","Westdeutschland","weiblich","","","",""
"Taeglich","2009","Ostdeutschland","maennlich","","","",""
"Taeglich","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","maennlich","2416","","",""
"Min 1x pro Woche","2009","Westdeutschland","weiblich","2842","","",""
"Min 1x pro Woche","2009","Ostdeutschland","maennlich","573","0.268124268110672","0.24950317993826","0.286745356283084"
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","684","0.276602827147187","0.258470959155768","0.294734695138607"
"Min 1x pro Monat","2009","Westdeutschland","maennlich","523","0.0878271879430652","0.0808846111717294","0.094769764714401"
"Min 1x pro Monat","2009","Westdeutschland","weiblich","466","0.0673776485242909","0.0615145321643871","0.0732407648841946"
"Min 1x pro Monat","2009","Ostdeutschland","maennlich","175","","",""
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","166","","",""
"Seltener","2009","Westdeutschland","maennlich","1193","","",""
"Seltener","2009","Westdeutschland","weiblich","1117","","",""
"Seltener","2009","Ostdeutschland","maennlich","482","0.213430425250471","0.196207177146136","0.230653673354805"
"Seltener","2009","Ostdeutschland","weiblich","417","0.161604638639651","0.146684351463846","0.176524925815457"
"Nie","2009","Westdeutschland","maennlich","2253","","",""
"Nie","2009","Westdeutschland","weiblich","2597","","",""
"Nie","2009","Ostdeutschland","maennlich","944","0.441558662268567","0.42068487250641","0.462432452030725"
"Nie","2009","Ostdeutschland","weiblich","1071","","",""
"Taeglich","2010","Westdeutschland","maennlich","","","",""
"Taeglich","2010","Westdeutschland","weiblich","","","",""
"Taeglich","2010","Ostdeutschland","maennlich","","","",""
"Taeglich","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","maennlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","maennlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","maennlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","maennlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Taeglich","2011","Westdeutschland","maennlich","","","",""
"Taeglich","2011","Westdeutschland","weiblich","","","",""
"Taeglich","2011","Ostdeutschland","maennlich","","","",""
"Taeglich","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","maennlich","3811","0.372683067482978","0.363174366093196","0.38219176887276"
"Min 1x pro Woche","2011","Westdeutschland","weiblich","4746","0.389315805627073","0.3806052006608","0.398026410593346"
"Min 1x pro Woche","2011","Ostdeutschland","maennlich","809","0.294395691682632","0.277709534321119","0.311081849044146"
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","981","0.298474841754094","0.283143379471333","0.313806304036854"
"Min 1x pro Monat","2011","Westdeutschland","maennlich","700","0.0720016460467138","0.0669182647258928","0.0770850273675349"
"Min 1x pro Monat","2011","Westdeutschland","weiblich","702","0.0583970632681093","0.054207986042662","0.0625861404935565"
"Min 1x pro Monat","2011","Ostdeutschland","maennlich","191","","",""
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","213","","",""
"Seltener","2011","Westdeutschland","maennlich","1686","","",""
"Seltener","2011","Westdeutschland","weiblich","1811","","",""
"Seltener","2011","Ostdeutschland","maennlich","508","0.173874339223683","0.159998770256497","0.187749908190869"
"Seltener","2011","Ostdeutschland","weiblich","578","0.172524179132769","0.159864848888196","0.185183509377341"
"Nie","2011","Westdeutschland","maennlich","3736","0.379905811405137","0.37036083910483","0.389450783705444"
"Nie","2011","Westdeutschland","weiblich","4778","0.408037753216939","0.399257922559352","0.416817583874526"
"Nie","2011","Ostdeutschland","maennlich","1358","","",""
"Nie","2011","Ostdeutschland","weiblich","1650","","",""
"Taeglich","2012","Westdeutschland","maennlich","","","",""
"Taeglich","2012","Westdeutschland","weiblich","","","",""
"Taeglich","2012","Ostdeutschland","maennlich","","","",""
"Taeglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","maennlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","maennlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Taeglich","2013","Westdeutschland","maennlich","1299","","",""
"Taeglich","2013","Westdeutschland","weiblich","1560","","",""
"Taeglich","2013","Ostdeutschland","maennlich","311","0.137607961345719","0.124338410725487","0.150877511965951"
"Taeglich","2013","Ostdeutschland","weiblich","343","0.121851656378334","0.110329141520294","0.133374171236374"
"Min 1x pro Woche","2013","Westdeutschland","maennlich","3006","0.336863242254904","0.327041714079516","0.346684770430292"
"Min 1x pro Woche","2013","Westdeutschland","weiblich","3953","0.366134273222566","0.357049904984649","0.375218641460482"
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","688","0.254231374114293","0.237458839661566","0.271003908567019"
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","894","0.285668340971569","0.269756199897112","0.301580482046025"
"Min 1x pro Monat","2013","Westdeutschland","maennlich","480","0.0578478266823467","0.0529965644064946","0.0626990889581987"
"Min 1x pro Monat","2013","Westdeutschland","weiblich","488","0.0466858103562751","0.0427076124689424","0.0506640082436077"
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","133","","",""
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","147","","",""
"Seltener","2013","Westdeutschland","maennlich","1360","","",""
"Seltener","2013","Westdeutschland","weiblich","1360","","",""
"Seltener","2013","Ostdeutschland","maennlich","460","0.179849843236234","0.16505590559578","0.194643780876688"
"Seltener","2013","Ostdeutschland","weiblich","474","0.171219109067456","0.15794994402226","0.184488274112652"
"Nie","2013","Westdeutschland","maennlich","2751","","",""
"Nie","2013","Westdeutschland","weiblich","3442","0.319532274465863","0.310739275256284","0.328325273675442"
"Nie","2013","Ostdeutschland","maennlich","997","0.37442955697784","0.355787010336409","0.393072103619271"
"Nie","2013","Ostdeutschland","weiblich","1238","","",""
"Taeglich","2014","Westdeutschland","maennlich","","","",""
"Taeglich","2014","Westdeutschland","weiblich","","","",""
"Taeglich","2014","Ostdeutschland","maennlich","","","",""
"Taeglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Taeglich","2015","Westdeutschland","maennlich","","","",""
"Taeglich","2015","Westdeutschland","weiblich","","","",""
"Taeglich","2015","Ostdeutschland","maennlich","","","",""
"Taeglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","4272","0.444944985908517","0.435112386061437","0.454777585755597"
"Min 1x pro Woche","2015","Westdeutschland","weiblich","5124","0.455628037811045","0.446523734911241","0.464732340710848"
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","788","0.3207746377764","0.302333010391051","0.339216265161749"
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","1048","","",""
"Min 1x pro Monat","2015","Westdeutschland","maennlich","584","0.0605306319461369","0.0558124345376655","0.0652488293546083"
"Min 1x pro Monat","2015","Westdeutschland","weiblich","542","0.051508129758827","0.0474675070512863","0.0555487524663676"
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","157","","",""
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","156","","",""
"Seltener","2015","Westdeutschland","maennlich","1465","","",""
"Seltener","2015","Westdeutschland","weiblich","1469","","",""
"Seltener","2015","Ostdeutschland","maennlich","347","0.147502033307345","0.133492038845133","0.161512027769557"
"Seltener","2015","Ostdeutschland","weiblich","392","0.133958267913503","0.121606290631483","0.146310245195522"
"Nie","2015","Westdeutschland","maennlich","3492","0.346527549605372","0.337112345984354","0.355942753226389"
"Nie","2015","Westdeutschland","weiblich","4360","0.372814450556534","0.363974741041037","0.381654160072032"
"Nie","2015","Ostdeutschland","maennlich","1169","","",""
"Nie","2015","Ostdeutschland","weiblich","1325","","",""
"Taeglich","2016","Westdeutschland","maennlich","","","",""
"Taeglich","2016","Westdeutschland","weiblich","","","",""
"Taeglich","2016","Ostdeutschland","maennlich","","","",""
"Taeglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Taeglich","2017","Westdeutschland","maennlich","300","0.00150989554592721","0.000802792191636215","0.00221699890021821"
"Taeglich","2017","Westdeutschland","weiblich","94","0.000319572562763045","8.6047018067013e-06","0.000630540423719388"
"Taeglich","2017","Ostdeutschland","maennlich","50","0.00163107953215557","0.000162382600848913","0.00309977646346224"
"Taeglich","2017","Ostdeutschland","weiblich","19","","",""
"Min 1x pro Woche","2017","Westdeutschland","maennlich","4922","0.457363393951269","0.448290981045453","0.466435806857084"
"Min 1x pro Woche","2017","Westdeutschland","weiblich","5529","0.482649679660725","0.473955901756712","0.491343457564738"
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","1006","","",""
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","1182","","",""
"Min 1x pro Monat","2017","Westdeutschland","maennlich","676","0.0594910927953554","0.0551833973343591","0.0637987882563516"
"Min 1x pro Monat","2017","Westdeutschland","weiblich","574","0.0431719942173438","0.0396359461232422","0.0467080423114455"
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","157","","",""
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","156","","",""
"Seltener","2017","Westdeutschland","maennlich","1675","","",""
"Seltener","2017","Westdeutschland","weiblich","1542","","",""
"Seltener","2017","Ostdeutschland","maennlich","427","0.148302058502542","0.135367086873172","0.161237030131912"
"Seltener","2017","Ostdeutschland","weiblich","439","0.133655666125775","0.121967541061707","0.145343791189843"
"Nie","2017","Westdeutschland","maennlich","4010","0.33443468170733","0.325842794663448","0.343026568751213"
"Nie","2017","Westdeutschland","weiblich","4952","0.363442055337241","0.355073765179619","0.371810345494863"
"Nie","2017","Ostdeutschland","maennlich","1260","","",""
"Nie","2017","Ostdeutschland","weiblich","1460","","",""
"Taeglich","2018","Westdeutschland","maennlich","208","","",""
"Taeglich","2018","Westdeutschland","weiblich","78","0.065358236911968","0.0507124677211202","0.0800040061028159"
"Taeglich","2018","Ostdeutschland","maennlich","71","0.2952608951933","0.241830765711691","0.348691024674909"
"Taeglich","2018","Ostdeutschland","weiblich","22","","",""
"Min 1x pro Woche","2018","Westdeutschland","maennlich","354","0.249096354978271","0.227898122452658","0.270294587503885"
"Min 1x pro Woche","2018","Westdeutschland","weiblich","131","","",""
"Min 1x pro Woche","2018","Ostdeutschland","maennlich","58","0.234870855018438","0.185217224029691","0.284524486007184"
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","24","","",""
"Min 1x pro Monat","2018","Westdeutschland","maennlich","121","","",""
"Min 1x pro Monat","2018","Westdeutschland","weiblich","47","0.0384801116359273","0.0270818997089706","0.0498783235628839"
"Min 1x pro Monat","2018","Ostdeutschland","maennlich","7","0.0357471780026032","0.0140008759474784","0.057493480057728"
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","4","0.0133251414148884","-0.00280990319512004","0.0294601860248969"
"Seltener","2018","Westdeutschland","maennlich","273","","",""
"Seltener","2018","Westdeutschland","weiblich","187","","",""
"Seltener","2018","Ostdeutschland","maennlich","32","0.0966910559128666","0.0620747769522085","0.131307334873525"
"Seltener","2018","Ostdeutschland","weiblich","22","","",""
"Nie","2018","Westdeutschland","maennlich","643","0.352385029282322","0.328970198486399","0.375799860078245"
"Nie","2018","Westdeutschland","weiblich","651","0.603555736059642","0.574569675839401","0.632541796279882"
"Nie","2018","Ostdeutschland","maennlich","112","","",""
"Nie","2018","Ostdeutschland","weiblich","122","","",""
"Taeglich","2019","Westdeutschland","maennlich","2214","","",""
"Taeglich","2019","Westdeutschland","weiblich","2079","","",""
"Taeglich","2019","Ostdeutschland","maennlich","447","0.168278050401594","0.154626625018359","0.181929475784829"
"Taeglich","2019","Ostdeutschland","weiblich","461","0.140513807864539","0.128272535284793","0.152755080444284"
"Min 1x pro Woche","2019","Westdeutschland","maennlich","3922","0.359464013603711","0.350581714544837","0.368346312662586"
"Min 1x pro Woche","2019","Westdeutschland","weiblich","4257","0.371992009903047","0.363188756529905","0.380795263276189"
"Min 1x pro Woche","2019","Ostdeutschland","maennlich","884","0.289277335024889","0.272731737002578","0.305822933047201"
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","1006","","",""
"Min 1x pro Monat","2019","Westdeutschland","maennlich","580","0.0480863734239272","0.0441260039991736","0.0520467428486808"
"Min 1x pro Monat","2019","Westdeutschland","weiblich","442","0.0415569224509432","0.0379219705979585","0.0451918743039278"
"Min 1x pro Monat","2019","Ostdeutschland","maennlich","171","","",""
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","145","","",""
"Seltener","2019","Westdeutschland","maennlich","1476","","",""
"Seltener","2019","Westdeutschland","weiblich","1389","","",""
"Seltener","2019","Ostdeutschland","maennlich","468","0.161099383901905","0.147684794668959","0.174513973134851"
"Seltener","2019","Ostdeutschland","weiblich","438","0.147177830180097","0.134698305225829","0.159657355134364"
"Nie","2019","Westdeutschland","maennlich","3019","0.266299759479555","0.258117549274425","0.274481969684684"
"Nie","2019","Westdeutschland","weiblich","3413","0.281752832174552","0.273559417836379","0.289946246512725"
"Nie","2019","Ostdeutschland","maennlich","915","0.314592369248324","0.297648064960161","0.331536673536486"
"Nie","2019","Ostdeutschland","weiblich","1046","","",""
