year,bula_h,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,male,At least once per week,0.3560606060606061,17246,0.34891405763136135,0.3632071544898508
1995,Schleswig-Holstein,male,Never,0.32575757575757575,17246,0.3187629065539539,0.3327522449611976
1995,Schleswig-Holstein,male,Seldom,0.25757575757575757,17246,0.25104910574359235,0.2641024094079228
1995,Schleswig-Holstein,male,At least once per month,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Schleswig-Holstein,female,Never,0.4589041095890411,17246,0.4514669008371969,0.46634131834088527
1995,Schleswig-Holstein,female,At least once per week,0.3013698630136986,17246,0.29452152088234623,0.308218205145051
1995,Schleswig-Holstein,female,Seldom,0.1780821917808219,17246,0.17237218897439083,0.183792194587253
1995,Schleswig-Holstein,female,At least once per month,0.06164383561643835,17246,0.058054281022212606,0.0652333902106641
1995,Hamburg,male,Never,0.4262295081967213,17246,0.41884872001906215,0.4336102963743804
1995,Hamburg,male,At least once per week,0.3114754098360656,17246,0.3045637319310904,0.3183870877410408
1995,Hamburg,male,Seldom,0.16393442622950818,17246,0.1584089828428966,0.16945986961611978
1995,Hamburg,male,At least once per month,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,Hamburg,female,Never,0.4925373134328358,17246,0.4850756869315116,0.49999893993416
1995,Hamburg,female,At least once per week,0.31343283582089554,17246,0.3065093367066113,0.3203563349351798
1995,Hamburg,female,Seldom,0.11940298507462686,17246,0.11456340057494525,0.12424256957430847
1995,Hamburg,female,At least once per month,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,Lower Saxony,male,Never,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Lower Saxony,male,At least once per week,0.32943469785575047,17246,0.3224198688520677,0.33644952685943325
1995,Lower Saxony,male,Seldom,0.20662768031189083,17246,0.20058479081501815,0.2126705698087635
1995,Lower Saxony,male,At least once per month,0.09551656920077972,17246,0.0911297317173342,0.09990340668422525
1995,Lower Saxony,female,Never,0.44854368932038835,17246,0.4411208542426902,0.4559665243980865
1995,Lower Saxony,female,At least once per week,0.3029126213592233,17246,0.2960543577351543,0.3097708849832923
1995,Lower Saxony,female,Seldom,0.17475728155339806,17246,0.16908940515070525,0.18042515795609088
1995,Lower Saxony,female,At least once per month,0.07378640776699029,17246,0.06988469190453331,0.07768812362944727
1995,Bremen,male,Never,0.46511627906976744,17246,0.45767200522426454,0.4725605529152703
1995,Bremen,male,At least once per week,0.27906976744186046,17246,0.2723753175556546,0.28576421732806634
1995,Bremen,male,Seldom,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Bremen,male,At least once per month,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Bremen,female,Never,0.40816326530612246,17246,0.40082776402585407,0.41549876658639084
1995,Bremen,female,At least once per week,0.30612244897959184,17246,0.29924383578401414,0.31300106217516954
1995,Bremen,female,Seldom,0.20408163265306123,17246,0.19806645990884533,0.21009680539727713
1995,Bremen,female,At least once per month,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,North Rhine-Westphalia,male,Never,0.38366336633663367,17246,0.3764057160447165,0.39092101662855083
1995,North Rhine-Westphalia,male,At least once per week,0.3201320132013201,17246,0.31316913610661934,0.3270948902960209
1995,North Rhine-Westphalia,male,Seldom,0.21122112211221122,17246,0.20512914603196525,0.2173130981924572
1995,North Rhine-Westphalia,male,At least once per month,0.08498349834983498,17246,0.08082157913489549,0.08914541756477448
1995,North Rhine-Westphalia,female,Never,0.4797245600612089,17246,0.47226824037938137,0.4871808797430364
1995,North Rhine-Westphalia,female,At least once per week,0.26396327467482783,17246,0.257384676254015,0.27054187309564065
1995,North Rhine-Westphalia,female,Seldom,0.19510328997704668,17246,0.1891888414976261,0.20101773845646725
1995,North Rhine-Westphalia,female,At least once per month,0.061208875286916604,17246,0.0576311781966975,0.06478657237713571
1995,Hesse,male,Never,0.43973214285714285,17246,0.4323240939594074,0.4471401917548783
1995,Hesse,male,At least once per week,0.2924107142857143,17246,0.2856218184466878,0.2991996101247408
1995,Hesse,male,Seldom,0.20535714285714285,17246,0.1993280388047683,0.2113862469095174
1995,Hesse,male,At least once per month,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Hesse,female,Never,0.5104602510460251,17246,0.5029994265206155,0.5179210755714347
1995,Hesse,female,At least once per week,0.2510460251046025,17246,0.24457435873529063,0.25751769147391435
1995,Hesse,female,Seldom,0.18619246861924685,17246,0.18038276753728621,0.19200216970120748
1995,Hesse,female,At least once per month,0.05230125523012552,17246,0.048978463742563975,0.055624046717687066
1995,"Rhineland-Palatinate, Saarland",male,Never,0.4835820895522388,17246,0.4761236558736972,0.4910405232307804
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.2507462686567164,17246,0.24427717293700296,0.25721536437642983
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.19402985074626866,17246,0.18812776338085616,0.19993193811168117
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07164179104477612,17246,0.06779274692880434,0.07549083516074791
1995,"Rhineland-Palatinate, Saarland",female,Never,0.569060773480663,17246,0.5616698412642518,0.5764517056970742
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1878453038674033,17246,0.18201580219137026,0.19367480554343636
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.17955801104972377,17246,0.17382954672304285,0.1852864753764047
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06353591160220995,17246,0.05989536095724278,0.06717646224717712
1995,Baden-Wuerttemberg,male,Never,0.4053117782909931,17246,0.3979843570145345,0.41263919956745165
1995,Baden-Wuerttemberg,male,At least once per week,0.2921478060046189,17246,0.28536070228138866,0.2989349097278492
1995,Baden-Wuerttemberg,male,Seldom,0.20785219399538107,17246,0.20179610429882305,0.2139082836919391
1995,Baden-Wuerttemberg,male,At least once per month,0.09468822170900693,17246,0.09031844801405955,0.0990579954039543
1995,Baden-Wuerttemberg,female,Never,0.5022471910112359,17246,0.49478480863906305,0.5097095733834088
1995,Baden-Wuerttemberg,female,At least once per week,0.251685393258427,17246,0.24520825753315928,0.2581625289836947
1995,Baden-Wuerttemberg,female,Seldom,0.18764044943820224,17246,0.1818133925496865,0.19346750632671797
1995,Baden-Wuerttemberg,female,At least once per month,0.058426966292134834,17246,0.05492634157466313,0.061927591009606535
1995,Bavaria,male,At least once per week,0.33208020050125314,17246,0.32505116833717224,0.33910923266533405
1995,Bavaria,male,Never,0.3233082706766917,17246,0.3163273014749086,0.3302892398784748
1995,Bavaria,male,Seldom,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Bavaria,male,At least once per month,0.10651629072681704,17246,0.10191199492591665,0.11112058652771742
1995,Bavaria,female,Never,0.45605700712589076,17246,0.4486234250632715,0.46349058918851
1995,Bavaria,female,At least once per week,0.26247030878859856,17246,0.25590369119526357,0.26903692638193355
1995,Bavaria,female,Seldom,0.20190023752969122,17246,0.1959091055590228,0.20789136950035964
1995,Bavaria,female,At least once per month,0.07957244655581948,17246,0.0755333145994654,0.08361157851217356
1995,Berlin,male,Never,0.3524904214559387,17246,0.34536010772400566,0.3596207351878717
1995,Berlin,male,Seldom,0.30268199233716475,17246,0.295825206062304,0.3095387786120255
1995,Berlin,male,At least once per week,0.2567049808429119,17246,0.25018555065013987,0.2632244110356839
1995,Berlin,male,At least once per month,0.08812260536398467,17246,0.08389179295302346,0.09235341777494588
1995,Berlin,female,Never,0.4489795918367347,17246,0.44155608653664175,0.45640309713682764
1995,Berlin,female,At least once per week,0.23129251700680273,17246,0.22499929248863776,0.2375857415249677
1995,Berlin,female,Seldom,0.23129251700680273,17246,0.22499929248863776,0.2375857415249677
1995,Berlin,female,At least once per month,0.08843537414965986,17246,0.08419778721353448,0.09267296108578525
1995,Brandenburg,male,Never,0.4925925925925926,17246,0.48513095382153715,0.500054231363648
1995,Brandenburg,male,Seldom,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Brandenburg,male,At least once per week,0.17407407407407408,17246,0.1684149465985999,0.17973320154954825
1995,Brandenburg,male,At least once per month,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Brandenburg,female,Never,0.4798657718120805,17246,0.4724093668942875,0.48732217672987355
1995,Brandenburg,female,Seldom,0.3187919463087248,17246,0.31183681332848795,0.3257470792889617
1995,Brandenburg,female,At least once per week,0.15100671140939598,17246,0.14566276451257984,0.15635065830621211
1995,Brandenburg,female,At least once per month,0.050335570469798654,17246,0.04707243981103552,0.05359870112856179
1995,Mecklenburg-Western Pomerania,male,Never,0.395,17246,0.38770394472397957,0.40229605527602047
1995,Mecklenburg-Western Pomerania,male,Seldom,0.31,17246,0.3030973274339668,0.3169026725660332
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.22,17246,0.21381740893054255,0.22618259106945746
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Mecklenburg-Western Pomerania,female,Never,0.46534653465346537,17246,0.4579020212604191,0.4727910480465116
1995,Mecklenburg-Western Pomerania,female,Seldom,0.31683168316831684,17246,0.3098879976829549,0.3237753686536788
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.17326732673267325,17246,0.16761857134219874,0.17891608212314777
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.04455445544554455,17246,0.041475095756554115,0.04763381513453499
1995,Saxony,male,Never,0.4203187250996016,17246,0.412951636625822,0.4276858135733812
1995,Saxony,male,Seldom,0.28884462151394424,17246,0.28208026837089295,0.29560897465699554
1995,Saxony,male,At least once per week,0.20717131474103587,17246,0.20112255451946107,0.21322007496261067
1995,Saxony,male,At least once per month,0.08366533864541832,17246,0.07953284947277353,0.08779782781806311
1995,Saxony,female,Never,0.524822695035461,17246,0.5173694391957528,0.5322759508751691
1995,Saxony,female,Seldom,0.2375886524822695,17246,0.23123652210394136,0.24394078286059767
1995,Saxony,female,At least once per week,0.17907801418439717,17246,0.1733555384615396,0.18480048990725476
1995,Saxony,female,At least once per month,0.05851063829787234,17246,0.05500766354702272,0.062013613048721966
1995,Saxony-Anhalt,male,Never,0.4662379421221865,17246,0.4587925163785453,0.4736833678658277
1995,Saxony-Anhalt,male,Seldom,0.29260450160771706,17246,0.28581428657076186,0.29939471664467227
1995,Saxony-Anhalt,male,At least once per week,0.17041800643086816,17246,0.1648062439745845,0.17602976888715183
1995,Saxony-Anhalt,male,At least once per month,0.0707395498392283,17246,0.06691296141637555,0.07456613826208104
1995,Saxony-Anhalt,female,Never,0.5416666666666666,17246,0.5342301653786653,0.549103167954668
1995,Saxony-Anhalt,female,Seldom,0.25277777777777777,17246,0.24629134060539667,0.25926421495015883
1995,Saxony-Anhalt,female,At least once per week,0.17222222222222222,17246,0.16658697003172354,0.1778574744127209
1995,Saxony-Anhalt,female,At least once per month,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Thuringa,male,Never,0.42671009771986973,17246,0.41932824311879013,0.4340919523209493
1995,Thuringa,male,Seldom,0.28338762214983715,17246,0.2766618140528833,0.290113430246791
1995,Thuringa,male,At least once per week,0.2280130293159609,17246,0.22175126527889633,0.23427479335302548
1995,Thuringa,male,At least once per month,0.06188925081433225,17246,0.058293028351976056,0.06548547327668844
1995,Thuringa,female,Never,0.5468277945619335,17246,0.5393981368909795,0.5542574522328876
1995,Thuringa,female,Seldom,0.2628398791540785,17246,0.25627028674049857,0.2694094715676585
1995,Thuringa,female,At least once per week,0.14803625377643503,17246,0.14273588019246355,0.1533366273604065
1995,Thuringa,female,At least once per month,0.04229607250755287,17246,0.03929222739299683,0.045299917622108915
1996,Schleswig-Holstein,male,Never,0.3939393939393939,16862,0.38656418611045057,0.4013146017683373
1996,Schleswig-Holstein,male,At least once per week,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Schleswig-Holstein,male,Seldom,0.17424242424242425,16862,0.16851703833558884,0.17996781014925967
1996,Schleswig-Holstein,male,At least once per month,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,Schleswig-Holstein,female,Never,0.43661971830985913,16862,0.4291336459142054,0.44410579070551287
1996,Schleswig-Holstein,female,At least once per week,0.2605633802816901,16862,0.2539380322618919,0.2671887283014884
1996,Schleswig-Holstein,female,Seldom,0.2112676056338028,16862,0.20510615712854213,0.2174290541390635
1996,Schleswig-Holstein,female,At least once per month,0.09154929577464789,16862,0.08719638549461015,0.09590220605468563
1996,Hamburg,male,Never,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hamburg,male,At least once per week,0.31666666666666665,16862,0.3096453427758223,0.323687990557511
1996,Hamburg,male,Seldom,0.18333333333333332,16862,0.1774929055121106,0.18917376115455603
1996,Hamburg,male,At least once per month,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,female,Never,0.546875,16862,0.5393612874560233,0.5543887125439767
1996,Hamburg,female,At least once per week,0.265625,16862,0.2589585451124972,0.2722914548875028
1996,Hamburg,female,Seldom,0.140625,16862,0.13537784184672255,0.14587215815327745
1996,Hamburg,female,At least once per month,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,Lower Saxony,male,Never,0.42714570858283435,16862,0.41967930195998737,0.4346121152056813
1996,Lower Saxony,male,At least once per week,0.2834331337325349,16862,0.27663084284995326,0.2902354246151166
1996,Lower Saxony,male,Seldom,0.20758483033932135,16862,0.20146307842045072,0.21370658225819197
1996,Lower Saxony,male,At least once per month,0.08183632734530938,16862,0.07769885935169013,0.08597379533892863
1996,Lower Saxony,female,Never,0.501937984496124,16862,0.49439109013454485,0.5094848788577032
1996,Lower Saxony,female,At least once per week,0.25387596899224807,16862,0.24730668798191865,0.26044525000257746
1996,Lower Saxony,female,Seldom,0.18992248062015504,16862,0.18400205395509617,0.19584290728521392
1996,Lower Saxony,female,At least once per month,0.05426356589147287,16862,0.05084423795994029,0.05768289382300545
1996,Bremen,male,Never,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,male,At least once per week,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Bremen,male,Seldom,0.1590909090909091,16862,0.15357015078609398,0.1646116673957242
1996,Bremen,male,At least once per month,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,Bremen,female,Never,0.5416666666666666,16862,0.5341459659595006,0.5491873673738327
1996,Bremen,female,At least once per week,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,female,Seldom,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,Bremen,female,At least once per month,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,North Rhine-Westphalia,male,Never,0.41442953020134227,16862,0.4069939226595413,0.4218651377431432
1996,North Rhine-Westphalia,male,At least once per week,0.2726510067114094,16862,0.2659293473024189,0.2793726661203999
1996,North Rhine-Westphalia,male,Seldom,0.2181208053691275,16862,0.2118874784684906,0.22435413226976442
1996,North Rhine-Westphalia,male,At least once per month,0.09479865771812081,16862,0.09037710082494564,0.09922021461129597
1996,North Rhine-Westphalia,female,Never,0.5199692780337941,16862,0.5124283484112164,0.5275102076563718
1996,North Rhine-Westphalia,female,Seldom,0.20583717357910905,16862,0.19973452711906406,0.21193982003915404
1996,North Rhine-Westphalia,female,At least once per week,0.20276497695852536,16862,0.19669633962022268,0.20883361429682804
1996,North Rhine-Westphalia,female,At least once per month,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Hesse,male,Never,0.48842592592592593,16862,0.48088099711254256,0.4959708547393093
1996,Hesse,male,At least once per week,0.2638888888888889,16862,0.25723640597610076,0.27054137180167703
1996,Hesse,male,Seldom,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Hesse,male,At least once per month,0.06018518518518518,16862,0.05659540816733844,0.06377496220303192
1996,Hesse,female,Never,0.5855263157894737,16862,0.5780905925125391,0.5929620390664082
1996,Hesse,female,At least once per week,0.22807017543859648,16862,0.22173695379045666,0.2344033970867363
1996,Hesse,female,Seldom,0.1425438596491228,16862,0.137266924666714,0.1478207946315316
1996,Hesse,female,At least once per month,0.043859649122807015,16862,0.040768678135506546,0.046950620110107484
1996,"Rhineland-Palatinate, Saarland",male,Never,0.4725609756097561,16862,0.465025397327335,0.48009655389217715
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.24085365853658536,16862,0.23439948104633604,0.24730783602683468
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.21036585365853658,16862,0.20421405500685386,0.2165176523102193
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07621951219512195,16862,0.07221436018539563,0.08022466420484826
1996,"Rhineland-Palatinate, Saarland",female,Never,0.6278409090909091,16862,0.620544811236501,0.6351370069453172
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16761363636363635,16862,0.16197571931968627,0.17325155340758644
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.1590909090909091,16862,0.15357015078609398,0.1646116673957242
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Baden-Wuerttemberg,male,Never,0.43833943833943834,16862,0.4308500945426466,0.44582878213623006
1996,Baden-Wuerttemberg,male,At least once per week,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,Baden-Wuerttemberg,male,Seldom,0.23321123321123322,16862,0.22682839064526106,0.23959407577720537
1996,Baden-Wuerttemberg,male,At least once per month,0.09035409035409035,16862,0.08602684397341079,0.09468133673476992
1996,Baden-Wuerttemberg,female,Never,0.5375586854460094,16862,0.5300330568021336,0.5450843140898851
1996,Baden-Wuerttemberg,female,At least once per week,0.20774647887323944,16862,0.20162296855882014,0.21386998918765873
1996,Baden-Wuerttemberg,female,Seldom,0.19248826291079812,16862,0.18653742560076142,0.19843910022083483
1996,Baden-Wuerttemberg,female,At least once per month,0.062206572769953054,16862,0.05856093715282995,0.06585220838707616
1996,Bavaria,male,Never,0.35633626097867,16862,0.3491075466859413,0.3635649752713987
1996,Bavaria,male,At least once per week,0.30238393977415307,16862,0.2954514518051091,0.309316427743197
1996,Bavaria,male,Seldom,0.24341279799247176,16862,0.23693536799032824,0.24989022799461527
1996,Bavaria,male,At least once per month,0.09786700125470514,16862,0.09338207863873167,0.10235192387067861
1996,Bavaria,female,Never,0.48717948717948717,16862,0.47963501745367726,0.4947239569052971
1996,Bavaria,female,At least once per week,0.21855921855921856,16862,0.21232138001502227,0.22479705710341485
1996,Bavaria,female,Seldom,0.21611721611721613,16862,0.2099046392629014,0.22232979297153085
1996,Bavaria,female,At least once per month,0.07814407814407814,16862,0.07409290234220078,0.0821952539459555
1996,Berlin,male,Never,0.4274193548387097,16862,0.4199523410574422,0.43488636861997715
1996,Berlin,male,Seldom,0.2782258064516129,16862,0.27146184834769277,0.284989764555533
1996,Berlin,male,At least once per week,0.23790322580645162,16862,0.23147624865496286,0.2443302029579404
1996,Berlin,male,At least once per month,0.056451612903225805,16862,0.05296806493922258,0.05993516086722903
1996,Berlin,female,Never,0.5434782608695652,16862,0.5359598968568754,0.550996624882255
1996,Berlin,female,At least once per week,0.213768115942029,16862,0.20758014423177776,0.21995608765228022
1996,Berlin,female,Seldom,0.17028985507246377,16862,0.1646162498073577,0.17596346033756985
1996,Berlin,female,At least once per month,0.07246376811594203,16862,0.06855060972210865,0.07637692650977541
1996,Brandenburg,male,Never,0.5415162454873647,16862,0.5339953552613567,0.5490371357133726
1996,Brandenburg,male,Seldom,0.2743682310469314,16862,0.26763340187058915,0.2811030602232737
1996,Brandenburg,male,At least once per week,0.1371841155234657,16862,0.1319911850429238,0.14237704600400763
1996,Brandenburg,male,At least once per month,0.04693140794223827,16862,0.043739168940231846,0.05012364694424469
1996,Brandenburg,female,Never,0.6461038961038961,16862,0.6388863328355079,0.6533214593722843
1996,Brandenburg,female,Seldom,0.19805194805194806,16862,0.19203655227608613,0.20406734382781
1996,Brandenburg,female,At least once per week,0.11688311688311688,16862,0.11203373355809236,0.1217325002081414
1996,Brandenburg,female,At least once per month,0.03896103896103896,16862,0.03604033667270521,0.04188174124937271
1996,Mecklenburg-Western Pomerania,male,Never,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,male,Seldom,0.25263157894736843,16862,0.24607295517547217,0.2591902027192647
1996,Mecklenburg-Western Pomerania,male,At least once per week,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.08947368421052632,16862,0.085165488339383,0.09378188008166963
1996,Mecklenburg-Western Pomerania,female,Never,0.5656565656565656,16862,0.5581749640988405,0.5731381672142908
1996,Mecklenburg-Western Pomerania,female,Seldom,0.2474747474747475,16862,0.2409610510691704,0.2539884438803246
1996,Mecklenburg-Western Pomerania,female,At least once per week,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.06565656565656566,16862,0.061918095836977445,0.06939503547615389
1996,Saxony,male,Never,0.5126705653021443,16862,0.5051260378637972,0.5202150927404914
1996,Saxony,male,Seldom,0.2300194931773879,16862,0.22366729973348617,0.23637168662128963
1996,Saxony,male,At least once per week,0.17738791423001948,16862,0.17162209416174198,0.18315373429829698
1996,Saxony,male,At least once per month,0.07992202729044834,16862,0.07582897689938496,0.08401507768151172
1996,Saxony,female,Never,0.6309314586994728,16862,0.6236478579129586,0.6382150594859869
1996,Saxony,female,Seldom,0.16520210896309315,16862,0.15959679434289423,0.17080742358329207
1996,Saxony,female,At least once per week,0.14762741652021089,16862,0.14227315259550843,0.15298168044491334
1996,Saxony,female,At least once per month,0.056239015817223195,16862,0.05276164188232611,0.05971638975212028
1996,Saxony-Anhalt,male,Never,0.5808580858085809,16862,0.573410472921373,0.5883056986957887
1996,Saxony-Anhalt,male,Seldom,0.2079207920792079,16862,0.20179538725900772,0.2140461968994081
1996,Saxony-Anhalt,male,At least once per week,0.1419141914191419,16862,0.1366469915046398,0.14718139133364402
1996,Saxony-Anhalt,male,At least once per month,0.06930693069306931,16862,0.06547345157490025,0.07314040981123837
1996,Saxony-Anhalt,female,Never,0.630057803468208,16862,0.6227706374860067,0.6373449694504094
1996,Saxony-Anhalt,female,Seldom,0.1994219653179191,16862,0.19339095793688138,0.2054529726989568
1996,Saxony-Anhalt,female,At least once per week,0.15028901734104047,16862,0.14489514371467965,0.1556828909674013
1996,Saxony-Anhalt,female,At least once per month,0.02023121387283237,16862,0.01810613869162253,0.02235628905404221
1996,Thuringa,male,Never,0.5097402597402597,16862,0.5021947408235556,0.5172857786569638
1996,Thuringa,male,Seldom,0.2564935064935065,16862,0.24990203923469484,0.26308497375231815
1996,Thuringa,male,At least once per week,0.19155844155844157,16862,0.1856185776908688,0.19749830542601432
1996,Thuringa,male,At least once per month,0.04220779220779221,16862,0.03917296830127781,0.045242616114306605
1996,Thuringa,female,Never,0.6426426426426426,16862,0.6354093229065801,0.649875962378705
1996,Thuringa,female,Seldom,0.19519519519519518,16862,0.18921271360687497,0.2011776767835154
1996,Thuringa,female,At least once per week,0.12012012012012012,16862,0.11521306313744538,0.12502717710279487
1996,Thuringa,female,At least once per month,0.042042042042042045,16862,0.039012920812500275,0.045071163271583815
1997,Schleswig-Holstein,male,Never,0.390625,16487,0.38317755017007915,0.39807244982992085
1997,Schleswig-Holstein,male,At least once per week,0.3828125,16487,0.37539279107247725,0.39023220892752275
1997,Schleswig-Holstein,male,Seldom,0.1640625,16487,0.15840952820035054,0.16971547179964946
1997,Schleswig-Holstein,male,At least once per month,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Schleswig-Holstein,female,Never,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Schleswig-Holstein,female,At least once per week,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,Schleswig-Holstein,female,Seldom,0.2074074074074074,16487,0.20121838024960192,0.21359643456521288
1997,Schleswig-Holstein,female,At least once per month,0.05185185185185185,16487,0.048467266358212434,0.05523643734549127
1997,Hamburg,male,At least once per week,0.39285714285714285,16487,0.38540213639380894,0.40031214932047676
1997,Hamburg,male,Never,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Hamburg,male,Seldom,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,Hamburg,male,At least once per month,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,Hamburg,female,Never,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Hamburg,female,At least once per week,0.35,16487,0.3427192527829337,0.35728074721706626
1997,Hamburg,female,Seldom,0.05,16487,0.046673158907243,0.053326841092757
1997,Hamburg,female,At least once per month,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,Lower Saxony,male,Never,0.4539877300613497,16487,0.4463878189784501,0.46158764114424927
1997,Lower Saxony,male,At least once per week,0.2842535787321063,16487,0.27736835882792166,0.291138798636291
1997,Lower Saxony,male,Seldom,0.18609406952965235,16487,0.18015335579580422,0.19203478326350049
1997,Lower Saxony,male,At least once per month,0.07566462167689161,16487,0.07162773579385462,0.07970150755992861
1997,Lower Saxony,female,Never,0.4823529411764706,16487,0.47472539942985703,0.48998048292308416
1997,Lower Saxony,female,At least once per week,0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
1997,Lower Saxony,female,Seldom,0.18627450980392157,16487,0.18033157552864107,0.19221744407920208
1997,Lower Saxony,female,At least once per month,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Bremen,male,Never,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Bremen,male,At least once per week,0.3111111111111111,16487,0.30404439567569724,0.318177826546525
1997,Bremen,male,At least once per month,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,Bremen,male,Seldom,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Bremen,female,Never,0.574468085106383,16487,0.5669209126425545,0.5820152575702116
1997,Bremen,female,At least once per week,0.2978723404255319,16487,0.2908914892045088,0.304853191646555
1997,Bremen,female,Seldom,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Bremen,female,At least once per month,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,North Rhine-Westphalia,male,Never,0.44339622641509435,16487,0.4358129947818377,0.450979458048351
1997,North Rhine-Westphalia,male,At least once per week,0.274442538593482,16487,0.2676309741052354,0.2812541030817286
1997,North Rhine-Westphalia,male,Seldom,0.20754716981132076,16487,0.20135660363418706,0.21373773598845447
1997,North Rhine-Westphalia,male,At least once per month,0.07461406518010291,16487,0.07060302464793299,0.07862510571227284
1997,North Rhine-Westphalia,female,Never,0.5489428347689899,16487,0.5413471906953357,0.5565384788426441
1997,North Rhine-Westphalia,female,At least once per week,0.2317932654659358,16487,0.22535194785051815,0.23823458308135342
1997,North Rhine-Westphalia,female,Seldom,0.16992952231793265,16487,0.1641965855106749,0.1756624591251904
1997,North Rhine-Westphalia,female,At least once per month,0.04933437744714174,16487,0.04602859725406143,0.05264015764022205
1997,Hesse,male,Never,0.46733668341708545,16487,0.45972068959850976,0.47495267723566115
1997,Hesse,male,At least once per week,0.2889447236180904,16487,0.28202570788325565,0.2958637393529252
1997,Hesse,male,Seldom,0.16331658291457288,16487,0.15767396068604586,0.1689592051430999
1997,Hesse,male,At least once per month,0.08040201005025126,16487,0.07625134477053448,0.08455267532996803
1997,Hesse,female,Never,0.5871121718377088,16487,0.5795966033888854,0.5946277402865322
1997,Hesse,female,At least once per week,0.2171837708830549,16487,0.21088974032038593,0.22347780144572388
1997,Hesse,female,Seldom,0.1431980906921241,16487,0.137851288974401,0.14854489240984722
1997,Hesse,female,At least once per month,0.05250596658711217,16487,0.04910127464244742,0.05591065853177692
1997,"Rhineland-Palatinate, Saarland",male,Never,0.4818181818181818,16487,0.4741909327264932,0.4894454309098704
