year,bula_h,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,male,Seldom,0.17164179104477612,16862,0.16595035135802222,0.17733323073153
1996,Schleswig-Holstein,male,At least once per month,0.11194029850746269,16862,0.10718129701789433,0.11669929999703105
1996,Schleswig-Holstein,female,Never,0.4305555555555556,16862,0.4230817497761432,0.43802936133496795
1996,Schleswig-Holstein,female,At least once per week,0.2708333333333333,16862,0.2641257513454956,0.27754091532117103
1996,Schleswig-Holstein,female,Seldom,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,Schleswig-Holstein,female,At least once per month,0.09027777777777778,16862,0.08595217773602302,0.09460337781953253
1996,Hamburg,male,Never,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hamburg,male,At least once per week,0.31666666666666665,16862,0.3096453427758223,0.323687990557511
1996,Hamburg,male,Seldom,0.18333333333333332,16862,0.1774929055121106,0.18917376115455603
1996,Hamburg,male,At least once per month,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,female,Never,0.5538461538461539,16862,0.5463430938088186,0.5613492138834891
1996,Hamburg,female,At least once per week,0.26153846153846155,16862,0.25490510636479363,0.2681718167121295
1996,Hamburg,female,Seldom,0.13846153846153847,16862,0.13324834981874883,0.1436747271043281
1996,Hamburg,female,At least once per month,0.046153846153846156,16862,0.04298687108631113,0.049320821221381185
1996,Lower Saxony,male,Never,0.42376237623762375,16862,0.4163036694986182,0.4312210829766293
1996,Lower Saxony,male,At least once per week,0.2851485148514851,16862,0.2783338422190903,0.29196318748387995
1996,Lower Saxony,male,Seldom,0.2079207920792079,16862,0.20179538725900772,0.2140461968994081
1996,Lower Saxony,male,At least once per month,0.08316831683168317,16862,0.07900034004553783,0.08733629361782852
1996,Lower Saxony,female,Never,0.49433962264150944,16862,0.48679315521246735,0.5018860900705515
1996,Lower Saxony,female,At least once per week,0.25849056603773585,16862,0.2518823806538601,0.2650987514216116
1996,Lower Saxony,female,Seldom,0.18867924528301888,16862,0.18277370158980386,0.1945847889762339
1996,Lower Saxony,female,At least once per month,0.05849056603773585,16862,0.05494849897926717,0.06203263309620453
1996,Bremen,male,Never,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,Bremen,male,At least once per week,0.2826086956521739,16862,0.2758123987478274,0.28940499255652036
1996,Bremen,male,Seldom,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,Bremen,male,At least once per month,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Bremen,female,Never,0.5416666666666666,16862,0.5341459659595006,0.5491873673738327
1996,Bremen,female,At least once per week,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,female,Seldom,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,Bremen,female,At least once per month,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,North Rhine-Westphalia,male,Never,0.40957886044591246,16862,0.40215634269510236,0.41700137819672256
1996,North Rhine-Westphalia,male,At least once per week,0.28075970272502065,16862,0.27397695098032887,0.28754245446971244
1996,North Rhine-Westphalia,male,Seldom,0.21635012386457472,16862,0.21013512379836635,0.2225651239307831
1996,North Rhine-Westphalia,male,At least once per month,0.09331131296449216,16862,0.08892097677536781,0.09770164915361651
1996,North Rhine-Westphalia,female,Never,0.5146506386175808,16862,0.5071069280354812,0.5221943491996803
1996,North Rhine-Westphalia,female,At least once per week,0.20586025544703232,16862,0.19975735552226023,0.2119631553718044
1996,North Rhine-Westphalia,female,Seldom,0.20586025544703232,16862,0.19975735552226023,0.2119631553718044
1996,North Rhine-Westphalia,female,At least once per month,0.07362885048835462,16862,0.06968683751215593,0.0775708634645533
1996,Hesse,male,Never,0.47954545454545455,16862,0.4720048212526112,0.48708608783829793
1996,Hesse,male,At least once per week,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Hesse,male,Seldom,0.18409090909090908,16862,0.17824114184954437,0.1899406763322738
1996,Hesse,male,At least once per month,0.06363636363636363,16862,0.05995188132336405,0.0673208459493632
1996,Hesse,female,Never,0.5865800865800865,16862,0.5791471422112636,0.5940130309489094
1996,Hesse,female,At least once per week,0.22943722943722944,16862,0.22309068266628757,0.23578377620817131
1996,Hesse,female,Seldom,0.1406926406926407,16862,0.13544442730173006,0.14594085408355134
1996,Hesse,female,At least once per month,0.04329004329004329,16862,0.040218294571110785,0.04636179200897579
1996,"Rhineland-Palatinate, Saarland",male,Never,0.46407185628742514,16862,0.456544414135944,0.4715992984389063
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.24850299401197604,16862,0.2419802404745906,0.25502574754936147
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.20658682634730538,16862,0.20047596338869889,0.21269768930591187
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08083832335329341,16862,0.07672392694794543,0.0849527197586414
1996,"Rhineland-Palatinate, Saarland",female,Never,0.6242937853107344,16862,0.6169837373865277,0.6316038332349412
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1694915254237288,16862,0.16382851244129662,0.175154538406161
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.16101694915254236,16862,0.15546923699908524,0.16656466130599948
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04519774011299435,16862,0.042062169335463515,0.048333310890525186
1996,Baden-Wuerttemberg,male,Never,0.43478260869565216,16862,0.42730013206692624,0.4422650853243781
1996,Baden-Wuerttemberg,male,At least once per week,0.24033816425120774,16862,0.23388870871463366,0.24678761978778183
1996,Baden-Wuerttemberg,male,Seldom,0.23429951690821257,16862,0.227906340532092,0.24069269328433315
1996,Baden-Wuerttemberg,male,At least once per month,0.09057971014492754,16862,0.08624760177804046,0.09491181851181461
1996,Baden-Wuerttemberg,female,Never,0.530635838150289,16862,0.5231030668710023,0.5381686094295758
1996,Baden-Wuerttemberg,female,At least once per week,0.2115606936416185,16862,0.2053961184585029,0.21772526882473411
1996,Baden-Wuerttemberg,female,Seldom,0.19537572254335261,16862,0.18939114644786376,0.20136029863884147
1996,Baden-Wuerttemberg,female,At least once per month,0.06242774566473988,16862,0.05877606553430995,0.06607942579516982
1996,Bavaria,male,Never,0.35185185185185186,16862,0.34464378855494815,0.35905991514875557
1996,Bavaria,male,At least once per week,0.31234567901234567,16862,0.3053504108432009,0.3193409471814904
1996,Bavaria,male,Seldom,0.23950617283950618,16862,0.23306436551229556,0.2459479801667168
1996,Bavaria,male,At least once per month,0.0962962962962963,16862,0.09184363816535279,0.1007489544272398
1996,Bavaria,female,Never,0.48246674727932287,16862,0.47492443774658194,0.4900090568120638
1996,Bavaria,female,At least once per week,0.22249093107617895,16862,0.21621308855492646,0.22876877359743145
1996,Bavaria,female,Seldom,0.21523579201934703,16862,0.2090324122571678,0.22143917178152628
1996,Bavaria,female,At least once per month,0.07980652962515115,16862,0.07571618108974949,0.08389687816055282
1996,Berlin,male,Never,0.41732283464566927,16862,0.40987977322931507,0.4247658960620235
1996,Berlin,male,Seldom,0.2755905511811024,16862,0.2688464241223093,0.28233467823989544
1996,Berlin,male,At least once per week,0.24803149606299213,16862,0.24151288948423452,0.2545501026417497
1996,Berlin,male,At least once per month,0.05905511811023622,16862,0.055497065279813435,0.062613170940659
1996,Berlin,female,Never,0.5392857142857143,16862,0.5317620947349537,0.5468093338364748
1996,Berlin,female,At least once per week,0.21785714285714286,16862,0.21162653422488553,0.2240877514894002
1996,Berlin,female,Seldom,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,Berlin,female,At least once per month,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Brandenburg,male,Never,0.5422535211267606,16862,0.5347335664098466,0.5497734758436746
1996,Brandenburg,male,Seldom,0.2711267605633803,16862,0.2644168964636736,0.277836624663087
1996,Brandenburg,male,At least once per week,0.14084507042253522,16862,0.1355944805365572,0.14609566030851323
1996,Brandenburg,male,At least once per month,0.045774647887323945,16862,0.04262008266999965,0.04892921310464824
1996,Brandenburg,female,Never,0.6421725239616614,16862,0.6349370958754864,0.6494079520478363
1996,Brandenburg,female,Seldom,0.20447284345047922,16862,0.19838523302864045,0.210560453872318
1996,Brandenburg,female,At least once per week,0.11501597444089456,16862,0.11020039749944383,0.1198315513823453
1996,Brandenburg,female,At least once per month,0.038338658146964855,16862,0.03544044006190321,0.0412368762320265
1996,Mecklenburg-Western Pomerania,male,Never,0.48717948717948717,16862,0.47963501745367726,0.4947239569052971
1996,Mecklenburg-Western Pomerania,male,Seldom,0.2512820512820513,16862,0.24473506568628633,0.2578290368778162
1996,Mecklenburg-Western Pomerania,male,At least once per week,0.17435897435897435,16862,0.16863207812664627,0.18008587059130243
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.08717948717948718,16862,0.08292152912005958,0.09143744523891477
1996,Mecklenburg-Western Pomerania,female,Never,0.5594059405940595,16862,0.5519124462389006,0.5668994349492184
1996,Mecklenburg-Western Pomerania,female,Seldom,0.24752475247524752,16862,0.24101061446254549,0.2540388904879496
1996,Mecklenburg-Western Pomerania,female,At least once per week,0.12871287128712872,16862,0.12365819709847614,0.1337675454757813
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.06435643564356436,16862,0.060652591208080045,0.06806028007904867
1996,Saxony,male,Never,0.5076628352490421,16862,0.5001167705493667,0.5152088999487175
1996,Saxony,male,Seldom,0.22988505747126436,16862,0.22353416623133315,0.23623594871119558
1996,Saxony,male,At least once per week,0.18199233716475097,16862,0.17616853295490026,0.18781614137460168
1996,Saxony,male,At least once per month,0.08045977011494253,16862,0.07635417337579725,0.0845653668540878
1996,Saxony,female,Never,0.6224137931034482,16862,0.6150965211941719,0.6297310650127246
1996,Saxony,female,Seldom,0.16551724137931034,16862,0.15990764217705014,0.17112684058157054
1996,Saxony,female,At least once per week,0.15344827586206897,16862,0.1480081457773935,0.15888840594674444
1996,Saxony,female,At least once per month,0.05862068965517241,16862,0.055074929828358245,0.06216644948198658
1996,Saxony-Anhalt,male,Never,0.5737179487179487,16862,0.5662534736665538,0.5811824237693436
1996,Saxony-Anhalt,male,Seldom,0.20512820512820512,16862,0.19903335876901118,0.21122305148739906
1996,Saxony-Anhalt,male,At least once per week,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Saxony-Anhalt,male,At least once per month,0.0673076923076923,16862,0.0635258529546204,0.0710895316607642
1996,Saxony-Anhalt,female,Never,0.6214689265536724,16862,0.6141480681599415,0.6287897849474032
1996,Saxony-Anhalt,female,Seldom,0.2033898305084746,16862,0.197314231966346,0.20946542905060317
1996,Saxony-Anhalt,female,At least once per week,0.15254237288135594,16862,0.14711542345870643,0.15796932230400546
1996,Saxony-Anhalt,female,At least once per month,0.022598870056497175,16862,0.02035560128933931,0.02484213882365504
1996,Thuringa,male,Never,0.49683544303797467,16862,0.48928864314494835,0.504382242931001
1996,Thuringa,male,Seldom,0.2563291139240506,16862,0.2497390308876149,0.2629191969604863
1996,Thuringa,male,At least once per week,0.20253164556962025,16862,0.19646561347696503,0.20859767766227547
1996,Thuringa,male,At least once per month,0.04430379746835443,16862,0.04119793703902827,0.04740965789768059
1996,Thuringa,female,Never,0.6331360946745562,16862,0.6258616045632112,0.6404105847859013
1996,Thuringa,female,Seldom,0.19822485207100593,16862,0.19220747986955167,0.2042422242724602
1996,Thuringa,female,At least once per week,0.12130177514792899,16862,0.11637395349383874,0.12622959680201923
1996,Thuringa,female,At least once per month,0.047337278106508875,16862,0.04413194805137216,0.05054260816164559
1997,Schleswig-Holstein,male,Never,0.390625,16487,0.38317755017007915,0.39807244982992085
1997,Schleswig-Holstein,male,At least once per week,0.3828125,16487,0.37539279107247725,0.39023220892752275
1997,Schleswig-Holstein,male,Seldom,0.1640625,16487,0.15840952820035054,0.16971547179964946
1997,Schleswig-Holstein,male,At least once per month,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Schleswig-Holstein,female,Never,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,Schleswig-Holstein,female,At least once per week,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Schleswig-Holstein,female,Seldom,0.21014492753623187,16487,0.20392595822211496,0.2163638968503488
1997,Schleswig-Holstein,female,At least once per month,0.050724637681159424,16487,0.04737505398632873,0.05407422137599012
1997,Hamburg,male,At least once per week,0.41379310344827586,16487,0.4062751031570464,0.4213111037395053
1997,Hamburg,male,Never,0.3620689655172414,16487,0.354732822855397,0.3694051081790858
1997,Hamburg,male,Seldom,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Hamburg,male,At least once per month,0.05172413793103448,16487,0.048343495555577015,0.05510478030649195
1997,Hamburg,female,Never,0.5737704918032787,16487,0.5662217231888977,0.5813192604176596
1997,Hamburg,female,At least once per week,0.36065573770491804,16487,0.35332582063155304,0.36798565477828304
1997,Hamburg,female,Seldom,0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
1997,Hamburg,female,At least once per month,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,Lower Saxony,male,Never,0.44223107569721115,16487,0.434649891683648,0.4498122597107743
1997,Lower Saxony,male,At least once per week,0.2948207171314741,16487,0.28786064045722193,0.3017807938057263
1997,Lower Saxony,male,Seldom,0.1852589641434263,16487,0.179328554906881,0.1911893733799716
1997,Lower Saxony,male,At least once per month,0.07768924302788845,16487,0.07360318684106015,0.08177529921471674
1997,Lower Saxony,female,Never,0.4740882917466411,16487,0.4664662506315798,0.48171033286170234
1997,Lower Saxony,female,At least once per week,0.2706333973128599,16487,0.263851536321842,0.2774152583038778
1997,Lower Saxony,female,Seldom,0.18809980806142035,16487,0.18213452920010478,0.1940650869227359
1997,Lower Saxony,female,At least once per month,0.0671785028790787,16487,0.06335730361094602,0.07099970214721138
1997,Bremen,male,Never,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Bremen,male,At least once per week,0.3111111111111111,16487,0.30404439567569724,0.318177826546525
1997,Bremen,male,At least once per month,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,Bremen,male,Seldom,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Bremen,female,Never,0.574468085106383,16487,0.5669209126425545,0.5820152575702116
1997,Bremen,female,At least once per week,0.2978723404255319,16487,0.2908914892045088,0.304853191646555
1997,Bremen,female,Seldom,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Bremen,female,At least once per month,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,North Rhine-Westphalia,male,Never,0.4377104377104377,16487,0.43013759886636027,0.44528327655451516
1997,North Rhine-Westphalia,male,At least once per week,0.2769360269360269,16487,0.2701053563349815,0.28376669753707234
1997,North Rhine-Westphalia,male,Seldom,0.20707070707070707,16487,0.20088539214456214,0.213256021996852
1997,North Rhine-Westphalia,male,At least once per month,0.07828282828282829,16487,0.07418251211548495,0.08238314445017163
1997,North Rhine-Westphalia,female,Never,0.5455950540958269,16487,0.5379945571362001,0.5531955510554536
1997,North Rhine-Westphalia,female,At least once per week,0.23415765069551778,16487,0.22769353504974824,0.24062176634128732
1997,North Rhine-Westphalia,female,Seldom,0.17156105100463678,16487,0.16580632228053607,0.1773157797287375
1997,North Rhine-Westphalia,female,At least once per month,0.04868624420401855,16487,0.04540113147325382,0.051971356934783275
1997,Hesse,male,Never,0.4547677261613692,16487,0.4471667241402332,0.4623687281825052
1997,Hesse,male,At least once per week,0.30317848410757947,16487,0.29616239304795133,0.3101945751672076
1997,Hesse,male,Seldom,0.15892420537897312,16487,0.15334338758041616,0.16450502317753007
1997,Hesse,male,At least once per month,0.08312958435207823,16487,0.0789153659735163,0.08734380273064017
1997,Hesse,female,Never,0.5835294117647059,16487,0.576004372057027,0.5910544514723847
1997,Hesse,female,At least once per week,0.2164705882352941,16487,0.21018403854356407,0.22275713792702415
1997,Hesse,female,Seldom,0.14823529411764705,16487,0.14281127911218391,0.15365930912311018
1997,Hesse,female,At least once per month,0.05176470588235294,16487,0.04838281036696717,0.05514660139773871
1997,"Rhineland-Palatinate, Saarland",male,Never,0.4791666666666667,16487,0.47154099789478787,0.4867923354385455
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.24107142857142858,16487,0.23454224957845293,0.24760060756440422
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.22023809523809523,16487,0.21391233859096564,0.22656385188522482
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.05952380952380952,16487,0.055912169026350385,0.06313545002126865
1997,"Rhineland-Palatinate, Saarland",female,Never,0.6287262872628726,16487,0.6213512679445895,0.6361013065811557
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.2032520325203252,16487,0.19710927767544256,0.20939478736520784
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.13008130081300814,16487,0.12494640044879896,0.13521620117721733
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.037940379403794036,16487,0.03502404661583608,0.04085671219175199
1997,Baden-Wuerttemberg,male,Never,0.4767580452920143,16487,0.4691339986008452,0.48438209198318344
1997,Baden-Wuerttemberg,male,At least once per week,0.26460071513706795,16487,0.25786719193703894,0.27133423833709697
1997,Baden-Wuerttemberg,male,Seldom,0.18593563766388557,16487,0.17999687536847525,0.1918743999592959
1997,Baden-Wuerttemberg,male,At least once per month,0.07270560190703218,16487,0.06874210970973887,0.07666909410432549
1997,Baden-Wuerttemberg,female,Never,0.5478971962616822,16487,0.5402999992003977,0.5554943933229667
1997,Baden-Wuerttemberg,female,At least once per week,0.2207943925233645,16487,0.21446291154074748,0.2271258735059815
1997,Baden-Wuerttemberg,female,Seldom,0.18341121495327103,16487,0.17750376703052287,0.1893186628760192
1997,Baden-Wuerttemberg,female,At least once per month,0.04789719626168224,16487,0.04463746182547346,0.051156930697891026
1997,Bavaria,male,Never,0.369620253164557,16487,0.36225200476905456,0.3769885015600594
1997,Bavaria,male,At least once per week,0.30632911392405066,16487,0.299292623137773,0.3133656047103283
1997,Bavaria,male,Seldom,0.22278481012658227,16487,0.2164329828406358,0.22913663741252874
1997,Bavaria,male,At least once per month,0.10126582278481013,16487,0.09666079421470167,0.10587085135491858
1997,Bavaria,female,Never,0.4768292682926829,16487,0.46920517108766074,0.48445336549770507
1997,Bavaria,female,Seldom,0.22682926829268293,16487,0.22043674232260232,0.23322179426276354
1997,Bavaria,female,At least once per week,0.22195121951219512,16487,0.21560788764254443,0.22829455138184582
1997,Bavaria,female,At least once per month,0.07439024390243902,16487,0.07038473957330385,0.07839574823157419
1997,Berlin,male,Never,0.4628099173553719,16487,0.4551987622235168,0.47042107248722703
1997,Berlin,male,At least once per week,0.25206611570247933,16487,0.24543824402632594,0.25869398737863275
1997,Berlin,male,Seldom,0.2024793388429752,16487,0.19634529916443616,0.20861337852151424
1997,Berlin,male,At least once per month,0.08264462809917356,16487,0.07844160892303711,0.08684764727531
1997,Berlin,female,Never,0.5153846153846153,16487,0.507755932254107,0.5230132985151237
1997,Berlin,female,At least once per week,0.26153846153846155,16487,0.25483009204782603,0.2682468310290971
1997,Berlin,female,Seldom,0.18846153846153846,16487,0.1824918568073762,0.19443122011570071
1997,Berlin,female,At least once per month,0.03461538461538462,16487,0.031824961763505785,0.03740580746726345
1997,Brandenburg,male,Never,0.563573883161512,16487,0.5560035316066027,0.5711442347164214
1997,Brandenburg,male,Seldom,0.23367697594501718,16487,0.2272174722458389,0.24013647964419546
1997,Brandenburg,male,At least once per week,0.14776632302405499,16487,0.14234940414829872,0.15318324189981125
1997,Brandenburg,male,At least once per month,0.054982817869415807,16487,0.051503303762022765,0.05846233197680885
1997,Brandenburg,female,Never,0.6456953642384106,16487,0.6383942775676669,0.6529964509091543
1997,Brandenburg,female,Seldom,0.20860927152317882,16487,0.20240704627452777,0.21481149677182987
1997,Brandenburg,female,At least once per week,0.12251655629139073,16487,0.11751157903347276,0.1275215335493087
1997,Brandenburg,female,At least once per month,0.023178807947019868,16487,0.020881927781692216,0.02547568811234752
1997,Mecklenburg-Western Pomerania,male,Never,0.518324607329843,16487,0.5106974378613053,0.5259517767983807
1997,Mecklenburg-Western Pomerania,male,Seldom,0.2094240837696335,16487,0.20321295755595792,0.2156352099833091
1997,Mecklenburg-Western Pomerania,male,At least once per week,0.19895287958115182,16487,0.19285906270984482,0.20504669645245882
1997,Mecklenburg-Western Pomerania,male,At least once per month,0.07329842931937172,16487,0.06932008345876735,0.0772767751799761
1997,Mecklenburg-Western Pomerania,female,Never,0.5958549222797928,16487,0.5883641919089924,0.6033456526505931
1997,Mecklenburg-Western Pomerania,female,Seldom,0.21761658031088082,16487,0.2113180233357903,0.22391513728597134
1997,Mecklenburg-Western Pomerania,female,At least once per week,0.13989637305699482,16487,0.13460139859913342,0.1451913475148562
1997,Mecklenburg-Western Pomerania,female,At least once per month,0.046632124352331605,16487,0.043413590290762145,0.049850658413901065
1997,Saxony,male,Never,0.5137254901960784,16487,0.5060960695131765,0.5213549108789802
1997,Saxony,male,Seldom,0.22156862745098038,16487,0.21522920707498386,0.2279080478269769
1997,Saxony,male,At least once per week,0.1980392156862745,16487,0.1919559411401214,0.2041224902324276
1997,Saxony,male,At least once per month,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Saxony,female,Never,0.6178571428571429,16487,0.610439905765239,0.6252743799490468
1997,Saxony,female,Seldom,0.18035714285714285,16487,0.17448814089050235,0.18622614482378336
1997,Saxony,female,At least once per week,0.16071428571428573,16487,0.1551081009207217,0.16632047050784976
1997,Saxony,female,At least once per month,0.04107142857142857,16487,0.038042086710136994,0.04410077043272015
1997,Saxony-Anhalt,male,Never,0.5844155844155844,16487,0.5768928492446174,0.5919383195865514
1997,Saxony-Anhalt,male,Seldom,0.21753246753246752,16487,0.21123478942930252,0.22383014563563253
1997,Saxony-Anhalt,male,At least once per week,0.15584415584415584,16487,0.1503075726699313,0.16138073901838038
1997,Saxony-Anhalt,male,At least once per month,0.04220779220779221,16487,0.039138648528477496,0.04527693588710692
1997,Saxony-Anhalt,female,Never,0.6361031518624641,16487,0.62875905877235,0.6434472449525782
1997,Saxony-Anhalt,female,Seldom,0.19484240687679083,16487,0.1887964166372083,0.20088839711637335
1997,Saxony-Anhalt,female,At least once per week,0.14326647564469913,16487,0.13791861081416545,0.1486143404752328
1997,Saxony-Anhalt,female,At least once per month,0.025787965616045846,16487,0.023368493960410575,0.028207437271681117
1997,Thuringa,male,Never,0.5174603174603175,16487,0.5098326755773063,0.5250879593433287
1997,Thuringa,male,Seldom,0.24761904761904763,16487,0.24103040163585446,0.25420769360224077
1997,Thuringa,male,At least once per week,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Thuringa,male,At least once per month,0.03492063492063492,16487,0.032118378757635326,0.03772289108363452
1997,Thuringa,female,Never,0.6363636363636364,16487,0.6290206692545947,0.643706603472678
1997,Thuringa,female,Seldom,0.23460410557184752,16487,0.22813571671082963,0.2410724944328654
1997,Thuringa,female,At least once per week,0.11436950146627566,16487,0.10951139924883486,0.11922760368371645
1997,Thuringa,female,At least once per month,0.01466275659824047,16487,0.0128279701901716,0.016497543006309342
1998,Schleswig-Holstein,male,At least once per week,0.3860759493670886,18147,0.3789924583184228,0.3931594404157544
1998,Schleswig-Holstein,male,Never,0.310126582278481,18147,0.3033966940135674,0.3168564705433946
1998,Schleswig-Holstein,male,Seldom,0.21518987341772153,18147,0.20921062130176116,0.2211691255336819
1998,Schleswig-Holstein,male,At least once per month,0.08860759493670886,18147,0.08447291564756525,0.09274227422585248
1998,Schleswig-Holstein,female,At least once per week,0.34065934065934067,18147,0.3337637935233236,0.34755488779535776
1998,Schleswig-Holstein,female,Never,0.32967032967032966,18147,0.3228306178430113,0.336510041497648
1998,Schleswig-Holstein,female,Seldom,0.2087912087912088,18147,0.20287756299974244,0.21470485458267516
1998,Schleswig-Holstein,female,At least once per month,0.12087912087912088,18147,0.11613611573694303,0.12562212602129874
1998,Hamburg,male,Never,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Hamburg,male,At least once per week,0.3787878787878788,18147,0.3717300413857833,0.38584571618997426
1998,Hamburg,male,Seldom,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Hamburg,male,At least once per month,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,Hamburg,female,Never,0.4069767441860465,18147,0.3998289126095754,0.4141245757625176
1998,Hamburg,female,At least once per week,0.3488372093023256,18147,0.3419027941061102,0.355771624498541
1998,Hamburg,female,Seldom,0.18604651162790697,18147,0.18038458532946383,0.19170843792635012
1998,Hamburg,female,At least once per month,0.05813953488372093,18147,0.05473480461190924,0.06154426515553262
1998,Lower Saxony,male,Never,0.3543441226575809,18147,0.3473848023932869,0.36130344292187494
1998,Lower Saxony,male,At least once per week,0.3373083475298126,18147,0.330429384960953,0.3441873100986722
1998,Lower Saxony,male,Seldom,0.21976149914821125,18147,0.21373669207242968,0.22578630622399282
1998,Lower Saxony,male,At least once per month,0.08858603066439523,18147,0.08445180562196235,0.09272025570682811
1998,Lower Saxony,female,Never,0.4,18147,0.392872138168893,0.40712786183110705
1998,Lower Saxony,female,At least once per week,0.35333333333333333,18147,0.34637850852484253,0.36028815814182413
1998,Lower Saxony,female,Seldom,0.17166666666666666,18147,0.16618011835049518,0.17715321498283815
1998,Lower Saxony,female,At least once per month,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Bremen,male,Never,0.40425531914893614,18147,0.3971150988733516,0.4113955394245207
1998,Bremen,male,At least once per week,0.3617021276595745,18147,0.354711102230071,0.36869315308907796
1998,Bremen,male,Seldom,0.14893617021276595,18147,0.14375610998227542,0.15411623044325648
1998,Bremen,male,At least once per month,0.0851063829787234,18147,0.08104643922183832,0.08916632673560848
1998,Bremen,female,Never,0.4807692307692308,18147,0.4734997700440338,0.48803869149442775
1998,Bremen,female,At least once per week,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,Bremen,female,Seldom,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Bremen,female,At least once per month,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,North Rhine-Westphalia,male,Never,0.3438880706921944,18147,0.33697690708491773,0.3507992342994711
1998,North Rhine-Westphalia,male,At least once per week,0.329160530191458,18147,0.32232351048224894,0.3359975499006671
1998,North Rhine-Westphalia,male,Seldom,0.23932253313696614,18147,0.2331146186915426,0.24553044758238968
1998,North Rhine-Westphalia,male,At least once per month,0.08762886597938144,18147,0.08351487802574008,0.0917428539330228
1998,North Rhine-Westphalia,female,Never,0.4537354352296093,18147,0.44649180095069185,0.46097906950852674
1998,North Rhine-Westphalia,female,At least once per week,0.2590815627141878,18147,0.2527069015307016,0.26545622389767404
1998,North Rhine-Westphalia,female,Seldom,0.20562028786840303,18147,0.19973997132536095,0.2115006044114451
1998,North Rhine-Westphalia,female,At least once per month,0.08156271418779987,18147,0.07758050344402995,0.08554492493156979
1998,Hesse,male,Never,0.42116630669546434,18147,0.4139824549121528,0.4283501584787759
1998,Hesse,male,At least once per week,0.30885529157667385,18147,0.302133025961849,0.3155775571914987
1998,Hesse,male,Seldom,0.1857451403887689,18147,0.18008675450724054,0.19140352627029728
1998,Hesse,male,At least once per month,0.08423326133909287,18147,0.08019227025217417,0.08827425242601157
1998,Hesse,female,Never,0.4831932773109244,18147,0.4759225447452705,0.49046400987657823
1998,Hesse,female,At least once per week,0.2605042016806723,18147,0.25411820228150156,0.266890201079843
1998,Hesse,female,Seldom,0.19117647058823528,18147,0.18545513055208837,0.1968978106243822
1998,Hesse,female,At least once per month,0.06512605042016807,18147,0.061535942106686364,0.06871615873364978
1998,"Rhineland-Palatinate, Saarland",male,Never,0.4270833333333333,18147,0.41988626391209,0.43428040275457663
