year,bula_h,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,female,Seldom,0.13799,71,438,0.10566,0.17033
1994,Hesse,female,Never,0.58259,272,438,0.53635,0.62882
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.22112,72,275,0.17198,0.27026
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.21224,59,275,0.16383,0.26066
1994,"Rhineland-Palatinate, Saarland",male,Never,0.49947,144,275,0.44027,0.55868
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.21516,64,318,0.16992,0.26039
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.13728,51,318,0.09940,0.17517
1994,"Rhineland-Palatinate, Saarland",female,Never,0.60795,203,318,0.55421,0.66170
1994,Baden-Wuerttemberg,male,At least once per week,0.24623,215,855,0.21734,0.27513
1994,Baden-Wuerttemberg,male,At least once per month,0.07622,76,855,0.05842,0.09402
1994,Baden-Wuerttemberg,male,Seldom,0.22167,181,855,0.19382,0.24953
1994,Baden-Wuerttemberg,male,Never,0.45588,383,855,0.42247,0.48928
1994,Baden-Wuerttemberg,female,At least once per week,0.24475,180,864,0.21606,0.27343
1994,Baden-Wuerttemberg,female,At least once per month,0.07018,62,864,0.05314,0.08723
1994,Baden-Wuerttemberg,female,Seldom,0.13737,140,864,0.11441,0.16034
1994,Baden-Wuerttemberg,female,Never,0.54770,482,864,0.51449,0.58090
1994,Bavaria,male,At least once per week,0.30121,221,749,0.26833,0.33409
1994,Bavaria,male,At least once per month,0.09425,77,749,0.07331,0.11519
1994,Bavaria,male,Seldom,0.21643,171,749,0.18691,0.24594
1994,Bavaria,male,Never,0.38811,280,749,0.35319,0.42303
1994,Bavaria,female,At least once per week,0.19743,153,799,0.16981,0.22504
1994,Bavaria,female,At least once per month,0.07814,66,799,0.05952,0.09677
1994,Bavaria,female,Seldom,0.19512,163,799,0.16762,0.22262
1994,Bavaria,female,Never,0.52931,417,799,0.49468,0.56394
1994,Berlin,male,At least once per week,0.29034,64,237,0.23243,0.34826
1994,Berlin,male,Seldom,0.19260,48,237,0.14229,0.24291
1994,Berlin,male,Never,0.46154,125,237,0.39793,0.52514
1994,Berlin,female,At least once per week,0.19727,54,272,0.14989,0.24465
1994,Berlin,female,Seldom,0.16952,49,272,0.12484,0.21419
1994,Berlin,female,Never,0.58335,169,272,0.52465,0.64205
1994,Brandenburg,male,At least once per week,0.12012,39,277,0.08176,0.15847
1994,Brandenburg,male,Seldom,0.19445,60,277,0.14776,0.24115
1994,Brandenburg,male,Never,0.63863,178,277,0.58196,0.69531
1994,Brandenburg,female,Seldom,0.13437,48,270,0.09362,0.17513
1994,Brandenburg,female,Never,0.75674,222,270,0.70547,0.80802
1994,Mecklenburg-Western Pomerania,male,Seldom,0.14458,32,166,0.09092,0.19824
1994,Mecklenburg-Western Pomerania,male,Never,0.70849,134,166,0.63914,0.77783
1994,Mecklenburg-Western Pomerania,female,Seldom,0.14335,35,177,0.09158,0.19513
1994,Mecklenburg-Western Pomerania,female,Never,0.71118,142,177,0.64422,0.77814
1994,Saxony,male,At least once per week,0.13523,74,485,0.10477,0.16570
1994,Saxony,male,Seldom,0.18879,110,485,0.15393,0.22366
1994,Saxony,male,Never,0.62140,301,485,0.57819,0.66461
1994,Saxony,female,At least once per week,0.09378,66,576,0.06995,0.11761
1994,Saxony,female,Seldom,0.13652,93,576,0.10845,0.16458
1994,Saxony,female,Never,0.74400,417,576,0.70833,0.77967
1994,Saxony-Anhalt,male,At least once per week,0.12423,46,314,0.08769,0.16078
1994,Saxony-Anhalt,male,Seldom,0.14898,53,314,0.10953,0.18842
1994,Saxony-Anhalt,male,Never,0.70163,215,314,0.65094,0.75231
1994,Saxony-Anhalt,female,At least once per week,0.09008,34,358,0.06038,0.11978
1994,Saxony-Anhalt,female,Seldom,0.11222,58,358,0.07948,0.14496
1994,Saxony-Anhalt,female,Never,0.77344,266,358,0.73002,0.81687
1994,Thuringa,male,At least once per week,0.15151,48,296,0.11059,0.19243
1994,Thuringa,male,Seldom,0.20410,70,296,0.15810,0.25009
1994,Thuringa,male,Never,0.60894,178,296,0.55325,0.66462
1994,Thuringa,female,Seldom,0.10231,46,301,0.06801,0.13660
1994,Thuringa,female,Never,0.79319,255,301,0.74735,0.83902
1995,Schleswig-Holstein,male,At least once per week,0.34374,48,125,0.26014,0.42734
1995,Schleswig-Holstein,male,Seldom,0.31850,34,125,0.23650,0.40050
1995,Schleswig-Holstein,male,Never,0.28238,43,125,0.20315,0.36161
1995,Schleswig-Holstein,female,At least once per week,0.33208,46,113,0.24486,0.41931
1995,Schleswig-Holstein,female,Never,0.44156,67,113,0.34960,0.53353
1995,Hamburg,female,Never,0.44084,33,33,0.26881,0.61286
1995,Lower Saxony,male,At least once per week,0.32532,174,519,0.28497,0.36566
1995,Lower Saxony,male,At least once per month,0.10763,49,519,0.08094,0.13432
1995,Lower Saxony,male,Seldom,0.19339,107,519,0.15938,0.22741
1995,Lower Saxony,male,Never,0.37366,189,519,0.33200,0.41532
1995,Lower Saxony,female,At least once per week,0.29524,158,518,0.25591,0.33456
1995,Lower Saxony,female,At least once per month,0.05967,38,518,0.03925,0.08009
1995,Lower Saxony,female,Seldom,0.18925,91,518,0.15548,0.22301
1995,Lower Saxony,female,Never,0.45585,231,518,0.41292,0.49878
1995,North Rhine-Westphalia,male,At least once per week,0.34506,401,1234,0.31853,0.37160
1995,North Rhine-Westphalia,male,At least once per month,0.09230,106,1234,0.07614,0.10846
1995,North Rhine-Westphalia,male,Seldom,0.21424,258,1234,0.19134,0.23714
1995,North Rhine-Westphalia,male,Never,0.34840,469,1234,0.32180,0.37499
1995,North Rhine-Westphalia,female,At least once per week,0.30401,362,1329,0.27927,0.32875
1995,North Rhine-Westphalia,female,At least once per month,0.05783,81,1329,0.04527,0.07038
1995,North Rhine-Westphalia,female,Seldom,0.18031,257,1329,0.15964,0.20099
1995,North Rhine-Westphalia,female,Never,0.45785,629,1329,0.43105,0.48465
1995,Hesse,male,At least once per week,0.32969,133,422,0.28479,0.37460
1995,Hesse,male,Seldom,0.21326,92,422,0.17414,0.25239
1995,Hesse,male,Never,0.39314,197,422,0.34648,0.43980
1995,Hesse,female,At least once per week,0.28576,124,459,0.24439,0.32714
1995,Hesse,female,Seldom,0.20480,89,459,0.16784,0.24176
1995,Hesse,female,Never,0.46652,246,459,0.42083,0.51221
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.23261,87,317,0.18602,0.27919
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.20194,66,317,0.15767,0.24620
1995,"Rhineland-Palatinate, Saarland",male,Never,0.48353,164,317,0.42843,0.53863
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.21708,70,344,0.17345,0.26071
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.15818,65,344,0.11956,0.19680
1995,"Rhineland-Palatinate, Saarland",female,Never,0.55980,209,344,0.50726,0.61233
1995,Baden-Wuerttemberg,male,At least once per week,0.29598,260,876,0.26574,0.32623
1995,Baden-Wuerttemberg,male,At least once per month,0.11072,83,876,0.08993,0.13151
1995,Baden-Wuerttemberg,male,Seldom,0.20486,181,876,0.17812,0.23160
1995,Baden-Wuerttemberg,male,Never,0.38844,352,876,0.35614,0.42073
1995,Baden-Wuerttemberg,female,At least once per week,0.29629,236,905,0.26652,0.32605
1995,Baden-Wuerttemberg,female,At least once per month,0.05464,52,905,0.03983,0.06946
1995,Baden-Wuerttemberg,female,Seldom,0.19303,169,905,0.16730,0.21875
1995,Baden-Wuerttemberg,female,Never,0.45604,448,905,0.42357,0.48851
1995,Bavaria,male,At least once per week,0.35169,281,818,0.31895,0.38443
1995,Bavaria,male,At least once per month,0.09205,85,818,0.07223,0.11187
1995,Bavaria,male,Seldom,0.23776,193,818,0.20857,0.26696
1995,Bavaria,male,Never,0.31850,259,818,0.28655,0.35044
1995,Bavaria,female,At least once per week,0.28514,226,856,0.25488,0.31540
1995,Bavaria,female,At least once per month,0.06602,70,856,0.04938,0.08266
1995,Bavaria,female,Seldom,0.19206,173,856,0.16565,0.21846
1995,Bavaria,female,Never,0.45678,387,856,0.42339,0.49017
1995,Berlin,male,At least once per week,0.30185,72,243,0.24401,0.35969
1995,Berlin,male,Seldom,0.27897,79,243,0.22246,0.33547
1995,Berlin,male,Never,0.31897,92,243,0.26025,0.37769
1995,Berlin,female,At least once per week,0.23855,72,272,0.18781,0.28930
1995,Berlin,female,Seldom,0.22079,68,272,0.17140,0.27017
1995,Berlin,female,Never,0.46563,132,272,0.40624,0.52502
1995,Brandenburg,male,At least once per week,0.18227,51,259,0.13516,0.22938
1995,Brandenburg,male,Seldom,0.23138,75,259,0.17992,0.28284
1995,Brandenburg,male,Never,0.52211,133,259,0.46115,0.58306
1995,Brandenburg,female,At least once per week,0.15285,50,290,0.11136,0.19434
1995,Brandenburg,female,Seldom,0.28584,96,290,0.23375,0.33793
1995,Brandenburg,female,Never,0.51662,144,290,0.45901,0.57424
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.21220,47,189,0.15375,0.27065
1995,Mecklenburg-Western Pomerania,male,Seldom,0.28605,62,189,0.22145,0.35065
1995,Mecklenburg-Western Pomerania,male,Never,0.40570,80,189,0.33551,0.47589
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.15597,39,200,0.10556,0.20638
1995,Mecklenburg-Western Pomerania,female,Seldom,0.29399,66,200,0.23069,0.35729
1995,Mecklenburg-Western Pomerania,female,Never,0.50130,95,200,0.43183,0.57077
1995,Saxony,male,At least once per week,0.19803,113,514,0.16354,0.23251
1995,Saxony,male,At least once per month,0.07588,43,514,0.05297,0.09880
1995,Saxony,male,Seldom,0.27612,147,514,0.23743,0.31480
1995,Saxony,male,Never,0.44997,211,514,0.40692,0.49303
1995,Saxony,female,At least once per week,0.15086,107,574,0.12156,0.18017
1995,Saxony,female,At least once per month,0.05566,33,574,0.03689,0.07443
1995,Saxony,female,Seldom,0.21155,137,574,0.17811,0.24499
1995,Saxony,female,Never,0.58193,297,574,0.54154,0.62231
1995,Saxony-Anhalt,male,At least once per week,0.17499,56,296,0.13163,0.21835
1995,Saxony-Anhalt,male,Seldom,0.24818,93,296,0.19888,0.29747
1995,Saxony-Anhalt,male,Never,0.52914,147,296,0.47218,0.58610
1995,Saxony-Anhalt,female,At least once per week,0.15630,65,354,0.11842,0.19419
1995,Saxony-Anhalt,female,Seldom,0.21048,92,354,0.16795,0.25300
1995,Saxony-Anhalt,female,Never,0.60880,197,354,0.55789,0.65971
1995,Thuringa,male,At least once per week,0.22048,72,291,0.17277,0.26820
1995,Thuringa,male,Seldom,0.24239,88,291,0.19307,0.29172
1995,Thuringa,male,Never,0.45770,131,291,0.40036,0.51504
1995,Thuringa,female,At least once per week,0.13912,50,320,0.10115,0.17710
1995,Thuringa,female,Seldom,0.19560,87,320,0.15207,0.23913
1995,Thuringa,female,Never,0.63242,183,320,0.57951,0.68533
1996,Schleswig-Holstein,male,At least once per week,0.33161,43,96,0.23693,0.42628
1996,Schleswig-Holstein,male,Never,0.34850,53,96,0.25268,0.44432
1996,Schleswig-Holstein,female,At least once per week,0.31026,39,101,0.21959,0.40093
1996,Schleswig-Holstein,female,Never,0.38708,62,101,0.29161,0.48255
1996,Hamburg,female,Never,0.53658,36,36,0.37138,0.70179
1996,Lower Saxony,male,At least once per week,0.30132,144,505,0.26126,0.34137
1996,Lower Saxony,male,At least once per month,0.07701,42,505,0.05373,0.10029
1996,Lower Saxony,male,Seldom,0.20545,105,505,0.17018,0.24073
1996,Lower Saxony,male,Never,0.41622,214,505,0.37319,0.45926
1996,Lower Saxony,female,At least once per week,0.25829,137,530,0.22099,0.29559
1996,Lower Saxony,female,At least once per month,0.05035,31,530,0.03171,0.06898
1996,Lower Saxony,female,Seldom,0.20622,100,530,0.17174,0.24070
1996,Lower Saxony,female,Never,0.48514,262,530,0.44255,0.52773
1996,North Rhine-Westphalia,male,At least once per week,0.29677,340,1211,0.27103,0.32251
1996,North Rhine-Westphalia,male,At least once per month,0.09320,113,1211,0.07682,0.10958
1996,North Rhine-Westphalia,male,Seldom,0.22023,262,1211,0.19688,0.24358
1996,North Rhine-Westphalia,male,Never,0.38980,496,1211,0.36232,0.41728
1996,North Rhine-Westphalia,female,At least once per week,0.23544,274,1331,0.21264,0.25824
1996,North Rhine-Westphalia,female,At least once per month,0.07812,98,1331,0.06369,0.09254
1996,North Rhine-Westphalia,female,Seldom,0.19312,274,1331,0.17190,0.21433
1996,North Rhine-Westphalia,female,Never,0.49333,685,1331,0.46646,0.52020
1996,Hesse,male,At least once per week,0.28954,120,412,0.24569,0.33339
1996,Hesse,male,Seldom,0.18186,81,412,0.14457,0.21915
1996,Hesse,male,Never,0.44891,211,412,0.40083,0.49700
1996,Hesse,female,At least once per week,0.25532,106,442,0.21462,0.29601
1996,Hesse,female,Seldom,0.13721,65,442,0.10510,0.16933
1996,Hesse,female,Never,0.56510,271,442,0.51883,0.61137
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.23679,83,307,0.18916,0.28442
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.21123,69,307,0.16549,0.25696
1996,"Rhineland-Palatinate, Saarland",male,Never,0.47440,155,307,0.41845,0.53035
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18483,60,338,0.14339,0.22627
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.15705,57,338,0.11821,0.19590
1996,"Rhineland-Palatinate, Saarland",female,Never,0.61537,221,338,0.56343,0.66732
1996,Baden-Wuerttemberg,male,At least once per week,0.24372,199,828,0.21446,0.27298
1996,Baden-Wuerttemberg,male,At least once per month,0.07676,75,828,0.05862,0.09491
1996,Baden-Wuerttemberg,male,Seldom,0.24124,194,828,0.21208,0.27040
1996,Baden-Wuerttemberg,male,Never,0.43828,360,828,0.40446,0.47210
1996,Baden-Wuerttemberg,female,At least once per week,0.26141,183,865,0.23211,0.29071
1996,Baden-Wuerttemberg,female,At least once per month,0.05610,54,865,0.04076,0.07145
1996,Baden-Wuerttemberg,female,Seldom,0.17297,169,865,0.14775,0.19819
1996,Baden-Wuerttemberg,female,Never,0.50952,459,865,0.47619,0.54285
1996,Bavaria,male,At least once per week,0.31316,253,810,0.28120,0.34511
1996,Bavaria,male,At least once per month,0.08930,78,810,0.06965,0.10896
1996,Bavaria,male,Seldom,0.22870,194,810,0.19975,0.25764
1996,Bavaria,male,Never,0.36884,285,810,0.33560,0.40209
1996,Bavaria,female,At least once per week,0.23984,184,827,0.21072,0.26895
1996,Bavaria,female,At least once per month,0.07272,66,827,0.05501,0.09043
1996,Bavaria,female,Seldom,0.18720,178,827,0.16060,0.21381
1996,Bavaria,female,Never,0.50024,399,827,0.46614,0.53434
1996,Berlin,male,At least once per week,0.28221,63,239,0.22503,0.33940
1996,Berlin,male,Seldom,0.26552,70,239,0.20941,0.32162
1996,Berlin,male,Never,0.40333,106,239,0.34100,0.46565
1996,Berlin,female,At least once per week,0.18910,61,260,0.14141,0.23679
1996,Berlin,female,Seldom,0.16407,48,260,0.11897,0.20918
1996,Berlin,female,Never,0.56610,151,260,0.50574,0.62646
1996,Brandenburg,male,At least once per week,0.15237,40,271,0.10951,0.19524
1996,Brandenburg,male,Seldom,0.25269,77,271,0.20086,0.30452
1996,Brandenburg,male,Never,0.56726,154,271,0.50816,0.62636
1996,Brandenburg,female,At least once per week,0.09792,36,301,0.06429,0.13155
1996,Brandenburg,female,Seldom,0.19375,64,301,0.14902,0.23848
1996,Brandenburg,female,Never,0.67803,201,301,0.62516,0.73091
1996,Mecklenburg-Western Pomerania,male,At least once per week,0.14201,34,178,0.09059,0.19343
1996,Mecklenburg-Western Pomerania,male,Seldom,0.27156,49,178,0.20604,0.33709
1996,Mecklenburg-Western Pomerania,male,Never,0.52696,95,178,0.45341,0.60051
1996,Mecklenburg-Western Pomerania,female,Seldom,0.23581,50,163,0.17044,0.30118
1996,Mecklenburg-Western Pomerania,female,Never,0.58843,113,163,0.51265,0.66422
1996,Saxony,male,At least once per week,0.17559,95,522,0.14292,0.20826
1996,Saxony,male,At least once per month,0.06512,42,522,0.04393,0.08631
1996,Saxony,male,Seldom,0.20781,120,522,0.17297,0.24265
1996,Saxony,male,Never,0.55148,265,522,0.50877,0.59419
1996,Saxony,female,At least once per week,0.14710,89,580,0.11824,0.17595
1996,Saxony,female,At least once per month,0.04520,34,580,0.02827,0.06212
1996,Saxony,female,Seldom,0.14973,96,580,0.12067,0.17880
1996,Saxony,female,Never,0.65798,361,580,0.61933,0.69662
1996,Saxony-Anhalt,male,At least once per week,0.11231,48,291,0.07597,0.14865
1996,Saxony-Anhalt,male,Seldom,0.18613,64,291,0.14133,0.23092
1996,Saxony-Anhalt,male,Never,0.63567,179,291,0.58028,0.69105
1996,Saxony-Anhalt,female,At least once per week,0.14364,54,346,0.10663,0.18065
1996,Saxony-Anhalt,female,Seldom,0.15401,72,346,0.11592,0.19210
1996,Saxony-Anhalt,female,Never,0.67983,220,346,0.63060,0.72906
1996,Thuringa,male,At least once per week,0.18088,64,302,0.13739,0.22436
1996,Thuringa,male,Seldom,0.23258,81,302,0.18485,0.28031
1996,Thuringa,male,Never,0.54531,157,302,0.48905,0.60156
1996,Thuringa,female,At least once per week,0.10565,41,322,0.07203,0.13928
1996,Thuringa,female,Seldom,0.16023,67,322,0.12010,0.20036
1996,Thuringa,female,Never,0.69532,214,322,0.64497,0.74567
1997,Schleswig-Holstein,male,At least once per week,0.42462,49,99,0.32676,0.52249
1997,Schleswig-Holstein,male,Never,0.35118,50,99,0.25668,0.44569
1997,Schleswig-Holstein,female,At least once per week,0.32251,42,102,0.23135,0.41368
1997,Schleswig-Holstein,female,Never,0.42891,60,102,0.33238,0.52543
1997,Hamburg,female,Never,0.57268,35,35,0.40640,0.73897
1997,Lower Saxony,male,At least once per week,0.29829,148,502,0.25823,0.33836
1997,Lower Saxony,male,At least once per month,0.07067,39,502,0.04823,0.09311
1997,Lower Saxony,male,Seldom,0.17799,93,502,0.14449,0.21148
1997,Lower Saxony,male,Never,0.45305,222,502,0.40946,0.49664
1997,Lower Saxony,female,At least once per week,0.26555,141,521,0.22760,0.30351
1997,Lower Saxony,female,At least once per month,0.06831,35,521,0.04663,0.09000
1997,Lower Saxony,female,Seldom,0.17472,98,521,0.14208,0.20735
1997,Lower Saxony,female,Never,0.49142,247,521,0.44845,0.53439
1997,North Rhine-Westphalia,male,At least once per week,0.27089,329,1188,0.24561,0.29618
1997,North Rhine-Westphalia,male,At least once per month,0.09113,93,1188,0.07476,0.10750
1997,North Rhine-Westphalia,male,Seldom,0.21311,246,1188,0.18982,0.23641
1997,North Rhine-Westphalia,male,Never,0.42487,520,1188,0.39675,0.45299
1997,North Rhine-Westphalia,female,At least once per week,0.25021,303,1294,0.22660,0.27382
1997,North Rhine-Westphalia,female,At least once per month,0.05166,63,1294,0.03959,0.06372
1997,North Rhine-Westphalia,female,Seldom,0.16851,222,1294,0.14811,0.18891
1997,North Rhine-Westphalia,female,Never,0.52962,706,1294,0.50241,0.55682
1997,Hesse,male,At least once per week,0.32899,124,409,0.28340,0.37458
1997,Hesse,male,At least once per month,0.06411,34,409,0.04034,0.08787
1997,Hesse,male,Seldom,0.14876,65,409,0.11423,0.18329
1997,Hesse,male,Never,0.45814,186,409,0.40979,0.50649
1997,Hesse,female,At least once per week,0.25285,92,403,0.21037,0.29534
1997,Hesse,female,Seldom,0.14185,63,403,0.10774,0.17596
1997,Hesse,female,Never,0.55306,248,403,0.50446,0.60166
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.24908,81,316,0.20132,0.29685
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.20873,74,316,0.16385,0.25361
1997,"Rhineland-Palatinate, Saarland",male,Never,0.48286,161,316,0.42768,0.53805
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.21509,75,355,0.17229,0.25790
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.13195,48,355,0.09670,0.16721
1997,"Rhineland-Palatinate, Saarland",female,Never,0.62104,232,355,0.57050,0.67158
1997,Baden-Wuerttemberg,male,At least once per week,0.25939,222,839,0.22971,0.28906
1997,Baden-Wuerttemberg,male,At least once per month,0.06054,61,839,0.04439,0.07668
1997,Baden-Wuerttemberg,male,Seldom,0.18007,156,839,0.15405,0.20608
1997,Baden-Wuerttemberg,male,Never,0.50001,400,839,0.46615,0.53386
1997,Baden-Wuerttemberg,female,At least once per week,0.25336,189,856,0.22421,0.28252
1997,Baden-Wuerttemberg,female,At least once per month,0.04904,41,856,0.03456,0.06351
1997,Baden-Wuerttemberg,female,Seldom,0.17349,157,856,0.14811,0.19888
1997,Baden-Wuerttemberg,female,Never,0.52411,469,856,0.49063,0.55758
1997,Bavaria,male,At least once per week,0.30787,242,790,0.27566,0.34008
1997,Bavaria,male,At least once per month,0.08342,80,790,0.06412,0.10271
1997,Bavaria,male,Seldom,0.21670,176,790,0.18795,0.24544
1997,Bavaria,male,Never,0.39202,292,790,0.35795,0.42608
1997,Bavaria,female,At least once per week,0.24501,182,820,0.21555,0.27447
1997,Bavaria,female,At least once per month,0.05731,61,820,0.04139,0.07323
1997,Bavaria,female,Seldom,0.21623,186,820,0.18804,0.24443
1997,Bavaria,female,Never,0.48144,391,820,0.44722,0.51566
1997,Berlin,male,At least once per week,0.29631,61,222,0.23611,0.35652
1997,Berlin,male,Seldom,0.19222,49,222,0.14027,0.24417
1997,Berlin,male,Never,0.45249,112,222,0.38686,0.51811
1997,Berlin,female,At least once per week,0.25183,68,251,0.19802,0.30563
1997,Berlin,female,Seldom,0.18851,49,251,0.14003,0.23700
1997,Berlin,female,Never,0.53777,134,251,0.47597,0.59957
1997,Brandenburg,male,At least once per week,0.16214,43,275,0.11850,0.20579
1997,Brandenburg,male,Seldom,0.23318,68,275,0.18311,0.28325
1997,Brandenburg,male,Never,0.55902,164,275,0.50023,0.61781
1997,Brandenburg,female,At least once per week,0.11605,37,295,0.07944,0.15266
1997,Brandenburg,female,Seldom,0.18671,63,295,0.14216,0.23125
1997,Brandenburg,female,Never,0.67621,195,295,0.62272,0.72970
1997,Mecklenburg-Western Pomerania,male,At least once per week,0.18606,38,177,0.12857,0.24355
1997,Mecklenburg-Western Pomerania,male,Seldom,0.23540,40,177,0.17272,0.29808
1997,Mecklenburg-Western Pomerania,male,Never,0.52411,99,177,0.45033,0.59790
1997,Mecklenburg-Western Pomerania,female,Seldom,0.21774,42,157,0.15298,0.28251
1997,Mecklenburg-Western Pomerania,female,Never,0.61819,115,157,0.54195,0.69443
1997,Saxony,male,At least once per week,0.17781,101,510,0.14460,0.21103
1997,Saxony,male,At least once per month,0.05623,34,510,0.03621,0.07624
1997,Saxony,male,Seldom,0.21317,113,510,0.17759,0.24875
1997,Saxony,male,Never,0.55279,262,510,0.50959,0.59598
1997,Saxony,female,At least once per week,0.14748,90,537,0.11746,0.17750
1997,Saxony,female,Seldom,0.15384,101,537,0.12330,0.18439
1997,Saxony,female,Never,0.66450,346,537,0.62452,0.70447
1997,Saxony-Anhalt,male,At least once per week,0.11255,48,295,0.07642,0.14867
1997,Saxony-Anhalt,male,Seldom,0.20050,67,295,0.15473,0.24626
1997,Saxony-Anhalt,male,Never,0.62859,180,295,0.57336,0.68382
1997,Saxony-Anhalt,female,At least once per week,0.12708,50,340,0.09162,0.16253
1997,Saxony-Anhalt,female,Seldom,0.16351,68,340,0.12414,0.20288
1997,Saxony-Anhalt,female,Never,0.67760,222,340,0.62784,0.72735
1997,Thuringa,male,At least once per week,0.18418,63,304,0.14054,0.22783
1997,Thuringa,male,Seldom,0.23056,78,304,0.18313,0.27798
1997,Thuringa,male,Never,0.55982,163,304,0.50393,0.61572
1997,Thuringa,female,At least once per week,0.09295,39,336,0.06185,0.12404
1997,Thuringa,female,Seldom,0.21915,80,336,0.17485,0.26345
1997,Thuringa,female,Never,0.67659,217,336,0.62649,0.72668
1998,Schleswig-Holstein,male,At least once per week,0.44933,61,144,0.36781,0.53086
1998,Schleswig-Holstein,male,Seldom,0.17656,34,144,0.11406,0.23905
1998,Schleswig-Holstein,male,Never,0.28858,49,144,0.21432,0.36285
1998,Schleswig-Holstein,female,At least once per week,0.37062,62,160,0.29555,0.44570
1998,Schleswig-Holstein,female,Seldom,0.22196,38,160,0.15737,0.28656
1998,Schleswig-Holstein,female,Never,0.30811,60,160,0.23634,0.37988
1998,Hamburg,female,Never,0.38393,35,35,0.22045,0.54741
1998,Lower Saxony,male,At least once per week,0.35056,198,587,0.31193,0.38919
1998,Lower Saxony,male,At least once per month,0.08584,52,587,0.06316,0.10852
1998,Lower Saxony,male,Seldom,0.21393,129,587,0.18072,0.24713
1998,Lower Saxony,male,Never,0.34968,208,587,0.31107,0.38829
1998,Lower Saxony,female,At least once per week,0.35020,212,600,0.31200,0.38841
1998,Lower Saxony,female,At least once per month,0.07269,45,600,0.05189,0.09348
1998,Lower Saxony,female,Seldom,0.17302,103,600,0.14273,0.20332
1998,Lower Saxony,female,Never,0.40409,240,600,0.36479,0.44339
1998,North Rhine-Westphalia,male,At least once per week,0.34485,447,1358,0.31956,0.37014
1998,North Rhine-Westphalia,male,At least once per month,0.08490,119,1358,0.07007,0.09973
1998,North Rhine-Westphalia,male,Seldom,0.24571,325,1358,0.22281,0.26862
1998,North Rhine-Westphalia,male,Never,0.32453,467,1358,0.29962,0.34944
1998,North Rhine-Westphalia,female,At least once per week,0.27889,378,1459,0.25587,0.30191
1998,North Rhine-Westphalia,female,At least once per month,0.08933,119,1459,0.07469,0.10397
1998,North Rhine-Westphalia,female,Seldom,0.18598,300,1459,0.16601,0.20595
1998,North Rhine-Westphalia,female,Never,0.44580,662,1459,0.42029,0.47132
1998,Hesse,male,At least once per week,0.33177,143,463,0.28883,0.37470
1998,Hesse,male,At least once per month,0.08326,39,463,0.05807,0.10846
1998,Hesse,male,Seldom,0.18299,86,463,0.14773,0.21825
1998,Hesse,male,Never,0.40198,195,463,0.35727,0.44669
1998,Hesse,female,At least once per week,0.26997,124,476,0.23004,0.30989
1998,Hesse,female,At least once per month,0.06058,31,476,0.03913,0.08203
1998,Hesse,female,Seldom,0.17862,91,476,0.14417,0.21307
1998,Hesse,female,Never,0.49083,230,476,0.44587,0.53579
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.30308,115,359,0.25547,0.35069
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.20483,80,359,0.16303,0.24664
1998,"Rhineland-Palatinate, Saarland",male,Never,0.41343,164,359,0.36242,0.46444
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.27164,109,398,0.22788,0.31539
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.14656,72,398,0.11177,0.18135
1998,"Rhineland-Palatinate, Saarland",female,Never,0.54372,217,398,0.49472,0.59271
1998,Baden-Wuerttemberg,male,At least once per week,0.31420,261,874,0.28341,0.34499
1998,Baden-Wuerttemberg,male,At least once per month,0.10164,80,874,0.08160,0.12169
1998,Baden-Wuerttemberg,male,Seldom,0.17784,166,874,0.15247,0.20320
1998,Baden-Wuerttemberg,male,Never,0.40632,367,874,0.37374,0.43890
1998,Baden-Wuerttemberg,female,At least once per week,0.31245,249,920,0.28248,0.34241
1998,Baden-Wuerttemberg,female,At least once per month,0.07347,72,920,0.05660,0.09034
1998,Baden-Wuerttemberg,female,Seldom,0.15910,158,920,0.13545,0.18275
1998,Baden-Wuerttemberg,female,Never,0.45498,441,920,0.42278,0.48717
1998,Bavaria,male,At least once per week,0.31306,270,904,0.28282,0.34331
1998,Bavaria,male,At least once per month,0.09727,103,904,0.07794,0.11660
1998,Bavaria,male,Seldom,0.25863,242,904,0.23007,0.28720
