"pli0092_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1995","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","1995","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","1995","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","1995","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","1995","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","1995","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","1995","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","1995","Bremen","maennlich","","","",""
"Gelegentlich (1984)","1995","Bremen","weiblich","","","",""
"Gelegentlich (1984)","1995","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","1995","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","1995","Hessen","maennlich","","","",""
"Gelegentlich (1984)","1995","Hessen","weiblich","","","",""
"Gelegentlich (1984)","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","1995","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","1995","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","1995","Bayern","maennlich","","","",""
"Gelegentlich (1984)","1995","Bayern","weiblich","","","",""
"Gelegentlich (1984)","1995","Saarland","maennlich","","","",""
"Gelegentlich (1984)","1995","Saarland","weiblich","","","",""
"Gelegentlich (1984)","1995","Berlin","maennlich","","","",""
"Gelegentlich (1984)","1995","Berlin","weiblich","","","",""
"Gelegentlich (1984)","1995","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","1995","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","1995","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","1995","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","1995","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","1995","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","1995","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","1995","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Thueringen","weiblich","","","",""
"Taeglich","1996","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1996","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1996","Hamburg","maennlich","","","",""
"Taeglich","1996","Hamburg","weiblich","","","",""
"Taeglich","1996","Niedersachsen","maennlich","","","",""
"Taeglich","1996","Niedersachsen","weiblich","","","",""
"Taeglich","1996","Bremen","maennlich","","","",""
"Taeglich","1996","Bremen","weiblich","","","",""
"Taeglich","1996","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1996","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1996","Hessen","maennlich","","","",""
"Taeglich","1996","Hessen","weiblich","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1996","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1996","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1996","Bayern","maennlich","","","",""
"Taeglich","1996","Bayern","weiblich","","","",""
"Taeglich","1996","Saarland","maennlich","","","",""
"Taeglich","1996","Saarland","weiblich","","","",""
"Taeglich","1996","Berlin","maennlich","","","",""
"Taeglich","1996","Berlin","weiblich","","","",""
"Taeglich","1996","Brandenburg","maennlich","","","",""
"Taeglich","1996","Brandenburg","weiblich","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1996","Sachsen","maennlich","","","",""
"Taeglich","1996","Sachsen","weiblich","","","",""
"Taeglich","1996","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1996","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1996","Thueringen","maennlich","","","",""
"Taeglich","1996","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","maennlich","43","0.319591449058601","0.241219419477591","0.397963478639612"
"Min 1x pro Woche","1996","Schleswig-Holstein","weiblich","40","0.3191835657829","0.243568742846313","0.394798388719486"
"Min 1x pro Woche","1996","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1996","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1996","Niedersachsen","maennlich","144","0.297165460947793","0.257384998770962","0.336945923124623"
"Min 1x pro Woche","1996","Niedersachsen","weiblich","139","0.248665078547438","0.212072763769132","0.285257393325744"
"Min 1x pro Woche","1996","Bremen","maennlich","","","",""
"Min 1x pro Woche","1996","Bremen","weiblich","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","maennlich","342","0.296193549691014","0.270531241093957","0.321855858288072"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","weiblich","275","0.236342525701656","0.213578960911524","0.259106090491789"
"Min 1x pro Woche","1996","Hessen","maennlich","121","0.279114960666666","0.237297128007575","0.320932793325758"
"Min 1x pro Woche","1996","Hessen","weiblich","107","0.247999260473302","0.20883192953948","0.287166591407124"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","maennlich","83","0.236028454231017","0.190556202513885","0.281500705948149"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","weiblich","60","0.182215948119529","0.142172958554745","0.222258937684314"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","maennlich","199","0.239214023610418","0.210226508021946","0.268201539198891"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","weiblich","186","0.262724804092283","0.233596604327785","0.29185300385678"
"Min 1x pro Woche","1996","Bayern","maennlich","253","0.310384175983355","0.278582045631933","0.342186306334776"
"Min 1x pro Woche","1996","Bayern","weiblich","185","0.246363126277029","0.217066574807836","0.275659677746223"
"Min 1x pro Woche","1996","Saarland","maennlich","","","",""
"Min 1x pro Woche","1996","Saarland","weiblich","","","",""
"Min 1x pro Woche","1996","Berlin","maennlich","64","0.278315380760156","0.223308080623532","0.333322680896781"
"Min 1x pro Woche","1996","Berlin","weiblich","62","0.187277737188112","0.141904154137074","0.232651320239151"
"Min 1x pro Woche","1996","Brandenburg","maennlich","40","0.157394771106828","0.115114974819557","0.199674567394098"
"Min 1x pro Woche","1996","Brandenburg","weiblich","36","0.0958691355296213","0.0633050924835431","0.128433178575699"
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","maennlich","34","0.13769784427143","0.0893336349811406","0.18606205356172"
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1996","Sachsen","maennlich","95","0.173804844447209","0.141328322892073","0.206281366002346"
"Min 1x pro Woche","1996","Sachsen","weiblich","89","0.1453762917244","0.11673973082667","0.17401285262213"
"Min 1x pro Woche","1996","Sachsen-Anhalt","maennlich","48","0.111301301422169","0.076403490335294","0.146199112509045"
"Min 1x pro Woche","1996","Sachsen-Anhalt","weiblich","54","0.135160031193049","0.0997934658769458","0.170526596509152"
"Min 1x pro Woche","1996","Thueringen","maennlich","64","0.178082626830033","0.135900409348131","0.220264844311936"
"Min 1x pro Woche","1996","Thueringen","weiblich","41","0.107788174193961","0.0747764819765475","0.140799866411374"
"Min 1x pro Monat","1996","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1996","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1996","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1996","Niedersachsen","maennlich","42","0.0780069326511315","0.0546629721515686","0.101350893150694"
"Min 1x pro Monat","1996","Niedersachsen","weiblich","31","0.0494053933610102","0.0310590063797971","0.0677517803422233"
"Min 1x pro Monat","1996","Bremen","maennlich","","","",""
"Min 1x pro Monat","1996","Bremen","weiblich","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","maennlich","114","0.0995644748428801","0.0827354164336378","0.116393533252122"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","weiblich","98","0.0765388467049579","0.0622935891159618","0.0907841042939541"
"Min 1x pro Monat","1996","Hessen","maennlich","","","",""
"Min 1x pro Monat","1996","Hessen","weiblich","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","maennlich","75","0.0774252564046971","0.0592647257479722","0.0955857870614219"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","weiblich","55","0.0549370903997498","0.0398567383221447","0.0700174424773548"
"Min 1x pro Monat","1996","Bayern","maennlich","78","0.0905598001688891","0.0708329557389297","0.110286644598849"
"Min 1x pro Monat","1996","Bayern","weiblich","67","0.0709406565966733","0.0534857749390349","0.0883955382543116"
"Min 1x pro Monat","1996","Saarland","maennlich","","","",""
"Min 1x pro Monat","1996","Saarland","weiblich","","","",""
"Min 1x pro Monat","1996","Berlin","maennlich","","","",""
"Min 1x pro Monat","1996","Berlin","weiblich","","","",""
"Min 1x pro Monat","1996","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1996","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1996","Sachsen","maennlich","42","0.063699484930238","0.0427693109653033","0.0846296588951727"
"Min 1x pro Monat","1996","Sachsen","weiblich","34","0.0437457356150702","0.027129174351884","0.0603622968782564"
"Min 1x pro Monat","1996","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1996","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1996","Thueringen","weiblich","","","",""
"Seltener","1996","Schleswig-Holstein","maennlich","","","",""
"Seltener","1996","Schleswig-Holstein","weiblich","30","0.191147726505367","0.12736679806429","0.254928654946443"
"Seltener","1996","Hamburg","maennlich","","","",""
"Seltener","1996","Hamburg","weiblich","","","",""
"Seltener","1996","Niedersachsen","maennlich","105","0.206524722776549","0.171287892455475","0.241761553097622"
"Seltener","1996","Niedersachsen","weiblich","100","0.216113497178569","0.181269077561257","0.250957916795881"
"Seltener","1996","Bremen","maennlich","","","",""
"Seltener","1996","Bremen","weiblich","","","",""
"Seltener","1996","Nordrhein-Westfalen","maennlich","263","0.221290761597989","0.197958834604983","0.244622688590995"
"Seltener","1996","Nordrhein-Westfalen","weiblich","275","0.193055031721516","0.171906386296504","0.214203677146528"
"Seltener","1996","Hessen","maennlich","82","0.179326189645196","0.143562352896071","0.215090026394322"
"Seltener","1996","Hessen","weiblich","66","0.15049041532324","0.118061814359793","0.182919016286688"
"Seltener","1996","Rheinland-Pfalz,Saarland","maennlich","69","0.212781590572213","0.168954732858598","0.256608448285827"
"Seltener","1996","Rheinland-Pfalz,Saarland","weiblich","57","0.14949888605911","0.112510072207925","0.186487699910295"
"Seltener","1996","Baden-Wuerttemberg","maennlich","194","0.23736746135891","0.20845702239175","0.26627790032607"
"Seltener","1996","Baden-Wuerttemberg","weiblich","169","0.174667090222772","0.149538482980168","0.199795697465377"
"Seltener","1996","Bayern","maennlich","195","0.23596631917648","0.206779680664919","0.265152957688041"
"Seltener","1996","Bayern","weiblich","178","0.182218379702842","0.155972426981741","0.208464332423942"
"Seltener","1996","Saarland","maennlich","","","",""
"Seltener","1996","Saarland","weiblich","","","",""
"Seltener","1996","Berlin","maennlich","70","0.26717228796301","0.212862932638277","0.321481643287744"
"Seltener","1996","Berlin","weiblich","48","0.158816520353176","0.116307399169638","0.201325641536714"
"Seltener","1996","Brandenburg","maennlich","77","0.253175924737296","0.202692824418871","0.303659025055721"
"Seltener","1996","Brandenburg","weiblich","64","0.18981911756809","0.146443643183422","0.233194591952757"
"Seltener","1996","Mecklenburg-Vorpommern","maennlich","49","0.29321791833302","0.229322634481451","0.357113202184588"
"Seltener","1996","Mecklenburg-Vorpommern","weiblich","50","0.237019504985922","0.178375831432607","0.295663178539236"
"Seltener","1996","Sachsen","maennlich","120","0.203132505046416","0.168651492172071","0.23761351792076"
"Seltener","1996","Sachsen","weiblich","96","0.151219704395419","0.122113308275933","0.180326100514905"
"Seltener","1996","Sachsen-Anhalt","maennlich","64","0.178767260917566","0.136251699898751","0.221282821936382"
"Seltener","1996","Sachsen-Anhalt","weiblich","72","0.145282864965359","0.108831040538488","0.18173468939223"
"Seltener","1996","Thueringen","maennlich","81","0.236401111975049","0.189556251380524","0.283245972569574"
"Seltener","1996","Thueringen","weiblich","67","0.154971576923967","0.116449479386887","0.193493674461046"
"Nie","1996","Schleswig-Holstein","maennlich","53","0.349256891797889","0.269134128703969","0.429379654891808"
"Nie","1996","Schleswig-Holstein","weiblich","63","0.387916064581632","0.308876227506696","0.466955901656568"
"Nie","1996","Hamburg","maennlich","","","",""
"Nie","1996","Hamburg","weiblich","36","0.557045826818017","0.437206051927177","0.676885601708856"
"Nie","1996","Niedersachsen","maennlich","216","0.418302883624527","0.375365260868413","0.461240506380641"
"Nie","1996","Niedersachsen","weiblich","266","0.485816030912983","0.44350429113033","0.528127770695636"
"Nie","1996","Bremen","maennlich","","","",""
"Nie","1996","Bremen","weiblich","","","",""
"Nie","1996","Nordrhein-Westfalen","maennlich","497","0.382951213868117","0.355629195438884","0.410273232297349"
"Nie","1996","Nordrhein-Westfalen","weiblich","690","0.49406359587187","0.467274415483189","0.52085277626055"
"Nie","1996","Hessen","maennlich","211","0.454014908057405","0.407599475148085","0.500430340966725"
"Nie","1996","Hessen","weiblich","274","0.559373113481338","0.514345809777282","0.604400417185395"
"Nie","1996","Rheinland-Pfalz,Saarland","maennlich","156","0.472902400366173","0.419438952142397","0.52636584858995"
"Nie","1996","Rheinland-Pfalz,Saarland","weiblich","224","0.620937532469038","0.570611426077725","0.671263638860352"
"Nie","1996","Baden-Wuerttemberg","maennlich","364","0.445993258625974","0.412217267668136","0.479769249583813"
"Nie","1996","Baden-Wuerttemberg","weiblich","467","0.507671015285195","0.47458326945349","0.540758761116901"
"Nie","1996","Bayern","maennlich","287","0.363089704671276","0.330033809685168","0.396145599657383"
"Nie","1996","Bayern","weiblich","401","0.500477837423456","0.466482654285182","0.53447302056173"
"Nie","1996","Saarland","maennlich","","","",""
"Nie","1996","Saarland","weiblich","","","",""
"Nie","1996","Berlin","maennlich","106","0.406853056268516","0.346558522587098","0.467147589949934"
"Nie","1996","Berlin","weiblich","153","0.574276803005897","0.516770795668402","0.631782810343392"
"Nie","1996","Brandenburg","maennlich","155","0.562939469196014","0.505352091211585","0.620526847180443"
"Nie","1996","Brandenburg","weiblich","202","0.684666604358619","0.633273148353441","0.736060060363798"
"Nie","1996","Mecklenburg-Vorpommern","maennlich","95","0.512324584095621","0.442167938656688","0.582481229534554"
"Nie","1996","Mecklenburg-Vorpommern","weiblich","113","0.590268172605093","0.522449866235051","0.658086478975135"
"Nie","1996","Sachsen","maennlich","266","0.559363165576137","0.516814633837688","0.601911697314586"
"Nie","1996","Sachsen","weiblich","363","0.659658268265111","0.621163323038856","0.698153213491366"
"Nie","1996","Sachsen-Anhalt","maennlich","179","0.646946582493742","0.593916144339656","0.699977020647829"
"Nie","1996","Sachsen-Anhalt","weiblich","225","0.699194231354771","0.651754429621868","0.746634033087674"
"Nie","1996","Thueringen","maennlich","157","0.544375624178386","0.489464876119672","0.599286372237099"
"Nie","1996","Thueringen","weiblich","215","0.699761039700792","0.650968138134925","0.74855394126666"
"Nie, sehr selten (1984)","1996","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","1996","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","1996","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","1996","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","1996","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","1996","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","1996","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","1996","Bremen","maennlich","","","",""
"Gelegentlich (1984)","1996","Bremen","weiblich","","","",""
"Gelegentlich (1984)","1996","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","1996","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","1996","Hessen","maennlich","","","",""
"Gelegentlich (1984)","1996","Hessen","weiblich","","","",""
"Gelegentlich (1984)","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","1996","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","1996","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","1996","Bayern","maennlich","","","",""
"Gelegentlich (1984)","1996","Bayern","weiblich","","","",""
"Gelegentlich (1984)","1996","Saarland","maennlich","","","",""
"Gelegentlich (1984)","1996","Saarland","weiblich","","","",""
"Gelegentlich (1984)","1996","Berlin","maennlich","","","",""
"Gelegentlich (1984)","1996","Berlin","weiblich","","","",""
"Gelegentlich (1984)","1996","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","1996","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","1996","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","1996","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","1996","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","1996","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","1996","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","1996","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Thueringen","weiblich","","","",""
"Taeglich","1997","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1997","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1997","Hamburg","maennlich","","","",""
"Taeglich","1997","Hamburg","weiblich","","","",""
"Taeglich","1997","Niedersachsen","maennlich","","","",""
"Taeglich","1997","Niedersachsen","weiblich","","","",""
"Taeglich","1997","Bremen","maennlich","","","",""
"Taeglich","1997","Bremen","weiblich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1997","Hessen","maennlich","","","",""
"Taeglich","1997","Hessen","weiblich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
