year,bula_h,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,female,At least once per week,0.23993,278,12098,0.23962,0.24024
1994,North Rhine-Westphalia,female,At least once per month,0.05714,64,12098,0.05697,0.05730
1994,North Rhine-Westphalia,female,Seldom,0.14431,204,12098,0.14405,0.14456
1994,North Rhine-Westphalia,female,Never,0.55863,703,12098,0.55827,0.55898
1994,Hesse,male,At least once per week,0.30706,127,12098,0.30645,0.30768
1994,Hesse,male,Seldom,0.18487,70,12098,0.18436,0.18538
1994,Hesse,male,Never,0.50807,220,12098,0.50740,0.50873
1994,Hesse,female,At least once per week,0.24891,95,12098,0.24835,0.24946
1994,Hesse,female,Seldom,0.14387,71,12098,0.14342,0.14432
1994,Hesse,female,Never,0.60723,272,12098,0.60660,0.60785
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.23716,72,12098,0.23654,0.23777
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.22712,59,12098,0.22651,0.22773
1994,"Rhineland-Palatinate, Saarland",male,Never,0.53572,144,12098,0.53500,0.53644
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.22405,64,12098,0.22347,0.22464
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.14291,51,12098,0.14242,0.14340
1994,"Rhineland-Palatinate, Saarland",female,Never,0.63304,203,12098,0.63236,0.63371
1994,Baden-Wuerttemberg,male,At least once per week,0.24624,215,12098,0.24582,0.24665
1994,Baden-Wuerttemberg,male,At least once per month,0.07621,76,12098,0.07596,0.07647
1994,Baden-Wuerttemberg,male,Seldom,0.22168,181,12098,0.22128,0.22208
1994,Baden-Wuerttemberg,male,Never,0.45587,383,12098,0.45539,0.45635
1994,Baden-Wuerttemberg,female,At least once per week,0.24477,180,12098,0.24437,0.24517
1994,Baden-Wuerttemberg,female,At least once per month,0.07017,62,12098,0.06994,0.07041
1994,Baden-Wuerttemberg,female,Seldom,0.13750,140,12098,0.13718,0.13782
1994,Baden-Wuerttemberg,female,Never,0.54755,482,12098,0.54709,0.54802
1994,Bavaria,male,At least once per week,0.30139,221,12098,0.30096,0.30183
1994,Bavaria,male,At least once per month,0.09430,77,12098,0.09403,0.09458
1994,Bavaria,male,Seldom,0.21657,171,12098,0.21618,0.21695
1994,Bavaria,male,Never,0.38774,280,12098,0.38728,0.38819
1994,Bavaria,female,At least once per week,0.19749,153,12098,0.19713,0.19785
1994,Bavaria,female,At least once per month,0.07816,66,12098,0.07792,0.07840
1994,Bavaria,female,Seldom,0.19510,163,12098,0.19474,0.19546
1994,Bavaria,female,Never,0.52925,417,12098,0.52880,0.52970
1994,Berlin,male,At least once per week,0.30739,64,12098,0.30658,0.30820
1994,Berlin,male,Seldom,0.20395,48,12098,0.20325,0.20466
1994,Berlin,male,Never,0.48866,125,12098,0.48779,0.48953
1994,Berlin,female,At least once per week,0.20765,54,12098,0.20697,0.20833
1994,Berlin,female,Seldom,0.17837,49,12098,0.17773,0.17901
1994,Berlin,female,Never,0.61398,169,12098,0.61317,0.61479
1994,Brandenburg,male,At least once per week,0.12600,39,12098,0.12537,0.12663
1994,Brandenburg,male,Seldom,0.20400,60,12098,0.20324,0.20477
1994,Brandenburg,male,Never,0.67000,178,12098,0.66911,0.67089
1994,Brandenburg,female,Seldom,0.15083,48,12098,0.15012,0.15154
1994,Brandenburg,female,Never,0.84917,222,12098,0.84846,0.84988
1994,Mecklenburg-Western Pomerania,male,Seldom,0.16949,32,12098,0.16856,0.17042
1994,Mecklenburg-Western Pomerania,male,Never,0.83051,134,12098,0.82958,0.83144
1994,Mecklenburg-Western Pomerania,female,Seldom,0.16778,35,12098,0.16687,0.16870
1994,Mecklenburg-Western Pomerania,female,Never,0.83222,142,12098,0.83130,0.83313
1994,Saxony,male,At least once per week,0.14303,74,12098,0.14250,0.14355
1994,Saxony,male,Seldom,0.19969,110,12098,0.19909,0.20029
1994,Saxony,male,Never,0.65728,301,12098,0.65657,0.65799
1994,Saxony,female,At least once per week,0.09626,66,12098,0.09585,0.09667
1994,Saxony,female,Seldom,0.14008,93,12098,0.13960,0.14056
1994,Saxony,female,Never,0.76366,417,12098,0.76307,0.76425
1994,Saxony-Anhalt,male,At least once per week,0.12752,46,12098,0.12688,0.12816
1994,Saxony-Anhalt,male,Seldom,0.15290,53,12098,0.15221,0.15359
1994,Saxony-Anhalt,male,Never,0.71958,215,12098,0.71872,0.72044
1994,Saxony-Anhalt,female,At least once per week,0.09230,34,12098,0.09177,0.09282
1994,Saxony-Anhalt,female,Seldom,0.11499,58,12098,0.11442,0.11557
1994,Saxony-Anhalt,female,Never,0.79271,266,12098,0.79197,0.79344
1994,Thuringa,male,At least once per week,0.15709,48,12098,0.15635,0.15783
1994,Thuringa,male,Seldom,0.21159,70,12098,0.21076,0.21242
1994,Thuringa,male,Never,0.63132,178,12098,0.63034,0.63230
1994,Thuringa,female,Seldom,0.11422,46,12098,0.11358,0.11486
1994,Thuringa,female,Never,0.88578,255,12098,0.88514,0.88642
1995,Schleswig-Holstein,male,At least once per week,0.36387,48,12670,0.36300,0.36475
1995,Schleswig-Holstein,male,Seldom,0.33716,34,12670,0.33630,0.33802
1995,Schleswig-Holstein,male,Never,0.29896,43,12670,0.29813,0.29980
1995,Schleswig-Holstein,female,At least once per week,0.42913,46,12670,0.42815,0.43012
1995,Schleswig-Holstein,female,Never,0.57087,67,12670,0.56988,0.57185
1995,Hamburg,female,Never,1.00000,33,12670,1.00000,1.00000
1995,Lower Saxony,male,At least once per week,0.32518,174,12670,0.32464,0.32571
1995,Lower Saxony,male,At least once per month,0.10767,49,12670,0.10732,0.10802
1995,Lower Saxony,male,Seldom,0.19348,107,12670,0.19303,0.19393
1995,Lower Saxony,male,Never,0.37367,189,12670,0.37312,0.37422
1995,Lower Saxony,female,At least once per week,0.29521,158,12670,0.29470,0.29573
1995,Lower Saxony,female,At least once per month,0.05981,38,12670,0.05955,0.06008
1995,Lower Saxony,female,Seldom,0.18924,91,12670,0.18880,0.18968
1995,Lower Saxony,female,Never,0.45573,231,12670,0.45517,0.45629
1995,North Rhine-Westphalia,male,At least once per week,0.34502,401,12670,0.34466,0.34539
1995,North Rhine-Westphalia,male,At least once per month,0.09237,106,12670,0.09215,0.09259
1995,North Rhine-Westphalia,male,Seldom,0.21428,258,12670,0.21396,0.21459
1995,North Rhine-Westphalia,male,Never,0.34833,469,12670,0.34797,0.34869
1995,North Rhine-Westphalia,female,At least once per week,0.30413,362,12670,0.30380,0.30446
1995,North Rhine-Westphalia,female,At least once per month,0.05786,81,12670,0.05770,0.05803
1995,North Rhine-Westphalia,female,Seldom,0.18024,257,12670,0.17997,0.18052
1995,North Rhine-Westphalia,female,Never,0.45777,629,12670,0.45741,0.45813
1995,Hesse,male,At least once per week,0.35229,133,12670,0.35166,0.35292
1995,Hesse,male,Seldom,0.22782,92,12670,0.22727,0.22837
1995,Hesse,male,Never,0.41990,197,12670,0.41925,0.42054
1995,Hesse,female,At least once per week,0.29860,124,12670,0.29802,0.29918
1995,Hesse,female,Seldom,0.21403,89,12670,0.21352,0.21455
1995,Hesse,female,Never,0.48737,246,12670,0.48674,0.48800
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.25344,87,12670,0.25283,0.25406
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.21969,66,12670,0.21910,0.22027
1995,"Rhineland-Palatinate, Saarland",male,Never,0.52687,164,12670,0.52616,0.52757
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.23214,70,12670,0.23155,0.23273
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.16922,65,12670,0.16870,0.16975
1995,"Rhineland-Palatinate, Saarland",female,Never,0.59864,209,12670,0.59795,0.59933
1995,Baden-Wuerttemberg,male,At least once per week,0.29603,260,12670,0.29558,0.29648
1995,Baden-Wuerttemberg,male,At least once per month,0.11073,83,12670,0.11042,0.11103
1995,Baden-Wuerttemberg,male,Seldom,0.20479,181,12670,0.20440,0.20518
1995,Baden-Wuerttemberg,male,Never,0.38845,352,12670,0.38798,0.38893
1995,Baden-Wuerttemberg,female,At least once per week,0.29647,236,12670,0.29605,0.29690
1995,Baden-Wuerttemberg,female,At least once per month,0.05465,52,12670,0.05443,0.05486
1995,Baden-Wuerttemberg,female,Seldom,0.19290,169,12670,0.19253,0.19327
1995,Baden-Wuerttemberg,female,Never,0.45598,448,12670,0.45552,0.45644
1995,Bavaria,male,At least once per week,0.35177,281,12670,0.35134,0.35221
1995,Bavaria,male,At least once per month,0.09209,85,12670,0.09183,0.09236
1995,Bavaria,male,Seldom,0.23782,193,12670,0.23743,0.23821
1995,Bavaria,male,Never,0.31831,259,12670,0.31789,0.31874
1995,Bavaria,female,At least once per week,0.28524,226,12670,0.28483,0.28564
1995,Bavaria,female,At least once per month,0.06602,70,12670,0.06580,0.06624
1995,Bavaria,female,Seldom,0.19199,173,12670,0.19164,0.19234
1995,Bavaria,female,Never,0.45675,387,12670,0.45631,0.45720
1995,Berlin,male,At least once per week,0.33545,72,12670,0.33463,0.33627
1995,Berlin,male,Seldom,0.31025,79,12670,0.30944,0.31105
1995,Berlin,male,Never,0.35430,92,12670,0.35347,0.35514
1995,Berlin,female,At least once per week,0.25785,72,12670,0.25713,0.25858
1995,Berlin,female,Seldom,0.23882,68,12670,0.23811,0.23952
1995,Berlin,female,Never,0.50333,132,12670,0.50250,0.50416
1995,Brandenburg,male,At least once per week,0.19484,51,12670,0.19406,0.19562
1995,Brandenburg,male,Seldom,0.24725,75,12670,0.24641,0.24810
1995,Brandenburg,male,Never,0.55791,133,12670,0.55693,0.55888
1995,Brandenburg,female,At least once per week,0.16000,50,12670,0.15930,0.16071
1995,Brandenburg,female,Seldom,0.29921,96,12670,0.29833,0.30009
1995,Brandenburg,female,Never,0.54079,144,12670,0.53983,0.54175
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.23482,47,12670,0.23379,0.23585
1995,Mecklenburg-Western Pomerania,male,Seldom,0.31614,62,12670,0.31500,0.31727
1995,Mecklenburg-Western Pomerania,male,Never,0.44904,80,12670,0.44783,0.45025
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.16402,39,12670,0.16315,0.16488
1995,Mecklenburg-Western Pomerania,female,Seldom,0.30886,66,12670,0.30778,0.30994
1995,Mecklenburg-Western Pomerania,female,Never,0.52712,95,12670,0.52596,0.52829
1995,Saxony,male,At least once per week,0.19800,113,12670,0.19742,0.19858
1995,Saxony,male,At least once per month,0.07592,43,12670,0.07553,0.07630
1995,Saxony,male,Seldom,0.27608,147,12670,0.27543,0.27673
1995,Saxony,male,Never,0.45000,211,12670,0.44928,0.45072
1995,Saxony,female,At least once per week,0.15087,107,12670,0.15038,0.15137
1995,Saxony,female,At least once per month,0.05564,33,12670,0.05533,0.05596
1995,Saxony,female,Seldom,0.21154,137,12670,0.21098,0.21211
1995,Saxony,female,Never,0.58194,297,12670,0.58126,0.58262
1995,Saxony-Anhalt,male,At least once per week,0.18379,56,12670,0.18304,0.18454
1995,Saxony-Anhalt,male,Seldom,0.26058,93,12670,0.25973,0.26144
1995,Saxony-Anhalt,male,Never,0.55563,147,12670,0.55466,0.55659
1995,Saxony-Anhalt,female,At least once per week,0.16021,65,12670,0.15955,0.16087
1995,Saxony-Anhalt,female,Seldom,0.21573,92,12670,0.21499,0.21647
1995,Saxony-Anhalt,female,Never,0.62406,197,12670,0.62319,0.62493
1995,Thuringa,male,At least once per week,0.23959,72,12670,0.23870,0.24047
1995,Thuringa,male,Seldom,0.26328,88,12670,0.26236,0.26419
1995,Thuringa,male,Never,0.49714,131,12670,0.49610,0.49817
1995,Thuringa,female,At least once per week,0.14384,50,12670,0.14315,0.14453
1995,Thuringa,female,Seldom,0.20222,87,12670,0.20143,0.20301
1995,Thuringa,female,Never,0.65394,183,12670,0.65300,0.65487
1996,Schleswig-Holstein,male,At least once per week,0.48781,43,12414,0.48672,0.48889
1996,Schleswig-Holstein,male,Never,0.51219,53,12414,0.51111,0.51328
1996,Schleswig-Holstein,female,At least once per week,0.44487,39,12414,0.44381,0.44593
1996,Schleswig-Holstein,female,Never,0.55513,62,12414,0.55407,0.55619
1996,Hamburg,female,Never,1.00000,36,12414,1.00000,1.00000
1996,Lower Saxony,male,At least once per week,0.30112,144,12414,0.30060,0.30164
1996,Lower Saxony,male,At least once per month,0.07696,42,12414,0.07665,0.07726
1996,Lower Saxony,male,Seldom,0.20562,105,12414,0.20516,0.20608
1996,Lower Saxony,male,Never,0.41630,214,12414,0.41574,0.41686
1996,Lower Saxony,female,At least once per week,0.25821,137,12414,0.25773,0.25870
1996,Lower Saxony,female,At least once per month,0.05040,31,12414,0.05016,0.05065
1996,Lower Saxony,female,Seldom,0.20636,100,12414,0.20591,0.20681
1996,Lower Saxony,female,Never,0.48503,262,12414,0.48447,0.48558
1996,North Rhine-Westphalia,male,At least once per week,0.29672,340,12414,0.29637,0.29706
1996,North Rhine-Westphalia,male,At least once per month,0.09335,113,12414,0.09313,0.09357
1996,North Rhine-Westphalia,male,Seldom,0.22004,262,12414,0.21972,0.22035
1996,North Rhine-Westphalia,male,Never,0.38989,496,12414,0.38952,0.39026
1996,North Rhine-Westphalia,female,At least once per week,0.23547,274,12414,0.23517,0.23577
1996,North Rhine-Westphalia,female,At least once per month,0.07812,98,12414,0.07793,0.07831
1996,North Rhine-Westphalia,female,Seldom,0.19308,274,12414,0.19280,0.19336
1996,North Rhine-Westphalia,female,Never,0.49333,685,12414,0.49298,0.49369
1996,Hesse,male,At least once per week,0.31484,120,12414,0.31423,0.31544
1996,Hesse,male,Seldom,0.19728,81,12414,0.19676,0.19780
1996,Hesse,male,Never,0.48788,211,12414,0.48723,0.48853
1996,Hesse,female,At least once per week,0.26662,106,12414,0.26606,0.26719
1996,Hesse,female,Seldom,0.14315,65,12414,0.14270,0.14359
1996,Hesse,female,Never,0.59023,271,12414,0.58960,0.59086
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.25672,83,12414,0.25610,0.25734
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.22892,69,12414,0.22832,0.22951
1996,"Rhineland-Palatinate, Saarland",male,Never,0.51436,155,12414,0.51365,0.51507
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.19313,60,12414,0.19259,0.19368
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.16401,57,12414,0.16350,0.16453
1996,"Rhineland-Palatinate, Saarland",female,Never,0.64285,221,12414,0.64218,0.64352
1996,Baden-Wuerttemberg,male,At least once per week,0.24373,199,12414,0.24330,0.24415
1996,Baden-Wuerttemberg,male,At least once per month,0.07676,75,12414,0.07650,0.07703
1996,Baden-Wuerttemberg,male,Seldom,0.24129,194,12414,0.24087,0.24171
1996,Baden-Wuerttemberg,male,Never,0.43823,360,12414,0.43774,0.43871
1996,Baden-Wuerttemberg,female,At least once per week,0.26149,183,12414,0.26108,0.26190
1996,Baden-Wuerttemberg,female,At least once per month,0.05619,54,12414,0.05598,0.05640
1996,Baden-Wuerttemberg,female,Seldom,0.17291,169,12414,0.17256,0.17326
1996,Baden-Wuerttemberg,female,Never,0.50941,459,12414,0.50895,0.50988
1996,Bavaria,male,At least once per week,0.31326,253,12414,0.31284,0.31368
1996,Bavaria,male,At least once per month,0.08932,78,12414,0.08906,0.08958
1996,Bavaria,male,Seldom,0.22872,194,12414,0.22834,0.22910
1996,Bavaria,male,Never,0.36870,285,12414,0.36826,0.36914
1996,Bavaria,female,At least once per week,0.23983,184,12414,0.23945,0.24022
1996,Bavaria,female,At least once per month,0.07274,66,12414,0.07251,0.07298
1996,Bavaria,female,Seldom,0.18719,178,12414,0.18684,0.18755
1996,Bavaria,female,Never,0.50023,399,12414,0.49978,0.50068
1996,Berlin,male,At least once per week,0.29672,63,12414,0.29594,0.29751
1996,Berlin,male,Seldom,0.27917,70,12414,0.27840,0.27994
1996,Berlin,male,Never,0.42411,106,12414,0.42326,0.42496
1996,Berlin,female,At least once per week,0.20569,61,12414,0.20501,0.20637
1996,Berlin,female,Seldom,0.17851,48,12414,0.17787,0.17915
1996,Berlin,female,Never,0.61580,151,12414,0.61499,0.61662
1996,Brandenburg,male,At least once per week,0.15672,40,12414,0.15601,0.15743
1996,Brandenburg,male,Seldom,0.25987,77,12414,0.25901,0.26073
1996,Brandenburg,male,Never,0.58341,154,12414,0.58245,0.58437
1996,Brandenburg,female,At least once per week,0.10096,36,12414,0.10038,0.10154
1996,Brandenburg,female,Seldom,0.19981,64,12414,0.19904,0.20058
1996,Brandenburg,female,Never,0.69923,201,12414,0.69835,0.70011
1996,Mecklenburg-Western Pomerania,male,At least once per week,0.15101,34,12414,0.15015,0.15187
1996,Mecklenburg-Western Pomerania,male,Seldom,0.28849,49,12414,0.28741,0.28958
1996,Mecklenburg-Western Pomerania,male,Never,0.56049,95,12414,0.55931,0.56168
1996,Mecklenburg-Western Pomerania,female,Seldom,0.28579,50,12414,0.28466,0.28693
1996,Mecklenburg-Western Pomerania,female,Never,0.71421,113,12414,0.71307,0.71534
1996,Saxony,male,At least once per week,0.17562,95,12414,0.17507,0.17617
1996,Saxony,male,At least once per month,0.06513,42,12414,0.06477,0.06548
1996,Saxony,male,Seldom,0.20765,120,12414,0.20706,0.20824
1996,Saxony,male,Never,0.55161,265,12414,0.55089,0.55233
1996,Saxony,female,At least once per week,0.14709,89,12414,0.14660,0.14758
1996,Saxony,female,At least once per month,0.04519,34,12414,0.04490,0.04548
1996,Saxony,female,Seldom,0.14973,96,12414,0.14924,0.15023
1996,Saxony,female,Never,0.65799,361,12414,0.65733,0.65864
1996,Saxony-Anhalt,male,At least once per week,0.12021,48,12414,0.11956,0.12086
1996,Saxony-Anhalt,male,Seldom,0.19927,64,12414,0.19847,0.20006
1996,Saxony-Anhalt,male,Never,0.68052,179,12414,0.67959,0.68145
1996,Saxony-Anhalt,female,At least once per week,0.14693,54,12414,0.14629,0.14758
1996,Saxony-Anhalt,female,Seldom,0.15754,72,12414,0.15688,0.15820
1996,Saxony-Anhalt,female,Never,0.69553,220,12414,0.69469,0.69636
1996,Thuringa,male,At least once per week,0.18864,64,12414,0.18783,0.18945
1996,Thuringa,male,Seldom,0.24255,81,12414,0.24166,0.24344
1996,Thuringa,male,Never,0.56881,157,12414,0.56778,0.56984
1996,Thuringa,female,At least once per week,0.10991,41,12414,0.10929,0.11052
1996,Thuringa,female,Seldom,0.16664,67,12414,0.16591,0.16737
1996,Thuringa,female,Never,0.72345,214,12414,0.72257,0.72433
1997,Schleswig-Holstein,male,At least once per week,0.54757,49,12228,0.54658,0.54856
1997,Schleswig-Holstein,male,Never,0.45243,50,12228,0.45144,0.45342
1997,Schleswig-Holstein,female,At least once per week,0.42924,42,12228,0.42822,0.43025
1997,Schleswig-Holstein,female,Never,0.57076,60,12228,0.56975,0.57178
1997,Hamburg,female,Never,1.00000,35,12228,1.00000,1.00000
1997,Lower Saxony,male,At least once per week,0.29812,148,12228,0.29760,0.29865
1997,Lower Saxony,male,At least once per month,0.07061,39,12228,0.07032,0.07091
1997,Lower Saxony,male,Seldom,0.17812,93,12228,0.17768,0.17856
1997,Lower Saxony,male,Never,0.45314,222,12228,0.45257,0.45371
1997,Lower Saxony,female,At least once per week,0.26544,141,12228,0.26495,0.26594
1997,Lower Saxony,female,At least once per month,0.06822,35,12228,0.06794,0.06850
1997,Lower Saxony,female,Seldom,0.17501,98,12228,0.17459,0.17544
1997,Lower Saxony,female,Never,0.49132,247,12228,0.49076,0.49188
1997,North Rhine-Westphalia,male,At least once per week,0.27086,329,12228,0.27052,0.27120
1997,North Rhine-Westphalia,male,At least once per month,0.09114,93,12228,0.09092,0.09136
1997,North Rhine-Westphalia,male,Seldom,0.21329,246,12228,0.21298,0.21360
1997,North Rhine-Westphalia,male,Never,0.42471,520,12228,0.42433,0.42508
1997,North Rhine-Westphalia,female,At least once per week,0.25014,303,12228,0.24983,0.25045
1997,North Rhine-Westphalia,female,At least once per month,0.05166,63,12228,0.05151,0.05182
1997,North Rhine-Westphalia,female,Seldom,0.16867,222,12228,0.16840,0.16893
1997,North Rhine-Westphalia,female,Never,0.52953,706,12228,0.52918,0.52989
1997,Hesse,male,At least once per week,0.32909,124,12228,0.32851,0.32968
1997,Hesse,male,At least once per month,0.06416,34,12228,0.06385,0.06446
1997,Hesse,male,Seldom,0.14868,65,12228,0.14824,0.14913
1997,Hesse,male,Never,0.45807,186,12228,0.45745,0.45869
1997,Hesse,female,At least once per week,0.26704,92,12228,0.26647,0.26760
1997,Hesse,female,Seldom,0.14981,63,12228,0.14936,0.15027
1997,Hesse,female,Never,0.58315,248,12228,0.58252,0.58378
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.26481,81,12228,0.26419,0.26543
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.22194,74,12228,0.22135,0.22252
1997,"Rhineland-Palatinate, Saarland",male,Never,0.51325,161,12228,0.51255,0.51396
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.22226,75,12228,0.22169,0.22283
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.13634,48,12228,0.13587,0.13681
1997,"Rhineland-Palatinate, Saarland",female,Never,0.64140,232,12228,0.64074,0.64205
1997,Baden-Wuerttemberg,male,At least once per week,0.25938,222,12228,0.25896,0.25981
1997,Baden-Wuerttemberg,male,At least once per month,0.06053,61,12228,0.06030,0.06076
1997,Baden-Wuerttemberg,male,Seldom,0.18007,156,12228,0.17970,0.18044
1997,Baden-Wuerttemberg,male,Never,0.50001,400,12228,0.49953,0.50049
1997,Baden-Wuerttemberg,female,At least once per week,0.25350,189,12228,0.25310,0.25390
1997,Baden-Wuerttemberg,female,At least once per month,0.04904,41,12228,0.04884,0.04924
1997,Baden-Wuerttemberg,female,Seldom,0.17350,157,12228,0.17315,0.17385
1997,Baden-Wuerttemberg,female,Never,0.52396,469,12228,0.52350,0.52442
1997,Bavaria,male,At least once per week,0.30789,242,12228,0.30747,0.30831
1997,Bavaria,male,At least once per month,0.08345,80,12228,0.08319,0.08370
1997,Bavaria,male,Seldom,0.21666,176,12228,0.21628,0.21704
1997,Bavaria,male,Never,0.39200,292,12228,0.39155,0.39245
1997,Bavaria,female,At least once per week,0.24510,182,12228,0.24471,0.24548
1997,Bavaria,female,At least once per month,0.05731,61,12228,0.05710,0.05752
1997,Bavaria,female,Seldom,0.21622,186,12228,0.21585,0.21659
1997,Bavaria,female,Never,0.48137,391,12228,0.48092,0.48182
1997,Berlin,male,At least once per week,0.31499,61,12228,0.31419,0.31578
1997,Berlin,male,Seldom,0.20434,49,12228,0.20364,0.20503
1997,Berlin,male,Never,0.48068,112,12228,0.47982,0.48154
1997,Berlin,female,At least once per week,0.25729,68,12228,0.25655,0.25802
1997,Berlin,female,Seldom,0.19274,49,12228,0.19208,0.19341
1997,Berlin,female,Never,0.54997,134,12228,0.54913,0.55080
1997,Brandenburg,male,At least once per week,0.16989,43,12228,0.16916,0.17063
1997,Brandenburg,male,Seldom,0.24434,68,12228,0.24350,0.24519
1997,Brandenburg,male,Never,0.58576,164,12228,0.58480,0.58673
1997,Brandenburg,female,At least once per week,0.11850,37,12228,0.11787,0.11913
1997,Brandenburg,female,Seldom,0.19074,63,12228,0.18998,0.19150
1997,Brandenburg,female,Never,0.69076,195,12228,0.68986,0.69166
1997,Mecklenburg-Western Pomerania,male,At least once per week,0.19676,38,12228,0.19582,0.19770
1997,Mecklenburg-Western Pomerania,male,Seldom,0.24895,40,12228,0.24792,0.24997
1997,Mecklenburg-Western Pomerania,male,Never,0.55429,99,12228,0.55311,0.55546
1997,Mecklenburg-Western Pomerania,female,Seldom,0.26057,42,12228,0.25944,0.26169
1997,Mecklenburg-Western Pomerania,female,Never,0.73943,115,12228,0.73831,0.74056
1997,Saxony,male,At least once per week,0.17786,101,12228,0.17731,0.17841
1997,Saxony,male,At least once per month,0.05624,34,12228,0.05591,0.05658
1997,Saxony,male,Seldom,0.21294,113,12228,0.21235,0.21353
1997,Saxony,male,Never,0.55296,262,12228,0.55224,0.55368
1997,Saxony,female,At least once per week,0.15264,90,12228,0.15213,0.15316
1997,Saxony,female,Seldom,0.15927,101,12228,0.15875,0.15979
1997,Saxony,female,Never,0.68808,346,12228,0.68742,0.68874
1997,Saxony-Anhalt,male,At least once per week,0.11953,48,12228,0.11888,0.12017
1997,Saxony-Anhalt,male,Seldom,0.21293,67,12228,0.21211,0.21374
1997,Saxony-Anhalt,male,Never,0.66755,180,12228,0.66661,0.66849
1997,Saxony-Anhalt,female,At least once per week,0.13125,50,12228,0.13063,0.13186
1997,Saxony-Anhalt,female,Seldom,0.16890,68,12228,0.16821,0.16958
1997,Saxony-Anhalt,female,Never,0.69986,222,12228,0.69902,0.70070
1997,Thuringa,male,At least once per week,0.18898,63,12228,0.18818,0.18978
1997,Thuringa,male,Seldom,0.23659,78,12228,0.23572,0.23746
1997,Thuringa,male,Never,0.57443,163,12228,0.57342,0.57544
1997,Thuringa,female,At least once per week,0.09404,39,12228,0.09348,0.09460
1997,Thuringa,female,Seldom,0.22163,80,12228,0.22084,0.22243
1997,Thuringa,female,Never,0.68433,217,12228,0.68344,0.68522
1998,Schleswig-Holstein,male,At least once per week,0.49134,61,13661,0.49039,0.49230
1998,Schleswig-Holstein,male,Seldom,0.19308,34,13661,0.19233,0.19384
1998,Schleswig-Holstein,male,Never,0.31557,49,13661,0.31468,0.31646
1998,Schleswig-Holstein,female,At least once per week,0.41146,62,13661,0.41054,0.41238
1998,Schleswig-Holstein,female,Seldom,0.24647,38,13661,0.24567,0.24728
1998,Schleswig-Holstein,female,Never,0.34207,60,13661,0.34118,0.34295
1998,Hamburg,female,Never,1.00000,35,13661,1.00000,1.00000
1998,Lower Saxony,male,At least once per week,0.35044,198,13661,0.34990,0.35097
1998,Lower Saxony,male,At least once per month,0.08580,52,13661,0.08549,0.08612
1998,Lower Saxony,male,Seldom,0.21408,129,13661,0.21362,0.21454
1998,Lower Saxony,male,Never,0.34968,208,13661,0.34915,0.35022
1998,Lower Saxony,female,At least once per week,0.35006,212,13661,0.34954,0.35059
1998,Lower Saxony,female,At least once per month,0.07283,45,13661,0.07255,0.07312
1998,Lower Saxony,female,Seldom,0.17303,103,13661,0.17261,0.17344
1998,Lower Saxony,female,Never,0.40408,240,13661,0.40354,0.40462
1998,North Rhine-Westphalia,male,At least once per week,0.34488,447,13661,0.34452,0.34523
1998,North Rhine-Westphalia,male,At least once per month,0.08492,119,13661,0.08471,0.08513
1998,North Rhine-Westphalia,male,Seldom,0.24554,325,13661,0.24522,0.24586
1998,North Rhine-Westphalia,male,Never,0.32466,467,13661,0.32431,0.32501
1998,North Rhine-Westphalia,female,At least once per week,0.27891,378,13661,0.27859,0.27923
1998,North Rhine-Westphalia,female,At least once per month,0.08933,119,13661,0.08912,0.08953
1998,North Rhine-Westphalia,female,Seldom,0.18600,300,13661,0.18572,0.18628
1998,North Rhine-Westphalia,female,Never,0.44576,662,13661,0.44540,0.44612
1998,Hesse,male,At least once per week,0.33180,143,13661,0.33122,0.33239
1998,Hesse,male,At least once per month,0.08332,39,13661,0.08298,0.08367
1998,Hesse,male,Seldom,0.18309,86,13661,0.18261,0.18357
1998,Hesse,male,Never,0.40179,195,13661,0.40118,0.40240
1998,Hesse,female,At least once per week,0.27017,124,13661,0.26962,0.27072
1998,Hesse,female,At least once per month,0.06064,31,13661,0.06034,0.06093
1998,Hesse,female,Seldom,0.17855,91,13661,0.17807,0.17902
1998,Hesse,female,Never,0.49065,230,13661,0.49002,0.49127
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.32903,115,13661,0.32836,0.32971
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.22241,80,13661,0.22181,0.22301
