year,pli0092_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,Seldom,Hamburg,female,0.005393258426966292,16642,0.0042804904293138185,0.006506026424618765
1994,Seldom,Hamburg,male,0.0035955056179775282,16642,0.00268611360144383,0.0045048976345112264
1994,Seldom,Bremen,male,0.003146067415730337,16642,0.0022952172493538024,0.003996917582106872
1994,Seldom,Bremen,female,0.003146067415730337,16642,0.0022952172493538024,0.003996917582106872
1994,Never,North Rhine-Westphalia,female,0.10089491916859122,16642,0.09631884360942797,0.10547099472775448
1994,Never,North Rhine-Westphalia,male,0.07534642032332564,16642,0.07133614534836065,0.07935669529829063
1994,Never,Baden-Wuerttemberg,female,0.06913972286374134,16642,0.06528529982367162,0.07299414590381106
1994,Never,Bavaria,female,0.05990184757505774,16642,0.05629639306079984,0.06350730208931564
1994,Never,Saxony,female,0.059468822170900694,16642,0.05587559579163177,0.06306204855016961
1994,Never,Baden-Wuerttemberg,male,0.05528290993071593,16642,0.0518107505997011,0.05875506926173077
1994,Never,Saxony,male,0.04330254041570439,16642,0.04021012869428246,0.046394952137126313
1994,Never,Bavaria,male,0.04027136258660508,16642,0.03728442806949986,0.043258297103710305
1994,Never,Hesse,female,0.03897228637413395,16642,0.036031935142318915,0.04191263760594898
1994,Never,Saxony-Anhalt,female,0.03810623556581986,16642,0.03519742866978113,0.04101504246185859
1994,Never,Lower Saxony,female,0.0378175519630485,16642,0.034919349415712723,0.040715754510384276
1994,Never,Thuringa,female,0.036662817551963045,16642,0.03380749357013955,0.03951814153378654
1994,Never,Lower Saxony,male,0.03247690531177829,16642,0.0297836885900669,0.03517012203348968
1994,Never,Hesse,male,0.0316108545034642,16642,0.028952601049351205,0.0342691079575772
1994,Never,Brandenburg,female,0.03146651270207852,16642,0.028814137612992178,0.03411888779116486
1994,Never,Saxony-Anhalt,male,0.030744803695150116,16642,0.028122045554236808,0.033367561836063424
1994,Never,"Rhineland-Palatinate, Saarland",female,0.02915704387990762,16642,0.02660081610309739,0.03171327165671785
1994,Never,Brandenburg,male,0.02569284064665127,16642,0.023288990885565485,0.028096690407737053
1994,Never,Thuringa,male,0.02554849884526559,16642,0.023151233426084102,0.027945764264447077
1994,Never,Berlin,female,0.02424942263279446,16642,0.02191234347512433,0.026586501790464588
1994,Never,"Rhineland-Palatinate, Saarland",male,0.020640877598152425,16642,0.018480705370554296,0.022801049825750555
1994,Never,Mecklenburg-Western Pomerania,female,0.020496535796766743,16642,0.018343771245998987,0.0226493003475345
1994,Never,Mecklenburg-Western Pomerania,male,0.019197459584295612,16642,0.017112651970035135,0.02128226719855609
1994,Never,Berlin,male,0.01804272517321016,16642,0.016020401454464,0.02006504889195632
1994,Never,Schleswig-Holstein,female,0.010681293302540416,16642,0.009119464802827259,0.012243121802253574
1994,Never,Schleswig-Holstein,male,0.006928406466512702,16642,0.005668146120839623,0.008188666812185783
1994,Never,Hamburg,female,0.006351039260969977,16642,0.005144081136189361,0.007557997385750592
1994,Never,Hamburg,male,0.004763279445727482,16642,0.0037171882698246775,0.005809370621630287
1994,Never,Bremen,female,0.003608545034642032,16642,0.0026975114766464984,0.0045195785926375655
1994,Never,Bremen,male,0.0031755196304849883,16642,0.0023207087116758557,0.004030330549294121
1995,At least once per week,North Rhine-Westphalia,male,0.11662158100390742,17246,0.11183114838966159,0.12141201361815325
1995,At least once per week,North Rhine-Westphalia,female,0.1036970243462579,17246,0.09914690857610882,0.10824714011640697
1995,At least once per week,Bavaria,male,0.07965133754132853,17246,0.07561037699966004,0.08369229808299701
1995,At least once per week,Baden-Wuerttemberg,male,0.07604448452058912,17246,0.07208834798439943,0.08000062105677881
1995,At least once per week,Baden-Wuerttemberg,female,0.06732792305380222,17246,0.06358790260651101,0.07106794350109344
1995,At least once per week,Bavaria,female,0.06642620979861737,17246,0.06270952319634718,0.07014289640088756
1995,At least once per week,Lower Saxony,male,0.050796513375413285,17246,0.04751927150552798,0.05407375524529859
1995,At least once per week,Lower Saxony,female,0.046889089269612265,17246,0.04373394298353948,0.05004423555568505
1995,At least once per week,Hesse,male,0.039374812143071834,17246,0.03647213914629351,0.042277485139850156
1995,At least once per week,Hesse,female,0.03606853020739405,17246,0.03328562007139596,0.038851440343392135
1995,At least once per week,Saxony,male,0.03125939284640818,17246,0.028662189809562352,0.033856595883254
1995,At least once per week,Saxony,female,0.030357679591223326,17246,0.0277970194108258,0.032918339771620855
1995,At least once per week,"Rhineland-Palatinate, Saarland",male,0.025247971145175834,17246,0.022906589567327926,0.027589352723023743
1995,At least once per week,Thuringa,male,0.021039975954313193,17246,0.018897988223467294,0.023181963685159093
1995,At least once per week,"Rhineland-Palatinate, Saarland",female,0.02043883378418996,17246,0.018327019533575024,0.022550648034804895
1995,At least once per week,Berlin,female,0.02043883378418996,17246,0.018327019533575024,0.022550648034804895
1995,At least once per week,Berlin,male,0.020138262699128343,17246,0.018041712425090534,0.02223481297316615
1995,At least once per week,Saxony-Anhalt,female,0.018635407273820258,17246,0.01661705709643434,0.020653757451206175
1995,At least once per week,Saxony-Anhalt,male,0.015930267508265705,17246,0.014061581422095378,0.017798953594436034
1995,At least once per week,Thuringa,female,0.014727983168019236,17246,0.01293009947128986,0.016525866864748613
1995,At least once per week,Schleswig-Holstein,male,0.014126840997896002,17246,0.012365493971900402,0.0158881880238916
1995,At least once per week,Brandenburg,male,0.014126840997896002,17246,0.012365493971900402,0.0158881880238916
1995,At least once per week,Brandenburg,female,0.013525698827772768,17246,0.011801709294285282,0.015249688361260253
1995,At least once per week,Mecklenburg-Western Pomerania,male,0.013225127742711151,17246,0.011520141578006418,0.014930113907415884
1995,At least once per week,Schleswig-Holstein,female,0.013225127742711151,17246,0.011520141578006418,0.014930113907415884
1995,At least once per week,Mecklenburg-Western Pomerania,female,0.010519987977156597,17246,0.008997257587981384,0.01204271836633181
1995,At least once per week,Hamburg,female,0.0063119927862939585,17246,0.005129985505720976,0.0074940000668669415
1995,At least once per week,Hamburg,male,0.005710850616170725,17246,0.004586197397457416,0.006835503834884033
1995,At least once per week,Bremen,female,0.004508566275924256,17246,0.0035086816905098486,0.005508450861338663
1995,At least once per week,Bremen,male,0.0036068530207394047,17246,0.002712124113336291,0.004501581928142519
1995,At least once per month,North Rhine-Westphalia,male,0.10980810234541578,17246,0.1051418213018908,0.11447438338894077
1995,At least once per month,Bavaria,male,0.0906183368869936,17246,0.0863339071936643,0.0949027665803229
1995,At least once per month,Baden-Wuerttemberg,male,0.08742004264392324,17246,0.08320450617638299,0.09163557911146349
1995,At least once per month,North Rhine-Westphalia,female,0.08528784648187633,17246,0.08111917492091646,0.0894565180428362
1995,At least once per month,Bavaria,female,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,At least once per month,Baden-Wuerttemberg,female,0.05543710021321962,17246,0.05202181030486809,0.058852390121571146
1995,At least once per month,Lower Saxony,male,0.05223880597014925,17246,0.04891788941958777,0.05555972252071073
1995,At least once per month,Saxony,male,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,At least once per month,Lower Saxony,female,0.04051172707889126,17246,0.037569188976696824,0.043454265181085694
1995,At least once per month,Saxony,female,0.035181236673773986,17246,0.03243150509266432,0.03793096825488365
1995,At least once per month,Hesse,male,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,At least once per month,Berlin,female,0.02771855010660981,17246,0.025268397498821107,0.03016870271439851
1995,At least once per month,Hesse,female,0.026652452025586353,17246,0.024248562887045993,0.02905634116412671
1995,At least once per month,"Rhineland-Palatinate, Saarland",male,0.0255863539445629,17246,0.02322974370260116,0.02794296418652464
1995,At least once per month,Berlin,male,0.024520255863539446,17246,0.022212002340237947,0.026828509386840945
1995,At least once per month,"Rhineland-Palatinate, Saarland",female,0.024520255863539446,17246,0.022212002340237947,0.026828509386840945
1995,At least once per month,Saxony-Anhalt,male,0.023454157782515993,17246,0.0211954080229506,0.025712907542081387
1995,At least once per month,Thuringa,male,0.02025586353944563,17246,0.018153326776158392,0.022358400302732867
1995,At least once per month,Brandenburg,male,0.019189765458422176,17246,0.017142193334605812,0.02123733758223854
1995,At least once per month,Mecklenburg-Western Pomerania,male,0.015991471215351813,17246,0.014119257070248442,0.017863685360455184
1995,At least once per month,Brandenburg,female,0.015991471215351813,17246,0.014119257070248442,0.017863685360455184
1995,At least once per month,Thuringa,female,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,At least once per month,Saxony-Anhalt,female,0.01279317697228145,17246,0.011115898555704863,0.014470455388858036
1995,At least once per month,Schleswig-Holstein,female,0.009594882729211088,17246,0.008139965945681733,0.011049799512740443
1995,At least once per month,Mecklenburg-Western Pomerania,female,0.009594882729211088,17246,0.008139965945681733,0.011049799512740443
1995,At least once per month,Schleswig-Holstein,male,0.008528784648187633,17246,0.00715633787685832,0.009901231419516945
1995,At least once per month,Hamburg,male,0.006396588486140725,17246,0.005206737366894971,0.007586439605386478
1995,At least once per month,Hamburg,female,0.005330490405117271,17246,0.004243727349676189,0.006417253460558352
1995,At least once per month,Bremen,female,0.0042643923240938165,17246,0.003291841120011977,0.005236943528175656
1995,At least once per month,Bremen,male,0.0021321961620469083,17246,0.0014437627114474731,0.0028206296126463432
1995,Seldom,North Rhine-Westphalia,male,0.08836727649292371,17246,0.08413116318116896,0.09260338980467846
1995,Seldom,North Rhine-Westphalia,female,0.08802209181912322,17246,0.08379345991501594,0.09225072372323051
1995,Seldom,Bavaria,male,0.06558508802209181,17246,0.06189034435313685,0.06927983169104678
1995,Seldom,Baden-Wuerttemberg,male,0.06213324128408699,17246,0.058530405587620286,0.0657360769805537
1995,Seldom,Bavaria,female,0.058681394546082156,17246,0.05517363015601677,0.06218915893614754
1995,Seldom,Baden-Wuerttemberg,female,0.057645840524680705,17246,0.05416725292585006,0.06112442812351135
1995,Seldom,Saxony,male,0.050051777701070076,17246,0.04679737268094632,0.053306182721193834
1995,Seldom,Saxony,female,0.04625474628926476,17246,0.043119972355207516,0.049389520223322
1995,Seldom,Lower Saxony,male,0.036589575422851225,17246,0.033787394086650845,0.039391756759051606
1995,Seldom,Brandenburg,female,0.03279254401104591,17246,0.03013451783584533,0.035450570186246484
1995,Seldom,Hesse,male,0.03175698998964446,17246,0.029139869414731397,0.03437411056455753
1995,Seldom,Saxony-Anhalt,female,0.03141180531584398,17246,0.02880848315832273,0.03401512747336522
1995,Seldom,Saxony-Anhalt,male,0.03141180531584398,17246,0.02880848315832273,0.03401512747336522
1995,Seldom,Lower Saxony,female,0.031066620642043494,17246,0.02847718067848205,0.03365606060560494
1995,Seldom,Hesse,female,0.03072143596824301,17246,0.028145963329914783,0.03329690860657124
1995,Seldom,Thuringa,male,0.030031066620642043,17246,0.027483789636669823,0.032578343604614264
1995,Seldom,Thuringa,female,0.030031066620642043,17246,0.027483789636669823,0.032578343604614264
1995,Seldom,Berlin,male,0.027269589230238176,17246,0.02483879931832204,0.02970037914215431
1995,Seldom,Brandenburg,male,0.024853296513634795,17246,0.02252981693605406,0.02717677609121553
1995,Seldom,Berlin,female,0.02347255781843286,17246,0.021212943514059956,0.025732172122805767
1995,Seldom,"Rhineland-Palatinate, Saarland",female,0.02243700379703141,17246,0.020226625090979417,0.024647382503083404
1995,Seldom,"Rhineland-Palatinate, Saarland",male,0.02243700379703141,17246,0.020226625090979417,0.024647382503083404
1995,Seldom,Mecklenburg-Western Pomerania,female,0.022091819123230928,17246,0.019898122031319104,0.02428551621514275
1995,Seldom,Mecklenburg-Western Pomerania,male,0.021401449775629963,17246,0.01924153924614692,0.023561360305113004
1995,Seldom,Schleswig-Holstein,male,0.01173627890921643,17246,0.010128917571929848,0.013343640246503013
1995,Seldom,Schleswig-Holstein,female,0.008974801518812565,17246,0.007567242364934912,0.010382360672690218
1995,Seldom,Bremen,female,0.0034518467380048328,17246,0.0025764865772062726,0.004327206898803393
1995,Seldom,Hamburg,male,0.0034518467380048328,17246,0.0025764865772062726,0.004327206898803393
1995,Seldom,Bremen,male,0.0031066620642043494,17246,0.0022760786883648937,0.003937245440043805
1995,Seldom,Hamburg,female,0.002761477390403866,17246,0.0019782603105539098,0.003544694470253822
1995,Never,North Rhine-Westphalia,female,0.10806618407445709,17246,0.10343253538710748,0.1126998327618067
1995,Never,North Rhine-Westphalia,male,0.08014477766287487,17246,0.07609240633532562,0.08419714899042412
1995,Never,Baden-Wuerttemberg,female,0.07704239917269907,17246,0.07306254045526239,0.08102225789013576
1995,Never,Bavaria,female,0.06618407445708377,17246,0.0624736869541191,0.06989446196004843
1995,Never,Baden-Wuerttemberg,male,0.060496380558428126,17246,0.056938217837374634,0.06405454327948161
1995,Never,Saxony,female,0.0510168907273354,17246,0.04773292878798454,0.054300852666686265
1995,Never,Bavaria,male,0.04446742502585315,17246,0.04139093423231378,0.047543915819392525
1995,Never,Hesse,female,0.04205446397793864,17246,0.039058832810979466,0.045050095144897814
1995,Never,Lower Saxony,female,0.03981385729058945,17246,0.036895713248841555,0.042732001332337344
1995,Never,Saxony,male,0.036366770079283,17246,0.0335728104293706,0.039160729729195404
1995,Never,"Rhineland-Palatinate, Saarland",female,0.035504998276456395,17246,0.032743106740587086,0.038266889812325705
1995,Never,Hesse,male,0.03395380903136849,17246,0.03125075281753391,0.03665686524520308
1995,Never,Saxony-Anhalt,female,0.03360910031023785,17246,0.030919320435989953,0.03629888018448575
1995,Never,Lower Saxony,male,0.03257497414684592,17246,0.029925482350116238,0.035224465943575596
1995,Never,Thuringa,female,0.031196139262323338,17246,0.028601480580198017,0.033790797944448656
1995,Never,"Rhineland-Palatinate, Saarland",male,0.027921406411582212,17246,0.025462561057126066,0.030380251766038358
1995,Never,Saxony-Anhalt,male,0.024991382281971734,17246,0.022661621949541782,0.027321142614401685
1995,Never,Brandenburg,female,0.02464667356084109,17246,0.022332627380537592,0.026960719741144588
1995,Never,Brandenburg,male,0.022923129955187867,17246,0.020689489818209693,0.02515677009216604
1995,Never,Berlin,female,0.022750775594622543,17246,0.020525352190635966,0.02497619899860912
1995,Never,Thuringa,male,0.022578421234057223,17246,0.020361247998091248,0.024795594470023198
1995,Never,Mecklenburg-Western Pomerania,female,0.016201309893140295,17246,0.014317053206906873,0.018085566579373717
1995,Never,Berlin,male,0.01585660117200965,17246,0.013992170994362962,0.01772103134965634
1995,Never,Mecklenburg-Western Pomerania,male,0.013615994484660462,17246,0.011886339134287716,0.015345649835033209
1995,Never,Schleswig-Holstein,female,0.011547742157876593,17246,0.009953191693072287,0.0131422926226809
1995,Never,Schleswig-Holstein,male,0.007411237504308859,17246,0.0061311433242609735,0.008691331684356745
1995,Never,Hamburg,female,0.005687693898655636,17246,0.00456531008372355,0.006810077713587721
1995,Never,Hamburg,male,0.0044812133746983795,17246,0.003484352795295038,0.005478073954101721
1995,Never,Bremen,female,0.003447087211306446,17246,0.0025723286583207894,0.004321845764292103
1995,Never,Bremen,male,0.003447087211306446,17246,0.0025723286583207894,0.004321845764292103
1996,At least once per week,North Rhine-Westphalia,male,0.11758321273516642,16862,0.11272125621353056,0.12244516925680228
1996,At least once per week,North Rhine-Westphalia,female,0.0955137481910275,16862,0.09107729955296139,0.0999501968290936
1996,At least once per week,Bavaria,male,0.08719247467438494,16862,0.08293422975701634,0.09145071959175355
1996,At least once per week,Baden-Wuerttemberg,male,0.07054992764109985,16862,0.06668480883345194,0.07441504644874776
1996,At least once per week,Bavaria,female,0.06476121562952243,16862,0.06104654527910095,0.0684758859799439
1996,At least once per week,Baden-Wuerttemberg,female,0.06403762662807526,16862,0.06034233823657268,0.06773291501957783
1996,At least once per week,Lower Saxony,male,0.05137481910274964,16862,0.0480426732254176,0.05470696498008167
1996,At least once per week,Lower Saxony,female,0.04739507959479016,16862,0.0441878904925221,0.05060226869705822
1996,At least once per week,Hesse,male,0.04124457308248915,16862,0.03824306959152257,0.04424607657345572
1996,At least once per week,Hesse,female,0.03762662807525326,16862,0.0347543864082045,0.04049886974230201
1996,At least once per week,Saxony,male,0.0329232995658466,16862,0.030230006172845738,0.03561659295884747
1996,At least once per week,Saxony,female,0.030390738060781478,16862,0.027799719463320393,0.032981756658242566
1996,At least once per week,"Rhineland-Palatinate, Saarland",male,0.028581765557163533,16862,0.026066700746667285,0.03109683036765978
1996,At least once per week,Berlin,male,0.02134587554269175,16862,0.019164285560271395,0.023527465525112104
1996,At least once per week,Thuringa,male,0.02134587554269175,16862,0.019164285560271395,0.023527465525112104
1996,At least once per week,Berlin,female,0.02134587554269175,16862,0.019164285560271395,0.023527465525112104
1996,At least once per week,"Rhineland-Palatinate, Saarland",female,0.02134587554269175,16862,0.019164285560271395,0.023527465525112104
1996,At least once per week,Saxony-Anhalt,female,0.01881331403762663,16862,0.01676257686089383,0.020864051214359428
1996,At least once per week,Saxony-Anhalt,male,0.015557163531114327,16862,0.013689227545392185,0.01742509951683647
1996,At least once per week,Schleswig-Holstein,male,0.015195369030390739,16862,0.01334894180223126,0.017041796258550217
1996,At least once per week,Thuringa,female,0.01447178002894356,16862,0.01266918969689741,0.01627437036098971
1996,At least once per week,Brandenburg,male,0.013748191027496382,16862,0.011990598432251587,0.015505783622741177
1996,At least once per week,Schleswig-Holstein,female,0.013386396526772794,16862,0.011651766255011199,0.015121026798534389
1996,At least once per week,Brandenburg,female,0.013024602026049204,16862,0.011313259574665509,0.0147359444774329
1996,At least once per week,Mecklenburg-Western Pomerania,male,0.01085383502170767,16862,0.009289883191468947,0.012417786851946392
1996,At least once per week,Mecklenburg-Western Pomerania,female,0.008683068017366137,16862,0.007282692877239044,0.01008344315749323
1996,At least once per week,Hamburg,male,0.006874095513748191,16862,0.005626966264288232,0.00812122476320815
1996,At least once per week,Hamburg,female,0.006150506512301013,16862,0.004970410669170132,0.007330602355431894
1996,At least once per week,Bremen,male,0.004341534008683068,16862,0.003349153266334991,0.005333914751031146
1996,At least once per week,Bremen,female,0.004341534008683068,16862,0.003349153266334991,0.005333914751031146
1996,At least once per month,North Rhine-Westphalia,male,0.12682379349046016,16862,0.12180091300032354,0.1318466739805968
1996,At least once per month,North Rhine-Westphalia,female,0.10437710437710437,16862,0.0997621570899833,0.10899205166422544
1996,At least once per month,Bavaria,male,0.08754208754208755,16862,0.08327613127441263,0.09180804380976246
1996,At least once per month,Baden-Wuerttemberg,male,0.08305274971941638,16862,0.07888740726351276,0.08721809217532
1996,At least once per month,Bavaria,female,0.0718294051627385,16862,0.06793208067196418,0.07572672965351282
1996,At least once per month,Baden-Wuerttemberg,female,0.05948372615039282,16862,0.05591359830019891,0.06305385400058672
1996,At least once per month,Lower Saxony,male,0.04601571268237935,16862,0.04285325140836793,0.049178173956390764
1996,At least once per month,Saxony,male,0.04601571268237935,16862,0.04285325140836793,0.049178173956390764
1996,At least once per month,Saxony,female,0.03591470258136925,16862,0.03310606698395726,0.03872333817878124
1996,At least once per month,Lower Saxony,female,0.031425364758698095,16862,0.028792016862104006,0.03405871265529218
1996,At least once per month,Hesse,male,0.029180695847362513,16862,0.026640199630323044,0.031721192064401986
1996,At least once per month,"Rhineland-Palatinate, Saarland",male,0.028058361391694726,16862,0.025565760332794098,0.030550962450595354
1996,At least once per month,Saxony-Anhalt,male,0.02356902356902357,16862,0.02127924704464062,0.02585880009340652
1996,At least once per month,Hesse,female,0.02244668911335578,16862,0.020210812156104787,0.02468256607060677
1996,At least once per month,Berlin,female,0.02244668911335578,16862,0.020210812156104787,0.02468256607060677
1996,At least once per month,Mecklenburg-Western Pomerania,male,0.019079685746352413,16862,0.01701476207982379,0.021144609412881037
1996,At least once per month,"Rhineland-Palatinate, Saarland",female,0.017957351290684626,16862,0.0159529353742669,0.01996176720710235
1996,At least once per month,Schleswig-Holstein,male,0.016835016835016835,16862,0.01489314077598284,0.01877689289405083
1996,At least once per month,Thuringa,female,0.015712682379349047,16862,0.013835581386708509,0.017589783371989586
1996,At least once per month,Berlin,male,0.015712682379349047,16862,0.013835581386708509,0.017589783371989586
1996,At least once per month,Brandenburg,male,0.014590347923681257,16862,0.012780497186809072,0.016400198660553443
1996,At least once per month,Mecklenburg-Western Pomerania,female,0.014590347923681257,16862,0.012780497186809072,0.016400198660553443
1996,At least once per month,Thuringa,male,0.014590347923681257,16862,0.012780497186809072,0.016400198660553443
1996,At least once per month,Schleswig-Holstein,female,0.014590347923681257,16862,0.012780497186809072,0.016400198660553443
1996,At least once per month,Brandenburg,female,0.013468013468013467,16862,0.011728175174319629,0.015207851761707306
1996,At least once per month,Saxony-Anhalt,female,0.007856341189674524,16862,0.006523743741317741,0.009188938638031306
1996,At least once per month,Hamburg,male,0.006734006734006734,16862,0.005499563608793702,0.007968449859219765
1996,At least once per month,Hamburg,female,0.003367003367003367,16862,0.002492642050948127,0.004241364683058606
1996,At least once per month,Bremen,female,0.003367003367003367,16862,0.002492642050948127,0.004241364683058606
1996,At least once per month,Bremen,male,0.003367003367003367,16862,0.002492642050948127,0.004241364683058606
1996,Seldom,North Rhine-Westphalia,female,0.10105580693815988,16862,0.0965064655118086,0.10560514836451117
1996,Seldom,North Rhine-Westphalia,male,0.09803921568627451,16862,0.09355077727028971,0.10252765410225931
1996,Seldom,Bavaria,male,0.07315233785822021,16862,0.06922209114318992,0.07708258457325051
1996,Seldom,Baden-Wuerttemberg,male,0.07202111613876319,16862,0.06811899722859184,0.07592323504893454
1996,Seldom,Bavaria,female,0.0667420814479638,16862,0.06297502399416118,0.07050913890176642
1996,Seldom,Baden-Wuerttemberg,female,0.06184012066365008,16862,0.058204528813723046,0.0654757125135771
1996,Seldom,Saxony,male,0.0444947209653092,16862,0.041382486426707464,0.04760695550391094
1996,Seldom,Lower Saxony,male,0.0392156862745098,16862,0.03628584299143235,0.042145529557587255
1996,Seldom,Lower Saxony,female,0.03695324283559578,16862,0.03410582308279592,0.03980066258839563
1996,Seldom,Saxony,female,0.03544494720965309,16862,0.03265406050987469,0.03823583390943149
1996,Seldom,Hesse,male,0.030542986425339366,16862,0.02794568976615991,0.03314028308451882
1996,Seldom,Thuringa,male,0.029788838612368026,16862,0.027222810276236818,0.032354866948499234
1996,Seldom,Brandenburg,male,0.02865761689291101,16862,0.02613931533224153,0.03117591845358049
1996,Seldom,Berlin,male,0.026018099547511313,16862,0.023615315402262287,0.02842088369276034
1996,Seldom,Saxony-Anhalt,female,0.026018099547511313,16862,0.023615315402262287,0.02842088369276034
1996,Seldom,"Rhineland-Palatinate, Saarland",male,0.026018099547511313,16862,0.023615315402262287,0.02842088369276034
1996,Seldom,Thuringa,female,0.024509803921568627,16862,0.022175900386469948,0.026843707456667306
1996,Seldom,Hesse,female,0.024509803921568627,16862,0.022175900386469948,0.026843707456667306
1996,Seldom,Saxony-Anhalt,male,0.023755656108597284,16862,0.02145705130958321,0.026054260907611357
1996,Seldom,Brandenburg,female,0.023001508295625944,16862,0.02073881008639375,0.02526420650485814
1996,Seldom,"Rhineland-Palatinate, Saarland",female,0.021116138763197588,16862,0.018946065647277643,0.023286211879117533
1996,Seldom,Mecklenburg-Western Pomerania,female,0.01847662141779789,16862,0.016443968942485215,0.020509273893110563
1996,Seldom,Mecklenburg-Western Pomerania,male,0.01809954751131222,16862,0.01608735690238896,0.02011173812023548
1996,Seldom,Berlin,female,0.017722473604826545,16862,0.015730971352465258,0.019713975857187833
1996,Seldom,Schleswig-Holstein,female,0.011312217194570135,16862,0.00971595223555318,0.012908482153587092
1996,Seldom,Schleswig-Holstein,male,0.008672699849170438,16862,0.007273153711046339,0.010072245987294537
1996,Seldom,Hamburg,male,0.004147812971342383,16862,0.0031777307344478855,0.005117895208236881
1996,Seldom,Hamburg,female,0.003393665158371041,16862,0.002515860572402022,0.00427146974434006
1996,Seldom,Bremen,male,0.0026395173453996985,16862,0.0018650736166073074,0.0034139610741920896
1996,Seldom,Bremen,female,0.0026395173453996985,16862,0.0018650736166073074,0.0034139610741920896
1996,Never,North Rhine-Westphalia,female,0.10548457463384232,16862,0.10084807826609697,0.11012107100158768
1996,Never,North Rhine-Westphalia,male,0.07697101900903708,16862,0.07294780795839531,0.08099423005967885
1996,Never,Baden-Wuerttemberg,female,0.07136179495169835,16862,0.06747619857948382,0.07524739132391288
1996,Never,Bavaria,female,0.06216889996883764,16862,0.05852429522916912,0.06581350470850617
1996,Never,Baden-Wuerttemberg,male,0.05593642879401683,16862,0.05246786635633821,0.059404991231695445
1996,Never,Saxony,female,0.05593642879401683,16862,0.05246786635633821,0.059404991231695445
1996,Never,Bavaria,male,0.0442505453412278,16862,0.04114646558164988,0.047354625100805715
1996,Never,Hesse,female,0.04160174509192895,16862,0.038587834877912425,0.04461565530594548
1996,Never,Saxony,male,0.040978497974446866,16862,0.0379862766133133,0.04397071933558043
1996,Never,Lower Saxony,female,0.040355250856964786,16862,0.037384906503542856,0.043325595210386716
1996,Never,"Rhineland-Palatinate, Saarland",female,0.03443440324088501,16862,0.03168214804026977,0.03718665844150025
1996,Never,Saxony-Anhalt,female,0.03396696790277345,16862,0.03123279542315406,0.03670114038239283
1996,Never,Lower Saxony,male,0.03334372078529137,16862,0.03063387486858136,0.03605356670200137
1996,Never,Thuringa,female,0.03334372078529137,16862,0.03063387486858136,0.03605356670200137
1996,Never,Hesse,male,0.032876285447179805,16862,0.03018485031897807,0.035567720575381545
1996,Never,Brandenburg,female,0.031006544094733562,16862,0.028390237519155672,0.033622850670311455
1996,Never,Saxony-Anhalt,male,0.027422873169211593,16862,0.024957855525286725,0.02988789081313646
1996,Never,Thuringa,male,0.024462449361171704,16862,0.022130744950553078,0.02679415377179033
1996,Never,"Rhineland-Palatinate, Saarland",male,0.024150825802430664,16862,0.0218336506060807,0.02646800099878063
1996,Never,Berlin,female,0.023371766905578063,16862,0.02109136214199024,0.025652171669165884
1996,Never,Brandenburg,male,0.023371766905578063,16862,0.02109136214199024,0.025652171669165884
1996,Never,Mecklenburg-Western Pomerania,female,0.017450919289498285,16862,0.015474460285124413,0.019427378293872158
1996,Never,Berlin,male,0.016516048613275165,16862,0.014592344631784653,0.018439752594765678
1996,Never,Mecklenburg-Western Pomerania,male,0.014802119040199438,16862,0.012979377002977292,0.016624861077421584
1996,Never,Schleswig-Holstein,female,0.009660330320972266,16862,0.008183979380204843,0.01113668126173969
1996,Never,Schleswig-Holstein,male,0.008102212527267061,16862,0.006749090994893776,0.009455334059640346
1996,Never,Hamburg,female,0.005453412277968215,16862,0.004341812988502737,0.006565011567433693
1996,Never,Bremen,female,0.0040511062636335304,16862,0.003092352960400524,0.0050098595668665365
1996,Never,Hamburg,male,0.00373948270489249,16862,0.002818198229436373,0.004660767180348607
1996,Never,Bremen,male,0.003427859146151449,16862,0.002545658474549247,0.004310059817753652
1997,At least once per week,North Rhine-Westphalia,male,0.11283497884344147,16487,0.10800539918761085,0.1176645584992721
1997,At least once per week,North Rhine-Westphalia,female,0.10437235543018336,16487,0.09970531310266946,0.10903939775769726
1997,At least once per week,Bavaria,male,0.08286318758815232,16487,0.07865511586784951,0.08707125930845513
1997,At least once per week,Baden-Wuerttemberg,male,0.07334273624823695,16487,0.06936328330283582,0.07732218919363808
1997,At least once per week,Baden-Wuerttemberg,female,0.06488011283497884,16487,0.061120226662189164,0.06863999900776852
1997,At least once per week,Bavaria,female,0.06241184767277856,16487,0.058719310910889055,0.06610438443466807
1997,At least once per week,Lower Saxony,male,0.04901269393511989,16487,0.04571715156817464,0.05230823630206514
1997,At least once per week,Lower Saxony,female,0.04760225669957687,16487,0.04435207079729625,0.05085244260185749
1997,At least once per week,Hesse,male,0.04055007052186178,16487,0.03753919904857473,0.04356094199514882
1997,At least once per week,Saxony,male,0.03349788434414669,16487,0.030751284783246766,0.036244483905046615
1997,At least once per week,Hesse,female,0.032087447108603666,16487,0.029397331796838486,0.03477756242036885
1997,At least once per week,Saxony,female,0.031029619181946404,16487,0.028382772862418266,0.03367646550147454
