year,bula_h,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,female,Seldom,0.11614,71,438,0.08610,0.14618
1994,Hesse,female,Never,0.49034,272,438,0.44347,0.53721
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.17831,72,275,0.13299,0.22363
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.17115,59,275,0.12655,0.21575
1994,"Rhineland-Palatinate, Saarland",male,Never,0.40277,144,275,0.34470,0.46084
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17311,64,318,0.13146,0.21476
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.11045,51,318,0.07595,0.14496
1994,"Rhineland-Palatinate, Saarland",female,Never,0.48915,203,318,0.43412,0.54418
1994,Baden-Wuerttemberg,male,At least once per week,0.19301,215,855,0.16654,0.21948
1994,Baden-Wuerttemberg,male,At least once per month,0.05975,76,855,0.04385,0.07564
1994,Baden-Wuerttemberg,male,Seldom,0.17376,181,855,0.14835,0.19918
1994,Baden-Wuerttemberg,male,Never,0.35735,383,855,0.32521,0.38949
1994,Baden-Wuerttemberg,female,At least once per week,0.19821,180,864,0.17161,0.22481
1994,Baden-Wuerttemberg,female,At least once per month,0.05684,62,864,0.04139,0.07228
1994,Baden-Wuerttemberg,female,Seldom,0.11125,140,864,0.09027,0.13223
1994,Baden-Wuerttemberg,female,Never,0.44355,482,864,0.41040,0.47670
1994,Bavaria,male,At least once per week,0.23616,221,749,0.20572,0.26660
1994,Bavaria,male,At least once per month,0.07390,77,749,0.05515,0.09264
1994,Bavaria,male,Seldom,0.16969,171,749,0.14279,0.19659
1994,Bavaria,male,Never,0.30429,280,749,0.27132,0.33727
1994,Bavaria,female,At least once per week,0.15956,153,799,0.13415,0.18497
1994,Bavaria,female,At least once per month,0.06316,66,799,0.04628,0.08003
1994,Bavaria,female,Seldom,0.15770,163,799,0.13241,0.18298
1994,Bavaria,female,Never,0.42779,417,799,0.39346,0.46212
1994,Berlin,male,At least once per week,0.22804,64,237,0.17451,0.28157
1994,Berlin,male,Seldom,0.15127,48,237,0.10555,0.19698
1994,Berlin,male,Never,0.36249,125,237,0.30116,0.42382
1994,Berlin,female,At least once per week,0.16097,54,272,0.11722,0.20473
1994,Berlin,female,Seldom,0.13833,49,272,0.09722,0.17943
1994,Berlin,female,Never,0.47602,169,272,0.41656,0.53548
1994,Brandenburg,male,At least once per week,0.09763,39,277,0.06261,0.13265
1994,Brandenburg,male,Seldom,0.15805,60,277,0.11501,0.20108
1994,Brandenburg,male,Never,0.51907,178,277,0.46012,0.57802
1994,Brandenburg,female,Seldom,0.11002,48,270,0.07263,0.14741
1994,Brandenburg,female,Never,0.61959,222,270,0.56157,0.67761
1994,Mecklenburg-Western Pomerania,male,Seldom,0.11411,32,166,0.06559,0.16262
1994,Mecklenburg-Western Pomerania,male,Never,0.55916,134,166,0.48340,0.63491
1994,Mecklenburg-Western Pomerania,female,Seldom,0.10899,35,177,0.06295,0.15503
1994,Mecklenburg-Western Pomerania,female,Never,0.54071,142,177,0.46708,0.61433
1994,Saxony,male,At least once per week,0.10673,74,485,0.07922,0.13424
1994,Saxony,male,Seldom,0.14900,110,485,0.11727,0.18072
1994,Saxony,male,Never,0.49043,301,485,0.44589,0.53497
1994,Saxony,female,At least once per week,0.07770,66,576,0.05582,0.09958
1994,Saxony,female,Seldom,0.11311,93,576,0.08722,0.13899
1994,Saxony,female,Never,0.61641,417,576,0.57666,0.65615
1994,Saxony-Anhalt,male,At least once per week,0.10184,46,314,0.06833,0.13534
1994,Saxony-Anhalt,male,Seldom,0.12212,53,314,0.08585,0.15839
1994,Saxony-Anhalt,male,Never,0.57514,215,314,0.52038,0.62990
1994,Saxony-Anhalt,female,At least once per week,0.07515,34,358,0.04781,0.10250
1994,Saxony-Anhalt,female,Seldom,0.09362,58,358,0.06340,0.12384
1994,Saxony-Anhalt,female,Never,0.64527,266,358,0.59564,0.69490
1994,Thuringa,male,At least once per week,0.11808,48,296,0.08126,0.15491
1994,Thuringa,male,Seldom,0.15907,70,296,0.11733,0.20080
1994,Thuringa,male,Never,0.47459,178,296,0.41761,0.53157
1994,Thuringa,female,Seldom,0.08280,46,301,0.05162,0.11399
1994,Thuringa,female,Never,0.64199,255,301,0.58774,0.69624
1995,Schleswig-Holstein,male,At least once per week,0.28507,48,125,0.20560,0.36453
1995,Schleswig-Holstein,male,Seldom,0.26413,34,125,0.18653,0.34173
1995,Schleswig-Holstein,male,Never,0.23418,43,125,0.15964,0.30872
1995,Schleswig-Holstein,female,At least once per week,0.24851,46,113,0.16848,0.32855
1995,Schleswig-Holstein,female,Never,0.33044,67,113,0.24332,0.41755
1995,Hamburg,female,Never,0.39015,33,33,0.22115,0.55916
1995,Lower Saxony,male,At least once per week,0.26297,174,519,0.22506,0.30089
1995,Lower Saxony,male,At least once per month,0.08701,49,519,0.06274,0.11128
1995,Lower Saxony,male,Seldom,0.15633,107,519,0.12506,0.18761
1995,Lower Saxony,male,Never,0.30205,189,519,0.26251,0.34159
1995,Lower Saxony,female,At least once per week,0.23546,158,518,0.19889,0.27204
1995,Lower Saxony,female,At least once per month,0.04759,38,518,0.02924,0.06594
1995,Lower Saxony,female,Seldom,0.15093,91,518,0.12007,0.18179
1995,Lower Saxony,female,Never,0.36356,231,518,0.32210,0.40503
1995,North Rhine-Westphalia,male,At least once per week,0.27195,401,1234,0.24711,0.29678
1995,North Rhine-Westphalia,male,At least once per month,0.07274,106,1234,0.05824,0.08724
1995,North Rhine-Westphalia,male,Seldom,0.16884,258,1234,0.14793,0.18975
1995,North Rhine-Westphalia,male,Never,0.27457,469,1234,0.24966,0.29949
1995,North Rhine-Westphalia,female,At least once per week,0.25165,362,1329,0.22831,0.27499
1995,North Rhine-Westphalia,female,At least once per month,0.04787,81,1329,0.03639,0.05935
1995,North Rhine-Westphalia,female,Seldom,0.14926,257,1329,0.13009,0.16842
1995,North Rhine-Westphalia,female,Never,0.37900,629,1329,0.35290,0.40509
1995,Hesse,male,At least once per week,0.26211,133,422,0.22010,0.30412
1995,Hesse,male,Seldom,0.16955,92,422,0.13370,0.20539
1995,Hesse,male,Never,0.31255,197,422,0.26828,0.35683
1995,Hesse,female,At least once per week,0.25138,124,459,0.21165,0.29111
1995,Hesse,female,Seldom,0.18016,89,459,0.14496,0.21536
1995,Hesse,female,Never,0.41039,246,459,0.36534,0.45544
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.18399,87,317,0.14127,0.22671
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.15973,66,317,0.11934,0.20012
1995,"Rhineland-Palatinate, Saarland",male,Never,0.38247,164,317,0.32888,0.43605
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17616,70,344,0.13584,0.21647
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.12836,65,344,0.09296,0.16376
1995,"Rhineland-Palatinate, Saarland",female,Never,0.45427,209,344,0.40157,0.50696
1995,Baden-Wuerttemberg,male,At least once per week,0.23444,260,876,0.20637,0.26251
1995,Baden-Wuerttemberg,male,At least once per month,0.08770,83,876,0.06896,0.10644
1995,Baden-Wuerttemberg,male,Seldom,0.16227,181,876,0.13784,0.18670
1995,Baden-Wuerttemberg,male,Never,0.30767,352,876,0.27709,0.33826
1995,Baden-Wuerttemberg,female,At least once per week,0.24236,236,905,0.21442,0.27029
1995,Baden-Wuerttemberg,female,At least once per month,0.04470,52,905,0.03123,0.05817
1995,Baden-Wuerttemberg,female,Seldom,0.15789,169,905,0.13412,0.18166
1995,Baden-Wuerttemberg,female,Never,0.37303,448,905,0.34151,0.40456
1995,Bavaria,male,At least once per week,0.28778,281,818,0.25673,0.31882
1995,Bavaria,male,At least once per month,0.07532,85,818,0.05723,0.09342
1995,Bavaria,male,Seldom,0.19456,193,818,0.16741,0.22170
1995,Bavaria,male,Never,0.26062,259,818,0.23051,0.29072
1995,Bavaria,female,At least once per week,0.23146,226,856,0.20319,0.25973
1995,Bavaria,female,At least once per month,0.05359,70,856,0.03850,0.06869
1995,Bavaria,female,Seldom,0.15590,173,856,0.13158,0.18022
1995,Bavaria,female,Never,0.37079,387,856,0.33841,0.40317
1995,Berlin,male,At least once per week,0.24497,72,243,0.19078,0.29915
1995,Berlin,male,Seldom,0.22639,79,243,0.17367,0.27912
1995,Berlin,male,Never,0.25886,92,243,0.20367,0.31405
1995,Berlin,female,At least once per week,0.20077,72,272,0.15307,0.24846
1995,Berlin,female,Seldom,0.18581,68,272,0.13950,0.23212
1995,Berlin,female,Never,0.39187,132,272,0.33375,0.44999
1995,Brandenburg,male,At least once per week,0.14664,51,259,0.10348,0.18981
1995,Brandenburg,male,Seldom,0.18615,75,259,0.13866,0.23365
1995,Brandenburg,male,Never,0.42005,133,259,0.35982,0.48028
1995,Brandenburg,female,At least once per week,0.12908,50,290,0.09042,0.16773
1995,Brandenburg,female,Seldom,0.24138,96,290,0.19205,0.29072
1995,Brandenburg,female,Never,0.43628,144,290,0.37910,0.49346
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.17089,47,189,0.11709,0.22470
1995,Mecklenburg-Western Pomerania,male,Seldom,0.23036,62,189,0.17017,0.29056
1995,Mecklenburg-Western Pomerania,male,Never,0.32673,80,189,0.25968,0.39377
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.12478,39,200,0.07886,0.17069
1995,Mecklenburg-Western Pomerania,female,Seldom,0.23519,66,200,0.17626,0.29412
1995,Mecklenburg-Western Pomerania,female,Never,0.40104,95,200,0.33294,0.46913
1995,Saxony,male,At least once per week,0.15942,113,514,0.12774,0.19110
1995,Saxony,male,At least once per month,0.06109,43,514,0.04037,0.08182
1995,Saxony,male,Seldom,0.22229,147,514,0.18631,0.25827
1995,Saxony,male,Never,0.36225,211,514,0.32066,0.40384
1995,Saxony,female,At least once per week,0.12489,107,574,0.09782,0.15196
1995,Saxony,female,At least once per month,0.04608,33,574,0.02891,0.06324
1995,Saxony,female,Seldom,0.17513,137,574,0.14400,0.20625
1995,Saxony,female,Never,0.48174,297,574,0.44082,0.52265
1995,Saxony-Anhalt,male,At least once per week,0.14814,56,296,0.10760,0.18867
1995,Saxony-Anhalt,male,Seldom,0.21009,93,296,0.16360,0.25658
1995,Saxony-Anhalt,male,Never,0.44793,147,296,0.39118,0.50468
1995,Saxony-Anhalt,female,At least once per week,0.13173,65,354,0.09645,0.16701
1995,Saxony-Anhalt,female,Seldom,0.17738,92,354,0.13753,0.21723
1995,Saxony-Anhalt,female,Never,0.51308,197,354,0.46094,0.56523
1995,Thuringa,male,At least once per week,0.17542,72,291,0.13164,0.21919
1995,Thuringa,male,Seldom,0.19285,88,291,0.14744,0.23826
1995,Thuringa,male,Never,0.36415,131,291,0.30877,0.41954
1995,Thuringa,female,At least once per week,0.11214,50,320,0.07751,0.14676
1995,Thuringa,female,Seldom,0.15766,87,320,0.11767,0.19765
1995,Thuringa,female,Never,0.50975,183,320,0.45489,0.56460
1996,Schleswig-Holstein,male,At least once per week,0.26775,43,96,0.17871,0.35679
1996,Schleswig-Holstein,male,Never,0.28139,53,96,0.19096,0.37181
1996,Schleswig-Holstein,female,At least once per week,0.22944,39,101,0.14703,0.31185
1996,Schleswig-Holstein,female,Never,0.28625,62,101,0.19766,0.37485
1996,Hamburg,female,Never,0.44836,36,36,0.28360,0.61313
1996,Lower Saxony,male,At least once per week,0.24311,144,505,0.20566,0.28056
1996,Lower Saxony,male,At least once per month,0.06214,42,505,0.04106,0.08321
1996,Lower Saxony,male,Seldom,0.16576,105,505,0.13330,0.19823
1996,Lower Saxony,male,Never,0.33582,214,505,0.29459,0.37705
1996,Lower Saxony,female,At least once per week,0.20879,137,530,0.17415,0.24342
1996,Lower Saxony,female,At least once per month,0.04070,31,530,0.02386,0.05754
1996,Lower Saxony,female,Seldom,0.16670,100,530,0.13494,0.19846
1996,Lower Saxony,female,Never,0.39216,262,530,0.35055,0.43377
1996,North Rhine-Westphalia,male,At least once per week,0.23671,340,1211,0.21276,0.26066
1996,North Rhine-Westphalia,male,At least once per month,0.07434,113,1211,0.05956,0.08912
1996,North Rhine-Westphalia,male,Seldom,0.17567,262,1211,0.15423,0.19711
1996,North Rhine-Westphalia,male,Never,0.31092,496,1211,0.28484,0.33700
1996,North Rhine-Westphalia,female,At least once per week,0.19696,274,1331,0.17559,0.21834
1996,North Rhine-Westphalia,female,At least once per month,0.06535,98,1331,0.05207,0.07863
1996,North Rhine-Westphalia,female,Seldom,0.16156,274,1331,0.14178,0.18134
1996,North Rhine-Westphalia,female,Never,0.41271,685,1331,0.38625,0.43916
1996,Hesse,male,At least once per week,0.23009,120,412,0.18940,0.27078
1996,Hesse,male,Seldom,0.14452,81,412,0.11053,0.17851
1996,Hesse,male,Never,0.35674,211,412,0.31042,0.40305
1996,Hesse,female,At least once per week,0.22119,106,442,0.18245,0.25993
1996,Hesse,female,Seldom,0.11887,65,442,0.08867,0.14908
1996,Hesse,female,Never,0.48957,271,442,0.44292,0.53623
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.18669,83,307,0.14303,0.23035
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.16654,69,307,0.12479,0.20828
1996,"Rhineland-Palatinate, Saarland",male,Never,0.37403,155,307,0.31981,0.42824
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14783,60,338,0.10993,0.18573
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.12561,57,338,0.09023,0.16100
1996,"Rhineland-Palatinate, Saarland",female,Never,0.49218,221,338,0.43880,0.54556
1996,Baden-Wuerttemberg,male,At least once per week,0.18952,199,828,0.16281,0.21623
1996,Baden-Wuerttemberg,male,At least once per month,0.05969,75,828,0.04354,0.07584
1996,Baden-Wuerttemberg,male,Seldom,0.18759,194,828,0.16099,0.21420
1996,Baden-Wuerttemberg,male,Never,0.34082,360,828,0.30851,0.37312
1996,Baden-Wuerttemberg,female,At least once per week,0.21390,183,865,0.18656,0.24124
1996,Baden-Wuerttemberg,female,At least once per month,0.04591,54,865,0.03195,0.05986
1996,Baden-Wuerttemberg,female,Seldom,0.14153,169,865,0.11829,0.16477
1996,Baden-Wuerttemberg,female,Never,0.41692,459,865,0.38404,0.44980
1996,Bavaria,male,At least once per week,0.25483,253,810,0.22480,0.28486
1996,Bavaria,male,At least once per month,0.07267,78,810,0.05478,0.09056
1996,Bavaria,male,Seldom,0.18610,194,810,0.15928,0.21292
1996,Bavaria,male,Never,0.30015,285,810,0.26856,0.33173
1996,Bavaria,female,At least once per week,0.19381,184,827,0.16685,0.22077
1996,Bavaria,female,At least once per month,0.05877,66,827,0.04273,0.07481
1996,Bavaria,female,Seldom,0.15128,178,827,0.12684,0.17572
1996,Bavaria,female,Never,0.40424,399,827,0.37078,0.43771
1996,Berlin,male,At least once per week,0.22654,63,239,0.17336,0.27972
1996,Berlin,male,Seldom,0.21314,70,239,0.16111,0.26516
1996,Berlin,male,Never,0.32376,106,239,0.26431,0.38321
1996,Berlin,female,At least once per week,0.15600,61,260,0.11180,0.20019
1996,Berlin,female,Seldom,0.13535,48,260,0.09369,0.17701
1996,Berlin,female,Never,0.46700,151,260,0.40624,0.52776
1996,Brandenburg,male,At least once per week,0.12127,40,271,0.08234,0.16021
1996,Brandenburg,male,Seldom,0.20112,77,271,0.15330,0.24893
1996,Brandenburg,male,Never,0.45148,154,271,0.39213,0.51084
1996,Brandenburg,female,At least once per week,0.08421,36,301,0.05278,0.11563
1996,Brandenburg,female,Seldom,0.16662,64,301,0.12445,0.20878
1996,Brandenburg,female,Never,0.58308,201,301,0.52728,0.63887
1996,Mecklenburg-Western Pomerania,male,At least once per week,0.11684,34,178,0.06951,0.16416
1996,Mecklenburg-Western Pomerania,male,Seldom,0.22342,49,178,0.16206,0.28479
1996,Mecklenburg-Western Pomerania,male,Never,0.43355,95,178,0.36054,0.50656
1996,Mecklenburg-Western Pomerania,female,Seldom,0.19330,50,163,0.13249,0.25411
1996,Mecklenburg-Western Pomerania,female,Never,0.48235,113,163,0.40540,0.55930
1996,Saxony,male,At least once per week,0.14149,95,522,0.11157,0.17142
1996,Saxony,male,At least once per month,0.05248,42,522,0.03333,0.07162
1996,Saxony,male,Seldom,0.16746,120,522,0.13539,0.19952
1996,Saxony,male,Never,0.44439,265,522,0.40172,0.48706
1996,Saxony,female,At least once per week,0.12315,89,580,0.09639,0.14992
1996,Saxony,female,At least once per month,0.03784,34,580,0.02230,0.05338
1996,Saxony,female,Seldom,0.12536,96,580,0.09839,0.15234
1996,Saxony,female,Never,0.55089,361,580,0.51037,0.59140
1996,Saxony-Anhalt,male,At least once per week,0.09394,48,291,0.06036,0.12752
1996,Saxony-Anhalt,male,Seldom,0.15569,64,291,0.11396,0.19742
1996,Saxony-Anhalt,male,Never,0.53172,179,291,0.47429,0.58915
1996,Saxony-Anhalt,female,At least once per week,0.12018,54,346,0.08587,0.15449
1996,Saxony-Anhalt,female,Seldom,0.12885,72,346,0.09349,0.16420
1996,Saxony-Anhalt,female,Never,0.56877,220,346,0.51651,0.62103
1996,Thuringa,male,At least once per week,0.14375,64,302,0.10412,0.18339
1996,Thuringa,male,Seldom,0.18484,81,302,0.14099,0.22869
1996,Thuringa,male,Never,0.43339,157,302,0.37740,0.48937
1996,Thuringa,female,At least once per week,0.08630,41,322,0.05558,0.11702
1996,Thuringa,female,Seldom,0.13087,67,322,0.09398,0.16777
1996,Thuringa,female,Never,0.56794,214,322,0.51374,0.62213
1997,Schleswig-Holstein,male,At least once per week,0.35202,49,99,0.25746,0.44658
1997,Schleswig-Holstein,male,Never,0.29114,50,99,0.20119,0.38108
1997,Schleswig-Holstein,female,At least once per week,0.23803,42,102,0.15498,0.32109
1997,Schleswig-Holstein,female,Never,0.31656,60,102,0.22585,0.40727
1997,Hamburg,female,Never,0.44023,35,35,0.27337,0.60710
1997,Lower Saxony,male,At least once per week,0.23557,148,502,0.19841,0.27273
1997,Lower Saxony,male,At least once per month,0.05581,39,502,0.03571,0.07591
1997,Lower Saxony,male,Seldom,0.14056,93,502,0.11013,0.17100
1997,Lower Saxony,male,Never,0.35778,222,502,0.31581,0.39976
1997,Lower Saxony,female,At least once per week,0.21404,141,521,0.17879,0.24929
1997,Lower Saxony,female,At least once per month,0.05506,35,521,0.03546,0.07467
1997,Lower Saxony,female,Seldom,0.14082,98,521,0.11092,0.17072
1997,Lower Saxony,female,Never,0.39609,247,521,0.35405,0.43812
1997,North Rhine-Westphalia,male,At least once per week,0.21564,329,1188,0.19224,0.23903
1997,North Rhine-Westphalia,male,At least once per month,0.07254,93,1188,0.05778,0.08730
1997,North Rhine-Westphalia,male,Seldom,0.16964,246,1188,0.14829,0.19099
1997,North Rhine-Westphalia,male,Never,0.33820,520,1188,0.31129,0.36512
1997,North Rhine-Westphalia,female,At least once per week,0.20747,303,1294,0.18537,0.22957
1997,North Rhine-Westphalia,female,At least once per month,0.04283,63,1294,0.03180,0.05387
1997,North Rhine-Westphalia,female,Seldom,0.13973,222,1294,0.12083,0.15862
1997,North Rhine-Westphalia,female,Never,0.43915,706,1294,0.41210,0.46620
1997,Hesse,male,At least once per week,0.25729,124,409,0.21487,0.29971
1997,Hesse,male,At least once per month,0.05014,34,409,0.02896,0.07131
1997,Hesse,male,Seldom,0.11634,65,409,0.08523,0.14745
1997,Hesse,male,Never,0.35829,186,409,0.31177,0.40482
1997,Hesse,female,At least once per week,0.21436,92,403,0.17425,0.25448
1997,Hesse,female,Seldom,0.12026,63,403,0.08846,0.15205
1997,Hesse,female,Never,0.46887,248,403,0.42008,0.51765
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.19785,81,316,0.15386,0.24185
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.16580,74,316,0.12473,0.20687
1997,"Rhineland-Palatinate, Saarland",male,Never,0.38355,161,316,0.32985,0.43725
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17376,75,355,0.13429,0.21323
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.10660,48,355,0.07445,0.13875
1997,"Rhineland-Palatinate, Saarland",female,Never,0.50171,232,355,0.44962,0.55379
1997,Baden-Wuerttemberg,male,At least once per week,0.20349,222,839,0.17623,0.23075
1997,Baden-Wuerttemberg,male,At least once per month,0.04749,61,839,0.03309,0.06189
1997,Baden-Wuerttemberg,male,Seldom,0.14126,156,839,0.11768,0.16484
1997,Baden-Wuerttemberg,male,Never,0.39225,400,839,0.35919,0.42531
1997,Baden-Wuerttemberg,female,At least once per week,0.20492,189,856,0.17787,0.23198
1997,Baden-Wuerttemberg,female,At least once per month,0.03966,41,856,0.02658,0.05274
1997,Baden-Wuerttemberg,female,Seldom,0.14032,157,856,0.11704,0.16361
1997,Baden-Wuerttemberg,female,Never,0.42390,469,856,0.39078,0.45703
1997,Bavaria,male,At least once per week,0.24647,242,790,0.21640,0.27654
1997,Bavaria,male,At least once per month,0.06678,80,790,0.04936,0.08420
1997,Bavaria,male,Seldom,0.17347,176,790,0.14705,0.19990
1997,Bavaria,male,Never,0.31383,292,790,0.28145,0.34621
1997,Bavaria,female,At least once per week,0.19942,182,820,0.17205,0.22678
1997,Bavaria,female,At least once per month,0.04665,61,820,0.03220,0.06109
1997,Bavaria,female,Seldom,0.17600,186,820,0.14992,0.20208
1997,Bavaria,female,Never,0.39186,391,820,0.35842,0.42529
1997,Berlin,male,At least once per week,0.23990,61,222,0.18360,0.29620
1997,Berlin,male,Seldom,0.15562,49,222,0.10783,0.20341
1997,Berlin,male,Never,0.36633,112,222,0.30281,0.42986
1997,Berlin,female,At least once per week,0.20589,68,251,0.15577,0.25602
1997,Berlin,female,Seldom,0.15413,49,251,0.10937,0.19889
1997,Berlin,female,Never,0.43968,134,251,0.37815,0.50121
1997,Brandenburg,male,At least once per week,0.13374,43,275,0.09344,0.17404
1997,Brandenburg,male,Seldom,0.19234,68,275,0.14567,0.23901
1997,Brandenburg,male,Never,0.46110,164,275,0.40208,0.52013
1997,Brandenburg,female,At least once per week,0.09989,37,295,0.06561,0.13416
1997,Brandenburg,female,Seldom,0.16071,63,295,0.11873,0.20269
1997,Brandenburg,female,Never,0.58204,195,295,0.52566,0.63842
1997,Mecklenburg-Western Pomerania,male,At least once per week,0.15797,38,177,0.10408,0.21185
1997,Mecklenburg-Western Pomerania,male,Seldom,0.19986,40,177,0.14078,0.25894
1997,Mecklenburg-Western Pomerania,male,Never,0.44497,99,177,0.37155,0.51839
1997,Mecklenburg-Western Pomerania,female,Seldom,0.17414,42,157,0.11463,0.23365
1997,Mecklenburg-Western Pomerania,female,Never,0.49440,115,157,0.41594,0.57286
1997,Saxony,male,At least once per week,0.14390,101,510,0.11341,0.17439
1997,Saxony,male,At least once per month,0.04550,34,510,0.02740,0.06361
1997,Saxony,male,Seldom,0.17252,113,510,0.13969,0.20534
1997,Saxony,male,Never,0.44736,262,510,0.40417,0.49056
1997,Saxony,female,At least once per week,0.12129,90,537,0.09365,0.14893
1997,Saxony,female,Seldom,0.12652,101,537,0.09838,0.15467
1997,Saxony,female,Never,0.54649,346,537,0.50435,0.58864
1997,Saxony-Anhalt,male,At least once per week,0.09702,48,295,0.06319,0.13085
1997,Saxony-Anhalt,male,Seldom,0.17284,67,295,0.12961,0.21606
1997,Saxony-Anhalt,male,Never,0.54186,180,295,0.48491,0.59882
1997,Saxony-Anhalt,female,At least once per week,0.10690,50,340,0.07401,0.13979
1997,Saxony-Anhalt,female,Seldom,0.13755,68,340,0.10089,0.17422
1997,Saxony-Anhalt,female,Never,0.57001,222,340,0.51731,0.62271
1997,Thuringa,male,At least once per week,0.14382,63,304,0.10431,0.18333
1997,Thuringa,male,Seldom,0.18003,78,304,0.13677,0.22329
1997,Thuringa,male,Never,0.43713,163,304,0.38128,0.49299
1997,Thuringa,female,At least once per week,0.07511,39,336,0.04688,0.10333
1997,Thuringa,female,Seldom,0.17709,80,336,0.13621,0.21797
1997,Thuringa,female,Never,0.54671,217,336,0.49341,0.60002
1998,Schleswig-Holstein,male,At least once per week,0.36579,61,144,0.28684,0.44473
1998,Schleswig-Holstein,male,Seldom,0.14373,34,144,0.08623,0.20123
1998,Schleswig-Holstein,male,Never,0.23492,49,144,0.16544,0.30441
1998,Schleswig-Holstein,female,At least once per week,0.27961,62,160,0.20985,0.34937
1998,Schleswig-Holstein,female,Seldom,0.16745,38,160,0.10942,0.22549
1998,Schleswig-Holstein,female,Never,0.23244,60,160,0.16679,0.29810
1998,Hamburg,female,Never,0.34456,35,35,0.18482,0.50430
1998,Lower Saxony,male,At least once per week,0.27957,198,587,0.24323,0.31590
1998,Lower Saxony,male,At least once per month,0.06846,52,587,0.04801,0.08890
1998,Lower Saxony,male,Seldom,0.17060,129,587,0.14015,0.20106
1998,Lower Saxony,male,Never,0.27886,208,587,0.24255,0.31517
1998,Lower Saxony,female,At least once per week,0.28381,212,600,0.24770,0.31991
1998,Lower Saxony,female,At least once per month,0.05890,45,600,0.04005,0.07776
1998,Lower Saxony,female,Seldom,0.14022,103,600,0.11241,0.16803
1998,Lower Saxony,female,Never,0.32748,240,600,0.28989,0.36506
1998,North Rhine-Westphalia,male,At least once per week,0.27819,447,1358,0.25435,0.30203
1998,North Rhine-Westphalia,male,At least once per month,0.06849,119,1358,0.05505,0.08193
1998,North Rhine-Westphalia,male,Seldom,0.19822,325,1358,0.17700,0.21943
1998,North Rhine-Westphalia,male,Never,0.26180,467,1358,0.23841,0.28519
1998,North Rhine-Westphalia,female,At least once per week,0.22974,378,1459,0.20814,0.25133
1998,North Rhine-Westphalia,female,At least once per month,0.07359,119,1459,0.06018,0.08699
1998,North Rhine-Westphalia,female,Seldom,0.15320,300,1459,0.13471,0.17169
1998,North Rhine-Westphalia,female,Never,0.36723,662,1459,0.34249,0.39198
1998,Hesse,male,At least once per week,0.26040,143,463,0.22039,0.30042
1998,Hesse,male,At least once per month,0.06535,39,463,0.04282,0.08789
1998,Hesse,male,Seldom,0.14363,86,463,0.11165,0.17561
1998,Hesse,male,Never,0.31552,195,463,0.27314,0.35789
1998,Hesse,female,At least once per week,0.23330,124,476,0.19527,0.27134
1998,Hesse,female,At least once per month,0.05235,31,476,0.03232,0.07238
1998,Hesse,female,Seldom,0.15436,91,476,0.12187,0.18685
1998,Hesse,female,Never,0.42417,230,476,0.37972,0.46861
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.24425,115,359,0.19975,0.28876
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.16507,80,359,0.12662,0.20353
1998,"Rhineland-Palatinate, Saarland",male,Never,0.33318,164,359,0.28435,0.38201
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.22476,109,398,0.18370,0.26582
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.12127,72,398,0.08915,0.15338
1998,"Rhineland-Palatinate, Saarland",female,Never,0.44988,217,398,0.40094,0.49882
1998,Baden-Wuerttemberg,male,At least once per week,0.24823,261,874,0.21958,0.27689
1998,Baden-Wuerttemberg,male,At least once per month,0.08030,80,874,0.06228,0.09833
1998,Baden-Wuerttemberg,male,Seldom,0.14050,166,874,0.11745,0.16355
1998,Baden-Wuerttemberg,male,Never,0.32101,367,874,0.29004,0.35198
1998,Baden-Wuerttemberg,female,At least once per week,0.25607,249,920,0.22786,0.28429
1998,Baden-Wuerttemberg,female,At least once per month,0.06022,72,920,0.04484,0.07560
1998,Baden-Wuerttemberg,female,Seldom,0.13040,158,920,0.10862,0.15217
1998,Baden-Wuerttemberg,female,Never,0.37289,441,920,0.34162,0.40415
1998,Bavaria,male,At least once per week,0.25964,270,904,0.23104,0.28824
1998,Bavaria,male,At least once per month,0.08067,103,904,0.06291,0.09843
1998,Bavaria,male,Seldom,0.21450,242,904,0.18773,0.24127
