"pli0092_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1992","Sachsen","weiblich","67","0.100765149506282","0.0769940386863476","0.124536260326216"
"Min 1x pro Woche","1992","Sachsen-Anhalt","männlich","47","0.120014485716063","0.0864444783585793","0.153584493073547"
"Min 1x pro Woche","1992","Sachsen-Anhalt","weiblich","40","0.0849132563140182","0.0575274561399384","0.112299056488098"
"Min 1x pro Woche","1992","Thüringen","männlich","47","0.133790184880102","0.0966072357597742","0.170973134000431"
"Min 1x pro Woche","1992","Thüringen","weiblich","33","0.0765267169073168","0.0488730566358028","0.104180377178831"
"Min 1x pro Monat","1992","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1992","Hamburg","männlich","","","",""
"Min 1x pro Monat","1992","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1992","Niedersachsen","männlich","36","0.0750447286272155","0.0513266566971031","0.0987628005573279"
"Min 1x pro Monat","1992","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1992","Bremen","männlich","","","",""
"Min 1x pro Monat","1992","Bremen","weiblich","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","männlich","109","0.0929867541056204","0.0766166176576957","0.109356890553545"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","weiblich","77","0.0659034994060192","0.0521819427940202","0.0796250560180181"
"Min 1x pro Monat","1992","Hessen","männlich","","","",""
"Min 1x pro Monat","1992","Hessen","weiblich","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Baden-Württemberg","männlich","66","0.0769749121904807","0.0591601422142294","0.0947896821667319"
"Min 1x pro Monat","1992","Baden-Württemberg","weiblich","50","0.0571050439562532","0.0416325575031357","0.0725775304093707"
"Min 1x pro Monat","1992","Bayern","männlich","76","0.0939317948656798","0.0737789247103086","0.114084665021051"
"Min 1x pro Monat","1992","Bayern","weiblich","51","0.0550755451812307","0.0392969524993517","0.0708541378631096"
"Min 1x pro Monat","1992","Saarland","männlich","","","",""
"Min 1x pro Monat","1992","Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Berlin","männlich","","","",""
"Min 1x pro Monat","1992","Berlin","weiblich","","","",""
"Min 1x pro Monat","1992","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1992","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1992","Sachsen","männlich","","","",""
"Min 1x pro Monat","1992","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1992","Thüringen","männlich","","","",""
"Min 1x pro Monat","1992","Thüringen","weiblich","","","",""
"Seltener","1992","Schleswig-Holstein","männlich","","","",""
"Seltener","1992","Schleswig-Holstein","weiblich","","","",""
"Seltener","1992","Hamburg","männlich","","","",""
"Seltener","1992","Hamburg","weiblich","","","",""
"Seltener","1992","Niedersachsen","männlich","84","0.16536704763085","0.131922049947923","0.198812045313776"
"Seltener","1992","Niedersachsen","weiblich","62","0.125593648161163","0.0958232183798446","0.155364077942482"
"Seltener","1992","Bremen","männlich","","","",""
"Seltener","1992","Bremen","weiblich","","","",""
"Seltener","1992","Nordrhein-Westfalen","männlich","196","0.172678112589271","0.151372656082524","0.193983569096017"
"Seltener","1992","Nordrhein-Westfalen","weiblich","208","0.161270908113949","0.140931320628662","0.181610495599236"
"Seltener","1992","Hessen","männlich","78","0.173498193739618","0.138968201110148","0.208028186369089"
"Seltener","1992","Hessen","weiblich","62","0.12346846428679","0.0938215623615676","0.153115366212013"
"Seltener","1992","Rheinland-Pfalz,Saarland","männlich","42","0.120362885059554","0.0838457886058201","0.156879981513287"
"Seltener","1992","Rheinland-Pfalz,Saarland","weiblich","34","0.0922950118386668","0.0616639179168356","0.122926105760498"
"Seltener","1992","Baden-Württemberg","männlich","154","0.191302638341193","0.165014952356272","0.217590324326115"
"Seltener","1992","Baden-Württemberg","weiblich","116","0.153542470604212","0.129503931638104","0.177581009570321"
"Seltener","1992","Bayern","männlich","167","0.200697444682432","0.173029514377355","0.22836537498751"
"Seltener","1992","Bayern","weiblich","160","0.188596061647104","0.16153933937897","0.215652783915238"
"Seltener","1992","Saarland","männlich","","","",""
"Seltener","1992","Saarland","weiblich","","","",""
"Seltener","1992","Berlin","männlich","54","0.186303433082108","0.140201994208948","0.232404871955268"
"Seltener","1992","Berlin","weiblich","51","0.13962651549318","0.101228977303754","0.178024053682606"
"Seltener","1992","Brandenburg","männlich","61","0.200425675614138","0.156076860586066","0.244774490642211"
"Seltener","1992","Brandenburg","weiblich","51","0.127461398013384","0.0918560853182609","0.163066710708508"
"Seltener","1992","Mecklenburg-Vorpommern","männlich","39","0.163613380657315","0.113097558207773","0.214129203106858"
"Seltener","1992","Mecklenburg-Vorpommern","weiblich","33","0.125422575271766","0.0805209629098897","0.170324187633642"
"Seltener","1992","Sachsen","männlich","102","0.177943031286293","0.145443004060445","0.210443058512142"
"Seltener","1992","Sachsen","weiblich","98","0.127270217260698","0.100951723760875","0.153588710760522"
"Seltener","1992","Sachsen-Anhalt","männlich","71","0.156818394358499","0.119255772012722","0.194381016704277"
"Seltener","1992","Sachsen-Anhalt","weiblich","65","0.126778644989971","0.0940903866300409","0.159466903349902"
"Seltener","1992","Thüringen","männlich","65","0.195406837547377","0.152097832958859","0.238715842135895"
"Seltener","1992","Thüringen","weiblich","59","0.135618578433485","0.100002490056372","0.171234666810597"
"Nie","1992","Schleswig-Holstein","männlich","59","0.437516346539289","0.350551210768756","0.524481482309822"
"Nie","1992","Schleswig-Holstein","weiblich","83","0.58739853487824","0.506139745632109","0.668657324124371"
"Nie","1992","Hamburg","männlich","36","0.494752725866466","0.375918997805876","0.613586453927057"
"Nie","1992","Hamburg","weiblich","49","0.60378327055643","0.496604186890724","0.710962354222137"
"Nie","1992","Niedersachsen","männlich","220","0.482945804626534","0.437959931695046","0.527931677558023"
"Nie","1992","Niedersachsen","weiblich","246","0.53960184547157","0.494825554625879","0.58437813631726"
"Nie","1992","Bremen","männlich","","","",""
"Nie","1992","Bremen","weiblich","32","0.683311636129427","0.551712531729697","0.814910740529158"
"Nie","1992","Nordrhein-Westfalen","männlich","563","0.459503912687606","0.431412354804939","0.487595470570273"
"Nie","1992","Nordrhein-Westfalen","weiblich","694","0.535751397138884","0.5081703830469","0.563332411230868"
"Nie","1992","Hessen","männlich","244","0.494569743193439","0.44897954361646","0.540159942770418"
"Nie","1992","Hessen","weiblich","299","0.624870867742713","0.581239075187557","0.668502660297869"
"Nie","1992","Rheinland-Pfalz,Saarland","männlich","156","0.544629789004766","0.488740166574616","0.600519411434916"
"Nie","1992","Rheinland-Pfalz,Saarland","weiblich","224","0.667635090444779","0.617783594955502","0.717486585934056"
"Nie","1992","Baden-Württemberg","männlich","413","0.461102517848469","0.427786683849416","0.494418351847523"
"Nie","1992","Baden-Württemberg","weiblich","499","0.544761823120788","0.51155602755445","0.577967618687125"
"Nie","1992","Bayern","männlich","321","0.405932315510833","0.372009262719762","0.439855368301904"
"Nie","1992","Bayern","weiblich","425","0.537331859013211","0.502845574120388","0.571818143906035"
"Nie","1992","Saarland","männlich","","","",""
"Nie","1992","Saarland","weiblich","","","",""
"Nie","1992","Berlin","männlich","138","0.499943835502634","0.440740958616534","0.559146712388733"
"Nie","1992","Berlin","weiblich","187","0.599087389720776","0.544794135927359","0.653380643514193"
"Nie","1992","Brandenburg","männlich","194","0.622117199405956","0.568402816706526","0.675831582105385"
"Nie","1992","Brandenburg","weiblich","249","0.760823536854018","0.715279205548086","0.806367868159951"
"Nie","1992","Mecklenburg-Vorpommern","männlich","127","0.663446842575561","0.598919410656591","0.727974274494531"
"Nie","1992","Mecklenburg-Vorpommern","weiblich","150","0.746029226679329","0.687016628010635","0.805041825348023"
"Nie","1992","Sachsen","männlich","323","0.640737104450828","0.599967321915952","0.681506886985704"
"Nie","1992","Sachsen","weiblich","435","0.747475701349386","0.713166717031309","0.781784685667463"
"Nie","1992","Sachsen-Anhalt","männlich","220","0.634906771149941","0.585172734594068","0.684640807705815"
"Nie","1992","Sachsen-Anhalt","weiblich","282","0.754357868337477","0.712066990880796","0.796648745794158"
"Nie","1992","Thüringen","männlich","193","0.622269935618368","0.569315744199079","0.675224127037656"
"Nie","1992","Thüringen","weiblich","257","0.775428504222497","0.732019271357091","0.818837737087902"
"Taeglich","1993","Schleswig-Holstein","männlich","","","",""
"Taeglich","1993","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1993","Hamburg","männlich","","","",""
"Taeglich","1993","Hamburg","weiblich","","","",""
"Taeglich","1993","Niedersachsen","männlich","","","",""
"Taeglich","1993","Niedersachsen","weiblich","","","",""
"Taeglich","1993","Bremen","männlich","","","",""
"Taeglich","1993","Bremen","weiblich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1993","Hessen","männlich","","","",""
"Taeglich","1993","Hessen","weiblich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1993","Baden-Württemberg","männlich","","","",""
"Taeglich","1993","Baden-Württemberg","weiblich","","","",""
"Taeglich","1993","Bayern","männlich","","","",""
"Taeglich","1993","Bayern","weiblich","","","",""
"Taeglich","1993","Saarland","männlich","","","",""
"Taeglich","1993","Saarland","weiblich","","","",""
"Taeglich","1993","Berlin","männlich","","","",""
"Taeglich","1993","Berlin","weiblich","","","",""
"Taeglich","1993","Brandenburg","männlich","","","",""
"Taeglich","1993","Brandenburg","weiblich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1993","Sachsen","männlich","","","",""
"Taeglich","1993","Sachsen","weiblich","","","",""
"Taeglich","1993","Sachsen-Anhalt","männlich","","","",""
"Taeglich","1993","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1993","Thüringen","männlich","","","",""
"Taeglich","1993","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1993","Hamburg","männlich","","","",""
"Min 1x pro Woche","1993","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Bremen","männlich","","","",""
"Min 1x pro Woche","1993","Bremen","weiblich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1993","Hessen","männlich","","","",""
"Min 1x pro Woche","1993","Hessen","weiblich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","1993","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","1993","Bayern","männlich","","","",""
"Min 1x pro Woche","1993","Bayern","weiblich","","","",""
"Min 1x pro Woche","1993","Saarland","männlich","","","",""
"Min 1x pro Woche","1993","Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Berlin","männlich","","","",""
"Min 1x pro Woche","1993","Berlin","weiblich","","","",""
"Min 1x pro Woche","1993","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen","männlich","","","",""
"Min 1x pro Woche","1993","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1993","Thüringen","männlich","","","",""
"Min 1x pro Woche","1993","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1993","Hamburg","männlich","","","",""
"Min 1x pro Monat","1993","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Bremen","männlich","","","",""
"Min 1x pro Monat","1993","Bremen","weiblich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1993","Hessen","männlich","","","",""
"Min 1x pro Monat","1993","Hessen","weiblich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","1993","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","1993","Bayern","männlich","","","",""
"Min 1x pro Monat","1993","Bayern","weiblich","","","",""
"Min 1x pro Monat","1993","Saarland","männlich","","","",""
"Min 1x pro Monat","1993","Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Berlin","männlich","","","",""
"Min 1x pro Monat","1993","Berlin","weiblich","","","",""
"Min 1x pro Monat","1993","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen","männlich","","","",""
"Min 1x pro Monat","1993","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1993","Thüringen","männlich","","","",""
"Min 1x pro Monat","1993","Thüringen","weiblich","","","",""
"Seltener","1993","Schleswig-Holstein","männlich","","","",""
"Seltener","1993","Schleswig-Holstein","weiblich","","","",""
"Seltener","1993","Hamburg","männlich","","","",""
"Seltener","1993","Hamburg","weiblich","","","",""
"Seltener","1993","Niedersachsen","männlich","","","",""
"Seltener","1993","Niedersachsen","weiblich","","","",""
"Seltener","1993","Bremen","männlich","","","",""
"Seltener","1993","Bremen","weiblich","","","",""
"Seltener","1993","Nordrhein-Westfalen","männlich","","","",""
"Seltener","1993","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1993","Hessen","männlich","","","",""
"Seltener","1993","Hessen","weiblich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1993","Baden-Württemberg","männlich","","","",""
"Seltener","1993","Baden-Württemberg","weiblich","","","",""
"Seltener","1993","Bayern","männlich","","","",""
"Seltener","1993","Bayern","weiblich","","","",""
"Seltener","1993","Saarland","männlich","","","",""
"Seltener","1993","Saarland","weiblich","","","",""
"Seltener","1993","Berlin","männlich","","","",""
"Seltener","1993","Berlin","weiblich","","","",""
"Seltener","1993","Brandenburg","männlich","","","",""
"Seltener","1993","Brandenburg","weiblich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1993","Sachsen","männlich","","","",""
"Seltener","1993","Sachsen","weiblich","","","",""
"Seltener","1993","Sachsen-Anhalt","männlich","","","",""
"Seltener","1993","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1993","Thüringen","männlich","","","",""
"Seltener","1993","Thüringen","weiblich","","","",""
"Nie","1993","Schleswig-Holstein","männlich","","","",""
"Nie","1993","Schleswig-Holstein","weiblich","","","",""
"Nie","1993","Hamburg","männlich","","","",""
"Nie","1993","Hamburg","weiblich","","","",""
"Nie","1993","Niedersachsen","männlich","","","",""
"Nie","1993","Niedersachsen","weiblich","","","",""
"Nie","1993","Bremen","männlich","","","",""
"Nie","1993","Bremen","weiblich","","","",""
"Nie","1993","Nordrhein-Westfalen","männlich","","","",""
"Nie","1993","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1993","Hessen","männlich","","","",""
"Nie","1993","Hessen","weiblich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1993","Baden-Württemberg","männlich","","","",""
"Nie","1993","Baden-Württemberg","weiblich","","","",""
"Nie","1993","Bayern","männlich","","","",""
"Nie","1993","Bayern","weiblich","","","",""
"Nie","1993","Saarland","männlich","","","",""
"Nie","1993","Saarland","weiblich","","","",""
"Nie","1993","Berlin","männlich","","","",""
"Nie","1993","Berlin","weiblich","","","",""
"Nie","1993","Brandenburg","männlich","","","",""
"Nie","1993","Brandenburg","weiblich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1993","Sachsen","männlich","","","",""
"Nie","1993","Sachsen","weiblich","","","",""
"Nie","1993","Sachsen-Anhalt","männlich","","","",""
"Nie","1993","Sachsen-Anhalt","weiblich","","","",""
"Nie","1993","Thüringen","männlich","","","",""
"Nie","1993","Thüringen","weiblich","","","",""
"Taeglich","1994","Schleswig-Holstein","männlich","","","",""
"Taeglich","1994","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1994","Hamburg","männlich","","","",""
"Taeglich","1994","Hamburg","weiblich","","","",""
"Taeglich","1994","Niedersachsen","männlich","","","",""
"Taeglich","1994","Niedersachsen","weiblich","","","",""
"Taeglich","1994","Bremen","männlich","","","",""
"Taeglich","1994","Bremen","weiblich","","","",""
"Taeglich","1994","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","1994","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1994","Hessen","männlich","","","",""
"Taeglich","1994","Hessen","weiblich","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1994","Baden-Württemberg","männlich","","","",""
"Taeglich","1994","Baden-Württemberg","weiblich","","","",""
"Taeglich","1994","Bayern","männlich","","","",""
"Taeglich","1994","Bayern","weiblich","","","",""
"Taeglich","1994","Saarland","männlich","","","",""
"Taeglich","1994","Saarland","weiblich","","","",""
"Taeglich","1994","Berlin","männlich","","","",""
"Taeglich","1994","Berlin","weiblich","","","",""
"Taeglich","1994","Brandenburg","männlich","","","",""
"Taeglich","1994","Brandenburg","weiblich","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1994","Sachsen","männlich","","","",""
"Taeglich","1994","Sachsen","weiblich","","","",""
"Taeglich","1994","Sachsen-Anhalt","männlich","","","",""
"Taeglich","1994","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1994","Thüringen","männlich","","","",""
"Taeglich","1994","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","männlich","44","0.321606378922174","0.242520508883442","0.400692248960907"
"Min 1x pro Woche","1994","Schleswig-Holstein","weiblich","36","0.277597834488168","0.205206433734721","0.349989235241615"
"Min 1x pro Woche","1994","Hamburg","männlich","","","",""
"Min 1x pro Woche","1994","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1994","Niedersachsen","männlich","143","0.295851242808583","0.254675067975386","0.33702741764178"
"Min 1x pro Woche","1994","Niedersachsen","weiblich","122","0.253751992362882","0.214659718065766","0.292844266659998"
"Min 1x pro Woche","1994","Bremen","männlich","","","",""
"Min 1x pro Woche","1994","Bremen","weiblich","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","männlich","316","0.272998181085053","0.24744915821414","0.298547203955965"
"Min 1x pro Woche","1994","Nordrhein-Westfalen","weiblich","278","0.240010794135936","0.216325107958911","0.26369648031296"
"Min 1x pro Woche","1994","Hessen","männlich","127","0.287234679555164","0.245052533248829","0.329416825861498"
"Min 1x pro Woche","1994","Hessen","weiblich","95","0.23880838621204","0.199803992406528","0.277812780017553"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","männlich","72","0.221696610402493","0.174375358781256","0.269017862023729"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","weiblich","64","0.21513648901306","0.170734313433631","0.259538664592489"
"Min 1x pro Woche","1994","Baden-Württemberg","männlich","215","0.246346899622841","0.217465094777083","0.2752287044686"
"Min 1x pro Woche","1994","Baden-Württemberg","weiblich","180","0.244806384731356","0.216136117249938","0.273476652212774"
"Min 1x pro Woche","1994","Bayern","männlich","221","0.301400955084585","0.268538993165917","0.334262917003253"
"Min 1x pro Woche","1994","Bayern","weiblich","153","0.197487005796942","0.169883134070158","0.225090877523727"
"Min 1x pro Woche","1994","Saarland","männlich","","","",""
"Min 1x pro Woche","1994","Saarland","weiblich","","","",""
"Min 1x pro Woche","1994","Berlin","männlich","64","0.290032697243123","0.234227597667304","0.345837796818942"
"Min 1x pro Woche","1994","Berlin","weiblich","54","0.197448596058305","0.151313808097796","0.243583384018814"
"Min 1x pro Woche","1994","Brandenburg","männlich","39","0.119913809827466","0.0825888971494255","0.157238722505506"
"Min 1x pro Woche","1994","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1994","Sachsen","männlich","74","0.135174923386697","0.105616672260151","0.164733174513242"
"Min 1x pro Woche","1994","Sachsen","weiblich","66","0.0937421725907147","0.070282921861807","0.117201423319622"
"Min 1x pro Woche","1994","Sachsen-Anhalt","männlich","46","0.124185870177718","0.0882201388217605","0.160151601533676"
"Min 1x pro Woche","1994","Sachsen-Anhalt","weiblich","34","0.0897663686760759","0.0605613526376586","0.118971384714493"
"Min 1x pro Woche","1994","Thüringen","männlich","48","0.151536550390303","0.111685188835016","0.191387911945589"
"Min 1x pro Woche","1994","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1994","Hamburg","männlich","","","",""
"Min 1x pro Monat","1994","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1994","Niedersachsen","männlich","42","0.0789354136779718","0.0546101207575206","0.103260706598423"
"Min 1x pro Monat","1994","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1994","Bremen","männlich","","","",""
"Min 1x pro Monat","1994","Bremen","weiblich","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","männlich","96","0.068842424224154","0.0543224335398837","0.0833624149084243"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","weiblich","64","0.0569988266492212","0.0441413440219625","0.0698563092764799"
"Min 1x pro Monat","1994","Hessen","männlich","","","",""
"Min 1x pro Monat","1994","Hessen","weiblich","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1994","Baden-Württemberg","männlich","76","0.076217603784708","0.0584316352341562","0.0940035723352599"
"Min 1x pro Monat","1994","Baden-Württemberg","weiblich","62","0.0701768619873832","0.0531439710120239","0.0872097529627424"
"Min 1x pro Monat","1994","Bayern","männlich","77","0.0943063790026319","0.0733764202910172","0.115236337714247"
"Min 1x pro Monat","1994","Bayern","weiblich","66","0.0780945940735799","0.0594896500332374","0.0966995381139223"
"Min 1x pro Monat","1994","Saarland","männlich","","","",""
"Min 1x pro Monat","1994","Saarland","weiblich","","","",""
"Min 1x pro Monat","1994","Berlin","männlich","","","",""
"Min 1x pro Monat","1994","Berlin","weiblich","","","",""
"Min 1x pro Monat","1994","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1994","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1994","Sachsen","männlich","","","",""
"Min 1x pro Monat","1994","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1994","Thüringen","männlich","","","",""
"Min 1x pro Monat","1994","Thüringen","weiblich","","","",""
"Seltener","1994","Schleswig-Holstein","männlich","34","0.306171486618323","0.228133845182444","0.384209128054201"
"Seltener","1994","Schleswig-Holstein","weiblich","30","0.204490883641891","0.139290675836881","0.269691091446901"
"Seltener","1994","Hamburg","männlich","","","",""
"Seltener","1994","Hamburg","weiblich","","","",""
"Seltener","1994","Niedersachsen","männlich","62","0.13542719856387","0.104557611249931","0.16629678587781"
"Seltener","1994","Niedersachsen","weiblich","67","0.130279667203602","0.100040296670279","0.160519037736926"
"Seltener","1994","Bremen","männlich","","","",""
"Seltener","1994","Bremen","weiblich","","","",""
"Seltener","1994","Nordrhein-Westfalen","männlich","233","0.209679176872545","0.186333523471143","0.233024830273947"
"Seltener","1994","Nordrhein-Westfalen","weiblich","204","0.144308524668394","0.124820336338361","0.163796712998427"
"Seltener","1994","Hessen","männlich","70","0.172895286063323","0.137641255180618","0.208149316946028"
"Seltener","1994","Hessen","weiblich","71","0.137977508989905","0.106427085220615","0.169527932759194"
"Seltener","1994","Rheinland-Pfalz,Saarland","männlich","59","0.21191634480666","0.165360884721405","0.258471804891915"
"Seltener","1994","Rheinland-Pfalz,Saarland","weiblich","51","0.137555227016669","0.100337115036789","0.17477333899655"
"Seltener","1994","Baden-Württemberg","männlich","181","0.221698380638029","0.193855109208065","0.249541652067994"
"Seltener","1994","Baden-Württemberg","weiblich","140","0.137486073112575","0.114524394613406","0.160447751611744"
"Seltener","1994","Bayern","männlich","171","0.216599349511448","0.187098962049647","0.24609973697325"
"Seltener","1994","Bayern","weiblich","163","0.195122584078993","0.167644063836812","0.222601104321173"
"Seltener","1994","Saarland","männlich","","","",""
"Seltener","1994","Saarland","weiblich","","","",""
"Seltener","1994","Berlin","männlich","48","0.192001703762319","0.143563392183153","0.240440015341485"
"Seltener","1994","Berlin","weiblich","49","0.169010901350978","0.125577874477222","0.212443928224734"
"Seltener","1994","Brandenburg","männlich","60","0.194819748079338","0.149314169286689","0.240325326871987"
"Seltener","1994","Brandenburg","weiblich","48","0.134537689961885","0.0962424994528124","0.172832880470958"
"Seltener","1994","Mecklenburg-Vorpommern","männlich","32","0.144939206484642","0.0963920449352188","0.193486368034065"
"Seltener","1994","Mecklenburg-Vorpommern","weiblich","35","0.143668378254661","0.0955363023660455","0.191800454143276"
"Seltener","1994","Sachsen","männlich","110","0.189013603828296","0.155166629853637","0.222860577802954"
