year,bula_h,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,female,Never,0.010391977001108457,183,12670,0.010366884507593576,0.010417069494623338
1996,Schleswig-Holstein,male,At least once per week,0.006359841113737338,43,12414,0.006340140035968149,0.006379542191506527
1996,Schleswig-Holstein,male,Never,0.0066778048867637664,53,12414,0.00665762056237664,0.0066979892111508925
1996,Schleswig-Holstein,female,At least once per week,0.006018370596793666,39,12414,0.005999202414671151,0.006037538778916181
1996,Schleswig-Holstein,female,Never,0.007510057903207429,62,12414,0.007488661686668108,0.007531454119746749
1996,Hamburg,female,Never,0.004919287706265031,36,12414,0.004901948366752444,0.0049366270457776185
1996,Lower Saxony,male,At least once per week,0.014276657713278091,144,12414,0.01424725800109838,0.014306057425457801
1996,Lower Saxony,male,At least once per month,0.003648697100091531,42,12414,0.0036337544565341285,0.003663639743648934
1996,Lower Saxony,male,Seldom,0.009748686114939942,105,12414,0.009724336166725094,0.009773036063154791
1996,Lower Saxony,male,Never,0.019737492656520732,214,12414,0.019703020419160007,0.019771964893881458
1996,Lower Saxony,female,At least once per week,0.01290623890851864,137,12414,0.012878266404935682,0.012934211412101597
1996,Lower Saxony,female,At least once per month,0.0025192697447771603,31,12414,0.002506846304475714,0.0025316931850786067
1996,Lower Saxony,female,Seldom,0.010314333248295095,100,12414,0.010289293987450557,0.010339372509139633
1996,Lower Saxony,female,Never,0.024243183465945835,262,12414,0.024205066536732534,0.024281300395159137
1996,North Rhine-Westphalia,male,At least once per week,0.031730131126072016,340,12414,0.03168669146513473,0.0317735707870093
1996,North Rhine-Westphalia,male,At least once per month,0.009982470522173327,113,12414,0.009957833242981,0.010007107801365656
1996,North Rhine-Westphalia,male,Seldom,0.02353017343942615,262,12414,0.023492607499234496,0.023567739379617803
1996,North Rhine-Westphalia,male,Never,0.04169397873942373,496,12414,0.041644440443472236,0.041743517035375224
1996,North Rhine-Westphalia,female,At least once per week,0.028699509441651377,274,12414,0.02865813174366716,0.028740887139635594
1996,North Rhine-Westphalia,female,At least once per month,0.009521306635122212,98,12414,0.009497239570205806,0.009545373700038618
1996,North Rhine-Westphalia,female,Seldom,0.02353298124091073,274,12414,0.023495413113470278,0.023570549368351183
1996,North Rhine-Westphalia,female,Never,0.060128731286905227,685,12414,0.06006981606854974,0.06018764650526071
1996,Hesse,male,At least once per week,0.011399976998794649,120,12414,0.011373667378502747,0.01142628661908655
1996,Hesse,male,Seldom,0.007143291592203451,81,12414,0.007122420519968968,0.0071641626644379335
1996,Hesse,male,Never,0.017665670587818517,211,12414,0.017633023307418703,0.017698317868218332
1996,Hesse,female,At least once per week,0.010100425683777163,106,12414,0.010075644748572145,0.010125206618982181
1996,Hesse,female,Seldom,0.0054227236985731,65,12414,0.005404523325548787,0.0054409240715974135
1996,Hesse,female,Never,0.022359451960957157,271,12414,0.022322810526709327,0.022396093395204986
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.007863663424164368,83,12414,0.007841773189315856,0.00788555365901288
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.007012063245355921,69,12414,0.006991383404934004,0.007032743085777838
1996,"Rhineland-Palatinate, Saarland",male,Never,0.015755463858661816,155,12414,0.015724602191169775,0.015786325526153857
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.006126293647729334,60,12414,0.00610695541466401,0.006145631880794659
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.005202573484199407,57,12414,0.005184744412859208,0.005220402555539607
1996,"Rhineland-Palatinate, Saarland",female,Never,0.02039147394084031,221,12414,0.020356446946504514,0.020426500935176103
1996,Baden-Wuerttemberg,male,At least once per week,0.015556041524886642,199,12414,0.015525372686247457,0.015586710363525828
1996,Baden-Wuerttemberg,male,At least once per month,0.0048995643477441585,75,12414,0.0048822596317633716,0.004916869063724945
1996,Baden-Wuerttemberg,male,Seldom,0.015400354991994849,194,12414,0.015369837594959492,0.015430872389030206
1996,Baden-Wuerttemberg,male,Never,0.027970237444957313,360,12414,0.027929373513925534,0.02801110137598909
1996,Baden-Wuerttemberg,female,At least once per week,0.01873748956925011,183,12414,0.01870388482534867,0.01877109431315155
1996,Baden-Wuerttemberg,female,At least once per month,0.004026533298750147,54,12414,0.00401083900357523,0.0040422275939250634
1996,Baden-Wuerttemberg,female,Seldom,0.012389953731054401,169,12414,0.012362539259648718,0.012417368202460085
1996,Baden-Wuerttemberg,female,Never,0.03650305774330088,459,12414,0.036456580316271955,0.0365495351703298
1996,Bavaria,male,At least once per week,0.023210916082422286,253,12414,0.02317359976109591,0.02324823240374866
1996,Bavaria,male,At least once per month,0.006618465179190263,78,12414,0.006598370134783216,0.00663856022359731
1996,Bavaria,male,Seldom,0.016947106991524984,194,12414,0.016915118886514032,0.016979095096535935
1996,Bavaria,male,Never,0.027318869388929815,285,12414,0.027278470549313188,0.02735926822854644
1996,Bavaria,female,At least once per week,0.01793066344794962,184,12414,0.017897776653814562,0.01796355024208468
1996,Bavaria,female,At least once per month,0.005438434404681949,66,12414,0.005420207829639465,0.005456660979724434
1996,Bavaria,female,Seldom,0.013994934596299772,178,12414,0.013965822244264672,0.014024046948334873
1996,Bavaria,female,Never,0.03739850036253207,399,12414,0.037351478194889556,0.03744552253017458
1996,Berlin,male,At least once per week,0.006185219427615582,63,12414,0.006165788990712515,0.00620464986451865
1996,Berlin,male,Seldom,0.005819375140934663,70,12414,0.0058005246307220515,0.005838225651147275
1996,Berlin,male,Never,0.008840583128087793,106,12414,0.008817384382805746,0.00886378187336984
1996,Berlin,female,At least once per week,0.004509195365201324,61,12414,0.004492591070342177,0.00452579966006047
1996,Berlin,female,Seldom,0.0039132685182050216,48,12414,0.003897795654975083,0.0039287413814349595
1996,Berlin,female,Never,0.013499792666035633,151,12414,0.013471192771982997,0.01352839256008827
1996,Brandenburg,male,At least once per week,0.002525451480593197,40,12414,0.0025130128459741542,0.0025378901152122396
1996,Brandenburg,male,Seldom,0.004187737908195792,77,12414,0.00417173382626127,0.004203741990130315
1996,Brandenburg,male,Never,0.00940150438716424,154,12414,0.009377587767720411,0.009425421006608068
1996,Brandenburg,female,At least once per week,0.0016774540234937522,36,12414,0.0016673122703100675,0.0016875957766774368
1996,Brandenburg,female,Seldom,0.003319734905488566,64,12414,0.003305479423143663,0.003333990387833469
1996,Brandenburg,female,Never,0.011617336998414392,201,12414,0.011590780663450748,0.011643893333378036
1996,Mecklenburg-Western Pomerania,male,At least once per week,0.0016211048595239986,34,12414,0.0016111346213207205,0.0016310750977272766
1996,Mecklenburg-Western Pomerania,male,Seldom,0.0030969735412545983,49,12414,0.003083203111652381,0.0031107439708568155
1996,Mecklenburg-Western Pomerania,male,Never,0.006016903383821112,95,12414,0.005997737524192352,0.006036069243449871
1996,Mecklenburg-Western Pomerania,female,Seldom,0.0027741037099002015,50,12414,0.002761068728820553,0.00278713869097985
1996,Mecklenburg-Western Pomerania,female,Never,0.006932569783999247,113,12414,0.006912006674941801,0.006953132893056693
1996,Saxony,male,At least once per week,0.005145793765087986,95,12414,0.005128061745880521,0.005163525784295451
1996,Saxony,male,At least once per month,0.0019083111993536512,42,12414,0.0018974953132888423,0.0019191270854184601
1996,Saxony,male,Seldom,0.00608436032685604,120,12414,0.006065087984151613,0.006103632669560467
1996,Saxony,male,Never,0.01616276982207644,265,12414,0.016131518254589507,0.01619402138956337
1996,Saxony,female,At least once per week,0.004725749253040788,89,12414,0.004708752772320357,0.00474274573376122
1996,Saxony,female,At least once per month,0.0014518501639520565,34,12414,0.0014424139519566238,0.0014612863759474893
1996,Saxony,female,Seldom,0.0048106420005798855,96,12414,0.004793494269439254,0.004827789731720517
1996,Saxony,female,Never,0.021140035223567454,361,12414,0.021104384740328018,0.02117568570680689
1996,Saxony-Anhalt,male,At least once per week,0.00185636799104453,48,12414,0.0018457000442630204,0.0018670359378260394
1996,Saxony-Anhalt,male,Seldom,0.003077117802615901,64,12414,0.0030633914507283084,0.003090844154503494
1996,Saxony-Anhalt,male,Never,0.01050877054333384,179,12414,0.010483498857506072,0.010534042229161608
1996,Saxony-Anhalt,female,At least once per week,0.0027324556138218327,54,12414,0.0027195185808421016,0.002745392646801564
1996,Saxony-Anhalt,female,Seldom,0.002929718616834525,72,12414,0.002916324066889617,0.0029431131667794325
1996,Saxony-Anhalt,female,Never,0.01293435529441307,220,12414,0.012906352737021436,0.012962357851804704
1996,Thuringa,male,At least once per week,0.0026902706428211767,64,12414,0.002677433590869979,0.0027031076947723743
1996,Thuringa,male,Seldom,0.0034591722585555285,81,12414,0.003444621490183357,0.0034737230269277
1996,Thuringa,male,Never,0.00811204433818158,157,12414,0.008089813862749484,0.008134274813613677
1996,Thuringa,female,At least once per week,0.0017418922841559248,41,12414,0.0017315579058528457,0.0017522266624590038
1996,Thuringa,female,Seldom,0.002640991184684847,67,12414,0.0026282719342670797,0.002653710435102614
1996,Thuringa,female,Never,0.011465623627730393,214,12414,0.011439239240418484,0.011492008015042302
1997,Schleswig-Holstein,male,At least once per week,0.008452144883743896,49,12228,0.008429517296926129,0.008474772470561663
1997,Schleswig-Holstein,male,Never,0.006983692047651095,50,12228,0.006963108574164525,0.007004275521137666
1997,Schleswig-Holstein,female,At least once per week,0.006221376892639066,42,12228,0.006201941826860668,0.006240811958417463
1997,Schleswig-Holstein,female,Never,0.00827270097836676,60,12228,0.008250312852950156,0.008295089103783364
1997,Hamburg,female,Never,0.0049222091754163545,35,12228,0.004904910753594823,0.004939507597237886
1997,Lower Saxony,male,At least once per week,0.013701663261621791,148,12228,0.013672929748469436,0.013730396774774146
1997,Lower Saxony,male,At least once per month,0.0032453451263072,39,12228,0.0032312871594771327,0.0032594030931372676
1997,Lower Saxony,male,Seldom,0.008186378726026575,93,12228,0.008164106743142698,0.008208650708910453
1997,Lower Saxony,male,Never,0.020826076742979923,222,12228,0.02079078024764978,0.020861373238310065
1997,Lower Saxony,female,At least once per week,0.012992905692175248,141,12228,0.01296491515624598,0.013020896228104517
1997,Lower Saxony,female,At least once per month,0.0033393765997484603,35,12228,0.0033251171002058816,0.003353636099291039
1997,Lower Saxony,female,Seldom,0.008566445425528159,98,12228,0.008543666666172208,0.00858922418488411
1997,Lower Saxony,female,Never,0.024049205139610164,247,12228,0.024011338021156774,0.024087072258063554
1997,North Rhine-Westphalia,male,At least once per week,0.028569531009626555,329,12228,0.02852835394824475,0.02861070807100836
1997,North Rhine-Westphalia,male,At least once per month,0.009613432586795279,93,12228,0.009589314683637336,0.009637550489953222
1997,North Rhine-Westphalia,male,Seldom,0.022497187024875676,246,12228,0.02246053305226686,0.022533840997484494
1997,North Rhine-Westphalia,male,Never,0.04479681563761792,520,12228,0.04474568639185932,0.04484794488337652
1997,North Rhine-Westphalia,female,At least once per week,0.029924331199115504,303,12228,0.02988221851080117,0.029966443887429837
1997,North Rhine-Westphalia,female,At least once per month,0.00618079231869418,63,12228,0.00616142035250871,0.00620016428487965
1997,North Rhine-Westphalia,female,Seldom,0.020177824218316244,222,12228,0.0201430699033208,0.02021257853331169
1997,North Rhine-Westphalia,female,Never,0.06334919584719659,706,12228,0.06328898741174137,0.06340940428265181
1997,Hesse,male,At least once per week,0.012887049097985317,124,12228,0.012859171323525638,0.012914926872444997
1997,Hesse,male,At least once per month,0.0025123520786760447,34,12228,0.002499978596206043,0.0025247255611460465
1997,Hesse,male,Seldom,0.005822250401905888,65,12228,0.005803445312913721,0.005841055490898055
1997,Hesse,male,Never,0.017937554241660457,186,12228,0.0179047485575064,0.017970359925814514
1997,Hesse,female,At least once per week,0.010042075362625405,92,12228,0.010017430974488784,0.010066719750762025
1997,Hesse,female,Seldom,0.005633831223996335,63,12228,0.0056153311689830865,0.005652331279009584
1997,Hesse,female,Never,0.021929600153712668,248,12228,0.021893401005777607,0.02196579930164773
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.008159204182837238,81,12228,0.008136968891808623,0.008181439473865853
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.006838237512235788,74,12228,0.0068178680286164655,0.006858606995855111
1997,"Rhineland-Palatinate, Saarland",male,Never,0.01581424556630379,161,12228,0.015783409376505065,0.015845081756102514
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.007266313499056832,75,12228,0.007245320650207487,0.007287306347906177
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.004457279021436626,48,12228,0.004440813981250894,0.004473744061622357
1997,"Rhineland-Palatinate, Saarland",female,Never,0.02096883744028501,232,12228,0.02093342275653657,0.02100425212403345
1997,Baden-Wuerttemberg,male,At least once per week,0.017068535807642463,222,12228,0.017036520499505867,0.01710055111577906
1997,Baden-Wuerttemberg,male,At least once per month,0.003983399199029548,61,12228,0.0039678302915422325,0.003998968106516864
1997,Baden-Wuerttemberg,male,Seldom,0.011849274961654813,156,12228,0.011822529172341459,0.011876020750968167
1997,Baden-Wuerttemberg,male,Never,0.032902843383004796,400,12228,0.03285875240806996,0.03294693435793963
1997,Baden-Wuerttemberg,female,At least once per week,0.018105856862635456,189,12228,0.01807290045926344,0.018138813266007473
1997,Baden-Wuerttemberg,female,At least once per month,0.003502313649910495,41,12228,0.0034877116077041324,0.003516915692116858
1997,Baden-Wuerttemberg,female,Seldom,0.012391989591672386,157,12228,0.012364645672880937,0.012419333510463834
1997,Baden-Wuerttemberg,female,Never,0.037422867728901875,469,12228,0.037375955697860876,0.037469779759942874
1997,Bavaria,male,At least once per week,0.022356455572171002,242,12228,0.022319913793939286,0.02239299735040272
1997,Bavaria,male,At least once per month,0.006059225936212129,80,12228,0.006040044250959216,0.006078407621465043
1997,Bavaria,male,Seldom,0.015732099963723847,176,12228,0.015701342682527396,0.015762857244920297
1997,Bavaria,male,Never,0.02846370479049294,292,12228,0.028422601824487092,0.02850480775649879
1997,Bavaria,female,At least once per week,0.0185469545247799,182,12228,0.01851360658560185,0.018580302463957952
1997,Bavaria,female,At least once per month,0.004336932253127035,61,12228,0.004320690030767289,0.004353174475486781
1997,Bavaria,female,Seldom,0.016361873003860234,186,12228,0.016330516176169985,0.016393229831550483
1997,Bavaria,female,Never,0.03642610596181211,391,12228,0.03637979894331696,0.03647241298030726
1997,Berlin,male,At least once per week,0.006505434559404235,61,12228,0.0064855635999211065,0.006525305518887363
1997,Berlin,male,Seldom,0.004220206000693076,49,12228,0.004204182905465971,0.00423622909592018
1997,Berlin,male,Never,0.009927466299326658,112,12228,0.009902961528192764,0.009951971070460553
1997,Berlin,female,At least once per week,0.005580724334292727,68,12228,0.005562311188748524,0.005599137479836929
1997,Berlin,female,Seldom,0.004180722085202693,49,12228,0.004164773805354045,0.004196670365051342
1997,Berlin,female,Never,0.01192910903835176,134,12228,0.011902274384948721,0.011955943691754798
1997,Brandenburg,male,At least once per week,0.002703059722870861,43,12228,0.002690226433186315,0.0027158930125554073
1997,Brandenburg,male,Seldom,0.0038875654192358972,68,12228,0.003872184192662754,0.0039029466458090404
1997,Brandenburg,male,Never,0.00931962055115777,164,12228,0.009295870539355053,0.009343370562960486
1997,Brandenburg,female,At least once per week,0.0019158832999012845,37,12228,0.0019050747848469182,0.0019266918149556508
1997,Brandenburg,female,Seldom,0.003083857650168111,63,12228,0.0030701527962942203,0.0030975625040420016
1997,Brandenburg,female,Never,0.011168154558637625,195,12228,0.011142179899101915,0.011194129218173336
1997,Mecklenburg-Western Pomerania,male,At least once per week,0.0021460379642301124,38,12228,0.0021345999633145493,0.0021574759651456755
1997,Mecklenburg-Western Pomerania,male,Seldom,0.0027151930470706007,40,12228,0.002702331065245936,0.0027280550288952656
1997,Mecklenburg-Western Pomerania,male,Never,0.006045444725448949,99,12228,0.006026284733368357,0.0060646047175295405
1997,Mecklenburg-Western Pomerania,female,Seldom,0.0024389481310487385,42,12228,0.002426756299371784,0.002451139962725693
1997,Mecklenburg-Western Pomerania,female,Never,0.0069212776681760214,115,12228,0.006900785736064976,0.006941769600287067
1997,Saxony,male,At least once per week,0.005238258614852927,101,12228,0.005220416310691958,0.005256100919013897
1997,Saxony,male,At least once per month,0.0016564916101556289,34,12228,0.00164644007136194,0.0016665431489493179
1997,Saxony,male,Seldom,0.006271530086420769,113,12228,0.006252017333071719,0.006291042839769819
1997,Saxony,male,Never,0.016285839944028064,262,12228,0.016254554849160423,0.016317125038895704
1997,Saxony,female,At least once per week,0.004615808825861097,90,12228,0.004599054876063444,0.0046325627756587506
1997,Saxony,female,Seldom,0.004816251437059818,101,12228,0.0047991393040549175,0.004833363570064718
1997,Saxony,female,Never,0.020806934573323325,346,12228,0.020771653958157808,0.020842215188488843
1997,Saxony-Anhalt,male,At least once per week,0.001830788454287276,48,12228,0.0018202222476150528,0.0018413546609594993
1997,Saxony-Anhalt,male,Seldom,0.0032614113046580575,67,12228,0.0032473186971718523,0.003275503912144263
1997,Saxony-Anhalt,male,Never,0.010224839691044239,180,12228,0.010199974347566407,0.01024970503452207
1997,Saxony-Anhalt,female,At least once per week,0.002404578675303603,50,12228,0.002392472843017118,0.002416684507590088
1997,Saxony-Anhalt,female,Seldom,0.003094343723931244,68,12228,0.0030806156616510995,0.003108071786211389
1997,Saxony-Anhalt,female,Never,0.012822162093506539,222,12228,0.012794353676745593,0.012849970510267485
1997,Thuringa,male,At least once per week,0.0027695887297398644,63,12228,0.0027565989037787774,0.0027825785557009514
1997,Thuringa,male,Seldom,0.0034672846896702247,78,12228,0.003452755597963173,0.0034818137813772765
1997,Thuringa,male,Never,0.008418410918705913,163,12228,0.008395828148190494,0.008440993689221332
1997,Thuringa,female,At least once per week,0.0015684448179685087,39,12228,0.0015586636277544318,0.0015782260081825855
1997,Thuringa,female,Seldom,0.0036965735853779973,80,12228,0.0036815735106184096,0.003711573660137585
1997,Thuringa,female,Never,0.011413859661486656,217,12228,0.011387604091153513,0.011440115231819798
1998,Schleswig-Holstein,male,At least once per week,0.008116885631250657,61,13661,0.008094857218941329,0.008138914043559984
1998,Schleswig-Holstein,male,Seldom,0.0031896981619283916,34,13661,0.003175854872859676,0.003203541450997107
1998,Schleswig-Holstein,male,Never,0.005213164528319907,49,13661,0.005195484866020053,0.005230844190619761
1998,Schleswig-Holstein,female,At least once per week,0.007121409101573897,62,13661,0.007100765319035184,0.007142052884112611
1998,Schleswig-Holstein,female,Seldom,0.004265831327462235,38,13661,0.00424983089284229,0.004281831762082179
1998,Schleswig-Holstein,female,Never,0.005920374141659333,60,13661,0.005901540105592123,0.005939208177726542
1998,Hamburg,female,Never,0.004113874543059478,35,13661,0.004098160476172335,0.00412958860994662
1998,Lower Saxony,male,At least once per week,0.016827376966148704,198,13661,0.016795799205018936,0.016858954727278472
1998,Lower Saxony,male,At least once per month,0.004120045626220985,52,13661,0.004104319826405369,0.004135771426036601
1998,Lower Saxony,male,Seldom,0.010279753240868748,129,13661,0.010254990095502773,0.010304516386234723
1998,Lower Saxony,male,Never,0.016791178392988607,208,13661,0.016759634034047708,0.016822722751929507
1998,Lower Saxony,female,At least once per week,0.01751009428420995,212,13661,0.017477893494284056,0.017542295074135846
1998,Lower Saxony,female,At least once per month,0.0036429747555244757,45,13661,0.003628183882480944,0.0036577656285680074
1998,Lower Saxony,female,Seldom,0.008654815873762135,103,13661,0.008632075395100611,0.00867755635242366
1998,Lower Saxony,female,Never,0.020211953519340756,240,13661,0.020177405078819172,0.02024650195986234
1998,North Rhine-Westphalia,male,At least once per week,0.037502334148311056,447,13661,0.03745569106764401,0.037548977228978105
1998,North Rhine-Westphalia,male,At least once per month,0.00923447439288952,119,13661,0.009210991598865468,0.009257957186913574
1998,North Rhine-Westphalia,male,Seldom,0.02670003138329892,325,13661,0.026660454874983867,0.026739607891613972
1998,North Rhine-Westphalia,male,Never,0.03530378587023163,467,13661,0.03525847898960946,0.035349092750853794
1998,North Rhine-Westphalia,female,At least once per week,0.03268755113959813,378,13661,0.032643896257851995,0.03273120602134426
1998,North Rhine-Westphalia,female,At least once per month,0.010469171275503876,119,13661,0.01044418341620657,0.010494159134801182
1998,North Rhine-Westphalia,female,Seldom,0.02179902359642088,300,13661,0.02176317346091573,0.021834873731926028
1998,North Rhine-Westphalia,female,Never,0.05224222805599949,662,13661,0.05218759974698656,0.052296856365012426
1998,Hesse,male,At least once per week,0.012957543164989123,143,13661,0.012929778816691979,0.012985307513286267
1998,Hesse,male,At least once per month,0.003253964157410149,39,13661,0.0032399825573278807,0.0032679457574924173
1998,Hesse,male,Seldom,0.007149883661942595,86,13661,0.0071291989456785275,0.007170568378206662
1998,Hesse,male,Never,0.01569073288876231,195,13661,0.01566022264788473,0.01572124312963989
1998,Hesse,female,At least once per week,0.010484884136933846,124,13661,0.010459877731449433,0.010509890542418259
1998,Hesse,female,At least once per month,0.0023531504399816458,31,13661,0.002341255246812107,0.0023650456331511843
1998,Hesse,female,Seldom,0.006929081638058515,91,13661,0.006908716554052946,0.006949446722064084
1998,Hesse,female,Never,0.019041185939241315,230,13661,0.019007632996272276,0.019074738882210354
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.009663781459597686,115,13661,0.00963976421859668,0.009687798700598693
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.006532186054653266,80,13661,0.0065124088727222555,0.0065519632365842765
1998,"Rhineland-Palatinate, Saarland",male,Never,0.013174136526787741,164,13661,0.013146144162821238,0.013202128890754245
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.009257690047594002,109,13661,0.009234178029462343,0.009281202065725662
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.004995257028455014,72,13661,0.0049779489151314995,0.005012565141778528
1998,"Rhineland-Palatinate, Saarland",female,Never,0.01852578227617321,217,13661,0.018492677857913375,0.018558886694433046
1998,Baden-Wuerttemberg,male,At least once per week,0.019762155563424404,261,13661,0.019727985866687104,0.019796325260161705
1998,Baden-Wuerttemberg,male,At least once per month,0.0063849639954849935,80,13661,0.006365409503460732,0.006404518487509255
1998,Baden-Wuerttemberg,male,Seldom,0.011171857655742691,166,13661,0.011146053993971037,0.011197661317514346
1998,Baden-Wuerttemberg,male,Never,0.025527551470002813,367,13661,0.02548883037793336,0.025566272562072268
1998,Baden-Wuerttemberg,female,At least once per week,0.021371241061659937,249,13661,0.021335736668553776,0.021406745454766098
1998,Baden-Wuerttemberg,female,At least once per month,0.005021833337096889,72,13661,0.005004479474362309,0.00503918719983147
1998,Baden-Wuerttemberg,female,Seldom,0.010873304502549924,158,13661,0.010847844117253825,0.010898764887846022
1998,Baden-Wuerttemberg,female,Never,0.031099473023230063,441,13661,0.03105685686013325,0.031142089186326875
1998,Bavaria,male,At least once per week,0.02270691853489561,270,13661,0.022670346447588276,0.022743490622202944
1998,Bavaria,male,At least once per month,0.007058637828317235,103,13661,0.007038084579231908,0.007079191077402561
1998,Bavaria,male,Seldom,0.01876351794805527,242,13661,0.018730205832703965,0.018796830063406576
1998,Bavaria,male,Never,0.02401508257596149,289,13661,0.0239774969463147,0.02405266820560828
1998,Bavaria,female,At least once per week,0.022933254184567358,269,13661,0.022896504535744176,0.02297000383339054
1998,Bavaria,female,At least once per month,0.00477803311258663,65,13661,0.0047611036649263146,0.004794962560246946
1998,Bavaria,female,Seldom,0.01732169793857764,237,13661,0.017289667775585695,0.017353728101569585
1998,Bavaria,female,Never,0.031884237963071736,384,13661,0.03184110493965282,0.03192737098649065
1998,Berlin,male,At least once per week,0.0068727070604919305,82,13661,0.006852424414531341,0.00689298970645252
1998,Berlin,male,Seldom,0.005314617524590407,64,13661,0.00529676757021834,0.005332467478962474
1998,Berlin,male,Never,0.005526252745131813,74,13661,0.005508052792065164,0.005544452698198462
1998,Berlin,female,At least once per week,0.0063110848352949285,82,13661,0.006291643080272704,0.006330526590317153
1998,Berlin,female,Seldom,0.004102381326244178,58,13661,0.004086689134900823,0.004118073517587533
1998,Berlin,female,Never,0.009988535946506543,116,13661,0.009964122490393483,0.010012949402619603
1998,Brandenburg,male,At least once per week,0.0045842697618240485,81,13661,0.004567685522076181,0.004600854001571916
1998,Brandenburg,male,Seldom,0.0047119604910502945,88,13661,0.00469514794652417,0.004728773035576419
1998,Brandenburg,male,Never,0.0069075795716969,119,13661,0.006887245890195694,0.0069279132531981065
1998,Brandenburg,female,At least once per week,0.0026722151922948176,53,13661,0.0026595412154790245,0.0026848891691106107
1998,Brandenburg,female,Seldom,0.004541615814889252,89,13661,0.004525108555109967,0.004558123074668538
1998,Brandenburg,female,Never,0.009233320129069847,159,13661,0.009209838789030329,0.009256801469109364
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.002760354225300743,57,13661,0.002747473497248928,0.0027732349533525578
1998,Mecklenburg-Western Pomerania,male,Seldom,0.003369114407214553,53,13661,0.0033548883914657,0.0033833404229634064
1998,Mecklenburg-Western Pomerania,male,Never,0.00451710908542983,79,13661,0.0045006462201485735,0.004533571950711086
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.002132673028282276,45,13661,0.002121347544188441,0.0021439985123761114
1998,Mecklenburg-Western Pomerania,female,Seldom,0.002632690167931143,51,13661,0.002620110022107169,0.002645270313755117
1998,Mecklenburg-Western Pomerania,female,Never,0.005776563569849355,98,13661,0.00575795834120681,0.005795168798491901
1998,Saxony,male,At least once per week,0.006794624729481008,136,13661,0.006774456837659017,0.006814792621302999
1998,Saxony,male,At least once per month,0.0016526225974118618,40,13661,0.0016426505136230038,0.0016625946812007198
1998,Saxony,male,Seldom,0.008480427744133563,158,13661,0.008457915553401436,0.00850293993486569
1998,Saxony,male,Never,0.01320819350675244,232,13661,0.013180165467716925,0.013236221545787956
1998,Saxony,female,At least once per week,0.00565354951534607,121,13661,0.005635142316715016,0.0056719567139771245
1998,Saxony,female,At least once per month,0.0028357290490755496,51,13661,0.002822674136874339,0.00284878396127676
1998,Saxony,female,Seldom,0.006834888093593953,149,13661,0.006814660944923542,0.006855115242264363
1998,Saxony,female,Never,0.016160157722624788,280,13661,0.01612920183685349,0.016191113608396087
1998,Saxony-Anhalt,male,At least once per week,0.0030109010175029646,68,13661,0.0029974501071287365,0.003024351927877193
1998,Saxony-Anhalt,male,Seldom,0.004801444413204275,95,13661,0.004784473740568791,0.004818415085839758
1998,Saxony-Anhalt,male,Never,0.007865108795777233,148,13661,0.007843421971346286,0.00788679562020818
1998,Saxony-Anhalt,female,At least once per week,0.0032687420918180387,65,13661,0.003254728882744348,0.0032827553008917295
1998,Saxony-Anhalt,female,Seldom,0.004033566210271537,92,13661,0.004018005651761866,0.004049126768781208
1998,Saxony-Anhalt,female,Never,0.009842784604892386,180,13661,0.00981854813835882,0.009867021071425952
1998,Thuringa,male,At least once per week,0.0035547353108229414,91,13661,0.0035401240197399974,0.0035693466019058855
1998,Thuringa,male,At least once per month,0.0013409492441483885,34,13661,0.0013319651762423428,0.0013499333120544342
1998,Thuringa,male,Seldom,0.004126180780822658,103,13661,0.004110443325204375,0.004141918236440942
1998,Thuringa,male,Never,0.006001680943245479,123,13661,0.00598271879612343,0.006020643090367528
1998,Thuringa,female,At least once per week,0.0026226061665063963,65,13661,0.0026100500732090613,0.0026351622598037314
1998,Thuringa,female,Seldom,0.0033409894050611933,93,13661,0.003326822692484531,0.0033551561176378554
1998,Thuringa,female,Never,0.010014023102037617,197,13661,0.009989578833239816,0.010038467370835417
1999,Schleswig-Holstein,male,At least once per week,0.0070084069370875786,52,13116,0.006987932023903687,0.00702888185027147
1999,Schleswig-Holstein,male,Seldom,0.00471923689300849,42,13116,0.004702416028139285,0.004736057757877695
1999,Schleswig-Holstein,male,Never,0.005559113304865071,48,13116,0.005540864607172939,0.0055773620025572025
1999,Schleswig-Holstein,female,At least once per week,0.005626987788910807,50,13116,0.0056086286512411895,0.005645346926580425
1999,Schleswig-Holstein,female,Seldom,0.0037061696211377823,32,13116,0.0036912555574221194,0.0037210836848534453
