"pli0092_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","weiblich","61","0.178102100399837","0.137961964968291","0.218242235831383"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","maennlich","213","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","weiblich","179","","",""
"Min 1x pro Woche","1990","Bayern","maennlich","187","","",""
"Min 1x pro Woche","1990","Bayern","weiblich","185","","",""
"Min 1x pro Woche","1990","Saarland","maennlich","","","",""
"Min 1x pro Woche","1990","Saarland","weiblich","","","",""
"Min 1x pro Woche","1990","Berlin","maennlich","63","0.224263443398971","0.176092159764693","0.272434727033248"
"Min 1x pro Woche","1990","Berlin","weiblich","65","0.197831517305286","0.154720158898443","0.240942875712129"
"Min 1x pro Woche","1990","Brandenburg","maennlich","45","0.123254419546097","0.0885666331219249","0.15794220597027"
"Min 1x pro Woche","1990","Brandenburg","weiblich","32","0.10033608523726","0.0694286117485435","0.131243558725975"
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","maennlich","36","0.142147437214652","0.0977829510226363","0.186511923406668"
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","weiblich","17","","",""
"Min 1x pro Woche","1990","Sachsen","maennlich","116","","",""
"Min 1x pro Woche","1990","Sachsen","weiblich","81","0.10974658477409","0.0861488413884958","0.133344328159684"
"Min 1x pro Woche","1990","Sachsen-Anhalt","maennlich","67","0.18648358202319","0.146956283155433","0.226010880890946"
"Min 1x pro Woche","1990","Sachsen-Anhalt","weiblich","30","0.0750503050210039","0.0495472944894312","0.100553315552577"
"Min 1x pro Woche","1990","Thueringen","maennlich","61","0.169951902677249","0.130319245723109","0.209584559631389"
"Min 1x pro Woche","1990","Thueringen","weiblich","34","0.0693209902375337","0.0440149061374135","0.0946270743376538"
"Min 1x pro Monat","1990","Schleswig-Holstein","maennlich","9","0.0670801024614235","0.0251904416272475","0.108969763295599"
"Min 1x pro Monat","1990","Schleswig-Holstein","weiblich","12","","",""
"Min 1x pro Monat","1990","Hamburg","maennlich","3","","",""
"Min 1x pro Monat","1990","Hamburg","weiblich","6","0.0860023360061441","0.0263995864326946","0.145605085579594"
"Min 1x pro Monat","1990","Niedersachsen","maennlich","39","0.0770569670296817","0.0533229841265252","0.100790949932838"
"Min 1x pro Monat","1990","Niedersachsen","weiblich","42","0.0903495918381947","0.0648880929047203","0.115811090771669"
"Min 1x pro Monat","1990","Bremen","maennlich","4","0.0797155301995901","0.0014443844304988","0.157986675968681"
"Min 1x pro Monat","1990","Bremen","weiblich","1","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","maennlich","125","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","weiblich","89","0.080174229767339","0.0653550754527878","0.0949933840818901"
"Min 1x pro Monat","1990","Hessen","maennlich","37","0.0790538500900205","0.0551387450516204","0.102968955128421"
"Min 1x pro Monat","1990","Hessen","weiblich","28","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","maennlich","111","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","weiblich","53","0.0645870095439969","0.0483839792023168","0.0807900398856771"
"Min 1x pro Monat","1990","Bayern","maennlich","101","","",""
"Min 1x pro Monat","1990","Bayern","weiblich","73","0.0846756826753405","0.0654678582531313","0.10388350709755"
"Min 1x pro Monat","1990","Saarland","maennlich","","","",""
"Min 1x pro Monat","1990","Saarland","weiblich","","","",""
"Min 1x pro Monat","1990","Berlin","maennlich","18","","",""
"Min 1x pro Monat","1990","Berlin","weiblich","17","","",""
"Min 1x pro Monat","1990","Brandenburg","maennlich","14","","",""
"Min 1x pro Monat","1990","Brandenburg","weiblich","6","0.0124914384993482","0.00106603779440461","0.0239168392042917"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","maennlich","14","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","weiblich","7","0.0245897216375621","0.00539205010527022","0.043787393169854"
"Min 1x pro Monat","1990","Sachsen","maennlich","33","0.0500547909371329","0.0327504414475762","0.0673591404266896"
"Min 1x pro Monat","1990","Sachsen","weiblich","17","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","maennlich","15","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","weiblich","10","","",""
"Min 1x pro Monat","1990","Thueringen","maennlich","14","","",""
"Min 1x pro Monat","1990","Thueringen","weiblich","5","0.0108930406255481","0.00055141530894698","0.0212346659421493"
"Seltener","1990","Schleswig-Holstein","maennlich","39","0.322110413061866","0.243863057122242","0.400357769001491"
"Seltener","1990","Schleswig-Holstein","weiblich","31","0.221626293309762","0.154022851072237","0.289229735547287"
"Seltener","1990","Hamburg","maennlich","12","","",""
"Seltener","1990","Hamburg","weiblich","15","","",""
"Seltener","1990","Niedersachsen","maennlich","103","","",""
"Seltener","1990","Niedersachsen","weiblich","80","0.148606037962182","0.117014765360152","0.180197310564212"
"Seltener","1990","Bremen","maennlich","9","0.147009231133915","0.0446767170545458","0.249341745213284"
"Seltener","1990","Bremen","weiblich","7","0.0828155285191492","0.010631965867848","0.15499909117045"
"Seltener","1990","Nordrhein-Westfalen","maennlich","240","","",""
"Seltener","1990","Nordrhein-Westfalen","weiblich","226","","",""
"Seltener","1990","Hessen","maennlich","77","0.176719530577438","0.142912280786038","0.210526780368839"
"Seltener","1990","Hessen","weiblich","81","0.186993277388428","0.152399479392519","0.221587075384337"
"Seltener","1990","Rheinland-Pfalz,Saarland","maennlich","56","0.166741872959173","0.125901921362963","0.207581824555384"
"Seltener","1990","Rheinland-Pfalz,Saarland","weiblich","37","0.115048291417808","0.0815721610675171","0.1485244217681"
"Seltener","1990","Baden-Wuerttemberg","maennlich","184","","",""
"Seltener","1990","Baden-Wuerttemberg","weiblich","171","","",""
"Seltener","1990","Bayern","maennlich","198","","",""
"Seltener","1990","Bayern","weiblich","166","","",""
"Seltener","1990","Saarland","maennlich","","","",""
"Seltener","1990","Saarland","weiblich","","","",""
"Seltener","1990","Berlin","maennlich","67","0.243825040670525","0.194234122917537","0.293415958423512"
"Seltener","1990","Berlin","weiblich","56","0.149864416545823","0.111236211325499","0.188492621766147"
"Seltener","1990","Brandenburg","maennlich","61","0.186073287623342","0.145008156874959","0.227138418371725"
"Seltener","1990","Brandenburg","weiblich","44","0.105647448542921","0.0740262257449885","0.137268671340853"
"Seltener","1990","Mecklenburg-Vorpommern","maennlich","35","0.137572531918117","0.0938115792732328","0.181333484563002"
"Seltener","1990","Mecklenburg-Vorpommern","weiblich","38","0.134068730887524","0.0918326564054562","0.176304805369592"
"Seltener","1990","Sachsen","maennlich","95","0.147368935937548","0.119239130842102","0.175498741032994"
"Seltener","1990","Sachsen","weiblich","82","0.108551937519638","0.0850672408487394","0.132036634190537"
"Seltener","1990","Sachsen-Anhalt","maennlich","58","0.129838230621703","0.0957271899934747","0.163949271249932"
"Seltener","1990","Sachsen-Anhalt","weiblich","50","0.0976763215192623","0.0689399461763108","0.126412696862214"
"Seltener","1990","Thueringen","maennlich","57","0.161574191165465","0.122736191111236","0.200412191219693"
"Seltener","1990","Thueringen","weiblich","42","0.0915706925525022","0.0628353468491716","0.120306038255833"
"Nie","1990","Schleswig-Holstein","maennlich","33","0.193364514671925","0.127232027267085","0.259497002076765"
"Nie","1990","Schleswig-Holstein","weiblich","61","0.405681632275818","0.325759633132307","0.485603631419329"
"Nie","1990","Hamburg","maennlich","37","0.474407483216355","0.364985785280981","0.583829181151729"
"Nie","1990","Hamburg","weiblich","41","0.454980645573134","0.34911841222567","0.560842878920598"
"Nie","1990","Niedersachsen","maennlich","185","","",""
"Nie","1990","Niedersachsen","weiblich","220","","",""
"Nie","1990","Bremen","maennlich","25","","",""
"Nie","1990","Bremen","weiblich","34","0.635836592710981","0.509806287346367","0.761866898075595"
"Nie","1990","Nordrhein-Westfalen","maennlich","493","0.363274653458394","0.33666618696354","0.389883119953247"
"Nie","1990","Nordrhein-Westfalen","weiblich","652","0.477256499396357","0.449999786319734","0.504513212472979"
"Nie","1990","Hessen","maennlich","226","","",""
"Nie","1990","Hessen","weiblich","268","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","maennlich","145","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","weiblich","215","","",""
"Nie","1990","Baden-Wuerttemberg","maennlich","350","0.355423072993045","0.323994878974052","0.386851267012038"
"Nie","1990","Baden-Wuerttemberg","weiblich","463","0.467621308375696","0.434730129686523","0.500512487064869"
"Nie","1990","Bayern","maennlich","251","","",""
"Nie","1990","Bayern","weiblich","360","0.441908804985277","0.407645422331971","0.476172187638583"
"Nie","1990","Saarland","maennlich","","","",""
"Nie","1990","Saarland","weiblich","","","",""
"Nie","1990","Berlin","maennlich","134","","",""
"Nie","1990","Berlin","weiblich","183","","",""
"Nie","1990","Brandenburg","maennlich","225","","",""
"Nie","1990","Brandenburg","weiblich","281","","",""
"Nie","1990","Mecklenburg-Vorpommern","maennlich","153","","",""
"Nie","1990","Mecklenburg-Vorpommern","weiblich","188","","",""
"Nie","1990","Sachsen","maennlich","366","0.635375917821636","0.59717962421445","0.673572211428822"
"Nie","1990","Sachsen","weiblich","494","0.758565419116643","0.726257097287441","0.790873740945845"
"Nie","1990","Sachsen-Anhalt","maennlich","233","","",""
"Nie","1990","Sachsen-Anhalt","weiblich","320","0.810029327422759","0.772058521565737","0.84800013327978"
"Nie","1990","Thueringen","maennlich","213","","",""
"Nie","1990","Thueringen","weiblich","306","0.828215276584416","0.79063530071089","0.865795252457942"
"Taeglich","1991","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1991","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1991","Hamburg","maennlich","","","",""
"Taeglich","1991","Hamburg","weiblich","","","",""
"Taeglich","1991","Niedersachsen","maennlich","","","",""
"Taeglich","1991","Niedersachsen","weiblich","","","",""
"Taeglich","1991","Bremen","maennlich","","","",""
"Taeglich","1991","Bremen","weiblich","","","",""
"Taeglich","1991","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1991","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1991","Hessen","maennlich","","","",""
"Taeglich","1991","Hessen","weiblich","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1991","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1991","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1991","Bayern","maennlich","","","",""
"Taeglich","1991","Bayern","weiblich","","","",""
"Taeglich","1991","Saarland","maennlich","","","",""
"Taeglich","1991","Saarland","weiblich","","","",""
"Taeglich","1991","Berlin","maennlich","","","",""
"Taeglich","1991","Berlin","weiblich","","","",""
"Taeglich","1991","Brandenburg","maennlich","","","",""
"Taeglich","1991","Brandenburg","weiblich","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1991","Sachsen","maennlich","","","",""
"Taeglich","1991","Sachsen","weiblich","","","",""
"Taeglich","1991","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1991","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1991","Thueringen","maennlich","","","",""
"Taeglich","1991","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1991","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1991","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Bremen","maennlich","","","",""
"Min 1x pro Woche","1991","Bremen","weiblich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1991","Hessen","maennlich","","","",""
"Min 1x pro Woche","1991","Hessen","weiblich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1991","Bayern","maennlich","","","",""
"Min 1x pro Woche","1991","Bayern","weiblich","","","",""
"Min 1x pro Woche","1991","Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Berlin","maennlich","","","",""
"Min 1x pro Woche","1991","Berlin","weiblich","","","",""
"Min 1x pro Woche","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1991","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1991","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1991","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1991","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Bremen","maennlich","","","",""
"Min 1x pro Monat","1991","Bremen","weiblich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1991","Hessen","maennlich","","","",""
"Min 1x pro Monat","1991","Hessen","weiblich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1991","Bayern","maennlich","","","",""
"Min 1x pro Monat","1991","Bayern","weiblich","","","",""
"Min 1x pro Monat","1991","Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Berlin","maennlich","","","",""
"Min 1x pro Monat","1991","Berlin","weiblich","","","",""
"Min 1x pro Monat","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1991","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1991","Thueringen","weiblich","","","",""
"Seltener","1991","Schleswig-Holstein","maennlich","","","",""
"Seltener","1991","Schleswig-Holstein","weiblich","","","",""
"Seltener","1991","Hamburg","maennlich","","","",""
"Seltener","1991","Hamburg","weiblich","","","",""
"Seltener","1991","Niedersachsen","maennlich","","","",""
"Seltener","1991","Niedersachsen","weiblich","","","",""
"Seltener","1991","Bremen","maennlich","","","",""
"Seltener","1991","Bremen","weiblich","","","",""
"Seltener","1991","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1991","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1991","Hessen","maennlich","","","",""
"Seltener","1991","Hessen","weiblich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1991","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1991","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1991","Bayern","maennlich","","","",""
"Seltener","1991","Bayern","weiblich","","","",""
"Seltener","1991","Saarland","maennlich","","","",""
"Seltener","1991","Saarland","weiblich","","","",""
"Seltener","1991","Berlin","maennlich","","","",""
"Seltener","1991","Berlin","weiblich","","","",""
"Seltener","1991","Brandenburg","maennlich","","","",""
"Seltener","1991","Brandenburg","weiblich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1991","Sachsen","maennlich","","","",""
"Seltener","1991","Sachsen","weiblich","","","",""
"Seltener","1991","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1991","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1991","Thueringen","maennlich","","","",""
"Seltener","1991","Thueringen","weiblich","","","",""
"Nie","1991","Schleswig-Holstein","maennlich","","","",""
"Nie","1991","Schleswig-Holstein","weiblich","","","",""
"Nie","1991","Hamburg","maennlich","","","",""
"Nie","1991","Hamburg","weiblich","","","",""
"Nie","1991","Niedersachsen","maennlich","","","",""
"Nie","1991","Niedersachsen","weiblich","","","",""
"Nie","1991","Bremen","maennlich","","","",""
"Nie","1991","Bremen","weiblich","","","",""
"Nie","1991","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1991","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1991","Hessen","maennlich","","","",""
"Nie","1991","Hessen","weiblich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1991","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1991","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1991","Bayern","maennlich","","","",""
"Nie","1991","Bayern","weiblich","","","",""
"Nie","1991","Saarland","maennlich","","","",""
"Nie","1991","Saarland","weiblich","","","",""
"Nie","1991","Berlin","maennlich","","","",""
"Nie","1991","Berlin","weiblich","","","",""
"Nie","1991","Brandenburg","maennlich","","","",""
"Nie","1991","Brandenburg","weiblich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1991","Sachsen","maennlich","","","",""
"Nie","1991","Sachsen","weiblich","","","",""
"Nie","1991","Sachsen-Anhalt","maennlich","","","",""
"Nie","1991","Sachsen-Anhalt","weiblich","","","",""
"Nie","1991","Thueringen","maennlich","","","",""
"Nie","1991","Thueringen","weiblich","","","",""
"Taeglich","1992","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1992","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1992","Hamburg","maennlich","","","",""
"Taeglich","1992","Hamburg","weiblich","","","",""
"Taeglich","1992","Niedersachsen","maennlich","","","",""
"Taeglich","1992","Niedersachsen","weiblich","","","",""
"Taeglich","1992","Bremen","maennlich","","","",""
"Taeglich","1992","Bremen","weiblich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1992","Hessen","maennlich","","","",""
"Taeglich","1992","Hessen","weiblich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1992","Bayern","maennlich","","","",""
"Taeglich","1992","Bayern","weiblich","","","",""
"Taeglich","1992","Saarland","maennlich","","","",""
"Taeglich","1992","Saarland","weiblich","","","",""
"Taeglich","1992","Berlin","maennlich","","","",""
"Taeglich","1992","Berlin","weiblich","","","",""
"Taeglich","1992","Brandenburg","maennlich","","","",""
"Taeglich","1992","Brandenburg","weiblich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1992","Sachsen","maennlich","","","",""
"Taeglich","1992","Sachsen","weiblich","","","",""
"Taeglich","1992","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1992","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1992","Thueringen","maennlich","","","",""
"Taeglich","1992","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","maennlich","38","0.321245607566282","0.23938631065872","0.403104904473844"
"Min 1x pro Woche","1992","Schleswig-Holstein","weiblich","38","0.276109323487398","0.202316256278335","0.349902390696461"
"Min 1x pro Woche","1992","Hamburg","maennlich","20","","",""
"Min 1x pro Woche","1992","Hamburg","weiblich","16","","",""
"Min 1x pro Woche","1992","Niedersachsen","maennlich","134","","",""
"Min 1x pro Woche","1992","Niedersachsen","weiblich","141","","",""
"Min 1x pro Woche","1992","Bremen","maennlich","11","","",""
"Min 1x pro Woche","1992","Bremen","weiblich","9","0.195060285872835","0.0829633921739687","0.3071571795717"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","maennlich","341","0.274831220617503","0.249666765967897","0.299995675267109"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","weiblich","277","","",""
"Min 1x pro Woche","1992","Hessen","maennlich","114","","",""
"Min 1x pro Woche","1992","Hessen","weiblich","97","0.222144236685176","0.184682786737004","0.259605686633348"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","maennlich","80","0.233689232246835","0.186197283957752","0.281181180535917"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","weiblich","69","0.191943323437708","0.15026517207216","0.233621474803255"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","maennlich","227","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","weiblich","199","","",""
"Min 1x pro Woche","1992","Bayern","maennlich","241","","",""
"Min 1x pro Woche","1992","Bayern","weiblich","167","","",""
"Min 1x pro Woche","1992","Saarland","maennlich","","","",""
"Min 1x pro Woche","1992","Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Berlin","maennlich","62","0.248406221771597","0.197244443355822","0.299568000187373"
"Min 1x pro Woche","1992","Berlin","weiblich","62","0.221392599687313","0.175396952310338","0.267388247064288"
"Min 1x pro Woche","1992","Brandenburg","maennlich","45","0.143340057022912","0.104519305488331","0.182160808557492"
"Min 1x pro Woche","1992","Brandenburg","weiblich","31","0.101295709082972","0.0690822714528163","0.133509146713127"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","maennlich","31","0.138775405414192","0.0915659549516696","0.185984855876715"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","weiblich","22","","",""
"Min 1x pro Woche","1992","Sachsen","maennlich","80","0.131358704221184","0.102654736114259","0.160062672328108"
"Min 1x pro Woche","1992","Sachsen","weiblich","67","0.100765149506282","0.0769940386863476","0.124536260326216"
"Min 1x pro Woche","1992","Sachsen-Anhalt","maennlich","47","0.120014485716063","0.0864444783585793","0.153584493073547"
"Min 1x pro Woche","1992","Sachsen-Anhalt","weiblich","40","0.0849132563140182","0.0575274561399384","0.112299056488098"
"Min 1x pro Woche","1992","Thueringen","maennlich","47","0.133790184880102","0.0966072357597742","0.170973134000431"
"Min 1x pro Woche","1992","Thueringen","weiblich","33","0.0765267169073168","0.0488730566358028","0.104180377178831"
"Min 1x pro Monat","1992","Schleswig-Holstein","maennlich","8","0.0699063365566752","0.0252055979620953","0.114607075151255"
"Min 1x pro Monat","1992","Schleswig-Holstein","weiblich","4","0.0353500189842732","0.00486978894152285","0.0658302490270236"
"Min 1x pro Monat","1992","Hamburg","maennlich","4","0.0606572543639652","0.00392277789862801","0.117391730829302"
"Min 1x pro Monat","1992","Hamburg","weiblich","4","0.0561075561260152","0.00567917476009919","0.106535937491931"
"Min 1x pro Monat","1992","Niedersachsen","maennlich","36","0.0750447286272155","0.0513266566971031","0.0987628005573279"
"Min 1x pro Monat","1992","Niedersachsen","weiblich","27","","",""
"Min 1x pro Monat","1992","Bremen","maennlich","1","","",""
"Min 1x pro Monat","1992","Bremen","weiblich","1","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","maennlich","109","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","weiblich","77","0.0659034994060192","0.0521819427940202","0.0796250560180181"
"Min 1x pro Monat","1992","Hessen","maennlich","26","","",""
"Min 1x pro Monat","1992","Hessen","weiblich","15","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","maennlich","66","0.0769749121904807","0.0591601422142294","0.0947896821667319"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","weiblich","50","0.0571050439562532","0.0416325575031357","0.0725775304093707"
"Min 1x pro Monat","1992","Bayern","maennlich","76","0.0939317948656798","0.0737789247103086","0.114084665021051"
"Min 1x pro Monat","1992","Bayern","weiblich","51","0.0550755451812307","0.0392969524993517","0.0708541378631096"
"Min 1x pro Monat","1992","Saarland","maennlich","","","",""
"Min 1x pro Monat","1992","Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Berlin","maennlich","20","","",""
"Min 1x pro Monat","1992","Berlin","weiblich","13","","",""
"Min 1x pro Monat","1992","Brandenburg","maennlich","13","","",""
"Min 1x pro Monat","1992","Brandenburg","weiblich","6","0.0104193560496258","-0.000421889373561541","0.0212606014728131"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","maennlich","9","0.0341643713529311","0.00935859585991238","0.0589701468459499"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","weiblich","4","0.0123601554774038","-0.00261896162755468","0.0273392725823623"
"Min 1x pro Monat","1992","Sachsen","maennlich","27","","",""
"Min 1x pro Monat","1992","Sachsen","weiblich","16","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","maennlich","22","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","weiblich","11","","",""
"Min 1x pro Monat","1992","Thueringen","maennlich","17","","",""
"Min 1x pro Monat","1992","Thueringen","weiblich","6","0.0124262004367016","0.000902608486161676","0.0239497923872415"
"Seltener","1992","Schleswig-Holstein","maennlich","20","","",""
"Seltener","1992","Schleswig-Holstein","weiblich","16","","",""
"Seltener","1992","Hamburg","maennlich","8","0.104408808425436","0.0317284415111609","0.177089175339712"
"Seltener","1992","Hamburg","weiblich","11","","",""
"Seltener","1992","Niedersachsen","maennlich","84","0.16536704763085","0.131922049947923","0.198812045313776"
"Seltener","1992","Niedersachsen","weiblich","62","0.125593648161163","0.0958232183798446","0.155364077942482"
"Seltener","1992","Bremen","maennlich","9","0.232052334603809","0.105877528360653","0.358227140846965"
"Seltener","1992","Bremen","weiblich","6","0.103446804451758","0.0172930826501903","0.189600526253326"
"Seltener","1992","Nordrhein-Westfalen","maennlich","196","","",""
"Seltener","1992","Nordrhein-Westfalen","weiblich","208","","",""
