year,regtyp,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
2008,Laendlicher Raum,maennlich,Seltener,0.036647579385736595,23673,0.034254017471073435,0.039041141300399755
2008,Laendlicher Raum,weiblich,Seltener,0.0353461738677772,23673,0.03299390818545294,0.03769843955010146
2008,Staedtischer Raum,maennlich,Min 1x pro Monat,0.026756897449245184,23673,0.024701205823831646,0.028812589074658723
2008,Staedtischer Raum,weiblich,Min 1x pro Monat,0.02529932326913066,23673,0.023298911005710875,0.027299735532550447
2008,Laendlicher Raum,maennlich,Min 1x pro Monat,0.012701717855283706,23673,0.01127517493187431,0.014128260778693103
2008,Laendlicher Raum,weiblich,Min 1x pro Monat,0.012233211868818324,23673,0.010832893193324278,0.013633530544312369
2009,Staedtischer Raum,weiblich,Min 1x pro Woche,0.13795412690440315,21983,0.13339538370537268,0.1425128701034336
2009,Staedtischer Raum,weiblich,Nie,0.1259556894916011,21983,0.12156949170611822,0.13034188727708398
2009,Staedtischer Raum,maennlich,Min 1x pro Woche,0.11568725933366818,21983,0.1114590322982778,0.11991548636905855
2009,Staedtischer Raum,maennlich,Nie,0.10742786985880909,21983,0.10333438927580306,0.11152135044181512
2009,Laendlicher Raum,weiblich,Nie,0.07874323343936604,21983,0.07518274517273701,0.08230372170599506
2009,Laendlicher Raum,maennlich,Nie,0.07098610413527541,21983,0.06759133404340723,0.0743808742271436
2009,Laendlicher Raum,weiblich,Min 1x pro Woche,0.05882024666555053,21983,0.055709874905805715,0.06193061842529535
2009,Staedtischer Raum,maennlich,Seltener,0.05826217980914113,21983,0.05516568068130192,0.06135867893698035
2009,Staedtischer Raum,weiblich,Seltener,0.05508119872760757,21983,0.05206533629015515,0.05809706116505999
2009,Laendlicher Raum,maennlich,Min 1x pro Woche,0.05111892404710084,21983,0.0482074740466912,0.05403037404751048
2009,Laendlicher Raum,maennlich,Seltener,0.035214018639433006,21983,0.03277740944595358,0.03765062783291243
2009,Laendlicher Raum,weiblich,Seltener,0.03052625704559406,21983,0.02825211600693527,0.032800398084252856
2009,Staedtischer Raum,maennlich,Min 1x pro Monat,0.026117528879959818,21983,0.024009231312201795,0.02822582644771784
2009,Staedtischer Raum,weiblich,Min 1x pro Monat,0.022099447513812154,21983,0.02015609921105811,0.0240427958165662
2009,Laendlicher Raum,weiblich,Min 1x pro Monat,0.013170377811261789,21983,0.011663309990154407,0.014677445632369172
2009,Laendlicher Raum,maennlich,Min 1x pro Monat,0.01283553769741615,21983,0.011347498467391212,0.014323576927441089
2011,Staedtischer Raum,weiblich,Min 1x pro Woche,0.13919167610419025,41903,0.1358773642198983,0.1425059879884822
2011,Staedtischer Raum,weiblich,Nie,0.1390855039637599,41903,0.1357722520507987,0.1423987558767211
2011,Staedtischer Raum,maennlich,Min 1x pro Woche,0.11172848244620612,41903,0.10871208661968927,0.11474487827272296
2011,Staedtischer Raum,maennlich,Nie,0.10595979614949037,41903,0.10301277946640006,0.10890681283258069
2011,Laendlicher Raum,weiblich,Nie,0.08840600226500567,41903,0.0856878416374273,0.09112416289258403
2011,Laendlicher Raum,maennlich,Nie,0.07432049830124575,41903,0.07180908527395671,0.07683191132853479
2011,Laendlicher Raum,weiblich,Min 1x pro Woche,0.06349093997734995,41903,0.06115616310369165,0.06582571685100824
2011,Staedtischer Raum,weiblich,Seltener,0.052413646659116644,41903,0.050279790700243326,0.05454750261798996
2011,Laendlicher Raum,maennlich,Min 1x pro Woche,0.05170583238958097,41903,0.04958564220479603,0.05382602257436592
2011,Staedtischer Raum,maennlich,Seltener,0.04912231030577576,41903,0.04705295419487831,0.051191666416673214
2011,Laendlicher Raum,weiblich,Seltener,0.03213476783691959,41903,0.03044616100957708,0.0338233746642621
2011,Laendlicher Raum,maennlich,Seltener,0.028524915062287656,41903,0.026931013389960658,0.030118816734614653
2011,Staedtischer Raum,weiblich,Min 1x pro Monat,0.021800679501698755,41903,0.02040243794205191,0.0231989210613456
2011,Staedtischer Raum,maennlich,Min 1x pro Monat,0.0210574745186863,41903,0.019682751349531225,0.02243219768784137
2011,Laendlicher Raum,weiblich,Min 1x pro Monat,0.010581823329558324,41903,0.009602099416574111,0.011561547242542537
2011,Laendlicher Raum,maennlich,Min 1x pro Monat,0.010475651189127973,41903,0.009500802369734747,0.011450500008521198
2013,Staedtischer Raum,weiblich,Min 1x pro Woche,0.17661426939290076,44486,0.17307055301855093,0.1801579857672506
2013,Staedtischer Raum,maennlich,Min 1x pro Woche,0.13906945593507467,44486,0.13585398692436743,0.1422849249457819
2013,Staedtischer Raum,weiblich,Nie,0.11405271244533743,44486,0.11109877602695487,0.11700664886372
2013,Laendlicher Raum,weiblich,Min 1x pro Woche,0.08931174408068392,44486,0.08666151420269255,0.09196197395867528
2013,Staedtischer Raum,maennlich,Nie,0.08844502225899224,44486,0.08580642854257274,0.09108361597541174
2013,Laendlicher Raum,weiblich,Nie,0.07032265689634795,44486,0.06794659280261853,0.07269872099007738
2013,Laendlicher Raum,maennlich,Min 1x pro Woche,0.06984989953906158,44486,0.06748123365921546,0.0722185654189077
2013,Laendlicher Raum,maennlich,Nie,0.05921285900011819,44486,0.05701955871867473,0.06140615928156165
2013,Staedtischer Raum,weiblich,Seltener,0.04302091951305992,44486,0.04113538077640628,0.04490645824971356
2013,Staedtischer Raum,maennlich,Seltener,0.04191781901272505,44486,0.04005553843813086,0.043780099587319245
2013,Laendlicher Raum,maennlich,Seltener,0.029783713509041486,44486,0.028204037233303197,0.031363389784779774
2013,Laendlicher Raum,weiblich,Seltener,0.02923216325887405,44486,0.027666737197110918,0.03079758932063718
2013,Staedtischer Raum,maennlich,Min 1x pro Monat,0.01587676791553402,44486,0.014715185088037023,0.017038350743031016
2013,Staedtischer Raum,weiblich,Min 1x pro Monat,0.015679785683331362,44486,0.014525315672933388,0.016834255693729334
2013,Laendlicher Raum,weiblich,Min 1x pro Monat,0.009336957806405862,44486,0.00844322011969965,0.010230695493112073
2013,Laendlicher Raum,maennlich,Min 1x pro Monat,0.008273253752511523,44486,0.007431512565382593,0.009114994939640454
2015,Staedtischer Raum,weiblich,Min 1x pro Woche,0.1583542548806535,38036,0.1546853353496488,0.1620231744116582
2015,Staedtischer Raum,weiblich,Nie,0.13418518379735453,38036,0.13075968798152382,0.13761067961318524
2015,Staedtischer Raum,maennlich,Min 1x pro Woche,0.1326488552478735,38036,0.12924000531177562,0.1360577051839714
2015,Staedtischer Raum,maennlich,Nie,0.10521976992543186,38036,0.102136116823151,0.10830342302771272
2015,Laendlicher Raum,weiblich,Nie,0.0787649417319294,38036,0.07605780395979561,0.08147207950406318
2015,Laendlicher Raum,weiblich,Min 1x pro Woche,0.07288192753025818,38036,0.07026954903243252,0.07549430602808385
2015,Laendlicher Raum,maennlich,Nie,0.06943455615093491,38036,0.06687997358227295,0.07198913871959688
2015,Laendlicher Raum,maennlich,Min 1x pro Woche,0.05695657061490613,38036,0.05462742621187634,0.05928571501793592
2015,Staedtischer Raum,weiblich,Seltener,0.044740885075130216,38036,0.042663239168178636,0.046818530982081795
2015,Staedtischer Raum,maennlich,Seltener,0.04256754224903511,38036,0.04053868256137482,0.0445964019366954
2015,Laendlicher Raum,maennlich,Seltener,0.02533068535241878,38036,0.02375158122429718,0.02690978948054038
2015,Laendlicher Raum,weiblich,Seltener,0.02499344250009368,38036,0.023424614039366416,0.026562270960820943
2015,Staedtischer Raum,maennlich,Min 1x pro Monat,0.01828605688162776,38036,0.016939541977594046,0.01963257178566147
2015,Staedtischer Raum,weiblich,Min 1x pro Monat,0.016599842620002248,38036,0.015315810836179578,0.01788387440382492
2015,Laendlicher Raum,weiblich,Min 1x pro Monat,0.009555214149211226,38036,0.00857754029874592,0.010532887999676532
2015,Laendlicher Raum,maennlich,Min 1x pro Monat,0.009480271293138982,38036,0.008506402162844942,0.010454140423433022
2017,Staedtischer Raum,weiblich,Min 1x pro Woche,0.15373237353318214,45410,0.15041482831983774,0.15704991874652655
2017,Staedtischer Raum,maennlich,Min 1x pro Woche,0.14350984452552346,45410,0.1402851962224148,0.1467344928286321
2017,Staedtischer Raum,weiblich,Nie,0.13253130854945272,45410,0.12941265976616545,0.13564995733274
2017,Staedtischer Raum,maennlich,Nie,0.10446044111363113,45410,0.101647253895366,0.10727362833189627
2017,Laendlicher Raum,weiblich,Nie,0.07816454656016829,45410,0.07569559863297225,0.08063349448736433
2017,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0705716070078559,45410,0.06821599753739442,0.07292721647831739
2017,Laendlicher Raum,maennlich,Nie,0.0687308943891135,45410,0.06640390760939269,0.07105788116883432
2017,Laendlicher Raum,maennlich,Min 1x pro Woche,0.06281431811458436,45410,0.060582686693067773,0.06504594953610096
2017,Staedtischer Raum,maennlich,Seltener,0.04299378759491174,45410,0.0411280930049734,0.044859482184850086
2017,Staedtischer Raum,weiblich,Seltener,0.04148177365808763,45410,0.039647732122728686,0.04331581519344658
2017,Laendlicher Raum,maennlich,Seltener,0.02603293560792821,45410,0.024568352475704033,0.02749751874015239
2017,Laendlicher Raum,weiblich,Seltener,0.0236005653617329,45410,0.022204340768481847,0.024996789954983955
2017,Staedtischer Raum,maennlich,Min 1x pro Monat,0.017782598691779245,45410,0.016567023729275057,0.018998173654283433
2017,Staedtischer Raum,weiblich,Min 1x pro Monat,0.01564605725931039,45410,0.014504603242778758,0.01678751127584202
2017,Laendlicher Raum,maennlich,Min 1x pro Monat,0.009598001512013937,45410,0.008701240989357496,0.010494762034670377
2017,Laendlicher Raum,weiblich,Min 1x pro Monat,0.008348946520724453,45410,0.007512042607037368,0.009185850434411537
2018,Staedtischer Raum,weiblich,Nie,0.1768234922639722,43121,0.17322245077428508,0.18042453375365933
2018,Staedtischer Raum,maennlich,Nie,0.17050836754025891,43121,0.1669586768431961,0.17405805823732173
2018,Staedtischer Raum,maennlich,Min 1x pro Woche,0.15535206820334702,43121,0.15193299782341138,0.15877113858328265
2018,Staedtischer Raum,maennlich,Seltener,0.07767603410167351,43121,0.07514966426134735,0.08020240394199966
2018,Laendlicher Raum,maennlich,Nie,0.0678875907799179,43121,0.06551326120259285,0.07026192035724296
2018,Laendlicher Raum,weiblich,Nie,0.06725607830754657,43121,0.06489201749915711,0.06962013911593602
2018,Laendlicher Raum,maennlich,Min 1x pro Woche,0.06283549100094726,43121,0.06054503431929169,0.06512594768260284
2018,Staedtischer Raum,weiblich,Min 1x pro Woche,0.05936217240290496,43121,0.057131797999566344,0.06159254680624357
2018,Staedtischer Raum,weiblich,Seltener,0.04610041048310704,43121,0.044121093337970846,0.04807972762824324
2018,Staedtischer Raum,maennlich,Min 1x pro Monat,0.031259867382380804,43121,0.02961735417265962,0.03290238059210199
2018,Laendlicher Raum,weiblich,Min 1x pro Woche,0.021155667824439534,43121,0.019797411160897265,0.022513924487981802
2018,Laendlicher Raum,weiblich,Seltener,0.019892642879696873,43121,0.018574705647624506,0.02121058011176924
2018,Laendlicher Raum,maennlich,Seltener,0.018629617934954216,43121,0.017353384532883997,0.019905851337024435
2018,Staedtischer Raum,weiblich,Min 1x pro Monat,0.013893274392169246,43121,0.012788494079563688,0.014998054704774803
2018,Laendlicher Raum,maennlich,Min 1x pro Monat,0.009156930849384275,43121,0.008257870044693026,0.010055991654075525
2018,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0022102936532996525,43121,0.0017670360872556275,0.0026535512193436774
2019,Staedtischer Raum,weiblich,Min 1x pro Woche,0.18345923325176436,42417,0.17977586771831086,0.18714259878521786
2019,Staedtischer Raum,maennlich,Min 1x pro Woche,0.17835230698301238,42417,0.17470923055404353,0.18199538341198124
2019,Staedtischer Raum,weiblich,Nie,0.09965599177217435,42417,0.09680535394442488,0.10250662959992382
2019,Laendlicher Raum,weiblich,Min 1x pro Woche,0.08703053516331524,42417,0.08434797142325566,0.08971309890337482
2019,Staedtischer Raum,maennlich,Nie,0.08596659219065858,42417,0.08329892291411346,0.0886342614672037
2019,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0807178068588857,42417,0.07812544754150844,0.08331016617626297
2019,Laendlicher Raum,weiblich,Nie,0.056530836613824166,42417,0.05433301389585429,0.05872865933179404
2019,Laendlicher Raum,maennlich,Nie,0.05035996737241551,42417,0.0482787936969199,0.052441141047911116
2019,Staedtischer Raum,weiblich,Seltener,0.04117459304181296,42417,0.039283684510884515,0.0430655015727414
2019,Staedtischer Raum,maennlich,Seltener,0.041139128276057736,42417,0.039248999310507376,0.043029257241608096
2019,Laendlicher Raum,maennlich,Seltener,0.026208461893109197,42417,0.024688124903449467,0.027728798882768926
2019,Laendlicher Raum,weiblich,Seltener,0.02287477391211831,42417,0.021451987808928416,0.024297560015308202
2019,Staedtischer Raum,maennlich,Min 1x pro Monat,0.01673936943646487,42417,0.015518441674085125,0.017960297198844618
2019,Staedtischer Raum,weiblich,Min 1x pro Monat,0.012944639500656099,42417,0.011868913086994322,0.014020365914317877
2019,Laendlicher Raum,maennlich,Min 1x pro Monat,0.009469092456644323,42417,0.008547424919767482,0.010390759993521164
2019,Laendlicher Raum,weiblich,Min 1x pro Monat,0.007376671277086215,42417,0.006562326058094684,0.008191016496077745
2021,Staedtischer Raum,weiblich,Min 1x pro Woche,0.2106396600896339,27598,0.20582877493071428,0.2154505452485535
2021,Staedtischer Raum,maennlich,Min 1x pro Woche,0.18340026773761714,27598,0.17883441536393646,0.18796612011129782
2021,Laendlicher Raum,weiblich,Min 1x pro Woche,0.09877189919096677,27598,0.09525182894034898,0.10229196944158456
2021,Laendlicher Raum,maennlich,Min 1x pro Woche,0.08148536173680228,27598,0.07825761012902765,0.0847131133445769
2021,Staedtischer Raum,weiblich,Nie,0.06990279960421396,27598,0.06689444712682084,0.07291115208160708
2021,Staedtischer Raum,maennlich,Nie,0.05424596938478552,27598,0.051573639281878136,0.056918299487692905
2021,Staedtischer Raum,weiblich,Seltener,0.04534078342354927,27598,0.04288615385756907,0.04779541298952947
2021,Staedtischer Raum,maennlich,Seltener,0.043711076188813223,27598,0.04129890803992478,0.046123244337701666
2021,Laendlicher Raum,weiblich,Nie,0.040451661719341135,27598,0.038127218839560315,0.042776104599121956
2021,Laendlicher Raum,maennlich,Nie,0.035911762994005,27598,0.03371646226660424,0.038107063721405765
2021,Staedtischer Raum,maennlich,Min 1x pro Monat,0.029392934055060823,27598,0.027400148985702106,0.03138571912441954
2021,Laendlicher Raum,maennlich,Seltener,0.026948373202956753,27598,0.02503785366078275,0.028858892745130756
2021,Staedtischer Raum,weiblich,Min 1x pro Monat,0.025784296606716724,27598,0.023914378989698032,0.027654214223735415
2021,Laendlicher Raum,weiblich,Seltener,0.02537686979803271,27598,0.023521396755882402,0.027232342840183017
2021,Laendlicher Raum,maennlich,Min 1x pro Monat,0.015540422559804435,27598,0.014081112345855844,0.016999732773753027
2021,Laendlicher Raum,weiblich,Min 1x pro Monat,0.013095861707700367,27598,0.011754574472899815,0.01443714894250092
