syear,regtyp,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,female,5.0,0.11404821935077214,31177,0.11051973490734537,0.1175767037941989
2013,Urban regions,male,2.0,0.09884179010400253,31177,0.09552887937930775,0.1021547008286973
2013,Urban regions,male,5.0,0.08844153797667823,31177,0.08528973314838503,0.09159334280497142
2013,Rural regions,female,5.0,0.07031988654270406,31177,0.06748167500529145,0.07315809808011667
2013,Rural regions,female,2.0,0.06315001575795777,31177,0.06045003500408678,0.06584999651182875
2013,Rural regions,male,5.0,0.05921052631578947,31177,0.05659062703667923,0.061830425594899714
2013,Urban regions,female,1.0,0.048810274188465175,31177,0.04641845630455726,0.05120209207237309
2013,Rural regions,male,2.0,0.0466829498896943,31177,0.04434122034268946,0.04902467943669914
2013,Urban regions,female,4.0,0.04301922470847778,31177,0.04076694768617314,0.04527150173078242
2013,Urban regions,male,4.0,0.041916167664670656,31177,0.039691672582014954,0.04414066274732636
2013,Urban regions,male,1.0,0.04022218720453829,31177,0.03804117997872144,0.04240319443035514
2013,Rural regions,male,4.0,0.02978254018279231,31177,0.027895616562382486,0.03166946380320213
2013,Rural regions,female,4.0,0.029231011660888748,31177,0.027361109945429063,0.031100913376348432
2013,Rural regions,female,1.0,0.02615820989599748,31177,0.02438652238531996,0.027929897406674998
2013,Rural regions,male,1.0,0.023203592814371257,31177,0.02153243080406107,0.024874754824681444
2013,Urban regions,male,3.0,0.01587614245193823,31177,0.014488631935316605,0.017263652968559855
2013,Urban regions,female,3.0,0.015679167979829815,31177,0.014300153727710523,0.017058182231949107
2013,Rural regions,female,3.0,0.00933658997793886,31177,0.008269020583659551,0.010404159372218167
2013,Rural regions,male,3.0,0.00827292782855342,31177,0.0072674682586085755,0.009278387398498263
2015,Urban regions,female,2.0,0.15837392281753465,27342,0.15404637016505077,0.16270147547001854
2015,Urban regions,female,5.0,0.13424503559385537,27342,0.1302040477467792,0.13828602344093152
2015,Urban regions,male,2.0,0.13263394529786438,27342,0.1286135432384836,0.13665434735724516
2015,Urban regions,male,5.0,0.1052079430498314,27342,0.10157108578402445,0.10884480031563835
2015,Rural regions,female,5.0,0.0787560884226302,27342,0.07556329870483595,0.08194887814042444
2015,Rural regions,female,2.0,0.07287373548145373,27342,0.06979270574446948,0.07595476521843798
2015,Rural regions,male,5.0,0.06942675159235669,27342,0.06641388684145082,0.07243961634326256
2015,Rural regions,male,2.0,0.05695016860247284,27342,0.05420318694288971,0.059697150262055965
2015,Urban regions,female,4.0,0.044735856125889845,27342,0.042285492445281736,0.04718621980649795
2015,Urban regions,male,4.0,0.042562757587111276,27342,0.04016993241361594,0.04495558276060661
2015,Rural regions,male,4.0,0.025327838141626077,27342,0.023465453961048266,0.02719022232220389
2015,Rural regions,female,4.0,0.02499063319595354,27342,0.02314036810133836,0.02684089829056872
2015,Urban regions,male,3.0,0.018284001498688647,27342,0.0166959320522811,0.019872070945096194
2015,Urban regions,female,3.0,0.016597976770325963,27342,0.015083599589774125,0.0181123539508778
2015,Rural regions,female,3.0,0.009554140127388535,27342,0.008401079598826043,0.010707200655951026
2015,Rural regions,male,3.0,0.009479205695016861,27342,0.008330632427181007,0.010627778962852715
2017,Urban regions,female,2.0,0.1514265053904812,31140,0.14744504455232352,0.15540796622863887
2017,Urban regions,male,2.0,0.13528793058112018,31140,0.13148899390458643,0.13908686725765393
2017,Urban regions,female,5.0,0.13252695240599527,31140,0.12876098230408534,0.1362929225079052
2017,Urban regions,male,5.0,0.10445700762555878,31140,0.10105990413622755,0.10785411111489
2017,Rural regions,female,5.0,0.07816197738627399,31140,0.07518056641816936,0.08114338835437862
2017,Rural regions,female,2.0,0.06915592952931895,31140,0.06633787140104831,0.0719739876575896
2017,Rural regions,male,5.0,0.06872863528793058,31140,0.06591865190255226,0.07153861867330889
2017,Rural regions,male,2.0,0.05952537470418091,31140,0.05689739880878064,0.06215335059958117
2017,Urban regions,male,4.0,0.04299237444123061,31140,0.04073943155495785,0.045245317327503365
2017,Urban regions,female,4.0,0.041480410202471736,31140,0.03926569041898318,0.04369512998596029
2017,Rural regions,male,4.0,0.026064948724691034,31140,0.024295287224391265,0.027834610224990803
2017,Rural regions,female,4.0,0.023599789639758086,31140,0.02191376170729215,0.025285817572224024
2017,Urban regions,male,3.0,0.01778201419931633,31140,0.01631413206462027,0.01924989633401239
2017,Urban regions,female,3.0,0.01564554299237444,31140,0.014267166545608174,0.01702391943914071
2017,Rural regions,male,3.0,0.009597686037338944,31140,0.00851479225546586,0.010680579819212027
2017,Rural regions,female,3.0,0.008348672100972915,31140,0.007338058896758326,0.009359285305187506
2017,Urban regions,male,1.0,0.008217196949776493,31140,0.007214506445294653,0.009219887454258334
2017,Rural regions,male,1.0,0.003286878779910597,31140,0.0026511473268932416,0.003922610232927952
2017,Urban regions,female,1.0,0.002300815145937418,31140,0.0017686610126046982,0.0028329692792701377
2017,Rural regions,female,1.0,0.0014133578753615567,31140,0.0009960892655090843,0.0018306264852140292
2018,Urban regions,female,5.0,0.1768234922639722,29779,0.17249020498212042,0.181156779545824
2018,Urban regions,male,5.0,0.17050836754025891,29779,0.1662368728640267,0.17477986221649114
2018,Urban regions,male,2.0,0.09630565203662772,29779,0.09295493551170596,0.09965636856154948
2018,Urban regions,male,4.0,0.07767603410167351,29779,0.0746359451913704,0.08071612301197661
2018,Rural regions,male,5.0,0.0678875907799179,29779,0.06503045842256727,0.07074472313726854
2018,Rural regions,female,5.0,0.06725607830754657,29779,0.06441130279916765,0.07010085381592548
2018,Urban regions,male,1.0,0.059046416166719295,29779,0.056369209557846696,0.061723622775591895
2018,Urban regions,female,4.0,0.04610041048310704,29779,0.043718613484562865,0.04848220748165122
2018,Urban regions,female,2.0,0.0366277233975371,29779,0.034494172284865406,0.0387612745102088
2018,Rural regions,male,2.0,0.03378591727186612,29779,0.03173378403110606,0.035838050512626174
2018,Urban regions,male,3.0,0.031259867382380804,29779,0.029283360968238727,0.03323637379652288
2018,Rural regions,male,1.0,0.02904957372908115,29779,0.027142052294175323,0.030957095163986974
2018,Urban regions,female,1.0,0.022734449005367856,29779,0.02104147796971407,0.024427420041021643
2018,Rural regions,female,4.0,0.019892642879696873,29779,0.018306712625248647,0.0214785731341451
2018,Rural regions,male,4.0,0.018629617934954216,29779,0.017093871683292503,0.02016536418661593
2018,Urban regions,female,3.0,0.013893274392169246,29779,0.01256384497804999,0.015222703806288502
2018,Rural regions,female,2.0,0.012314493211240922,29779,0.011061875267080176,0.013567111155401667
2018,Rural regions,male,3.0,0.009156930849384275,29779,0.00807505252009057,0.01023880917867798
2018,Rural regions,female,1.0,0.00884117461319861,29779,0.007777943622877968,0.009904405603519252
2018,Rural regions,female,3.0,0.0022102936532996525,29779,0.001676902860934738,0.002743684445664567
2019,Urban regions,female,2.0,0.12416214490903288,29565,0.12040313397485666,0.1279211558432091
2019,Urban regions,male,2.0,0.114125616200305,29565,0.11050114403181889,0.1177500883687911
2019,Urban regions,female,5.0,0.09965599177217435,29565,0.09624152353700027,0.10307046000734843
2019,Urban regions,male,5.0,0.08596659219065858,29565,0.08277128203303527,0.08916190234828189
2019,Urban regions,male,1.0,0.06422669078270737,29565,0.06143215143099491,0.06702123013441984
2019,Urban regions,female,1.0,0.059297088342731494,29565,0.05660487136796864,0.061989305317494345
2019,Rural regions,female,2.0,0.058445933964606164,29565,0.0557719000394805,0.06111996788973183
2019,Rural regions,female,5.0,0.056530836613824166,29565,0.05389830441909892,0.05916336880854941
2019,Rural regions,male,2.0,0.052984360038301946,29565,0.05043095593482022,0.05553776414178367
2019,Rural regions,male,5.0,0.05035996737241551,29565,0.047867156346866745,0.05285277839796427
2019,Urban regions,female,4.0,0.04117459304181296,29565,0.038909679887421784,0.04343950619620413
2019,Urban regions,male,4.0,0.041139128276057736,29565,0.03887514887803323,0.043403107674082245
2019,Rural regions,female,1.0,0.02858460119870908,29565,0.02668511697769636,0.030484085419721803
2019,Rural regions,male,1.0,0.02773344682058375,29565,0.025861636976276123,0.029605256664891375
2019,Rural regions,male,4.0,0.026208461893109197,29565,0.02438741598281492,0.028029507803403474
2019,Rural regions,female,4.0,0.02287477391211831,29565,0.021170573572286168,0.02457897425195045
2019,Urban regions,male,3.0,0.01673936943646487,29565,0.015276953193508105,0.01820178567942164
2019,Urban regions,female,3.0,0.012944639500656099,29565,0.011656144121330527,0.01423313487998167
2019,Rural regions,male,3.0,0.009469092456644323,29565,0.008365127408042686,0.01057305750524596
2019,Rural regions,female,3.0,0.007376671277086215,29565,0.006401255931213368,0.008352086622959061
2021,Urban regions,female,2.0,0.1536581107036843,19931,0.14865151883585725,0.15866470257151133
2021,Urban regions,male,2.0,0.13811768814387987,19931,0.13332763688436447,0.14290773940339527
2021,Rural regions,female,2.0,0.071765322158198,19931,0.06818206695032435,0.07534857736607166
2021,Urban regions,female,5.0,0.06990279960421396,19931,0.06636280190190094,0.07344279730652697
2021,Rural regions,male,2.0,0.05965892555730167,19931,0.056370621684992434,0.06294722942961091
2021,Urban regions,female,1.0,0.0569815493859496,19931,0.05376330701227878,0.06019979175962042
2021,Urban regions,male,5.0,0.05424596938478552,19931,0.05110137695580539,0.05739056181376565
2021,Urban regions,female,4.0,0.04534078342354927,19931,0.04245236423434268,0.04822920261275586
2021,Urban regions,male,1.0,0.04528257959373727,19931,0.042395926934527636,0.048169232252946906
2021,Urban regions,male,4.0,0.043711076188813223,19931,0.04087262232782908,0.046549530049797366
2021,Rural regions,female,5.0,0.040451661719341135,19931,0.037716436204572885,0.043186887234109385
2021,Rural regions,male,5.0,0.035911762994005,19931,0.033328502026653516,0.03849502396135649
2021,Urban regions,male,3.0,0.029392934055060823,19931,0.027047977930489096,0.03173789017963255
2021,Rural regions,female,1.0,0.027006577032768757,19931,0.024756065460454613,0.0292570886050829
2021,Rural regions,male,4.0,0.026948373202956753,19931,0.02470022082043383,0.029196525585479676
2021,Urban regions,female,3.0,0.025784296606716724,19931,0.023583921445393573,0.027984671768039874
2021,Rural regions,female,4.0,0.02537686979803271,19931,0.023193491900902908,0.02756024769516251
2021,Rural regions,male,1.0,0.02182643617950061,19931,0.019797861957465503,0.023855010401535717
2021,Rural regions,male,3.0,0.015540422559804435,19931,0.013823218594125365,0.017257626525483506
2021,Rural regions,female,3.0,0.013095861707700367,19931,0.011517538102000338,0.014674185313400397
