year,pli0092_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2013,Never,Rural regions,male,0.1783341243474134,44486,0.17477691647459342,0.18189133222023335
2015,At least once per week,Urban regions,female,0.3762799394532989,38036,0.37141128400463297,0.38114859490196484
2015,At least once per week,Urban regions,male,0.31519900276021723,38036,0.3105299018361912,0.31986810368424323
2015,At least once per week,Rural regions,female,0.1731813729854866,38036,0.1693784776985017,0.17698426827247152
2015,At least once per week,Rural regions,male,0.13533968480099723,38036,0.1319017788180495,0.13877759078394497
2015,At least once per month,Urban regions,male,0.3391243919388464,38036,0.33436668127199365,0.3438821026056992
2015,At least once per month,Urban regions,female,0.30785267546907574,38036,0.3032136218695152,0.31249172906863626
2015,At least once per month,Rural regions,female,0.17720639332870047,38036,0.1733689338778314,0.18104385277956955
2015,At least once per month,Rural regions,male,0.17581653926337734,38036,0.1719909312968317,0.17964214722992297
2015,Seldom,Urban regions,female,0.32507487067791996,38036,0.3203675026813366,0.3297822386745033
2015,Seldom,Urban regions,male,0.3092839640620746,38036,0.3046389490389608,0.31392897908518835
2015,Seldom,Rural regions,male,0.18404573917778383,38036,0.1801512146525712,0.18794026370299646
2015,Seldom,Rural regions,female,0.18159542608222162,38036,0.1777211092914968,0.18546974287294646
2015,Never,Urban regions,female,0.34619102861562256,38036,0.3414097726503536,0.3509722845808915
2015,Never,Urban regions,male,0.271461716937355,38036,0.26699242075264173,0.27593101312206825
2015,Never,Rural regions,female,0.20320959010054138,38036,0.1991656678135335,0.20725351238754924
2015,Never,Rural regions,male,0.17913766434648104,38036,0.17528388122579558,0.1829914474671665
2017,At least once per week,Urban regions,female,0.35699564918708493,45410,0.35258889589314024,0.3614024024810296
2017,At least once per week,Urban regions,male,0.3332570032821922,45410,0.32892140341701004,0.3375926031473744
2017,At least once per week,Rural regions,female,0.16388061980001525,45410,0.16047592439757244,0.16728531520245807
2017,At least once per week,Rural regions,male,0.14586672773070758,45410,0.1426201839746324,0.14911327148678277
2017,At least once per month,Urban regions,male,0.34612923864363404,45410,0.3417535599639563,0.3505049173233118
2017,At least once per month,Urban regions,female,0.30454254638515676,45410,0.3003096309643309,0.30877546180598264
2017,At least once per month,Rural regions,male,0.18682021753039027,45410,0.18323524738458874,0.1904051876761918
2017,At least once per month,Rural regions,female,0.16250799744081892,45410,0.1591148086476243,0.16590118623401354
2017,Seldom,Urban regions,male,0.3205882352941177,45410,0.31629563310927644,0.3248808374789589
2017,Seldom,Urban regions,female,0.3093137254901961,45410,0.3050624394257499,0.3135650115546423
2017,Seldom,Rural regions,male,0.19411764705882353,45410,0.19047976468554123,0.19775552943210584
2017,Seldom,Rural regions,female,0.17598039215686276,45410,0.17247786723627742,0.1794829170774481
2017,Never,Urban regions,female,0.3452350372463396,45410,0.3408620272633511,0.3496080472293281
2017,Never,Urban regions,male,0.2721123383851357,45410,0.2680189154694251,0.27620576130084634
2017,Never,Rural regions,female,0.20361332305848104,45410,0.1999095411218665,0.20731710499509556
2017,Never,Rural regions,male,0.17903930131004367,45410,0.17551303026511852,0.1825655723549688
2018,At least once per week,Urban regions,male,0.5200845665961945,43121,0.5153690312900132,0.5248001019023758
2018,At least once per week,Rural regions,male,0.21035940803382663,43121,0.2065125393445954,0.21420627672305786
2018,At least once per week,Urban regions,female,0.19873150105708245,43121,0.19496503506495522,0.2024979670492097
2018,At least once per week,Rural regions,female,0.0708245243128964,43121,0.06840320335042473,0.07324584527536808
2018,At least once per month,Urban regions,male,0.553072625698324,43121,0.5483799426820689,0.5577653087145792
2018,At least once per month,Urban regions,female,0.24581005586592178,43121,0.24174607316193703,0.24987403856990653
2018,At least once per month,Rural regions,male,0.16201117318435754,43121,0.15853338396463382,0.16548896240408126
2018,At least once per month,Rural regions,female,0.03910614525139665,43121,0.03727647902345792,0.04093581147933538
2018,Seldom,Urban regions,male,0.4785992217898833,43121,0.47388420231358647,0.4833142412661801
2018,Seldom,Urban regions,female,0.2840466926070039,43121,0.27979022945893284,0.2883031557550749
2018,Seldom,Rural regions,female,0.122568093385214,43121,0.11947276246443643,0.1256634243059916
2018,Seldom,Rural regions,male,0.11478599221789883,43121,0.11177728280602874,0.11779470162976892
2018,Never,Urban regions,female,0.36649214659685864,43121,0.3619441513999607,0.37104014179375655
2018,Never,Urban regions,male,0.35340314136125656,43121,0.3488911978116583,0.35791508491085483
2018,Never,Rural regions,male,0.1407068062827225,43121,0.1374247962961027,0.1439888162693423
2018,Never,Rural regions,female,0.1393979057591623,43121,0.13612870957498793,0.14266710194333668
2019,At least once per week,Urban regions,female,0.3464371818912403,42417,0.3419088107533097,0.3509655530291709
2019,At least once per week,Urban regions,male,0.33679346370211627,42417,0.3322957446614975,0.341291182742735
2019,At least once per week,Rural regions,female,0.16434503080632198,42417,0.16081825473628356,0.1678718068763604
2019,At least once per week,Rural regions,male,0.15242432360032146,42417,0.1490037221349242,0.15584492506571873
2019,At least once per month,Urban regions,male,0.3597560975609756,42417,0.3551887621705632,0.36432343295138797
2019,At least once per month,Urban regions,female,0.2782012195121951,42417,0.273936664869963,0.28246577415442725
2019,At least once per month,Rural regions,male,0.2035060975609756,42417,0.1996746221952888,0.20733757292666238
2019,At least once per month,Rural regions,female,0.15853658536585366,42417,0.15506067582251357,0.16201249490919375
2019,Seldom,Urban regions,female,0.3133603238866397,42417,0.30894591509772623,0.3177747326755532
2019,Seldom,Urban regions,male,0.31309041835357626,42417,0.30867704394486645,0.3175037927622861
2019,Seldom,Rural regions,male,0.19946018893387316,42417,0.19565736974229214,0.20326300812545417
2019,Seldom,Rural regions,female,0.17408906882591094,42417,0.17048047123377216,0.1776976664180497
2019,Never,Urban regions,female,0.3406886517943744,42417,0.3361783021897835,0.3451990013989653
2019,Never,Urban regions,male,0.2938894277400582,42417,0.2895541748604362,0.2982246806196802
2019,Never,Rural regions,female,0.19325897187196897,42417,0.18950126411511364,0.1970166796288243
2019,Never,Rural regions,male,0.17216294859359846,42417,0.16857018722008224,0.17575570996711468
2021,At least once per week,Urban regions,female,0.36677814938684505,27598,0.36109227920229,0.37246401957140013
2021,At least once per week,Urban regions,male,0.31934731934731936,27598,0.3138466988438416,0.32484793985079713
2021,At least once per week,Rural regions,female,0.17198743285699808,27598,0.16753513626448427,0.1764397294495119
2021,At least once per week,Rural regions,male,0.14188709840883754,27598,0.13777028734784924,0.14600390946982583
2021,At least once per month,Urban regions,male,0.3506944444444444,27598,0.3450644720081296,0.3563244168807592
2021,At least once per month,Urban regions,female,0.3076388888888889,27598,0.30219380949684876,0.31308396828092905
2021,At least once per month,Rural regions,male,0.18541666666666667,27598,0.18083145476683338,0.19000187856649997
2021,At least once per month,Rural regions,female,0.15625,27598,0.15196615082240741,0.16053384917759259
2021,Seldom,Urban regions,female,0.3207081103334706,27598,0.31520129576938233,0.3262149248975588
2021,Seldom,Urban regions,male,0.3091807328118567,27598,0.3037281069619681,0.3146333586617453
2021,Seldom,Rural regions,male,0.1906134211609716,27598,0.18597925071026605,0.19524759161167715
2021,Seldom,Rural regions,female,0.17949773569370112,27598,0.17496994184229772,0.1840255295451045
2021,Never,Urban regions,female,0.3486211901306241,27598,0.3429989295561408,0.3542434507051074
2021,Never,Urban regions,male,0.27053701015965165,27598,0.26529579195961933,0.27577822835968396
2021,Never,Rural regions,female,0.20174165457184326,27598,0.19700701646544716,0.20647629267823936
2021,Never,Rural regions,male,0.179100145137881,27598,0.1745762729692586,0.1836240173065034
