year,regtyp,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,female,Never,0.07526943278476815,2498,28258,0.07520578987073026,0.07533307569880604
2013,Urban regions,male,At least once per week,0.15531619578741152,3530,25384,0.1552249246821467,0.15540746689267634
2013,Urban regions,male,At least once per month,0.018445348348242786,403,25384,0.01841144219447086,0.01847925450201471
2013,Urban regions,male,Seldom,0.04743811358623934,1064,25384,0.04738454771667405,0.047491679455804625
2013,Urban regions,male,Never,0.09585950179629421,2245,25384,0.09578531725787084,0.09593368633471758
2013,Urban regions,female,At least once per week,0.17540059401769,4483,25384,0.17530476105988008,0.17549642697549994
2013,Urban regions,female,At least once per month,0.016025736074677846,398,25384,0.015994092997053358,0.016057379152302334
2013,Urban regions,female,Seldom,0.040807602173436874,1092,25384,0.04075774803031104,0.04085745631656271
2013,Urban regions,female,Never,0.11049358474021036,2895,25384,0.1104145858613463,0.11057258361907442
2013,Rural regions,male,At least once per week,0.07031220070708413,1774,25384,0.07024777461853603,0.07037662679563224
2013,Rural regions,male,At least once per month,0.00918990582438368,210,25384,0.009165860613215504,0.009213951035551855
2013,Rural regions,male,Seldom,0.0292447885895435,756,25384,0.029202330840839494,0.02928724633824751
2013,Rural regions,male,Never,0.058195934920901395,1503,25384,0.05813694138070888,0.05825492846109391
2013,Rural regions,female,At least once per week,0.08000518183197501,2267,25384,0.07993681749555025,0.08007354616839978
2013,Rural regions,female,At least once per month,0.008160207346984605,237,25384,0.008137537467313046,0.008182877226656164
2013,Rural regions,female,Seldom,0.025856574383607712,742,25384,0.025816582229333418,0.025896566537882006
2013,Rural regions,female,Never,0.05924852987131706,1785,25384,0.05918903848408825,0.059308021258545875
2015,Urban regions,male,At least once per week,0.1496655702194943,3540,26690,0.14958057045355266,0.14975056998543596
2015,Urban regions,male,At least once per month,0.02018571303423826,488,26690,0.020152204469450173,0.020219221599026345
2015,Urban regions,male,Seldom,0.04701590192401511,1136,26690,0.046965467495003785,0.04706633635302644
2015,Urban regions,male,Never,0.1142968215474174,2808,26690,0.1142210121448953,0.11437263094993949
2015,Urban regions,female,At least once per week,0.15909760361417546,4227,26690,0.1590104537911126,0.15918475343723834
2015,Urban regions,female,At least once per month,0.018699979305094847,443,26690,0.018667703033407205,0.01873225557678249
2015,Urban regions,female,Seldom,0.038968867622468914,1194,26690,0.03892275821758908,0.03901497702734875
2015,Urban regions,female,Never,0.1301005521279174,3583,26690,0.130020396135969,0.13018070811986582
2015,Rural regions,male,At least once per week,0.05709695351438796,1520,26690,0.05704166920569852,0.057152237823077406
2015,Rural regions,male,At least once per month,0.00967641226203816,253,26690,0.009653088014668378,0.009699736509407943
2015,Rural regions,male,Seldom,0.02570820517533613,676,26690,0.0256704964114043,0.025745913939267957
2015,Rural regions,male,Never,0.06633938411359973,1853,26690,0.06628008582861153,0.06639868239858793
2015,Rural regions,female,At least once per week,0.06569184695538,1945,26690,0.06563281832574383,0.06575087558501616
2015,Rural regions,female,At least once per month,0.0076363687082875754,255,26690,0.007615627179670077,0.007657110236905074
2015,Rural regions,female,Seldom,0.023639135237813743,667,26690,0.02360293737999403,0.023675333095633456
2015,Rural regions,female,Never,0.06618068463833504,2102,26690,0.06612145229018444,0.06623991698648564
2017,Urban regions,male,At least once per week,0.15789138718689974,4366,30424,0.15780492495099363,0.15797784942280585
2017,Urban regions,male,At least once per month,0.018770332162815786,541,30424,0.018738152276774077,0.018802512048857495
2017,Urban regions,male,Seldom,0.04850798371509022,1308,30424,0.048457042139505545,0.0485589252906749
2017,Urban regions,male,Never,0.10955517243501894,3178,30424,0.1094811125320818,0.10962923233795609
2017,Urban regions,female,At least once per week,0.17040447488734897,4677,30424,0.17031532169773586,0.17049362807696208
2017,Urban regions,female,At least once per month,0.016121950356639842,476,30424,0.016092086725488966,0.016151813987790718
2017,Urban regions,female,Seldom,0.037718793243014095,1262,30424,0.03767361877110888,0.037763967714919314
2017,Urban regions,female,Never,0.1261922666393138,4032,30424,0.12611352807351953,0.12627100520510806
2017,Rural regions,male,At least once per week,0.06044870027433534,1911,30424,0.060392191365681774,0.060505209182988906
2017,Rural regions,male,At least once per month,0.009774263847993637,292,30424,0.009750936126521217,0.009797591569466057
2017,Rural regions,male,Seldom,0.023950063251518834,793,30424,0.02391380953466148,0.02398631696837619
2017,Rural regions,male,Never,0.06280493164712468,2091,30424,0.0627474042057719,0.06286245908847746
2017,Rural regions,female,At least once per week,0.0666385630309911,2147,30424,0.06657942716978468,0.06669769889219751
2017,Rural regions,female,At least once per month,0.007141076704855251,254,30424,0.007121110808694733,0.0071610426010157695
2017,Rural regions,female,Seldom,0.02061188232320824,718,30424,0.020578192445858824,0.020645572200557655
2017,Rural regions,female,Never,0.06346815829383157,2378,30424,0.0634103483683702,0.06352596821929293
2018,Urban regions,male,At least once per week,0.18866922397964575,492,3131,0.18752306369723862,0.18981538426205288
2018,Urban regions,male,At least once per month,0.04554596606626927,99,3131,0.04493516706789391,0.046156765064644625
2018,Urban regions,male,Seldom,0.0752003266974405,246,3131,0.07442777145190241,0.0759728819429786
2018,Urban regions,male,Never,0.1749085017066501,540,3131,0.17379561138882935,0.17602139202447084
2018,Urban regions,female,At least once per week,0.05133447996152191,188,3131,0.050687997139361465,0.05198096278368236
2018,Urban regions,female,At least once per month,0.01094666525776906,44,3131,0.010641843036936958,0.011251487478601163
2018,Urban regions,female,Seldom,0.039183207251146206,146,3131,0.038614791464305354,0.03975162303798706
2018,Urban regions,female,Never,0.14993075774638637,560,3131,0.14888491023482495,0.1509766052579478
2018,Rural regions,male,At least once per week,0.08859713339974215,199,3131,0.08776467818452487,0.08942958861495943
2018,Rural regions,male,Seldom,0.025076754016084217,59,3131,0.02461869997284346,0.025534808059324975
2018,Rural regions,male,Never,0.05806863818504202,215,3131,0.05738350295889813,0.058753773411185914
2018,Rural regions,female,At least once per week,0.015861893482426274,67,3131,0.015495876373010394,0.016227910591842153
2018,Rural regions,female,Seldom,0.019639019880870707,63,3131,0.0192325309144844,0.020045508847257015
2018,Rural regions,female,Never,0.05703743236900547,213,3131,0.05635803625553592,0.05771682848247502
2019,Urban regions,male,At least once per week,0.18574736057538402,5029,28197,0.1856543748120617,0.18584034633870633
2019,Urban regions,male,At least once per month,0.017162118039101615,472,28197,0.01713106515564149,0.01719317092256174
2019,Urban regions,male,Seldom,0.04308136428054048,1160,28197,0.04303281779697063,0.043129910764110324
2019,Urban regions,male,Never,0.08842916002666616,2424,28197,0.08836127585713424,0.08849704419619808
2019,Urban regions,female,At least once per week,0.1955532918255135,5173,28197,0.1954584594231956,0.19564812422783143
2019,Urban regions,female,At least once per month,0.014730515439389878,365,28197,0.014701710827012588,0.014759320051767168
2019,Urban regions,female,Seldom,0.042053624429282906,1161,28197,0.042005634748333284,0.04210161411023253
2019,Urban regions,female,Never,0.10013542443980186,2810,28197,0.10006365195257423,0.1002071969270295
2019,Rural regions,male,At least once per week,0.07592546161212788,2276,28197,0.07586212967529389,0.07598879354896186
2019,Rural regions,male,At least once per month,0.007905682314908962,267,28197,0.007884507398344578,0.007926857231473346
2019,Rural regions,male,Seldom,0.024905653533113865,739,28197,0.02486839310523767,0.024942913960990062
2019,Rural regions,male,Never,0.046580541860946824,1420,28197,0.04653015470785586,0.046630929014037786
2019,Rural regions,female,At least once per week,0.08178132251620784,2454,28197,0.08171580224696948,0.08184684278544621
2019,Rural regions,female,At least once per month,0.007343066600012825,208,28197,0.0073226532693176135,0.007363479930708036
2019,Rural regions,female,Seldom,0.022193827471491415,645,28197,0.022158605145077687,0.022229049797905142
2019,Rural regions,female,Never,0.04647158503551004,1594,28197,0.04642125397169508,0.046521916099325
2021,Urban regions,male,At least once per week,0.18736410145230917,3151,17181,0.18727170732175083,0.1874564955828675
2021,Urban regions,male,At least once per month,0.030705009245407255,505,17181,0.030664159835305772,0.03074585865550874
2021,Urban regions,male,Seldom,0.051797017218477,751,17181,0.05174454176224517,0.051849492674708834
2021,Urban regions,male,Never,0.05820596962129792,932,17181,0.05815053068106427,0.058261408561531565
2021,Urban regions,female,At least once per week,0.19986581145123938,3619,17181,0.1997711215075491,0.19996050139492966
2021,Urban regions,female,At least once per month,0.02501415233329332,443,17181,0.024977174178169834,0.02505113048841681
2021,Urban regions,female,Seldom,0.04551285652872017,779,17181,0.0454635044696033,0.045562208587837036
2021,Urban regions,female,Never,0.07925466207770748,1201,17181,0.07919069811483831,0.07931862604057666
2021,Rural regions,male,At least once per week,0.08257324421374168,1400,17181,0.08250807258666423,0.08263841584081913
2021,Rural regions,male,At least once per month,0.017480885485252368,267,17181,0.017449853796765794,0.017511917173738942
2021,Rural regions,male,Seldom,0.026512979545429645,463,17181,0.02647493892950981,0.02655102016134948
2021,Rural regions,male,Never,0.03550128449195371,617,17181,0.035457469165771936,0.03554509981813548
2021,Rural regions,female,At least once per week,0.08582778042002252,1697,17181,0.08576145482735145,0.0858941060126936
2021,Rural regions,female,At least once per month,0.01287905340180333,225,17181,0.012852355302458136,0.012905751501148524
2021,Rural regions,female,Seldom,0.023208384209958556,436,17181,0.023172732808775943,0.02324403561114117
2021,Rural regions,female,Never,0.038296808303386554,695,17181,0.03825136655757036,0.03834225004920275
