year,regtyp,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,female,At least once per month,0.04710793082886106,44486,0.04513907795849521,0.04907678369922691
2015,Urban regions,male,At least once per week,0.4440541896638234,38036,0.43906082976878863,0.4490475495588581
2015,Urban regions,male,Never,0.35223281485198193,38036,0.34743235291517416,0.3570332767887897
2015,Urban regions,male,Seldom,0.14249874560963371,38036,0.13898571806747645,0.14601177315179098
2015,Urban regions,male,At least once per month,0.061214249874560964,38036,0.05880507590342114,0.06362342384570079
2015,Urban regions,female,At least once per week,0.44747988140618383,38036,0.4424827651033344,0.45247699770903327
2015,Urban regions,female,Never,0.37918254976704785,38036,0.37430653759384613,0.38405856194024957
2015,Urban regions,female,Seldom,0.12642947903430748,38036,0.12308959174290508,0.12976936632570987
2015,Urban regions,female,At least once per month,0.04690808979246082,38036,0.04478313391132885,0.04903304567359279
2015,Rural regions,male,Never,0.4307298930729893,38036,0.42575343501484414,0.4357063511311345
2015,Rural regions,male,At least once per week,0.35332403533240353,38036,0.3485201945727018,0.3581278760921053
2015,Rural regions,male,Seldom,0.15713621571362157,38036,0.15347879016919852,0.16079364125804463
2015,Rural regions,male,At least once per month,0.05880985588098559,38036,0.05644544801821001,0.06117426374376117
2015,Rural regions,female,Never,0.4230227409941638,38036,0.4180577340806171,0.42798774790771055
2015,Rural regions,female,At least once per week,0.3914268464479775,38036,0.3865218313162683,0.39633186157968664
2015,Rural regions,female,Seldom,0.13423223988730126,38036,0.13080623660086707,0.13765824317373546
2015,Rural regions,female,At least once per month,0.05131817267055746,38036,0.04910071910359389,0.053535626237521027
2017,Urban regions,male,At least once per week,0.46481422335781963,45410,0.46022676318997063,0.46940168352566863
2017,Urban regions,male,Never,0.33833705951240284,45410,0.3339852135872256,0.34268890543758007
2017,Urban regions,male,Seldom,0.13925263494091344,45410,0.1360682916419435,0.14243697823988338
2017,Urban regions,male,At least once per month,0.05759608218886405,45410,0.05545321461424038,0.05973894976348772
2017,Urban regions,female,At least once per week,0.44768833157844357,45410,0.44311470906261274,0.4522619540942744
2017,Urban regions,female,Never,0.3859481190772471,45410,0.38147049821092643,0.3904257399435677
2017,Urban regions,female,Seldom,0.12080022973102326,45410,0.117802738070666,0.12379772139138052
2017,Urban regions,female,At least once per month,0.045563319613286114,45410,0.04364526238811623,0.047481376838456
2017,Rural regions,male,Never,0.41112858828155724,45410,0.4066029546374937,0.4156542219256208
2017,Rural regions,male,At least once per week,0.37573731812819505,45410,0.3712827441793111,0.380191892077079
2017,Rural regions,male,Seldom,0.15572158867479355,45410,0.15238657533491531,0.15905660201467178
2017,Rural regions,male,At least once per month,0.05741250491545419,45410,0.05527284670223805,0.05955216312867032
2017,Rural regions,female,Never,0.4325995997816991,45410,0.4280427134456901,0.4371564861177081
2017,Rural regions,female,At least once per week,0.3905766781881026,45410,0.38608929652257945,0.39506405985362575
2017,Rural regions,female,Seldom,0.13061670001819173,45410,0.12751724512187665,0.1337161549145068
2017,Rural regions,female,At least once per month,0.04620702201200655,45410,0.04427611495137379,0.04813792907263931
2018,Urban regions,male,Never,0.39215686274509803,43121,0.38754859898981364,0.3967651265003824
2018,Urban regions,male,At least once per week,0.3572984749455338,43121,0.35277541955859,0.3618215303324776
2018,Urban regions,male,Seldom,0.1786492374727669,43121,0.17503366912947063,0.18226480581606316
2018,Urban regions,male,At least once per month,0.0718954248366013,43121,0.06945727302549319,0.07433357664770941
2018,Urban regions,female,Never,0.5970149253731343,43121,0.5923852692462508,0.6016445815000178
2018,Urban regions,female,At least once per week,0.20042643923240938,43121,0.19664794836043986,0.2042049301043789
2018,Urban regions,female,Seldom,0.15565031982942432,43121,0.1522285732660018,0.15907206639284682
2018,Urban regions,female,At least once per month,0.046908315565031986,43121,0.04491257576325618,0.048904055366807794
2018,Rural regions,male,Never,0.42828685258964144,43121,0.4236163015690944,0.4329574036101885
2018,Rural regions,male,At least once per week,0.39641434262948205,43121,0.39179738600174285,0.40103129925722125
2018,Rural regions,male,Seldom,0.11752988047808766,43121,0.114490144867897,0.1205696160882783
2018,Rural regions,male,At least once per month,0.05776892430278884,43121,0.05556682189580914,0.059971026709768546
2018,Rural regions,female,Never,0.6085714285714285,43121,0.603964688586157,0.6131781685567
2018,Rural regions,female,At least once per week,0.19142857142857142,43121,0.1877151500428065,0.19514199281433633
2018,Rural regions,female,Seldom,0.18,43121,0.1763737742444502,0.1836262257555498
2018,Rural regions,female,At least once per month,0.02,43121,0.018678583592029684,0.021321416407970317
2019,Urban regions,male,At least once per week,0.5535498073747936,42417,0.5488188290742475,0.5582807856753398
2019,Urban regions,male,Never,0.26681342872867364,42417,0.26260425171849944,0.27102260573884784
2019,Urban regions,male,Seldom,0.12768299394606494,42417,0.12450692592398419,0.1308590619681457
2019,Urban regions,male,At least once per month,0.051953769950467805,42417,0.049841694697283764,0.05406584520365185
2019,Urban regions,female,At least once per week,0.544010937007046,42417,0.5392710594235034,0.5487508145905885
2019,Urban regions,female,Never,0.29550951729940056,42417,0.29116732154669894,0.2998517130521022
2019,Urban regions,female,Seldom,0.12209485750341781,42417,0.11897913637451435,0.12521057863232127
2019,Urban regions,female,At least once per month,0.038384688190135664,42417,0.03655631101828341,0.04021306536198792
2019,Rural regions,male,At least once per week,0.4840493407060825,42417,0.4792934156860138,0.48880526572615124
2019,Rural regions,male,Never,0.301999149298171,42417,0.29762979831291914,0.3063685002834229
2019,Rural regions,male,Seldom,0.15716716290940025,42417,0.15370348318516538,0.1606308426336351
2019,Rural regions,male,At least once per month,0.056784347086346235,42417,0.0545818978121159,0.05898679636057657
2019,Rural regions,female,At least once per week,0.5007141399714344,42417,0.49595579791764866,0.5054724820252202
2019,Rural regions,female,Never,0.32523974699041014,42417,0.3207815151399066,0.3296979788409137
2019,Rural regions,female,Seldom,0.13160579473576822,42417,0.12838856509542046,0.13482302437611599
2019,Rural regions,female,At least once per month,0.042440318302387266,42417,0.040521833607681725,0.04435880299709281
2021,Urban regions,male,At least once per week,0.5901854279827683,27598,0.584383060832086,0.5959877951334506
2021,Urban regions,male,Never,0.1745645251919835,27598,0.17008598138353323,0.1790430690004338
2021,Urban regions,male,Seldom,0.14066304551414122,27598,0.13656110820688622,0.14476498282139622
2021,Urban regions,male,At least once per month,0.09458700131110695,27598,0.09113432108577636,0.09803968153643754
2021,Urban regions,female,At least once per week,0.5989738497186362,27598,0.5931914575341427,0.6047562419031297
2021,Urban regions,female,Never,0.19877523998675936,27598,0.19406681570982925,0.20348366426368947
2021,Urban regions,female,Seldom,0.1289308176100629,27598,0.1249769514962223,0.13288468372390347
2021,Urban regions,female,At least once per month,0.07332009268454154,27598,0.0702447491077119,0.07639543626137117
2021,Rural regions,male,At least once per week,0.5096468875136513,27598,0.5037488650476115,0.515544909979691
2021,Rural regions,male,Never,0.22460866399708773,27598,0.219684970720946,0.22953235727322946
2021,Rural regions,male,Seldom,0.1685475063705861,27598,0.16413081398939078,0.17296419875178143
2021,Rural regions,male,At least once per month,0.09719694211867491,27598,0.09370199927345449,0.10069188496389533
2021,Rural regions,female,At least once per week,0.5558467081559122,27598,0.54998450010156,0.5617089162102644
2021,Rural regions,female,Never,0.22764493940386504,27598,0.2226977929807908,0.2325920858269393
2021,Rural regions,female,Seldom,0.14281035047494267,27598,0.13868238964289573,0.14693831130698962
2021,Rural regions,female,At least once per month,0.07369800196528005,27598,0.07061537180277343,0.07678063212778667
