year,regtyp,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,female,Never,0.4490923163462096,2498,28258,0.4487992278004807,0.4493854048919385
2013,Urban regions,male,At least once per week,0.489865033463895,3530,25384,0.48964132188216536,0.4900887450456246
2013,Urban regions,male,At least once per month,0.05817636171203149,403,25384,0.058071608879862756,0.05828111454420023
2013,Urban regions,male,Seldom,0.1496191236308317,1064,25384,0.14945949602585384,0.14977875123580958
2013,Urban regions,male,Never,0.30233948119324183,2245,25384,0.30213395025403395,0.3025450121324497
2013,Urban regions,female,At least once per week,0.5117785567670413,4483,25384,0.5115634010778768,0.5119937124562058
2013,Urban regions,female,At least once per month,0.04675940879995517,398,25384,0.04666853490643297,0.046850282693477366
2013,Urban regions,female,Seldom,0.11906718938100519,1092,25384,0.11892778680137632,0.11920659196063406
2013,Urban regions,female,Never,0.32239484505199834,2895,25384,0.3221936646082967,0.3225960254957
2013,Rural regions,male,At least once per week,0.42117532504649363,1774,25384,0.4208708168786749,0.42147983321431237
2013,Rural regions,male,At least once per month,0.055048221131009094,210,25384,0.054907561188284645,0.05518888107373354
2013,Rural regions,male,Seldom,0.17517846428146266,756,25384,0.17494403366948988,0.17541289489343545
2013,Rural regions,male,Never,0.34859798954103455,1503,25384,0.34830410214935736,0.34889187693271173
2013,Rural regions,female,At least once per week,0.4617357534247628,2267,25384,0.46143395979629154,0.4620375470532341
2013,Rural regions,female,At least once per month,0.047095193101059266,237,25384,0.04696695159858632,0.04722343460353221
2013,Rural regions,female,Seldom,0.14922664483248513,742,25384,0.14901094705262266,0.1494423426123476
2013,Rural regions,female,Never,0.34194240864169295,1785,25384,0.3416552486165149,0.342229568666871
2015,Urban regions,male,At least once per week,0.4519379134813483,3540,26690,0.4517318530525038,0.45214397391019284
2015,Urban regions,male,At least once per month,0.06095382536843896,488,26690,0.060854768569723265,0.06105288216715466
2015,Urban regions,male,Seldom,0.14197165443475832,1136,26690,0.1418271464080617,0.14211616246145492
2015,Urban regions,male,Never,0.3451366067154544,2808,26690,0.3449397676924095,0.3453334457384992
2015,Urban regions,female,At least once per week,0.45867033297973914,4227,26690,0.4584687463883235,0.45887191957115475
2015,Urban regions,female,At least once per month,0.05391109318894775,443,26690,0.05381972701345391,0.054002459364441584
2015,Urban regions,female,Seldom,0.1123452715955845,1194,26690,0.11221751602779713,0.11247302716337186
2015,Urban regions,female,Never,0.3750733022357286,3583,26690,0.3748774389583759,0.3752691655130813
2015,Rural regions,male,At least once per week,0.3595051641069026,1520,26690,0.3592182721474235,0.35979205606638165
2015,Rural regions,male,At least once per month,0.06092654623601703,253,26690,0.0607835379980222,0.06106955447401186
2015,Rural regions,male,Seldom,0.16186910074149877,676,26690,0.16164888624896803,0.1620893152340295
2015,Rural regions,male,Never,0.41769918891558155,1853,26690,0.41740433051367,0.4179940473174931
2015,Rural regions,female,At least once per week,0.40265178025602316,1945,26690,0.40236247949919174,0.4029410810128546
2015,Rural regions,female,At least once per month,0.046806378532360055,255,26690,0.046681779676283425,0.046930977388436684
2015,Rural regions,female,Seldom,0.1448937779704041,667,26690,0.1446861404315084,0.14510141550929978
2015,Rural regions,female,Never,0.4056480632412127,2102,26690,0.40535841725430666,0.4059377092281188
2017,Urban regions,male,At least once per week,0.4717049694951113,4366,30424,0.4715003755948398,0.4719095633953828
2017,Urban regions,male,At least once per month,0.0560768963907662,541,30424,0.055982603383730956,0.05617118939780144
2017,Urban regions,male,Seldom,0.1449189685787653,1308,30424,0.14477469545123667,0.14506324170629392
2017,Urban regions,male,Never,0.32729916553535715,3178,30424,0.3271068551999677,0.3274914758707466
2017,Urban regions,female,At least once per week,0.48626212126230145,4677,30424,0.48606192133099796,0.48646232119360494
2017,Urban regions,female,At least once per month,0.046005210746300776,476,30424,0.04592129674630721,0.04608912474629434
2017,Urban regions,female,Seldom,0.1076334434640124,1262,30424,0.10750930591393475,0.10775758101409004
2017,Urban regions,female,Never,0.36009922452738535,4032,30424,0.35990694842004495,0.36029150063472576
2017,Rural regions,male,At least once per week,0.38507762905911713,1911,30424,0.38478640440416495,0.3853688537140693
2017,Rural regions,male,At least once per month,0.06226519894227814,292,30424,0.06212058620216145,0.062409811682394824
2017,Rural regions,male,Seldom,0.1525695925777648,793,30424,0.15235439872397968,0.15278478643154994
2017,Rural regions,male,Never,0.4000875794208399,2091,30424,0.39979437851369815,0.40038078032798163
2017,Rural regions,female,At least once per week,0.4221379574697254,2147,30424,0.421843198612403,0.42243271632704776
2017,Rural regions,female,At least once per month,0.04523686281951027,254,30424,0.04511283427742769,0.045360891361592846
2017,Rural regions,female,Seldom,0.13057091131270235,718,30424,0.13036983177472278,0.13077199085068192
2017,Rural regions,female,Never,0.40205426839806196,2378,30424,0.4017616505572023,0.4023468862389216
2019,Urban regions,male,At least once per week,0.5554313705896313,5029,28197,0.5552259168580359,0.5556368243212267
2019,Urban regions,male,At least once per month,0.051319053552906925,472,28197,0.051227825410355074,0.051410281695458776
2019,Urban regions,male,Seldom,0.128824125064757,1160,28197,0.1286856151234876,0.12896263500602637
2019,Urban regions,male,Never,0.2644254507927049,2424,28197,0.26424310556644803,0.2646077960189618
2019,Urban regions,female,At least once per week,0.5548038336069101,5173,28197,0.5546036824322753,0.5550039847815449
2019,Urban regions,female,At least once per month,0.04179191442132003,365,28197,0.04171132301075475,0.0418725058318853
2019,Urban regions,female,Seldom,0.11931024956230034,1161,28197,0.11917970371641534,0.11944079540818534
2019,Urban regions,female,Never,0.2840940024094696,2810,28197,0.28391237903448235,0.2842756257844568
2019,Rural regions,male,At least once per week,0.48884085926274007,2276,28197,0.4885375907011333,0.48914412782434685
2019,Rural regions,male,At least once per month,0.050900191501253036,267,28197,0.0507668451221461,0.051033537880359976
2019,Rural regions,male,Seldom,0.16035333622104359,739,28197,0.16013072202296386,0.16057595041912331
2019,Rural regions,male,Never,0.2999056130149633,1420,28197,0.2996276185357544,0.3001836074941722
2019,Rural regions,female,At least once per week,0.5182928280212248,2454,28197,0.5179920713716318,0.5185935846708177
2019,Rural regions,female,At least once per month,0.04653701648948735,208,28197,0.046410225827500096,0.0466638071514746
2019,Rural regions,female,Seldom,0.14065438477758452,645,28197,0.14044511975109938,0.14086364980406965
2019,Rural regions,female,Never,0.2945157707117034,1594,28197,0.29424140235956797,0.2947901390638388
2021,Urban regions,male,At least once per week,0.5711064819552283,3151,17181,0.5709018837464043,0.5713110801640523
2021,Urban regions,male,At least once per month,0.09359226059112923,505,17181,0.09347185398577129,0.09371266719648716
2021,Urban regions,male,Seldom,0.15788303122168978,751,17181,0.15773229331548314,0.15803376912789643
2021,Urban regions,male,Never,0.17741822623195277,932,17181,0.17726029893613937,0.17757615352776618
2021,Urban regions,female,At least once per week,0.5716209082488352,3619,17181,0.5714227527302331,0.5718190637674372
2021,Urban regions,female,At least once per month,0.07154106233581743,443,17181,0.07143785821720089,0.07164426645443397
2021,Urban regions,female,Seldom,0.13016783709550553,779,17181,0.13003309367696872,0.13030258051404234
2021,Urban regions,female,Never,0.22667019231984176,1201,17181,0.22650253691146477,0.22683784772821874
2021,Rural regions,male,At least once per week,0.5094962830819216,1400,17181,0.5092022503450305,0.5097903158188127
2021,Rural regions,male,At least once per month,0.10786116331656255,267,17181,0.10767870956494056,0.10804361706818454
2021,Rural regions,male,Seldom,0.16359130200646035,463,17181,0.1633737348179125,0.1638088691950082
2021,Rural regions,male,Never,0.2190512515950554,617,17181,0.21880798181577418,0.2192945213743366
2021,Rural regions,female,At least once per week,0.5357137187720654,1697,17181,0.5354186896126102,0.5360087479315206
2021,Rural regions,female,At least once per month,0.08038755701684813,225,17181,0.08022671390492742,0.08054840012876885
2021,Rural regions,female,Seldom,0.1448604373894226,436,17181,0.14465222861489066,0.14506864616395457
2021,Rural regions,female,Never,0.2390382868216638,695,17181,0.23878598477748894,0.23929058886583868
