,Unnamed: 0,year,regtyp,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
343,343,2019,Urban regions,female,Never,0.28409,2810,28197,0.27137,0.29751
344,344,2019,Rural regions,male,At least once per week,0.48884,2276,28197,0.45925,0.52119
345,345,2019,Rural regions,male,At least once per month,0.0509,267,28197,0.0426,0.05928
346,346,2019,Rural regions,male,Seldom,0.16035,739,28197,0.14475,0.17518
347,347,2019,Rural regions,male,Never,0.29991,1420,28197,0.28416,0.32006
348,348,2019,Rural regions,female,At least once per week,0.51829,2454,28197,0.49309,0.54474
349,349,2019,Rural regions,female,At least once per month,0.04654,208,28197,0.03919,0.05429
350,350,2019,Rural regions,female,Seldom,0.14065,645,28197,0.12776,0.15545
351,351,2019,Rural regions,female,Never,0.29452,1594,28197,0.27599,0.31112
352,352,2021,Urban regions,male,At least once per week,0.57111,3151,17181,0.54444,0.59835
353,353,2021,Urban regions,male,At least once per month,0.09359,505,17181,0.08203,0.10479
354,354,2021,Urban regions,male,Seldom,0.15788,751,17181,0.14305,0.17639
355,355,2021,Urban regions,male,Never,0.17742,932,17181,0.16309,0.19025
356,356,2021,Urban regions,female,At least once per week,0.57162,3619,17181,0.54648,0.59676
357,357,2021,Urban regions,female,At least once per month,0.07154,443,17181,0.06307,0.08082
358,358,2021,Urban regions,female,Seldom,0.13017,779,17181,0.11734,0.14382
359,359,2021,Urban regions,female,Never,0.22667,1201,17181,0.21146,0.24407
360,360,2021,Rural regions,male,At least once per week,0.5095,1400,17181,0.46783,0.5492
361,361,2021,Rural regions,male,At least once per month,0.10786,267,17181,0.09153,0.1269
362,362,2021,Rural regions,male,Seldom,0.16359,463,17181,0.14518,0.18387
363,363,2021,Rural regions,male,Never,0.21905,617,17181,0.19903,0.24527
364,364,2021,Rural regions,female,At least once per week,0.53571,1697,17181,0.50611,0.56758
365,365,2021,Rural regions,female,At least once per month,0.08039,225,17181,0.06633,0.09409
366,366,2021,Rural regions,female,Seldom,0.14486,436,17181,0.12765,0.16649
367,367,2021,Rural regions,female,Never,0.23904,695,17181,0.21688,0.26048
