year,migback,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,West,Seldom,0.15719,464,17152,0.15695,0.15742
2021,Direct migration background,West,Never,0.27966,665,17152,0.27937,0.27994
2021,Direct migration background,East,At least once per week,0.48081,139,17152,0.47954,0.48209
2021,Direct migration background,East,At least once per month,0.11269,31,17152,0.11189,0.11350
2021,Direct migration background,East,Seldom,0.11080,37,17152,0.10999,0.11160
2021,Direct migration background,East,Never,0.29570,61,17152,0.29453,0.29686
2021,Indirect migration background,West,At least once per week,0.57884,510,17152,0.57832,0.57935
2021,Indirect migration background,West,At least once per month,0.09227,82,17152,0.09197,0.09258
2021,Indirect migration background,West,Seldom,0.15526,114,17152,0.15488,0.15564
2021,Indirect migration background,West,Never,0.17363,150,17152,0.17323,0.17402
2021,Indirect migration background,East,At least once per week,1.00000,43,17152,1.00000,1.00000
