"pli0092_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","1996","kein Migrationshintergrund","West","1352","0.200030434775328","0.190172901108973","0.209887968441683"
"Seltener","1996","kein Migrationshintergrund","Ost","772","0.204703738197088","0.191328863057064","0.218078613337112"
"Seltener","1996","direkter Migrationshintergrund","West","401","0.173254183580639","0.158249551239088","0.188258815922189"
"Seltener","1996","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1996","indirekter Migrationshintergrund","West","137","0.242091760850542","0.205310420770533","0.278873100930552"
"Seltener","1996","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1996","kein Migrationshintergrund","West","2654","0.442515629631626","0.430276116220724","0.454755143042529"
"Nie","1996","kein Migrationshintergrund","Ost","1962","0.600021813847302","0.583782635477905","0.6162609922167"
"Nie","1996","direkter Migrationshintergrund","West","1596","0.595556645060531","0.576099107397943","0.615014182723119"
"Nie","1996","direkter Migrationshintergrund","Ost","97","0.734010831471836","0.660289739732095","0.807731923211577"
"Nie","1996","indirekter Migrationshintergrund","West","143","0.260678187832299","0.22298192163067","0.298374454033928"
"Nie","1996","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1997","kein Migrationshintergrund","West","","","",""
"Taeglich","1997","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1997","direkter Migrationshintergrund","West","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","West","1835","0.289532756137151","0.278280441127847","0.300785071146456"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ost","579","0.155151031420116","0.14305065513587","0.167251407704362"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","West","315","0.176684943918913","0.161158422189204","0.192211465648622"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","West","221","0.414142000195067","0.372596687534484","0.45568731285565"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","West","436","0.0620275612015344","0.056043329625807","0.0680117927772617"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ost","155","0.0410058949364811","0.0343781907066111","0.0476335991663511"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","West","99","0.0493871207950855","0.0405664812253978","0.0582077603647731"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","West","63","0.108462522231236","0.082234782636959","0.134690261825514"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1997","kein Migrationshintergrund","West","1238","0.186235185579751","0.176576871554879","0.195893499604622"
"Seltener","1997","kein Migrationshintergrund","Ost","731","0.198712704661424","0.185376294343944","0.212049114978905"
"Seltener","1997","direkter Migrationshintergrund","West","339","0.146745407931241","0.132340418225252","0.161150397637229"
"Seltener","1997","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1997","indirekter Migrationshintergrund","West","132","0.244123072443699","0.207892001679487","0.280354143207911"
"Seltener","1997","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1997","kein Migrationshintergrund","West","2732","0.462204497081564","0.449835153124049","0.474573841039078"
"Nie","1997","kein Migrationshintergrund","Ost","1974","0.605130368981979","0.588792953851393","0.621467784112565"
"Nie","1997","direkter Migrationshintergrund","West","1565","0.627182527354761","0.60749747928531","0.646867575424212"
"Nie","1997","direkter Migrationshintergrund","Ost","102","0.774476115871019","0.702634399300591","0.846317832441446"
"Nie","1997","indirekter Migrationshintergrund","West","124","0.233272405129998","0.197602377834504","0.268942432425492"
"Nie","1997","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1998","kein Migrationshintergrund","West","415","0.0555817291107973","0.0503791562454994","0.0607843019760951"
"Taeglich","1998","kein Migrationshintergrund","Ost","142","0.0375510080210627","0.031417138001327","0.0436848780407984"
"Taeglich","1998","direkter Migrationshintergrund","West","65","0.0317098512858333","0.0244855852474805","0.0389341173241861"
"Taeglich","1998","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","West","48","0.0930482031539136","0.0691789925670335","0.116917413740794"
"Taeglich","1998","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","West","2120","0.282858124709171","0.272630922923403","0.293085326494939"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ost","686","0.171454327209389","0.159293381212811","0.183615273205967"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","West","266","0.157564386609108","0.142543648918493","0.172585124299724"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","West","166","0.324260115175821","0.285798412979725","0.362721817371917"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","West","662","0.0836160211880586","0.0773303241094805","0.0899017182666368"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ost","241","0.0613513156586326","0.05360850951379","0.0690941218034751"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","West","118","0.056755652772481","0.0472164838697758","0.0662948216751863"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","West","73","0.137802201480141","0.10948022938734","0.166124173572942"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1998","kein Migrationshintergrund","West","1623","0.20300873946278","0.193874884702658","0.212142594222902"
"Seltener","1998","kein Migrationshintergrund","Ost","1009","0.259812676512971","0.245663345785955","0.273962007239986"
"Seltener","1998","direkter Migrationshintergrund","West","389","0.176931214269271","0.161198119222524","0.192664309316018"
"Seltener","1998","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1998","indirekter Migrationshintergrund","West","142","0.2218828110677","0.187741806781746","0.256023815353654"
"Seltener","1998","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1998","kein Migrationshintergrund","West","2630","0.374935385529193","0.363942527313104","0.385928243745282"
"Nie","1998","kein Migrationshintergrund","Ost","1612","0.469830672597945","0.453727446522476","0.485933898673414"
"Nie","1998","direkter Migrationshintergrund","West","1422","0.577038895063306","0.556670977375791","0.597406812750822"
"Nie","1998","direkter Migrationshintergrund","Ost","76","0.645696401956729","0.559396748471513","0.731996055441946"
"Nie","1998","indirekter Migrationshintergrund","West","140","0.223006669122424","0.188804037023898","0.257209301220951"
"Nie","1998","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1999","kein Migrationshintergrund","West","","","",""
"Taeglich","1999","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1999","direkter Migrationshintergrund","West","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","West","2124","0.292359684273367","0.281810880979894","0.302908487566839"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ost","638","0.166284283856567","0.15414344467103","0.178425123042105"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","West","288","0.181887473769647","0.165281805544187","0.198493141995107"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","West","201","0.369453272505418","0.330240730619569","0.408665814391266"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","West","528","0.0670409185913707","0.0612407656621706","0.0728410715205709"
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ost","205","0.051391234742922","0.0441917369480277","0.0585907325378163"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","West","106","0.0584453550179568","0.0483471029861058","0.0685436070498078"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","West","75","0.124456461720348","0.0976379793939564","0.151274944046739"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1999","kein Migrationshintergrund","West","1495","0.191511701462908","0.182385864728454","0.200637538197363"
"Seltener","1999","kein Migrationshintergrund","Ost","788","0.2095383247474","0.196267856317095","0.222808793177706"
"Seltener","1999","direkter Migrationshintergrund","West","311","0.14482949056009","0.129679816145736","0.159979164974445"
"Seltener","1999","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1999","indirekter Migrationshintergrund","West","161","0.263666535507999","0.227869144594474","0.299463926421523"
"Seltener","1999","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1999","kein Migrationshintergrund","West","2995","0.449087695672354","0.437551968336353","0.460623423008355"
"Nie","1999","kein Migrationshintergrund","Ost","1982","0.57278615665311","0.556656206497029","0.588916106809192"
"Nie","1999","direkter Migrationshintergrund","West","1368","0.614837680652306","0.593889294329814","0.635786066974798"
"Nie","1999","direkter Migrationshintergrund","Ost","78","0.736375143559635","0.652100644475463","0.820649642643806"
"Nie","1999","indirekter Migrationshintergrund","West","145","0.242423730266236","0.207607051165644","0.277240409366827"
"Nie","1999","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2000","kein Migrationshintergrund","West","","","",""
"Taeglich","2000","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2000","direkter Migrationshintergrund","West","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2000","kein Migrationshintergrund","West","","","",""
"Seltener","2000","kein Migrationshintergrund","Ost","","","",""
"Seltener","2000","direkter Migrationshintergrund","West","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2000","indirekter Migrationshintergrund","West","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2000","kein Migrationshintergrund","West","","","",""
"Nie","2000","kein Migrationshintergrund","Ost","","","",""
"Nie","2000","direkter Migrationshintergrund","West","","","",""
"Nie","2000","direkter Migrationshintergrund","Ost","","","",""
"Nie","2000","indirekter Migrationshintergrund","West","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2001","kein Migrationshintergrund","West","","","",""
"Taeglich","2001","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2001","direkter Migrationshintergrund","West","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","West","4004","0.303188611414507","0.295231873020976","0.311145349808039"
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ost","1101","0.204120858516065","0.193217079048478","0.215024637983653"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","West","457","0.181773656706371","0.167422164367607","0.196125149045135"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","West","270","0.390315647142626","0.355072905238058","0.425558389047194"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","West","881","0.0652734596403041","0.0609975194661487","0.0695493998144594"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ost","274","0.0494977247163384","0.043629874721752","0.0553655747109247"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","West","138","0.0603606625797996","0.0514982399486305","0.0692230852109687"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","West","64","0.0746839915126806","0.0556921104341217","0.0936758725912396"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2001","kein Migrationshintergrund","West","2168","0.161530644521026","0.155159872302896","0.167901416739156"
"Seltener","2001","kein Migrationshintergrund","Ost","972","0.167880118172955","0.157768925476888","0.177991310869022"
"Seltener","2001","direkter Migrationshintergrund","West","350","0.12584544885884","0.113502818260915","0.138188079456766"
"Seltener","2001","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2001","indirekter Migrationshintergrund","West","158","0.225413972924834","0.19522596677409","0.255601979075577"
"Seltener","2001","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2001","kein Migrationshintergrund","West","5766","0.470007284424163","0.461367393454452","0.478647175393873"
"Nie","2001","kein Migrationshintergrund","Ost","2902","0.578501298594641","0.565142724791031","0.591859872398251"
"Nie","2001","direkter Migrationshintergrund","West","1829","0.632020231854989","0.614074039276279","0.649966424433699"
"Nie","2001","direkter Migrationshintergrund","Ost","84","0.695798432133638","0.61348325540486","0.778113608862417"
"Nie","2001","indirekter Migrationshintergrund","West","244","0.30958638841986","0.276185748674242","0.342987028165477"
"Nie","2001","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2002","kein Migrationshintergrund","West","","","",""
"Taeglich","2002","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2002","direkter Migrationshintergrund","West","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2002","kein Migrationshintergrund","West","","","",""
"Seltener","2002","kein Migrationshintergrund","Ost","","","",""
"Seltener","2002","direkter Migrationshintergrund","West","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2002","indirekter Migrationshintergrund","West","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2002","kein Migrationshintergrund","West","","","",""
"Nie","2002","kein Migrationshintergrund","Ost","","","",""
"Nie","2002","direkter Migrationshintergrund","West","","","",""
"Nie","2002","direkter Migrationshintergrund","Ost","","","",""
"Nie","2002","indirekter Migrationshintergrund","West","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2003","kein Migrationshintergrund","West","1021","0.0670111949250781","0.0627881611153536","0.0712342287348025"
"Taeglich","2003","kein Migrationshintergrund","Ost","277","0.0532844267801324","0.0471733721613509","0.0593954813989138"
"Taeglich","2003","direkter Migrationshintergrund","West","100","0.0449577382287753","0.036822175571916","0.0530933008856347"
"Taeglich","2003","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","West","61","0.0835376287496076","0.0636955951414784","0.103379662357737"
"Taeglich","2003","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","West","4437","0.300028693597202","0.292288814526864","0.30776857266754"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ost","1253","0.229124970567857","0.217690015675654","0.24055992546006"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","West","399","0.162507525105824","0.148023099853232","0.176991950358415"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","West","248","0.333355896296663","0.299550278128907","0.36716151446442"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","West","1113","0.0789674944052144","0.0744126418918828","0.083522346918546"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ost","392","0.0711430572883808","0.0641487141661543","0.0781374004106073"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","West","142","0.0589124627289164","0.0496677659287792","0.0681571595290536"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","West","72","0.0913893900905234","0.0707249053179081","0.112053874863139"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2003","kein Migrationshintergrund","West","2522","0.185928138701656","0.179357363740787","0.192498913662524"
"Seltener","2003","kein Migrationshintergrund","Ost","1188","0.214291302596818","0.203126801817746","0.22545580337589"
"Seltener","2003","direkter Migrationshintergrund","West","386","0.163947828685142","0.149411872801546","0.178483784568739"
"Seltener","2003","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2003","indirekter Migrationshintergrund","West","143","0.198619339512827","0.170009331097755","0.227229347927899"
"Seltener","2003","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2003","kein Migrationshintergrund","West","4374","0.36806447837085","0.359919104970614","0.376209851771086"
"Nie","2003","kein Migrationshintergrund","Ost","2079","0.432156242766812","0.418677757787455","0.445634727746169"
"Nie","2003","direkter Migrationshintergrund","West","1465","0.569674445251342","0.550234904098155","0.58911398640453"
"Nie","2003","direkter Migrationshintergrund","Ost","59","0.570662586993187","0.475071247641702","0.666253926344671"
"Nie","2003","indirekter Migrationshintergrund","West","223","0.293097745350379","0.260455974447265","0.325739516253492"
"Nie","2003","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2004","kein Migrationshintergrund","West","","","",""
"Taeglich","2004","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2004","direkter Migrationshintergrund","West","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2004","kein Migrationshintergrund","West","","","",""
"Seltener","2004","kein Migrationshintergrund","Ost","","","",""
"Seltener","2004","direkter Migrationshintergrund","West","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2004","indirekter Migrationshintergrund","West","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2004","kein Migrationshintergrund","West","","","",""
"Nie","2004","kein Migrationshintergrund","Ost","","","",""
"Nie","2004","direkter Migrationshintergrund","West","","","",""
"Nie","2004","direkter Migrationshintergrund","Ost","","","",""
"Nie","2004","indirekter Migrationshintergrund","West","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2005","kein Migrationshintergrund","West","","","",""
"Taeglich","2005","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2005","direkter Migrationshintergrund","West","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","West","4757","0.343436631356162","0.335116855082775","0.351756407629548"
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ost","1225","0.229658274975362","0.217851166830795","0.241465383119928"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","West","446","0.209506281834621","0.192702182838664","0.226310380830578"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","West","297","0.35328618850764","0.319827458121659","0.386744918893621"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","West","1026","0.0820266132718304","0.0772188569084948","0.0868343696351661"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ost","362","0.0711389591770176","0.0639230691089567","0.0783548492450785"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","West","137","0.0666477230777009","0.0563490102272434","0.0769464359281584"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","West","88","0.127286218907875","0.103956115188004","0.150616322627745"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2005","kein Migrationshintergrund","West","2234","0.175251649628075","0.168590613321935","0.181912685934215"
"Seltener","2005","kein Migrationshintergrund","Ost","1071","0.213726269043593","0.202218884759679","0.225233653327506"
"Seltener","2005","direkter Migrationshintergrund","West","356","0.163775708335998","0.148494643160646","0.17905677351135"
"Seltener","2005","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2005","indirekter Migrationshintergrund","West","177","0.250452924665841","0.220124310201696","0.280781539129985"
"Seltener","2005","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2005","kein Migrationshintergrund","West","4497","0.399285105743933","0.390704345432337","0.407865866055528"
"Nie","2005","kein Migrationshintergrund","Ost","2217","0.485476496804028","0.471446825550141","0.499506168057915"
"Nie","2005","direkter Migrationshintergrund","West","1314","0.56007028675168","0.539573753598886","0.580566819904473"
"Nie","2005","direkter Migrationshintergrund","Ost","64","0.610591886842019","0.514539423709945","0.706644349974093"
"Nie","2005","indirekter Migrationshintergrund","West","222","0.268974667918645","0.237935364732158","0.300013971105132"
"Nie","2005","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2006","kein Migrationshintergrund","West","","","",""
"Taeglich","2006","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2006","direkter Migrationshintergrund","West","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2006","kein Migrationshintergrund","West","","","",""
"Seltener","2006","kein Migrationshintergrund","Ost","","","",""
"Seltener","2006","direkter Migrationshintergrund","West","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2006","indirekter Migrationshintergrund","West","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2006","kein Migrationshintergrund","West","","","",""
"Nie","2006","kein Migrationshintergrund","Ost","","","",""
"Nie","2006","direkter Migrationshintergrund","West","","","",""
"Nie","2006","direkter Migrationshintergrund","Ost","","","",""
"Nie","2006","indirekter Migrationshintergrund","West","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2007","kein Migrationshintergrund","West","","","",""
"Taeglich","2007","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2007","direkter Migrationshintergrund","West","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","West","5063","0.374951881524592","0.36651667283324","0.383387090215944"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ost","1302","0.254292505576247","0.242039610084327","0.266545401068167"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","West","441","0.223863094173909","0.205663111090182","0.242063077257636"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","West","287","0.382402082848569","0.347364115166528","0.417440050530609"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","West","964","0.0715738527669321","0.0670822409444213","0.0760654645894429"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ost","329","0.0666046865170435","0.0595889560270796","0.0736204170070073"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","West","101","0.056585409894994","0.0464972003830941","0.0666736194068938"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","West","90","0.120429357666816","0.096963986966183","0.14389472836745"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2007","kein Migrationshintergrund","West","2129","0.172540261659681","0.165956562178198","0.179123961141165"
"Seltener","2007","kein Migrationshintergrund","Ost","1012","0.197852818514177","0.186643328703413","0.209062308324941"
"Seltener","2007","direkter Migrationshintergrund","West","317","0.159118684545327","0.143147449288431","0.175089919802223"
"Seltener","2007","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2007","indirekter Migrationshintergrund","West","146","0.21195413259582","0.182488038992906","0.241420226198734"
"Seltener","2007","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2007","kein Migrationshintergrund","West","4497","0.380934004048794","0.372472556187522","0.389395451910066"
