year,migback,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1999,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0003755163349605708,17396,8.76013751746557e-05,0.0006634312947464858
1999,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0003004130679684566,17396,4.288442553134755e-05,0.0005579417104055657
2001,kein Migrationshintergrund,Westdeutschland,Nie,0.26807397720904164,27798,0.2628667057419084,0.27328124867617487
2001,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.182794694563796,27798,0.17825113026805997,0.187338258859532
2001,kein Migrationshintergrund,Ostdeutschland,Nie,0.1342705025219503,27798,0.13026247485428352,0.13827853018961708
2001,kein Migrationshintergrund,Westdeutschland,Seltener,0.09975714552587334,27798,0.09623423880328565,0.10328005224846103
2001,direkter Migrationshintergrund,Westdeutschland,Nie,0.08523257986175976,27798,0.08195005928327671,0.08851510044024281
2001,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.04950495049504951,27798,0.04695490140493096,0.05205499958516806
2001,kein Migrationshintergrund,Ostdeutschland,Seltener,0.04483467214645993,27798,0.04240193285296945,0.047267411439950405
2001,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.040678124416215204,27798,0.038355858596009026,0.04300039023642138
2001,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.020502521950308238,27798,0.01883660019420679,0.022168443706409684
2001,direkter Migrationshintergrund,Westdeutschland,Seltener,0.01629927143657762,27798,0.01481071642676483,0.017787826446390407
2001,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.012516345974220064,27798,0.011209413848699931,0.013823278099740197
2001,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.011815804221931627,27798,0.010545522961711776,0.013086085482151478
2001,indirekter Migrationshintergrund,Westdeutschland,Nie,0.011115262469643191,27798,0.009882776471082102,0.012347748468204281
2001,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.006865309172426676,27798,0.005894612765091261,0.007836005579762093
2001,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.006398281337567719,27798,0.005460962966070084,0.007335599709065354
2001,direkter Migrationshintergrund,Ostdeutschland,Nie,0.003923033812815244,27798,0.00318817015458303,0.004657897471047458
2001,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0028021670091537454,27798,0.002180744518997351,0.00342358949931014
2001,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0007939473192602279,27798,0.00046283703703130057,0.0011250576014891552
2001,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0006071361853166448,27798,0.00031756157747143824,0.0008967107931618514
2001,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00037362226788716606,27798,0.00014643471899669402,0.000600809816777638
2001,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0003269194844012703,27798,0.00011440002747301262,0.0005394389413295279
2001,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00028021670091537453,27798,8.345732015154468e-05,0.00047697608167920436
2001,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00018681113394358303,27798,2.6150267397544332e-05,0.0003474720004896217
2001,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,4.670278348589576e-05,27798,-3.363327812367092e-05,0.00012703884509546244
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.2461361014994233,27727,0.24106574189332597,0.25120646110552064
2003,kein Migrationshintergrund,Westdeutschland,Nie,0.20064590542099192,27727,0.1959319075411265,0.20535990330085735
2003,kein Migrationshintergrund,Westdeutschland,Seltener,0.11529411764705882,27727,0.11153481177933362,0.11905342351478403
2003,kein Migrationshintergrund,Ostdeutschland,Nie,0.09490196078431372,27727,0.09145219162788058,0.09835172994074685
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0683275663206459,27727,0.06535771827283293,0.07129741436845888
2003,direkter Migrationshintergrund,Westdeutschland,Nie,0.06726643598615917,27727,0.06431806151920537,0.07021481045311297
2003,kein Migrationshintergrund,Ostdeutschland,Seltener,0.05397923875432526,27727,0.051319320182987016,0.056639157325663506
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.05093425605536332,27727,0.04834629484403396,0.053522217266692686
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.022468281430219148,27727,0.02072384564675822,0.024212717213680075
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.017808535178777393,27727,0.016251792588287194,0.01936527776926759
2003,direkter Migrationshintergrund,Westdeutschland,Seltener,0.017716262975778548,27727,0.016163485701997153,0.019269040249559943
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.01273356401384083,27727,0.011413798413185445,0.014053329614496216
2003,indirekter Migrationshintergrund,Westdeutschland,Nie,0.009873125720876586,27727,0.008709328306583095,0.011036923135170077
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.006505190311418685,27727,0.005558915162745298,0.007451465460092072
2003,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.006182237600922722,27727,0.005259600629279497,0.0071048745725659475
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0031833910034602076,27727,0.0025203242460966483,0.003846457760823767
2003,direkter Migrationshintergrund,Ostdeutschland,Nie,0.002722029988465975,27727,0.0021087494324415756,0.003335310544490374
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0009688581314878892,27727,0.0006026531585401284,0.00133506310443565
2003,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0008304498269896194,27727,0.0004913864174864101,0.0011695132364928286
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.000461361014994233,27727,0.00020859139782454988,0.0007141306321639162
2003,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0004152249134948097,27727,0.0001754210652622111,0.0006550287617274084
2003,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0003690888119953864,27727,0.0001429943581312664,0.0005951832658595064
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0002306805074971165,27727,5.1924773439861405e-05,0.00040943624155437156
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,4.61361014994233e-05,27727,-3.381327083004947e-05,0.00012608547382889608
2005,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.22960067296748973,25520,0.22444054749417372,0.23476079844080575
2005,kein Migrationshintergrund,Westdeutschland,Nie,0.2212380622494928,25520,0.2161453631373926,0.226330761361593
2005,kein Migrationshintergrund,Westdeutschland,Seltener,0.10935721708149834,25520,0.10552816531526078,0.1131862688477359
2005,kein Migrationshintergrund,Ostdeutschland,Nie,0.10861497352664655,25520,0.10479734863282814,0.11243259842046496
2005,direkter Migrationshintergrund,Westdeutschland,Nie,0.06497105250136077,25520,0.061947007737272644,0.0679950972654489
2005,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.05888465535157603,25520,0.055996382405235204,0.06177292829791686
2005,kein Migrationshintergrund,Ostdeutschland,Seltener,0.05210549755059627,25520,0.04937879658325976,0.05483219851793278
2005,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.05007669850066802,25520,0.04740074938341854,0.052752647617917495
2005,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.02152506309070216,25520,0.019744477699766526,0.023305648481637797
2005,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.01766539660547281,25520,0.016049151756588297,0.019281641454357325
2005,direkter Migrationshintergrund,Westdeutschland,Seltener,0.01736849918353209,25520,0.015765651610877746,0.018971346756186436
2005,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.013063486565391658,25520,0.011670362173683025,0.014456610957100291
2005,indirekter Migrationshintergrund,Westdeutschland,Nie,0.009748132020386956,25520,0.008542681822407663,0.010953582218366249
2005,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.008313127814340146,25520,0.00719912766946421,0.009427127959216082
2005,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.006680191993666189,25520,0.005680756528073603,0.007679627459258774
2005,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004255529714483646,25520,0.00345686131426773,0.005054198114699562
2005,direkter Migrationshintergrund,Ostdeutschland,Nie,0.003166905834034341,25520,0.0024775482858628113,0.0038562633822058707
2005,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0007422435548517987,25520,0.00040810413215744325,0.0010763829775461541
2005,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0007422435548517987,25520,0.00040810413215744325,0.0010763829775461541
2005,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0005937948438814389,25520,0.00029490926004348874,0.0008926804277193891
2005,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0005443119402246524,25520,0.00025814369597915843,0.0008304801844701464
2005,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0004948290365678658,25520,0.00022197156713396772,0.000767686506001764
2005,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0002474145182839329,25520,5.445127301073347e-05,0.0004403777635571324
2007,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.24830799411476215,25385,0.2429932445614632,0.2536227436680611
2007,kein Migrationshintergrund,Westdeutschland,Nie,0.2207454634624816,25385,0.21564331548021154,0.22584761144475168
2007,kein Migrationshintergrund,Ostdeutschland,Nie,0.1083864639529181,25385,0.10456223981827663,0.11221068808755956
2007,kein Migrationshintergrund,Westdeutschland,Seltener,0.10441392839627268,25385,0.10065208795768903,0.10817576883485634
2007,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.06385483079941148,25385,0.06084712074932409,0.06686254084949887
2007,direkter Migrationshintergrund,Westdeutschland,Nie,0.05669445806768023,25385,0.05384957785490929,0.05953933828045117
2007,kein Migrationshintergrund,Ostdeutschland,Seltener,0.049632172633643945,25385,0.04696042770478461,0.05230391756250328
2007,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.04732712113781265,25385,0.04471499327248077,0.04993924900314453
2007,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.021628249141736146,25385,0.019838755656687145,0.023417742626785146
2007,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.016135360470819027,25385,0.014585386162200379,0.017685334779437678
2007,direkter Migrationshintergrund,Westdeutschland,Seltener,0.015546836684649339,25385,0.014024936971724088,0.01706873639757459
2007,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.014075527219225111,25385,0.012626349506116517,0.015524704932333705
2007,indirekter Migrationshintergrund,Westdeutschland,Nie,0.01039725355566454,25385,0.009149418302207484,0.011645088809121597
2007,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.007160372731731241,25385,0.006123143246512343,0.008197602216950138
2007,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0049534085335948995,25385,0.0040897515886547785,0.00581706547853502
2007,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004364884747425209,25385,0.0035539162564758447,0.005175853238374573
2007,direkter Migrationshintergrund,Ostdeutschland,Nie,0.002599313388916135,25385,0.001972942391130695,0.003225684386701575
2007,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0008337420304070622,25385,0.00047868164921875255,0.001188802411595372
2007,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0007356547327121138,25385,0.0004021172091174611,0.0010691922563067667
2007,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0006375674350171653,25385,0.0003270456596011937,0.0009480892104331369
2007,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0004904364884747426,25385,0.0002180708278986476,0.0007628021490508376
2007,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00039234919077979404,25385,0.00014872598491199067,0.0006359723966475974
2007,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00039234919077979404,25385,0.00014872598491199067,0.0006359723966475974
2007,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00029426189308484553,25385,8.326765662487103e-05,0.00050525612954482
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.28001041124414366,23673,0.27429062735353205,0.2857301951347553
2008,kein Migrationshintergrund,Westdeutschland,Nie,0.1788651743883394,23673,0.17398315439930265,0.18374719437737616
2008,kein Migrationshintergrund,Westdeutschland,Seltener,0.11317022384174909,23673,0.1091345538732115,0.11720589381028668
2008,kein Migrationshintergrund,Ostdeutschland,Nie,0.08885996876626757,23673,0.08523524375611825,0.0924846937764169
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.08198854763144196,23673,0.07849368533471192,0.08548340992817201
2008,kein Migrationshintergrund,Ostdeutschland,Seltener,0.053305570015616865,23673,0.050443892909202814,0.05616724712203092
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0491410723581468,23673,0.046387415748806046,0.05189472896748755
2008,direkter Migrationshintergrund,Westdeutschland,Nie,0.048932847475273294,23673,0.04618473022708404,0.05168096472346255
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.025091098386257157,23673,0.02309872249960828,0.027083474272906034
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.016762103071317022,23673,0.01512670688624854,0.018397499256385504
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.015720978656949505,23673,0.014136347007477248,0.017305610306421762
2008,direkter Migrationshintergrund,Westdeutschland,Seltener,0.014575741801145237,23673,0.013049032399280992,0.01610245120300948
2008,indirekter Migrationshintergrund,Westdeutschland,Nie,0.009786569495054659,23673,0.008532536190137024,0.011040602799972293
2008,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.007027589796980739,23673,0.005963443801650317,0.008091735792311162
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0058823529411764705,23673,0.004908207386084672,0.006856498496268269
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004685059864653826,23673,0.003815164020326823,0.005554955708980829
2008,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0021343050494534097,23673,0.0015464182419503791,0.0027221918569564404
2008,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0008328995314940135,23673,0.00046541015065538485,0.0012003889123326423
2008,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0008328995314940135,23673,0.00046541015065538485,0.0012003889123326423
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0007808433107756377,23673,0.00042501397887829246,0.001136672642672983
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0007287870900572618,23673,0.0003850143419352306,0.0010725598381792932
2008,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0003643935450286309,23673,0.00012126518625555147,0.0006075219038017103
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00031233732431025507,23673,8.723834212545298e-05,0.0005374363064950572
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00020822488287350338,23673,2.4422763263719905e-05,0.0003920270024832869
2009,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.2572130141190915,21983,0.25143483229612085,0.2629911959420621
2009,kein Migrationshintergrund,Westdeutschland,Nie,0.21452089960377252,21983,0.2090944632546749,0.21994733595287014
2009,kein Migrationshintergrund,Ostdeutschland,Nie,0.10943691054188291,21983,0.10530998294985093,0.1135638381339149
2009,kein Migrationshintergrund,Westdeutschland,Seltener,0.10681399631675875,21983,0.10273082475564041,0.1108971678778771
2009,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.06864222333835593,21983,0.06529976090381692,0.07198468577289494
2009,kein Migrationshintergrund,Ostdeutschland,Seltener,0.04899826999274513,21983,0.04614466656427737,0.0518518734212129
2009,direkter Migrationshintergrund,Westdeutschland,Nie,0.04676600256710754,21983,0.04397488919396636,0.049557115940248725
2009,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.04464534851275183,21983,0.041915220498225304,0.04737547652727835
2009,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.021373960600479937,21983,0.019462068066239728,0.023285853134720147
2009,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.01841620626151013,21983,0.016638842315048887,0.020193570207971374
2009,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.014844578380489982,21983,0.013245944912457838,0.016443211848522127
2009,direkter Migrationshintergrund,Westdeutschland,Seltener,0.013728444667671187,21983,0.012190213827891247,0.015266675507451127
2009,indirekter Migrationshintergrund,Westdeutschland,Nie,0.009375523187677884,21983,0.008101536544391845,0.010649509830963922
2009,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.008371002846140967,21983,0.007166588429941542,0.009575417262340392
2009,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.006138735420503376,21983,0.005106176289677423,0.007171294551329329
2009,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004408728165634243,21983,0.003532918381527835,0.005284537949740651
2009,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0023996874825604106,21983,0.0017528901462088033,0.003046484818912018
2009,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.000781293598973157,21983,0.0004119334791337728,0.0011506537188125411
2009,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0007254869133322172,21983,0.00036955265686463006,0.0010814211697998044
2009,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0006138735420503376,21983,0.0002864433616578718,0.0009413037224428034
2009,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0006138735420503376,21983,0.0002864433616578718,0.0009413037224428034
2009,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0005580668564093979,21983,0.0002458657123737273,0.0008702680004450685
2009,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00044645348512751827,21983,0.00016719670104908618,0.0007257102692059504
2009,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00016742005692281934,21983,-3.6129677544726737e-06,0.0003384530816001114
2011,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.2579629105322763,41903,0.25377376976935945,0.2621520512951932
2011,kein Migrationshintergrund,Westdeutschland,Nie,0.227420724801812,41903,0.22340725444683815,0.23143419515678584
2011,kein Migrationshintergrund,Ostdeutschland,Nie,0.10217298980747452,41903,0.09927299048011495,0.1050729891348341
2011,kein Migrationshintergrund,Westdeutschland,Seltener,0.09870469988674972,41903,0.09584884601121083,0.10156055376228862
2011,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.06083663646659117,41903,0.05854794799744532,0.06312532493573703
2011,direkter Migrationshintergrund,Westdeutschland,Nie,0.060376557191392975,41903,0.058095980889567446,0.06265713349321851
2011,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.04119479048697622,41903,0.03929187344907186,0.043097707524880575
2011,kein Migrationshintergrund,Ostdeutschland,Seltener,0.037089467723669306,41903,0.03527999607942139,0.038898939367917225
2011,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.02856030577576444,41903,0.02696544468827583,0.03015516686325305
2011,direkter Migrationshintergrund,Westdeutschland,Seltener,0.016739807474518687,41903,0.015511398527796767,0.017968216421240607
2011,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.016279728199320498,41903,0.015068034364037012,0.017491422034603986
2011,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.013943941109852774,41903,0.012821206563927514,0.015066675655778034
2011,indirekter Migrationshintergrund,Westdeutschland,Nie,0.01351925254813137,41903,0.012413509645916348,0.014624995450346394
2011,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.008316817667044167,41903,0.007447259622583439,0.009186375711504895
2011,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.005096262740656852,41903,0.0044144738048826505,0.005778051676431053
2011,direkter Migrationshintergrund,Ostdeutschland,Nie,0.003326727066817667,41903,0.0027753883325607794,0.0038780658010745548
2011,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.003326727066817667,41903,0.0027753883325607794,0.0038780658010745548
2011,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0013094563986409966,41903,0.0009632026349224239,0.0016557101623595693
2011,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.001167893544733862,41903,0.000840868217566235,0.0014949188719014888
2011,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0009555492638731596,41903,0.0006597122841989729,0.0012513862435473465
2011,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0008493771234428086,41903,0.0005704445237545713,0.001128309723131046
2011,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0004954699886749717,41903,0.00028239397010571736,0.000708546007244226
2011,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00017695356738391845,41903,4.959600276188152e-05,0.00030431113200595535
2011,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00017695356738391845,41903,4.959600276188152e-05,0.00030431113200595535
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.32990584249300714,44486,0.32553658830002213,0.33427509668599215
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.18358744041287475,44486,0.17998977546650896,0.18718510535924054
2013,kein Migrationshintergrund,Westdeutschland,Seltener,0.08734192175865738,44486,0.08471824809797553,0.08996559541933923
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0852145136508687,44486,0.0826199710243055,0.0878090562774319
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.08415080959697435,44486,0.08157101264788973,0.08673060654605898
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.0498365047472718,44486,0.04781433620050286,0.05185867329404073
2013,kein Migrationshintergrund,Ostdeutschland,Seltener,0.035456801796477956,44486,0.03373828012245053,0.03717532347050538
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.03486585509986999,44486,0.033161192655227836,0.03657051754451214
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.030886814009376356,44486,0.029279065185989543,0.03249456283276317
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.021983217113816334,44486,0.0206206334717788,0.02334580075585387
2013,direkter Migrationshintergrund,Westdeutschland,Seltener,0.013552377575542686,44486,0.012477920292065837,0.014626834859019534
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.010794626324705512,44486,0.009834360589037545,0.01175489206037348
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.010558247646062325,44486,0.009608440503644204,0.011508054788480446
2013,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.00626403498404444,44486,0.005530861104991797,0.006997208863097082
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004333609108458417,44486,0.003723192721333382,0.004944025495583452
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0029153370365992987,44486,0.0024143173446496686,0.003416356728548929
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0027971476972777055,44486,0.0023063597960235067,0.0032879355985319042
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00185163298270496,44486,0.0014521305787403588,0.002251135386669561
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0011031005003348698,44486,0.0007946309744605691,0.0014115700262091703
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0010243076074538076,44486,0.0007270472113667673,0.0013215680035408481
2013,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0009061182681322145,44486,0.0006265164536515713,0.0011857200826128577
2013,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0004333609108458417,44486,0.00023995259786829302,0.0006267692238233904
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00015758578576212425,44486,4.094009713128137e-05,0.0002742314743929671
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,7.879289288106212e-05,44486,-3.691314450725782e-06,0.00016127710021285004
2015,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.25420616779705474,38036,0.24983033128731974,0.25858200430678974
2015,kein Migrationshintergrund,Westdeutschland,Nie,0.17652789747817288,38036,0.1726962127177474,0.18035958223859835
2015,direkter Migrationshintergrund,Westdeutschland,Nie,0.10154756997789186,38036,0.09851199500599934,0.10458314494978437
2015,kein Migrationshintergrund,Ostdeutschland,Nie,0.0832615130962641,38036,0.0804849756584512,0.08603805053407701
2015,kein Migrationshintergrund,Westdeutschland,Seltener,0.07299434181436655,38036,0.07038010790908844,0.07560857571964466
2015,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06943455615093491,38036,0.06687997358227295,0.07198913871959688
2015,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0625772848203245,38036,0.06014320539035509,0.06501136425029391
2015,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.02990219957282572,38036,0.028190537688550982,0.03161386145710046
2015,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.028403342451380823,38036,0.02673384260649004,0.030072842296271607
2015,direkter Migrationshintergrund,Westdeutschland,Seltener,0.027878742458875106,38036,0.026224285543408655,0.029533199374341557
2015,kein Migrationshintergrund,Ostdeutschland,Seltener,0.025218271068310413,38036,0.023642583906887175,0.026793958229733652
2015,indirekter Migrationshintergrund,Westdeutschland,Nie,0.016112714055532655,38036,0.014847349467706397,0.017378078643358913
2015,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.01082924270243939,38036,0.009789099033458655,0.011869386371420126
2015,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.009068085584741635,38036,0.008115424631722622,0.010020746537760649
2015,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.008918199872597145,38036,0.007973373508443826,0.009863026236750465
2015,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00869337130438041,38036,0.007760424735667572,0.009626317873093248
2015,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0048338142166597965,38036,0.004136784273844564,0.005530844159475029
2015,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0033724285232510213,38036,0.0027897936470070088,0.003955063399495034
2015,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0019110428298422452,38036,0.0014721297860987976,0.002349955873585693
2015,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0014613856934087759,38036,0.001077480922101245,0.0018452904647163068
2015,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.001386442837336531,38036,0.0010124972910821848,0.001760388383590877
2015,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007868999887585716,38036,0.0005050957760483306,0.0010687042014688127
2015,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0005620714205418368,38036,0.0003238765981032509,0.0008002662429804228
2015,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00011241428410836736,38036,5.866360731787771e-06,0.00021896220748494696
2017,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.24635966209775498,45410,0.24239645115753305,0.2503228730379769
2017,kein Migrationshintergrund,Westdeutschland,Nie,0.15383098313775762,45410,0.1505125674498556,0.15714939882565962
2017,direkter Migrationshintergrund,Westdeutschland,Nie,0.12510271833809947,45410,0.12205978647892894,0.12814565019726998
