"pli0092_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1992","kein Migrationshintergrund","Ostdeutschland","2469","0.683023508791327","0.668174632068127","0.697872385514526"
"Nie","1992","direkter Migrationshintergrund","Westdeutschland","1612","0.649281872856759","0.629963745136496","0.668600000577023"
"Nie","1992","direkter Migrationshintergrund","Ostdeutschland","105","0.74201094239071","0.670549357648225","0.813472527133196"
"Nie","1992","indirekter Migrationshintergrund","Westdeutschland","103","0.327875143296315","0.280983338175912","0.374766948416717"
"Nie","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Westdeutschland","1722","0.264433262047014","0.25353672982146","0.275329794272568"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ostdeutschland","450","0.118777385105314","0.108148351160737","0.129406419049892"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Westdeutschland","295","0.176498297834045","0.160527459206299","0.192469136461792"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Westdeutschland","173","0.354561708292666","0.311220756584209","0.397902660001123"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Westdeutschland","465","0.0676305037748772","0.0614263212711042","0.0738346862786503"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ostdeutschland","139","0.0357879039974992","0.0296849722005782","0.0418908357944201"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Westdeutschland","97","0.0416179236086259","0.0332515981307684","0.0499842490864834"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Westdeutschland","63","0.113109968100086","0.0844146864828744","0.141805249717297"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1994","kein Migrationshintergrund","Westdeutschland","1175","0.178739694520139","0.169273615032335","0.188205774007944"
"Seltener","1994","kein Migrationshintergrund","Ostdeutschland","630","0.155451389852218","0.143547367670669","0.167355412033767"
"Seltener","1994","direkter Migrationshintergrund","Westdeutschland","337","0.155024781021702","0.139863085889609","0.170186476153795"
"Seltener","1994","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Seltener","1994","indirekter Migrationshintergrund","Westdeutschland","113","0.288474898810259","0.247428572611995","0.329521225008523"
"Seltener","1994","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1994","kein Migrationshintergrund","Westdeutschland","2931","0.48919653965797","0.476845946134736","0.501547133181203"
"Nie","1994","kein Migrationshintergrund","Ostdeutschland","2340","0.689983321044968","0.674788488330032","0.705178153759905"
"Nie","1994","direkter Migrationshintergrund","Westdeutschland","1460","0.626858997535627","0.606598662205061","0.647119332866193"
"Nie","1994","direkter Migrationshintergrund","Ostdeutschland","107","0.774082295924409","0.704310926335007","0.843853665513811"
"Nie","1994","indirekter Migrationshintergrund","Westdeutschland","119","0.243853424796989","0.204949574183543","0.282757275410436"
"Nie","1994","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1995","kein Migrationshintergrund","Westdeutschland","329","0.0500247641401704","0.0446922840340231","0.0553572442463177"
"Täglich","1995","kein Migrationshintergrund","Ostdeutschland","139","0.0392410949669059","0.0328120892765871","0.0456701006572246"
"Täglich","1995","direkter Migrationshintergrund","Westdeutschland","90","0.0547076707407202","0.0459899595233226","0.0634253819581178"
"Täglich","1995","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Täglich","1995","indirekter Migrationshintergrund","Westdeutschland","51","0.117863281720575","0.0892254043665309","0.146501159074619"
"Täglich","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Westdeutschland","1789","0.266914018201228","0.256093607976308","0.277734428426147"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ostdeutschland","549","0.141985650220706","0.130428904833758","0.153542395607653"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Westdeutschland","338","0.166270336439903","0.151997334854857","0.18054333802495"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Westdeutschland","159","0.320132118821853","0.278697771981361","0.361566465662344"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Westdeutschland","539","0.0799579973244173","0.0733233879456924","0.0865926067031422"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ostdeutschland","220","0.0587002971788073","0.0509172412188294","0.0664833531387852"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Westdeutschland","130","0.0505187442038592","0.0421228922816678","0.0589145961260505"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Westdeutschland","58","0.103977373881202","0.0768684348478059","0.131086312914598"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1995","kein Migrationshintergrund","Westdeutschland","1391","0.20742056364281","0.197502477359328","0.217338649926293"
"Seltener","1995","kein Migrationshintergrund","Ostdeutschland","985","0.253163260504476","0.23876602132559","0.267560499683362"
"Seltener","1995","direkter Migrationshintergrund","Westdeutschland","418","0.172194113207608","0.15772077519785","0.186667451217365"
"Seltener","1995","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Seltener","1995","indirekter Migrationshintergrund","Westdeutschland","101","0.21453877468627","0.178080267377191","0.250997281995349"
"Seltener","1995","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1995","kein Migrationshintergrund","Westdeutschland","2372","0.395682656691374","0.383721130003219","0.40764418337953"
"Nie","1995","kein Migrationshintergrund","Ostdeutschland","1611","0.506909697129105","0.490356016472187","0.523463377786022"
"Nie","1995","direkter Migrationshintergrund","Westdeutschland","1638","0.556309135407909","0.537263580149255","0.575354690666564"
"Nie","1995","direkter Migrationshintergrund","Ostdeutschland","89","0.631989395614414","0.552946082683268","0.711032708545561"
"Nie","1995","indirekter Migrationshintergrund","Westdeutschland","118","0.2434884508901","0.205370409704072","0.281606492076129"
"Nie","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Westdeutschland","1815","0.282434640681358","0.271341022593739","0.293528258768976"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ostdeutschland","566","0.148212422831788","0.136434455826906","0.159990389836669"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Westdeutschland","309","0.165116169280632","0.150396253762256","0.179836084799008"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Westdeutschland","170","0.366777101288748","0.325395371357136","0.40815883122036"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Westdeutschland","505","0.0750192949116879","0.0685279255256986","0.0815106642976771"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ostdeutschland","196","0.0470620251238222","0.0400421400561939","0.0540819101914505"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Westdeutschland","138","0.0660730020781983","0.0562245953721972","0.0759214087841995"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Westdeutschland","71","0.13045295002841","0.101532654626849","0.159373245429971"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1996","kein Migrationshintergrund","Westdeutschland","1352","0.200030434775328","0.190172901108973","0.209887968441683"
"Seltener","1996","kein Migrationshintergrund","Ostdeutschland","772","0.204703738197088","0.191328863057064","0.218078613337112"
"Seltener","1996","direkter Migrationshintergrund","Westdeutschland","401","0.173254183580639","0.158249551239088","0.188258815922189"
"Seltener","1996","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Seltener","1996","indirekter Migrationshintergrund","Westdeutschland","137","0.242091760850542","0.205310420770533","0.278873100930552"
"Seltener","1996","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1996","kein Migrationshintergrund","Westdeutschland","2654","0.442515629631626","0.430276116220724","0.454755143042529"
"Nie","1996","kein Migrationshintergrund","Ostdeutschland","1962","0.600021813847302","0.583782635477905","0.6162609922167"
"Nie","1996","direkter Migrationshintergrund","Westdeutschland","1596","0.595556645060531","0.576099107397943","0.615014182723119"
"Nie","1996","direkter Migrationshintergrund","Ostdeutschland","97","0.734010831471836","0.660289739732095","0.807731923211577"
"Nie","1996","indirekter Migrationshintergrund","Westdeutschland","143","0.260678187832299","0.22298192163067","0.298374454033928"
"Nie","1996","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Westdeutschland","1835","0.289532756137151","0.278280441127847","0.300785071146456"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ostdeutschland","579","0.155151031420116","0.14305065513587","0.167251407704362"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Westdeutschland","315","0.176684943918913","0.161158422189204","0.192211465648622"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Westdeutschland","221","0.414142000195067","0.372596687534484","0.45568731285565"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Westdeutschland","436","0.0620275612015344","0.056043329625807","0.0680117927772617"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ostdeutschland","155","0.0410058949364811","0.0343781907066111","0.0476335991663511"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Westdeutschland","99","0.0493871207950855","0.0405664812253978","0.0582077603647731"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Westdeutschland","63","0.108462522231236","0.082234782636959","0.134690261825514"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1997","kein Migrationshintergrund","Westdeutschland","1238","0.186235185579751","0.176576871554879","0.195893499604622"
"Seltener","1997","kein Migrationshintergrund","Ostdeutschland","731","0.198712704661424","0.185376294343944","0.212049114978905"
"Seltener","1997","direkter Migrationshintergrund","Westdeutschland","339","0.146745407931241","0.132340418225252","0.161150397637229"
"Seltener","1997","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Seltener","1997","indirekter Migrationshintergrund","Westdeutschland","132","0.244123072443699","0.207892001679487","0.280354143207911"
"Seltener","1997","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1997","kein Migrationshintergrund","Westdeutschland","2732","0.462204497081564","0.449835153124049","0.474573841039078"
"Nie","1997","kein Migrationshintergrund","Ostdeutschland","1974","0.605130368981979","0.588792953851393","0.621467784112565"
"Nie","1997","direkter Migrationshintergrund","Westdeutschland","1565","0.627182527354761","0.60749747928531","0.646867575424212"
"Nie","1997","direkter Migrationshintergrund","Ostdeutschland","102","0.774476115871019","0.702634399300591","0.846317832441446"
"Nie","1997","indirekter Migrationshintergrund","Westdeutschland","124","0.233272405129998","0.197602377834504","0.268942432425492"
"Nie","1997","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1998","kein Migrationshintergrund","Westdeutschland","415","0.0555817291107973","0.0503791562454994","0.0607843019760951"
"Täglich","1998","kein Migrationshintergrund","Ostdeutschland","142","0.0375510080210627","0.031417138001327","0.0436848780407984"
"Täglich","1998","direkter Migrationshintergrund","Westdeutschland","65","0.0317098512858333","0.0244855852474805","0.0389341173241861"
"Täglich","1998","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Täglich","1998","indirekter Migrationshintergrund","Westdeutschland","48","0.0930482031539136","0.0691789925670335","0.116917413740794"
"Täglich","1998","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Westdeutschland","2120","0.282858124709171","0.272630922923403","0.293085326494939"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ostdeutschland","686","0.171454327209389","0.159293381212811","0.183615273205967"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Westdeutschland","266","0.157564386609108","0.142543648918493","0.172585124299724"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Westdeutschland","166","0.324260115175821","0.285798412979725","0.362721817371917"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Westdeutschland","662","0.0836160211880586","0.0773303241094805","0.0899017182666368"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ostdeutschland","241","0.0613513156586326","0.05360850951379","0.0690941218034751"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Westdeutschland","118","0.056755652772481","0.0472164838697758","0.0662948216751863"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Westdeutschland","73","0.137802201480141","0.10948022938734","0.166124173572942"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1998","kein Migrationshintergrund","Westdeutschland","1623","0.20300873946278","0.193874884702658","0.212142594222902"
"Seltener","1998","kein Migrationshintergrund","Ostdeutschland","1009","0.259812676512971","0.245663345785955","0.273962007239986"
"Seltener","1998","direkter Migrationshintergrund","Westdeutschland","389","0.176931214269271","0.161198119222524","0.192664309316018"
"Seltener","1998","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Seltener","1998","indirekter Migrationshintergrund","Westdeutschland","142","0.2218828110677","0.187741806781746","0.256023815353654"
"Seltener","1998","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1998","kein Migrationshintergrund","Westdeutschland","2630","0.374935385529193","0.363942527313104","0.385928243745282"
"Nie","1998","kein Migrationshintergrund","Ostdeutschland","1612","0.469830672597945","0.453727446522476","0.485933898673414"
"Nie","1998","direkter Migrationshintergrund","Westdeutschland","1422","0.577038895063306","0.556670977375791","0.597406812750822"
"Nie","1998","direkter Migrationshintergrund","Ostdeutschland","76","0.645696401956729","0.559396748471513","0.731996055441946"
"Nie","1998","indirekter Migrationshintergrund","Westdeutschland","140","0.223006669122424","0.188804037023898","0.257209301220951"
"Nie","1998","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Westdeutschland","2124","0.292359684273367","0.281810880979894","0.302908487566839"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ostdeutschland","638","0.166284283856567","0.15414344467103","0.178425123042105"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Westdeutschland","288","0.181887473769647","0.165281805544187","0.198493141995107"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Westdeutschland","201","0.369453272505418","0.330240730619569","0.408665814391266"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Westdeutschland","528","0.0670409185913707","0.0612407656621706","0.0728410715205709"
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ostdeutschland","205","0.051391234742922","0.0441917369480277","0.0585907325378163"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Westdeutschland","106","0.0584453550179568","0.0483471029861058","0.0685436070498078"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Westdeutschland","75","0.124456461720348","0.0976379793939564","0.151274944046739"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1999","kein Migrationshintergrund","Westdeutschland","1495","0.191511701462908","0.182385864728454","0.200637538197363"
"Seltener","1999","kein Migrationshintergrund","Ostdeutschland","788","0.2095383247474","0.196267856317095","0.222808793177706"
"Seltener","1999","direkter Migrationshintergrund","Westdeutschland","311","0.14482949056009","0.129679816145736","0.159979164974445"
"Seltener","1999","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Seltener","1999","indirekter Migrationshintergrund","Westdeutschland","161","0.263666535507999","0.227869144594474","0.299463926421523"
"Seltener","1999","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1999","kein Migrationshintergrund","Westdeutschland","2995","0.449087695672354","0.437551968336353","0.460623423008355"
"Nie","1999","kein Migrationshintergrund","Ostdeutschland","1982","0.57278615665311","0.556656206497029","0.588916106809192"
"Nie","1999","direkter Migrationshintergrund","Westdeutschland","1368","0.614837680652306","0.593889294329814","0.635786066974798"
"Nie","1999","direkter Migrationshintergrund","Ostdeutschland","78","0.736375143559635","0.652100644475463","0.820649642643806"
"Nie","1999","indirekter Migrationshintergrund","Westdeutschland","145","0.242423730266236","0.207607051165644","0.277240409366827"
"Nie","1999","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
