year,pli0092_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2007,At least once per week,Direct migration background,West,0.06197301854974705,25385,0.059006982140716854,0.06493905495877725
2007,At least once per week,Indirect migration background,West,0.040331646992692524,25385,0.037911448128427665,0.042751845856957384
2007,At least once per week,Direct migration background,East,0.0018268690275435638,25385,0.0013015487904965686,0.002352189264590559
2007,At least once per week,Indirect migration background,East,0.001405283867341203,25385,0.0009444502534573561,0.0018661174812250499
2007,At least once per month,No migration background,West,0.644192256341789,25385,0.6383026951920159,0.6500818174915621
2007,At least once per month,No migration background,East,0.21962616822429906,25385,0.2145333182991848,0.22471901814941334
2007,At least once per month,Direct migration background,West,0.06742323097463285,25385,0.06433851939276698,0.07050794255649871
2007,At least once per month,Indirect migration background,West,0.05941255006675567,25385,0.0565044712426003,0.06232062889091104
2007,At least once per month,Direct migration background,East,0.0053404539385847796,25385,0.0044438641220854325,0.006237043755084127
2007,At least once per month,Indirect migration background,East,0.004005340453938585,25385,0.0032283499503224775,0.004782330957554692
2007,Seldom,No migration background,West,0.5866629925599338,25385,0.5806052058298411,0.5927207792900265
2007,Seldom,No migration background,East,0.2788647010195646,25385,0.27334808651629533,0.2843813155228339
2007,Seldom,Direct migration background,West,0.08735188757233397,25385,0.08387848345746027,0.09082529168720768
2007,Seldom,Indirect migration background,West,0.040231468724166435,25385,0.037814151289259634,0.042648786159073235
2007,Seldom,Direct migration background,East,0.00468448608432075,25385,0.00384448692620019,0.00552448524244131
2007,Seldom,Indirect migration background,East,0.002204464039680353,25385,0.0016275119174322561,0.00278141616192845
2007,Never,No migration background,West,0.5524733030563398,25385,0.546356385743989,0.5585902203686905
2007,Never,No migration background,East,0.2712654965017798,25385,0.26579597375935077,0.2767350192442088
2007,Never,Direct migration background,West,0.14189272124708482,25385,0.13760014182520228,0.14618530066896737
2007,Never,Indirect migration background,West,0.026021848533202406,25385,0.02406340449083012,0.027980292575574692
2007,Never,Direct migration background,East,0.0065054621333006015,25385,0.00551647804116194,0.007494446225439263
2007,Never,Indirect migration background,East,0.001841168528292623,25385,0.0013138001496097605,0.0023685369069754852
2008,At least once per week,No migration background,West,0.6925453843182696,23673,0.6866671884858726,0.6984235801506666
2008,At least once per week,No migration background,East,0.20278099652375434,23673,0.19765908738365504,0.20790290566385364
2008,At least once per week,Direct migration background,West,0.062057422428221966,23673,0.058984055495027596,0.06513078936141634
2008,At least once per week,Indirect migration background,West,0.038882451396935754,23673,0.036419847884015165,0.04134505490985634
2008,At least once per week,Direct migration background,East,0.0019312475859405175,23673,0.0013719684364228973,0.002490526735458138
2008,At least once per week,Indirect migration background,East,0.0018024977468778164,23673,0.0012621479071669927,0.00234284758658864
2008,At least once per month,No migration background,West,0.6382691007437458,23673,0.6321480759807555,0.644390125506736
2008,At least once per month,No migration background,East,0.21771467207572684,23673,0.21245745555935272,0.22297188859210096
2008,At least once per month,Direct migration background,West,0.07640297498309669,23673,0.07301901031662081,0.07978693964957256
2008,At least once per month,Indirect migration background,West,0.060851926977687626,23673,0.057806602131028825,0.06389725182434643
2008,At least once per month,Direct migration background,East,0.004056795131845842,23673,0.0032470688290796228,0.00486652143461206
2008,At least once per month,Indirect migration background,East,0.002704530087897228,23673,0.0020429426441926773,0.0033661175316017783
2008,Seldom,No migration background,West,0.5964334705075446,23673,0.5901836435077739,0.6026832975073153
2008,Seldom,No migration background,East,0.28093278463648835,23673,0.27520725880424857,0.28665831046872814
2008,Seldom,Direct migration background,West,0.07681755829903979,23673,0.07342518653622226,0.08020993006185731
2008,Seldom,Indirect migration background,West,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Seldom,Direct migration background,East,0.0043895747599451305,23673,0.0035474326868540572,0.005231716833036204
2008,Seldom,Indirect migration background,East,0.0043895747599451305,23673,0.0035474326868540572,0.005231716833036204
2008,Never,No migration background,West,0.5437569235638551,23673,0.5374119478266988,0.5501018993010114
2008,Never,No migration background,East,0.27013768001266025,23673,0.2644812492332943,0.2757941107920262
2008,Never,Direct migration background,West,0.1487577148282956,23673,0.14422460996217254,0.15329081969441868
2008,Never,Indirect migration background,West,0.029751542965659124,23673,0.02758720214957488,0.03191588378174337
2008,Never,Direct migration background,East,0.006488368412723532,23673,0.005465585059195298,0.007511151766251766
2008,Never,Indirect migration background,East,0.0011077702168064568,23673,0.0006840164399336207,0.0015315239936792928
2009,At least once per week,No migration background,West,0.7074443591711436,21983,0.7014303654053337,0.7134583529369535
2009,At least once per week,No migration background,East,0.18879508825786645,21983,0.1836217220389247,0.1939684544768082
2009,At least once per week,Direct migration background,West,0.05878741366078281,21983,0.055677855877931316,0.0618969714436343
2009,At least once per week,Indirect migration background,West,0.04082885648503454,21983,0.038212817257176894,0.04344489571289218
2009,At least once per week,Indirect migration background,East,0.00214888718342287,21983,0.0015367450508112623,0.002761029316034478
2009,At least once per week,Direct migration background,East,0.001995395241749808,21983,0.0014054749567331032,0.002585315526766513
2009,At least once per month,No migration background,West,0.6015037593984962,21983,0.5950316793705593,0.6079758394264331
2009,At least once per month,No migration background,East,0.24812030075187969,21983,0.2424105398766356,0.2538300616271238
2009,At least once per month,Direct migration background,West,0.08270676691729323,21983,0.07906562833675686,0.0863479054978296
2009,At least once per month,Indirect migration background,West,0.059398496240601506,21983,0.056273833484567506,0.0625231589966355
2009,At least once per month,Direct migration background,East,0.006015037593984963,21983,0.004992871028043977,0.007037204159925948
2009,At least once per month,Indirect migration background,East,0.002255639097744361,21983,0.0016285098737255695,0.0028827683217631525
2009,Seldom,No migration background,West,0.5964474914303521,21983,0.5899619128566861,0.6029330700040182
2009,Seldom,No migration background,East,0.27360548457463385,21983,0.26771214767153834,0.27949882147772936
2009,Seldom,Direct migration background,West,0.07665939545029604,21983,0.0731423639863848,0.08017642691420729
2009,Seldom,Indirect migration background,West,0.046743533811156125,21983,0.043953058127992134,0.049534009494320116
2009,Seldom,Direct migration background,East,0.003427859146151449,21983,0.0026552169071242617,0.004200501385178636
2009,Seldom,Indirect migration background,East,0.0031162355874104083,21983,0.002379434947538035,0.0038530362272827814
2009,Never,No migration background,West,0.5599417334304443,21983,0.5533796899764611,0.5665037768844274
2009,Never,No migration background,East,0.28565185724690456,21983,0.2796803209363582,0.2916233935574509
2009,Never,Direct migration background,West,0.12206846321922797,21983,0.1177408877047467,0.12639603873370925
2009,Never,Indirect migration background,West,0.024471959213401312,21983,0.022429436756506976,0.02651448167029565
2009,Never,Direct migration background,East,0.0062636562272396215,21983,0.0052207094771215025,0.0073066029773577405
2009,Never,Indirect migration background,East,0.0016023306627822287,21983,0.0010735927619874577,0.002131068563577
2011,At least once per week,No migration background,West,0.7045915901401644,41903,0.7002232779557349,0.7089599023245938
2011,At least once per week,No migration background,East,0.16616723054615756,41903,0.16260316499455846,0.16973129609775667
2011,At least once per week,Direct migration background,West,0.07800869985500242,41903,0.07544085698974838,0.08057654272025645
2011,At least once per week,Indirect migration background,West,0.044465925567907204,41903,0.042492274969760435,0.04643957616605397
2011,At least once per week,Direct migration background,East,0.0035766070565490574,41903,0.003005008550719027,0.004148205562379088
2011,At least once per week,Indirect migration background,East,0.0031899468342194296,41903,0.0026500243168698125,0.0037298693515690467
2011,At least once per month,No migration background,West,0.6445182724252492,41903,0.6399351678055535,0.6491013770449449
2011,At least once per month,No migration background,East,0.21816168327796234,41903,0.21420727755310873,0.22211608900281596
2011,At least once per month,Direct migration background,West,0.07973421926910298,41903,0.07714056238422316,0.0823278761539828
2011,At least once per month,Indirect migration background,West,0.05204872646733112,41903,0.049921902362278996,0.05417555057238325
2011,At least once per month,Indirect migration background,East,0.0027685492801771874,41903,0.0022654454478781925,0.0032716531124761822
2011,At least once per month,Direct migration background,East,0.0027685492801771874,41903,0.0022654454478781925,0.0032716531124761822
2011,Seldom,No migration background,West,0.608553349334497,41903,0.6038800980702331,0.6132266005987609
2011,Seldom,No migration background,East,0.2286711760855335,41903,0.22464994523245294,0.23269240693861407
2011,Seldom,Direct migration background,West,0.10320750600043639,41903,0.10029454186934492,0.10612047013152787
2011,Seldom,Indirect migration background,West,0.05127645646956142,41903,0.04916460993908037,0.05338830300004248
2011,Seldom,Direct migration background,East,0.005236744490508401,41903,0.004545671256510989,0.005927817724505813
2011,Seldom,Indirect migration background,East,0.0030547676194632336,41903,0.002526373163173174,0.0035831620757532934
2011,Never,No migration background,West,0.5577156743620899,41903,0.5529602342987997,0.5624711144253801
2011,Never,No migration background,East,0.25056413817045653,41903,0.24641497795577322,0.25471329838513984
2011,Never,Direct migration background,West,0.14806457212289534,41903,0.1446639182524897,0.15146522599330098
2011,Never,Indirect migration background,West,0.033153966325290746,41903,0.03143969358630353,0.03486823906427796
2011,Never,Direct migration background,East,0.008158305849678875,41903,0.007297005378777326,0.009019606320580425
2011,Never,Indirect migration background,East,0.002343343169588613,41903,0.0018803847232550666,0.0028063016159221594
2013,At least once per week,No migration background,West,0.6947647888492492,44486,0.6904854112575386,0.6990441664409598
2013,At least once per week,No migration background,East,0.17945739649879697,44486,0.17589144327897788,0.18302334971861606
2013,At least once per week,Direct migration background,West,0.07342570314444537,44486,0.0710018373273662,0.07584956896152453
2013,At least once per week,Indirect migration background,West,0.046295528084294366,44486,0.04434289419143478,0.04824816197715395
2013,At least once per week,Direct migration background,East,0.003899444121795404,44486,0.0033202857553085397,0.004478602488282268
2013,At least once per week,Indirect migration background,East,0.002157139301418734,44486,0.001726003026028745,0.002588275576808723
2013,At least once per month,No migration background,West,0.6282051282051282,44486,0.6237140891803195,0.6326961672299369
2013,At least once per month,No migration background,East,0.21955128205128205,44486,0.2157046152694392,0.2233979488331249
2013,At least once per month,Direct migration background,West,0.08814102564102565,44486,0.08550653123429901,0.09077552004775229
2013,At least once per month,Indirect migration background,West,0.05929487179487179,44486,0.057100148791644524,0.06148959479809906
2013,At least once per month,Direct migration background,East,0.003205128205128205,44486,0.0026798734495956603,0.0037303829606607497
2013,At least once per month,Indirect migration background,East,0.0016025641025641025,44486,0.0012308544609235521,0.001974273744204653
2013,Seldom,No migration background,West,0.6067323481116584,44486,0.6021930669858745,0.6112716292374424
2013,Seldom,No migration background,East,0.24630541871921183,44486,0.24230155697821495,0.25030928046020867
2013,Seldom,Direct migration background,West,0.09414340448823208,44486,0.09142965929158796,0.0968571496848762
2013,Seldom,Indirect migration background,West,0.04351395730706076,44486,0.0416181333729332,0.045409781241188316
2013,Seldom,Direct migration background,East,0.006294471811713191,44486,0.005559530107564678,0.007029413515861704
2013,Seldom,Indirect migration background,East,0.0030103995621237,44486,0.002501301108610813,0.003519498015636587
2013,Never,No migration background,West,0.5529188419553868,44486,0.5482985622167382,0.5575391216940353
2013,Never,No migration background,East,0.2534409112482202,44486,0.24939873871382395,0.2574830837826165
2013,Never,Direct migration background,West,0.1500949216896061,44486,0.14677588079099704,0.15341396258821513
2013,Never,Indirect migration background,West,0.03179876601803512,44486,0.030168222696165554,0.03342930933990469
2013,Never,Direct migration background,East,0.008424299952539155,44486,0.007574974300691902,0.009273625604386408
2013,Never,Indirect migration background,East,0.0033222591362126247,44486,0.0027875242427580936,0.0038569940296671558
2015,At least once per week,No migration background,West,0.6040423826907666,38036,0.5991274597950896,0.6089573055864436
2015,At least once per week,Direct migration background,West,0.1649897604843736,38036,0.16125955248913607,0.16871996847961115
2015,At least once per week,No migration background,East,0.14869557474846407,38036,0.14511996494433985,0.15227118455258828
2015,At least once per week,Indirect migration background,West,0.06749176386786573,38036,0.06497054598245286,0.07001298175327861
2015,At least once per week,Direct migration background,East,0.011486065354821476,38036,0.01041519797039084,0.012556932739252112
2015,At least once per week,Indirect migration background,East,0.0032944528537084856,38036,0.0027185705436743313,0.00387033516374264
2015,At least once per month,No migration background,West,0.5545517720639332,38036,0.549556854575196,0.5595466895526705
2015,At least once per month,No migration background,East,0.20083391243919388,38036,0.19680770914713064,0.20486011573125712
2015,At least once per month,Direct migration background,West,0.16539263377345378,38036,0.16165877540600387,0.1691264921409037
2015,At least once per month,Indirect migration background,West,0.06254343293954134,38036,0.0601099680328279,0.06497689784625478
2015,At least once per month,Direct migration background,East,0.014593467685892982,38036,0.013388305154808273,0.01579863021697769
2015,At least once per month,Indirect migration background,East,0.0020847810979847115,38036,0.0016263904956717963,0.0025431717002976266
2015,Seldom,No migration background,West,0.5303566566839096,38036,0.5253410121523314,0.5353723012154878
2015,Seldom,Direct migration background,West,0.2025592158998094,38036,0.1985201226732644,0.2065983091263544
2015,Seldom,No migration background,East,0.18322896814592976,38036,0.17934115053113567,0.18711678576072385
2015,Seldom,Indirect migration background,West,0.06588619656956167,38036,0.06339300433429627,0.06837938880482707
2015,Seldom,Direct migration background,East,0.013885107541519195,38036,0.012709135396886511,0.015061079686151878
2015,Seldom,Indirect migration background,East,0.004083855159270351,38036,0.0034429331231000423,0.00472477719544066
2015,Never,No migration background,West,0.4554331013147718,38036,0.45042818790816336,0.4604380147213803
2015,Never,Direct migration background,West,0.2619876256767208,38036,0.25756855585648153,0.26640669549696006
2015,Never,No migration background,East,0.21481051817478733,38036,0.21068314573380648,0.21893789061576818
2015,Never,Indirect migration background,West,0.04156999226604795,38036,0.03956400198201015,0.04357598255008575
2015,Never,Direct migration background,East,0.02242846094354215,38036,0.020940359071487648,0.023916562815596655
2015,Never,Indirect migration background,East,0.0037703016241299302,38036,0.0031543785961472707,0.00438622465211259
2017,At least once per week,No migration background,West,0.5720937333028013,45410,0.567542928171898,0.5766445384337047
2017,At least once per week,Direct migration background,West,0.1969315319441264,45410,0.1932737801075304,0.2005892837807224
2017,At least once per week,No migration background,East,0.14418746660560264,45410,0.1409564930962187,0.1474184401149866
2017,At least once per week,Indirect migration background,West,0.05869780932753225,45410,0.05653580876959841,0.06085980988546608
2017,At least once per week,Direct migration background,East,0.02541790702999771,45410,0.023970270853800983,0.026865543206194435
2017,At least once per week,Indirect migration background,East,0.0026715517899396995,45410,0.002196784026475472,0.003146319553403927
2017,At least once per month,No migration background,West,0.527831094049904,45410,0.5232393624159574,0.5324228256838507
2017,At least once per month,Direct migration background,West,0.2200895713371721,45410,0.21627889190008276,0.22390025077426146
2017,At least once per month,No migration background,East,0.1708253358925144,45410,0.1673637152354074,0.17428695654962137
2017,At least once per month,Indirect migration background,West,0.05182341650671785,45410,0.049784553933889655,0.05386227907954605
2017,At least once per month,Direct migration background,East,0.023032629558541268,45410,0.021652905900122237,0.024412353216960298
2017,At least once per month,Indirect migration background,East,0.006397952655150352,45410,0.005664609791258073,0.00713129551904263
2017,Seldom,No migration background,West,0.48504901960784313,45410,0.4804522146122163,0.48964582460346995
2017,Seldom,Direct migration background,West,0.2502450980392157,45410,0.2462610665088552,0.25422912956957616
2017,Seldom,No migration background,East,0.1803921568627451,45410,0.17685550591550364,0.18392880780998655
2017,Seldom,Indirect migration background,West,0.052450980392156864,45410,0.050400488913349833,0.054501471870963894
2017,Seldom,Direct migration background,East,0.02696078431372549,45410,0.025471039942180702,0.02845052868527028
2017,Seldom,Indirect migration background,East,0.004901960784313725,45410,0.004259571671485087,0.0055443498971423635
2017,Never,No migration background,West,0.40071923966092987,45410,0.39621194879233496,0.4052265305295248
2017,Never,Direct migration background,West,0.3258840654165596,45410,0.3215730539335264,0.3301950768995928
2017,Never,No migration background,East,0.18931415360904186,45410,0.1857108723915572,0.1929174348265265
2017,Never,Direct migration background,East,0.040671290350201214,45410,0.038854486603414146,0.04248809409698828
2017,Never,Indirect migration background,West,0.04050004281188458,45410,0.038686906142003305,0.042313179481765856
2017,Never,Indirect migration background,East,0.002911208151382824,45410,0.0024156622745910706,0.0034067540281745774
2018,At least once per week,Direct migration background,West,0.8150105708245243,43121,0.8113456319438519,0.8186755097051968
2018,At least once per week,Direct migration background,East,0.1849894291754757,43121,0.1813244902948033,0.1886543680561481
2018,At least once per month,Direct migration background,West,0.9385474860335196,43121,0.9362807047822196,0.9408142672848195
2018,At least once per month,Direct migration background,East,0.061452513966480445,43121,0.05918573271518051,0.06371929521778037
2018,Seldom,Direct migration background,West,0.8949416342412452,43121,0.8920474622504043,0.897835806232086
2018,Seldom,Direct migration background,East,0.10505836575875487,43121,0.10216419376791402,0.1079525377495957
2018,Never,Direct migration background,West,0.8468586387434555,43121,0.8434595432003386,0.8502577342865724
2018,Never,Direct migration background,East,0.1531413612565445,43121,0.14974226571342758,0.15654045679966144
2019,At least once per week,No migration background,West,0.5854091357213277,42417,0.5807207243723196,0.5900975470703358
2019,At least once per week,Direct migration background,West,0.17476174827472887,42417,0.17114765828430045,0.1783758382651573
2019,At least once per week,No migration background,East,0.16082813013473546,42417,0.1573319599749034,0.16432430029456752
2019,At least once per week,Indirect migration background,West,0.05658889254025633,42417,0.05439000921082408,0.05878777586968857
2019,At least once per week,Direct migration background,East,0.0182714426552744,42417,0.016996859341761966,0.019546025968786834
2019,At least once per week,Indirect migration background,East,0.004140650673677292,42417,0.003529540666372402,0.004751760680982182
2019,At least once per month,No migration background,West,0.49287321830457614,42417,0.4881153547844265,0.49763108182472576
2019,At least once per month,Direct migration background,West,0.22730682670667668,42417,0.22331845272966577,0.23129520068368759
2019,At least once per month,No migration background,East,0.204801200300075,42417,0.2009606787755299,0.20864172182462012
2019,At least once per month,Indirect migration background,West,0.04351087771942986,42417,0.04156943296636431,0.04545232247249541
2019,At least once per month,Direct migration background,East,0.024756189047261814,42417,0.023277473655427965,0.026234904439095662
2019,At least once per month,Indirect migration background,East,0.006751687921980495,42417,0.0059723582807685045,0.007531017563192485
2019,Seldom,No migration background,West,0.49256110520722635,42417,0.4878032849558762,0.4973189254585765
2019,Seldom,Direct migration background,West,0.21785334750265675,42417,0.21392497817885722,0.22178171682645628
2019,Seldom,No migration background,East,0.20935175345377258,42417,0.20547992547175845,0.2132235814357867
2019,Seldom,Indirect migration background,West,0.049415515409139216,42417,0.04735292439095801,0.051478106427320425
2019,Seldom,Direct migration background,East,0.025770456960680126,42417,0.02426253868740435,0.027278375233955904
2019,Seldom,Indirect migration background,East,0.005047821466524973,42417,0.00437338787433511,0.005722255058714837
2019,Never,No migration background,West,0.42154986845252335,42417,0.41685045627532646,0.42624928062972023
2019,Never,Direct migration background,West,0.303396316670653,42417,0.29902125547541525,0.3077713778658907
2019,Never,No migration background,East,0.19170055010762976,42417,0.18795441084744957,0.19544668936780996
2019,Never,Indirect migration background,West,0.041736426692178905,42417,0.039833218850670975,0.043639634533686834
2019,Never,Direct migration background,East,0.03862712269791916,42417,0.036793211893955624,0.040461033501882696
2019,Never,Indirect migration background,East,0.00298971537909591,42417,0.002470137277694387,0.003509293480497433
2021,At least once per week,No migration background,West,0.6144883485309017,27598,0.6087459563889858,0.6202307406728177
2021,At least once per week,No migration background,East,0.17031408308004053,27598,0.16587902403773813,0.17474914212234294
2021,At least once per week,Direct migration background,West,0.14508611955420467,27598,0.14093092480921057,0.14924131429919876
2021,At least once per week,Indirect migration background,West,0.05167173252279635,27598,0.04906003350365666,0.054283431541936045
2021,At least once per week,Direct migration background,East,0.014083080040526849,27598,0.012692851340339319,0.015473308740714379
2021,At least once per week,Indirect migration background,East,0.0043566362715298885,27598,0.0035795936886000783,0.005133678854459698
2021,At least once per month,No migration background,West,0.5798611111111112,27598,0.5740377234868108,0.5856844987354115
2021,At least once per month,No migration background,East,0.1840277777777778,27598,0.17945587860138898,0.1885996769541666
2021,At least once per month,Direct migration background,West,0.14791666666666667,27598,0.14372808625675892,0.1521052470765744
2021,At least once per month,Indirect migration background,West,0.05694444444444444,27598,0.05421036213233935,0.059678526756549534
2021,At least once per month,Direct migration background,East,0.021527777777777778,27598,0.01981543337867086,0.023240122176884696
2021,At least once per month,Indirect migration background,East,0.009722222222222222,27598,0.008564568814004792,0.010879875630439653
2021,Seldom,No migration background,West,0.5230452674897119,27598,0.5171524161408656,0.5289381188385582
2021,Seldom,No migration background,East,0.2176954732510288,27598,0.21282658410128197,0.22256436240077565
2021,Seldom,Direct migration background,West,0.19094650205761318,27598,0.18630923892686763,0.19558376518835874
2021,Seldom,Indirect migration background,West,0.04691358024691358,27598,0.04441879770768804,0.04940836278613912
2021,Seldom,Direct migration background,East,0.015226337448559672,27598,0.013781619048804964,0.01667105584831438
2021,Seldom,Indirect migration background,East,0.006172839506172839,27598,0.005248747550505209,0.007096931461840469
2021,Never,No migration background,West,0.512902290518991,27598,0.5070051343473081,0.518799446690674
2021,Never,No migration background,East,0.23079153377790665,27598,0.22582047119505602,0.23576259636075728
2021,Never,Direct migration background,West,0.1928095100028994,27598,0.1881550477781438,0.197463972227655
2021,Never,Indirect migration background,West,0.04349086691794723,27598,0.041084505481350876,0.04589722835454358
2021,Never,Direct migration background,East,0.017686285879965208,27598,0.0161311773978677,0.019241394362062715
2021,Never,Indirect migration background,East,0.002319512902290519,27598,0.0017519533967975814,0.0028870724077834564
