year,migback,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,West,Seldom,0.009219944530179753,235,28183,0.009196870531986468,0.009243018528373038
2011,Indirect migration background,West,Never,0.010703591201265721,382,28183,0.010678748544125281,0.010728433858406161
2011,Indirect migration background,East,At least once per week,0.0006733256879684817,33,28183,0.0006670633514135798,0.0006795880245233835
2013,No migration background,West,At least once per week,0.3597990237367241,8375,25290,0.3596779432934406,0.35992010418000764
2013,No migration background,West,At least once per month,0.035461125301709834,784,25290,0.035414467747370414,0.035507782856049254
2013,No migration background,West,Seldom,0.09407116343672534,2217,25290,0.09399751540485515,0.09414481146859552
2013,No migration background,West,Never,0.20721022346977636,4660,25290,0.20710797178888757,0.20731247515066514
2013,No migration background,East,At least once per week,0.0755782262774938,2163,25290,0.07551154264079693,0.07564490991419068
2013,No migration background,East,At least once per month,0.009547995716023397,274,25290,0.009523462263403776,0.009572529168643018
2013,No migration background,East,Seldom,0.03279354353812425,900,25290,0.032748613207640095,0.0328384738686084
2013,No migration background,East,Never,0.07004017909262006,2136,25290,0.06997579307524283,0.07010456510999728
2013,Direct migration background,West,At least once per week,0.030377026658144977,885,25290,0.030333729446809923,0.030420323869480032
2013,Direct migration background,West,At least once per month,0.0043585423911411516,110,25290,0.004341923273233149,0.004375161509049154
2013,Direct migration background,West,Seldom,0.011989176944874516,344,25290,0.011961719420242259,0.012016634469506774
2013,Direct migration background,West,Never,0.038570346378291674,1265,25290,0.03852176482772558,0.038618927928857766
2013,Direct migration background,East,At least once per week,0.0007466854072266805,47,25290,0.0007397942449569309,0.0007535765694964301
2013,Direct migration background,East,Never,0.0015759021383926354,71,25290,0.0015658950440162378,0.001585909232769033
2013,Indirect migration background,West,At least once per week,0.014944804956021997,558,25290,0.014914195102276965,0.014975414809767029
2013,Indirect migration background,West,At least once per month,0.0024259019272385987,74,25290,0.0024134912623849833,0.002438312592092214
2013,Indirect migration background,West,Seldom,0.0038957111321453702,159,25290,0.003879995508346272,0.0039114267559444684
2013,Indirect migration background,West,Never,0.0066144214973252674,268,25290,0.0065939716201202075,0.006634871374530327
2015,No migration background,West,At least once per week,0.2958228366589572,6784,26651,0.2957140487843151,0.2959316245335993
2015,No migration background,West,At least once per month,0.03595475326169267,798,26651,0.035910377017733364,0.03599912950565197
2015,No migration background,West,Seldom,0.08654623592046891,1948,26651,0.08647921798388793,0.08661325385704989
2015,No migration background,West,Never,0.21648655926870738,4711,26651,0.21638839298058762,0.21658472555682715
2015,No migration background,East,At least once per week,0.05800818673681669,1670,26651,0.05795246920310654,0.05806390427052684
2015,No migration background,East,At least once per month,0.009725499689679364,289,26651,0.009702108223978538,0.00974889115538019
2015,No migration background,East,Seldom,0.023541131833448425,673,26651,0.023504993816108967,0.023577269850787883
2015,No migration background,East,Never,0.07634604136616173,2222,26651,0.07628274604835698,0.07640933668396648
2015,Direct migration background,West,At least once per week,0.04887715392389979,1854,26651,0.048825761992838675,0.048928545854960905
2015,Direct migration background,West,At least once per month,0.00707737491362105,238,26651,0.007057393901660794,0.0070973559255813065
2015,Direct migration background,West,Seldom,0.017371263808934556,744,26651,0.017340122697157467,0.017402404920711646
2015,Direct migration background,West,Never,0.06756827978391361,2711,26651,0.06750845190224074,0.06762810766558648
2015,Direct migration background,East,At least once per week,0.002668126141142683,129,26651,0.0026558306267186944,0.0026804216555666714
2015,Direct migration background,East,Seldom,0.0010485917439711405,51,26651,0.001040877398677992,0.001056306089264289
2015,Direct migration background,East,Never,0.0038558667280416117,232,26651,0.003841094507821344,0.003870638948261879
2015,Indirect migration background,West,At least once per week,0.025757777506544507,758,26651,0.025720019301316552,0.025795535711772462
2015,Indirect migration background,West,At least once per month,0.0030751216660680255,90,26651,0.003061924337059235,0.003088318995076816
2015,Indirect migration background,West,Seldom,0.006588057842273723,242,26651,0.006568775176875674,0.0066073405076717715
2015,Indirect migration background,West,Never,0.01215898195317968,430,26651,0.01213285938870113,0.012185104517658231
2015,Indirect migration background,East,At least once per week,0.0007395292001944,37,26651,0.0007330497121564982,0.0007460086882323017
2015,Indirect migration background,East,Never,0.00078263005228284,40,26651,0.0007759645647123171,0.0007892955398533629
2017,No migration background,West,At least once per week,0.30655178246481135,7495,30394,0.3064424148843228,0.3066611500452999
2017,No migration background,West,At least once per month,0.033560305665630744,825,30394,0.033517585788294856,0.03360302554296663
2017,No migration background,West,Seldom,0.08100160066053196,1979,30394,0.08093688135603976,0.08106631996502416
2017,No migration background,West,Never,0.20639358214004316,4680,30394,0.20629758012617752,0.2064895841539088
2017,No migration background,East,At least once per week,0.061085129998928546,1889,30394,0.0610283218650231,0.061141938132833994
2017,No migration background,East,At least once per month,0.008913810062853116,267,30394,0.008891514570686977,0.008936105555019256
2017,No migration background,East,Seldom,0.023172954773799357,736,30394,0.02313726619874102,0.023208643348857694
2017,No migration background,East,Never,0.068791463267567,2211,30394,0.06873142607005125,0.06885150046508273
2017,Direct migration background,West,At least once per week,0.05483179521259048,2580,30394,0.054777794380996246,0.05488579604418472
2017,Direct migration background,West,At least once per month,0.005914250581869916,344,30394,0.005896062309541182,0.00593243885419865
2017,Direct migration background,West,Seldom,0.017590079413935197,1022,30394,0.017558896985572038,0.017621261842298355
2017,Direct migration background,West,Never,0.06875085123127166,3806,30394,0.06869083044951085,0.06881087201303246
2017,Direct migration background,East,At least once per week,0.0037346772801599166,333,30394,0.0037202081071261873,0.003749146453193646
2017,Direct migration background,East,At least once per month,0.00027026858808791305,36,30394,0.0002663694487617757,0.0002741677274140504
2017,Direct migration background,East,Seldom,0.0007691590674555232,110,30394,0.0007625829333578037,0.0007757352015532427
2017,Direct migration background,East,Never,0.004016555333362861,475,30394,0.004001552178210821,0.0040315584885149015
2017,Indirect migration background,West,At least once per week,0.02853187783635486,769,30394,0.028492385837247898,0.028571369835461824
2017,Indirect migration background,West,At least once per month,0.002890584858455763,81,30394,0.0028778500055282475,0.0029033197113832784
2017,Indirect migration background,West,Seldom,0.007886428497989395,214,30394,0.007865446321107581,0.00790741067487121
2017,Indirect migration background,West,Never,0.013581451449051818,473,30394,0.013553995695284718,0.013608907202818918
2017,Indirect migration background,East,At least once per week,0.0009971162801667764,35,30394,0.0009896296576172893,0.0010046029027162636
2017,Indirect migration background,East,Never,0.0007642753350827531,34,30394,0.0007577200956087167,0.0007708305745567895
2018,Direct migration background,West,At least once per week,0.2696278501566438,771,3156,0.2683333910594522,0.2709223092538354
2018,Direct migration background,West,At least once per month,0.06454842523962252,168,3156,0.06383164283446048,0.06526520764478456
2018,Direct migration background,West,Seldom,0.13912335959807404,460,3156,0.1381138641957577,0.14013285500039038
2018,Direct migration background,West,Never,0.3670838629269137,1294,3156,0.3656778491173643,0.3684898767364631
2018,Direct migration background,East,At least once per week,0.07189381113905709,175,3156,0.0711403194910175,0.07264730278709668
2018,Direct migration background,East,Seldom,0.018617536772722706,54,3156,0.018223248271335254,0.019011825274110158
2018,Direct migration background,East,Never,0.06910515416696614,234,3156,0.06836531147516016,0.06984499685877212
2019,No migration background,West,At least once per week,0.35537279177155956,8907,28621,0.35525914417678883,0.3554864393663303
2019,No migration background,West,At least once per month,0.028779033029977117,657,28621,0.028739335729987547,0.028818730329966687
2019,No migration background,West,Seldom,0.08008549138121998,1854,28621,0.08002104263066907,0.08014994013177089
2019,No migration background,West,Never,0.15721227148869726,3525,28621,0.15712584115918918,0.15729870181820535
2019,No migration background,East,At least once per week,0.07684097584128799,2447,28621,0.07677773486858437,0.07690421681399161
2019,No migration background,East,At least once per month,0.00927757707674571,273,28621,0.009254812628557207,0.00930034152493421
2019,No migration background,East,Seldom,0.025318329500427828,788,28621,0.025281029162278146,0.02535562983857751
2019,No migration background,East,Never,0.049479109095576956,1603,28621,0.04942761521582614,0.04953060297532777
2019,Direct migration background,West,At least once per week,0.06731192580478505,2659,28621,0.0672524311340243,0.06737142047554581
2019,Direct migration background,West,At least once per month,0.0061953483010300445,303,28621,0.006176716826722533,0.006213979775337556
2019,Direct migration background,West,Seldom,0.019332238322809583,820,28621,0.0192995444879089,0.019364932157710266
2019,Direct migration background,West,Never,0.05855241560351255,2537,28621,0.05849666695713968,0.058608164249885415
2019,Direct migration background,East,At least once per week,0.003779945024099214,278,28621,0.0037653741962359296,0.003794515851962499
2019,Direct migration background,East,At least once per month,0.0006203196433805883,33,28621,0.0006144076100998194,0.0006262316766613573
2019,Direct migration background,East,Seldom,0.0007868350798675149,97,28621,0.0007801772180629057,0.0007934929416721241
2019,Direct migration background,East,Never,0.0032107036265227092,323,28621,0.0031972708546916064,0.003224136398353812
2019,Indirect migration background,West,At least once per week,0.03542103658239556,861,28621,0.03537714680562298,0.035464926359168134
2019,Indirect migration background,West,At least once per month,0.002193857716729489,58,28621,0.0021827483024795045,0.0022049671309794737
2019,Indirect migration background,West,Seldom,0.006449452421598957,186,28621,0.006430445129414954,0.006468459713782959
2019,Indirect migration background,West,Never,0.012352594082541376,349,28621,0.012326367367683116,0.012378820797399636
2019,Indirect migration background,East,At least once per week,0.0014277486052347963,63,28621,0.0014187830030498857,0.0014367142074197068
2021,No migration background,West,At least once per week,0.37440052917529454,6065,17152,0.3742858735276478,0.37451518482294127
2021,No migration background,West,At least once per month,0.05423002383440068,835,17152,0.05417637112012116,0.05428367654868021
2021,No migration background,West,Seldom,0.09039559410445075,1271,17152,0.09032766139321437,0.09046352681568713
2021,No migration background,West,Never,0.12313104135267765,1769,17152,0.12305319645307312,0.12320888625228217
2021,No migration background,East,At least once per week,0.08022652614400919,1681,17152,0.08016217171038952,0.08029088057762886
2021,No migration background,East,At least once per month,0.015008299902273198,265,17152,0.01497949535367325,0.015037104450873147
2021,No migration background,East,Seldom,0.026322440452979948,529,17152,0.0262845133478979,0.026360367558061995
2021,No migration background,East,Never,0.03847433658860009,796,17152,0.03842877015393354,0.03851990302326664
2021,Direct migration background,West,At least once per week,0.0664989720906383,1432,17152,0.06643994601569359,0.06655799816558303
2021,Direct migration background,West,At least once per month,0.010361037084874273,213,17152,0.010337047703686734,0.010385026466061811
2021,Direct migration background,West,Seldom,0.021452715550269473,464,17152,0.021418390507761162,0.021487040592777784
2021,Direct migration background,West,Never,0.03816740557564293,665,17152,0.038122014016171824,0.03821279713511404
2021,Direct migration background,East,At least once per week,0.004145793244640363,139,17152,0.004130570928421623,0.004161015560859103
2021,Direct migration background,East,At least once per month,0.0009717073642220978,31,17152,0.0009643260162485729,0.000979088712195623
2021,Direct migration background,East,Seldom,0.0009553304461773297,37,17152,0.0009480115042465058,0.0009626493881081536
2021,Direct migration background,East,Never,0.002549643689010681,61,17152,0.002537696535897182,0.0025615908421241797
2021,Indirect migration background,West,At least once per week,0.02984184634998945,510,17152,0.029801536317096936,0.029882156382881962
2021,Indirect migration background,West,At least once per month,0.004757207096990519,82,17152,0.004740905896524227,0.004773508297456811
2021,Indirect migration background,West,Seldom,0.00800440142715402,114,17152,0.007983290935812834,0.008025511918495206
2021,Indirect migration background,West,Never,0.008951435666621219,150,17152,0.008929121901654713,0.008973749431587725
2021,Indirect migration background,East,At least once per week,0.0011537128590833063,43,17152,0.0011456706152760034,0.0011617551028906092
