,Unnamed: 0,year,migback,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
342,342,2017,Direct migration background,East,Never,0.45691,475,30394,0.37324,0.53265
343,343,2017,Indirect migration background,West,At least once per week,0.53945,769,30394,0.50188,0.58452
344,344,2017,Indirect migration background,West,At least once per month,0.05465,81,30394,0.03787,0.07359
345,345,2017,Indirect migration background,West,Seldom,0.14911,214,30394,0.12824,0.17339
346,346,2017,Indirect migration background,West,Never,0.25679,473,30394,0.23022,0.28947
347,347,2017,Indirect migration background,East,At least once per week,0.5661,35,30394,0.32542,0.81694
348,348,2017,Indirect migration background,East,Never,0.4339,34,30394,0.27931,0.6451
349,349,2019,No migration background,West,At least once per week,0.57184,8907,28621,0.55726,0.58737
350,350,2019,No migration background,West,At least once per month,0.04631,657,28621,0.04168,0.05073
351,351,2019,No migration background,West,Seldom,0.12887,1854,28621,0.1222,0.13685
352,352,2019,No migration background,West,Never,0.25298,3525,28621,0.24384,0.26072
353,353,2019,No migration background,East,At least once per week,0.47752,2447,28621,0.45371,0.50352
354,354,2019,No migration background,East,At least once per month,0.05765,273,28621,0.04784,0.06891
355,355,2019,No migration background,East,Seldom,0.15734,788,28621,0.14275,0.16879
356,356,2019,No migration background,East,Never,0.30748,1603,28621,0.29143,0.32731
357,357,2019,Direct migration background,West,At least once per week,0.44462,2659,28621,0.41821,0.48022
358,358,2019,Direct migration background,West,At least once per month,0.04092,303,28621,0.03159,0.0512
359,359,2019,Direct migration background,West,Seldom,0.1277,820,28621,0.11071,0.14597
360,360,2019,Direct migration background,West,Never,0.38676,2537,28621,0.35923,0.4158
361,361,2019,Direct migration background,East,At least once per week,0.45011,278,28621,0.33012,0.56494
362,362,2019,Direct migration background,East,At least once per month,0.07387,33,28621,0.03669,0.12025
363,363,2019,Direct migration background,East,Seldom,0.0937,97,28621,0.0589,0.13082
364,364,2019,Direct migration background,East,Never,0.38233,323,28621,0.28466,0.45704
365,365,2019,Indirect migration background,West,At least once per week,0.62784,861,28621,0.574,0.68141
366,366,2019,Indirect migration background,West,At least once per month,0.03889,58,28621,0.02552,0.05552
367,367,2019,Indirect migration background,West,Seldom,0.11432,186,28621,0.09615,0.13976
368,368,2019,Indirect migration background,West,Never,0.21895,349,28621,0.19373,0.25048
369,369,2019,Indirect migration background,East,At least once per week,1.0,63,28621,0.71114,1.33651
370,370,2021,No migration background,West,At least once per week,0.58304,6065,17152,0.56413,0.60292
371,371,2021,No migration background,West,At least once per month,0.08445,835,17152,0.077,0.09268
372,372,2021,No migration background,West,Seldom,0.14077,1271,17152,0.13214,0.15096
373,373,2021,No migration background,West,Never,0.19175,1769,17152,0.18186,0.20183
374,374,2021,No migration background,East,At least once per week,0.50132,1681,17152,0.47263,0.53384
375,375,2021,No migration background,East,At least once per month,0.09378,265,17152,0.07993,0.10857
376,376,2021,No migration background,East,Seldom,0.16448,529,17152,0.15043,0.1837
377,377,2021,No migration background,East,Never,0.24042,796,17152,0.22299,0.26177
378,378,2021,Direct migration background,West,At least once per week,0.48724,1432,17152,0.4459,0.54329
379,379,2021,Direct migration background,West,At least once per month,0.07592,213,17152,0.05967,0.09318
380,380,2021,Direct migration background,West,Seldom,0.15719,464,17152,0.13065,0.18297
381,381,2021,Direct migration background,West,Never,0.27966,665,17152,0.2459,0.31271
382,382,2021,Direct migration background,East,At least once per week,0.48081,139,17152,0.36845,0.62408
383,383,2021,Direct migration background,East,At least once per month,0.11269,31,17152,0.04517,0.18617
384,384,2021,Direct migration background,East,Seldom,0.1108,37,17152,0.04298,0.19314
385,385,2021,Direct migration background,East,Never,0.2957,61,17152,0.1827,0.40468
386,386,2021,Indirect migration background,West,At least once per week,0.57884,510,17152,0.5148,0.64837
387,387,2021,Indirect migration background,West,At least once per month,0.09227,82,17152,0.06338,0.12766
388,388,2021,Indirect migration background,West,Seldom,0.15526,114,17152,0.11713,0.18945
389,389,2021,Indirect migration background,West,Never,0.17363,150,17152,0.13883,0.21255
390,390,2021,Indirect migration background,East,At least once per week,1.0,43,17152,0.7216,1.34602
