"pli0092_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1727","0.26421541104125","0.253353639789777","0.275077182292723"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","452","0.118480891022742","0.107882684278549","0.129079097766935"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","298","0.174729664451278","0.15887981166359","0.190579517238967"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","174","0.353165957166214","0.310093130644614","0.396238783687814"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","469","0.0673193471407893","0.0611465405764143","0.0734921537051643"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","139","0.03617170158219","0.0300485265762701","0.0422948765881099"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","97","0.0406359409105593","0.0323947366884211","0.0488771451326974"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","63","0.110478180144752","0.0822271636069358","0.138729196682567"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1180","0.178840201407401","0.169399752396064","0.188280650418738"
"Seltener","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","632","0.152999527926123","0.14119416786492","0.164804887987325"
"Seltener","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","339","0.153367195507717","0.138326858131878","0.168407532883556"
"Seltener","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","115","0.280843338256297","0.240342749380235","0.321343927132359"
"Seltener","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2954","0.48962504041056","0.477310371911269","0.501939708909851"
"Nie","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2349","0.692347879468945","0.677212806973148","0.707482951964743"
"Nie","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1471","0.631267199130445","0.611129664876398","0.651404733384492"
"Nie","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","107","0.770114142772369","0.699913316425713","0.840314969119024"
"Nie","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","121","0.255512524432737","0.216207115858751","0.294817933006723"
"Nie","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","330","0.0496370541123723","0.0443377968285622","0.0549363113961823"
"Taeglich","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","140","0.0399164861429699","0.0334448203118612","0.0463881519740786"
"Taeglich","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","90","0.05434058367953","0.0457015577408129","0.0629796096182471"
"Taeglich","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","53","0.124601540923247","0.0955070952557809","0.153695986590714"
"Taeglich","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1794","0.265317147669931","0.254545060230132","0.276089235109729"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","550","0.140750965192685","0.129254332833184","0.152247597552186"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","342","0.167656116208738","0.153419841824015","0.18189239059346"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","161","0.308765956854924","0.268067985995385","0.349463927714464"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","541","0.0804919050362075","0.0738541512363159","0.0871296588360991"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","219","0.0578841742579131","0.0501641707608304","0.0656041777549958"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","133","0.0522214622478815","0.0437430759174573","0.0606998485783057"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","58","0.100610965766553","0.0741112055316028","0.127110726001503"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1392","0.206563432930557","0.196685863621292","0.216441002239822"
"Seltener","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","985","0.249826483933151","0.235514971633657","0.264137996232644"
"Seltener","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","425","0.172771706258364","0.158364351368797","0.187179061147931"
"Seltener","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","103","0.2135672040238","0.17746417997315","0.24967022807445"
"Seltener","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2396","0.397990460250933","0.386047684537827","0.409933235964038"
"Nie","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1621","0.511621890473282","0.495097019388856","0.528146761557707"
"Nie","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1655","0.553010131605487","0.534062687414586","0.571957575796387"
"Nie","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","89","0.6279181537502","0.548695236124665","0.707141071375735"
"Nie","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","120","0.252454332431475","0.214184569665125","0.290724095197824"
"Nie","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1823","0.279651480471869","0.268626072482905","0.290676888460834"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","566","0.146825860972779","0.135110322496939","0.15854139944862"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","316","0.167400405597177","0.152665481422081","0.182135329772273"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","170","0.361634534349854","0.320495689942566","0.402773378757141"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","507","0.0757290727526924","0.0692300846818848","0.0822280608235"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","196","0.0452369859193357","0.0383578045631615","0.05211616727551"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","139","0.0665580032071187","0.0567202626453799","0.0763957437688575"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","72","0.137837897536022","0.108321644006905","0.167354151065139"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1356","0.201718351861034","0.191860879862441","0.211575823859626"
"Seltener","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","771","0.203278323408295","0.189957195854258","0.216599450962332"
"Seltener","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","403","0.170044476084387","0.155217239099207","0.184871713069568"
"Seltener","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","138","0.247874321925325","0.210904834846682","0.284843809003968"
"Seltener","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2680","0.442901094914405","0.430699002684669","0.45510318714414"
"Nie","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1973","0.60465882969959","0.588474923356366","0.620842736042814"
"Nie","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1608","0.595997115111317","0.576629958394391","0.615364271828243"
"Nie","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","97","0.732879849052044","0.659325152700664","0.806434545403425"
"Nie","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","144","0.252653246188799","0.215447847302601","0.289858645074996"
"Nie","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1845","0.289253517216706","0.278042081141621","0.300464953291791"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","579","0.154132123596917","0.142088764139918","0.166175483053916"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","317","0.174099772600845","0.15872595834786","0.189473586853829"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","222","0.400881869178596","0.359774828919995","0.441988909437198"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","437","0.0606379313714255","0.0547365557339985","0.0665393070088525"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","156","0.0402093223616945","0.0336569066567644","0.0467617380666246"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","99","0.0475517053150596","0.0389234599408099","0.0561799506893093"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","67","0.126466346971965","0.0985872259509135","0.154345467993017"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1241","0.186419414565043","0.17678976641098","0.196049062719106"
"Seltener","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","731","0.197142029478141","0.183872400653969","0.210411658302313"
"Seltener","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","341","0.146844097506442","0.132493790844001","0.161194404168883"
"Seltener","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","132","0.25086995875962","0.214507377437793","0.287232540081446"
"Seltener","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2760","0.463689136846826","0.45135847696176","0.476019796731891"
"Nie","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1987","0.608516524563247","0.592236962883092","0.624796086243403"
"Nie","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1580","0.631504424577653","0.611946486242519","0.651062362912787"
"Nie","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","103","0.776721697915165","0.705679382983357","0.847764012846972"
"Nie","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","125","0.221781825089819","0.186934822241585","0.256628827938052"
"Nie","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","417","0.0554482423539383","0.0502664858998757","0.0606299988080009"
"Taeglich","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","143","0.0360068392446284","0.0300102030116677","0.0420034754775891"
"Taeglich","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","66","0.0313554457737752","0.0242050681000052","0.0385058234475452"
"Taeglich","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.0941008113025589","0.0702363965687113","0.117965226036407"
"Taeglich","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2124","0.282563833099559","0.272369234173772","0.292758432025345"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","686","0.168531850617025","0.156483099544621","0.180580601689429"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","270","0.161408541841436","0.146313693804661","0.176503389878211"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","171","0.329255307460692","0.29084399176012","0.367666623161263"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","663","0.0825672048217873","0.0763354386941013","0.0887989709494732"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","243","0.0608899673136976","0.0531931826044289","0.0685867520229663"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","118","0.0550006112773115","0.0456467743788218","0.0643544481758012"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","74","0.136879348303622","0.108785004868561","0.164973691738683"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
