year,migback,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Never,0.2974843749822798,4660,25290,0.2973461863207812,0.2976225636437784
2013,No migration background,East,At least once per week,0.40209751300245017,2163,25290,0.4018121917871759,0.4023828342177244
2013,No migration background,East,At least once per month,0.05079803431050255,274,25290,0.050670256347718295,0.05092581227328681
2013,No migration background,East,Seldom,0.17447091508608223,900,25290,0.17425007347811777,0.17469175669404668
2013,No migration background,East,Never,0.372633537600965,2136,25290,0.3723521824886992,0.3729148927132308
2013,Direct migration background,West,At least once per week,0.3561403805684349,885,25290,0.3557267334269366,0.35655402770993316
2013,Direct migration background,West,At least once per month,0.05109956821558969,110,25290,0.05090935409168159,0.05128978233949779
2013,Direct migration background,West,Seldom,0.14056115787438492,344,25290,0.14026092103760956,0.14086139471116027
2013,Direct migration background,West,Never,0.4521988933415904,1265,25290,0.4517689610909446,0.4526288255922362
2013,Direct migration background,East,At least once per week,0.3214885951812755,47,25290,0.31904369484147194,0.32393349552107903
2013,Direct migration background,East,Never,0.6785114048187245,71,25290,0.6760665044789209,0.6809563051585281
2013,Indirect migration background,West,At least once per week,0.5360242093570299,558,25290,0.5352707275244977,0.5367776911895621
2013,Indirect migration background,West,At least once per month,0.08700964424442308,74,25290,0.08658380104695425,0.0874354874418919
2013,Indirect migration background,West,Seldom,0.13972718182917235,159,25290,0.1392033504952678,0.1402510131630769
2013,Indirect migration background,West,Never,0.2372389645693747,268,25290,0.23659624698457887,0.23788168215417055
2015,No migration background,West,At least once per week,0.46600188591397734,6784,26651,0.4658526527446082,0.4661511190833465
2015,No migration background,West,At least once per month,0.05663857130420492,798,26651,0.05656942055874296,0.05670772204966688
2015,No migration background,West,Seldom,0.13633399508027247,1948,26651,0.1362313408957973,0.13643664926474763
2015,No migration background,West,Never,0.34102554770154536,4711,26651,0.3408837303370783,0.3411673650660124
2015,No migration background,East,At least once per week,0.34606782751388643,1670,26651,0.3457908741726228,0.3463447808551501
2015,No migration background,East,At least once per month,0.05802081979159986,289,26651,0.05788471537264725,0.05815692421055248
2015,No migration background,East,Seldom,0.14044273419166978,673,26651,0.14024045710535687,0.14064501127798268
2015,No migration background,East,Never,0.455468618502844,2222,26651,0.45517868371325226,0.4557585532924357
2015,Direct migration background,West,At least once per week,0.3469070989345935,1854,26651,0.34660484539934255,0.3472093524698444
2015,Direct migration background,West,At least once per month,0.050231885497658155,238,26651,0.050093185693827966,0.050370585301488344
2015,Direct migration background,West,Seldom,0.12329307762411068,744,26651,0.12308430484199034,0.12350185040623102
2015,Direct migration background,West,Never,0.47956793794363783,2711,26651,0.4792507005258368,0.4798851753614389
2015,Direct migration background,East,At least once per week,0.35234022166057993,129,26651,0.3510317745185906,0.3536486688025693
2015,Direct migration background,East,Seldom,0.13847210662387052,51,26651,0.13752604935033064,0.1394181638974104
2015,Direct migration background,East,Never,0.5091876717155496,232,26651,0.5078183727522502,0.510556970678849
2015,Indirect migration background,West,At least once per week,0.5413579349866814,758,26651,0.5408134437048525,0.5419024262685103
2015,Indirect migration background,West,At least once per month,0.06463063494326768,90,26651,0.06436196287590501,0.06489930701063035
2015,Indirect migration background,West,Seldom,0.13846293175565877,242,26651,0.13808551995056753,0.13884034356075
2015,Indirect migration background,West,Never,0.25554849831439214,430,26651,0.2550718845212004,0.2560251121075839
2015,Indirect migration background,East,At least once per week,0.48584220014486146,37,26651,0.4827887596500182,0.4888956406397047
2015,Indirect migration background,East,Never,0.5141577998551385,40,26651,0.5111043593602953,0.5172112403499818
2017,No migration background,West,At least once per week,0.4885230764099162,7495,30394,0.488373392249346,0.4886727605704864
2017,No migration background,West,At least once per month,0.05348193912691743,825,30394,0.053414565751262556,0.0535493125025723
2017,No migration background,West,Seldom,0.12908472046921762,1979,30394,0.1289843177080134,0.12918512323042183
2017,No migration background,West,Never,0.3289102639939487,4680,30394,0.32876957850841715,0.3290509494794802
2017,No migration background,East,At least once per week,0.37715401010656907,1889,30394,0.3768683359338914,0.37743968427924673
2017,No migration background,East,At least once per month,0.05503596719188958,267,30394,0.054901550804800525,0.05517038357897863
2017,No migration background,East,Seldom,0.14307529212281106,736,30394,0.14286890864320861,0.1432816756024135
2017,No migration background,East,Never,0.42473473057873035,2211,30394,0.4244433811022596,0.4250260800552011
2017,Direct migration background,West,At least once per week,0.3727848415939233,2580,30394,0.37248576670622957,0.373083916481617
2017,Direct migration background,West,At least once per month,0.04020920631471304,344,30394,0.04008770147034701,0.04033071115907907
2017,Direct migration background,West,Seldom,0.11958964579811299,1022,30394,0.11938895294191339,0.11979033865431259
2017,Direct migration background,West,Never,0.4674163062932507,3806,30394,0.46710771162699605,0.46772490095950536
2017,Direct migration background,East,At least once per week,0.4248460486298183,333,30394,0.423595424623451,0.42609667263618556
2017,Direct migration background,East,At least once per month,0.030744970208776163,36,30394,0.03030822818185818,0.031181712235694145
2017,Direct migration background,East,Seldom,0.08749730326425491,110,30394,0.08678242296709705,0.08821218356141276
2017,Direct migration background,East,Never,0.4569116778971506,475,30394,0.45565138851737147,0.4581719672769297
2017,Indirect migration background,West,At least once per week,0.5394534505015239,769,30394,0.5389393414771315,0.5399675595259164
2017,Indirect migration background,West,At least once per month,0.054652413164146506,81,30394,0.05441796766229888,0.05488685866599413
2017,Indirect migration background,West,Seldom,0.14910904532028701,214,30394,0.14874165270591344,0.1494764379346606
2017,Indirect migration background,West,Never,0.2567850910140425,473,30394,0.2563344989046706,0.25723568312341444
2017,Indirect migration background,East,At least once per week,0.5660957344942957,35,30394,0.5632945378192636,0.5688969311693278
2017,Indirect migration background,East,Never,0.43390426550570427,34,30394,0.4311030688306722,0.43670546218073636
2019,No migration background,West,At least once per week,0.5718449232593859,8907,28621,0.5716958840364784,0.5719939624822933
2019,No migration background,West,At least once per month,0.046309521481558896,657,28621,0.04624622205675188,0.046372820906365915
2019,No migration background,West,Seldom,0.12886884627487968,1854,28621,0.1287679264155474,0.12896976613421196
2019,No migration background,West,Never,0.2529767089841755,3525,28621,0.2528457702210602,0.25310764774729083
2019,No migration background,East,At least once per week,0.47752230911484206,2447,28621,0.47722664749525817,0.47781797073442595
2019,No migration background,East,At least once per month,0.05765478613687891,273,28621,0.057516815413844,0.05779275685991382
2019,No migration background,East,Seldom,0.15733880307488912,788,28621,0.15712327261189657,0.15755433353788167
2019,No migration background,East,Never,0.3074841016733899,1603,28621,0.30721095843771423,0.3077572449090656
2019,Direct migration background,West,At least once per week,0.4446203088879097,2659,28621,0.4443170579651495,0.44492355981066994
2019,Direct migration background,West,At least once per month,0.0409225800976318,303,28621,0.04080168162268357,0.041043478572580026
2019,Direct migration background,West,Seldom,0.1276966254020212,820,28621,0.12749295122401663,0.12790029958002577
2019,Direct migration background,West,Never,0.38676048561243725,2537,28621,0.3864632857530038,0.3870576854718707
2019,Direct migration background,East,At least once per week,0.45011116071860013,278,28621,0.448822085266636,0.4514002361705643
2019,Direct migration background,East,At least once per month,0.07386689301522922,33,28621,0.07318918501016396,0.07454460102029449
2019,Direct migration background,East,Seldom,0.09369534446540767,97,28621,0.09294029204114539,0.09445039688966995
2019,Direct migration background,East,Never,0.3823266018007629,323,28621,0.381067451127743,0.3835857524737828
2019,Indirect migration background,West,At least once per week,0.6278439787423817,861,28621,0.6273607558828583,0.6283272016019051
2019,Indirect migration background,West,At least once per month,0.03888650617160917,58,28621,0.038693244434409524,0.03907976790880882
2019,Indirect migration background,West,Seldom,0.11431765582769184,186,28621,0.11399956237656524,0.11463574927881844
2019,Indirect migration background,West,Never,0.21895185925831723,349,28621,0.218538457519133,0.21936526099750145
2019,Indirect migration background,East,At least once per week,1.0,63,28621,1.0,1.0
2021,No migration background,West,At least once per week,0.5830356428294309,6065,17152,0.5828898771158081,0.5831814085430537
2021,No migration background,West,At least once per month,0.08444976527301215,835,17152,0.08436756018912886,0.08453197035689544
2021,No migration background,West,Seldom,0.1407686400276448,1271,17152,0.14066582268351638,0.14087145737177323
2021,No migration background,West,Never,0.1917459518699121,1769,17152,0.19162956729881206,0.19186233644101217
2021,No migration background,East,At least once per week,0.5013167686632638,1681,17152,0.5010206644009259,0.5016128729256017
2021,No migration background,East,At least once per month,0.09378335036757186,265,17152,0.09361070495181566,0.09395599578332807
2021,No migration background,East,Seldom,0.16448276431079736,529,17152,0.16426322410579675,0.16470230451579798
2021,No migration background,East,Never,0.24041711665836693,796,17152,0.2401640432945719,0.24067019002216197
2021,Direct migration background,West,At least once per week,0.48724288248971576,1432,17152,0.4869223493593488,0.4875634156200827
2021,Direct migration background,West,At least once per month,0.07591608435595179,213,17152,0.0757462338168243,0.07608593489507928
2021,Direct migration background,West,Seldom,0.15718563209816547,464,17152,0.1569522235740122,0.15741904062231873
2021,Direct migration background,West,Never,0.279655401056167,665,17152,0.2793675776674263,0.27994322444490766
2021,Direct migration background,East,At least once per week,0.48081245439436865,139,17152,0.47953773950000506,0.48208716928873224
2021,Direct migration background,East,At least once per month,0.11269471851948054,31,17152,0.11188794545906099,0.1135014915799001
2021,Direct migration background,East,Seldom,0.11079538932097308,37,17152,0.10999458802009875,0.1115961906218474
2021,Direct migration background,East,Never,0.2956974377651777,61,17152,0.2945331335013132,0.2968617420290422
2021,Indirect migration background,West,At least once per week,0.5788363826783581,510,17152,0.5783212163873872,0.579351548969329
2021,Indirect migration background,West,At least once per month,0.09227460376877046,82,17152,0.09197263471256474,0.09257657282497618
2021,Indirect migration background,West,Seldom,0.15525978899763884,114,17152,0.15488192528818354,0.15563765270709415
2021,Indirect migration background,West,Never,0.17362922455523253,150,17152,0.17323400084414411,0.17402444826632094
2021,Indirect migration background,East,At least once per week,1.0,43,17152,1.0,1.0
