year,migback,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,East,At least once per week,0.26828765711930763,25385,0.26283713602911235,0.2737381782095029
2007,No migration background,East,Seldom,0.20853080568720378,25385,0.20353311232602603,0.21352849904838153
2007,No migration background,East,At least once per month,0.06779311765917989,25385,0.06470056970079803,0.07088566561756175
2007,Direct migration background,West,Never,0.573697270471464,25385,0.5676135684258516,0.5797809725170764
2007,Direct migration background,West,At least once per week,0.21885856079404467,25385,0.21377211880466923,0.2239450027834201
2007,Direct migration background,West,Seldom,0.15732009925558313,25385,0.15284099768279508,0.16179920082837118
2007,Direct migration background,West,At least once per month,0.05012406947890819,25385,0.04743981250186767,0.05280832645594871
2007,Direct migration background,East,Never,0.5824175824175825,25385,0.5763508361967286,0.5884843286384364
2007,Direct migration background,East,Seldom,0.18681318681318682,25385,0.18201843186828978,0.19160794175808385
2007,Direct migration background,East,At least once per week,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Direct migration background,East,At least once per month,0.08791208791208792,25385,0.08442863347155588,0.09139554235261996
2007,Indirect migration background,West,At least once per week,0.391008174386921,25385,0.3850052048770639,0.39701114389677805
2007,Indirect migration background,West,Never,0.2888283378746594,25385,0.2832529561198732,0.29440371962944556
2007,Indirect migration background,West,Seldom,0.1989100817438692,25385,0.19399945959313658,0.20382070389460183
2007,Indirect migration background,West,At least once per month,0.12125340599455041,25385,0.11723784443430771,0.1252689675547931
2007,Indirect migration background,East,Never,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Indirect migration background,East,At least once per week,0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
2007,Indirect migration background,East,Seldom,0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,Indirect migration background,East,At least once per month,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2008,No migration background,West,At least once per week,0.45076678119500546,23673,0.4444283209269461,0.4571052414630648
2008,No migration background,West,Never,0.2879410039386575,23673,0.28217281910399183,0.2937091887733232
2008,No migration background,West,Seldom,0.18218385988435432,23673,0.17726672399507545,0.18710099577363318
2008,No migration background,West,At least once per month,0.07910835498198274,23673,0.07567004628696516,0.08254666367700031
2008,No migration background,East,Never,0.3688418323249784,23673,0.3626954635895691,0.3749882010603877
2008,No migration background,East,At least once per week,0.3403197925669836,23673,0.3342839242927468,0.3463556608412204
2008,No migration background,East,Seldom,0.2212618841832325,23673,0.21597404253038716,0.22654972583607785
2008,No migration background,East,At least once per month,0.06957649092480553,23673,0.06633532681945006,0.072817655030161
2008,Direct migration background,West,Never,0.5179063360881543,23673,0.511541008691297,0.5242716634850115
2008,Direct migration background,West,At least once per week,0.265564738292011,23673,0.25993884634405295,0.27119063023996903
2008,Direct migration background,West,Seldom,0.15426997245179064,23673,0.1496686147223135,0.15887133018126778
2008,Direct migration background,West,At least once per month,0.06225895316804408,23673,0.05918093065104607,0.06533697568504208
2008,Direct migration background,East,Never,0.5256410256410257,23673,0.5192799932067256,0.5320020580753257
2008,Direct migration background,East,Seldom,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,Direct migration background,East,At least once per week,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Direct migration background,East,At least once per month,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Indirect migration background,West,At least once per week,0.4223776223776224,23673,0.4160854316584994,0.42866981309674534
2008,Indirect migration background,West,Never,0.2629370629370629,23673,0.2573290680017052,0.26854505787242067
2008,Indirect migration background,West,Seldom,0.1888111888111888,23673,0.18382573999885568,0.19379663762352192
2008,Indirect migration background,West,At least once per month,0.1258741258741259,23673,0.12164856226310988,0.1300996894851419
2008,Indirect migration background,East,Seldom,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,Indirect migration background,East,At least once per week,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,Indirect migration background,East,Never,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,Indirect migration background,East,At least once per month,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2009,No migration background,West,At least once per week,0.41273394824035103,21983,0.40622568462649067,0.4192422118542114
2009,No migration background,West,Never,0.3442285304916271,21983,0.3379477692862978,0.3505092916969564
2009,No migration background,West,Seldom,0.17139786872033672,21983,0.1664160453794741,0.17637969206119933
2009,No migration background,West,At least once per month,0.07163965254768515,21983,0.06823049071200563,0.07504881438336466
2009,No migration background,East,Never,0.4457831325301205,21983,0.4392123926189598,0.45235387244128117
2009,No migration background,East,At least once per week,0.27960900204591954,21983,0.27367602996389406,0.285541974127945
2009,No migration background,East,Seldom,0.19959081609456694,21983,0.19430710698433545,0.20487452520479843
2009,No migration background,East,At least once per month,0.07501704932939304,21983,0.07153480336064914,0.07849929529813694
2009,Direct migration background,West,Never,0.5313887127457197,21983,0.5247920371613416,0.5379853883300979
2009,Direct migration background,West,At least once per week,0.24286620164870007,21983,0.23719751503196168,0.24853488826543846
2009,Direct migration background,West,Seldom,0.15599239061509196,21983,0.15119574669889402,0.1607890345312899
2009,Direct migration background,West,At least once per month,0.06975269499048826,21983,0.06638531367678689,0.07312007630418964
2009,Direct migration background,East,Never,0.5733333333333334,21983,0.5667950980496713,0.5798715686169954
2009,Direct migration background,East,At least once per week,0.17333333333333334,21983,0.16832931549826072,0.17833735116840596
2009,Direct migration background,East,Seldom,0.14666666666666667,21983,0.14198998663340837,0.15134334669992497
2009,Direct migration background,East,At least once per month,0.10666666666666667,21983,0.10258597554741795,0.11074735778591539
2009,Indirect migration background,West,At least once per week,0.40120663650075417,21983,0.39472723138132343,0.4076860416201849
2009,Indirect migration background,West,Never,0.25339366515837103,21983,0.24764381796238732,0.25914351235435473
2009,Indirect migration background,West,Seldom,0.22624434389140272,21983,0.2207133475004918,0.23177534028231364
2009,Indirect migration background,West,At least once per month,0.1191553544494721,21983,0.11487264085321558,0.12343806804572863
2009,Indirect migration background,East,At least once per week,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,Indirect migration background,East,Never,0.2894736842105263,21983,0.28347843529152,0.29546893312953265
2009,Indirect migration background,East,Seldom,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Indirect migration background,East,At least once per month,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2011,No migration background,West,At least once per week,0.41255376952682815,41903,0.40784011386737046,0.41726742518628585
2011,No migration background,West,Never,0.36370839936608557,41903,0.3591022472802149,0.36831455145195624
2011,No migration background,West,Seldom,0.15785601086710438,41903,0.1543649513627934,0.16134707037141535
2011,No migration background,West,At least once per month,0.06588182023998189,41903,0.06350652707006592,0.06825711340989786
2011,No migration background,East,Never,0.4773478835978836,41903,0.47256535726165505,0.48213040993411216
2011,No migration background,East,At least once per week,0.28422619047619047,41903,0.2799074862501739,0.288544894702207
2011,No migration background,East,Seldom,0.17328042328042328,41903,0.16965643008216902,0.17690441647867755
2011,No migration background,East,At least once per month,0.06514550264550265,41903,0.06278258958165098,0.06750841570935431
2011,Direct migration background,West,Never,0.5450479233226837,41903,0.5402799514645628,0.5498158951808046
2011,Direct migration background,West,At least once per week,0.25782747603833867,41903,0.2536390529242413,0.262015899152436
2011,Direct migration background,West,Seldom,0.1511182108626198,41903,0.1476888315560461,0.15454759016919353
2011,Direct migration background,West,At least once per month,0.04600638977635783,41903,0.04400046185707813,0.048012317695637526
2011,Direct migration background,East,Never,0.5875,41903,0.5827864358201292,0.5922135641798708
2011,Direct migration background,East,At least once per week,0.23125,41903,0.22721292378906913,0.2352870762109309
2011,Direct migration background,East,Seldom,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Direct migration background,East,At least once per month,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Indirect migration background,West,At least once per week,0.3928266438941076,41903,0.3881504734346032,0.397502814353612
2011,Indirect migration background,West,Never,0.32621690862510677,41903,0.3217279376133725,0.33070587963684106
2011,Indirect migration background,West,Seldom,0.20068317677198974,41903,0.19684832595855603,0.20451802758542345
2011,Indirect migration background,West,At least once per month,0.0802732707087959,41903,0.07767162354975729,0.08287491786783452
2011,Indirect migration background,East,At least once per week,0.4177215189873418,41903,0.4129993414893345,0.4224436964853491
2011,Indirect migration background,East,Never,0.34177215189873417,41903,0.3372307495994539,0.3463135541980144
2011,Indirect migration background,East,Seldom,0.17721518987341772,41903,0.1735590136692577,0.18087136607757776
2011,Indirect migration background,East,At least once per month,0.06329113924050633,41903,0.060959790283906294,0.06562248819710637
2013,No migration background,West,At least once per week,0.5222326161521671,44486,0.517590835245515,0.5268743970588192
2013,No migration background,West,Never,0.2906142812597443,44486,0.2863949454710752,0.29483361704841343
2013,No migration background,West,Seldom,0.1382600561272217,44486,0.13505245122112236,0.14146766103332103
2013,No migration background,West,At least once per month,0.048893046460866854,44486,0.04688911612286207,0.05089697679887164
2013,No migration background,East,At least once per week,0.39521286314635484,44486,0.3906696699942932,0.3997560562984165
2013,No migration background,East,Never,0.3902795541750411,44486,0.3857464294134654,0.39481267893661687
2013,No migration background,East,Seldom,0.16444363237712406,44486,0.16099901649336348,0.16788824826088464
2013,No migration background,East,At least once per month,0.05006395030147999,44486,0.0480374151810725,0.05209048542188748
2013,Direct migration background,West,Never,0.4857910906298003,44486,0.48114659066454013,0.4904355905950605
2013,Direct migration background,West,At least once per week,0.33986175115207373,44486,0.33546012669255015,0.3442633756115973
2013,Direct migration background,West,Seldom,0.13210445468509985,44486,0.1289578886274957,0.135251020742704
2013,Direct migration background,West,At least once per month,0.042242703533026116,44486,0.04037353707157273,0.044111869994479504
2013,Direct migration background,East,Never,0.4896551724137931,44486,0.485009790501503,0.49430055432608316
2013,Direct migration background,East,At least once per week,0.32413793103448274,44486,0.3197884408292325,0.32848742123973296
2013,Direct migration background,East,Seldom,0.15862068965517243,44486,0.15522584251782662,0.16201553679251823
2013,Direct migration background,East,At least once per month,0.027586206896551724,44486,0.026064202375966534,0.029108211417136914
2013,Indirect migration background,West,At least once per week,0.5269121813031161,44486,0.5222725401182535,0.5315518224879787
2013,Indirect migration background,West,Never,0.2530689329556185,44486,0.24902872172745338,0.2571091441837836
2013,Indirect migration background,West,Seldom,0.1501416430594901,44486,0.1468221768708768,0.15346110924810338
2013,Indirect migration background,West,At least once per month,0.06987724268177525,44486,0.06750814805568175,0.07224633730786875
2013,Indirect migration background,East,Never,0.417910447761194,44486,0.41332712006726063,0.4224937754551274
2013,Indirect migration background,East,At least once per week,0.3880597014925373,44486,0.38353126593079173,0.3925881370542829
2013,Indirect migration background,East,Seldom,0.16417910447761194,44486,0.1607367154722714,0.1676214934829525
2013,Indirect migration background,East,At least once per month,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2015,No migration background,West,At least once per week,0.47637104135945507,38036,0.4713517413271627,0.48139034139174747
2015,No migration background,West,Never,0.33080542096762866,38036,0.32607694519698605,0.3355338967382713
2015,No migration background,West,Seldom,0.13678814689979638,38036,0.1333347890599786,0.14024150473961416
2015,No migration background,West,At least once per month,0.056035390773119864,38036,0.053724030148481317,0.05834675139775841
2015,No migration background,East,Never,0.457766790276061,38036,0.4527598334132684,0.46277374713885355
2015,No migration background,East,At least once per week,0.3440461475072106,38036,0.33927191412509267,0.3488203808893285
2015,No migration background,East,Seldom,0.13864853728883395,38036,0.1351755235935626,0.14212155098410528
2015,No migration background,East,At least once per month,0.05953852492789452,38036,0.05716043544466176,0.06191661441112728
2015,Direct migration background,West,Never,0.48872858431018934,38036,0.4837049469848715,0.4937522216355072
2015,Direct migration background,West,At least once per week,0.33417493237150586,38036,0.32943441592815903,0.3389154488148527
2015,Direct migration background,West,Seldom,0.13417493237150585,38036,0.13074954712954856,0.13760031761346314
2015,Direct migration background,West,At least once per month,0.04292155094679892,38036,0.040884648997235866,0.044958452896361974
2015,Direct migration background,East,Never,0.535796766743649,38036,0.5307847469576309,0.540808786529667
2015,Direct migration background,East,At least once per week,0.2979214780600462,38036,0.2933252411862602,0.3025177149338322
2015,Direct migration background,East,Seldom,0.11778290993071594,38036,0.11454333876249259,0.12102248109893929
2015,Direct migration background,East,At least once per month,0.04849884526558892,38036,0.04633996274028389,0.05065772779089395
2015,Indirect migration background,West,At least once per week,0.4986842105263158,38036,0.49365931365949334,0.5037091073931382
2015,Indirect migration background,West,Never,0.28289473684210525,38036,0.27836823667427796,0.28742123700993255
2015,Indirect migration background,West,Seldom,0.15921052631578947,38036,0.1555335725086115,0.16288748012296744
2015,Indirect migration background,West,At least once per month,0.05921052631578947,38036,0.05683858282870127,0.06158246980287767
2015,Indirect migration background,East,Never,0.4148936170212766,38036,0.4099420296496704,0.41984520439288275
2015,Indirect migration background,East,At least once per week,0.39361702127659576,38036,0.3887071615088191,0.3985268810443724
2015,Indirect migration background,East,Seldom,0.1595744680851064,38036,0.15589411086772847,0.1632548253024843
2015,Indirect migration background,East,At least once per month,0.031914893617021274,38036,0.030148399799053312,0.03368138743498924
2017,No migration background,West,At least once per week,0.5003671807196742,45410,0.49576832052063075,0.5049660409187178
2017,No migration background,West,Never,0.31243741237732825,45410,0.30817438663407837,0.31670043812057813
2017,No migration background,West,Seldom,0.13211829895186594,45410,0.12900377214736414,0.13523282575636775
2017,No migration background,West,At least once per month,0.05507710795113158,45410,0.05297882491494449,0.05717539098731868
2017,No migration background,East,Never,0.4332745443856555,45410,0.42871681781023707,0.4378322709610739
2017,No migration background,East,At least once per week,0.37017440721144423,45410,0.36573327535751093,0.37461553906537753
2017,No migration background,East,Seldom,0.14422888496962571,45410,0.1409975256353716,0.14746024430387983
2017,No migration background,East,At least once per month,0.052322163433274546,45410,0.05027405225047086,0.05437027461607823
2017,Direct migration background,West,Never,0.49103341504322023,45410,0.48643529315725015,0.4956315369291903
2017,Direct migration background,West,At least once per week,0.3328602760934073,45410,0.32852596873283013,0.33719458345398445
2017,Direct migration background,West,Seldom,0.13172493871758484,45410,0.12861434717631984,0.13483553025884984
2017,Direct migration background,West,At least once per month,0.04438137014578764,45410,0.042487182598633225,0.04627555769294206
2017,Direct migration background,East,Never,0.4979035639412998,45410,0.49330474292677945,0.5025023849558201
2017,Direct migration background,East,At least once per week,0.3490566037735849,45410,0.34467230782149383,0.35344089972567594
2017,Direct migration background,East,Seldom,0.11530398322851153,45410,0.11236633688021938,0.11824162957680368
2017,Direct migration background,East,At least once per month,0.03773584905660377,45410,0.035983161365471916,0.03948853674773563
2017,Indirect migration background,West,At least once per week,0.5003253090435914,45410,0.49572644857785336,0.5049241695093295
2017,Indirect migration background,West,Never,0.3077423552374756,45410,0.3034970605984692,0.31198764987648203
2017,Indirect migration background,West,Seldom,0.13923227065712426,45410,0.13604812253964688,0.14241641877460165
2017,Indirect migration background,West,At least once per month,0.052700065061808715,45410,0.0506449807220431,0.05475514940157433
2017,Indirect migration background,East,At least once per week,0.35353535353535354,45410,0.349138225263012,0.35793248180769505
2017,Indirect migration background,East,Never,0.3434343434343434,45410,0.33906675947152054,0.3478019273971663
2017,Indirect migration background,East,Seldom,0.20202020202020202,45410,0.19832724996543008,0.20571315407497395
2017,Indirect migration background,East,At least once per month,0.10101010101010101,45410,0.0982384398938845,0.10378176212631751
2018,Direct migration background,West,Never,0.480505012996658,43121,0.47578925726311294,0.48522076873020303
2018,Direct migration background,West,At least once per week,0.2862978091347939,43121,0.2820312360756423,0.29056438219394554
2018,Direct migration background,West,Seldom,0.1708132194578537,43121,0.16726100985972803,0.17436542905597935
2018,Direct migration background,West,At least once per month,0.06238395841069439,43121,0.060101196391411676,0.0646667204299771
2018,Direct migration background,East,Never,0.4936708860759494,43121,0.488951919868914,0.49838985228298477
2018,Direct migration background,East,At least once per week,0.3691983122362869,43121,0.364643316903928,0.37375330756864583
2018,Direct migration background,East,Seldom,0.11392405063291139,43121,0.11092519994496833,0.11692290132085445
2018,Direct migration background,East,At least once per month,0.023206751054852322,43121,0.021785665725997244,0.0246278363837074
2019,No migration background,West,At least once per week,0.5960650471792812,42417,0.5913953508205981,0.6007347435379643
2019,No migration background,West,Never,0.2358964063441076,42417,0.2318560201328962,0.23993679255531902
2019,No migration background,West,Seldom,0.12407147159204979,42417,0.12093416906681789,0.12720877411728168
2019,No migration background,West,At least once per month,0.043967074884561336,42417,0.04201594442890282,0.04591820534021985
2019,No migration background,East,At least once per week,0.47877127763647037,42417,0.47401722144414454,0.4835253338287962
2019,No migration background,East,Never,0.3136372529837605,42417,0.3092217847026098,0.3180527212649112
2019,No migration background,East,Seldom,0.15417726472314616,42417,0.15074060967504524,0.15761391977124709
2019,No migration background,East,At least once per month,0.05341420465662297,42417,0.05127429976580358,0.05555410954744236
2019,Direct migration background,West,At least once per week,0.42079442949833834,42417,0.4160961651067037,0.42549269388997296
2019,Direct migration background,West,Never,0.401487577148283,42417,0.3968225009988574,0.40615265329770855
2019,Direct migration background,West,Seldom,0.12976736825447063,42417,0.1265693088437376,0.13296542766520367
2019,Direct migration background,West,At least once per month,0.04795062509890805,42417,0.04591727121583256,0.04998397898198354
2019,Direct migration background,East,Never,0.4418604651162791,42417,0.43713439606705495,0.4465865341655032
2019,Direct migration background,East,At least once per week,0.3803009575923393,42417,0.37568097628094993,0.38492093890372864
2019,Direct migration background,East,Seldom,0.1326949384404925,42417,0.1294664501478816,0.13592342673310337
2019,Direct migration background,East,At least once per month,0.04514363885088919,42417,0.04316779144528501,0.04711948625649338
2019,Indirect migration background,West,At least once per week,0.5921595598349381,42417,0.5874827402936413,0.5968363793762348
2019,Indirect migration background,West,Never,0.24002751031636863,42417,0.23596293156236672,0.24409208907037053
2019,Indirect migration background,West,Seldom,0.1279229711141678,42417,0.12474435713441356,0.13110158509392206
2019,Indirect migration background,West,At least once per month,0.039889958734525444,42417,0.03802753543504704,0.041752382034003846
2019,Indirect migration background,East,At least once per week,0.5431034482758621,42417,0.5383628154756063,0.5478440810761179
2019,Indirect migration background,East,Never,0.21551724137931033,42417,0.211604160647604,0.21943032211101665
2019,Indirect migration background,East,Seldom,0.16379310344827586,42417,0.16027109190402453,0.1673151149925272
2019,Indirect migration background,East,At least once per month,0.07758620689655173,42417,0.07504030742400826,0.0801321063690952
2021,No migration background,West,At least once per week,0.6101609657947686,27598,0.6044068030902259,0.6159151284993114
2021,No migration background,West,Never,0.17796780684104627,27598,0.1734551490224822,0.18248046465961032
2021,No migration background,West,Seldom,0.12786720321931588,27598,0.12392727637010546,0.13180713006852632
2021,No migration background,West,At least once per month,0.08400402414486921,27598,0.08073126462656467,0.08727678366317375
2021,No migration background,East,At least once per week,0.5139101192295934,27598,0.5080132819885366,0.5198069564706502
2021,No migration background,East,Never,0.24335065729134822,27598,0.23828797286100573,0.24841334172169072
2021,No migration background,East,Seldom,0.1617242433506573,27598,0.15738015866186164,0.16606832803945296
2021,No migration background,East,At least once per month,0.0810149801284011,27598,0.07779573425866966,0.08423422599813253
2021,Direct migration background,West,At least once per week,0.5162220620043259,27598,0.5103260470500869,0.5221180769585648
2021,Direct migration background,West,Never,0.23972602739726026,27598,0.2346891669076466,0.24476288788687392
2021,Direct migration background,West,Seldom,0.167267483777938,27598,0.16286420897905118,0.1716707585768248
2021,Direct migration background,West,At least once per month,0.07678442682047584,27598,0.07364315585327566,0.07992569778767603
2021,Direct migration background,East,At least once per week,0.5186567164179104,27598,0.512761703956959,0.5245517288788619
2021,Direct migration background,East,Never,0.22761194029850745,27598,0.22266504677890603,0.23255883381810888
2021,Direct migration background,East,Seldom,0.13805970149253732,27598,0.13398974914712944,0.1421296538379452
2021,Direct migration background,East,At least once per month,0.11567164179104478,27598,0.11189820141517437,0.11944508216691518
2021,Indirect migration background,West,At least once per week,0.5957943925233645,27598,0.590004551501669,0.6015842335450601
2021,Indirect migration background,West,Never,0.17523364485981308,27598,0.17074834501089609,0.17971894470873007
2021,Indirect migration background,West,Seldom,0.13317757009345793,27598,0.12916892248691875,0.13718621769999712
2021,Indirect migration background,West,At least once per month,0.09579439252336448,27598,0.0923220631987687,0.09926672184796026
2021,Indirect migration background,East,At least once per week,0.5375,27598,0.5316174941325301,0.5433825058674698
2021,Indirect migration background,East,Seldom,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Indirect migration background,East,At least once per month,0.175,27598,0.17051705650542698,0.179482943494573
2021,Indirect migration background,East,Never,0.1,27598,0.09646052767520419,0.10353947232479582
