year,age_gr,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,male,Never,0.64577,1058,1653,0.62271,0.66884
2003,66 and older,female,At least once per week,0.17436,355,1977,0.15763,0.19109
2003,66 and older,female,At least once per month,0.02781,52,1977,0.02056,0.03506
2003,66 and older,female,Seldom,0.06768,136,1977,0.05660,0.07876
2003,66 and older,female,Never,0.72187,1434,1977,0.70211,0.74162
2005,17-29 y.,male,At least once per week,0.47960,908,1818,0.45663,0.50257
2005,17-29 y.,male,At least once per month,0.12933,221,1818,0.11390,0.14476
2005,17-29 y.,male,Seldom,0.21545,385,1818,0.19654,0.23435
2005,17-29 y.,male,Never,0.17028,304,1818,0.15300,0.18757
2005,17-29 y.,female,At least once per week,0.36119,772,1992,0.34009,0.38229
2005,17-29 y.,female,At least once per month,0.12717,246,1992,0.11254,0.14181
2005,17-29 y.,female,Seldom,0.26294,504,1992,0.24360,0.28228
2005,17-29 y.,female,Never,0.24434,470,1992,0.22546,0.26321
2005,30-45 y.,male,At least once per week,0.32504,980,2888,0.30795,0.34212
2005,30-45 y.,male,At least once per month,0.10187,295,2888,0.09084,0.11291
2005,30-45 y.,male,Seldom,0.24423,714,2888,0.22856,0.25990
2005,30-45 y.,male,Never,0.32335,899,2888,0.30629,0.34041
2005,30-45 y.,female,At least once per week,0.35307,1137,3161,0.33641,0.36973
2005,30-45 y.,female,At least once per month,0.08453,255,3161,0.07483,0.09423
2005,30-45 y.,female,Seldom,0.22587,721,3161,0.21129,0.24045
2005,30-45 y.,female,Never,0.32718,1048,3161,0.31083,0.34354
2005,46-65 y.,male,At least once per week,0.25252,971,3410,0.23794,0.26711
2005,46-65 y.,male,At least once per month,0.07221,246,3410,0.06352,0.08090
2005,46-65 y.,male,Seldom,0.19708,700,3410,0.18372,0.21043
2005,46-65 y.,male,Never,0.47077,1493,3410,0.45401,0.48752
2005,46-65 y.,female,At least once per week,0.31504,1240,3562,0.29978,0.33030
2005,46-65 y.,female,At least once per month,0.06232,211,3562,0.05438,0.07026
2005,46-65 y.,female,Seldom,0.16108,575,3562,0.14900,0.17315
2005,46-65 y.,female,Never,0.45283,1536,3562,0.43648,0.46918
2005,66 and older,male,At least once per week,0.19168,358,1719,0.17307,0.21030
2005,66 and older,male,At least once per month,0.04043,73,1719,0.03112,0.04975
2005,66 and older,male,Seldom,0.09056,152,1719,0.07699,0.10413
2005,66 and older,male,Never,0.66261,1136,1719,0.64026,0.68497
2005,66 and older,female,At least once per week,0.17545,385,2009,0.15882,0.19209
2005,66 and older,female,At least once per month,0.03008,71,2009,0.02261,0.03756
2005,66 and older,female,Seldom,0.05189,115,2009,0.04218,0.06159
2005,66 and older,female,Never,0.72591,1438,2009,0.70640,0.74542
2007,17-29 y.,male,At least once per week,0.43181,778,1622,0.40770,0.45592
2007,17-29 y.,male,At least once per month,0.11259,205,1622,0.09721,0.12798
2007,17-29 y.,male,Seldom,0.18987,335,1622,0.17078,0.20896
2007,17-29 y.,male,Never,0.17631,304,1622,0.15776,0.19486
2007,17-29 y.,female,At least once per week,0.33527,693,1764,0.31324,0.35731
2007,17-29 y.,female,At least once per month,0.10873,205,1764,0.09420,0.12326
2007,17-29 y.,female,Seldom,0.21265,394,1764,0.19355,0.23175
2007,17-29 y.,female,Never,0.26229,472,1764,0.24176,0.28283
2007,30-45 y.,male,At least once per week,0.35932,968,2702,0.34123,0.37742
2007,30-45 y.,male,At least once per month,0.09396,252,2702,0.08295,0.10496
2007,30-45 y.,male,Seldom,0.24508,669,2702,0.22886,0.26130
2007,30-45 y.,male,Never,0.29760,813,2702,0.28036,0.31485
2007,30-45 y.,female,At least once per week,0.39172,1167,2991,0.37422,0.40921
2007,30-45 y.,female,At least once per month,0.07940,243,2991,0.06971,0.08909
2007,30-45 y.,female,Seldom,0.21267,636,2991,0.19800,0.22734
2007,30-45 y.,female,Never,0.31285,945,2991,0.29623,0.32947
2007,46-65 y.,male,At least once per week,0.28015,1045,3379,0.26501,0.29530
2007,46-65 y.,male,At least once per month,0.07177,253,3379,0.06307,0.08048
2007,46-65 y.,male,Seldom,0.19357,658,3379,0.18025,0.20690
2007,46-65 y.,male,Never,0.44628,1423,3379,0.42952,0.46304
2007,46-65 y.,female,At least once per week,0.36149,1424,3641,0.34588,0.37709
2007,46-65 y.,female,At least once per month,0.04645,202,3641,0.03961,0.05328
2007,46-65 y.,female,Seldom,0.16820,585,3641,0.15605,0.18035
2007,46-65 y.,female,Never,0.41518,1430,3641,0.39917,0.43119
2007,66 and older,male,At least once per week,0.22933,485,2018,0.21099,0.24768
2007,66 and older,male,At least once per month,0.03406,72,2018,0.02615,0.04198
2007,66 and older,male,Seldom,0.09118,194,2018,0.07862,0.10374
2007,66 and older,male,Never,0.62851,1267,2018,0.60742,0.64960
2007,66 and older,female,At least once per week,0.22211,556,2273,0.20502,0.23920
2007,66 and older,female,At least once per month,0.02528,66,2273,0.01882,0.03173
2007,66 and older,female,Seldom,0.06507,158,2273,0.05493,0.07521
2007,66 and older,female,Never,0.66861,1493,2273,0.64925,0.68796
2008,17-29 y.,male,At least once per week,0.49549,825,1502,0.47020,0.52078
2008,17-29 y.,male,At least once per month,0.10539,162,1502,0.08986,0.12093
2008,17-29 y.,male,Seldom,0.16421,271,1502,0.14546,0.18295
2008,17-29 y.,male,Never,0.15913,244,1502,0.14063,0.17764
2008,17-29 y.,female,At least once per week,0.41067,747,1635,0.38681,0.43452
2008,17-29 y.,female,At least once per month,0.10616,191,1635,0.09122,0.12109
2008,17-29 y.,female,Seldom,0.21853,368,1635,0.19849,0.23857
2008,17-29 y.,female,Never,0.18374,329,1635,0.16496,0.20251
2008,30-45 y.,male,At least once per week,0.40450,991,2455,0.38508,0.42392
2008,30-45 y.,male,At least once per month,0.11189,267,2455,0.09942,0.12436
2008,30-45 y.,male,Seldom,0.24342,603,2455,0.22644,0.26040
2008,30-45 y.,male,Never,0.23715,594,2455,0.22032,0.25398
2008,30-45 y.,female,At least once per week,0.43150,1159,2689,0.41277,0.45022
2008,30-45 y.,female,At least once per month,0.09086,244,2689,0.08000,0.10173
2008,30-45 y.,female,Seldom,0.21850,607,2689,0.20288,0.23412
2008,30-45 y.,female,Never,0.25253,679,2689,0.23611,0.26896
2008,46-65 y.,male,At least once per week,0.33915,1157,3179,0.32269,0.35561
2008,46-65 y.,male,At least once per month,0.07521,252,3179,0.06604,0.08438
2008,46-65 y.,male,Seldom,0.22429,720,3179,0.20978,0.23879
2008,46-65 y.,male,Never,0.35348,1050,3179,0.33686,0.37010
2008,46-65 y.,female,At least once per week,0.41539,1582,3484,0.39903,0.43176
2008,46-65 y.,female,At least once per month,0.06098,221,3484,0.05304,0.06893
2008,46-65 y.,female,Seldom,0.18071,617,3484,0.16793,0.19349
2008,46-65 y.,female,Never,0.33560,1064,3484,0.31992,0.35128
2008,66 and older,male,At least once per week,0.29984,632,2021,0.27986,0.31982
2008,66 and older,male,At least once per month,0.03813,77,2021,0.02978,0.04648
2008,66 and older,male,Seldom,0.13557,274,2021,0.12064,0.15050
2008,66 and older,male,Never,0.51526,1038,2021,0.49347,0.53705
2008,66 and older,female,At least once per week,0.27358,674,2245,0.25513,0.29203
2008,66 and older,female,At least once per month,0.02759,65,2245,0.02081,0.03437
2008,66 and older,female,Seldom,0.08338,185,2245,0.07195,0.09482
2008,66 and older,female,Never,0.60477,1321,2245,0.58454,0.62500
2009,17-29 y.,male,At least once per week,0.45539,684,1389,0.42919,0.48159
2009,17-29 y.,male,At least once per month,0.10693,184,1389,0.09067,0.12319
2009,17-29 y.,male,Seldom,0.20241,293,1389,0.18128,0.22355
2009,17-29 y.,male,Never,0.15561,228,1389,0.13654,0.17468
2009,17-29 y.,female,At least once per week,0.42086,634,1452,0.39546,0.44626
2009,17-29 y.,female,At least once per month,0.11358,175,1452,0.09726,0.12991
2009,17-29 y.,female,Seldom,0.20496,331,1452,0.18419,0.22574
2009,17-29 y.,female,Never,0.19691,312,1452,0.17645,0.21737
2009,30-45 y.,male,At least once per week,0.37866,813,2198,0.35837,0.39894
2009,30-45 y.,male,At least once per month,0.12012,234,2198,0.10653,0.13372
2009,30-45 y.,male,Seldom,0.25080,554,2198,0.23267,0.26893
2009,30-45 y.,male,Never,0.24835,597,2198,0.23028,0.26641
2009,30-45 y.,female,At least once per week,0.39482,965,2454,0.37547,0.41416
2009,30-45 y.,female,At least once per month,0.10085,221,2454,0.08893,0.11277
2009,30-45 y.,female,Seldom,0.19468,501,2454,0.17901,0.21034
2009,30-45 y.,female,Never,0.30199,767,2454,0.28382,0.32016
2009,46-65 y.,male,At least once per week,0.31109,989,3004,0.29453,0.32765
2009,46-65 y.,male,At least once per month,0.06725,206,3004,0.05829,0.07621
2009,46-65 y.,male,Seldom,0.20760,627,3004,0.19309,0.22210
2009,46-65 y.,male,Never,0.40879,1182,3004,0.39121,0.42638
2009,46-65 y.,female,At least once per week,0.37418,1329,3294,0.35765,0.39071
2009,46-65 y.,female,At least once per month,0.04738,177,3294,0.04012,0.05463
2009,46-65 y.,female,Seldom,0.17225,571,3294,0.15935,0.18515
2009,46-65 y.,female,Never,0.40047,1217,3294,0.38373,0.41720
2009,66 and older,male,At least once per week,0.22939,503,1968,0.21081,0.24797
2009,66 and older,male,At least once per month,0.04140,74,1968,0.03260,0.05021
2009,66 and older,male,Seldom,0.10474,201,1968,0.09120,0.11827
2009,66 and older,male,Never,0.61514,1190,1968,0.59364,0.63665
2009,66 and older,female,At least once per week,0.25726,598,2160,0.23882,0.27570
2009,66 and older,female,At least once per month,0.02595,59,2160,0.01924,0.03266
2009,66 and older,female,Seldom,0.05781,131,2160,0.04796,0.06765
2009,66 and older,female,Never,0.64157,1372,2160,0.62134,0.66179
2011,17-29 y.,male,At least once per week,0.47144,937,1872,0.44882,0.49405
2011,17-29 y.,male,At least once per month,0.07364,159,1872,0.06180,0.08547
2011,17-29 y.,male,Seldom,0.17392,339,1872,0.15675,0.19110
2011,17-29 y.,male,Never,0.19717,437,1872,0.17914,0.21520
2011,17-29 y.,female,At least once per week,0.41425,866,2294,0.39408,0.43441
2011,17-29 y.,female,At least once per month,0.08950,209,2294,0.07781,0.10118
2011,17-29 y.,female,Seldom,0.20178,455,2294,0.18536,0.21821
2011,17-29 y.,female,Never,0.22850,764,2294,0.21132,0.24569
2011,30-45 y.,male,At least once per week,0.39045,1531,4162,0.37563,0.40528
2011,30-45 y.,male,At least once per month,0.10764,369,4162,0.09822,0.11706
2011,30-45 y.,male,Seldom,0.21965,862,4162,0.20708,0.23223
2011,30-45 y.,male,Never,0.28077,1400,4162,0.26711,0.29442
2011,30-45 y.,female,At least once per week,0.39059,2036,5750,0.37797,0.40320
2011,30-45 y.,female,At least once per month,0.08721,402,5750,0.07991,0.09450
2011,30-45 y.,female,Seldom,0.17865,1033,5750,0.16875,0.18855
2011,30-45 y.,female,Never,0.34028,2279,5750,0.32803,0.35252
2011,46-65 y.,male,At least once per week,0.31019,1437,4318,0.29639,0.32399
2011,46-65 y.,male,At least once per month,0.06354,288,4318,0.05627,0.07082
2011,46-65 y.,male,Seldom,0.18648,773,4318,0.17487,0.19810
2011,46-65 y.,male,Never,0.43488,1820,4318,0.42010,0.44967
2011,46-65 y.,female,At least once per week,0.39384,1998,4772,0.37998,0.40771
2011,46-65 y.,female,At least once per month,0.04739,240,4772,0.04136,0.05342
2011,46-65 y.,female,Seldom,0.16532,738,4772,0.15477,0.17586
2011,46-65 y.,female,Never,0.38748,1796,4772,0.37366,0.40131
2011,66 and older,male,At least once per week,0.26373,715,2447,0.24627,0.28120
2011,66 and older,male,At least once per month,0.02904,75,2447,0.02239,0.03570
2011,66 and older,male,Seldom,0.08589,220,2447,0.07479,0.09700
2011,66 and older,male,Never,0.60178,1437,2447,0.58238,0.62118
2011,66 and older,female,At least once per week,0.27746,827,2643,0.26039,0.29453
2011,66 and older,female,At least once per month,0.02268,64,2643,0.01700,0.02836
2011,66 and older,female,Seldom,0.05931,163,2643,0.05030,0.06832
2011,66 and older,female,Never,0.62032,1589,2643,0.60181,0.63883
2013,17-29 y.,male,At least once per week,0.49887,1078,1655,0.47478,0.52297
2013,17-29 y.,male,At least once per month,0.04335,97,1655,0.03354,0.05317
2013,17-29 y.,male,Seldom,0.08469,191,1655,0.07127,0.09811
2013,17-29 y.,male,Never,0.12616,289,1655,0.11015,0.14216
2013,17-29 y.,female,At least once per week,0.43321,963,1900,0.41092,0.45549
2013,17-29 y.,female,At least once per month,0.07502,163,1900,0.06317,0.08687
2013,17-29 y.,female,Seldom,0.10935,289,1900,0.09531,0.12339
2013,17-29 y.,female,Never,0.12648,485,1900,0.11153,0.14143
2013,30-45 y.,male,At least once per week,0.41573,1465,3293,0.39889,0.43256
2013,30-45 y.,male,At least once per month,0.05977,207,3293,0.05168,0.06787
2013,30-45 y.,male,Seldom,0.14572,599,3293,0.13367,0.15778
2013,30-45 y.,male,Never,0.20745,1022,3293,0.19360,0.22130
2013,30-45 y.,female,At least once per week,0.43765,2170,4693,0.42346,0.45185
2013,30-45 y.,female,At least once per month,0.04534,236,4693,0.03938,0.05129
2013,30-45 y.,female,Seldom,0.14385,752,4693,0.13381,0.15390
2013,30-45 y.,female,Never,0.21261,1535,4693,0.20091,0.22432
2013,46-65 y.,male,At least once per week,0.39994,1812,4166,0.38506,0.41481
2013,46-65 y.,male,At least once per month,0.05554,221,4166,0.04858,0.06249
2013,46-65 y.,male,Seldom,0.17455,740,4166,0.16302,0.18608
2013,46-65 y.,male,Never,0.30804,1393,4166,0.29402,0.32206
2013,46-65 y.,female,At least once per week,0.48519,2537,4782,0.47102,0.49936
2013,46-65 y.,female,At least once per month,0.03783,184,4782,0.03243,0.04324
2013,46-65 y.,female,Seldom,0.12932,594,4782,0.11981,0.13883
2013,46-65 y.,female,Never,0.29147,1467,4782,0.27859,0.30435
2013,66 and older,male,At least once per week,0.36706,949,2371,0.34766,0.38647
2013,66 and older,male,At least once per month,0.03742,88,2371,0.02978,0.04507
2013,66 and older,male,Seldom,0.12451,290,2371,0.11121,0.13780
2013,66 and older,male,Never,0.45005,1044,2371,0.43002,0.47008
2013,66 and older,female,At least once per week,0.40187,1080,2524,0.38274,0.42100
2013,66 and older,female,At least once per month,0.02433,52,2524,0.01832,0.03034
2013,66 and older,female,Seldom,0.07691,199,2524,0.06651,0.08730
2013,66 and older,female,Never,0.47738,1193,2524,0.45789,0.49687
2015,17-29 y.,male,At least once per week,0.56853,1244,2107,0.54737,0.58968
2015,17-29 y.,male,At least once per month,0.08554,158,2107,0.07359,0.09748
2015,17-29 y.,male,Seldom,0.11543,277,2107,0.10179,0.12908
2015,17-29 y.,male,Never,0.16773,428,2107,0.15178,0.18369
2015,17-29 y.,female,At least once per week,0.50827,1131,2341,0.48802,0.52853
2015,17-29 y.,female,At least once per month,0.06520,156,2341,0.05520,0.07520
2015,17-29 y.,female,Seldom,0.14650,357,2341,0.13218,0.16083
2015,17-29 y.,female,Never,0.20300,697,2341,0.18670,0.21929
2015,30-45 y.,male,At least once per week,0.43812,1403,3509,0.42170,0.45454
2015,30-45 y.,male,At least once per month,0.07647,261,3509,0.06767,0.08526
2015,30-45 y.,male,Seldom,0.17891,603,3509,0.16622,0.19159
2015,30-45 y.,male,Never,0.30243,1242,3509,0.28723,0.31763
2015,30-45 y.,female,At least once per week,0.43268,1857,4754,0.41859,0.44676
2015,30-45 y.,female,At least once per month,0.07264,260,4754,0.06526,0.08002
2015,30-45 y.,female,Seldom,0.14950,736,4754,0.13936,0.15964
2015,30-45 y.,female,Never,0.34242,1901,4754,0.32893,0.35591
2015,46-65 y.,male,At least once per week,0.37819,1584,4278,0.36365,0.39272
2015,46-65 y.,male,At least once per month,0.05499,252,4278,0.04816,0.06183
2015,46-65 y.,male,Seldom,0.16255,686,4278,0.15149,0.17360
2015,46-65 y.,male,Never,0.40239,1756,4278,0.38769,0.41709
2015,46-65 y.,female,At least once per week,0.45696,2240,4836,0.44292,0.47100
2015,46-65 y.,female,At least once per month,0.05090,227,4836,0.04471,0.05710
2015,46-65 y.,female,Seldom,0.13285,599,4836,0.12328,0.14241
2015,46-65 y.,female,Never,0.35541,1770,4836,0.34192,0.36890
2015,66 and older,male,At least once per week,0.33508,829,2381,0.31611,0.35404
2015,66 and older,male,At least once per month,0.02900,70,2381,0.02226,0.03574
2015,66 and older,male,Seldom,0.10809,247,2381,0.09562,0.12057
2015,66 and older,male,Never,0.52333,1235,2381,0.50327,0.54340
2015,66 and older,female,At least once per week,0.35687,944,2484,0.33803,0.37572
2015,66 and older,female,At least once per month,0.02282,55,2484,0.01695,0.02869
2015,66 and older,female,Seldom,0.06445,168,2484,0.05479,0.07411
2015,66 and older,female,Never,0.53869,1317,2484,0.51908,0.55830
2017,17-29 y.,male,At least once per week,0.56680,1743,2956,0.54894,0.58467
2017,17-29 y.,male,At least once per month,0.05858,200,2956,0.05011,0.06705
2017,17-29 y.,male,Seldom,0.11929,398,2956,0.10760,0.13097
2017,17-29 y.,male,Never,0.18219,615,2956,0.16827,0.19611
2017,17-29 y.,female,At least once per week,0.49853,1259,2843,0.48014,0.51691
2017,17-29 y.,female,At least once per month,0.06836,188,2843,0.05908,0.07763
2017,17-29 y.,female,Seldom,0.13779,416,2843,0.12512,0.15046
2017,17-29 y.,female,Never,0.22421,980,2843,0.20888,0.23954
2017,30-45 y.,male,At least once per week,0.47412,1700,4085,0.45880,0.48943
2017,30-45 y.,male,At least once per month,0.08912,293,4085,0.08038,0.09785
2017,30-45 y.,male,Seldom,0.16122,639,4085,0.14994,0.17250
2017,30-45 y.,male,Never,0.27436,1453,4085,0.26067,0.28804
2017,30-45 y.,female,At least once per week,0.46593,1888,5032,0.45215,0.47972
2017,30-45 y.,female,At least once per month,0.06017,252,5032,0.05360,0.06674
2017,30-45 y.,female,Seldom,0.13913,706,5032,0.12957,0.14870
2017,30-45 y.,female,Never,0.33399,2186,5032,0.32096,0.34702
2017,46-65 y.,male,At least once per week,0.40207,1920,4992,0.38846,0.41567
2017,46-65 y.,male,At least once per month,0.05054,256,4992,0.04446,0.05662
2017,46-65 y.,male,Seldom,0.16420,780,4992,0.15393,0.17448
2017,46-65 y.,male,Never,0.38215,2036,4992,0.36866,0.39563
2017,46-65 y.,female,At least once per week,0.48197,2604,5557,0.46883,0.49511
2017,46-65 y.,female,At least once per month,0.03913,229,5557,0.03403,0.04423
2017,46-65 y.,female,Seldom,0.12411,703,5557,0.11544,0.13278
2017,46-65 y.,female,Never,0.35158,2021,5557,0.33903,0.36414
2017,66 and older,male,At least once per week,0.34532,913,2447,0.32647,0.36416
2017,66 and older,male,At least once per month,0.03081,84,2447,0.02396,0.03766
2017,66 and older,male,Seldom,0.11641,284,2447,0.10370,0.12911
2017,66 and older,male,Never,0.49626,1166,2447,0.47644,0.51607
2017,66 and older,female,At least once per week,0.39916,1074,2512,0.38000,0.41831
2017,66 and older,female,At least once per month,0.02588,61,2512,0.01967,0.03209
2017,66 and older,female,Seldom,0.06108,155,2512,0.05171,0.07045
2017,66 and older,female,Never,0.50206,1222,2512,0.48250,0.52161
2019,17-29 y.,male,At least once per week,0.63976,1541,2400,0.62055,0.65897
2019,17-29 y.,male,At least once per month,0.06591,173,2400,0.05598,0.07584
2019,17-29 y.,male,Seldom,0.09221,269,2400,0.08063,0.10378
2019,17-29 y.,male,Never,0.12592,417,2400,0.11264,0.13919
2019,17-29 y.,female,At least once per week,0.54767,1271,2345,0.52752,0.56782
2019,17-29 y.,female,At least once per month,0.06607,160,2345,0.05601,0.07612
2019,17-29 y.,female,Seldom,0.11575,309,2345,0.10279,0.12870
2019,17-29 y.,female,Never,0.19323,605,2345,0.17725,0.20922
2019,30-45 y.,male,At least once per week,0.54530,1792,3613,0.52906,0.56154
2019,30-45 y.,male,At least once per month,0.06906,246,3613,0.06079,0.07733
2019,30-45 y.,male,Seldom,0.15539,563,3613,0.14358,0.16721
2019,30-45 y.,male,Never,0.22689,1012,3613,0.21324,0.24055
2019,30-45 y.,female,At least once per week,0.54197,1979,4231,0.52696,0.55699
2019,30-45 y.,female,At least once per month,0.05639,201,4231,0.04944,0.06334
2019,30-45 y.,female,Seldom,0.15985,661,4231,0.14880,0.17089
2019,30-45 y.,female,Never,0.23797,1390,4231,0.22514,0.25080
2019,46-65 y.,male,At least once per week,0.51000,2873,5450,0.49672,0.52327
2019,46-65 y.,male,At least once per month,0.03987,237,5450,0.03467,0.04506
2019,46-65 y.,male,Seldom,0.15120,797,5450,0.14169,0.16071
2019,46-65 y.,male,Never,0.29731,1543,5450,0.28517,0.30944
2019,46-65 y.,female,At least once per week,0.57943,3226,5530,0.56642,0.59244
2019,46-65 y.,female,At least once per month,0.03610,171,5530,0.03118,0.04102
2019,46-65 y.,female,Seldom,0.11984,621,5530,0.11128,0.12840
2019,46-65 y.,female,Never,0.26171,1512,5530,0.25013,0.27330
2019,66 and older,male,At least once per week,0.44378,1259,2621,0.42476,0.46281
2019,66 and older,male,At least once per month,0.03406,93,2621,0.02711,0.04100
2019,66 and older,male,Seldom,0.12374,315,2621,0.11113,0.13635
2019,66 and older,male,Never,0.38894,954,2621,0.37028,0.40761
2019,66 and older,female,At least once per week,0.46883,1324,2555,0.44948,0.48819
2019,66 and older,female,At least once per month,0.02406,55,2555,0.01812,0.03000
2019,66 and older,female,Seldom,0.10125,233,2555,0.08955,0.11295
2019,66 and older,female,Never,0.39936,943,2555,0.38037,0.41836
2021,17-29 y.,male,At least once per week,0.59411,881,1319,0.56760,0.62062
2021,17-29 y.,male,At least once per month,0.10790,159,1319,0.09115,0.12465
2021,17-29 y.,male,Seldom,0.12468,162,1319,0.10684,0.14251
2021,17-29 y.,male,Never,0.07874,117,1319,0.06420,0.09328
2021,17-29 y.,female,At least once per week,0.61512,900,1381,0.58945,0.64080
2021,17-29 y.,female,At least once per month,0.10521,153,1381,0.08902,0.12140
2021,17-29 y.,female,Seldom,0.09759,174,1381,0.08193,0.11324
2021,17-29 y.,female,Never,0.09545,154,1381,0.07995,0.11095
2021,30-45 y.,male,At least once per week,0.57480,1020,1834,0.55217,0.59743
2021,30-45 y.,male,At least once per month,0.12564,232,1834,0.11047,0.14082
2021,30-45 y.,male,Seldom,0.15134,310,1834,0.13493,0.16774
2021,30-45 y.,male,Never,0.12169,272,1834,0.10672,0.13665
2021,30-45 y.,female,At least once per week,0.55221,1259,2310,0.53193,0.57250
2021,30-45 y.,female,At least once per month,0.09490,218,2310,0.08295,0.10685
2021,30-45 y.,female,Seldom,0.17717,388,2310,0.16160,0.19274
2021,30-45 y.,female,Never,0.15840,445,2310,0.14351,0.17330
2021,46-65 y.,male,At least once per week,0.50874,1751,3158,0.49130,0.52618
2021,46-65 y.,male,At least once per month,0.10598,293,3158,0.09525,0.11672
2021,46-65 y.,male,Seldom,0.17064,474,3158,0.15752,0.18376
2021,46-65 y.,male,Never,0.20870,640,3158,0.19452,0.22287
2021,46-65 y.,female,At least once per week,0.56465,2223,3636,0.54853,0.58077
2021,46-65 y.,female,At least once per month,0.07953,246,3636,0.07073,0.08832
2021,46-65 y.,female,Seldom,0.13209,465,3636,0.12109,0.14310
2021,46-65 y.,female,Never,0.21994,702,3636,0.20648,0.23341
2021,66 and older,male,At least once per week,0.49064,897,1773,0.46737,0.51392
2021,66 and older,male,At least once per month,0.03903,88,1773,0.03001,0.04805
2021,66 and older,male,Seldom,0.16146,268,1773,0.14432,0.17859
2021,66 and older,male,Never,0.30526,520,1773,0.28382,0.32671
2021,66 and older,female,At least once per week,0.48839,936,1771,0.46510,0.51168
2021,66 and older,female,At least once per month,0.02357,51,1771,0.01650,0.03063
2021,66 and older,female,Seldom,0.11058,189,1771,0.09597,0.12519
2021,66 and older,female,Never,0.37425,595,1771,0.35170,0.39679
