year,pli0092_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2013,Seldom,18-29 y.,male,0.052271483305966066,44486,0.05020315831717056,0.05433980829476157
2013,Never,30-45 y.,female,0.18213099193165638,44486,0.17854443115354932,0.18571755270976345
2013,Never,46-65 y.,female,0.1741813004271476,44486,0.17065688159416748,0.17770571926012774
2013,Never,46-65 y.,male,0.16528239202657807,44486,0.16183073627810826,0.16873404777504789
2013,Never,66 and older,female,0.14143331751305174,44486,0.1381950906405971,0.1446715443855064
2013,Never,66 and older,male,0.12387280493592787,44486,0.12081143397016653,0.1269341759016892
2013,Never,30-45 y.,male,0.1212624584717608,44486,0.11822900619118579,0.12429591075233581
2013,Never,18-29 y.,female,0.057546274323682964,44486,0.05538214596406706,0.059710402683298865
2013,Never,18-29 y.,male,0.03429046037019459,44486,0.03259941869304653,0.035981502047342656
2015,At least once per week,46-65 y.,female,0.19944795654883804,38036,0.1954321920804942,0.20346372101718188
2015,At least once per week,30-45 y.,female,0.1653459175496394,38036,0.1616124820626332,0.1690793530366456
2015,At least once per week,46-65 y.,male,0.14103819784524976,38036,0.13754024498360268,0.14453615070689685
2015,At least once per week,30-45 y.,male,0.12492209064197311,38036,0.12159931028690393,0.1282448709970423
2015,At least once per week,18-29 y.,male,0.11076484729765827,38036,0.10761080190129818,0.11391889269401836
2015,At least once per week,18-29 y.,female,0.10061437093758348,38036,0.09759120746171074,0.10363753441345622
2015,At least once per week,66 and older,female,0.0840530674027246,38036,0.08126456776879146,0.08684156703665774
2015,At least once per week,66 and older,male,0.07381355177633336,38036,0.07118585096749827,0.07644125258516846
2015,At least once per month,30-45 y.,male,0.1813759555246699,38036,0.17750346149425666,0.18524844955508313
2015,At least once per month,30-45 y.,female,0.18068102849200834,38036,0.1768143199787348,0.18454773700528188
2015,At least once per month,46-65 y.,male,0.17512161223071576,38036,0.17130196295001734,0.17894126151141418
2015,At least once per month,46-65 y.,female,0.15774843641417652,38036,0.15408522404828368,0.16141164878006936
2015,At least once per month,18-29 y.,male,0.10979847116052814,38036,0.10665650888429752,0.11294043343675876
2015,At least once per month,18-29 y.,female,0.10840861709520501,38036,0.10528416776933137,0.11153306642107864
2015,At least once per month,66 and older,male,0.048644892286309936,38036,0.046482927568868786,0.05080685700375109
2015,At least once per month,66 and older,female,0.03822098679638638,38036,0.036294139722278775,0.04014783387049398
2015,Seldom,30-45 y.,female,0.20038115981486523,38036,0.19635835830852433,0.20440396132120614
2015,Seldom,46-65 y.,male,0.18676830928396407,38036,0.18285163557463807,0.19068498299329006
2015,Seldom,30-45 y.,male,0.16417097740266812,38036,0.16044821287184835,0.16789374193348788
2015,Seldom,46-65 y.,female,0.16308194936019602,38036,0.15936913644246095,0.16679476227793108
2015,Seldom,18-29 y.,female,0.09746800980125238,38036,0.09448729102479844,0.10044872857770631
2015,Seldom,18-29 y.,male,0.07514293493057446,38036,0.0724935806462498,0.07779228921489911
2015,Seldom,66 and older,male,0.06724748162265179,38036,0.06473050095646483,0.06976446228883874
2015,Seldom,66 and older,female,0.04573917778382793,38036,0.04363957869481227,0.047838776872843596
2015,Never,30-45 y.,female,0.18377803557617942,38036,0.1798857061172856,0.18767036503507323
2015,Never,46-65 y.,female,0.17121036349574634,38036,0.1674246666555584,0.17499606033593426
2015,Never,46-65 y.,male,0.1697602474864656,38036,0.16598732038744884,0.17353317458548234
2015,Never,66 and older,female,0.12722351121423048,38036,0.1238746753663236,0.13057234706213736
2015,Never,30-45 y.,male,0.12006960556844548,38036,0.1168029800256853,0.12333623111120566
2015,Never,66 and older,male,0.11939288476411446,38036,0.11613422536235836,0.12265154416587055
2015,Never,18-29 y.,female,0.06718870843000774,38036,0.06467274864191404,0.06970466821810144
2015,Never,18-29 y.,male,0.04137664346481052,38036,0.03937512185377551,0.043378165075845534
2017,At least once per week,46-65 y.,female,0.19868712312037248,45410,0.1950171216180143,0.20235712462273067
2017,At least once per week,46-65 y.,male,0.14663002824211893,45410,0.1433764559719363,0.14988360051230157
2017,At least once per week,30-45 y.,female,0.1441111365544615,45410,0.1408808743215208,0.1473413987874022
2017,At least once per week,18-29 y.,male,0.13311960919013816,45410,0.12999510632710068,0.13624411205317563
2017,At least once per week,30-45 y.,male,0.1296847568887871,45410,0.1265947241446655,0.13277478963290873
2017,At least once per week,18-29 y.,female,0.09609953438668804,45410,0.09338871072858444,0.09881035804479164
2017,At least once per week,66 and older,female,0.0819784749255782,45410,0.07945524591116494,0.08450170393999147
2017,At least once per week,66 and older,male,0.06968933669185558,45410,0.06734738741153277,0.07203128597217838
2017,At least once per month,30-45 y.,male,0.18746001279590532,45410,0.18387032223521313,0.19104970335659752
2017,At least once per month,46-65 y.,male,0.163787587971849,45410,0.1603836697414218,0.1671915062022762
2017,At least once per month,30-45 y.,female,0.16122840690978887,45410,0.15784602254083493,0.1646107912787428
2017,At least once per month,46-65 y.,female,0.14651311580294304,45410,0.14326061810126453,0.14976561350462156
2017,At least once per month,18-29 y.,male,0.12795905310300704,45410,0.12488660703590418,0.1310314991701099
2017,At least once per month,18-29 y.,female,0.12028150991682661,45410,0.1172895786239961,0.12327344120965712
2017,At least once per month,66 and older,male,0.053742802303262956,45410,0.05166862884588247,0.05581697576064344
2017,At least once per month,66 and older,female,0.03902751119641715,45410,0.03724627617137468,0.040808746221459614
2017,Seldom,46-65 y.,male,0.1909313725490196,45410,0.18731634469160802,0.19454640040643117
2017,Seldom,30-45 y.,female,0.1730392156862745,45410,0.1695598902909378,0.17651854108161122
2017,Seldom,46-65 y.,female,0.17230392156862745,45410,0.1688304531852265,0.1757773899520284
2017,Seldom,30-45 y.,male,0.15661764705882353,45410,0.15327482759122654,0.15996046652642051
2017,Seldom,18-29 y.,female,0.10196078431372549,45410,0.09917758342045062,0.10474398520700036
2017,Seldom,18-29 y.,male,0.09754901960784314,45410,0.09482001929511913,0.10027801992056715
2017,Seldom,66 and older,male,0.0696078431372549,45410,0.06726716106275339,0.07194852521175642
2017,Seldom,66 and older,female,0.03799019607843137,45410,0.03623184400880622,0.03974854814805652
2017,Never,30-45 y.,female,0.1871735593800839,45410,0.18358598031385742,0.19076113844631037
2017,Never,46-65 y.,male,0.17432999400633617,45410,0.17084044234559753,0.1778195456670748
2017,Never,46-65 y.,female,0.17321688500727803,45410,0.16973614783011012,0.17669762218444593
2017,Never,30-45 y.,male,0.12441133658703656,45410,0.12137562601342179,0.12744704716065133
2017,Never,66 and older,female,0.10446099837314839,45410,0.1016478045264848,0.10727419221981198
2017,Never,66 and older,male,0.0998373148385992,45410,0.09707999421366137,0.10259463546353703
2017,Never,18-29 y.,female,0.0839969175443103,45410,0.08144562381018762,0.08654821127843297
2017,Never,18-29 y.,male,0.05257299426320747,45410,0.050520251372670244,0.05462573715374469
2018,At least once per week,18-29 y.,male,0.321353065539112,43121,0.3169452356155757,0.32576089546264836
2018,At least once per week,30-45 y.,male,0.3118393234672304,43121,0.307466901925215,0.31621174500924587
2018,At least once per week,30-45 y.,female,0.12684989429175475,43121,0.12370865392518651,0.129991134658323
2018,At least once per week,18-29 y.,female,0.1109936575052854,43121,0.10802873620250462,0.11395857880806619
2018,At least once per week,46-65 y.,male,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,At least once per week,46-65 y.,female,0.0306553911205074,43121,0.029028328792436817,0.03228245344857798
2018,At least once per week,66 and older,male,0.004228329809725159,43121,0.0036158722916317457,0.004840787327818572
2018,At least once per week,66 and older,female,0.0010570824524312897,43121,0.0007503664555918981,0.0013637984492706813
2018,At least once per month,30-45 y.,male,0.36312849162011174,43121,0.3585894127141296,0.3676675705260939
2018,At least once per month,18-29 y.,male,0.24581005586592178,43121,0.24174607316193703,0.24987403856990653
2018,At least once per month,30-45 y.,female,0.12849162011173185,43121,0.1253330912795102,0.1316501489439535
2018,At least once per month,46-65 y.,male,0.10614525139664804,43121,0.10323791409588591,0.10905258869741018
2018,At least once per month,18-29 y.,female,0.10614525139664804,43121,0.10323791409588591,0.10905258869741018
2018,At least once per month,46-65 y.,female,0.0446927374301676,43121,0.042742436278760135,0.046643038581575064
2018,At least once per month,66 and older,female,0.00558659217877095,43121,0.004883084844215305,0.006290099513326595
2018,Seldom,30-45 y.,male,0.3035019455252918,43121,0.2991623190214334,0.3078415720291502
2018,Seldom,30-45 y.,female,0.19455252918287938,43121,0.1908161692090172,0.19828888915674156
2018,Seldom,18-29 y.,male,0.1828793774319066,43121,0.17923068620494137,0.18652806865887184
2018,Seldom,18-29 y.,female,0.14785992217898833,43121,0.14450955510587957,0.1512102892520971
2018,Seldom,46-65 y.,male,0.10505836575875487,43121,0.10216419376791402,0.1079525377495957
2018,Seldom,46-65 y.,female,0.06420233463035019,43121,0.06188878911182158,0.0665158801488788
2018,Seldom,66 and older,male,0.0019455252918287938,43121,0.0015296077640261506,0.002361442819631437
2018,Never,30-45 y.,male,0.2670157068062827,43121,0.26284002499258113,0.2711913886199843
2018,Never,30-45 y.,female,0.2617801047120419,43121,0.25763082368027385,0.2659293857438099
2018,Never,18-29 y.,female,0.149869109947644,43121,0.14650003539091033,0.15323818450437765
2018,Never,46-65 y.,male,0.11583769633507854,43121,0.11281703099151197,0.11885836167864511
2018,Never,18-29 y.,male,0.10798429319371727,43121,0.10505489637741591,0.11091369001001863
2018,Never,46-65 y.,female,0.08769633507853403,43121,0.08502657588160327,0.09036609427546478
2018,Never,66 and older,female,0.006544502617801047,43121,0.005783433340141314,0.0073055718954607805
2018,Never,66 and older,male,0.0032722513089005235,43121,0.002733208497108364,0.003811294120692683
2019,At least once per week,46-65 y.,female,0.2113469601677149,42417,0.20746163751290186,0.21523228282252793
2019,At least once per week,46-65 y.,male,0.18815513626834382,42417,0.18443566969946995,0.1918746028372177
2019,At least once per week,30-45 y.,female,0.1296514675052411,42417,0.12645462371251287,0.1328483112979693
2019,At least once per week,30-45 y.,male,0.11740041928721175,42417,0.11433702583930669,0.1204638127351168
2019,At least once per week,18-29 y.,male,0.10095649895178196,42417,0.09808939400246557,0.10382360390109836
2019,At least once per week,66 and older,female,0.0866745283018868,42417,0.08399693492512152,0.08935212167865207
2019,At least once per week,18-29 y.,female,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,At least once per week,66 and older,male,0.08248165618448637,42417,0.07986364100059712,0.08509967136837562
2019,At least once per month,30-45 y.,male,0.1842696629213483,42417,0.18058000312130165,0.18795932272139496
2019,At least once per month,46-65 y.,male,0.17827715355805243,42417,0.17463467819166348,0.18191962892444138
2019,At least once per month,30-45 y.,female,0.15056179775280898,42417,0.14715842602310708,0.15396516948251088
2019,At least once per month,18-29 y.,male,0.12883895131086143,42417,0.12565065327313224,0.13202724934859061
2019,At least once per month,46-65 y.,female,0.12734082397003746,42417,0.12416839246300564,0.13051325547706927
2019,At least once per month,18-29 y.,female,0.1198501872659176,42417,0.11675929579824476,0.12294107873359045
2019,At least once per month,66 and older,male,0.0696629213483146,42417,0.06724017971054037,0.07208566298608883
2019,At least once per month,66 and older,female,0.04119850187265917,42417,0.03930706800734205,0.043089935737976294
2019,Seldom,46-65 y.,male,0.21151804670912952,42417,0.20763157340215488,0.21540452001610416
2019,Seldom,30-45 y.,female,0.17542462845010615,42417,0.17180514530148294,0.17904411159872935
2019,Seldom,46-65 y.,female,0.16480891719745222,42417,0.16127814763375858,0.16833968676114586
2019,Seldom,30-45 y.,male,0.14941613588110403,42417,0.14602345183156634,0.15280881993064171
2019,Seldom,66 and older,male,0.08359872611464968,42417,0.08096464727999651,0.08623280494930284
2019,Seldom,18-29 y.,female,0.08200636942675159,42417,0.07939523203858664,0.08461750681491653
2019,Seldom,18-29 y.,male,0.07139065817409766,42417,0.06894033530204993,0.07384098104614539
2019,Seldom,66 and older,female,0.06183651804670913,42417,0.05954434251520367,0.06412869357821459
2019,Never,46-65 y.,male,0.18433619866284623,42417,0.18064602330058674,0.18802637402510572
2019,Never,46-65 y.,female,0.18063514804202482,42417,0.17697392749031804,0.1842963685937316
2019,Never,30-45 y.,female,0.16595033428844316,42417,0.16240978113387938,0.16949088744300694
2019,Never,30-45 y.,male,0.12058261700095511,42417,0.11748358563222636,0.12368164836968387
2019,Never,66 and older,male,0.11389684813753581,42417,0.11087352832264538,0.11692016795242624
2019,Never,66 and older,female,0.11246418338108882,42417,0.10945751065641997,0.11547085610575768
2019,Never,18-29 y.,female,0.07223018147086915,42417,0.0697666077097114,0.07469375523202691
2019,Never,18-29 y.,male,0.04990448901623687,42417,0.04783225147910352,0.05197672655337022
2021,At least once per week,46-65 y.,female,0.22509374683287728,27598,0.22016628165173907,0.23002121201401549
2021,At least once per week,46-65 y.,male,0.17766291679335158,27598,0.17315329004561603,0.18217254354108714
2021,At least once per week,30-45 y.,female,0.1276983885679538,27598,0.1237606823444276,0.13163609479148
2021,At least once per week,30-45 y.,male,0.10337488598358163,27598,0.09978293635688848,0.10696683561027479
2021,At least once per week,66 and older,female,0.09486166007905138,27598,0.09140449508338358,0.09831882507471917
2021,At least once per week,18-29 y.,female,0.09111178676396067,27598,0.08771663037541187,0.09450694315250947
2021,At least once per week,66 and older,male,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,At least once per week,18-29 y.,male,0.08928752407013277,27598,0.08592315757471798,0.09265189056554755
2021,At least once per month,46-65 y.,male,0.20347222222222222,27598,0.19872247723325584,0.2082219672111886
2021,At least once per month,46-65 y.,female,0.17083333333333334,27598,0.1663929088246339,0.17527375784203278
2021,At least once per month,30-45 y.,male,0.16111111111111112,27598,0.1567736835606086,0.16544853866161363
2021,At least once per month,30-45 y.,female,0.15138888888888888,27598,0.1471600744966037,0.15561770328117405
2021,At least once per month,18-29 y.,male,0.11041666666666666,27598,0.1067189987835827,0.11411433454975063
2021,At least once per month,18-29 y.,female,0.10625,27598,0.10261428557775798,0.10988571442224201
2021,At least once per month,66 and older,male,0.06111111111111111,27598,0.05828503108252721,0.06393719113969501
2021,At least once per month,66 and older,female,0.035416666666666666,27598,0.03323599146422153,0.0375973418691118
2021,Seldom,46-65 y.,male,0.19506172839506172,27598,0.19038669638691721,0.19973676040320623
2021,Seldom,46-65 y.,female,0.19135802469135801,27598,0.1867169479846449,0.19599910139807114
2021,Seldom,30-45 y.,female,0.15967078189300413,27598,0.15534908081672036,0.1639924829692879
2021,Seldom,30-45 y.,male,0.12757201646090535,27598,0.12363597404391292,0.13150805887789777
2021,Seldom,66 and older,male,0.1102880658436214,27598,0.10659228479257497,0.11398384689466783
2021,Seldom,66 and older,female,0.07777777777777778,27598,0.0746179542902402,0.08093760126531536
2021,Seldom,18-29 y.,female,0.07160493827160494,27598,0.06856296660674974,0.07464690993646014
2021,Seldom,18-29 y.,male,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Never,46-65 y.,female,0.2037735849056604,27598,0.19902122306727552,0.20852594674404526
2021,Never,46-65 y.,male,0.186066763425254,27598,0.18147535359873243,0.19065817325177556
2021,Never,66 and older,female,0.17242380261248186,27598,0.16796703621424616,0.17688056901071755
2021,Never,66 and older,male,0.1509433962264151,27598,0.1467197002786845,0.15516709217414568
2021,Never,30-45 y.,female,0.12917271407837447,27598,0.1252156901834592,0.13312973797328972
2021,Never,30-45 y.,male,0.07895500725689406,27598,0.07577339297100295,0.08213662154278516
2021,Never,18-29 y.,female,0.04499274310595065,27598,0.042547106996728035,0.04743837921517327
2021,Never,18-29 y.,male,0.03367198838896952,27598,0.03154378107127691,0.03580019570666214
